0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0002,0.0001,0.0001,1.3125,0.2815,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0002,0.0001,0.0001,2.9475,8.3125,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0006,0.001,0.0002,0.0001,1.8042,1.3364,0.003,0.0,0.0011,86.44,38.6453,62.0,0.0,0.9466,-1.0666,153.0,62.0,94.6066,1.0
0.0023,0.0052,0.0002,0.0003,2.3759,7.5409,0.0233,0.0,0.0056,943.79,740.0168,1602.0,11.8608,-0.2497,1.1041,1610.0,76.0,1197.0331,1.0
0.0006,0.001,0.0002,0.0001,1.7918,1.301,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0001,0.0002,0.0001,0.0002,1.4956,1.8308,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0002,0.0003,0.0,0.0,1.6269,0.9926,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0132,0.024,0.0031,0.0046,3.3442,14.6535,0.1177,0.0,0.0273,118.83,39.599,88.0,2.9652,0.4475,1.2063,171.0,76.0,125.1917,1.0
0.0001,0.0002,0.0001,0.0001,1.3008,0.2792,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0004,0.0008,0.0001,0.0001,2.2079,3.0742,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.021,0.16,0.0003,0.0,8.746,78.6478,1.5394,0.0002,0.1606,1582.91,338.2697,1676.0,0.0,-3.4063,9.9086,1676.0,228.0,1618.2973,0.0
0.002,0.0049,0.0002,0.0003,2.894,10.4905,0.0216,0.0,0.0053,933.24,719.0923,1602.0,11.8608,-0.1968,1.1397,1610.0,76.0,1175.9505,1.0
0.0315,0.0673,0.0029,0.0036,3.7734,18.4476,0.4647,0.0002,0.074,1608.23,271.457,1676.0,0.0,-4.023,15.1149,1676.0,240.0,1630.7531,0.0
0.0024,0.0056,0.0,0.0001,2.4045,7.3139,0.0228,0.0,0.0061,1015.85,644.8339,1422.0,142.3296,-0.7276,1.5987,1594.0,76.0,1201.5007,1.0
0.0033,0.0061,0.0003,0.0004,1.8449,5.0515,0.0217,0.0,0.0069,770.47,716.2022,602.0,779.8476,0.2243,1.1742,1610.0,76.0,1049.4952,1.0
0.3929,1.7595,0.0022,0.0023,7.4327,61.6507,16.1354,0.0002,1.7942,1161.53,640.0334,1646.0,44.478,-0.5771,-1.518,1676.0,222.0,1324.6502,0.0
0.0131,0.046,0.001,0.001,5.8253,41.139,0.3856,0.0002,0.0476,931.84,538.5664,1256.0,284.6592,-0.1725,-1.8832,1448.0,288.0,1074.9321,0.0
0.005,0.0074,0.0006,0.0009,1.2526,2.9755,0.0222,0.0,0.0089,115.07,52.6013,88.0,17.7912,1.1439,2.5398,224.0,76.0,126.4133,1.0
0.0035,0.0088,0.0002,0.0003,4.2744,24.9566,0.0612,0.0,0.0095,806.46,600.9999,1272.0,163.086,-0.3344,1.165,1410.0,76.0,1003.9754,1.0
0.0057,0.0159,0.0004,0.0004,3.5775,12.3968,0.0863,0.0001,0.0168,1187.99,651.1507,1676.0,0.0,-0.6585,-1.476,1676.0,222.0,1353.1731,0.0
0.008,0.0269,0.0006,0.0001,4.385,19.0473,0.1639,0.0001,0.0279,1286.96,392.4436,1448.0,0.0,-2.022,2.1378,1448.0,320.0,1344.8933,0.0
0.0001,0.0001,0.0001,0.0001,1.6399,2.8435,0.0005,0.0,0.0001,91.8,33.3267,68.0,0.0,0.6654,-1.5727,138.0,68.0,97.6053,1.0
0.0005,0.0013,0.0001,0.0001,4.9364,31.6502,0.0101,0.0,0.0014,89.2,37.362,62.0,0.0,0.6391,-1.5751,153.0,62.0,96.6364,1.0
0.0026,0.006,0.0002,0.0003,2.56,8.389,0.0252,0.0,0.0065,826.61,714.2801,627.0,816.9126,0.0859,1.1348,1610.0,76.0,1090.1276,1.0
0.0737,0.1627,0.002,0.0003,3.4656,15.0434,1.0634,0.0003,0.1779,1318.56,348.247,1448.0,0.0,-2.4051,4.0882,1448.0,288.0,1363.3282,0.0
0.0019,0.0043,0.0003,0.0001,3.0794,9.2419,0.0233,0.0001,0.0046,1417.04,241.0372,1476.0,0.0,-4.1542,16.4771,1476.0,222.0,1437.1918,0.0
0.001,0.0011,0.0003,0.0002,1.6115,3.0061,0.0064,0.0001,0.0015,1454.37,480.22,1676.0,0.0,-1.8878,1.8836,1676.0,228.0,1530.8485,0.0
0.002,0.0051,0.0,0.0,3.0278,11.3088,0.024,0.0,0.0055,1023.6,728.7205,1610.0,0.0,-0.4622,1.2578,1610.0,76.0,1254.3844,1.0
0.002,0.0062,0.0,0.0,3.5609,14.7154,0.0306,0.0,0.0065,1125.53,670.3143,1506.0,133.434,-0.8927,1.8415,1610.0,76.0,1308.2988,1.0
2.4209,6.1919,0.6365,0.9428,6.8834,56.0028,56.6046,0.0001,6.6194,780.98,650.4317,324.0,151.2252,0.5379,-1.6192,1676.0,222.0,1014.2783,0.0
0.0037,0.014,0.0005,0.0003,6.3504,45.0085,0.1186,0.0001,0.0144,1484.07,465.9109,1676.0,0.0,-2.1061,2.6662,1676.0,222.0,1554.7881,0.0
0.002,0.0033,0.0004,0.0002,2.5356,7.1806,0.0181,0.0001,0.0039,1313.25,384.4929,1476.0,0.0,-2.1322,2.9095,1476.0,222.0,1367.8385,0.0
0.0034,0.0067,0.0004,0.0003,2.9675,9.5307,0.0378,0.0002,0.0075,1308.13,465.2239,1594.0,121.5732,-0.8605,-0.9446,1676.0,469.0,1387.6142,0.0
0.005,0.0136,0.0012,0.0013,5.7511,39.6984,0.114,0.0002,0.0145,850.83,591.9605,542.0,474.432,0.2754,-1.6974,1596.0,222.0,1034.8066,0.0
0.002,0.0049,0.0004,0.0003,5.7208,39.8919,0.0414,0.0001,0.0053,502.34,312.5125,361.0,142.3296,2.0675,4.0842,1614.0,222.0,590.79,0.0
1.0001,2.2978,0.0758,0.1122,2.8042,7.0123,10.136,0.0001,2.4954,443.0,422.6766,236.0,20.7564,2.1938,3.3706,1646.0,222.0,610.8338,0.0
0.0097,0.0311,0.0003,0.0002,3.5911,11.7287,0.1628,0.0001,0.0324,1411.02,369.7108,1522.0,228.3204,-1.7419,2.398,1676.0,222.0,1458.1827,0.0
0.2103,0.9811,0.0019,0.0026,5.2866,28.8196,7.1339,0.0001,0.9986,931.97,697.1303,770.5,813.2061,0.0594,-1.9481,1676.0,222.0,1161.7654,0.0
0.0003,0.0007,0.0001,0.0001,2.9584,7.924,0.0031,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0523,0.2242,0.0004,0.0004,7.0656,54.7675,1.9865,0.0001,0.2291,1038.62,520.24,1390.0,127.5036,-0.6011,-1.4,1476.0,222.0,1160.4631,0.0
0.005,0.016,0.0004,0.0002,5.3358,33.9378,0.1279,0.0001,0.0167,1149.4,671.2918,1676.0,0.0,-0.5262,-1.6742,1676.0,222.0,1329.3783,0.0
0.0033,0.0086,0.0002,0.0003,3.1322,12.5258,0.047,0.0,0.0092,860.68,663.5668,1288.0,406.2324,-0.2505,1.1708,1606.0,76.0,1084.7524,1.0
0.0205,0.1224,0.0004,0.0002,6.6892,44.1163,0.9379,0.0001,0.1235,1525.12,327.2108,1646.0,0.0,-2.7677,6.6663,1646.0,222.0,1559.483,0.0
0.0003,0.0011,0.0,0.0,8.0367,71.0916,0.0101,0.0,0.0011,118.67,35.8572,138.0,0.0,-0.8988,-1.0941,153.0,62.0,123.9171,1.0
0.0237,0.0724,0.0021,0.0018,3.5427,11.7347,0.3598,0.0002,0.0759,1105.8,582.7536,1646.0,44.478,-0.2847,-1.6302,1676.0,222.0,1248.599,0.0
0.0023,0.0129,0.0,0.0,8.7179,82.2417,0.1244,0.0,0.013,1144.77,615.5541,1478.0,183.8424,-1.0447,2.2554,1610.0,76.0,1298.3128,1.0
0.003,0.0096,0.0001,0.0001,4.2202,21.4877,0.058,0.0,0.0101,940.14,652.2366,1378.0,207.564,-0.5144,1.3193,1534.0,76.0,1142.3755,1.0
0.0006,0.001,0.0002,0.0001,1.812,1.3546,0.0031,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0122,0.0135,0.0064,0.0087,1.1056,3.248,0.0477,0.0,0.0182,122.33,40.6856,88.0,2.9652,0.2868,1.0995,183.0,76.0,128.8541,1.0
0.0048,0.0069,0.0009,0.0013,1.4046,3.6218,0.0247,0.0,0.0084,117.01,55.3789,88.0,8.8956,1.1188,2.4258,224.0,76.0,129.3348,1.0
0.0015,0.0027,0.0008,0.0003,4.8733,26.1364,0.0203,0.0003,0.0031,1467.75,268.7616,1596.0,0.0,-1.7834,1.3542,1596.0,777.0,1491.9117,0.0
0.0031,0.0063,0.0002,0.0003,2.1674,6.4706,0.0252,0.0,0.007,959.24,690.1464,1486.0,163.086,-0.4404,1.2476,1602.0,76.0,1179.6951,1.0
0.0005,0.0009,0.0002,0.0001,1.8085,1.333,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0102,0.0782,0.0004,0.0003,9.3067,87.579,0.7732,0.0001,0.0785,1149.66,512.3869,1351.0,425.5062,-0.4387,-1.4278,1638.0,222.0,1257.6299,0.0
0.0001,0.0001,0.0001,0.0,1.6142,2.3748,0.0004,0.0001,0.0001,66.68,2.498,68.0,0.0,-1.3316,-0.2288,68.0,62.0,66.7263,1.0
0.0004,0.0008,0.0001,0.0001,2.5977,5.4244,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0027,0.0053,0.0008,0.0001,3.5866,12.6312,0.0297,0.0001,0.006,1490.45,341.1258,1596.0,0.0,-3.2801,8.9493,1596.0,234.0,1528.6086,0.0
0.0531,0.2127,0.0011,0.0014,7.5493,62.8388,1.9627,0.0001,0.2182,572.36,492.7986,342.0,177.912,1.3098,0.112,1596.0,222.0,753.6696,0.0
0.0046,0.0078,0.0002,0.0001,1.311,-0.1605,0.0233,0.0002,0.009,249.16,0.7878,249.0,0.0,4.6246,19.5831,253.0,249.0,249.1612,0.0
0.0006,0.0013,0.0001,0.0001,4.2431,24.3064,0.01,0.0,0.0014,90.79,39.6671,62.0,0.0,0.6566,-1.5326,153.0,62.0,98.9978,1.0
0.0071,0.0226,0.0004,0.0002,4.9359,26.8901,0.1628,0.0002,0.0236,1468.36,314.1565,1676.0,0.0,-1.7383,2.438,1676.0,328.0,1501.2623,0.0
0.003,0.0065,0.0002,0.0003,2.3659,7.3899,0.0254,0.0,0.0071,910.78,670.6726,1410.0,225.3552,-0.3816,1.2156,1570.0,76.0,1129.081,1.0
0.1034,0.2871,0.0003,0.0002,2.5834,4.975,1.0359,0.0001,0.3038,357.44,359.382,260.0,0.0,3.2034,8.5788,1646.0,222.0,505.5959,0.0
0.0005,0.0009,0.0001,0.0001,1.9025,1.6931,0.0026,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.008,0.0266,0.0005,0.0004,5.5174,32.8302,0.1964,0.0001,0.0276,503.89,441.6753,302.5,73.3887,1.7181,1.1851,1518.0,222.0,668.6041,0.0
0.0031,0.0085,0.0002,0.0003,4.1007,21.0633,0.0519,0.0,0.009,897.81,692.0005,1366.0,278.7288,-0.2938,1.1401,1590.0,76.0,1131.4322,1.0
0.0031,0.0065,0.0001,0.0002,2.2654,7.1878,0.0279,0.0,0.0071,842.42,651.8386,1330.0,278.7288,-0.2752,1.1338,1522.0,76.0,1063.1632,1.0
0.0125,0.0093,0.0099,0.0128,0.2562,1.6408,0.0296,0.0,0.0156,126.92,40.7619,88.0,0.0,0.0878,1.0198,183.0,88.0,133.2426,1.0
0.0014,0.0017,0.0008,0.0003,3.358,13.6931,0.0117,0.0001,0.0022,1406.33,396.405,1596.0,0.0,-1.9576,2.3954,1596.0,222.0,1460.5922,0.0
0.0075,0.0291,0.001,0.0001,5.0344,26.1549,0.1977,0.0002,0.0299,1218.08,420.3665,1448.0,0.0,-1.3669,0.0645,1448.0,320.0,1287.8897,0.0
0.0002,0.0003,0.0001,0.0001,2.7063,6.6682,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0088,0.0257,0.0019,0.0001,3.5065,10.762,0.1218,0.0003,0.027,1107.12,496.1901,1448.0,0.0,-0.8188,-1.241,1448.0,288.0,1212.2117,0.0
0.0017,0.0026,0.0008,0.0001,3.6098,14.6569,0.0168,0.0002,0.0031,1466.9,339.3925,1596.0,0.0,-2.6605,5.414,1596.0,378.0,1505.2678,0.0
0.003,0.0045,0.0006,0.0005,2.5476,7.6595,0.0258,0.0001,0.0053,1342.43,372.369,1476.0,0.0,-2.4622,4.2662,1476.0,222.0,1392.62,0.0
0.003,0.012,0.0,0.0,7.9517,72.5035,0.1132,0.0,0.0123,950.85,609.2416,1326.0,231.2856,-0.6473,1.5291,1534.0,76.0,1127.6432,1.0
0.4211,1.0482,0.0003,0.0002,2.9432,8.1365,5.3247,0.0001,1.1248,531.11,459.8957,274.5,77.8365,1.4157,0.3014,1476.0,222.0,701.047,0.0
0.0031,0.0131,0.0003,0.0,6.7724,47.2768,0.1089,0.0002,0.0134,1595.82,180.6619,1676.0,0.0,-4.762,28.6357,1676.0,282.0,1605.9121,0.0
0.0694,0.1709,0.0032,0.0045,3.8535,15.8456,1.0432,0.0001,0.1837,293.14,74.191,276.0,53.3736,1.987,5.7637,660.0,222.0,302.2918,0.0
0.0055,0.0075,0.0008,0.0011,1.1556,2.7741,0.0227,0.0,0.0093,116.14,56.538,88.0,8.8956,1.1724,2.4814,224.0,76.0,129.0468,1.0
0.0065,0.0156,0.0004,0.0004,4.8457,27.1303,0.115,0.0001,0.0169,1115.52,499.1011,1476.0,0.0,-0.8546,-0.9823,1476.0,222.0,1221.0634,0.0
0.0032,0.01,0.001,0.0,5.0311,25.9246,0.0696,0.0002,0.0104,1230.56,441.676,1448.0,0.0,-1.5358,0.4128,1448.0,288.0,1306.677,0.0
0.0006,0.001,0.0002,0.0001,1.8087,1.3357,0.0029,0.0,0.0011,80.53,34.2373,62.0,0.0,1.2985,-0.2585,153.0,62.0,87.4388,1.0
0.0086,0.0255,0.0003,0.0001,3.9202,16.5575,0.1615,0.0001,0.0268,1263.7,431.8314,1476.0,0.0,-1.6379,0.9054,1476.0,222.0,1334.7476,0.0
0.003,0.0093,0.0001,0.0001,4.0047,19.5711,0.0566,0.0,0.0097,940.12,639.5085,1374.0,171.9816,-0.5574,1.3762,1534.0,76.0,1135.2123,1.0
0.0106,0.0375,0.0004,0.0001,4.1816,17.5227,0.2344,0.0002,0.0388,1629.1,233.2511,1676.0,0.0,-5.154,25.7371,1676.0,228.0,1645.5482,0.0
0.0042,0.015,0.0003,0.0,5.7717,34.8112,0.1032,0.0003,0.0155,248.46,0.7577,249.0,0.0,-0.9694,-0.6048,249.0,247.0,248.4611,0.0
0.064,0.3427,0.0031,0.0041,8.8441,81.0544,3.3438,0.0002,0.3469,1376.73,495.5314,1676.0,0.0,-1.3686,0.2598,1676.0,222.0,1462.3547,0.0
0.0139,0.0276,0.0021,0.0031,3.0965,11.7999,0.1167,0.0,0.0307,123.95,40.5037,88.0,2.9652,0.2051,1.0509,183.0,86.0,130.3371,1.0
0.0002,0.0002,0.0001,0.0001,2.4951,5.4099,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0035,0.0095,0.0001,0.0001,3.7126,18.3486,0.0602,0.0,0.0101,936.02,661.2457,1338.0,243.1464,-0.4725,1.2934,1578.0,76.0,1144.1184,1.0
0.0006,0.001,0.0002,0.0001,1.8034,1.3283,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0134,0.028,0.002,0.0029,3.0878,11.7084,0.1175,0.0,0.0309,123.12,40.3303,88.0,2.9652,0.2442,1.0656,180.0,86.0,129.4944,1.0
0.0046,0.0171,0.0003,0.0,5.8984,39.852,0.1404,0.0002,0.0176,1363.22,360.425,1476.0,0.0,-2.8225,6.0269,1476.0,222.0,1409.6013,0.0
0.0043,0.0181,0.0,0.0001,6.1653,41.4698,0.1288,0.0,0.0185,969.95,629.7054,1346.0,278.7288,-0.6161,1.5093,1598.0,76.0,1154.715,1.0
0.0133,0.0279,0.002,0.0029,3.1174,11.849,0.1177,0.0,0.0308,126.41,40.6977,88.0,2.9652,0.0843,1.0161,183.0,86.0,132.7374,1.0
0.0019,0.0047,0.0,0.0,2.6957,9.4393,0.0233,0.0,0.005,1108.7,673.8091,1546.0,47.4432,-0.8455,1.7421,1586.0,76.0,1295.6443,1.0
3.5949,25.2032,0.0008,0.0007,6.7545,44.0645,179.3058,0.0001,25.3332,263.12,51.6977,228.0,8.8956,1.2545,0.6774,422.0,204.0,268.1008,0.0
0.0043,0.0187,0.0,0.0,6.1095,40.9888,0.1362,0.0,0.0191,991.99,638.3931,1386.0,195.7032,-0.6611,1.5414,1610.0,76.0,1177.928,1.0
0.0604,0.1247,0.0007,0.0005,2.906,9.0544,0.7002,0.0002,0.138,454.99,58.4943,481.0,0.0,-2.1452,3.4915,502.0,232.0,458.6974,0.0
0.0013,0.0018,0.0008,0.0001,4.2446,19.9289,0.0125,0.0002,0.0023,1482.77,280.8173,1596.0,0.0,-2.6101,5.6657,1596.0,519.0,1508.866,0.0
0.0073,0.0176,0.0023,0.003,5.1078,29.2408,0.1329,0.0001,0.0189,1207.13,510.1936,1476.0,0.0,-1.3486,-0.162,1476.0,222.0,1309.5256,0.0
0.0023,0.0059,0.0002,0.0003,2.8568,10.3077,0.0296,0.0,0.0063,933.43,741.4806,1602.0,11.8608,-0.2441,1.1072,1610.0,76.0,1189.7845,1.0
0.0021,0.0045,0.0008,0.0005,5.7277,39.6962,0.0382,0.0003,0.005,1652.0,115.2066,1664.0,0.0,-9.688,92.8761,1664.0,512.0,1655.9722,0.0
0.0263,0.0665,0.0013,0.0002,4.0423,17.3123,0.3841,0.0002,0.0712,1343.98,351.4523,1476.0,0.0,-2.3594,3.9283,1476.0,222.0,1388.7281,0.0
0.0081,0.0216,0.001,0.0004,3.3517,10.8946,0.1109,0.0002,0.0229,1149.44,479.8813,1448.0,0.0,-1.0479,-0.7925,1448.0,288.0,1244.6668,0.0
0.0026,0.0067,0.0001,0.0002,3.0339,11.2672,0.0303,0.0,0.0071,975.35,675.0162,1454.0,124.5384,-0.5374,1.3316,1574.0,76.0,1184.2289,1.0
0.0033,0.0064,0.0002,0.0003,1.9031,5.4495,0.0272,0.0,0.0072,905.97,696.456,1336.0,370.65,-0.3051,1.1505,1598.0,76.0,1140.606,1.0
0.0007,0.0014,0.0002,0.0001,3.9022,21.41,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0043,0.0182,0.0,0.0001,6.1356,41.1447,0.1292,0.0,0.0186,893.92,575.2365,1198.0,272.7984,-0.5814,1.5556,1578.0,76.0,1061.4523,1.0
0.0009,0.0023,0.0003,0.0,4.9169,25.5118,0.0166,0.0001,0.0025,1338.06,394.3404,1476.0,0.0,-2.4556,4.0709,1476.0,222.0,1394.4009,0.0
0.0022,0.0125,0.0,0.0,9.1253,88.1869,0.1228,0.0,0.0126,1154.24,624.9087,1514.0,88.956,-1.1008,2.2665,1590.0,76.0,1311.059,1.0
0.0527,0.2288,0.0004,0.0005,7.0546,54.5512,2.0242,0.0,0.2337,383.32,330.7757,228.0,0.0,1.753,1.4002,1298.0,216.0,505.2253,0.0
0.0014,0.0034,0.0004,0.0001,6.1478,44.0534,0.0295,0.0001,0.0037,1417.44,259.133,1476.0,0.0,-4.1821,15.8816,1476.0,222.0,1440.6993,0.0
0.0126,0.0214,0.0036,0.0054,3.649,17.8982,0.1176,0.0,0.0247,122.26,40.4254,88.0,2.9652,0.2843,1.0942,183.0,76.0,128.7066,1.0
0.0051,0.0074,0.0008,0.0011,1.2639,3.0665,0.0223,0.0,0.0089,112.23,46.0746,88.0,17.7912,0.9633,2.0993,198.0,76.0,121.2321,1.0
0.0035,0.0089,0.0002,0.0003,4.6616,31.7276,0.0694,0.0,0.0095,884.85,657.7975,1322.0,343.9632,-0.3477,1.2035,1602.0,76.0,1100.6044,1.0
0.012,0.0162,0.0054,0.0075,2.6156,9.8024,0.1033,0.0001,0.0201,1231.77,478.7784,1476.0,0.0,-1.4964,0.3265,1476.0,222.0,1320.6793,0.0
0.006,0.0163,0.0003,0.0001,4.4859,22.9039,0.1057,0.0002,0.0173,249.08,0.5628,249.0,0.0,6.7545,44.0648,253.0,249.0,249.0806,0.0
0.0002,0.0003,0.0,0.0,1.676,1.1153,0.0011,0.0,0.0004,116.1,35.7699,138.0,0.0,-0.8252,-1.2723,153.0,62.0,121.4327,1.0
0.0114,0.0132,0.006,0.0086,1.2571,3.7809,0.0482,0.0,0.0175,116.52,38.8965,88.0,2.9652,0.5827,1.3414,172.0,86.0,122.7792,1.0
0.0934,0.4236,0.0003,0.0003,6.6779,50.2429,3.6829,0.0001,0.4317,1153.21,638.1056,1646.0,0.0,-0.6134,-1.5238,1646.0,222.0,1316.4347,0.0
0.0224,0.0565,0.0013,0.0008,3.0214,9.6361,0.3259,0.0002,0.0605,1467.7,390.4152,1596.0,0.0,-2.7501,5.7046,1596.0,222.0,1518.2368,0.0
0.0003,0.001,0.0,0.0,8.3569,75.2366,0.0101,0.0,0.0011,109.1,38.895,138.0,11.1195,-0.3614,-1.8252,153.0,62.0,115.7605,1.0
0.5893,0.5233,0.8174,0.5551,0.3497,-0.6359,2.0331,0.0001,0.7864,350.29,341.6191,260.0,0.0,3.3307,9.5651,1646.0,222.0,488.098,0.0
0.0031,0.009,0.0001,0.0001,4.5355,26.8959,0.064,0.0,0.0095,963.31,652.3152,1354.0,183.8424,-0.5485,1.3942,1610.0,76.0,1161.5619,1.0
0.0091,0.0256,0.0004,0.0005,3.5773,12.9702,0.1433,0.0001,0.027,496.82,450.6281,228.0,17.7912,1.1604,-0.5315,1402.0,216.0,669.2273,0.0
0.0113,0.052,0.0015,0.0018,8.7238,79.7159,0.5069,0.0001,0.0529,761.05,637.1454,379.5,233.5095,0.4734,-1.7326,1596.0,222.0,990.5008,0.0
0.0038,0.0144,0.001,0.0004,6.3441,40.0689,0.1018,0.0002,0.0148,1238.96,427.3066,1448.0,0.0,-1.5866,0.6284,1448.0,288.0,1309.8805,0.0
0.6541,1.8476,0.0022,0.0031,3.434,11.2643,9.6809,0.0001,1.9512,378.68,350.4795,236.0,20.7564,2.918,7.5225,1646.0,222.0,514.7874,0.0
0.005,0.0119,0.0004,0.0003,3.6093,14.7429,0.0753,0.0001,0.0129,1246.44,482.3707,1476.0,0.0,-1.6349,0.6894,1476.0,222.0,1335.6524,0.0
0.0027,0.0054,0.0003,0.0004,2.2345,6.9293,0.022,0.0,0.006,685.64,694.8914,88.0,17.7912,0.4106,1.3363,1610.0,76.0,973.7287,1.0
0.0031,0.0086,0.0001,0.0002,3.9934,20.1734,0.0502,0.0,0.0091,960.42,699.9319,1410.0,278.7288,-0.4147,1.2344,1610.0,76.0,1186.344,1.0
0.0037,0.0065,0.0003,0.0004,1.7039,4.5376,0.0231,0.0,0.0075,731.79,722.3882,130.0,80.0604,0.2908,1.1551,1610.0,76.0,1025.7401,1.0
0.0002,0.0002,0.0001,0.0002,1.5614,1.8672,0.0006,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0002,0.0002,0.0001,0.0002,1.5919,1.7386,0.0006,0.0,0.0002,97.85,40.0697,62.0,0.0,0.235,-1.9101,153.0,62.0,105.6605,1.0
0.0157,0.0674,0.0005,0.0001,5.7107,33.7091,0.4935,0.0001,0.0689,1533.2,411.6195,1676.0,0.0,-2.5259,4.5451,1676.0,222.0,1586.9589,0.0
0.0014,0.003,0.0003,0.0,3.9753,15.8793,0.0178,0.0001,0.0034,1365.31,353.9527,1476.0,0.0,-2.8283,6.0728,1476.0,222.0,1410.0004,0.0
0.1455,0.6753,0.0203,0.0296,7.2308,55.2664,5.9445,0.0001,0.6875,1066.72,673.2916,1646.0,44.478,-0.2874,-1.8533,1676.0,222.0,1259.6348,0.0
0.0011,0.0019,0.0003,0.0,3.5143,14.1494,0.0121,0.0003,0.0022,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0125,0.0442,0.0006,0.0006,5.5943,35.593,0.3526,0.0001,0.0457,985.51,666.8127,1386.0,385.476,-0.1456,-1.9398,1646.0,222.0,1188.0331,0.0
