0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.2056,1.3107,0.0011,0.0011,8.0537,68.5102,12.2096,0.0002,1.3202,921.28,589.5069,776.0,735.3696,0.004,-1.9601,1536.0,280.0,1092.1538,0.0
0.0072,0.0321,0.0006,0.0001,5.3848,27.578,0.198,0.0001,0.0327,1290.4,392.5883,1448.0,0.0,-2.0442,2.2016,1448.0,320.0,1348.2272,0.0
0.0004,0.0008,0.0001,0.0002,2.1028,2.5688,0.0027,0.0,0.0009,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0003,0.001,0.0001,0.0001,8.4554,76.4314,0.0099,0.0,0.0011,104.39,39.5375,138.0,22.239,-0.1232,-1.9515,153.0,62.0,111.5565,1.0
0.0094,0.0477,0.001,0.0,5.6096,30.3635,0.3169,0.0002,0.0484,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0043,0.0186,0.0,0.0,6.2794,42.8363,0.1376,0.0,0.019,966.59,605.1261,1298.0,171.9816,-0.6897,1.6286,1598.0,76.0,1138.7766,1.0
0.0139,0.0298,0.0019,0.0027,2.9257,10.3784,0.118,0.0,0.0328,123.94,40.534,88.0,2.9652,0.2051,1.0511,183.0,86.0,130.3369,1.0
0.003,0.0071,0.0002,0.0002,2.7233,9.1964,0.0307,0.0,0.0077,973.05,699.9392,1494.0,171.9816,-0.4578,1.2563,1610.0,76.0,1196.596,1.0
0.0002,0.0003,0.0001,0.0001,1.7704,1.4742,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0133,0.0426,0.0003,0.0002,3.826,14.0079,0.2394,0.0001,0.0444,422.13,328.659,312.0,80.0604,2.8063,7.0991,1614.0,222.0,533.9759,0.0
0.0019,0.0052,0.0,0.0,3.3256,13.9067,0.0279,0.0,0.0055,1028.33,722.7649,1610.0,0.0,-0.487,1.2886,1610.0,76.0,1254.8418,1.0
0.4428,1.8202,0.0101,0.0145,6.0961,39.4478,14.3919,0.0001,1.8644,802.81,656.6769,346.5,180.1359,0.4253,-1.7209,1676.0,222.0,1035.0924,0.0
0.024,0.053,0.0004,0.0002,1.9815,2.1352,0.1808,0.0001,0.058,1433.58,486.7078,1676.0,0.0,-1.7928,1.4808,1676.0,222.0,1513.1646,0.0
0.0021,0.0052,0.0004,0.0001,4.2814,18.786,0.0314,0.0001,0.0056,1292.83,437.5814,1476.0,0.0,-1.9478,1.8413,1476.0,222.0,1364.1745,0.0
0.0002,0.0002,0.0001,0.0001,2.746,6.9763,0.0011,0.0,0.0003,87.61,37.7011,62.0,0.0,0.7919,-1.3378,153.0,62.0,95.303,1.0
0.0021,0.0039,0.0003,0.0003,3.1772,10.1544,0.0197,0.0001,0.0044,1250.03,636.9354,1676.0,0.0,-0.8975,-1.1241,1676.0,228.0,1401.5009,0.0
0.0028,0.0093,0.0,0.0001,5.4179,36.3355,0.072,0.0,0.0096,903.39,645.355,1282.0,314.3112,-0.4403,1.2798,1578.0,76.0,1108.3464,1.0
0.0002,0.0003,0.0,0.0001,2.1121,3.1345,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0038,0.0105,0.0004,0.0004,3.9707,15.4258,0.059,0.0001,0.0111,1103.0,679.6782,1676.0,0.0,-0.3604,-1.8449,1676.0,228.0,1293.8129,0.0
0.0017,0.0046,0.0,0.0,3.015,11.2434,0.0214,0.0,0.0049,955.89,715.0378,1602.0,11.8608,-0.2675,1.1807,1610.0,76.0,1191.5922,1.0
0.01,0.027,0.0017,0.0022,4.4001,21.4951,0.1884,0.0001,0.0287,942.4,598.1754,938.0,975.5508,0.0123,-1.7998,1646.0,222.0,1114.6091,0.0
0.0013,0.0039,0.0,0.0,3.4644,14.3944,0.0214,0.0,0.0041,1046.12,681.3148,1606.0,5.9304,-0.5693,1.508,1610.0,76.0,1246.5613,1.0
0.0003,0.0007,0.0001,0.0002,2.7563,6.5086,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0004,0.0,0.0,1.7258,1.2415,0.0012,0.0,0.0005,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0018,0.0046,0.0002,0.0003,3.123,12.0539,0.0228,0.0,0.005,910.6,747.5328,1602.0,11.8608,-0.1573,1.0539,1610.0,76.0,1175.7591,1.0
0.0693,0.0887,0.0189,0.0278,1.4104,2.0036,0.4166,0.0001,0.1122,1078.51,683.5671,1676.0,0.0,-0.3026,-1.8727,1676.0,228.0,1275.0589,0.0
0.0028,0.0057,0.0003,0.0004,2.2788,7.1751,0.0224,0.0,0.0064,739.11,746.0348,88.0,17.7912,0.2773,1.1165,1610.0,76.0,1047.5141,1.0
0.0003,0.0011,0.0,0.0001,5.5248,30.4453,0.0079,0.0,0.0012,102.26,36.0299,68.0,0.0,0.1156,-1.9413,160.0,68.0,108.3618,1.0
0.0016,0.0048,0.0003,0.0001,7.1873,58.0346,0.0434,0.0001,0.005,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0101,0.0212,0.001,0.001,2.2882,3.9944,0.0902,0.0001,0.0234,1495.55,455.449,1676.0,0.0,-2.2074,3.0599,1676.0,222.0,1562.6993,0.0
0.0191,0.0603,0.0003,0.0,3.9065,15.7314,0.3652,0.0002,0.0629,243.0,25.7188,228.0,0.0,1.6033,0.9734,300.0,228.0,244.3437,0.0
0.0072,0.0175,0.0006,0.0004,2.9205,8.2442,0.093,0.0002,0.0189,1583.92,199.9993,1676.0,0.0,-3.979,17.87,1676.0,494.0,1596.3716,0.0
0.0021,0.003,0.0008,0.0002,2.7236,7.3424,0.016,0.0002,0.0037,1427.63,371.3711,1596.0,0.0,-2.114,2.763,1596.0,426.0,1474.6744,0.0
0.0029,0.0057,0.0002,0.0003,1.8887,4.9847,0.021,0.0,0.0064,954.54,703.1005,1470.0,189.7728,-0.4052,1.2093,1602.0,76.0,1183.4498,1.0
0.0001,0.0002,0.0001,0.0001,1.6442,1.5846,0.0007,0.0,0.0003,106.21,39.6396,138.0,22.239,-0.1974,-1.9195,153.0,62.0,113.2967,1.0
0.0026,0.0057,0.0002,0.0003,2.3789,7.6724,0.0241,0.0,0.0063,917.17,665.2703,1382.0,189.7728,-0.423,1.2387,1606.0,76.0,1131.0878,1.0
0.0152,0.0261,0.0008,0.0011,2.7711,9.4275,0.1501,0.0001,0.0301,802.6,584.2409,506.5,421.7997,0.1844,-1.8832,1476.0,222.0,991.005,0.0
0.0365,0.125,0.0006,0.0004,5.7248,37.0297,1.0035,0.0001,0.1296,497.79,190.5854,481.0,167.5338,0.8706,-0.4177,976.0,232.0,532.6861,0.0
0.0002,0.0003,0.0,0.0,1.6597,1.047,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.2085,0.3717,0.0003,0.0002,1.4352,0.3375,1.0232,0.0001,0.4246,290.64,25.2789,288.0,29.652,-0.2564,-1.1408,316.0,222.0,291.7263,0.0
0.0033,0.0067,0.0003,0.0004,2.1502,6.4084,0.0258,0.0,0.0075,846.62,677.757,1370.0,343.9632,-0.1995,1.1153,1602.0,76.0,1082.3707,1.0
0.0027,0.0058,0.0004,0.0006,2.4424,7.7119,0.0241,0.0,0.0063,863.44,757.6709,1178.0,640.4832,-0.0448,1.0311,1610.0,76.0,1146.2343,1.0
0.0081,0.0195,0.0007,0.0009,3.0004,8.221,0.0976,0.0001,0.021,952.34,665.969,744.0,765.0216,0.036,-1.8937,1676.0,222.0,1160.1858,0.0
0.0034,0.0077,0.0002,0.0002,2.4564,7.7934,0.0314,0.0,0.0084,866.84,674.0824,1326.0,323.2068,-0.2772,1.1351,1558.0,76.0,1096.0177,1.0
0.0074,0.0182,0.0005,0.0005,3.6288,14.899,0.1161,0.0001,0.0195,943.1,627.8468,627.0,600.453,0.0875,-1.8261,1676.0,222.0,1131.2327,0.0
0.0447,0.1542,0.0037,0.0052,4.6683,21.886,1.0132,0.0001,0.1598,296.64,49.3766,288.0,0.0,5.4279,27.7401,576.0,288.0,300.6808,0.0
0.7083,2.5146,0.003,0.0043,5.233,32.0989,19.6712,0.0001,2.6004,688.72,623.3825,266.0,65.2344,0.8156,-1.2448,1676.0,222.0,926.8521,0.0
0.0043,0.0107,0.0006,0.0005,4.1703,20.3443,0.0749,0.0001,0.0115,1159.9,619.5428,1676.0,0.0,-0.4612,-1.6266,1676.0,222.0,1313.5307,0.0
0.0114,0.0257,0.0019,0.0,2.5973,5.6562,0.114,0.0004,0.028,1339.04,320.1329,1448.0,0.0,-2.6263,5.0867,1448.0,320.0,1376.4041,0.0
0.0017,0.0025,0.0005,0.0002,2.9749,9.7031,0.0144,0.0002,0.003,1634.98,232.5491,1676.0,0.0,-5.525,29.1758,1676.0,222.0,1651.2716,0.0
0.0001,0.0002,0.0001,0.0001,1.3922,1.0275,0.0006,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0541,0.1809,0.0078,0.0104,5.5824,35.6358,1.4512,0.0001,0.188,600.2,515.8774,282.0,88.956,0.9575,-0.9053,1476.0,222.0,789.752,0.0
0.0296,0.0352,0.0113,0.0139,1.3026,1.2803,0.1531,0.0002,0.0459,1107.88,557.029,1476.0,0.0,-0.8583,-1.2274,1476.0,222.0,1238.7803,0.0
0.0017,0.0046,0.0001,0.0001,3.0849,11.5227,0.0225,0.0,0.0049,1016.71,704.6575,1606.0,5.9304,-0.4551,1.3431,1610.0,76.0,1235.0206,1.0
0.0066,0.0167,0.0005,0.0002,3.3744,11.6225,0.0896,0.0003,0.0179,1616.05,118.9048,1676.0,0.0,-3.7901,22.3236,1676.0,777.0,1620.3748,0.0
0.0019,0.0058,0.0003,0.0002,4.1223,16.8442,0.035,0.0001,0.0061,1175.39,582.2225,1641.0,7.413,-0.6594,-1.3992,1646.0,260.0,1310.3949,0.0
0.002,0.0045,0.0002,0.0003,2.5246,8.1904,0.0199,0.0,0.005,928.12,732.1507,1440.0,252.042,-0.2336,1.1303,1610.0,76.0,1179.869,1.0
0.0003,0.001,0.0001,0.0001,8.5121,77.1879,0.01,0.0,0.0011,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.003,0.0081,0.0001,0.0002,4.0058,21.1762,0.0488,0.0,0.0086,943.13,659.5316,1334.0,320.2416,-0.494,1.3205,1590.0,76.0,1148.9675,1.0
0.0027,0.0055,0.0002,0.0003,2.1715,6.6501,0.0223,0.0,0.0061,875.5,734.9958,1304.0,453.6756,-0.086,1.0657,1610.0,76.0,1140.7528,1.0
0.0388,0.0806,0.0007,0.0007,3.1979,13.1955,0.5263,0.0001,0.0891,912.82,539.9841,808.5,817.6539,0.2417,-1.3909,1676.0,222.0,1059.2013,0.0
0.0006,0.001,0.0002,0.0001,1.8171,1.3618,0.003,0.0,0.0011,83.26,36.241,62.0,0.0,1.1146,-0.7083,153.0,62.0,90.7331,1.0
0.0057,0.0077,0.0009,0.0012,1.1068,2.6256,0.0241,0.0,0.0096,119.11,58.3838,88.0,17.7912,1.0104,2.1322,224.0,76.0,132.5208,1.0
0.0004,0.0008,0.0001,0.0002,2.5123,4.727,0.003,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0029,0.0084,0.0001,0.0001,4.5506,26.3102,0.0561,0.0,0.0089,968.95,671.6523,1422.0,195.7032,-0.5267,1.3345,1578.0,76.0,1177.0598,1.0
0.0036,0.0069,0.0008,0.0001,3.0813,9.2099,0.0367,0.0005,0.0078,1471.52,272.8332,1596.0,0.0,-1.9443,2.171,1596.0,687.0,1496.3504,0.0
0.0009,0.0008,0.0005,0.0004,1.0479,-0.046,0.0033,0.0001,0.0012,1362.69,534.6611,1646.0,0.0,-1.4421,0.1691,1646.0,240.0,1462.8493,0.0
0.0003,0.0011,0.0,0.0,8.5182,77.3069,0.0103,0.0,0.0011,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0027,0.0087,0.0001,0.0001,4.5384,25.0599,0.0546,0.0,0.0091,1016.53,666.9096,1434.0,237.216,-0.6398,1.4958,1610.0,76.0,1213.9415,1.0
0.0017,0.0044,0.0,0.0,2.8502,9.9956,0.0212,0.0,0.0047,1121.76,698.4849,1610.0,0.0,-0.7966,1.6781,1610.0,76.0,1319.6014,1.0
0.002,0.0049,0.0,0.0,2.7701,9.7275,0.0212,0.0,0.0053,1043.56,723.3336,1602.0,11.8608,-0.5384,1.3298,1610.0,76.0,1267.6738,1.0
0.0082,0.0263,0.0007,0.0007,3.8084,13.3211,0.1353,0.0001,0.0274,1354.35,474.6218,1554.5,180.1359,-1.4338,0.6474,1676.0,222.0,1434.3211,0.0
0.0004,0.0008,0.0001,0.0001,2.1484,2.8714,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.0083,0.0216,0.0003,0.0001,3.0196,9.2175,0.1197,0.0001,0.0231,1199.87,509.0539,1476.0,0.0,-1.3186,-0.2034,1476.0,222.0,1302.3949,0.0
0.0051,0.0073,0.0009,0.0014,1.2465,2.9927,0.0222,0.0,0.0089,109.29,45.048,88.0,17.7912,1.1815,2.5664,198.0,76.0,118.1242,1.0
0.0006,0.0009,0.0002,0.0001,1.8168,1.3557,0.0029,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0063,0.0257,0.0003,0.0001,4.6026,19.5873,0.1415,0.0002,0.0263,1499.16,252.9881,1559.5,172.7229,-1.7096,2.2399,1676.0,568.0,1520.1459,0.0
0.0052,0.0176,0.0003,0.0001,5.9106,40.6765,0.1465,0.0001,0.0183,1139.61,539.7026,1476.0,0.0,-1.0039,-0.9388,1476.0,222.0,1259.7925,0.0
0.2206,0.6239,0.0008,0.001,5.1737,31.0357,4.7697,0.0001,0.6588,499.13,438.9292,282.0,88.956,1.6664,1.3346,1614.0,222.0,663.2217,0.0
0.0038,0.0243,0.0004,0.0001,9.4791,90.0627,0.2423,0.0001,0.0245,1346.14,311.3099,1476.0,0.0,-2.3005,3.9467,1476.0,222.0,1381.3173,0.0
0.0096,0.0354,0.0019,0.0,4.9563,25.2873,0.2459,0.0003,0.0365,1245.44,434.8813,1448.0,0.0,-1.6471,0.73,1448.0,304.0,1318.4655,0.0
0.0002,0.0002,0.0001,0.0001,2.3494,4.8132,0.0009,0.0,0.0003,88.61,38.3571,62.0,0.0,0.7553,-1.3773,155.0,62.0,96.4795,1.0
0.0059,0.008,0.0009,0.0014,1.0541,2.4946,0.0228,0.0,0.0099,113.65,47.804,88.0,17.7912,0.9084,1.9768,198.0,76.0,123.2018,1.0
0.026,0.1597,0.0005,0.0004,9.0318,83.6051,1.5661,0.0001,0.161,1369.24,561.6813,1676.0,0.0,-1.3331,-0.0893,1676.0,222.0,1478.9013,0.0
0.0029,0.0063,0.0008,0.0008,4.6994,25.8817,0.0465,0.0002,0.0069,508.24,374.0152,320.0,91.9212,1.4141,0.5369,1400.0,222.0,629.9177,0.0
0.0181,0.0087,0.0195,0.0031,-0.2946,1.1885,0.044,0.0001,0.0201,255.45,35.0447,249.0,0.0,6.5866,43.1588,517.0,249.0,257.8188,0.0
0.0115,0.0213,0.0014,0.0019,3.5043,15.1086,0.135,0.0001,0.0241,929.9,554.6237,1004.0,699.7872,-0.2375,-1.759,1476.0,222.0,1081.3165,0.0
0.0024,0.0069,0.0003,0.0,4.7793,23.5253,0.0462,0.0001,0.0073,1387.85,303.8688,1476.0,0.0,-3.2606,9.0455,1476.0,222.0,1420.4015,0.0
0.0008,0.0008,0.0004,0.0001,2.2139,5.2357,0.0047,0.0001,0.0011,1371.79,277.6464,1476.0,0.0,-2.7127,6.0688,1572.0,364.0,1399.33,0.0
0.0094,0.0155,0.0043,0.0064,4.0641,25.8395,0.1176,0.0,0.0181,137.96,42.8618,168.0,19.2738,-0.3329,1.1647,183.0,76.0,144.4012,1.0
0.0002,0.0002,0.0001,0.0002,1.2407,0.8882,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,2.8327,7.0226,0.003,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0023,0.0052,0.0002,0.0003,2.5401,8.5967,0.0237,0.0,0.0057,908.64,735.6821,1433.0,262.4202,-0.1989,1.0952,1610.0,76.0,1166.8087,1.0
0.0029,0.0089,0.0001,0.0001,4.5301,26.0929,0.0626,0.0,0.0093,925.44,677.8997,1430.0,169.0164,-0.4172,1.2219,1546.0,76.0,1145.1602,1.0
0.0018,0.0021,0.0009,0.0012,1.7844,3.3618,0.01,0.0001,0.0028,1190.59,627.3124,1596.0,118.608,-0.6777,-1.4555,1676.0,222.0,1344.2805,0.0
0.0144,0.0286,0.0026,0.0037,3.7,17.2105,0.1968,0.0001,0.0319,965.41,588.9753,1476.0,0.0,-0.3518,-1.8259,1476.0,222.0,1129.3535,0.0
0.0006,0.0013,0.0001,0.0001,4.5163,27.2397,0.0099,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0,0.0,1.6521,1.0205,0.001,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0007,0.0015,0.0003,0.0001,5.6491,37.8726,0.0122,0.0001,0.0016,1358.7,340.1931,1476.0,0.0,-2.8767,6.6439,1476.0,222.0,1400.2284,0.0
0.0286,0.048,0.0004,0.0004,1.4593,0.8326,0.1889,0.0001,0.0557,684.82,529.4845,470.0,333.585,0.7555,-1.3083,1476.0,222.0,864.0189,0.0
0.0002,0.001,0.0001,0.0001,9.2019,86.5035,0.0101,0.0,0.001,104.69,39.8501,138.0,22.239,-0.1184,-1.9467,153.0,62.0,111.9471,1.0
0.003,0.0084,0.0004,0.0001,4.8395,24.2209,0.0569,0.0002,0.0089,1418.75,253.5475,1476.0,0.0,-4.3101,17.1145,1476.0,222.0,1441.0049,0.0
0.0024,0.0052,0.0002,0.0003,2.3025,7.0554,0.0224,0.0,0.0057,913.82,735.0184,1559.0,75.6126,-0.1559,1.0864,1610.0,76.0,1170.4343,1.0
1.0114,2.1493,0.0424,0.0626,3.0982,10.4915,11.8576,0.0001,2.3657,391.76,353.7207,255.0,48.9258,2.5889,5.5869,1596.0,222.0,526.6337,0.0
0.0016,0.0035,0.0004,0.0001,6.6919,53.7962,0.0316,0.0001,0.0038,1628.96,227.7728,1676.0,0.0,-4.8539,22.5511,1676.0,316.0,1644.6496,0.0
0.0016,0.0025,0.0008,0.0001,4.3871,22.3926,0.0187,0.0002,0.003,1497.19,266.7529,1596.0,0.0,-2.9666,7.826,1596.0,498.0,1520.5339,0.0
0.0002,0.0003,0.0001,0.0002,2.335,4.3356,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0024,0.0092,0.0013,0.0005,9.5082,90.497,0.0928,0.0002,0.0095,1346.48,324.4393,1448.0,0.0,-2.8224,6.0267,1448.0,320.0,1384.6359,0.0
0.0018,0.003,0.0008,0.0002,3.8647,15.3423,0.0188,0.0001,0.0035,1484.3,286.003,1596.0,0.0,-2.5187,4.8889,1596.0,561.0,1511.3326,0.0
0.003,0.0077,0.0001,0.0002,3.8833,20.2072,0.0481,0.0,0.0083,923.83,696.6564,1366.0,361.7544,-0.3281,1.1759,1610.0,76.0,1154.9626,1.0
0.0027,0.0058,0.0001,0.0001,2.2503,6.8433,0.0241,0.0,0.0064,931.63,674.3806,1382.0,255.0072,-0.4304,1.2502,1558.0,76.0,1148.1183,1.0
0.0052,0.0077,0.0005,0.0008,1.177,2.7817,0.0221,0.0,0.0092,125.74,62.1661,88.0,17.7912,0.7031,1.5858,224.0,76.0,140.1304,1.0
0.0002,0.0004,0.0,0.0,1.7943,1.345,0.0012,0.0,0.0005,131.56,24.9631,138.0,0.0,-2.303,3.6827,150.0,62.0,133.8841,1.0
0.0012,0.0039,0.0,0.0,4.0671,19.3921,0.0222,0.0,0.004,1034.7,719.0349,1610.0,0.0,-0.4959,1.2935,1610.0,76.0,1257.9527,1.0
0.0057,0.0078,0.0007,0.001,1.0617,2.5873,0.0226,0.0,0.0096,114.28,48.286,88.0,17.7912,0.8579,1.8847,198.0,76.0,123.9683,1.0
0.0056,0.0128,0.0008,0.0009,4.2687,21.7712,0.0915,0.0,0.0139,1080.53,704.8011,1676.0,0.0,-0.3454,-1.8756,1676.0,222.0,1288.1468,0.0
0.0063,0.0154,0.0019,0.0,4.1998,18.5917,0.0936,0.0003,0.0165,1168.0,489.6881,1448.0,0.0,-1.1608,-0.6412,1448.0,288.0,1265.5515,0.0
0.0518,0.1671,0.0011,0.0016,6.6055,51.815,1.4856,0.0,0.1741,699.75,569.5269,397.0,259.455,0.7554,-1.2481,1596.0,222.0,900.4262,0.0
0.0019,0.0025,0.0008,0.0002,3.5357,13.7431,0.0152,0.0003,0.0031,1481.04,276.1579,1596.0,0.0,-2.3167,3.9247,1596.0,600.0,1506.3134,0.0
0.0224,0.0531,0.0017,0.0023,3.2376,10.8746,0.3066,0.0001,0.0574,846.54,658.8929,590.0,545.5968,0.3255,-1.7721,1676.0,222.0,1070.714,0.0
0.0024,0.0056,0.0003,0.0001,3.0786,8.8499,0.0276,0.0001,0.0061,1301.32,435.1267,1476.0,0.0,-2.0441,2.2006,1476.0,222.0,1371.4502,0.0
0.0001,0.0002,0.0001,0.0001,1.7307,1.8315,0.0007,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0033,0.0086,0.0001,0.0001,4.3246,25.5757,0.0605,0.0,0.0091,862.73,629.0618,1310.0,284.6592,-0.3605,1.2243,1538.0,76.0,1065.8633,1.0
0.0037,0.0133,0.0001,0.0001,6.9896,57.7661,0.118,0.0,0.0137,886.57,597.197,1266.0,219.4248,-0.5286,1.3996,1566.0,76.0,1067.2788,1.0
0.0002,0.0001,0.0001,0.0001,1.3578,1.5559,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,1.953,2.2624,0.0011,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0133,0.0278,0.0019,0.0028,3.0963,11.7632,0.1168,0.0,0.0307,125.55,40.8665,88.0,2.9652,0.1242,1.0321,183.0,76.0,131.9703,1.0
0.0002,0.0002,0.0001,0.0001,2.9592,8.3943,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
