0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0062,0.0229,0.0005,0.0003,4.3978,18.562,0.1334,0.0003,0.0236,1604.52,146.3533,1676.0,0.0,-3.3011,13.6871,1676.0,758.0,1611.1144,0.0
0.0004,0.0008,0.0001,0.0001,2.1938,3.0432,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0015,0.0027,0.0008,0.0003,4.8733,26.1364,0.0203,0.0003,0.0031,1467.75,268.7616,1596.0,0.0,-1.7834,1.3542,1596.0,777.0,1491.9117,0.0
0.004,0.0071,0.0008,0.0004,2.7845,8.0466,0.0365,0.0003,0.0081,1486.44,275.4115,1596.0,0.0,-2.6191,5.6599,1596.0,532.0,1511.4883,0.0
0.856,1.5944,0.0837,0.1238,2.9388,10.3596,9.6163,0.0001,1.8027,392.43,371.1188,232.0,14.826,2.6408,5.5363,1596.0,222.0,538.8443,0.0
0.0043,0.0174,0.0,0.0,6.1097,40.9019,0.1219,0.0,0.0179,912.5,595.3386,1264.0,263.9028,-0.5977,1.4616,1498.0,76.0,1087.9062,1.0
0.0067,0.0082,0.0017,0.0025,0.8546,2.158,0.0245,0.0,0.0105,127.03,62.2062,88.0,17.7912,0.6495,1.545,224.0,76.0,141.3065,1.0
0.0173,0.0527,0.0004,0.0002,3.6531,12.5833,0.2624,0.0001,0.0553,1137.01,484.2823,1428.0,0.0,-1.1792,-0.4334,1428.0,222.0,1234.8991,0.0
0.0043,0.0183,0.0,0.0,5.9431,39.2797,0.1312,0.0,0.0187,1064.24,646.6097,1442.0,195.7032,-0.788,1.726,1610.0,76.0,1243.5956,1.0
0.002,0.0047,0.0001,0.0001,2.6529,9.1267,0.022,0.0,0.0051,1033.89,721.8811,1610.0,0.0,-0.5079,1.3111,1610.0,76.0,1258.9002,1.0
0.0004,0.0009,0.0001,0.0002,2.4385,4.2795,0.0031,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0031,0.0083,0.0001,0.0001,3.7601,18.517,0.0491,0.0,0.0088,964.08,673.6067,1382.0,260.9376,-0.5035,1.3238,1610.0,76.0,1174.163,1.0
0.0002,0.0003,0.0001,0.0002,1.8539,1.9483,0.0009,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.003,0.0083,0.0002,0.0003,3.9091,19.3245,0.0489,0.0,0.0088,889.48,665.4157,1338.0,284.6592,-0.3443,1.1909,1606.0,76.0,1108.8395,1.0
0.0001,0.0001,0.0001,0.0001,1.0011,0.7048,0.0004,0.0,0.0001,92.12,34.6513,68.0,8.8956,0.5623,-1.6828,138.0,62.0,98.3606,1.0
0.0023,0.0052,0.0002,0.0002,2.4335,7.9092,0.0222,0.0,0.0057,954.77,722.0869,1602.0,11.8608,-0.2966,1.1963,1610.0,76.0,1194.898,1.0
0.0046,0.0071,0.0008,0.0011,1.427,3.4974,0.0222,0.0,0.0085,115.32,52.9724,88.0,17.7912,1.0609,2.3276,224.0,76.0,126.794,1.0
0.0073,0.0159,0.0011,0.0013,4.4895,25.1878,0.1206,0.0001,0.0175,1114.19,509.9943,1476.0,0.0,-0.872,-1.0092,1476.0,222.0,1224.3008,0.0
0.0079,0.0124,0.0008,0.001,1.6965,2.0602,0.056,0.0002,0.0147,1132.44,632.6379,1595.5,119.3493,-0.4625,-1.6742,1676.0,228.0,1295.6268,0.0
0.0295,0.1918,0.0003,0.0003,8.038,67.4476,1.7746,0.0001,0.1931,1153.46,686.3017,1676.0,0.0,-0.5392,-1.7154,1676.0,222.0,1340.4365,0.0
0.0055,0.008,0.0003,0.0001,1.0272,-0.7482,0.023,0.0002,0.0097,248.16,0.7878,248.0,0.0,4.6246,19.5831,252.0,248.0,248.1612,0.0
0.0038,0.0151,0.0001,0.0001,7.3953,63.8546,0.1379,0.0,0.0155,981.83,659.1665,1380.0,275.7636,-0.5825,1.4187,1594.0,76.0,1180.7394,1.0
0.0079,0.0166,0.0023,0.0031,4.4195,25.4884,0.1271,0.0001,0.0183,829.44,605.0378,559.0,499.6362,0.0719,-1.9552,1476.0,222.0,1024.8808,0.0
0.0023,0.0058,0.0002,0.0003,2.6148,8.4807,0.0233,0.0,0.0062,910.16,726.5739,1202.0,604.9008,-0.1813,1.1324,1610.0,76.0,1162.3346,1.0
0.0044,0.0176,0.0,0.0,6.0781,40.6329,0.1224,0.0,0.018,1002.17,655.7317,1434.0,219.4248,-0.6074,1.4682,1598.0,76.0,1195.8382,1.0
0.1678,0.6078,0.0002,0.0,4.9445,28.6161,4.6007,0.0001,0.6276,272.94,171.9736,222.0,0.0,3.0462,7.3616,853.0,222.0,322.1419,0.0
0.0589,0.1485,0.0003,0.0001,2.4653,4.5426,0.5574,0.0002,0.1591,354.8,370.1981,234.0,0.0,3.1711,8.3805,1676.0,228.0,511.4286,0.0
0.0039,0.0101,0.0001,0.0002,3.2447,12.9027,0.0514,0.0,0.0108,753.15,569.6212,1178.0,432.9192,-0.258,1.2071,1470.0,76.0,942.5808,1.0
0.0023,0.0059,0.0006,0.0001,4.7404,23.8452,0.0416,0.0001,0.0063,1430.48,479.9605,1646.0,0.0,-1.957,1.9186,1646.0,222.0,1508.0887,0.0
0.0109,0.0254,0.0018,0.0026,3.6282,15.2985,0.117,0.0,0.0276,137.01,42.5808,168.0,19.2738,-0.2877,1.1348,183.0,86.0,143.4111,1.0
0.0023,0.0032,0.0008,0.0006,2.7747,9.2331,0.0194,0.0002,0.004,1642.58,194.7711,1676.0,0.0,-5.7797,33.1517,1676.0,254.0,1653.9726,0.0
0.0002,0.0002,0.0001,0.0002,1.9819,3.0615,0.0008,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0025,0.0053,0.0003,0.0004,2.3974,7.7631,0.0221,0.0,0.0058,874.83,749.2222,1231.5,561.1641,-0.0953,1.0518,1610.0,76.0,1149.3685,1.0
0.0021,0.0036,0.0008,0.0006,3.7376,15.1128,0.022,0.0001,0.0041,1492.08,448.7668,1676.0,0.0,-2.1644,2.9939,1676.0,222.0,1557.4596,0.0
0.0002,0.0008,0.0001,0.0001,7.8383,65.7498,0.0071,0.0,0.0008,90.6,33.1699,68.0,0.0,0.7734,-1.3903,158.0,68.0,96.4241,1.0
0.0168,0.0333,0.0012,0.0017,3.0444,10.3511,0.1911,0.0001,0.0371,799.37,584.1573,366.0,213.4944,0.2133,-1.8779,1476.0,222.0,988.3419,0.0
0.002,0.0053,0.0001,0.0002,2.9627,10.6775,0.0238,0.0,0.0056,993.44,717.0852,1602.0,11.8608,-0.4104,1.2721,1610.0,76.0,1223.1076,1.0
0.0047,0.0098,0.0004,0.0001,2.5958,5.7526,0.0465,0.0,0.0108,1284.54,448.9791,1476.0,0.0,-1.9075,1.6821,1476.0,222.0,1360.0035,0.0
0.0126,0.01,0.0108,0.013,0.623,3.1282,0.0489,0.0,0.016,124.02,40.7498,88.0,2.9652,0.2027,1.0618,183.0,76.0,130.4795,1.0
0.002,0.0038,0.0008,0.0002,4.5713,22.1951,0.0249,0.0003,0.0042,1480.58,285.2283,1596.0,0.0,-2.4715,4.7243,1596.0,555.0,1507.534,0.0
0.0249,0.06,0.0019,0.0,2.9692,8.993,0.3376,0.0005,0.0647,1417.04,176.9329,1448.0,0.0,-5.4279,27.7401,1448.0,416.0,1427.9337,0.0
0.0004,0.0008,0.0001,0.0001,2.5334,4.9073,0.003,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0046,0.0178,0.0001,0.0001,5.9853,39.7315,0.1242,0.0,0.0183,893.69,629.121,1210.0,480.3624,-0.3898,1.3605,1610.0,76.0,1091.1082,1.0
0.1058,0.4465,0.0005,0.0002,7.1274,57.7248,4.0378,0.0001,0.4567,1330.43,533.8428,1676.0,0.0,-1.1084,-0.4969,1676.0,222.0,1432.544,0.0
0.0141,0.0262,0.0036,0.0054,3.1136,12.5346,0.1178,0.0,0.0296,124.74,40.6069,88.0,2.9652,0.1646,1.0361,183.0,86.0,131.1202,1.0
0.0002,0.0002,0.0001,0.0001,2.414,5.0917,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2782,1.0588,0.002,0.0028,5.3506,30.4104,7.7376,0.0001,1.0896,815.26,620.3922,486.5,392.1477,0.3892,-1.6243,1676.0,222.0,1022.5881,0.0
0.0007,0.0009,0.0004,0.0004,1.6017,1.2961,0.0039,0.0001,0.0012,911.27,706.4556,378.0,222.39,0.1427,-1.9769,1676.0,228.0,1150.87,0.0
0.0181,0.0578,0.0008,0.0008,4.3743,20.6659,0.3912,0.0001,0.0603,1290.43,619.5225,1676.0,0.0,-1.0099,-0.9436,1676.0,222.0,1430.0978,0.0
0.0002,0.0003,0.0001,0.0001,1.9375,2.2261,0.0011,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.5466,1.4418,0.0036,0.0051,4.0758,21.3421,10.4754,0.0,1.5352,492.16,460.772,287.5,97.1103,1.621,1.016,1596.0,222.0,672.6137,0.0
0.0001,0.0001,0.0001,0.0001,1.9827,4.5674,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0124,0.0237,0.0024,0.0035,3.5545,15.9515,0.1178,0.0,0.0266,122.78,40.7294,88.0,2.9652,0.2382,1.0771,183.0,76.0,129.2951,1.0
0.0052,0.0229,0.0,0.0,5.3429,30.4969,0.1472,0.0,0.0234,897.52,564.4007,1262.0,136.3992,-0.6739,1.5493,1394.0,76.0,1058.7279,1.0
0.0079,0.0206,0.0005,0.0004,3.0588,8.7884,0.1092,0.0001,0.022,1122.35,599.1757,1219.5,676.8069,-0.3992,-1.5532,1676.0,222.0,1270.8623,0.0
0.0123,0.019,0.0051,0.0075,3.6991,20.4899,0.12,0.0,0.0226,120.63,39.8382,88.0,2.9652,0.3657,1.1355,172.0,86.0,126.9756,1.0
0.0043,0.018,0.0,0.0,5.9965,39.655,0.1251,0.0,0.0184,975.43,601.6747,1354.0,183.8424,-0.7343,1.6578,1522.0,76.0,1144.4894,1.0
0.0004,0.0008,0.0001,0.0002,2.2308,3.1972,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.004,0.02,0.0,0.0,6.3415,43.221,0.1478,0.0,0.0203,1033.91,639.4868,1410.0,213.4944,-0.7193,1.6444,1606.0,76.0,1214.0114,1.0
0.0004,0.0014,0.0001,0.0002,7.2521,59.9232,0.0132,0.0,0.0015,90.25,38.9131,62.0,0.0,0.656,-1.5315,153.0,62.0,98.2046,1.0
0.0004,0.0008,0.0001,0.0002,2.6519,5.5921,0.0031,0.0,0.0009,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0123,0.0122,0.0094,0.0126,1.0349,3.6259,0.0498,0.0,0.0173,121.8,40.254,88.0,0.0,0.3313,1.1226,183.0,86.0,128.2163,1.0
0.002,0.0054,0.0001,0.0002,2.9257,10.3722,0.0245,0.0,0.0057,1002.84,721.5651,1602.0,11.8608,-0.4376,1.2633,1610.0,76.0,1233.3441,1.0
0.4031,1.4687,0.054,0.0797,8.2256,73.0813,14.111,0.0001,1.5159,317.14,77.4963,276.0,0.0,1.3579,0.3873,532.0,222.0,326.3792,0.0
0.0099,0.0153,0.002,0.0027,1.7995,2.3266,0.0601,0.0001,0.0182,392.79,344.3598,240.0,17.7912,2.5923,5.8801,1676.0,228.0,521.2311,0.0
0.0079,0.0193,0.0006,0.0,2.6715,5.8185,0.0824,0.0001,0.0207,1620.64,272.6165,1676.0,0.0,-4.627,19.6132,1676.0,268.0,1643.1831,0.0
0.002,0.0048,0.0005,0.0001,4.4793,19.8872,0.0292,0.0003,0.0052,1622.01,213.4915,1676.0,0.0,-4.3105,19.0063,1676.0,346.0,1635.8604,0.0
0.0026,0.0077,0.0001,0.0001,4.052,21.5114,0.0504,0.0,0.0081,1024.88,671.4695,1454.0,136.3992,-0.6569,1.486,1602.0,76.0,1223.4139,1.0
0.2948,1.1679,0.0008,0.0008,5.7221,35.3979,8.9548,0.0001,1.1989,762.1,639.3597,258.0,53.3736,0.4768,-1.7229,1596.0,222.0,992.7182,0.0
0.0164,0.0104,0.0185,0.0056,0.8511,3.7397,0.0656,0.0001,0.0193,279.65,99.847,249.0,0.0,3.643,13.2209,799.0,232.0,296.7724,0.0
0.0031,0.0129,0.0,0.0001,7.8561,71.0599,0.1206,0.0,0.0132,987.29,615.262,1390.0,94.8864,-0.7122,1.6081,1602.0,76.0,1161.6813,1.0
0.0769,0.2355,0.0002,0.0001,3.2896,9.5267,1.0657,0.0001,0.2467,240.74,20.1362,222.0,0.0,0.1607,-1.9316,268.0,222.0,241.5723,0.0
0.0092,0.0342,0.0005,0.0001,5.4339,32.0406,0.257,0.0003,0.0352,1533.3,317.3507,1676.0,0.0,-3.1261,9.033,1676.0,271.0,1565.4754,0.0
0.0199,0.0079,0.0217,0.0034,-1.1613,1.7699,0.0396,0.0002,0.0214,249.21,0.9878,249.0,0.0,3.2502,10.2801,253.0,247.0,249.2119,0.0
0.0112,0.0326,0.001,0.0003,3.6146,13.5514,0.1892,0.0002,0.0344,1098.4,497.6843,1448.0,0.0,-0.7987,-1.2505,1448.0,288.0,1204.8632,0.0
0.0004,0.0007,0.0001,0.0001,2.774,6.5887,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0052,0.0157,0.0012,0.0012,5.8701,39.988,0.1303,0.0001,0.0164,1647.21,82.9134,1676.0,0.0,-3.4525,14.4658,1676.0,1131.0,1649.2746,0.0
0.0034,0.0061,0.0002,0.0003,1.5579,3.7094,0.019,0.0,0.007,859.12,648.9359,1282.0,432.9192,-0.2986,1.2009,1586.0,76.0,1074.7064,1.0
0.0022,0.0053,0.0002,0.0003,2.8805,10.6451,0.0259,0.0,0.0057,913.04,743.6132,1587.0,34.0998,-0.1714,1.0794,1610.0,76.0,1175.1906,1.0
0.002,0.0045,0.0008,0.0002,5.7217,37.617,0.0371,0.0,0.0049,1476.27,345.2916,1596.0,0.0,-2.9652,7.047,1596.0,291.0,1515.72,0.0
0.4595,2.4171,0.0017,0.002,6.1619,39.3503,18.9524,0.0001,2.4485,1023.1,688.3106,1465.0,312.8286,-0.1793,-1.9219,1676.0,222.0,1231.1651,0.0
0.0014,0.0044,0.0,0.0,3.6596,15.5844,0.0246,0.0,0.0046,1138.44,685.1269,1610.0,0.0,-0.8495,1.789,1610.0,76.0,1326.9327,1.0
0.0004,0.0008,0.0001,0.0002,2.6222,5.5926,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.023,0.0397,0.0004,0.0004,1.9557,2.9682,0.1593,0.0001,0.0457,808.06,606.8293,416.0,287.6244,0.161,-1.9498,1476.0,222.0,1008.7221,0.0
0.0023,0.0055,0.0002,0.0003,2.4649,7.6454,0.0223,0.0,0.006,934.66,735.0729,1514.0,142.3296,-0.2382,1.1167,1610.0,76.0,1186.8101,1.0
0.002,0.0052,0.0,0.0,2.8181,9.6811,0.0222,0.0,0.0055,1062.05,716.645,1610.0,0.0,-0.5857,1.3929,1610.0,76.0,1279.2163,1.0
0.0002,0.0003,0.0001,0.0001,1.9591,2.3201,0.0012,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0017,0.0048,0.0001,0.0002,3.5318,15.3491,0.0269,0.0,0.0051,1041.73,716.4005,1610.0,0.0,-0.517,1.3341,1610.0,76.0,1262.2594,1.0
0.1538,0.9997,0.002,0.0025,8.7385,79.1458,9.6624,0.0001,1.0065,1485.93,472.6992,1676.0,0.0,-2.1372,2.7282,1676.0,228.0,1558.5885,0.0
0.0001,0.0001,0.0001,0.0,0.7923,1.457,0.0003,0.0,0.0001,77.95,24.8276,68.0,0.0,2.0603,2.306,153.0,68.0,81.7707,1.0
0.0029,0.0061,0.0003,0.0001,3.1719,10.2666,0.0337,0.0001,0.0067,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.3505,1.1124,0.0008,0.0009,4.2378,19.7863,7.4742,0.0001,1.161,494.76,510.4834,232.0,14.826,1.6226,0.7637,1676.0,222.0,709.0662,0.0
0.003,0.0065,0.0002,0.0003,2.3471,7.607,0.0292,0.0,0.0071,857.08,743.5888,946.0,984.4464,-0.0411,1.0514,1610.0,76.0,1132.2461,1.0
0.002,0.005,0.0,0.0001,2.7923,9.7379,0.0223,0.0,0.0054,1033.37,731.0026,1610.0,0.0,-0.5042,1.2899,1610.0,76.0,1263.6751,1.0
0.6182,1.8886,0.0021,0.0028,3.5467,11.9467,10.1083,0.0001,1.9782,1011.17,691.2246,1553.0,182.3598,-0.1309,-1.946,1676.0,222.0,1222.8975,0.0
0.0016,0.0022,0.0008,0.0006,3.0431,10.9419,0.013,0.0001,0.0027,1617.96,285.7698,1676.0,0.0,-4.6246,19.5836,1676.0,222.0,1642.7545,0.0
0.0017,0.0084,0.0,0.0,7.5502,64.8814,0.0761,0.0,0.0085,1209.71,611.7955,1554.0,47.4432,-1.2921,2.7079,1606.0,76.0,1354.2338,1.0
0.0124,0.0106,0.0089,0.0123,0.4175,1.722,0.034,0.0001,0.0163,120.9,39.6695,88.0,0.0,0.3666,1.1353,172.0,88.0,127.18,1.0
0.0023,0.0089,0.0,0.0,5.1266,29.9514,0.0584,0.0,0.0092,1141.05,650.3938,1518.0,124.5384,-0.9779,2.025,1610.0,76.0,1311.7839,1.0
0.2486,0.8258,0.0008,0.0009,4.4214,20.8499,5.4222,0.0002,0.8584,522.33,476.4276,301.0,117.1254,1.6349,0.9559,1596.0,222.0,705.3666,0.0
0.0043,0.0185,0.0,0.0,6.1694,41.4665,0.1315,0.0,0.0189,935.49,560.9033,1266.0,130.4688,-0.7542,1.7834,1546.0,76.0,1089.3153,1.0
0.0124,0.0366,0.0021,0.0,5.5223,37.725,0.3025,0.0002,0.0384,1291.67,567.1929,1596.0,0.0,-1.3162,-0.2535,1596.0,228.0,1409.5751,0.0
0.0002,0.0004,0.0001,0.0,7.2973,56.8253,0.0034,0.0001,0.0004,272.3,15.385,270.0,8.8956,-0.1283,1.181,312.0,240.0,272.7299,0.0
0.006,0.0081,0.0008,0.0012,1.0284,2.4502,0.0234,0.0,0.0101,119.23,58.3065,88.0,17.7912,1.0108,2.1329,224.0,76.0,132.5951,1.0
0.0703,0.215,0.0011,0.0014,4.7353,26.1958,1.5964,0.0002,0.2251,335.56,324.2275,248.0,26.6868,3.5058,10.7135,1596.0,222.0,465.4812,0.0
1.2019,2.302,0.3127,0.4634,3.5944,15.0079,14.1414,0.0001,2.5866,368.0,359.9971,232.0,14.826,2.8249,6.603,1596.0,222.0,513.5425,0.0
0.0094,0.0258,0.0007,0.0009,3.8405,14.8972,0.157,0.0001,0.0274,494.73,464.7136,216.0,0.0,1.1566,-0.5924,1423.0,216.0,677.1683,0.0
0.0532,0.1643,0.001,0.0011,4.2582,19.9433,1.0751,0.0002,0.1719,724.21,622.5035,442.0,317.2764,0.7206,-1.3599,1646.0,222.0,952.951,0.0
0.0002,0.001,0.0001,0.0002,9.3155,87.9873,0.01,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0222,0.0602,0.0021,0.0,4.0829,19.0198,0.4004,0.0002,0.0639,1350.12,527.4446,1596.0,0.0,-1.6409,0.7,1596.0,228.0,1448.5302,0.0
0.001,0.0011,0.0003,0.0001,1.0669,-0.5126,0.0038,0.0001,0.0015,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.5528,1.1671,0.0465,0.0687,2.7648,8.2651,6.4781,0.0001,1.2862,739.17,534.7148,503.0,416.6106,0.4924,-1.5903,1476.0,222.0,910.7321,0.0
0.003,0.0053,0.0008,0.0003,3.5123,13.0097,0.0309,0.0004,0.0061,1490.69,250.291,1596.0,0.0,-2.0522,2.3154,1596.0,789.0,1511.349,0.0
0.0003,0.001,0.0,0.0,8.2698,74.1118,0.0101,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0002,0.0003,0.0,0.0,1.8975,2.1352,0.0011,0.0,0.0004,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0007,0.0014,0.0002,0.0001,3.9514,21.831,0.0101,0.0,0.0015,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0006,0.0026,0.0002,0.0,7.5528,58.8883,0.0233,0.0001,0.0027,304.56,49.0401,288.0,0.0,3.0538,9.4887,528.0,258.0,308.444,0.0
0.035,0.031,0.0351,0.0026,2.296,7.8535,0.1884,0.0003,0.0467,1605.14,210.4923,1676.0,0.0,-3.0121,8.1416,1676.0,777.0,1618.7459,0.0
0.5354,1.0058,0.0911,0.1348,2.4426,6.1369,5.3849,0.0001,1.135,504.66,470.7425,280.0,85.9908,1.5988,0.9438,1596.0,222.0,688.5232,0.0
0.0023,0.0055,0.0002,0.0002,2.5272,8.138,0.022,0.0,0.006,957.34,726.6135,1563.0,69.6822,-0.3115,1.1726,1610.0,76.0,1199.6613,1.0
0.0031,0.0172,0.0006,0.0002,9.18,85.7326,0.1704,0.0001,0.0174,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0028,0.0144,0.0,0.0,8.2649,75.8843,0.1367,0.0,0.0146,1087.06,665.5551,1514.0,112.6776,-0.786,1.6988,1610.0,76.0,1272.8839,1.0
0.3439,0.625,0.0053,0.0079,2.312,5.0274,2.8984,0.0,0.7106,623.7,528.3624,296.0,109.7124,1.0236,-0.6516,1596.0,222.0,815.7063,0.0
0.0003,0.0001,0.0003,0.0,2.3657,25.5998,0.0008,0.0001,0.0003,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0068,0.016,0.0008,0.0006,3.8372,17.2881,0.1058,0.0002,0.0173,1607.34,170.3138,1676.0,0.0,-3.4345,12.921,1676.0,718.0,1616.2483,0.0
0.0322,0.064,0.0039,0.0054,2.7524,7.5234,0.31,0.0001,0.0714,883.27,594.1057,1019.0,677.5482,-0.0909,-1.9335,1476.0,222.0,1062.8254,0.0
0.0001,0.0001,0.0001,0.0001,1.4464,2.0894,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0071,0.0001,0.0002,2.9427,10.3003,0.0309,0.0,0.0075,965.98,666.4455,1434.0,94.8864,-0.5562,1.3495,1598.0,76.0,1171.6764,1.0
