0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.002,0.0062,0.0,0.0,5.4362,39.6582,0.0506,0.0,0.0065,1062.77,644.7625,1476.0,50.4084,-0.8456,1.7461,1542.0,76.0,1241.3869,1.0
0.0031,0.0137,0.0,0.0,7.6529,67.6826,0.1266,0.0,0.014,970.45,615.2907,1266.0,385.476,-0.6472,1.5776,1558.0,76.0,1147.4189,1.0
0.002,0.0049,0.0,0.0,2.6777,8.9581,0.0221,0.0,0.0053,1051.04,726.1696,1610.0,0.0,-0.5628,1.3455,1610.0,76.0,1275.4349,1.0
0.0015,0.0048,0.0003,0.0001,8.1009,71.5649,0.0465,0.0001,0.0051,1403.3,290.0901,1476.0,0.0,-3.6844,11.7689,1476.0,222.0,1432.6764,0.0
0.0109,0.0276,0.0006,0.0005,5.1373,32.942,0.222,0.0002,0.0296,443.73,196.1423,469.0,7.413,4.2376,22.8398,1614.0,222.0,484.7509,0.0
0.002,0.0048,0.0,0.0001,2.7253,9.5033,0.0221,0.0,0.0052,1032.91,728.4928,1610.0,0.0,-0.5078,1.3009,1610.0,76.0,1261.8628,1.0
0.004,0.0099,0.0003,0.0004,3.7968,19.5212,0.0627,0.0,0.0107,819.57,598.5466,1154.0,498.1536,-0.3149,1.2541,1530.0,76.0,1013.0994,1.0
0.0714,0.3483,0.0005,0.0002,6.604,46.7859,2.9261,0.0002,0.3538,517.76,379.516,392.0,0.0,1.9907,2.0906,1448.0,264.0,640.8335,0.0
81.6011,228.2978,68.1708,3.9419,8.8911,82.2796,2275.173,0.0007,241.3658,232.9,7.7714,234.0,0.0,-6.8423,45.6739,234.0,174.0,233.0283,0.0
0.0001,0.0003,0.0001,0.0001,3.6383,12.3908,0.0014,0.0,0.0003,102.35,36.0741,68.0,0.0,0.1045,-1.9681,153.0,68.0,108.4613,1.0
0.0132,0.0145,0.0064,0.0094,0.9233,2.7038,0.0497,0.0,0.0196,121.51,40.182,88.0,2.9652,0.3283,1.117,183.0,86.0,127.9185,1.0
0.0304,0.0862,0.0196,0.0026,6.7062,48.3628,0.747,0.0002,0.091,308.37,269.5527,249.0,0.0,4.5455,19.0715,1617.0,222.0,408.6859,0.0
0.003,0.0077,0.0002,0.0003,3.9949,23.4497,0.0548,0.0,0.0082,905.38,666.7277,1350.0,314.3112,-0.3795,1.2188,1602.0,76.0,1122.4052,1.0
0.0001,0.0002,0.0001,0.0001,1.2987,0.2305,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0069,0.0159,0.0003,0.0003,2.8622,7.8406,0.0734,0.0001,0.0173,1243.66,482.8562,1476.0,0.0,-1.5672,0.4762,1476.0,222.0,1333.2325,0.0
0.0196,0.0308,0.0066,0.0093,2.4404,6.6656,0.1732,0.0001,0.0364,732.56,509.314,440.0,225.3552,0.5995,-1.4948,1648.0,288.0,890.7586,0.0
0.0295,0.1234,0.0005,0.0005,7.9036,68.8626,1.1651,0.0001,0.1263,1253.63,611.185,1676.0,0.0,-0.8367,-1.1916,1676.0,222.0,1393.3412,0.0
0.0415,0.1083,0.0003,0.0002,3.2419,10.7424,0.589,0.0001,0.1155,364.83,279.5947,265.0,63.7518,3.4499,12.1605,1596.0,222.0,458.7945,0.0
0.0046,0.0186,0.0004,0.0001,4.9217,23.7504,0.1223,0.0002,0.0191,1601.2,146.5658,1676.0,0.0,-3.2267,13.2969,1676.0,758.0,1607.8272,0.0
0.076,0.4605,0.0009,0.0012,9.3148,87.8646,4.5717,0.0001,0.4644,492.75,450.3707,216.0,0.0,1.0761,-0.7497,1552.0,216.0,666.039,0.0
0.0002,0.0003,0.0,0.0,1.6782,1.1179,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.6035,2.1609,0.0209,0.0303,4.7512,23.127,13.8398,0.0002,2.2332,271.56,81.8798,245.0,34.0998,3.9524,18.101,770.0,222.0,283.5174,0.0
0.0024,0.0044,0.0004,0.0002,3.5235,14.5426,0.0283,0.0001,0.005,1386.76,320.6021,1476.0,0.0,-3.3051,9.0462,1476.0,222.0,1422.9761,0.0
0.0033,0.0135,0.0005,0.0,6.1241,38.4973,0.1039,0.0002,0.0138,1552.9,303.5073,1676.0,0.0,-3.3735,10.5935,1676.0,271.0,1581.9905,0.0
0.0001,0.0002,0.0001,0.0002,1.4956,1.8308,0.0006,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0044,0.0181,0.0001,0.0001,6.1397,41.2758,0.1269,0.0,0.0185,938.09,603.1366,1302.0,225.3552,-0.6337,1.5382,1574.0,76.0,1113.6197,1.0
0.0027,0.0056,0.0002,0.0003,2.2212,6.7062,0.0221,0.0,0.0061,873.09,729.7896,975.0,941.451,-0.0714,1.0951,1610.0,76.0,1135.5849,1.0
0.0013,0.0039,0.0001,0.0001,3.4885,14.1717,0.0208,0.0,0.0042,1030.48,697.024,1610.0,0.0,-0.4888,1.3799,1610.0,76.0,1242.1244,1.0
1.2262,3.8458,0.039,0.0573,4.1335,18.4995,24.3182,0.0001,4.0182,769.77,650.728,266.0,65.2344,0.5285,-1.6347,1646.0,222.0,1005.862,0.0
0.379,2.4212,0.0003,0.0002,9.4746,90.0446,24.1586,0.0001,2.4387,296.98,48.1802,268.0,0.0,1.9945,4.8522,484.0,222.0,300.8243,0.0
0.0006,0.001,0.0001,0.0001,1.8161,1.3539,0.003,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.3757,1.2614,0.0007,0.0008,4.802,25.3502,8.9549,0.0001,1.3101,532.96,513.9026,258.0,53.3736,1.4503,0.2818,1596.0,222.0,738.5806,0.0
0.029,0.1931,0.0004,0.0004,8.2728,71.3837,1.8152,0.0001,0.1943,909.9,666.4104,661.0,630.105,0.2086,-1.8803,1676.0,228.0,1125.8685,0.0
0.0002,0.0003,0.0001,0.0001,2.3877,4.5376,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.025,0.1243,0.0008,0.0008,7.6271,61.7172,1.1294,0.0001,0.1262,1250.75,615.851,1676.0,0.0,-0.8123,-1.2463,1676.0,222.0,1392.7869,0.0
0.0002,0.0002,0.0001,0.0001,1.6591,2.5741,0.0007,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0014,0.0043,0.0,0.0,3.8993,17.8327,0.0247,0.0,0.0045,1046.86,719.5609,1610.0,0.0,-0.5488,1.3458,1610.0,76.0,1268.2689,1.0
0.004,0.0184,0.0,0.0,6.5347,45.4854,0.1385,0.0,0.0187,984.86,633.4884,1332.0,305.4156,-0.6549,1.5395,1582.0,76.0,1169.2919,1.0
0.0005,0.001,0.0001,0.0001,1.8178,1.3755,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0087,0.0004,0.0004,2.8296,6.7607,0.0357,0.0001,0.0095,388.2,183.3977,236.0,11.8608,0.364,-1.7044,676.0,228.0,428.9494,0.0
0.0002,0.0003,0.0001,0.0001,2.3026,4.327,0.001,0.0,0.0003,89.95,38.4793,62.0,0.0,0.6531,-1.5381,153.0,62.0,97.7591,1.0
0.0001,0.0002,0.0001,0.0002,1.5005,1.8733,0.0006,0.0,0.0002,93.9,39.4826,62.0,0.0,0.437,-1.7754,153.0,62.0,101.7865,1.0
0.0041,0.018,0.0,0.0,6.1292,41.1411,0.1296,0.0,0.0184,910.43,546.2444,1218.0,65.2344,-0.7487,1.7782,1558.0,76.0,1060.3216,1.0
0.0039,0.0094,0.0003,0.0004,3.2533,14.2834,0.0553,0.0,0.0102,822.6,648.1077,1218.0,545.5968,-0.198,1.1472,1590.0,76.0,1045.2339,1.0
0.0045,0.0072,0.0008,0.0011,1.461,3.5778,0.022,0.0,0.0084,113.85,47.5924,88.0,17.7912,0.9108,1.9838,198.0,76.0,123.3054,1.0
0.0042,0.0112,0.001,0.0004,4.2925,18.8059,0.0665,0.0002,0.0119,1189.84,463.629,1448.0,0.0,-1.2901,-0.2574,1448.0,288.0,1276.1354,0.0
0.0116,0.0863,0.0005,0.0003,9.3706,88.5435,0.8559,0.0001,0.0867,1417.22,463.9749,1638.0,0.0,-1.6746,0.9789,1646.0,222.0,1490.5142,0.0
2.8183,5.9126,0.4512,0.6688,4.3122,24.2185,44.6295,0.0001,6.5232,498.57,480.7632,222.0,0.0,1.3943,0.1056,1476.0,222.0,690.937,0.0
0.2569,1.5298,0.0013,0.0014,7.918,66.5884,14.1682,0.0002,1.5437,970.6,553.1216,1476.0,44.478,-0.2049,-1.9001,1536.0,216.0,1115.7726,0.0
0.0026,0.0055,0.0001,0.0002,2.0824,5.8607,0.0215,0.0,0.0061,990.08,690.4694,1466.0,177.912,-0.5155,1.3223,1594.0,76.0,1205.0888,1.0
0.0003,0.0011,0.0,0.0,7.7591,67.618,0.01,0.0,0.0011,130.37,27.0878,138.0,0.0,-1.9868,2.3536,153.0,62.0,133.1268,1.0
1.1985,4.726,0.005,0.0073,6.7474,52.3406,41.7654,0.0001,4.8526,719.73,613.3545,364.0,210.5292,0.7943,-1.2094,1676.0,222.0,943.6381,0.0
0.0129,0.0237,0.0026,0.0037,2.5744,6.4455,0.1206,0.0001,0.0269,455.99,305.605,332.5,163.8273,2.0221,4.3369,1576.0,222.0,548.0761,0.0
0.002,0.0055,0.0,0.0001,3.6658,16.725,0.0306,0.0,0.0059,1017.5,687.3023,1478.0,183.8424,-0.5972,1.3999,1602.0,76.0,1225.9555,1.0
0.0001,0.0001,0.0001,0.0,0.5313,0.0523,0.0003,0.0,0.0001,90.4,32.8178,68.0,0.0,0.7602,-1.4362,138.0,68.0,96.1166,1.0
0.002,0.0052,0.0,0.0,2.7885,9.7842,0.0223,0.0,0.0055,1011.58,721.3946,1602.0,11.8608,-0.4402,1.2575,1610.0,76.0,1240.3629,1.0
0.0053,0.0076,0.0008,0.0012,1.2641,3.037,0.0244,0.0,0.0092,119.46,58.5735,88.0,17.7912,1.0012,2.1034,224.0,76.0,132.9182,1.0
0.0068,0.0135,0.0006,0.0007,2.5219,5.8132,0.0619,0.0001,0.0151,824.62,540.369,838.0,913.2816,0.1022,-1.7448,1476.0,222.0,984.417,0.0
0.0047,0.0073,0.0008,0.0011,1.395,3.4203,0.0226,0.0,0.0086,113.09,48.4506,88.0,17.7912,0.9533,2.0466,198.0,76.0,122.9363,1.0
0.001,0.0008,0.0006,0.0001,1.2633,0.6075,0.0036,0.0001,0.0012,1324.91,354.4629,1476.0,0.0,-2.3134,4.0601,1476.0,222.0,1371.0485,0.0
0.0091,0.0157,0.0025,0.0038,4.008,25.7678,0.119,0.0,0.0181,136.31,43.0972,168.0,19.2738,-0.249,1.1163,183.0,76.0,142.8958,1.0
0.0049,0.0161,0.0008,0.0,4.5255,20.998,0.1084,0.0003,0.0167,1586.72,92.8,1596.0,0.0,-9.702,93.0597,1596.0,668.0,1589.4043,0.0
0.0031,0.0067,0.0002,0.0003,2.4894,8.2567,0.0299,0.0,0.0073,865.77,658.0088,1326.0,349.8936,-0.3109,1.1702,1582.0,76.0,1085.4508,1.0
0.0002,0.0002,0.0001,0.0001,1.8386,3.3059,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0105,0.0253,0.0005,0.0002,2.4708,4.5794,0.1022,0.0003,0.0273,1555.33,281.8547,1676.0,0.0,-3.3156,10.9153,1676.0,282.0,1580.411,0.0
0.0014,0.0014,0.0008,0.0002,3.3277,15.2798,0.0102,0.0002,0.002,1476.26,318.7845,1596.0,0.0,-2.8093,6.473,1596.0,363.0,1509.9506,0.0
0.0033,0.0062,0.0009,0.0011,5.7465,43.1269,0.0546,0.0001,0.007,1262.95,417.3194,1476.0,0.0,-1.6277,1.0268,1476.0,222.0,1329.4573,0.0
0.006,0.0221,0.0003,0.0003,4.0519,15.9304,0.1162,0.0001,0.0228,985.61,692.012,1641.0,7.413,-0.0981,-1.9897,1646.0,222.0,1202.2974,0.0
0.0024,0.0055,0.0002,0.0003,2.6212,8.6902,0.0223,0.0,0.006,912.85,750.1982,1602.0,11.8608,-0.1643,1.0607,1610.0,76.0,1179.1796,1.0
0.0106,0.0132,0.0033,0.0048,1.2697,3.5899,0.0479,0.0,0.0169,117.15,39.3529,88.0,2.9652,0.5325,1.2946,172.0,76.0,123.5204,1.0
0.1159,0.567,0.0019,0.0,7.6226,63.4501,5.2163,0.0003,0.5759,1264.96,421.5102,1448.0,0.0,-1.8271,1.3521,1448.0,304.0,1332.6732,0.0
0.0006,0.0014,0.0002,0.0001,3.9064,21.3386,0.0101,0.0,0.0015,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0154,0.0268,0.0029,0.0039,2.9099,10.3745,0.1578,0.0001,0.0308,1110.77,636.4546,1646.0,44.478,-0.3501,-1.7735,1676.0,222.0,1278.6061,0.0
0.0114,0.0137,0.0045,0.0065,1.1683,3.2431,0.0471,0.0,0.0178,117.23,39.4827,88.0,2.9652,0.5369,1.307,183.0,76.0,123.6373,1.0
0.005,0.0072,0.001,0.0014,1.2668,3.1006,0.0222,0.0,0.0087,113.79,48.2737,88.0,17.7912,0.9063,1.9667,198.0,76.0,123.512,1.0
0.0088,0.0126,0.0017,0.0025,1.5959,4.6808,0.0479,0.0,0.0154,114.45,39.0178,88.0,0.0,0.7483,1.6375,202.0,76.0,120.8552,1.0
0.0005,0.001,0.0001,0.0001,1.814,1.3542,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.0014,0.0001,0.0001,4.1673,24.2312,0.0105,0.0,0.0015,84.19,34.927,62.0,0.0,0.9183,-1.1562,153.0,62.0,91.0805,1.0
0.2365,0.7824,0.0019,0.0027,4.5554,22.9387,5.4284,0.0001,0.8136,615.94,566.3721,252.0,42.9954,1.1426,-0.4622,1676.0,222.0,834.8363,0.0
1.6071,2.9301,0.408,0.6044,2.956,9.9331,17.4164,0.0001,3.329,479.04,442.681,323.0,146.7774,1.9324,2.1333,1646.0,222.0,650.7581,0.0
0.002,0.005,0.0,0.0,2.6879,9.1902,0.022,0.0,0.0053,1001.23,720.9987,1602.0,11.8608,-0.4255,1.2719,1610.0,76.0,1231.707,1.0
0.004,0.007,0.0003,0.0004,1.6191,4.0707,0.0228,0.0,0.008,118.43,51.3253,88.0,17.7912,0.6675,1.568,198.0,76.0,128.9714,1.0
0.002,0.0028,0.0009,0.0001,4.3779,22.4065,0.021,0.0008,0.0034,1662.15,138.5,1676.0,0.0,-9.702,93.0597,1676.0,291.0,1667.8528,0.0
0.0008,0.0014,0.0005,0.0001,5.2243,29.3082,0.0096,0.0002,0.0016,1651.92,136.4197,1676.0,0.0,-6.873,51.947,1676.0,488.0,1657.4872,0.0
0.0026,0.0058,0.0002,0.0003,2.393,7.4537,0.0228,0.0,0.0063,821.5,712.9191,692.5,914.0229,0.0765,1.1465,1610.0,76.0,1085.3725,1.0
0.0077,0.0253,0.0007,0.0007,4.0363,15.0339,0.1302,0.0001,0.0264,1393.4,463.2312,1676.0,0.0,-1.6541,1.2906,1676.0,222.0,1467.6515,0.0
0.0002,0.0003,0.0,0.0,2.0675,2.7142,0.0012,0.0,0.0004,113.27,39.8492,138.0,20.0151,-0.4744,-1.7147,153.0,62.0,120.009,1.0
0.564,0.8628,0.1099,0.1622,1.8033,3.2898,4.4717,0.0002,1.0272,412.46,402.1752,227.0,7.413,2.2769,3.7761,1614.0,222.0,574.6744,0.0
0.0134,0.0241,0.0042,0.0062,3.3113,14.4302,0.1181,0.0,0.0275,121.19,40.7876,88.0,2.9652,0.4007,1.2312,204.0,86.0,127.8046,1.0
0.003,0.0068,0.0002,0.0003,2.5405,8.1633,0.0268,0.0,0.0074,897.85,651.3544,1272.0,441.8148,-0.3968,1.2652,1598.0,76.0,1107.3187,1.0
0.0018,0.0045,0.0002,0.0003,3.1783,12.6037,0.0221,0.0,0.0048,928.06,736.9745,1601.0,13.3434,-0.2058,1.1021,1610.0,76.0,1182.7914,1.0
0.0028,0.0152,0.0,0.0001,8.7671,82.8906,0.1475,0.0,0.0154,1040.59,638.0121,1394.0,183.8424,-0.7711,1.6983,1610.0,76.0,1218.9407,1.0
0.0064,0.0174,0.0003,0.0002,3.7083,15.2297,0.1123,0.0001,0.0184,598.85,416.5605,465.5,147.5187,1.3586,0.3318,1476.0,222.0,728.2916,0.0
0.0105,0.0253,0.0005,0.0002,2.4708,4.5794,0.1022,0.0003,0.0273,1555.33,281.8547,1676.0,0.0,-3.3156,10.9153,1676.0,282.0,1580.411,0.0
0.0033,0.0064,0.0002,0.0003,2.0379,6.2326,0.026,0.0,0.0072,887.46,657.2479,1330.0,290.5896,-0.3563,1.214,1594.0,76.0,1102.3794,1.0
0.0001,0.0002,0.0001,0.0001,6.1397,47.5416,0.0016,0.0,0.0002,72.9,17.9503,68.0,0.0,3.3202,9.115,138.0,68.0,75.056,1.0
0.0002,0.0003,0.0001,0.0001,2.339,4.4435,0.001,0.0,0.0003,89.68,38.0396,62.0,0.0,0.6413,-1.5718,150.0,62.0,97.3398,1.0
0.0004,0.0007,0.0001,0.0001,2.5298,4.691,0.0027,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.521,1.4753,0.0142,0.0209,3.695,13.6715,8.2466,0.0001,1.5577,339.62,314.1242,280.0,71.1648,3.8415,13.4017,1676.0,222.0,461.5507,0.0
0.0044,0.0085,0.0015,0.0017,5.0856,33.3678,0.0698,0.0001,0.0096,863.55,657.0839,506.5,421.7997,0.2578,-1.8225,1676.0,222.0,1083.1252,0.0
0.0003,0.001,0.0001,0.0002,8.9869,83.66,0.0099,0.0,0.001,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0085,0.0148,0.0004,0.0004,1.8365,2.5221,0.0636,0.0001,0.017,1223.33,465.0178,1476.0,0.0,-1.4323,0.2452,1476.0,222.0,1307.905,0.0
0.0013,0.0024,0.0008,0.0,5.846,39.2129,0.0202,0.0002,0.0027,1467.77,339.5522,1596.0,0.0,-2.677,5.4819,1596.0,363.0,1506.1512,0.0
0.1074,0.4279,0.001,0.001,5.1959,27.5017,2.9847,0.0003,0.4391,681.28,426.2676,744.0,676.0656,0.7725,-0.7033,1448.0,288.0,802.5144,0.0
0.0008,0.0009,0.0003,0.0,1.5295,0.8055,0.0034,0.0003,0.0012,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.152,0.4602,0.0052,0.0072,3.9138,15.2694,2.5529,0.0003,0.4825,350.42,90.9219,346.5,24.4629,4.787,29.9266,1028.0,255.0,361.9092,0.0
0.0002,0.0003,0.0001,0.0002,2.6461,6.3816,0.001,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0002,0.0003,0.0001,0.0002,2.5944,5.7989,0.0011,0.0,0.0003,94.82,38.9128,62.0,0.0,0.3444,-1.8608,153.0,62.0,102.4202,1.0
0.0003,0.0012,0.0,0.0,6.2638,47.56,0.0101,0.0,0.0012,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.002,0.0051,0.0002,0.0002,2.9296,10.4997,0.0233,0.0,0.0054,928.24,727.6236,1388.5,328.3959,-0.2253,1.1387,1610.0,76.0,1177.1879,1.0
0.0109,0.0191,0.002,0.003,3.921,21.7456,0.1195,0.0,0.0219,118.5,39.7031,88.0,1.4826,0.5015,1.2655,183.0,86.0,124.9112,1.0
0.0042,0.0177,0.0,0.0,6.0326,40.0938,0.1257,0.0,0.0181,996.9,623.0155,1334.0,278.7288,-0.6826,1.6294,1606.0,76.0,1173.915,1.0
0.0015,0.0067,0.0003,0.0,9.1859,86.13,0.0668,0.0001,0.0068,1438.62,213.6247,1476.0,0.0,-5.4281,27.7429,1476.0,222.0,1454.2375,0.0
0.0054,0.0139,0.0008,0.0005,3.4338,10.9048,0.0667,0.0002,0.0148,1524.92,352.3236,1676.0,0.0,-2.9806,7.6675,1676.0,228.0,1564.6954,0.0
0.0006,0.0013,0.0001,0.0001,4.4327,26.3882,0.0101,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0002,0.0004,0.0,0.0,1.6819,1.105,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0039,0.017,0.0,0.0,6.1609,41.3315,0.1183,0.0,0.0174,1004.56,589.8776,1342.0,148.26,-0.8652,1.8299,1466.0,76.0,1163.4504,1.0
0.0646,0.2003,0.001,0.001,4.4613,19.6398,1.1246,0.0003,0.2095,638.8,293.3187,744.0,0.0,0.7575,1.1105,1448.0,288.0,702.3112,0.0
0.0032,0.01,0.0004,0.0004,5.7137,35.1976,0.0776,0.0001,0.0104,1335.28,596.9745,1676.0,0.0,-1.2175,-0.4526,1676.0,228.0,1461.4333,0.0
0.0027,0.0125,0.0,0.0,8.6687,82.1081,0.1212,0.0,0.0127,1019.32,611.2141,1350.0,255.0072,-0.7966,1.7618,1590.0,76.0,1186.9542,1.0
