0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0012,0.001,0.0008,0.0002,2.2276,5.6915,0.0058,0.0002,0.0016,1478.38,284.1468,1596.0,0.0,-2.3839,4.4906,1596.0,334.0,1505.1709,0.0
0.0027,0.0133,0.0,0.0,7.6555,67.1135,0.122,0.0,0.0135,1094.38,655.0375,1506.0,142.3296,-0.8533,1.8141,1610.0,76.0,1273.7547,1.0
0.0025,0.0132,0.0,0.0,8.6876,82.1428,0.1277,0.0,0.0134,1115.81,589.2744,1402.0,130.4688,-1.1263,2.3761,1570.0,76.0,1260.4776,1.0
0.0028,0.0131,0.0003,0.0001,7.6759,63.122,0.1202,0.0001,0.0133,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.7689,1.1555,0.114,0.1685,1.927,3.8764,5.7253,0.0001,1.3831,855.94,538.9451,786.0,732.4044,0.5291,-1.1848,1676.0,222.0,1010.0448,0.0
0.003,0.0059,0.0002,0.0003,1.7837,4.612,0.0212,0.0,0.0066,936.51,676.9623,1398.0,213.4944,-0.4416,1.2449,1574.0,76.0,1153.5797,1.0
0.0047,0.0065,0.0005,0.0007,1.2776,3.4488,0.0227,0.0,0.008,577.22,699.3923,88.0,17.7912,0.7485,1.6185,1610.0,76.0,904.1244,1.0
0.0029,0.0084,0.0,0.0001,3.9684,20.6733,0.0524,0.0,0.0089,980.17,620.233,1358.0,136.3992,-0.6863,1.5659,1610.0,76.0,1158.2639,1.0
0.0032,0.0075,0.0002,0.0004,2.6296,8.5729,0.0304,0.0,0.0081,867.16,702.5846,1454.0,136.3992,-0.1963,1.0718,1546.0,76.0,1113.8471,1.0
1.2092,3.2429,0.1077,0.1592,5.7476,40.7996,27.42,0.0001,3.4458,548.12,485.7154,224.0,2.9652,1.1396,-0.4545,1476.0,222.0,730.7502,0.0
0.0291,0.1097,0.0016,0.0017,6.7527,52.3337,0.9693,0.0001,0.1129,1365.46,533.1911,1676.0,0.0,-1.4104,0.2202,1676.0,228.0,1464.8996,0.0
0.003,0.0056,0.0003,0.0004,1.9301,5.4828,0.0221,0.0,0.0064,809.09,731.6285,697.0,920.6946,0.0777,1.0842,1610.0,76.0,1088.3722,1.0
0.0015,0.0051,0.0003,0.0001,6.7494,48.48,0.0432,0.0003,0.0053,1451.04,175.6023,1476.0,0.0,-6.7548,44.0694,1476.0,222.0,1461.5214,0.0
0.0034,0.0118,0.0004,0.0004,4.9564,24.5739,0.0759,0.0001,0.0122,1030.23,709.2138,1676.0,0.0,-0.2052,-1.9414,1676.0,222.0,1248.7307,0.0
0.555,2.2242,0.0009,0.0011,6.0487,41.6334,18.4614,0.0001,2.2815,320.2,167.255,253.0,44.478,2.8884,9.9188,1146.0,222.0,360.8636,0.0
0.0004,0.0009,0.0001,0.0002,2.4228,4.2187,0.003,0.0,0.001,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0876,0.2166,0.0005,0.0005,3.3675,11.6119,1.1492,0.0,0.2326,412.23,112.2845,472.0,13.3434,-0.2172,0.1489,741.0,222.0,427.1011,0.0
0.0125,0.0135,0.0067,0.0091,1.1003,3.3237,0.0481,0.0,0.0183,121.54,40.4945,88.0,2.9652,0.3282,1.1251,183.0,76.0,128.0444,1.0
0.0002,0.0003,0.0,0.0,1.8467,1.7962,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0185,0.0598,0.0004,0.0004,3.1861,9.0421,0.3062,0.0001,0.0623,825.39,636.7763,496.0,406.2324,0.2392,-1.883,1576.0,222.0,1040.5277,0.0
0.002,0.005,0.0002,0.0003,2.9046,10.6377,0.0223,0.0,0.0053,997.78,715.6207,1602.0,11.8608,-0.4147,1.2794,1610.0,76.0,1225.7882,1.0
0.0123,0.0156,0.0068,0.0099,3.3092,21.1082,0.1167,0.0,0.0199,121.47,39.9445,88.0,2.9652,0.324,1.1065,172.0,86.0,127.8068,1.0
0.0034,0.0101,0.0001,0.0002,4.6333,27.514,0.0721,0.0,0.0106,921.27,659.0475,1326.0,367.6848,-0.4165,1.2732,1606.0,76.0,1130.8133,1.0
1.1224,1.5167,0.419,0.6209,1.4141,0.7071,5.2346,0.0001,1.8807,306.65,139.9152,226.0,5.9304,1.4352,0.7877,697.0,222.0,336.771,0.0
0.0017,0.0045,0.0001,0.0001,3.1422,12.2566,0.0216,0.0,0.0048,945.09,715.2643,1602.0,11.8608,-0.2188,1.1585,1610.0,76.0,1183.0816,1.0
0.014,0.0296,0.0019,0.0028,2.9685,10.6022,0.1177,0.0,0.0327,124.62,40.7341,88.0,2.9652,0.162,1.0392,183.0,76.0,131.0451,1.0
0.0022,0.0065,0.0004,0.0004,6.1816,44.9307,0.0562,0.0001,0.0069,1155.99,681.9005,1676.0,0.0,-0.5699,-1.6476,1676.0,222.0,1340.3922,0.0
0.0056,0.0077,0.0006,0.0009,1.0973,2.5799,0.0224,0.0,0.0095,116.04,49.189,88.0,17.7912,0.7645,1.7299,198.0,76.0,125.939,1.0
0.0147,0.0099,0.0147,0.0135,0.1174,1.6363,0.0308,0.0,0.0177,129.13,40.6467,168.0,20.0151,-0.0326,1.0132,183.0,86.0,135.3152,1.0
0.0014,0.0049,0.0004,0.0003,6.2542,40.2207,0.038,0.0001,0.0051,972.9,681.8279,1267.0,561.9054,-0.1104,-1.9443,1646.0,228.0,1186.0754,0.0
0.0079,0.0222,0.0004,0.0003,4.0651,19.2137,0.1535,0.0002,0.0235,1461.49,271.5199,1676.0,0.0,-0.9161,-0.3862,1676.0,676.0,1486.2499,0.0
0.0258,0.0678,0.0027,0.0034,6.0042,44.7132,0.5875,0.0003,0.0723,1648.32,105.8143,1664.0,0.0,-6.736,43.8947,1664.0,912.0,1651.679,0.0
0.0005,0.0009,0.0002,0.0001,1.8048,1.3358,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.4468,2.1772,0.0015,0.0021,6.4027,42.3608,17.3117,0.0001,2.2119,457.07,503.7,228.0,8.8956,1.9169,1.8383,1676.0,222.0,678.299,0.0
0.0027,0.0047,0.0015,0.0016,4.6926,25.4811,0.0338,0.0003,0.0054,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0002,0.0008,0.0001,0.0,8.2107,70.3374,0.0077,0.0,0.0008,78.65,25.5214,68.0,0.0,1.9461,1.8405,153.0,68.0,82.6477,1.0
0.0124,0.0105,0.009,0.0124,0.4091,1.618,0.032,0.0001,0.0162,121.94,40.1313,88.0,0.0,0.3318,1.1224,183.0,88.0,128.3113,1.0
0.0002,0.0002,0.0001,0.0001,2.5938,6.2322,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0079,0.0002,0.0003,4.1353,25.8174,0.0587,0.0,0.0086,885.84,648.1613,1342.0,308.3808,-0.3761,1.2162,1566.0,76.0,1095.7301,1.0
0.0175,0.0359,0.001,0.0009,2.2405,3.7537,0.1425,0.0001,0.0397,1508.02,413.6101,1676.0,0.0,-2.5007,4.674,1676.0,222.0,1563.1657,0.0
0.0007,0.0013,0.0002,0.0001,3.9703,22.0532,0.0101,0.0,0.0015,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0039,0.0142,0.0001,0.0001,6.9504,57.9019,0.1266,0.0,0.0147,842.73,567.624,1238.0,112.6776,-0.5506,1.3724,1386.0,76.0,1014.4796,1.0
0.0031,0.0259,0.0004,0.0001,9.6988,93.0175,0.2595,0.0001,0.026,1345.2,324.0958,1448.0,0.0,-2.8205,6.0201,1448.0,320.0,1383.3115,0.0
0.2186,0.551,0.0214,0.0068,2.8308,7.2765,2.66,0.0002,0.5903,303.84,254.9071,249.0,1.4826,4.554,19.6504,1614.0,222.0,395.7861,0.0
0.003,0.0064,0.0002,0.0003,2.1544,6.1906,0.0224,0.0,0.007,814.4,721.7932,764.0,1020.0288,0.0898,1.1227,1610.0,76.0,1085.8282,1.0
0.0027,0.006,0.0002,0.0003,2.4395,8.1127,0.0287,0.0,0.0066,967.9,728.6731,1602.0,11.8608,-0.3351,1.1822,1610.0,76.0,1209.3326,1.0
0.0039,0.0088,0.0003,0.0004,2.7992,10.7182,0.0476,0.0,0.0096,818.7,640.9499,1194.0,563.388,-0.1865,1.1654,1594.0,76.0,1037.7757,1.0
0.4658,1.2912,0.0128,0.0187,4.0054,18.0044,8.6327,0.0001,1.3665,730.19,595.3241,389.0,247.5942,0.6047,-1.4966,1596.0,222.0,940.2362,0.0
0.0031,0.0084,0.0002,0.0003,3.9906,20.4028,0.0504,0.0,0.009,926.35,694.6122,1354.0,376.5804,-0.3215,1.2,1610.0,76.0,1155.7619,1.0
0.0006,0.001,0.0002,0.0001,1.8158,1.3636,0.003,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.004,0.0079,0.0002,0.0003,2.092,6.1164,0.0294,0.0,0.0088,753.31,555.2536,1194.0,88.956,-0.3483,1.1696,1294.0,76.0,934.1838,1.0
0.003,0.0061,0.0002,0.0003,2.0404,5.809,0.0227,0.0,0.0068,863.68,638.7869,1274.0,355.824,-0.3614,1.2072,1522.0,76.0,1072.3392,1.0
0.0003,0.001,0.0001,0.0001,8.5899,78.1982,0.0101,0.0,0.0011,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.8368,2.0319,0.0604,0.0889,4.1187,20.3349,14.3169,0.0001,2.188,414.16,376.3443,228.0,8.8956,2.6131,5.6952,1646.0,222.0,558.3432,0.0
0.0022,0.0076,0.0003,0.0001,6.8379,51.6482,0.0665,0.0002,0.0078,1406.72,276.5856,1476.0,0.0,-3.6941,11.8847,1476.0,222.0,1433.3861,0.0
0.0004,0.0007,0.0001,0.0002,2.9747,7.5224,0.003,0.0,0.0008,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0002,0.0003,0.0001,0.0002,2.4041,4.5872,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0069,0.0209,0.0003,0.0003,4.9442,27.0721,0.1461,0.0001,0.0219,827.53,558.555,640.0,619.7268,0.231,-1.7507,1668.0,222.0,996.8298,0.0
0.0127,0.0148,0.0093,0.0118,3.7326,25.5568,0.1166,0.0,0.0195,123.34,40.5246,88.0,2.9652,0.2486,1.0746,183.0,86.0,129.7636,1.0
0.2341,1.0647,0.0332,0.0486,6.7983,48.7245,8.9986,0.0001,1.0849,247.68,23.7269,228.0,0.0,0.3605,-1.8886,276.0,228.0,248.8026,0.0
0.0029,0.0078,0.0002,0.0003,3.7118,18.5587,0.0506,0.0,0.0083,905.37,669.3509,1374.0,231.2856,-0.3826,1.2076,1562.0,76.0,1123.9418,1.0
0.0027,0.0059,0.0002,0.0003,2.4544,8.2128,0.0275,0.0,0.0064,920.95,739.6957,1522.0,130.4688,-0.2121,1.1048,1610.0,76.0,1178.9093,1.0
0.1122,0.4245,0.003,0.004,5.2586,27.568,2.9008,0.0001,0.437,1255.85,609.4952,1646.0,44.478,-0.9324,-1.0438,1676.0,222.0,1394.607,0.0
0.013,0.0303,0.0047,0.0065,5.4362,32.6719,0.2262,0.0001,0.0328,1097.81,563.3327,1476.0,0.0,-0.8405,-1.2641,1476.0,222.0,1232.622,0.0
0.0003,0.0011,0.0,0.0,8.0371,71.1473,0.0102,0.0,0.0011,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.005,0.0175,0.0009,0.0003,4.3972,18.7666,0.0994,0.0001,0.0181,1110.72,520.0612,1448.0,0.0,-0.8804,-1.2224,1448.0,288.0,1225.3399,0.0
0.0034,0.0078,0.0007,0.0008,4.953,28.3857,0.0599,0.0001,0.0085,1572.5,289.7951,1676.0,0.0,-3.4462,11.1113,1676.0,289.0,1598.7175,0.0
0.0029,0.0061,0.0002,0.0003,2.1617,6.2858,0.0227,0.0,0.0067,822.2,712.4847,687.5,906.6099,0.0824,1.1517,1610.0,76.0,1085.6201,1.0
0.0016,0.0039,0.0004,0.0001,4.5342,23.1619,0.0277,0.0001,0.0042,1443.68,189.7566,1476.0,0.0,-5.8167,33.1277,1476.0,222.0,1455.9737,0.0
0.0016,0.0049,0.0,0.0,3.5217,14.8666,0.0275,0.0,0.0051,935.97,704.7983,1215.0,585.627,-0.2312,1.203,1610.0,76.0,1169.5354,1.0
0.0003,0.001,0.0,0.0,8.5365,77.7581,0.0101,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0147,0.0114,0.0122,0.0154,0.2391,1.5851,0.0424,0.0,0.0186,127.41,40.5209,88.0,2.9652,0.0449,1.0103,183.0,86.0,133.6369,1.0
0.002,0.005,0.0002,0.0003,2.8043,9.6257,0.0215,0.0,0.0053,934.62,714.9232,1247.0,538.1838,-0.2495,1.1879,1610.0,76.0,1174.5291,1.0
0.0027,0.0059,0.0001,0.0002,2.4924,8.2645,0.0261,0.0,0.0065,978.77,678.8595,1438.0,183.8424,-0.5383,1.3411,1586.0,76.0,1189.215,1.0
0.5911,1.6558,0.027,0.0397,3.6042,13.7974,10.0381,0.0001,1.7504,805.35,656.3866,335.0,163.086,0.422,-1.7401,1646.0,222.0,1036.8817,0.0
0.0006,0.001,0.0002,0.0001,1.8004,1.329,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0004,0.0008,0.0001,0.0001,2.6134,5.5145,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0004,0.0008,0.0001,0.0002,2.4621,4.5866,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0002,0.0001,0.0001,3.3339,11.0066,0.0012,0.0,0.0003,87.04,36.7822,62.0,0.0,0.7778,-1.3809,150.0,62.0,94.4212,1.0
0.0035,0.0084,0.0001,0.0002,3.7917,21.3964,0.0583,0.0,0.0091,880.79,643.0116,1318.0,278.7288,-0.3834,1.2107,1514.0,76.0,1088.6323,1.0
0.0063,0.0176,0.0003,0.0002,4.5281,23.2654,0.1208,0.0001,0.0186,443.72,355.2039,354.0,192.738,2.2698,4.3399,1596.0,222.0,567.2703,0.0
0.0116,0.0106,0.0159,0.0112,0.592,0.8197,0.0556,0.0002,0.0156,249.02,2.3783,249.0,0.0,7.9739,70.1581,271.0,247.0,249.0312,0.0
0.0027,0.006,0.0001,0.0001,2.3395,7.0944,0.022,0.0,0.0065,898.04,715.0503,944.5,986.6703,-0.1075,1.1325,1610.0,76.0,1145.7137,1.0
0.0528,0.1909,0.0021,0.0,4.1055,16.5481,1.1063,0.0002,0.1972,1422.43,516.518,1646.0,0.0,-1.8484,1.456,1646.0,222.0,1512.4252,0.0
0.0002,0.0002,0.0001,0.0002,1.1612,0.1724,0.0006,0.0,0.0002,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0163,0.0226,0.0053,0.0075,2.0662,5.0723,0.1213,0.0001,0.0278,877.34,609.2728,1156.0,474.432,-0.095,-1.9615,1476.0,222.0,1066.4083,0.0
0.1479,0.8481,0.0004,0.0004,8.9174,82.3698,8.2991,0.0001,0.8567,1129.46,629.2248,1646.0,44.478,-0.5086,-1.6056,1676.0,222.0,1291.3731,0.0
0.003,0.007,0.0003,0.0004,2.5979,8.5178,0.029,0.0,0.0076,900.76,688.7917,1396.0,252.042,-0.313,1.1494,1566.0,76.0,1131.8384,1.0
0.0083,0.0222,0.0005,0.0003,4.028,18.3165,0.1447,0.0001,0.0235,1365.06,423.6552,1676.0,0.0,-1.0146,-0.4351,1676.0,321.0,1428.6629,0.0
0.005,0.0165,0.001,0.0001,5.0129,26.3804,0.1114,0.0002,0.0172,1249.84,427.4884,1448.0,0.0,-1.6744,0.8445,1448.0,288.0,1320.2344,0.0
0.0002,0.0009,0.0001,0.0001,5.3265,28.5627,0.0064,0.0,0.0009,99.46,35.8615,68.0,0.0,0.2752,-1.8778,160.0,68.0,105.6668,1.0
0.0002,0.0004,0.0,0.0,1.6974,1.1247,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0002,0.0003,0.0001,0.0002,2.5423,5.9223,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0037,0.0177,0.0,0.0,6.4078,43.7509,0.1279,0.0,0.018,993.71,631.38,1322.0,332.1024,-0.679,1.5832,1598.0,76.0,1175.6334,1.0
0.0006,0.0013,0.0001,0.0001,3.8435,20.6109,0.0099,0.0,0.0015,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0029,0.012,0.0003,0.0001,7.8508,67.1617,0.1128,0.0001,0.0123,1314.82,397.4642,1476.0,0.0,-2.0941,2.5269,1476.0,222.0,1373.0075,0.0
0.0067,0.03,0.0019,0.0,7.0388,52.2825,0.2606,0.0004,0.0306,1347.92,309.7771,1448.0,0.0,-2.9049,6.7176,1448.0,320.0,1382.7113,0.0
0.0126,0.0113,0.0103,0.0138,0.6222,2.531,0.0492,0.0,0.0169,122.66,40.3167,88.0,0.0,0.2901,1.0967,183.0,86.0,129.0529,1.0
0.0027,0.0062,0.0001,0.0001,2.8089,10.2388,0.0306,0.0,0.0067,956.85,665.9053,1350.0,249.0768,-0.5072,1.3194,1566.0,76.0,1163.8546,1.0
0.0416,0.2133,0.0009,0.0011,6.5003,41.6574,1.5536,0.0001,0.2163,926.65,682.6601,594.0,547.0794,0.1013,-1.9286,1676.0,222.0,1148.932,0.0
0.1255,1.067,0.0004,0.0003,9.6742,92.6967,10.6787,0.0001,1.069,1281.17,611.3911,1676.0,0.0,-0.9478,-1.0487,1676.0,222.0,1418.2587,0.0
0.0075,0.0253,0.0003,0.0002,4.0359,15.0058,0.1362,0.0002,0.0263,1411.08,364.7307,1470.0,305.4156,-1.7442,2.1748,1676.0,222.0,1456.9986,0.0
0.0069,0.0208,0.0008,0.0007,4.8969,25.6738,0.135,0.0002,0.0218,1553.88,328.2314,1646.0,0.0,-3.4091,10.1712,1646.0,228.0,1587.8292,0.0
0.0037,0.007,0.0003,0.0004,1.9685,5.7064,0.0278,0.0,0.0079,735.75,555.4015,1172.0,145.2948,-0.2875,1.1285,1310.0,76.0,920.1707,1.0
0.0108,0.0209,0.0018,0.0021,2.8475,8.9165,0.1184,0.0003,0.0235,1560.72,325.512,1676.0,0.0,-3.113,8.8568,1676.0,228.0,1593.9716,0.0
0.0212,0.066,0.0004,0.0001,3.4471,10.7551,0.3335,0.0001,0.069,1124.09,480.9879,1428.0,0.0,-1.1156,-0.5539,1428.0,222.0,1221.7259,0.0
0.0124,0.0371,0.0004,0.0004,4.9819,30.2806,0.2895,0.0001,0.039,473.05,382.0972,316.0,127.5036,2.0378,2.7355,1518.0,222.0,606.8893,0.0
0.006,0.0313,0.0013,0.0001,7.1898,52.8207,0.2679,0.0003,0.0317,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0018,0.0023,0.0008,0.0003,3.1151,10.9202,0.014,0.0003,0.0029,1468.58,288.5753,1596.0,0.0,-2.2942,4.009,1596.0,555.0,1496.3857,0.0
0.0003,0.0006,0.0001,0.0001,3.4299,11.693,0.0031,0.0,0.0007,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0002,0.0004,0.0,0.0,4.6772,25.5342,0.0027,0.0,0.0004,111.04,38.809,138.0,17.7912,-0.4506,-1.7615,150.0,62.0,117.5626,1.0
0.0002,0.0003,0.0001,0.0001,2.6077,5.7732,0.0011,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0053,0.0153,0.001,0.0,4.7747,26.8033,0.1149,0.0002,0.0161,1248.56,430.3076,1448.0,0.0,-1.6739,0.8392,1448.0,288.0,1319.9299,0.0
0.0022,0.0055,0.0002,0.0003,2.7406,9.1604,0.0222,0.0,0.0059,932.98,744.4186,1602.0,11.8608,-0.2369,1.096,1610.0,76.0,1191.2469,1.0
0.0001,0.0002,0.0001,0.0002,1.5103,1.3386,0.0006,0.0,0.0002,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0991,0.0926,0.0662,0.0889,0.9917,0.476,0.4069,0.0002,0.1353,787.92,395.4711,704.0,533.736,0.1637,-1.4156,1596.0,222.0,880.7107,0.0
0.0029,0.0048,0.0013,0.0014,4.1693,22.0131,0.0356,0.0001,0.0056,1471.74,465.2332,1676.0,0.0,-1.9786,2.2398,1676.0,222.0,1542.8208,0.0
0.0021,0.0076,0.0,0.0001,5.6364,39.1199,0.0606,0.0,0.0078,1034.14,673.0809,1490.0,166.0512,-0.6725,1.5253,1602.0,76.0,1232.0524,1.0
0.0045,0.0181,0.0,0.0001,5.6869,36.4733,0.1249,0.0,0.0186,1009.67,632.6098,1412.0,121.5732,-0.7324,1.5995,1530.0,76.0,1189.8011,1.0
0.0003,0.0011,0.0,0.0,8.3827,75.5122,0.0102,0.0,0.0011,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0149,0.0091,0.0153,0.011,0.0722,1.9428,0.0324,0.0,0.0174,129.02,40.4402,168.0,14.0847,-0.0351,1.0092,183.0,88.0,135.1489,1.0
0.0108,0.0107,0.0079,0.0103,1.0876,3.7111,0.0469,0.0,0.0151,140.66,41.8828,168.0,19.2738,-0.4527,1.2639,181.0,86.0,146.7033,1.0
0.0003,0.0011,0.0,0.0,8.1106,72.0658,0.0101,0.0,0.0011,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0047,0.0085,0.0002,0.0001,1.8338,2.4292,0.0372,0.0002,0.0096,559.68,43.9513,565.0,1.4826,-6.816,45.3668,571.0,228.0,561.3859,0.0
0.0033,0.0077,0.0002,0.0003,2.6069,8.5066,0.0307,0.0,0.0083,931.29,678.5384,1322.0,332.1024,-0.4059,1.2374,1610.0,76.0,1150.2657,1.0
0.3997,2.4144,0.0014,0.0018,7.8301,65.6569,22.2981,0.0001,2.4354,1088.6,656.6741,1676.0,0.0,-0.3108,-1.7993,1676.0,228.0,1269.6293,0.0
0.002,0.0055,0.0,0.0,3.2164,12.6436,0.0282,0.0,0.0059,1061.8,721.6418,1610.0,0.0,-0.5921,1.3847,1610.0,76.0,1281.7872,1.0
0.0036,0.0142,0.0002,0.0003,6.3671,48.0266,0.1187,0.0,0.0146,847.14,613.6558,1216.0,424.0236,-0.3521,1.2752,1598.0,76.0,1044.248,1.0
0.0003,0.0007,0.0001,0.0002,2.9728,7.9989,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0001,0.0002,0.0001,0.0001,1.8481,3.447,0.0007,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.2305,0.7138,0.0001,0.0,3.8706,17.1624,4.7335,0.0001,0.7467,306.42,297.2608,222.0,0.0,3.6383,11.3831,1476.0,222.0,425.8798,0.0
0.0003,0.001,0.0,0.0,8.5605,78.0796,0.01,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0022,0.0046,0.0008,0.0001,5.2834,29.7915,0.0319,0.0001,0.0051,1396.27,439.7533,1596.0,0.0,-2.0004,2.1949,1596.0,222.0,1463.2221,0.0
0.4966,1.1126,0.0003,0.0003,3.168,12.8196,7.272,0.0001,1.2133,398.84,402.7092,291.0,93.4038,2.6494,5.3201,1646.0,222.0,565.355,0.0
0.0002,0.001,0.0001,0.0001,9.1336,85.5946,0.01,0.0,0.001,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0027,0.0056,0.0001,0.0001,2.2058,6.6283,0.0215,0.0,0.0062,906.93,711.8278,992.5,915.5055,-0.1602,1.1718,1610.0,76.0,1150.7188,1.0
0.3717,1.2343,0.0124,0.0173,3.8252,14.7664,7.1658,0.0001,1.2831,579.72,490.9529,258.0,53.3736,0.9862,-0.7881,1476.0,222.0,758.0895,0.0
0.0335,0.0458,0.0117,0.017,1.5811,2.4668,0.2317,0.0001,0.0566,881.85,650.6919,505.0,410.6802,0.2489,-1.855,1676.0,228.0,1093.9951,0.0
