0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0073,0.0001,0.0001,2.6952,8.9454,0.0304,0.0,0.0078,908.75,657.6092,1382.0,183.8424,-0.4255,1.2394,1554.0,76.0,1119.8,1.0
0.0122,0.0547,0.001,0.001,7.4509,60.9985,0.5,0.0001,0.0558,1321.45,582.2122,1676.0,0.0,-1.167,-0.4881,1676.0,222.0,1442.8484,0.0
0.0021,0.0053,0.0001,0.0001,3.4051,16.5551,0.0337,0.0,0.0056,1077.53,725.4228,1610.0,0.0,-0.6448,1.4354,1610.0,76.0,1296.9375,1.0
0.0043,0.0179,0.0001,0.0001,6.0253,40.0739,0.1288,0.0,0.0183,904.61,581.4906,1290.0,112.6776,-0.6175,1.4999,1514.0,76.0,1073.8106,1.0
0.0023,0.0061,0.0,0.0,2.8316,10.1124,0.0301,0.0,0.0065,1059.97,703.6508,1610.0,0.0,-0.5808,1.433,1610.0,76.0,1270.3187,1.0
0.1206,0.3619,0.0019,0.0021,4.0815,18.701,2.4491,0.0003,0.3797,1030.32,548.2664,1448.0,0.0,-0.5358,-1.7234,1448.0,304.0,1165.8256,0.0
0.0078,0.0243,0.0004,0.0002,4.0766,15.6105,0.1305,0.0001,0.0255,1390.97,404.0018,1558.0,174.9468,-1.5675,1.5783,1676.0,222.0,1447.8891,0.0
0.0016,0.0039,0.0004,0.0003,5.0806,29.4879,0.0301,0.0002,0.0042,601.63,450.5117,406.0,219.4248,1.3658,0.3174,1614.0,253.0,750.2599,0.0
0.0043,0.0107,0.0006,0.0005,4.1703,20.3443,0.0749,0.0001,0.0115,1159.9,619.5428,1676.0,0.0,-0.4612,-1.6266,1676.0,222.0,1313.5307,0.0
0.004,0.0139,0.0002,0.0003,6.5144,52.3966,0.1212,0.0,0.0144,926.19,643.5267,1290.0,438.8496,-0.4497,1.3633,1598.0,76.0,1125.9721,1.0
0.0057,0.0078,0.0008,0.0012,1.0845,2.5561,0.0221,0.0,0.0097,111.86,49.9836,88.0,17.7912,1.2493,2.8083,224.0,76.0,122.4175,1.0
0.0041,0.0141,0.0008,0.0006,6.4525,48.3633,0.123,0.0002,0.0146,1048.2,617.3566,1544.0,108.2298,-0.2726,-1.8138,1617.0,222.0,1214.9243,0.0
0.0915,0.2432,0.0007,0.0008,2.982,7.6596,1.0241,0.0001,0.2587,1025.64,648.3375,1596.0,118.608,-0.2679,-1.8572,1676.0,222.0,1211.6417,0.0
0.0157,0.028,0.0041,0.0056,3.4124,15.3369,0.191,0.0001,0.032,1015.58,594.2441,1476.0,0.0,-0.5149,-1.7249,1476.0,222.0,1175.1585,0.0
0.0035,0.0089,0.0004,0.0004,3.1763,11.2096,0.0547,0.0001,0.0095,704.51,648.3525,238.0,23.7216,0.732,-1.4203,1676.0,222.0,955.2443,0.0
0.3913,1.8914,0.0125,0.0184,8.1005,70.6864,17.892,0.0001,1.9222,261.79,40.739,245.0,34.0998,1.329,3.7023,462.0,222.0,264.9096,0.0
0.0047,0.0093,0.0009,0.0011,3.8551,18.4606,0.0647,0.0001,0.0104,985.21,682.4696,1066.0,904.386,-0.052,-1.9308,1676.0,222.0,1196.5558,0.0
0.0023,0.0046,0.0006,0.0004,6.1418,47.2287,0.0408,0.0001,0.0051,1312.07,395.6101,1476.0,0.0,-2.0821,2.5763,1476.0,222.0,1369.8431,0.0
0.001,0.0014,0.0004,0.0,5.1522,35.5111,0.0123,0.0002,0.0017,1394.89,234.5826,1476.0,0.0,-3.0105,8.4479,1476.0,318.0,1414.2832,0.0
0.003,0.0078,0.0001,0.0001,4.1179,22.42,0.0494,0.0,0.0084,897.38,646.8083,1360.0,145.2948,-0.4284,1.2449,1574.0,76.0,1104.2954,1.0
0.0007,0.0004,0.0006,0.0,4.4752,24.1794,0.0031,0.0003,0.0008,1643.04,162.2838,1676.0,0.0,-4.6246,19.5831,1676.0,852.0,1650.9552,0.0
0.005,0.0075,0.0007,0.001,1.296,3.0987,0.0225,0.0,0.009,111.31,46.2293,88.0,17.7912,1.0953,2.415,224.0,76.0,120.4396,1.0
0.0006,0.0014,0.0001,0.0001,3.9009,21.271,0.0101,0.0,0.0015,86.47,35.8812,62.0,0.0,0.7663,-1.4161,153.0,62.0,93.5503,1.0
0.0001,0.0002,0.0,0.0,1.649,1.3198,0.0007,0.0,0.0003,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0762,0.335,0.0007,0.0007,5.17,25.6149,1.9583,0.0001,0.3419,1157.55,652.9713,1676.0,0.0,-0.5429,-1.6117,1676.0,222.0,1327.4147,0.0
0.0028,0.0043,0.0009,0.0005,2.5045,5.816,0.0218,0.0,0.0051,1393.41,405.0742,1596.0,0.0,-1.791,1.6656,1596.0,222.0,1450.5295,0.0
0.002,0.0051,0.0002,0.0002,2.9296,10.4997,0.0233,0.0,0.0054,928.24,727.6236,1388.5,328.3959,-0.2253,1.1387,1610.0,76.0,1177.1879,1.0
0.0031,0.0049,0.0008,0.0005,2.614,6.9555,0.0273,0.0004,0.0058,1466.27,298.7828,1596.0,0.0,-2.2028,3.8349,1596.0,232.0,1496.1037,0.0
0.0037,0.0077,0.0015,0.0013,4.1648,18.1605,0.0478,0.0002,0.0085,1650.8,179.2911,1676.0,0.0,-6.9851,48.2797,1676.0,228.0,1660.4109,0.0
0.0144,0.0127,0.0107,0.0091,1.1612,0.6637,0.0508,0.0001,0.0192,465.58,459.954,249.0,31.1346,1.6154,0.7232,1476.0,222.0,652.8452,0.0
0.0001,0.0001,0.0001,0.0,0.64,0.6729,0.0003,0.0,0.0001,73.75,19.6481,68.0,0.0,3.0808,7.6575,153.0,68.0,76.2971,1.0
0.0002,0.001,0.0001,0.0001,9.0489,84.4774,0.0101,0.0,0.001,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0159,0.0633,0.0007,0.0007,6.305,45.2914,0.537,0.0002,0.0649,1213.28,452.6858,1400.0,391.4064,-0.1571,-1.8193,1664.0,432.0,1294.1884,0.0
0.004,0.0101,0.0003,0.0004,3.4723,15.7678,0.0562,0.0,0.0108,854.69,695.2667,1386.0,320.2416,-0.1779,1.077,1602.0,76.0,1099.5712,1.0
0.0097,0.0343,0.001,0.0011,4.8023,22.9485,0.2265,0.0001,0.0355,1256.56,425.1492,1448.0,0.0,-1.731,1.0069,1448.0,320.0,1325.8534,0.0
0.0101,0.0212,0.001,0.001,2.2882,3.9944,0.0902,0.0001,0.0234,1495.55,455.449,1676.0,0.0,-2.2074,3.0599,1676.0,222.0,1562.6993,0.0
0.0044,0.0069,0.0009,0.0013,1.529,3.8661,0.022,0.0,0.0082,117.64,57.9818,88.0,17.7912,1.11,2.3289,224.0,76.0,131.0246,1.0
0.0027,0.0053,0.0008,0.0001,3.5866,12.6312,0.0297,0.0001,0.006,1490.45,341.1258,1596.0,0.0,-3.2801,8.9493,1596.0,234.0,1528.6086,0.0
0.0018,0.004,0.0008,0.0001,6.7215,51.6436,0.0363,0.0003,0.0044,1476.02,272.4095,1596.0,0.0,-2.0861,2.8048,1596.0,663.0,1500.6998,0.0
0.0014,0.0044,0.0003,0.0001,6.7396,50.7089,0.0384,0.0001,0.0046,1358.26,358.2171,1476.0,0.0,-2.7026,5.4756,1476.0,222.0,1404.2459,0.0
0.0987,0.4859,0.0002,0.0001,7.5869,63.4245,4.4752,0.0001,0.4934,316.16,172.094,253.0,45.9606,4.8894,31.22,1614.0,222.0,359.5516,0.0
0.0002,0.0003,0.0,0.0,1.9703,2.2498,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0088,0.0208,0.0003,0.0001,2.9822,9.3072,0.1096,0.0001,0.0225,1227.96,485.402,1476.0,0.0,-1.4408,0.1276,1476.0,222.0,1319.5244,0.0
0.0024,0.0038,0.0009,0.0005,3.7581,15.323,0.0244,0.0001,0.0044,1490.33,292.598,1596.0,0.0,-2.9907,7.5713,1596.0,435.0,1518.4996,0.0
0.0002,0.0003,0.0001,0.0002,2.0902,2.815,0.0012,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0042,0.0148,0.0,0.0001,5.8761,41.377,0.1179,0.0,0.0153,784.39,537.8535,1186.0,88.956,-0.4934,1.305,1262.0,76.0,949.5584,1.0
0.0019,0.0048,0.0001,0.0001,2.766,9.7327,0.0213,0.0,0.0052,1009.21,725.0415,1606.0,5.9304,-0.4459,1.2677,1610.0,76.0,1240.5374,1.0
0.0002,0.0002,0.0001,0.0002,1.5575,1.2976,0.0007,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0034,0.0052,0.0012,0.0014,3.8004,19.8038,0.0379,0.0001,0.0062,1325.32,381.1171,1476.0,0.0,-2.3005,3.5609,1476.0,222.0,1378.5031,0.0
0.0072,0.0139,0.0004,0.0001,2.4039,6.0472,0.0733,0.0002,0.0156,1620.87,232.1849,1676.0,0.0,-4.2545,17.5392,1676.0,298.0,1637.2508,0.0
0.0104,0.0085,0.0081,0.0085,0.7958,2.6123,0.0308,0.0,0.0133,139.07,42.1805,168.0,19.2738,-0.3682,1.191,183.0,88.0,145.2648,1.0
0.0033,0.0063,0.0003,0.0004,1.8955,5.2439,0.0219,0.0,0.0071,801.92,735.3467,643.5,841.3755,0.0965,1.0888,1610.0,76.0,1085.5428,1.0
0.0002,0.0004,0.0,0.0,1.8514,1.5844,0.0012,0.0,0.0004,125.05,32.118,138.0,0.0,-1.3715,0.0734,153.0,62.0,129.0688,1.0
0.0032,0.0074,0.0002,0.0003,2.7752,10.6214,0.0382,0.0,0.008,822.72,640.5161,1270.0,418.0932,-0.2167,1.1484,1582.0,76.0,1040.6856,1.0
0.003,0.0072,0.0002,0.0003,2.7033,9.0132,0.0295,0.0,0.0077,904.46,668.0206,1358.0,272.7984,-0.3854,1.2046,1554.0,76.0,1122.4246,1.0
0.0006,0.0013,0.0002,0.0001,4.1943,24.2854,0.0103,0.0,0.0015,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0005,0.0009,0.0001,0.0001,2.1401,2.6862,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0002,0.0001,1.7937,1.3007,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.002,0.0059,0.0001,0.0001,3.592,15.1773,0.0295,0.0,0.0062,1056.96,668.2114,1494.0,112.6776,-0.7519,1.6052,1594.0,76.0,1248.6817,1.0
0.0014,0.0024,0.0008,0.0001,5.3293,31.5094,0.0188,0.0003,0.0027,1467.65,317.6639,1596.0,0.0,-2.3538,4.0272,1596.0,296.0,1501.2987,0.0
0.0004,0.0023,0.0001,0.0001,9.5794,91.4438,0.0236,0.0,0.0024,67.82,1.0287,68.0,0.0,-5.4279,27.7401,68.0,62.0,67.8277,1.0
0.0053,0.0128,0.0003,0.0001,2.8159,7.3662,0.0638,0.0001,0.0138,1328.83,399.4336,1476.0,0.0,-2.3116,3.3932,1476.0,222.0,1386.9899,0.0
0.0112,0.0128,0.0075,0.0107,1.3213,4.2765,0.0495,0.0,0.0169,118.05,39.3873,88.0,2.9652,0.4909,1.2471,171.0,76.0,124.3851,1.0
0.0695,0.2226,0.0003,0.0001,4.2361,20.3061,1.5236,0.0002,0.2321,350.94,178.3854,282.0,80.0604,3.9147,25.0618,1646.0,222.0,393.2709,0.0
0.002,0.0053,0.0,0.0,2.8558,9.848,0.0226,0.0,0.0056,1015.07,711.0433,1606.0,5.9304,-0.462,1.3243,1610.0,76.0,1237.2929,1.0
0.0185,0.0598,0.0004,0.0004,3.1861,9.0421,0.3062,0.0001,0.0623,825.39,636.7763,496.0,406.2324,0.2392,-1.883,1576.0,222.0,1040.5277,0.0
0.002,0.0043,0.0008,0.0,5.6561,33.912,0.032,0.0002,0.0047,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0015,0.005,0.0003,0.0,7.9981,68.9436,0.0478,0.0001,0.0052,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0131,0.0117,0.0104,0.0139,0.7615,2.8,0.0471,0.0,0.0176,121.59,40.0197,88.0,1.4826,0.3267,1.1124,180.0,86.0,127.9441,1.0
0.0035,0.0101,0.0003,0.0001,4.3775,20.7411,0.0666,0.0001,0.0106,1246.0,478.5268,1476.0,0.0,-1.5744,0.5078,1476.0,222.0,1333.8718,0.0
0.0026,0.0069,0.0001,0.0001,3.5381,16.3014,0.0424,0.0,0.0074,991.61,653.8601,1422.0,148.26,-0.6274,1.4493,1546.0,76.0,1185.9798,1.0
0.0072,0.0084,0.0025,0.0037,0.7218,1.9194,0.0253,0.0,0.011,119.5,53.9849,88.0,17.7912,0.7657,1.7853,224.0,76.0,131.0171,1.0
0.0031,0.008,0.0001,0.0002,3.5432,16.9424,0.0487,0.0,0.0086,887.73,651.4608,1262.0,385.476,-0.3596,1.2388,1570.0,76.0,1099.1914,1.0
0.0023,0.0072,0.0,0.0,5.271,37.942,0.0579,0.0,0.0075,1139.08,663.5175,1540.0,80.0604,-0.9432,1.931,1610.0,76.0,1316.5699,1.0
0.0024,0.007,0.0001,0.0001,3.7702,17.9137,0.0435,0.0,0.0074,1010.88,670.0945,1422.0,225.3552,-0.6303,1.4581,1610.0,76.0,1210.9561,1.0
0.0002,0.0003,0.0001,0.0002,2.2447,3.8351,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0003,0.0007,0.0001,0.0001,3.2976,10.3217,0.003,0.0,0.0007,104.88,36.3199,138.0,0.0,-0.2639,-1.8633,138.0,62.0,110.9313,1.0
0.0098,0.0445,0.0008,0.0005,5.4545,30.6383,0.3102,0.0002,0.0454,1130.51,541.5487,1275.5,537.4425,-0.3329,-1.6077,1638.0,222.0,1252.3558,0.0
0.0197,0.0079,0.0196,0.003,1.8116,14.3505,0.0693,0.0002,0.0212,249.54,7.3256,248.0,0.0,8.4099,74.01,318.0,248.0,249.6464,0.0
0.0003,0.0011,0.0,0.0,8.2954,74.4312,0.0102,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0261,0.043,0.0019,0.0023,1.492,1.4004,0.1981,0.0003,0.0501,1588.44,186.9806,1676.0,0.0,-4.4071,23.9491,1676.0,838.0,1599.2979,0.0
0.0032,0.0086,0.0001,0.0002,4.301,24.0894,0.0537,0.0,0.0092,948.21,665.7054,1378.0,219.4248,-0.4757,1.298,1594.0,76.0,1156.6478,1.0
0.0403,0.1109,0.0005,0.0004,3.5132,12.582,0.6238,0.0001,0.1175,1099.6,684.937,1676.0,0.0,-0.3549,-1.88,1676.0,222.0,1293.6643,0.0
0.0002,0.001,0.0001,0.0002,9.0577,84.5882,0.0101,0.0,0.001,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0012,0.0023,0.0004,0.0,4.5498,23.7321,0.0167,0.0003,0.0025,1602.4,246.2487,1676.0,0.0,-4.0791,17.2723,1676.0,282.0,1621.0237,0.0
0.1803,0.377,0.0002,0.0001,1.6904,1.0147,1.2621,0.0001,0.4162,256.6,11.7224,260.0,0.0,-2.5047,4.6407,268.0,222.0,256.8649,0.0
0.0218,0.0639,0.0008,0.0009,4.6589,24.6044,0.4608,0.0001,0.0672,533.83,489.729,222.0,0.0,1.3566,0.2816,1596.0,222.0,722.7798,0.0
0.3515,0.9471,0.0004,0.0004,3.4568,12.3115,5.1578,0.0001,1.0058,379.1,105.3123,368.0,154.1904,-0.1877,-1.2823,632.0,222.0,393.3149,0.0
0.003,0.0061,0.0003,0.0004,2.1748,6.3739,0.0223,0.0,0.0068,705.56,740.0454,88.0,17.7912,0.3865,1.1699,1610.0,76.0,1019.8065,1.0
0.0036,0.0066,0.0003,0.0004,1.7086,4.3827,0.0221,0.0,0.0075,791.99,723.0893,647.0,846.5646,0.1635,1.1407,1610.0,76.0,1069.9896,1.0
0.0003,0.0007,0.0001,0.0002,3.0414,8.3019,0.003,0.0,0.0008,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0177,0.0089,0.0199,0.0047,-0.4832,0.4122,0.044,0.0002,0.0198,265.49,65.0777,249.0,0.0,4.2107,16.6487,601.0,248.0,273.2722,0.0
0.0102,0.012,0.0068,0.0094,1.6091,5.1815,0.0476,0.0,0.0157,134.46,43.0098,168.0,19.2738,-0.1669,1.0763,181.0,86.0,141.1058,1.0
0.0026,0.0061,0.0001,0.0002,2.3469,7.0853,0.0223,0.0,0.0066,880.6,733.5111,1103.5,750.9369,-0.0809,1.0767,1610.0,76.0,1143.7283,1.0
0.0129,0.011,0.0139,0.0171,0.3202,1.723,0.0332,0.0,0.0169,122.62,40.3674,88.0,0.0,0.2874,1.0994,183.0,76.0,129.0306,1.0
0.0003,0.0006,0.0001,0.0001,3.558,11.8101,0.003,0.0,0.0007,86.77,36.3751,62.0,0.0,0.7765,-1.3831,153.0,62.0,94.0157,1.0
0.0002,0.0002,0.0001,0.0002,2.8514,7.8839,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5402,1.1004,0.0182,0.0268,2.4939,5.8359,5.0142,0.0002,1.2209,460.89,447.6462,247.5,37.8063,1.9337,2.0813,1596.0,222.0,640.939,0.0
0.0023,0.0041,0.0008,0.0003,3.2469,10.1158,0.0206,0.0003,0.0047,1467.05,288.2787,1596.0,0.0,-2.1909,3.5022,1596.0,570.0,1494.8275,0.0
0.0168,0.025,0.0082,0.0119,2.7312,8.9142,0.1349,0.0001,0.03,778.8,565.4486,439.0,321.7242,0.2576,-1.7975,1476.0,222.0,960.7623,0.0
0.0062,0.0079,0.0008,0.0012,1.0229,2.5779,0.0271,0.0,0.01,113.67,48.3533,88.0,17.7912,0.906,1.9658,198.0,76.0,123.4323,1.0
0.0024,0.0083,0.0004,0.0003,4.3066,17.6586,0.0463,0.0001,0.0086,1190.59,618.8873,1643.5,3.7065,-0.6667,-1.4668,1646.0,222.0,1340.4088,0.0
0.0002,0.0002,0.0001,0.0001,2.9276,8.2531,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0038,0.0112,0.0001,0.0002,3.5969,17.1772,0.071,0.0,0.0118,902.25,658.899,1342.0,343.9632,-0.3811,1.2422,1610.0,76.0,1115.2854,1.0
0.0031,0.0091,0.0004,0.0003,6.2919,45.6071,0.0781,0.0001,0.0095,1347.8,366.3555,1476.0,0.0,-2.5906,4.8641,1476.0,222.0,1396.2231,0.0
0.0058,0.0077,0.0009,0.0012,1.0942,2.6047,0.0235,0.0,0.0096,117.06,56.2106,88.0,17.7912,1.0805,2.3048,224.0,76.0,129.7347,1.0
0.002,0.0051,0.0002,0.0003,2.855,10.0091,0.022,0.0,0.0055,972.4,741.9264,1610.0,0.0,-0.3421,1.153,1610.0,76.0,1220.8653,1.0
3.2479,32.4366,0.0001,0.0,9.702,93.0594,324.3701,0.0001,32.437,241.2,28.5147,228.0,0.0,1.4028,0.4293,300.0,204.0,242.8629,0.0
0.0001,0.0002,0.0001,0.0001,1.2648,0.2408,0.0006,0.0,0.0002,110.76,39.5252,138.0,22.239,-0.3896,-1.7865,153.0,62.0,117.5347,1.0
0.0039,0.0086,0.0003,0.0004,2.965,13.344,0.0528,0.0,0.0094,759.92,597.9618,1150.0,456.6408,-0.169,1.1439,1498.0,76.0,965.1224,1.0
0.0102,0.0129,0.0026,0.0038,1.5273,4.6173,0.0473,0.0,0.0164,112.7,37.6803,88.0,0.0,0.8263,1.6944,183.0,86.0,118.7725,1.0
0.004,0.0191,0.0,0.0,6.3896,43.8882,0.1425,0.0,0.0194,942.43,575.886,1274.0,151.2252,-0.7444,1.6765,1530.0,76.0,1102.9517,1.0
0.004,0.0089,0.0002,0.0003,2.54,8.8406,0.0441,0.0,0.0097,755.06,575.747,1132.0,498.1536,-0.2186,1.2349,1574.0,76.0,947.7792,1.0
0.0018,0.0047,0.0002,0.0003,3.0687,11.9419,0.022,0.0,0.005,939.83,725.0158,1602.0,11.8608,-0.2306,1.1464,1610.0,76.0,1184.7666,1.0
