0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0004,0.0008,0.0001,0.0001,2.2477,3.1938,0.0027,0.0,0.0009,94.35,40.0697,62.0,0.0,0.441,-1.7682,153.0,62.0,102.4278,1.0
0.0762,0.335,0.0007,0.0007,5.17,25.6149,1.9583,0.0001,0.3419,1157.55,652.9713,1676.0,0.0,-0.5429,-1.6117,1676.0,222.0,1327.4147,0.0
0.0084,0.0069,0.0069,0.0078,0.6875,2.4467,0.0257,0.0,0.0109,129.84,43.1223,88.0,0.0,0.0713,1.0473,183.0,88.0,136.7456,1.0
0.0141,0.007,0.0154,0.005,-0.4175,3.0246,0.0325,0.0005,0.0157,125.02,40.3332,88.0,0.0,0.1639,1.0321,180.0,88.0,131.3031,1.0
0.1028,0.3225,0.0072,0.0102,4.6504,23.4848,2.2653,0.0001,0.3369,590.53,578.7584,230.0,11.8608,1.1517,-0.5698,1646.0,222.0,824.8256,0.0
0.0027,0.0062,0.0002,0.0003,2.3747,7.5118,0.0279,0.0,0.0068,914.23,658.365,1374.0,183.8424,-0.4369,1.26,1602.0,76.0,1124.6895,1.0
0.0023,0.0146,0.0,0.0,9.106,87.6481,0.1426,0.0,0.0147,1144.43,571.81,1422.0,136.3992,-1.2402,2.6675,1590.0,76.0,1278.0521,1.0
0.0005,0.0009,0.0001,0.0001,1.9025,1.6931,0.0026,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0025,0.0053,0.0003,0.0004,2.3974,7.7631,0.0221,0.0,0.0058,874.83,749.2222,1231.5,561.1641,-0.0953,1.0518,1610.0,76.0,1149.3685,1.0
0.0062,0.0169,0.0004,0.0003,3.5193,11.6283,0.0856,0.0001,0.0179,1327.33,590.558,1676.0,0.0,-1.1808,-0.4901,1676.0,222.0,1451.5771,0.0
0.01,0.0124,0.0037,0.0055,1.4711,4.642,0.0494,0.0,0.0159,115.56,39.1375,88.0,2.9652,0.6247,1.4143,183.0,76.0,121.9448,1.0
0.0112,0.0111,0.0079,0.0105,1.0248,3.7929,0.0471,0.0,0.0157,116.94,39.1652,88.0,0.0,0.5907,1.363,183.0,86.0,123.2621,1.0
0.0046,0.0073,0.0016,0.002,2.9689,9.1917,0.0394,0.0001,0.0086,1307.28,420.1186,1476.0,0.0,-2.0999,2.5013,1476.0,222.0,1372.4852,0.0
0.0002,0.0003,0.0001,0.0002,2.1404,3.2217,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0247,0.0676,0.0005,0.0005,2.9471,7.7555,0.3067,0.0001,0.0716,919.28,583.0376,1288.0,278.7288,-0.1752,-1.8783,1476.0,222.0,1087.0185,0.0
0.1385,0.7777,0.0002,0.0,7.9612,67.9407,7.2556,0.0002,0.7861,341.44,386.6318,228.0,0.0,3.05,7.3763,1646.0,228.0,514.3642,0.0
0.0024,0.0087,0.0007,0.0006,8.2577,73.2763,0.0838,0.0001,0.009,810.24,508.6077,681.5,672.3591,0.4432,-1.1762,1676.0,222.0,955.2925,0.0
0.003,0.0073,0.0002,0.0003,2.7497,9.153,0.0304,0.0,0.0079,921.58,681.5096,1418.0,225.3552,-0.383,1.1962,1574.0,76.0,1144.168,1.0
0.0026,0.0043,0.0008,0.0003,2.9694,8.4737,0.0226,0.0003,0.005,1501.16,257.1566,1596.0,0.0,-2.8648,7.1241,1596.0,555.0,1522.8098,0.0
0.0046,0.0182,0.0001,0.0001,5.8834,38.7885,0.1304,0.0,0.0186,863.7,592.7932,1210.0,332.1024,-0.4615,1.3578,1498.0,76.0,1045.8812,1.0
0.0027,0.0101,0.0001,0.0001,6.0045,43.5963,0.0825,0.0,0.0104,1070.11,679.0971,1518.0,88.956,-0.7494,1.605,1582.0,76.0,1265.5815,1.0
0.0021,0.0054,0.0002,0.0002,2.8528,9.7951,0.0226,0.0,0.0057,1028.11,735.8934,1610.0,0.0,-0.5003,1.2722,1610.0,76.0,1262.1941,1.0
0.0033,0.0064,0.0003,0.0004,2.1056,6.2303,0.0249,0.0,0.0072,746.08,722.2482,248.5,255.7485,0.2735,1.1753,1610.0,76.0,1035.8868,1.0
0.0003,0.001,0.0,0.0,8.2837,74.2686,0.0101,0.0,0.0011,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0003,0.0001,0.0001,2.8261,7.2126,0.0012,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0022,0.003,0.0005,0.0002,2.1701,4.2583,0.014,0.0001,0.0037,1427.94,225.963,1476.0,0.0,-4.7644,21.8481,1476.0,222.0,1445.5315,0.0
0.0422,0.0934,0.0035,0.005,5.877,42.0493,0.7976,0.0002,0.102,850.71,662.1197,348.5,187.5489,0.2661,-1.8916,1646.0,222.0,1075.9767,0.0
0.0024,0.0055,0.0002,0.0003,2.4561,7.6865,0.0222,0.0,0.0059,977.67,730.3517,1602.0,11.8608,-0.3604,1.1987,1610.0,76.0,1218.1618,1.0
0.0042,0.0182,0.0001,0.0001,5.948,39.0388,0.1266,0.0,0.0185,896.65,596.1357,1258.0,237.216,-0.562,1.4223,1490.0,76.0,1075.0838,1.0
0.4041,0.9627,0.0192,0.0283,3.7019,16.4968,6.4964,0.0,1.0396,456.58,442.1393,258.5,54.1149,1.9903,2.3233,1596.0,222.0,634.0328,0.0
0.0554,0.0683,0.006,0.0084,1.1054,0.7915,0.3,0.0003,0.0877,653.68,472.0764,304.0,23.7216,0.852,-0.9687,1448.0,288.0,804.938,0.0
0.002,0.0041,0.0005,0.0002,2.9442,8.141,0.0197,0.0002,0.0046,1299.86,501.0287,1594.0,121.5732,-0.8351,-1.155,1676.0,469.0,1392.1765,0.0
0.002,0.0048,0.0,0.0001,2.7727,9.8504,0.0219,0.0,0.0052,1029.82,664.7476,1462.0,100.8168,-0.7092,1.5353,1530.0,76.0,1223.928,1.0
0.0134,0.0279,0.0019,0.0029,3.2043,12.3329,0.1196,0.0,0.0308,125.74,40.8252,88.0,2.9652,0.1291,1.0332,184.0,86.0,132.1385,1.0
0.0008,0.0013,0.0003,0.0,4.7619,29.0272,0.0104,0.0001,0.0015,1427.07,241.1524,1476.0,0.0,-4.639,19.7623,1476.0,222.0,1447.1011,0.0
0.0027,0.0056,0.0001,0.0002,2.2166,6.9002,0.0254,0.0,0.0062,1006.92,676.6439,1430.0,210.5292,-0.5938,1.4174,1598.0,76.0,1211.2623,1.0
0.0031,0.0087,0.0001,0.0001,3.6475,16.9395,0.0524,0.0,0.0092,952.63,663.0867,1334.0,349.8936,-0.4981,1.3439,1586.0,76.0,1158.7886,1.0
0.1252,0.2999,0.0016,0.0021,2.95,9.4178,1.6454,0.0001,0.3236,299.59,245.3873,222.0,0.0,3.8028,13.1727,1340.0,222.0,386.4802,0.0
0.0405,0.1094,0.0086,0.0126,5.1824,29.1716,0.8135,0.0001,0.1162,686.31,620.7747,240.0,26.6868,0.8282,-1.1677,1676.0,222.0,923.325,0.0
0.0039,0.0063,0.0011,0.0013,2.5839,7.0232,0.0338,0.0001,0.0073,1264.44,446.6668,1476.0,0.0,-1.6585,0.8649,1476.0,222.0,1340.2704,0.0
0.0016,0.0045,0.0,0.0,3.3155,13.3985,0.0223,0.0,0.0048,1035.67,717.023,1610.0,0.0,-0.51,1.3323,1610.0,76.0,1257.614,1.0
0.001,0.0042,0.0002,0.0,8.2059,71.9033,0.04,0.0001,0.0043,320.01,87.3364,288.0,0.0,3.0058,8.4528,708.0,264.0,331.5988,0.0
0.0023,0.0036,0.0004,0.0001,2.4224,6.8067,0.0205,0.0001,0.0042,1400.82,299.0706,1476.0,0.0,-3.65,11.4376,1476.0,222.0,1432.0773,0.0
0.1637,0.5349,0.0122,0.0171,5.3845,33.5148,4.1965,0.0002,0.5568,519.96,426.8284,297.0,71.1648,1.4099,0.4413,1614.0,222.0,671.3561,0.0
0.0037,0.0111,0.0002,0.0003,4.1034,21.8396,0.0744,0.0,0.0116,848.75,634.7856,1234.0,432.9192,-0.303,1.1965,1538.0,76.0,1057.9697,1.0
0.002,0.0048,0.0002,0.0003,2.6762,9.3665,0.0215,0.0,0.0051,958.37,735.6297,1602.0,11.8608,-0.2887,1.1273,1610.0,76.0,1205.9074,1.0
0.0016,0.0046,0.0,0.0,3.1936,12.4824,0.0224,0.0,0.0048,1034.8,708.4428,1610.0,0.0,-0.5003,1.3336,1610.0,76.0,1252.0716,1.0
0.0013,0.002,0.0008,0.0001,5.3725,33.9492,0.0164,0.0002,0.0024,1464.27,307.4435,1596.0,0.0,-2.2898,4.1441,1596.0,296.0,1495.882,0.0
0.0961,0.3017,0.0004,0.0001,3.5901,12.9539,1.7801,0.0003,0.3152,312.4,103.5195,304.0,0.0,9.6658,92.5949,1336.0,288.0,328.9421,0.0
0.0014,0.004,0.0002,0.0003,3.8124,17.072,0.0218,0.0,0.0042,997.12,737.5364,1602.0,11.8608,-0.4021,1.1966,1610.0,76.0,1238.0503,1.0
0.0002,0.0004,0.0001,0.0001,2.0942,2.7757,0.0012,0.0,0.0004,114.8,43.9945,138.0,29.652,-0.3154,-1.8169,158.0,62.0,122.8625,1.0
0.0006,0.0013,0.0001,0.0002,3.9548,21.9208,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.2305,0.7138,0.0001,0.0,3.8706,17.1624,4.7335,0.0001,0.7467,306.42,297.2608,222.0,0.0,3.6383,11.3831,1476.0,222.0,425.8798,0.0
0.0033,0.0101,0.0001,0.0002,4.3276,23.514,0.0664,0.0,0.0106,909.23,646.9082,1322.0,302.4504,-0.4419,1.2818,1550.0,76.0,1114.0038,1.0
0.0047,0.0069,0.0009,0.0013,1.4331,3.5929,0.0222,0.0,0.0084,116.05,55.2479,88.0,8.8956,1.1651,2.5215,224.0,76.0,128.4111,1.0
0.5304,1.6119,0.005,0.0071,5.9351,42.4856,13.6757,0.0,1.6893,736.29,604.1069,381.0,235.7334,0.5928,-1.5462,1596.0,222.0,950.4834,0.0
0.0002,0.0002,0.0001,0.0001,2.9117,8.2069,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.004,0.007,0.0003,0.0004,1.7097,4.6434,0.0268,0.0,0.0081,812.73,643.9999,1130.0,676.0656,-0.1593,1.1772,1598.0,76.0,1034.9486,1.0
0.0037,0.0078,0.0002,0.0003,2.3401,7.5155,0.0325,0.0,0.0086,718.02,544.9588,1130.0,142.3296,-0.2284,1.2229,1554.0,76.0,899.7572,1.0
0.0848,0.5074,0.0003,0.0002,8.3144,72.7374,4.8069,0.0002,0.5119,286.09,144.8679,246.0,35.5824,3.9192,16.8091,1168.0,222.0,320.3503,0.0
0.0005,0.0009,0.0001,0.0001,2.1421,2.6908,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4966,1.1852,0.0907,0.1338,3.6262,13.9445,7.225,0.0001,1.2796,384.05,268.2567,327.0,143.8122,2.7932,8.4001,1646.0,222.0,467.6927,0.0
0.0021,0.0049,0.0,0.0,2.7235,9.4918,0.0222,0.0,0.0053,1026.28,725.4097,1610.0,0.0,-0.4622,1.262,1610.0,76.0,1254.6743,1.0
0.001,0.0013,0.0008,0.0002,7.0945,55.2401,0.0126,0.0002,0.0017,1427.05,348.1855,1596.0,0.0,-1.8863,2.4334,1596.0,296.0,1468.5001,0.0
0.0184,0.0654,0.0018,0.002,7.0474,57.7761,0.5953,0.0001,0.0676,1329.75,548.4613,1676.0,0.0,-1.0744,-0.659,1676.0,222.0,1437.3715,0.0
0.0002,0.0002,0.0001,0.0001,2.6495,6.565,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.001,0.0012,0.0003,0.0002,1.2105,-0.016,0.0045,0.0001,0.0015,1383.29,544.947,1676.0,0.0,-1.4628,0.3009,1676.0,228.0,1485.762,0.0
0.0001,0.0001,0.0001,0.0,1.5019,2.8877,0.0004,0.0,0.0001,67.82,1.0287,68.0,0.0,-5.4279,27.7401,68.0,62.0,67.8277,1.0
0.0024,0.0055,0.0002,0.0002,2.5252,8.1632,0.0228,0.0,0.006,1040.55,693.3049,1510.0,91.9212,-0.641,1.4377,1598.0,76.0,1248.4428,1.0
0.0009,0.0019,0.0004,0.0,8.1201,72.0222,0.0181,0.0001,0.002,1540.28,270.5551,1596.0,0.0,-4.6189,19.5476,1596.0,222.0,1563.6274,0.0
0.154,0.4539,0.0031,0.0043,4.8745,27.1777,3.33,0.0001,0.4772,560.45,587.308,228.0,0.0,1.2743,-0.3085,1676.0,222.0,809.6824,0.0
0.0017,0.0046,0.0,0.0,3.2921,12.9446,0.0227,0.0,0.0049,1068.55,705.6237,1606.0,5.9304,-0.6399,1.4793,1610.0,76.0,1278.5636,1.0
0.0039,0.014,0.0008,0.0005,6.6401,50.4824,0.1232,0.0002,0.0145,1093.61,621.3039,1614.0,0.0,-0.4212,-1.7505,1617.0,222.0,1256.2409,0.0
0.0055,0.0118,0.0005,0.0001,2.3225,3.9265,0.0482,0.0002,0.013,1617.6,220.4345,1676.0,0.0,-4.3753,19.9066,1676.0,228.0,1632.4017,0.0
1.3729,4.6247,0.088,0.1303,5.1482,29.2939,34.7384,0.0001,4.8019,393.64,378.8677,282.0,0.0,3.0035,7.2128,1676.0,228.0,545.0301,0.0
0.0031,0.0092,0.0002,0.0003,4.5851,25.9255,0.0582,0.0,0.0097,881.88,636.435,1338.0,130.4688,-0.4204,1.2541,1586.0,76.0,1085.6847,1.0
0.1046,0.5391,0.0022,0.002,6.4353,41.4253,4.0757,0.0002,0.5465,952.64,611.216,815.0,846.5646,0.0954,-1.7191,1676.0,222.0,1130.2089,0.0
0.0167,0.0539,0.001,0.0012,5.012,26.1431,0.349,0.0001,0.0562,560.59,461.7762,342.0,124.5384,1.3619,0.254,1617.0,222.0,724.8214,0.0
0.0002,0.0002,0.0001,0.0001,2.5077,5.4723,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.007,0.0627,0.0004,0.0,9.7004,93.0388,0.6276,0.0002,0.0628,1364.61,291.1347,1476.0,0.0,-2.356,3.9449,1476.0,374.0,1395.0169,0.0
0.0002,0.0003,0.0001,0.0001,5.4382,35.1488,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.6299,6.1384,0.0002,0.0001,9.7008,93.0443,61.3974,0.0001,6.14,300.09,195.9463,236.0,11.8608,4.354,22.4609,1646.0,228.0,357.8617,0.0
0.0038,0.0111,0.0002,0.0003,4.2832,23.2152,0.0733,0.0,0.0117,931.19,680.7293,1332.0,376.5804,-0.3922,1.2453,1606.0,76.0,1151.4657,1.0
0.0132,0.0282,0.0017,0.0026,3.1761,12.156,0.1197,0.0,0.031,126.55,40.9097,88.0,2.9652,0.0882,1.0227,183.0,86.0,132.9352,1.0
0.0035,0.0192,0.0,0.0,6.7176,47.974,0.1503,0.0,0.0194,1118.63,593.4903,1438.0,112.6776,-1.1104,2.344,1586.0,76.0,1264.9275,1.0
0.108,0.5094,0.0008,0.0002,5.6277,32.807,3.7887,0.0001,0.5182,1250.22,564.9127,1596.0,0.0,-1.1114,-0.6799,1596.0,222.0,1370.7608,0.0
0.0032,0.0165,0.0008,0.0,7.2248,52.6339,0.1406,0.0005,0.0167,1661.08,104.9661,1676.0,0.0,-6.7545,44.0648,1676.0,930.0,1664.3601,0.0
0.0042,0.0163,0.0004,0.0003,4.998,25.2133,0.1045,0.0002,0.0168,763.28,554.1082,312.0,0.0,0.4133,-1.8267,1448.0,288.0,941.5742,0.0
0.0033,0.0143,0.0,0.0001,6.5409,49.1414,0.1192,0.0,0.0146,1028.59,634.0532,1330.0,370.65,-0.7428,1.7058,1610.0,76.0,1206.6485,1.0
0.0144,0.0254,0.0016,0.0019,2.1161,4.222,0.1239,0.0001,0.0291,1322.35,567.6542,1676.0,0.0,-1.2351,-0.3493,1676.0,222.0,1437.9216,0.0
0.0735,0.1138,0.0316,0.0464,2.8463,10.7785,0.7174,0.0001,0.135,849.4,332.9958,816.0,474.432,0.0701,-1.3916,1328.0,222.0,911.7333,0.0
0.0001,0.0004,0.0,0.0,5.6747,37.5841,0.003,0.0,0.0004,112.92,35.0191,138.0,0.0,-0.5565,-1.6578,153.0,62.0,118.1736,1.0
0.0003,0.001,0.0,0.0,8.1013,71.9632,0.01,0.0,0.0011,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.004,0.0068,0.0003,0.0001,1.4844,0.4203,0.0216,0.0002,0.0079,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0003,0.0014,0.0001,0.0,7.5993,60.9156,0.013,0.0,0.0015,78.5,25.1209,68.0,0.0,1.9311,1.7468,138.0,68.0,82.3833,1.0
0.0007,0.0008,0.0004,0.0001,3.1767,11.494,0.0052,0.0001,0.001,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0032,0.004,0.0009,0.0011,1.1983,0.3521,0.0164,0.0002,0.0051,358.8,234.7249,282.0,0.0,4.6108,21.7891,1617.0,222.0,428.1148,0.0
0.0002,0.0009,0.0001,0.0,9.3546,88.2968,0.0091,0.0,0.0009,79.35,26.1779,68.0,0.0,1.8411,1.4357,153.0,68.0,83.5156,1.0
0.005,0.0149,0.0006,0.0002,4.1422,18.8289,0.1003,0.0002,0.0156,738.28,181.8565,816.0,11.8608,-1.5098,0.8501,1032.0,296.0,760.1305,0.0
0.0038,0.0095,0.0009,0.0002,4.426,20.6579,0.0643,0.0001,0.0102,1489.74,341.4818,1596.0,0.0,-3.2794,8.9513,1596.0,226.0,1527.9951,0.0
0.0038,0.0161,0.0001,0.0001,7.7544,68.5803,0.1495,0.0,0.0165,1005.48,632.3604,1390.0,160.1208,-0.722,1.5972,1534.0,76.0,1186.1159,1.0
0.0001,0.0001,0.0001,0.0,2.0731,3.6812,0.0003,0.0001,0.0001,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0235,0.0466,0.0019,0.0016,2.5704,6.4014,0.2258,0.0002,0.052,1037.57,583.0345,1476.0,0.0,-0.5978,-1.6045,1476.0,222.0,1188.731,0.0
0.0033,0.0076,0.0002,0.0003,2.5518,8.0404,0.0312,0.0,0.0083,847.12,657.0511,1286.0,338.0328,-0.2591,1.1469,1522.0,76.0,1070.052,1.0
0.4221,0.9598,0.0002,0.0001,2.7114,7.4759,5.3005,0.0001,1.0441,257.52,40.171,228.0,8.8956,0.3968,-1.7453,321.0,222.0,260.6034,0.0
0.0033,0.0064,0.0002,0.0003,1.9031,5.4495,0.0272,0.0,0.0072,905.97,696.456,1336.0,370.65,-0.3051,1.1505,1598.0,76.0,1140.606,1.0
0.0002,0.0004,0.0,0.0,1.7751,1.3398,0.0012,0.0,0.0004,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.004,0.007,0.0003,0.0004,1.669,4.4918,0.0271,0.0,0.008,745.05,561.4294,1194.0,124.5384,-0.2987,1.1409,1278.0,76.0,931.2091,1.0
0.0005,0.0012,0.0001,0.0001,5.2019,34.4302,0.0101,0.0,0.0013,89.35,37.5893,62.0,0.0,0.6428,-1.565,153.0,62.0,96.862,1.0
0.0003,0.0007,0.0001,0.0001,3.194,9.4018,0.0031,0.0,0.0007,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0027,0.0059,0.0002,0.0003,2.3071,7.0586,0.0222,0.0,0.0065,858.54,722.8213,748.5,997.0485,-0.0082,1.113,1610.0,76.0,1119.9718,1.0
0.7933,1.9498,0.068,0.1002,3.9967,18.4199,13.1168,0.0001,2.0959,572.17,518.332,240.0,26.6868,1.3526,0.2062,1646.0,222.0,770.2985,0.0
0.0001,0.0002,0.0,0.0,1.684,1.3041,0.0008,0.0,0.0003,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0055,0.0077,0.0009,0.0012,1.1497,2.738,0.0224,0.0,0.0094,116.16,53.2003,88.0,17.7912,1.0133,2.2346,224.0,76.0,127.6523,1.0
1.1235,2.3306,0.0766,0.1134,2.6135,6.8793,12.2857,0.0001,2.5767,243.08,74.3442,226.0,2.9652,4.8807,23.3493,661.0,222.0,254.086,0.0
0.0002,0.0003,0.0001,0.0002,2.3067,3.9948,0.0012,0.0,0.0004,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.5289,3.449,0.0007,0.0008,8.8027,80.3951,33.4734,0.0001,3.4722,298.31,231.3391,238.0,23.7216,4.9719,24.9114,1657.0,216.0,376.791,0.0
0.0002,0.0003,0.0001,0.0001,2.635,5.9373,0.0012,0.0,0.0003,92.08,38.8011,62.0,0.0,0.518,-1.7014,153.0,62.0,99.8459,1.0
0.8559,1.231,0.1949,0.2887,1.5048,2.0516,6.1671,0.0001,1.4942,329.05,157.0818,295.0,99.3342,1.8861,2.1278,728.0,222.0,364.2827,0.0
0.0017,0.0047,0.0,0.0,3.3627,13.5418,0.0223,0.0,0.005,987.78,728.2657,1602.0,11.8608,-0.3939,1.2005,1610.0,76.0,1225.0618,1.0
0.0002,0.0003,0.0001,0.0002,2.288,3.9258,0.0011,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.024,0.053,0.0004,0.0002,1.9815,2.1352,0.1808,0.0001,0.058,1433.58,486.7078,1676.0,0.0,-1.7928,1.4808,1676.0,222.0,1513.1646,0.0
1.2092,3.2429,0.1077,0.1592,5.7476,40.7996,27.42,0.0001,3.4458,548.12,485.7154,224.0,2.9652,1.1396,-0.4545,1476.0,222.0,730.7502,0.0
0.0002,0.0011,0.0,0.0,5.7433,34.0244,0.0075,0.0,0.0011,138.6,2.9542,138.0,0.0,4.6246,19.5831,153.0,138.0,138.6312,1.0
0.0002,0.0004,0.0,0.0,1.7757,1.3241,0.0012,0.0,0.0004,129.76,28.0105,138.0,0.0,-1.8727,1.8755,153.0,62.0,132.7193,1.0
0.003,0.0094,0.0001,0.0001,4.6483,26.5434,0.0606,0.0,0.0098,938.87,649.7345,1338.0,290.5896,-0.5091,1.3458,1590.0,76.0,1139.9168,1.0
0.004,0.0068,0.0002,0.0003,1.5525,4.0887,0.0246,0.0,0.0079,821.33,606.9981,1214.0,379.5456,-0.3238,1.2264,1502.0,76.0,1019.4828,1.0
0.0001,0.0003,0.0,0.0,1.6648,1.0834,0.0008,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0033,0.0075,0.0001,0.0002,2.4786,7.7663,0.0309,0.0,0.0081,921.53,684.4617,1314.0,415.128,-0.3526,1.209,1606.0,76.0,1145.8711,1.0
0.0002,0.0015,0.0001,0.0,9.6703,92.6496,0.015,0.0,0.0015,90.53,35.0882,68.0,0.0,0.9005,-1.134,153.0,62.0,97.0286,1.0
0.0123,0.0197,0.0039,0.0057,3.2975,16.9922,0.1177,0.0,0.0231,120.69,40.0602,88.0,2.9652,0.3701,1.1463,183.0,86.0,127.1017,1.0
0.2151,0.9504,0.0005,0.0005,5.9553,39.4611,7.7125,0.0001,0.9698,1077.61,697.4446,1676.0,0.0,-0.3588,-1.8412,1676.0,222.0,1281.7207,0.0
0.0006,0.001,0.0002,0.0001,1.7994,1.3091,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0021,0.0028,0.0008,0.0009,2.0127,4.1808,0.0136,0.0001,0.0035,1025.32,679.2963,1363.5,463.3125,-0.1714,-1.8793,1676.0,228.0,1228.0513,0.0
0.0006,0.0004,0.0005,0.0001,2.2175,5.7364,0.0022,0.0001,0.0007,1471.98,227.2247,1532.0,0.0,-3.7106,13.0307,1532.0,228.0,1489.2414,0.0
0.0135,0.0333,0.0012,0.0017,4.3647,21.3699,0.222,0.0002,0.0358,422.05,200.4206,402.0,106.7472,4.2554,22.5134,1614.0,222.0,466.79,0.0
0.0004,0.0009,0.0001,0.0001,2.4172,3.9851,0.003,0.0,0.001,87.97,38.2632,62.0,0.0,0.7968,-1.3242,153.0,62.0,95.8548,1.0
0.0036,0.0187,0.001,0.0001,8.7316,78.6417,0.1811,0.0002,0.019,1358.08,306.4845,1448.0,0.0,-3.0505,7.3807,1448.0,320.0,1391.8961,0.0
