0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0011,0.0,0.0,7.7844,67.9469,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.004,0.018,0.0005,0.0006,7.8689,64.8902,0.1661,0.0001,0.0184,1501.51,309.7822,1596.0,0.0,-3.5977,11.6084,1596.0,222.0,1532.8202,0.0
0.0032,0.0103,0.0001,0.0001,4.452,24.3758,0.0669,0.0,0.0107,987.33,646.9993,1350.0,266.868,-0.6394,1.4847,1570.0,76.0,1178.6613,1.0
0.0043,0.0184,0.0,0.0,6.0836,40.7095,0.1336,0.0,0.0188,1004.27,579.4694,1294.0,166.0512,-0.8712,1.9089,1558.0,76.0,1158.0091,1.0
0.4081,1.1812,0.0068,0.01,3.6045,12.5419,6.1458,0.0001,1.2441,532.17,485.2551,236.0,20.7564,1.3479,0.3078,1676.0,222.0,718.556,0.0
0.2045,0.5042,0.0064,0.0094,3.562,13.8482,3.0816,0.0001,0.5417,918.5,699.3673,549.0,484.8102,0.0719,-1.9744,1676.0,222.0,1152.3305,0.0
0.0113,0.0374,0.0004,0.0003,5.3766,33.736,0.297,0.0001,0.0389,1094.8,513.5716,1428.0,0.0,-0.9761,-0.9408,1476.0,222.0,1208.1827,0.0
1.431,5.2392,0.0003,0.0002,3.8631,13.8647,25.8078,0.0001,5.4058,238.45,43.0209,222.0,0.0,3.6039,16.1075,507.0,222.0,242.2616,0.0
0.0069,0.0093,0.0003,0.0001,0.7111,-1.4059,0.0239,0.0002,0.0115,252.55,22.7531,248.0,0.0,4.9062,22.851,375.0,247.0,253.5627,0.0
0.0007,0.0014,0.0002,0.0001,3.8146,20.468,0.01,0.0,0.0015,90.24,39.7866,62.0,0.0,0.7033,-1.4681,153.0,62.0,98.5414,1.0
0.0012,0.0058,0.0003,0.0,9.4101,89.1594,0.0581,0.0002,0.0059,1446.5,149.2268,1476.0,0.0,-6.2567,44.2917,1476.0,222.0,1454.1005,0.0
0.0006,0.001,0.0002,0.0001,1.7862,1.2816,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0116,0.029,0.0007,0.0006,2.7019,5.9893,0.1241,0.0001,0.0311,1542.09,363.584,1676.0,0.0,-2.9965,7.7324,1676.0,222.0,1583.9549,0.0
0.0091,0.0197,0.0017,0.0023,2.6494,5.7842,0.0812,0.0001,0.0216,236.06,23.568,228.0,0.0,3.2817,11.0669,368.0,228.0,237.2219,0.0
0.0124,0.0106,0.0089,0.0123,0.4175,1.722,0.034,0.0001,0.0163,120.9,39.6695,88.0,0.0,0.3666,1.1353,172.0,88.0,127.18,1.0
0.0022,0.0066,0.0004,0.0003,5.429,34.5837,0.0532,0.0001,0.007,1275.36,400.6759,1476.0,0.0,-1.6754,1.2342,1476.0,222.0,1336.2181,0.0
0.0029,0.0057,0.0001,0.0002,1.7847,4.5378,0.0196,0.0,0.0064,903.37,680.3999,1352.0,340.998,-0.3332,1.1999,1606.0,76.0,1128.8897,1.0
0.4862,1.1768,0.0013,0.0017,3.6632,16.6075,7.9259,0.0001,1.2679,551.41,544.1219,258.0,53.3736,1.2744,-0.2626,1596.0,222.0,772.7619,0.0
0.0026,0.0063,0.0001,0.0001,2.8111,10.0454,0.028,0.0,0.0068,1030.47,682.3597,1478.0,166.0512,-0.6521,1.4712,1610.0,76.0,1234.0288,1.0
0.0002,0.0004,0.0,0.0,1.6647,1.0589,0.0011,0.0,0.0004,119.88,35.7769,138.0,0.0,-0.9423,-0.9954,153.0,62.0,125.0536,1.0
0.001,0.0013,0.0007,0.0001,3.5645,11.4103,0.0067,0.0002,0.0016,915.47,232.9819,993.0,43.7367,-2.1409,2.9992,1096.0,222.0,944.3639,0.0
0.0069,0.0128,0.0003,0.0001,2.2955,5.0349,0.0595,0.0002,0.0145,248.4,1.633,248.0,0.0,4.5854,22.0722,258.0,248.0,248.4053,0.0
0.003,0.0071,0.0001,0.0002,2.719,9.0737,0.0306,0.0,0.0077,917.12,679.6316,1420.0,192.738,-0.382,1.1977,1562.0,76.0,1139.4688,1.0
0.0006,0.001,0.0002,0.0001,1.8038,1.3251,0.003,0.0,0.0011,86.44,38.6453,62.0,0.0,0.9466,-1.0666,153.0,62.0,94.6066,1.0
0.3982,0.9774,0.0214,0.0314,3.2798,10.7492,5.0945,0.0002,1.0509,423.63,429.3276,249.0,36.3237,2.1783,2.9947,1614.0,222.0,601.6156,0.0
0.0055,0.03,0.0002,0.0,7.5822,60.3697,0.2698,0.0002,0.0304,248.16,0.7878,248.0,0.0,4.6246,19.5831,252.0,248.0,248.1612,0.0
0.2521,0.9089,0.0007,0.0006,4.4416,21.68,6.3047,0.0001,0.9388,1403.38,545.5648,1676.0,0.0,-1.529,0.4114,1676.0,222.0,1504.7059,0.0
0.2028,1.046,0.0011,0.0005,8.4105,75.2719,10.0357,0.0002,1.0603,1359.13,540.5725,1646.0,0.0,-1.4399,0.2043,1646.0,222.0,1461.6877,0.0
0.003,0.0056,0.0003,0.0004,1.7099,4.2689,0.0191,0.0,0.0064,925.53,694.0598,1474.0,88.956,-0.366,1.1686,1562.0,76.0,1154.776,1.0
0.0691,0.3245,0.0021,0.0023,7.6961,64.6488,3.0027,0.0002,0.3301,1067.77,659.2044,1646.0,0.0,-0.3291,-1.7952,1646.0,222.0,1253.1312,0.0
0.0028,0.0126,0.0,0.0,8.0075,72.8732,0.119,0.0,0.0129,1016.09,579.5575,1294.0,166.0512,-0.9087,1.9903,1598.0,76.0,1168.318,1.0
0.0045,0.01,0.0006,0.0007,3.6325,14.4221,0.0607,0.0001,0.0109,1193.06,655.0003,1676.0,0.0,-0.6865,-1.4708,1676.0,228.0,1359.4585,0.0
0.0024,0.0057,0.0002,0.0003,2.5328,8.0223,0.0218,0.0,0.0062,910.49,729.8018,1587.0,34.0998,-0.1486,1.1067,1610.0,76.0,1164.5929,1.0
0.0044,0.0187,0.0,0.0001,5.9915,39.9052,0.1362,0.0,0.0191,1030.32,650.6199,1382.0,278.7288,-0.7011,1.6042,1590.0,76.0,1216.8124,1.0
0.0379,0.0817,0.0002,0.0001,2.0797,3.7502,0.4104,0.0001,0.0897,222.9,2.1532,222.0,0.0,1.9311,1.7468,228.0,222.0,222.9103,0.0
0.0006,0.001,0.0002,0.0001,1.8072,1.3248,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0027,0.0085,0.0001,0.0002,4.8678,28.9564,0.0575,0.0,0.0088,1010.43,651.419,1414.0,136.3992,-0.7123,1.5469,1550.0,76.0,1200.4466,1.0
0.0022,0.0125,0.0,0.0,8.3201,75.8848,0.118,0.0,0.0126,1145.69,609.1028,1454.0,177.912,-1.1052,2.3443,1598.0,76.0,1296.1102,1.0
0.003,0.006,0.0002,0.0003,2.0236,5.6892,0.0223,0.0,0.0066,878.73,720.4566,1249.0,535.2186,-0.1466,1.1109,1610.0,76.0,1134.0342,1.0
0.0241,0.047,0.0141,0.0145,4.7339,23.8958,0.3339,0.0001,0.0526,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.003,0.0067,0.0002,0.0003,2.3883,7.3534,0.0269,0.0,0.0073,920.32,668.1579,1374.0,296.52,-0.4146,1.2473,1594.0,76.0,1135.3235,1.0
0.0044,0.007,0.0009,0.0012,1.5349,3.8504,0.0235,0.0,0.0083,117.11,51.3886,88.0,17.7912,0.8696,1.9881,224.0,76.0,127.7855,1.0
0.0218,0.0841,0.0005,0.0004,5.3924,30.9686,0.5994,0.0002,0.0864,485.05,196.0958,516.0,259.455,0.0678,-1.3477,802.0,222.0,522.8217,0.0
0.0027,0.0125,0.0,0.0,8.6687,82.1081,0.1212,0.0,0.0127,1019.32,611.2141,1350.0,255.0072,-0.7966,1.7618,1590.0,76.0,1186.9542,1.0
0.0043,0.0181,0.0,0.0,6.2196,42.2111,0.1321,0.0,0.0185,865.38,516.7942,1202.0,53.3736,-0.8102,1.7221,1286.0,76.0,1006.6221,1.0
0.0006,0.001,0.0001,0.0001,1.8145,1.3439,0.0029,0.0,0.0011,82.64,37.078,62.0,0.0,1.2285,-0.4547,153.0,62.0,90.5008,1.0
0.0043,0.0175,0.0,0.0001,5.8935,38.5596,0.1211,0.0,0.018,988.71,634.9335,1380.0,204.5988,-0.6622,1.529,1550.0,76.0,1173.3101,1.0
0.0036,0.007,0.0003,0.0004,2.1383,6.5561,0.0291,0.0,0.0078,764.15,628.7316,1274.0,323.2068,-0.1159,1.0743,1518.0,76.0,987.5604,1.0
0.0005,0.001,0.0001,0.0001,1.8149,1.3533,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0035,0.0164,0.001,0.0001,7.1099,50.7315,0.1373,0.0002,0.0167,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0032,0.0058,0.0002,0.0004,1.6661,4.1228,0.0187,0.0,0.0066,913.83,714.1836,1492.0,127.5036,-0.2738,1.1061,1590.0,76.0,1157.6022,1.0
0.4897,1.4312,0.0002,0.0002,4.1634,18.4181,8.674,0.0001,1.5058,258.0,102.0695,228.0,8.8956,3.7388,12.7656,690.0,222.0,277.2688,0.0
0.0054,0.0182,0.001,0.0,4.2247,16.9472,0.0992,0.0002,0.0189,1169.04,487.8478,1448.0,0.0,-1.1606,-0.6415,1448.0,288.0,1265.8081,0.0
0.0004,0.0008,0.0001,0.0001,2.2704,3.2725,0.0028,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.2581,3.2616,0.0029,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0013,0.0012,0.0008,0.0002,3.9802,20.9122,0.0096,0.0003,0.0018,1419.54,376.2284,1596.0,0.0,-2.062,2.8491,1596.0,222.0,1468.0689,0.0
0.0004,0.0012,0.0001,0.0002,5.6878,39.6057,0.01,0.0,0.0013,93.0,42.8457,62.0,0.0,0.6726,-1.4984,158.0,62.0,102.3054,1.0
0.002,0.0049,0.0,0.0,2.7276,9.4415,0.0223,0.0,0.0053,1009.57,720.5644,1602.0,11.8608,-0.441,1.26,1610.0,76.0,1238.2457,1.0
0.0029,0.0118,0.001,0.0004,6.4412,41.4799,0.0907,0.0002,0.0121,1153.36,499.609,1448.0,0.0,-1.0784,-0.8447,1448.0,288.0,1255.9269,0.0
0.0106,0.0218,0.0005,0.0006,3.6399,15.0393,0.1373,0.0001,0.0241,1193.78,519.4072,1476.0,0.0,-1.2696,-0.3835,1476.0,222.0,1300.8446,0.0
0.0032,0.0113,0.0004,0.0001,5.3235,31.8692,0.088,0.0001,0.0117,1427.24,207.2688,1476.0,0.0,-4.6383,21.9005,1476.0,222.0,1442.0627,0.0
0.003,0.0074,0.0001,0.0002,2.7478,9.2091,0.0311,0.0,0.0079,929.07,685.3105,1374.0,302.4504,-0.3995,1.2156,1590.0,76.0,1152.4431,1.0
0.0035,0.0131,0.0003,0.0001,6.8891,53.5315,0.1161,0.0001,0.0135,1313.7,407.9769,1476.0,0.0,-2.1081,2.5531,1476.0,222.0,1374.9867,0.0
0.0099,0.0409,0.0006,0.0001,4.9182,23.783,0.2697,0.0001,0.0419,1278.48,404.6832,1448.0,0.0,-1.9308,1.7462,1448.0,320.0,1340.3887,0.0
0.0006,0.001,0.0002,0.0001,1.8118,1.3483,0.003,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0372,0.1021,0.0021,0.0025,3.734,15.3758,0.5932,0.0002,0.1081,1351.08,542.3955,1676.0,0.0,-1.2031,-0.3094,1676.0,222.0,1454.8773,0.0
0.1709,0.3774,0.0205,0.0073,2.9208,8.3144,1.9925,0.0002,0.4126,355.55,314.1478,249.0,1.4826,3.3343,10.219,1614.0,222.0,473.4107,0.0
0.0008,0.0013,0.0003,0.0,4.7619,29.0272,0.0104,0.0001,0.0015,1427.07,241.1524,1476.0,0.0,-4.639,19.7623,1476.0,222.0,1447.1011,0.0
0.0002,0.0004,0.0,0.0,1.6852,1.0996,0.0011,0.0,0.0004,119.88,35.7769,138.0,0.0,-0.9423,-0.9954,153.0,62.0,125.0536,1.0
0.0031,0.0085,0.0001,0.0001,4.0098,21.0428,0.0531,0.0,0.009,960.55,665.543,1374.0,278.7288,-0.5343,1.3485,1578.0,76.0,1166.6937,1.0
0.0929,0.5091,0.0004,0.0001,8.0022,69.2725,4.7813,0.0001,0.515,1241.26,626.7286,1676.0,0.0,-0.783,-1.322,1676.0,228.0,1389.0958,0.0
0.0383,0.0718,0.0023,0.0027,3.8086,18.7568,0.5079,0.0005,0.0811,1339.5,307.7431,1476.0,0.0,-2.3743,4.6706,1476.0,222.0,1374.052,0.0
0.0004,0.0008,0.0001,0.0001,2.6,5.0164,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1314,0.3936,0.0009,0.0012,4.073,17.3083,2.496,0.0001,0.4131,848.72,687.7447,236.0,20.7564,0.2877,-1.8524,1676.0,222.0,1090.224,0.0
0.0042,0.0177,0.0,0.0,5.9113,38.8245,0.1248,0.0,0.0182,885.61,552.0211,1238.0,112.6776,-0.7084,1.5833,1330.0,76.0,1042.1061,1.0
0.0038,0.0069,0.0003,0.0004,1.7308,4.4362,0.022,0.0,0.0078,120.64,55.7801,88.0,17.7912,0.7462,1.7774,224.0,76.0,132.7943,1.0
0.128,0.4459,0.0083,0.0118,5.8992,38.8479,3.5948,0.0001,0.4618,528.46,456.2442,342.0,177.912,1.5957,1.052,1596.0,222.0,696.6686,0.0
0.0192,0.0614,0.0004,0.0004,4.3215,19.1419,0.3993,0.0001,0.064,1071.52,525.3684,1428.0,0.0,-0.8314,-1.2313,1476.0,222.0,1192.2277,0.0
0.1679,1.0766,0.0022,0.0027,7.8289,63.4817,9.778,0.0002,1.0843,1564.54,380.1976,1676.0,0.0,-3.0589,7.4536,1676.0,228.0,1609.6242,0.0
0.0115,0.0222,0.002,0.003,3.4138,15.9897,0.117,0.0,0.0249,119.25,39.9073,88.0,2.9652,0.4579,1.2233,183.0,86.0,125.687,1.0
0.0197,0.0226,0.0148,0.0212,2.0406,9.2848,0.1512,0.0005,0.0298,1663.52,94.0913,1676.0,0.0,-7.9832,65.9339,1676.0,814.0,1666.1523,0.0
0.08,0.3573,0.0008,0.0009,5.0959,25.9364,2.3626,0.0001,0.3644,770.39,646.3495,354.0,195.7032,0.4623,-1.7473,1676.0,222.0,1003.5391,0.0
0.0002,0.0002,0.0001,0.0001,2.4189,5.1184,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0002,1.3411,0.9848,0.0006,0.0,0.0002,99.52,40.2965,62.0,0.0,0.1575,-1.9383,153.0,62.0,107.2931,1.0
0.0002,0.0003,0.0001,0.0001,1.8517,1.8206,0.0011,0.0,0.0004,110.02,37.946,138.0,0.0,-0.4584,-1.7611,153.0,62.0,116.3181,1.0
0.004,0.0071,0.0003,0.0004,1.9023,5.6684,0.0294,0.0,0.0081,799.1,605.8369,1268.0,169.0164,-0.2953,1.1407,1394.0,76.0,1000.9639,1.0
0.003,0.0074,0.0002,0.0003,2.7612,9.2499,0.0317,0.0,0.008,928.71,688.8201,1446.0,201.6336,-0.3861,1.1942,1590.0,76.0,1154.223,1.0
0.0005,0.0009,0.0001,0.0001,1.8037,1.3341,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0124,0.0959,0.0005,0.0001,9.437,89.4545,0.9525,0.0001,0.0962,1614.4,199.9543,1646.0,0.0,-6.7505,44.0291,1646.0,222.0,1626.6128,0.0
0.0095,0.0631,0.0005,0.0004,8.9882,83.1374,0.6171,0.0002,0.0635,608.13,465.0794,373.0,223.8726,1.1588,0.1518,1676.0,222.0,764.1714,0.0
