0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0059,0.0226,0.0002,0.0003,5.0117,27.5816,0.1347,0.0,0.0233,748.43,602.6164,1264.0,115.6428,-0.1954,1.0703,1342.0,76.0,958.9903,1.0
0.0329,0.1057,0.0006,0.0007,4.093,17.4424,0.6573,0.0001,0.1102,756.17,631.04,382.0,228.3204,0.6422,-1.4657,1676.0,228.0,982.8644,0.0
0.0006,0.001,0.0001,0.0001,1.8096,1.3303,0.0029,0.0,0.0011,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0051,0.0076,0.0006,0.0009,1.2637,3.0019,0.0232,0.0,0.0091,122.28,60.1339,88.0,17.7912,0.8464,1.8154,224.0,76.0,136.1335,1.0
0.0002,0.0003,0.0001,0.0001,2.3909,4.6002,0.001,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0008,0.001,0.0005,0.0003,3.06,10.4953,0.006,0.0001,0.0012,439.2,242.6942,228.0,0.0,0.2771,-1.9397,728.0,228.0,501.2066,0.0
0.0043,0.0181,0.0,0.0,6.0823,40.5712,0.1283,0.0,0.0185,937.0,622.0308,1274.0,332.1024,-0.5547,1.4459,1578.0,76.0,1122.9524,1.0
0.0259,0.0811,0.0018,0.0022,6.0683,44.3656,0.6954,0.0001,0.0848,1114.67,494.7811,1476.0,0.0,-0.757,-1.244,1476.0,222.0,1218.544,0.0
0.0056,0.0153,0.0004,0.0002,4.0763,17.4472,0.0934,0.0003,0.0162,384.21,50.2511,370.0,32.6172,0.6329,0.3204,480.0,222.0,387.4497,0.0
0.517,1.4067,0.0004,0.0003,3.113,8.8678,6.2323,0.0002,1.492,259.11,48.1724,241.0,19.2738,1.9668,3.6546,438.0,222.0,263.5059,0.0
0.5749,1.4748,0.0078,0.0114,3.5569,13.6634,8.962,0.0001,1.576,716.18,628.9751,258.0,53.3736,0.7076,-1.3648,1676.0,222.0,951.0874,0.0
0.0056,0.0078,0.0008,0.0012,1.1413,2.697,0.0233,0.0,0.0096,114.6,52.5253,88.0,17.7912,1.0947,2.376,224.0,76.0,125.9543,1.0
0.0042,0.0244,0.0008,0.0002,9.4683,89.9113,0.2439,0.0003,0.0247,1478.99,269.5374,1596.0,0.0,-2.0397,2.4432,1596.0,652.0,1503.1086,0.0
0.0039,0.0183,0.0,0.0,6.1797,41.3846,0.1293,0.0,0.0187,923.98,561.8369,1270.0,41.5128,-0.7432,1.7135,1602.0,76.0,1079.9274,1.0
0.0037,0.0072,0.0004,0.0006,2.2789,7.1106,0.0304,0.0,0.0081,797.72,699.6743,691.0,911.799,-0.0,1.0619,1590.0,76.0,1058.7756,1.0
0.0035,0.0064,0.0002,0.0003,1.8043,5.0906,0.0253,0.0,0.0073,806.34,607.8395,1138.0,598.9704,-0.2495,1.2611,1602.0,76.0,1007.9476,1.0
0.0246,0.0828,0.0004,0.0001,4.5198,20.749,0.5103,0.0001,0.086,1238.73,426.8142,1476.0,0.0,-1.3997,0.2875,1476.0,222.0,1309.504,0.0
0.0061,0.0079,0.0007,0.0011,0.9538,2.2807,0.0221,0.0,0.0099,114.36,48.6757,88.0,17.7912,0.8583,1.8825,198.0,76.0,124.1928,1.0
0.0551,0.1654,0.0077,0.0111,5.3889,32.8019,1.285,0.0001,0.1736,336.08,152.9091,242.0,29.652,1.7033,3.3595,870.0,222.0,368.9135,0.0
0.0004,0.0008,0.0001,0.0002,2.5111,4.5748,0.0027,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
1.0001,2.2978,0.0758,0.1122,2.8042,7.0123,10.136,0.0001,2.4954,443.0,422.6766,236.0,20.7564,2.1938,3.3706,1646.0,222.0,610.8338,0.0
0.0023,0.0054,0.0002,0.0002,2.4677,7.9854,0.0222,0.0,0.0058,874.28,737.6958,1304.0,453.6756,-0.0653,1.048,1610.0,76.0,1141.5422,1.0
0.0015,0.0041,0.0004,0.0001,5.9663,39.4554,0.0338,0.0001,0.0044,1401.48,296.461,1476.0,0.0,-3.6507,11.4443,1476.0,222.0,1432.1859,0.0
0.0004,0.0008,0.0,0.0,2.642,5.8689,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0045,0.019,0.0001,0.0001,6.1637,41.4252,0.1344,0.0,0.0194,945.84,621.3539,1290.0,308.3808,-0.5766,1.4896,1602.0,76.0,1129.9704,1.0
0.0024,0.0053,0.0002,0.0003,2.471,8.1881,0.0218,0.0,0.0058,906.97,728.2623,1281.0,487.7754,-0.1665,1.1182,1610.0,76.0,1160.8863,1.0
0.1369,0.8655,0.0004,0.0005,8.2089,70.6667,8.1247,0.0001,0.872,440.0,435.4514,222.0,8.8956,1.779,1.3822,1476.0,216.0,617.5125,0.0
0.0001,0.0002,0.0,0.0,1.7006,1.6025,0.0008,0.0,0.0003,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0043,0.0175,0.0,0.0,6.0789,40.6495,0.1251,0.0,0.018,910.36,613.7094,1226.0,539.6664,-0.4701,1.4415,1606.0,76.0,1096.188,1.0
0.0394,0.1505,0.0009,0.001,5.5592,34.2881,1.1779,0.0001,0.1549,1136.67,634.8407,1556.0,177.912,-0.5141,-1.6133,1676.0,222.0,1300.3888,0.0
0.0001,0.0001,0.0001,0.0,1.3883,2.0753,0.0004,0.0,0.0001,90.2,34.2769,68.0,0.0,0.8984,-1.1434,153.0,68.0,96.4324,1.0
0.0043,0.0147,0.0003,0.0,5.2481,27.5455,0.1018,0.0001,0.0153,1575.43,255.004,1676.0,0.0,-3.6738,13.7411,1676.0,289.0,1595.7307,0.0
0.0006,0.001,0.0002,0.0001,1.815,1.3509,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0022,0.0044,0.0005,0.0004,4.6795,27.794,0.0344,0.0001,0.0049,404.01,306.05,265.0,17.7912,3.0601,9.1431,1614.0,222.0,505.919,0.0
0.0002,0.0003,0.0001,0.0002,2.8124,7.037,0.0013,0.0,0.0004,92.52,40.4326,62.0,0.0,0.5945,-1.5698,158.0,62.0,100.8881,1.0
0.0023,0.0054,0.0003,0.0004,2.5539,8.2388,0.0225,0.0,0.0059,847.14,734.7929,1005.0,896.973,-0.0351,1.0753,1610.0,76.0,1119.0029,1.0
0.2453,0.8512,0.0041,0.0059,5.6769,37.0728,6.8948,0.0001,0.8817,958.99,673.6882,1082.0,880.6644,-0.0363,-1.9166,1676.0,222.0,1170.0338,0.0
0.0021,0.0051,0.0002,0.0003,2.9137,10.7156,0.0228,0.0,0.0054,987.87,733.5874,1602.0,11.8608,-0.3898,1.2042,1610.0,76.0,1228.2736,1.0
0.0028,0.0079,0.0002,0.0003,4.2981,23.3875,0.0499,0.0,0.0083,848.16,632.8025,1326.0,171.9816,-0.3337,1.1818,1542.0,76.0,1056.3191,1.0
0.0034,0.0083,0.0002,0.0003,3.596,17.6142,0.0513,0.0,0.0089,873.0,643.0247,1342.0,198.6684,-0.3652,1.2077,1566.0,76.0,1082.3469,1.0
13.5278,83.5316,0.0013,0.0015,6.716,47.6521,701.9803,0.0001,84.2066,265.02,55.9838,228.0,8.8956,1.3409,0.8291,422.0,204.0,270.8107,0.0
0.0352,0.1361,0.0019,0.0023,5.5115,33.2263,1.0489,0.0002,0.14,921.36,613.8127,1476.0,0.0,-0.2391,-1.9415,1476.0,216.0,1105.3971,0.0
0.2335,1.6824,0.0005,0.0001,9.3129,87.7521,16.6531,0.0001,1.6901,1378.98,580.9964,1676.0,0.0,-1.4227,0.0447,1676.0,228.0,1495.2482,0.0
0.0027,0.0086,0.0,0.0,4.7371,28.4616,0.0621,0.0,0.009,1083.59,664.7019,1518.0,77.0952,-0.81,1.7022,1590.0,76.0,1269.4793,1.0
0.0012,0.0014,0.0008,0.0001,4.4612,25.7704,0.011,0.0001,0.0018,1455.76,395.1889,1596.0,0.0,-2.6149,4.9397,1596.0,240.0,1507.929,0.0
0.0027,0.0053,0.0003,0.0004,2.2296,7.0618,0.0213,0.0,0.0059,799.97,748.2564,150.0,109.7124,0.1107,1.0577,1610.0,76.0,1092.8133,1.0
0.709,1.9609,0.0291,0.0417,3.7488,14.784,11.8373,0.0001,2.0759,493.23,407.3098,319.0,134.9166,1.7329,1.9652,1646.0,222.0,638.3714,0.0
0.0059,0.0213,0.0008,0.0003,7.5735,63.5926,0.1975,0.0001,0.022,1324.79,550.2387,1596.0,118.608,-1.3804,0.025,1676.0,222.0,1433.4586,0.0
0.0017,0.0046,0.0,0.0,3.3908,13.8108,0.0221,0.0,0.0048,1108.34,709.3422,1610.0,0.0,-0.7336,1.5733,1610.0,76.0,1313.9833,1.0
0.0132,0.0262,0.0019,0.0029,3.1728,12.7871,0.1176,0.0,0.0292,120.86,40.1573,88.0,2.9652,0.3727,1.1521,183.0,86.0,127.2934,1.0
0.0023,0.0054,0.0002,0.0003,2.4713,7.8758,0.0221,0.0,0.0059,903.02,736.179,1198.5,610.0899,-0.1722,1.1016,1610.0,76.0,1162.7489,1.0
0.0031,0.0085,0.0004,0.0004,5.1516,27.6163,0.0603,0.0001,0.0091,1355.14,365.0895,1476.0,0.0,-2.6444,5.0786,1476.0,222.0,1402.9832,0.0
0.0009,0.0027,0.0005,0.0002,8.8721,81.5624,0.0268,0.0001,0.0028,1492.86,328.9483,1596.0,0.0,-3.1906,8.5583,1596.0,296.0,1528.318,0.0
0.0519,0.1571,0.0005,0.0005,3.804,14.486,0.9014,0.0001,0.1647,401.55,178.5036,352.0,118.608,1.5227,1.5934,882.0,222.0,439.0755,0.0
0.0025,0.0057,0.0002,0.0003,2.1928,6.3062,0.0224,0.0,0.0062,878.8,713.5705,920.0,1022.994,-0.0983,1.1628,1610.0,76.0,1129.7701,1.0
0.0033,0.0067,0.0002,0.0003,2.2757,7.2348,0.0303,0.0,0.0075,815.55,659.8251,1228.0,560.4228,-0.1547,1.1286,1610.0,76.0,1046.9657,1.0
0.003,0.0061,0.0003,0.0004,2.1905,6.884,0.0272,0.0,0.0068,809.05,733.4364,795.0,1065.9894,0.0864,1.0937,1610.0,76.0,1089.5465,1.0
0.0209,0.0056,0.0204,0.002,3.5221,29.5996,0.0616,0.0054,0.0216,248.85,3.5144,248.0,0.0,8.4447,76.2313,282.0,248.0,248.8746,0.0
0.0014,0.0017,0.0008,0.0001,4.1482,18.479,0.0112,0.0003,0.0022,1496.67,261.8048,1596.0,0.0,-2.8582,7.1876,1596.0,528.0,1519.17,0.0
0.0006,0.001,0.0001,0.0001,1.8127,1.3381,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.8313,0.9422,0.2808,0.4162,0.9121,0.0002,4.0436,0.0001,1.253,595.41,326.8067,786.0,293.5548,0.8518,1.1955,1646.0,228.0,678.4155,0.0
0.003,0.0056,0.0004,0.0004,3.1581,12.4239,0.0359,0.0001,0.0063,313.35,304.7328,228.0,0.0,3.5845,11.7351,1676.0,228.0,436.0294,0.0
0.0004,0.0008,0.0001,0.0001,2.2412,3.184,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0816,0.3248,0.0004,0.0003,5.2781,28.7202,2.3056,0.0001,0.3333,969.08,573.3133,1476.0,0.0,-0.3217,-1.8007,1476.0,222.0,1124.5076,0.0
0.0043,0.0147,0.0003,0.0,5.2481,27.5455,0.1018,0.0001,0.0153,1575.43,255.004,1676.0,0.0,-3.6738,13.7411,1676.0,289.0,1595.7307,0.0
0.0102,0.0129,0.0026,0.0038,1.5273,4.6173,0.0473,0.0,0.0164,112.7,37.6803,88.0,0.0,0.8263,1.6944,183.0,86.0,118.7725,1.0
0.003,0.0068,0.0002,0.0003,2.4893,8.0717,0.0293,0.0,0.0074,879.74,631.817,1330.0,171.9816,-0.4456,1.2438,1458.0,76.0,1081.2693,1.0
0.0019,0.0053,0.0,0.0,3.4328,14.4721,0.028,0.0,0.0056,1107.56,640.7214,1494.0,47.4432,-0.9587,1.952,1554.0,76.0,1277.9311,1.0
0.0002,0.0004,0.0,0.0,1.941,1.8197,0.0014,0.0,0.0005,139.78,13.6682,138.0,0.0,-3.2017,18.6914,160.0,62.0,140.44,1.0
1.2327,6.1552,0.0002,0.0001,6.7374,50.5956,53.4136,0.0001,6.2472,400.62,176.9003,356.0,94.8864,4.2784,26.1409,1676.0,252.0,437.581,0.0
0.0006,0.0013,0.0002,0.0002,3.9908,22.2901,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0006,0.001,0.0002,0.0001,1.81,1.3591,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.1298,0.4758,0.0049,0.0071,5.1814,28.7135,3.3837,0.0001,0.4909,399.48,290.2747,276.0,80.0604,2.4372,6.4297,1596.0,222.0,492.9514,0.0
0.0366,0.2243,0.0004,0.0001,6.9897,48.8905,1.839,0.0001,0.2262,1530.29,402.2452,1676.0,0.0,-2.6121,5.273,1676.0,228.0,1581.7619,0.0
0.004,0.0071,0.0003,0.0004,1.7953,5.085,0.0274,0.0,0.0082,776.09,592.4286,1234.0,171.9816,-0.2942,1.132,1350.0,76.0,974.5654,1.0
0.052,0.2575,0.0008,0.0,5.5988,31.9497,1.8442,0.0008,0.2614,1617.84,286.36,1676.0,0.0,-4.6246,19.5831,1676.0,222.0,1642.7381,0.0
0.0254,0.0564,0.0007,0.0005,1.9378,1.8931,0.1809,0.0002,0.0616,1505.61,275.0601,1596.0,0.0,-3.2396,9.7541,1596.0,228.0,1530.282,0.0
0.0003,0.0006,0.0001,0.0001,3.2984,11.0243,0.003,0.0,0.0007,106.81,40.2313,138.0,22.239,-0.1899,-1.9141,153.0,62.0,114.0647,1.0
0.0206,0.1102,0.0006,0.0,8.6482,78.7108,1.0682,0.0001,0.1116,1400.74,252.7165,1476.0,0.0,-3.527,11.6077,1476.0,222.0,1423.1302,0.0
0.003,0.0086,0.0001,0.0001,4.1717,22.3027,0.0551,0.0,0.0091,891.66,630.1371,1266.0,397.3368,-0.4384,1.3181,1558.0,76.0,1090.0273,1.0
0.0002,0.0004,0.0,0.0,1.6834,1.1106,0.0011,0.0,0.0004,117.6,36.9635,138.0,0.0,-0.7897,-1.2795,153.0,62.0,123.2169,1.0
3.5949,25.2032,0.0008,0.0007,6.7545,44.0645,179.3058,0.0001,25.3332,263.12,51.6977,228.0,8.8956,1.2545,0.6774,422.0,204.0,268.1008,0.0
0.0043,0.0175,0.0001,0.0001,5.952,39.332,0.1232,0.0,0.0179,948.01,626.4002,1306.0,355.824,-0.5798,1.4675,1590.0,76.0,1134.538,1.0
0.0008,0.0015,0.0005,0.0001,5.2099,26.9088,0.0105,0.0001,0.0017,1524.72,275.1023,1596.0,0.0,-3.8094,13.4393,1596.0,222.0,1549.0951,0.0
0.0316,0.0815,0.0003,0.0001,3.6465,15.6837,0.5317,0.0002,0.087,339.58,274.6628,253.0,45.9606,3.852,14.5969,1596.0,222.0,435.8897,0.0
0.0028,0.0081,0.0001,0.0002,4.2075,23.1754,0.0543,0.0,0.0085,970.18,656.4983,1418.0,195.7032,-0.5789,1.4112,1602.0,76.0,1169.5851,1.0
0.0001,0.0002,0.0001,0.0001,1.3383,0.4223,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0034,0.0096,0.0002,0.0002,4.1152,22.1201,0.0643,0.0,0.0102,914.17,666.4318,1318.0,367.6848,-0.3819,1.232,1578.0,76.0,1129.3347,1.0
0.0006,0.001,0.0002,0.0001,1.7997,1.3254,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0075,0.0092,0.0037,0.005,1.8612,3.9144,0.049,0.0003,0.0119,1661.52,143.5929,1676.0,0.0,-9.701,93.0463,1676.0,240.0,1667.6515,0.0
0.0045,0.0259,0.0019,0.0,9.6656,92.5843,0.2606,0.0003,0.0262,1243.52,438.6489,1448.0,0.0,-1.6412,0.7011,1448.0,304.0,1317.8887,0.0
0.0175,0.0583,0.0021,0.0018,4.5221,20.5542,0.3411,0.0002,0.0606,1052.54,500.3348,728.0,530.7708,0.1254,-1.4171,1676.0,222.0,1164.3333,0.0
0.0002,0.0003,0.0001,0.0002,2.5262,5.4719,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0022,0.0028,0.0008,0.0001,2.7281,7.7474,0.016,0.0005,0.0036,1663.14,90.5433,1676.0,0.0,-6.7708,44.3632,1676.0,1008.0,1665.5782,0.0
