0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.9332,15.0763,0.0003,0.0003,4.5985,22.3507,103.2364,0.0001,15.5078,371.54,131.4791,324.0,112.6776,1.268,1.3689,804.0,222.0,393.8983,0.0
0.0108,0.0166,0.0032,0.0046,3.1857,18.2341,0.1169,0.0,0.0197,117.54,39.6414,88.0,2.9652,0.5427,1.3134,183.0,76.0,123.9814,1.0
0.0063,0.0158,0.0008,0.001,2.9368,7.1833,0.069,0.0001,0.0169,883.94,636.2436,571.5,518.1687,0.2662,-1.7626,1676.0,222.0,1087.2478,0.0
0.0036,0.0093,0.0002,0.0002,3.4792,15.5713,0.048,0.0,0.0099,985.91,686.2986,1466.0,177.912,-0.522,1.3379,1598.0,76.0,1199.2974,1.0
0.0005,0.0012,0.0001,0.0001,5.2109,34.6576,0.0101,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0046,0.0113,0.0003,0.0001,3.9853,17.3076,0.0731,0.0001,0.0121,1166.32,534.8984,1476.0,0.0,-1.1411,-0.686,1476.0,222.0,1282.013,0.0
0.0002,0.0003,0.0,0.0,1.676,1.0943,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0009,0.0024,0.0003,0.0001,4.4491,19.3533,0.0147,0.0001,0.0025,1377.92,311.8845,1476.0,0.0,-3.0487,7.9031,1476.0,222.0,1412.4315,0.0
0.006,0.0218,0.0004,0.0,3.9505,14.5168,0.1127,0.0002,0.0225,1566.54,94.6,1576.0,0.0,-9.702,93.0597,1576.0,630.0,1569.3652,0.0
0.0043,0.0175,0.0001,0.0001,6.1165,41.048,0.1249,0.0,0.018,919.87,612.36,1322.0,154.1904,-0.5913,1.4187,1482.0,76.0,1103.3566,1.0
0.015,0.0102,0.0156,0.0152,0.1121,1.6691,0.0335,0.0,0.0181,128.1,40.5907,128.0,59.304,0.0021,1.0125,183.0,76.0,134.3158,1.0
0.0002,0.0003,0.0001,0.0001,2.7539,6.8574,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0004,0.0,0.0,1.9146,1.9034,0.0012,0.0,0.0004,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0032,0.0081,0.0001,0.0002,3.4976,16.6759,0.0512,0.0,0.0086,889.27,661.6668,1310.0,332.1024,-0.3417,1.2103,1566.0,76.0,1106.4475,1.0
0.0001,0.0001,0.0001,0.0,1.5662,2.2081,0.0004,0.0001,0.0002,65.48,2.9763,68.0,0.0,-0.3193,-1.9169,68.0,62.0,65.5469,1.0
0.004,0.0092,0.0003,0.0004,3.3399,15.3168,0.0527,0.0,0.01,770.96,663.4757,1266.0,504.084,-0.0276,1.0862,1606.0,76.0,1014.9765,1.0
0.0034,0.006,0.0003,0.0004,1.5445,3.6757,0.0183,0.0,0.0068,890.69,688.9036,1332.0,385.476,-0.2607,1.1528,1602.0,76.0,1123.9088,1.0
0.0043,0.0191,0.0,0.0,6.222,41.9579,0.134,0.0,0.0194,1046.34,588.1305,1366.0,130.4688,-0.9499,2.0117,1530.0,76.0,1198.8603,1.0
0.0033,0.0187,0.001,0.0,9.2493,86.6854,0.1849,0.0002,0.0189,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0002,0.0003,0.0,0.0,1.8619,2.2968,0.0011,0.0,0.0003,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0943,0.342,0.0008,0.0,6.3241,42.2993,2.7456,0.0002,0.3531,1382.02,571.5656,1676.0,0.0,-1.4151,0.0241,1676.0,222.0,1494.4563,0.0
0.0002,0.0008,0.0,0.0,8.2517,72.3263,0.0076,0.0,0.0008,107.23,36.5919,138.0,0.0,-0.2198,-1.9197,153.0,62.0,113.2424,1.0
0.0003,0.0013,0.0001,0.0001,8.6933,78.4019,0.0129,0.0,0.0013,103.67,36.2271,138.0,22.239,-0.0289,-1.9844,153.0,62.0,109.7577,1.0
0.3588,1.4094,0.0052,0.0075,5.2673,29.9608,10.4242,0.0001,1.4475,524.25,533.049,255.0,48.9258,1.5144,0.4412,1676.0,222.0,745.7465,0.0
0.003,0.0088,0.0001,0.0002,4.4228,24.3695,0.058,0.0,0.0093,912.78,682.4039,1418.0,243.1464,-0.3575,1.1922,1610.0,76.0,1137.6228,1.0
0.0079,0.0209,0.0009,0.0011,5.9347,40.9775,0.1753,0.0002,0.0223,387.01,138.6016,352.0,128.9862,2.399,9.5199,1152.0,222.0,410.8467,0.0
0.0002,0.001,0.0001,0.0001,9.2105,86.5802,0.01,0.0,0.001,90.48,37.4037,62.0,0.0,0.54,-1.7101,150.0,62.0,97.835,1.0
0.0005,0.001,0.0001,0.0002,2.0185,2.1816,0.0031,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.8315,1.5611,0.1154,0.1708,3.0631,11.6749,9.9802,0.0001,1.7618,486.88,483.1278,255.0,48.9258,1.6836,1.0705,1676.0,222.0,684.2006,0.0
0.003,0.005,0.0008,0.001,3.4871,16.1132,0.0349,0.0001,0.0058,632.34,570.3977,232.0,14.826,0.9961,-0.7866,1676.0,222.0,849.6787,0.0
1.2229,4.3596,0.004,0.0057,4.4278,20.9323,27.7613,0.0001,4.5069,667.12,613.9342,276.0,75.6126,0.8853,-1.1386,1646.0,222.0,904.5414,0.0
0.0002,0.0003,0.0001,0.0001,2.5553,5.5868,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0056,0.0213,0.001,0.0001,5.303,28.0449,0.1456,0.0002,0.0219,1238.72,436.8863,1448.0,0.0,-1.5905,0.5656,1448.0,288.0,1312.7788,0.0
0.0012,0.002,0.0004,0.0001,4.6844,28.3006,0.0161,0.0002,0.0024,1396.08,222.4877,1476.0,0.0,-2.5829,5.2124,1476.0,535.0,1413.5222,0.0
0.0045,0.0195,0.0,0.0,5.9744,39.1973,0.1378,0.0,0.0199,986.91,620.6693,1342.0,260.9376,-0.6773,1.6083,1610.0,76.0,1164.2033,1.0
0.0052,0.0136,0.0011,0.0014,6.9893,56.3624,0.1239,0.0001,0.0145,1161.88,513.7339,1476.0,0.0,-1.1138,-0.6597,1476.0,222.0,1269.3496,0.0
0.0004,0.0008,0.0001,0.0002,2.1792,2.9602,0.0026,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.1034,0.2843,0.0011,0.0008,3.3172,11.2066,1.6398,0.0002,0.3012,1145.88,483.4766,1117.0,828.7734,-0.1599,-1.454,1676.0,229.0,1242.7603,0.0
0.001,0.0009,0.0007,0.0003,2.4452,7.9134,0.0058,0.0001,0.0014,1603.72,316.6503,1676.0,0.0,-4.0678,14.6943,1676.0,228.0,1634.3753,0.0
0.0003,0.001,0.0001,0.0002,8.6008,78.3484,0.01,0.0,0.0011,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
2.1694,5.6308,0.0119,0.0175,2.7955,7.4437,28.57,0.0001,6.0079,432.5,376.4139,256.5,42.2541,2.6111,5.6804,1646.0,228.0,572.1248,0.0
0.0063,0.0081,0.0008,0.0012,0.9237,2.204,0.0225,0.0,0.0103,114.86,48.8926,88.0,17.7912,0.8569,1.8751,198.0,76.0,124.7373,1.0
0.8482,1.4859,0.1601,0.2371,3.3491,15.4605,10.2252,0.0001,1.7045,417.96,359.2487,298.0,103.782,2.7872,6.6624,1646.0,222.0,549.9633,0.0
0.1614,1.0433,0.0015,0.002,8.1004,68.3984,9.6938,0.0001,1.0506,585.84,557.3277,253.0,54.8562,1.2362,-0.2566,1676.0,216.0,806.67,0.0
0.0001,0.0002,0.0,0.0,1.5971,0.9627,0.0008,0.0,0.0003,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0739,0.2518,0.0019,0.0022,4.2038,18.3966,1.6331,0.0003,0.2612,771.68,562.1413,304.0,0.0,0.3641,-1.879,1448.0,288.0,953.065,0.0
0.0038,0.0197,0.0,0.0,6.5585,45.513,0.1478,0.0,0.02,996.14,590.7395,1202.0,385.476,-0.7696,1.8261,1606.0,76.0,1156.6237,1.0
0.0105,0.0892,0.0003,0.0,9.6744,92.6965,0.8927,0.0001,0.0894,1621.52,269.8062,1676.0,0.0,-4.704,20.5482,1676.0,228.0,1643.592,0.0
0.0032,0.004,0.0009,0.0011,1.1983,0.3521,0.0164,0.0002,0.0051,358.8,234.7249,282.0,0.0,4.6108,21.7891,1617.0,222.0,428.1148,0.0
0.0027,0.0102,0.0,0.0,4.8911,27.7238,0.0648,0.0,0.0105,1134.53,644.8034,1522.0,71.1648,-0.994,2.0384,1602.0,76.0,1303.3695,1.0
0.0043,0.0153,0.0001,0.0002,6.8827,56.6599,0.1357,0.0,0.0158,865.37,637.8791,1310.0,349.8936,-0.3577,1.2242,1578.0,76.0,1073.1664,1.0
0.0034,0.0078,0.0009,0.0003,3.8394,14.5126,0.0459,0.0,0.0085,1505.52,320.9269,1596.0,0.0,-3.6193,11.2968,1596.0,222.0,1539.0109,0.0
0.0122,0.013,0.0068,0.0087,1.146,3.4673,0.0492,0.0,0.0177,120.74,40.2592,88.0,2.9652,0.3725,1.1521,183.0,86.0,127.2114,1.0
0.0091,0.0302,0.0005,0.0005,6.0967,43.4756,0.2561,0.0001,0.0314,1203.31,610.82,1646.0,0.0,-0.721,-1.3847,1646.0,228.0,1348.082,0.0
0.0257,0.1102,0.0008,0.0,6.0761,38.2069,0.8321,0.0005,0.1126,1516.51,291.6338,1596.0,0.0,-3.6044,12.0326,1676.0,228.0,1544.0215,0.0
0.0002,0.0003,0.0001,0.0002,2.5686,5.6413,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0058,0.0216,0.0005,0.0004,7.1507,58.2005,0.1964,0.0001,0.0223,478.16,407.6886,289.0,99.3342,2.0844,2.9454,1617.0,222.0,627.0445,0.0
0.0005,0.0009,0.0001,0.0001,2.2711,3.3075,0.003,0.0,0.001,88.27,38.7149,62.0,0.0,0.7979,-1.3227,153.0,62.0,96.3091,1.0
0.0286,0.048,0.0004,0.0004,1.4593,0.8326,0.1889,0.0001,0.0557,684.82,529.4845,470.0,333.585,0.7555,-1.3083,1476.0,222.0,864.0189,0.0
0.0023,0.0064,0.0001,0.0001,3.3133,12.8869,0.0302,0.0,0.0067,991.55,667.3008,1446.0,124.5384,-0.607,1.4021,1534.0,76.0,1193.3184,1.0
0.0037,0.0066,0.0003,0.0004,1.8214,5.166,0.0267,0.0,0.0075,787.2,651.5471,1146.0,634.5528,-0.0848,1.1257,1574.0,76.0,1019.7805,1.0
0.0002,0.0004,0.0,0.0,2.1188,2.8943,0.0012,0.0,0.0004,112.44,38.3109,138.0,0.0,-0.5248,-1.6645,153.0,62.0,118.7257,1.0
0.0003,0.001,0.0001,0.0001,8.6569,79.1033,0.01,0.0,0.0011,95.73,39.2006,62.0,0.0,0.3065,-1.882,153.0,62.0,103.3709,1.0
0.0062,0.0526,0.0004,0.0002,9.693,92.9423,0.5267,0.0001,0.0527,1034.02,580.8009,1476.0,0.0,-0.5926,-1.593,1476.0,222.0,1184.5479,0.0
0.013,0.0107,0.0109,0.0134,0.6298,2.8999,0.0495,0.0,0.0168,121.59,39.8396,88.0,0.0,0.3244,1.1063,172.0,86.0,127.8884,1.0
0.0013,0.0043,0.0001,0.0002,3.9333,17.9113,0.0243,0.0,0.0045,1071.3,690.8293,1610.0,0.0,-0.6372,1.5322,1610.0,76.0,1272.8536,1.0
0.004,0.0154,0.0003,0.0,5.2974,28.1196,0.1001,0.0003,0.0158,1661.14,79.9626,1676.0,0.0,-5.699,32.7128,1676.0,1144.0,1663.0443,0.0
1.7974,4.4823,0.0199,0.0293,4.2663,21.2131,29.9005,0.0001,4.8084,350.84,353.683,228.0,0.0,3.1019,8.2427,1646.0,222.0,496.92,0.0
0.0059,0.0203,0.0005,0.0003,4.1257,16.1864,0.1082,0.0002,0.0211,1640.19,188.9693,1676.0,0.0,-6.2126,39.3271,1676.0,256.0,1650.9317,0.0
0.0002,0.0003,0.0001,0.0001,1.9955,2.5409,0.001,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0003,0.001,0.0001,0.0002,8.6091,78.4273,0.01,0.0,0.0011,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1672,1.104,0.0002,0.0001,8.5995,76.5683,10.5722,0.0001,1.1111,625.31,569.6295,228.0,8.8956,0.8527,-1.101,1576.0,222.0,843.9464,0.0
0.003,0.0087,0.0002,0.0003,4.4415,25.2231,0.0567,0.0,0.0091,896.43,659.2797,1374.0,249.0768,-0.3885,1.2186,1594.0,76.0,1110.806,1.0
0.0002,0.0004,0.0,0.0,1.6843,1.1127,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0173,0.0728,0.0003,0.0003,7.9077,68.5711,0.6862,0.0001,0.0745,527.06,227.9931,594.0,234.2508,-0.0429,-1.9766,752.0,259.0,573.806,0.0
0.0003,0.0011,0.0,0.0,7.7762,67.6292,0.0102,0.0,0.0011,128.16,28.218,138.0,0.0,-1.8425,1.5901,150.0,62.0,131.1994,1.0
0.0002,0.0002,0.0001,0.0002,1.4479,1.1829,0.0006,0.0,0.0002,101.04,40.2858,62.0,0.0,0.0791,-1.956,153.0,62.0,108.7005,1.0
0.0143,0.0303,0.0019,0.0028,2.8988,10.2644,0.1196,0.0,0.0333,126.48,40.8267,88.0,2.9652,0.0867,1.0202,183.0,86.0,132.8433,1.0
0.003,0.0062,0.0002,0.0003,2.1538,6.4603,0.0253,0.0,0.0068,939.25,682.5635,1454.0,160.1208,-0.4286,1.2309,1574.0,76.0,1159.0619,1.0
0.0097,0.0397,0.0008,0.0004,5.1454,29.6093,0.3007,0.0002,0.0407,1135.81,536.486,1233.5,599.7117,-0.3915,-1.4876,1638.0,222.0,1254.9914,0.0
0.0133,0.0249,0.0021,0.003,3.1825,13.7038,0.1197,0.0,0.0281,123.18,40.6839,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6609,1.0
0.6234,1.33,0.0585,0.0865,2.7492,7.2891,6.8615,0.0001,1.4629,407.21,374.7348,230.0,11.8608,2.0422,2.7582,1476.0,222.0,552.1249,0.0
0.061,0.2755,0.0053,0.0075,6.6733,46.1696,2.2701,0.0001,0.2808,1110.16,653.6537,1599.0,114.1602,-0.4813,-1.6878,1676.0,222.0,1286.6413,0.0
0.003,0.009,0.0001,0.0002,4.2587,23.3175,0.0615,0.0,0.0094,925.17,625.2628,1330.0,154.1904,-0.573,1.3739,1458.0,76.0,1114.8917,1.0
