0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0027,0.0061,0.0002,0.0003,2.6163,8.7807,0.0258,0.0,0.0066,875.87,732.8781,984.0,928.1076,-0.0633,1.0813,1610.0,76.0,1139.6874,1.0
0.011,0.0129,0.0052,0.0073,1.2641,3.7508,0.0472,0.0,0.0169,115.05,38.5488,88.0,0.0,0.6798,1.4726,183.0,86.0,121.2751,1.0
0.0078,0.0285,0.0021,0.0,6.8314,52.3302,0.2523,0.0002,0.0295,1257.79,625.8719,1646.0,0.0,-0.9675,-1.0711,1646.0,228.0,1403.5078,0.0
0.0224,0.069,0.0004,0.0001,5.3738,36.4326,0.5657,0.0001,0.0722,977.22,438.7547,1240.0,0.0,-1.0871,-0.7899,1240.0,222.0,1070.2988,0.0
0.0033,0.0068,0.0002,0.0003,2.086,6.0415,0.0269,0.0,0.0075,893.48,647.4701,1282.0,391.4064,-0.3996,1.2641,1574.0,76.0,1101.5135,1.0
0.0002,0.0003,0.0001,0.0001,3.4076,11.4062,0.0012,0.0,0.0003,87.52,37.6514,62.0,0.0,0.8084,-1.2797,158.0,62.0,95.2008,1.0
0.0027,0.0124,0.0003,0.0001,7.8318,65.5881,0.1152,0.0001,0.0126,1350.88,377.2569,1476.0,0.0,-2.6269,4.9508,1476.0,222.0,1402.0615,0.0
0.0057,0.0077,0.0008,0.0012,1.106,2.6718,0.0224,0.0,0.0095,117.87,57.4174,88.0,17.7912,1.0666,2.2541,224.0,76.0,130.9852,1.0
0.1548,0.6387,0.002,0.0025,5.394,29.4633,4.2978,0.0001,0.6541,988.11,652.0302,530.0,456.6408,0.0542,-1.917,1676.0,222.0,1182.0547,0.0
0.003,0.0087,0.0001,0.0002,3.9582,19.5471,0.0519,0.0,0.0092,964.63,692.9174,1464.0,139.3644,-0.4698,1.2502,1562.0,76.0,1185.683,1.0
0.0025,0.011,0.0004,0.0001,5.6961,32.5978,0.0796,0.0001,0.0113,1432.38,222.1856,1476.0,0.0,-4.9997,23.8154,1476.0,222.0,1449.3396,0.0
0.0014,0.0129,0.0,0.0,9.662,92.5247,0.129,0.0,0.0129,103.65,36.3169,138.0,0.0,-0.0818,-1.9918,153.0,62.0,109.7682,1.0
0.0006,0.001,0.0002,0.0001,1.796,1.3059,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0011,0.0022,0.0003,0.0,7.0562,59.2843,0.0209,0.0003,0.0025,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0023,0.0152,0.0,0.0,9.2119,89.0907,0.1487,0.0,0.0152,1175.45,605.2522,1504.0,74.13,-1.2021,2.5302,1598.0,76.0,1320.7383,1.0
0.0198,0.0258,0.012,0.0146,2.2344,5.2718,0.1246,0.0001,0.0324,881.78,582.9749,817.5,882.8883,-0.0562,-1.9007,1476.0,222.0,1055.4606,0.0
0.0003,0.001,0.0,0.0,8.0722,71.6015,0.01,0.0,0.0011,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.6063,1.8468,0.0965,0.1423,5.1978,29.7336,13.3212,0.0001,1.935,639.08,490.7719,531.0,378.063,1.1623,0.0972,1676.0,222.0,804.2834,0.0
0.0002,0.001,0.0001,0.0001,9.2488,87.0749,0.01,0.0,0.001,89.65,38.0381,62.0,0.0,0.6487,-1.5491,153.0,62.0,97.3116,1.0
0.0034,0.0055,0.0007,0.001,2.2178,4.6538,0.026,0.0001,0.0064,481.77,454.8285,228.0,17.7912,1.6393,1.4867,1676.0,216.0,660.9861,0.0
0.0029,0.0129,0.0,0.0,8.1793,75.3506,0.1222,0.0,0.0131,1029.73,609.6782,1290.0,421.0584,-0.8034,1.8465,1582.0,76.0,1195.1294,1.0
0.2851,1.8429,0.0032,0.0044,8.2895,72.3508,17.4171,0.0001,1.8557,1035.67,683.5006,1676.0,0.0,-0.1667,-1.9292,1676.0,222.0,1238.9971,0.0
0.0006,0.001,0.0002,0.0001,1.809,1.3293,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.009,0.0356,0.0006,0.0,4.9599,25.0045,0.2341,0.0001,0.0366,1522.22,297.8281,1596.0,0.0,-3.9443,13.9557,1596.0,222.0,1550.796,0.0
0.0003,0.0011,0.0,0.0,8.4446,76.3972,0.0107,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.003,0.008,0.0001,0.0001,3.679,17.9836,0.0475,0.0,0.0085,961.67,695.7157,1486.0,118.608,-0.4355,1.2253,1598.0,76.0,1184.9005,1.0
0.0008,0.0014,0.0004,0.0,6.2389,45.5891,0.0121,0.0001,0.0016,1597.54,275.3321,1676.0,0.0,-3.7279,13.3749,1676.0,222.0,1620.8589,0.0
0.0027,0.0059,0.0002,0.0003,2.4574,8.3648,0.029,0.0,0.0065,862.67,722.8797,1128.5,713.8719,-0.0874,1.1081,1610.0,76.0,1123.1781,1.0
0.0037,0.0068,0.0021,0.0025,3.3576,11.2407,0.038,0.0001,0.0077,1532.68,430.8322,1676.0,0.0,-2.6332,4.997,1676.0,222.0,1591.4987,0.0
0.2542,0.5589,0.0016,0.0021,2.9809,10.6091,3.441,0.0001,0.6115,697.4,561.1894,291.0,102.2994,0.7903,-1.0363,1676.0,222.0,893.393,0.0
0.0002,0.0003,0.0001,0.0001,3.369,11.1894,0.0013,0.0,0.0003,88.22,38.7055,62.0,0.0,0.8096,-1.2832,158.0,62.0,96.2595,1.0
0.3578,1.044,0.0009,0.0012,3.8569,15.0898,6.1144,0.0001,1.0986,701.22,568.3874,318.5,134.1753,0.8194,-0.9879,1676.0,228.0,900.8568,0.0
0.7295,2.8951,0.0004,0.0004,4.5909,20.3524,16.9995,0.0001,2.9715,943.9,649.2378,1570.0,8.8956,-0.0527,-2.0042,1576.0,222.0,1143.784,0.0
0.0026,0.0061,0.0001,0.0002,2.5096,8.2551,0.027,0.0,0.0066,949.16,661.4103,1344.0,340.998,-0.4974,1.3423,1610.0,76.0,1154.9865,1.0
0.0025,0.0063,0.0005,0.0002,5.3731,30.4801,0.0475,0.0002,0.0068,1661.79,142.1,1676.0,0.0,-9.702,93.0597,1676.0,255.0,1667.7939,0.0
0.0093,0.0124,0.0038,0.0054,1.6198,4.7036,0.0471,0.0,0.0155,133.39,43.0743,168.0,19.2738,-0.1313,1.0659,181.0,76.0,140.1061,1.0
0.0003,0.0011,0.0,0.0,8.2954,74.4312,0.0102,0.0,0.0011,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.012,0.0443,0.0005,0.0001,4.9088,27.2623,0.3307,0.0001,0.0457,1561.96,325.1814,1676.0,0.0,-2.8818,7.5335,1676.0,222.0,1595.119,0.0
0.003,0.0057,0.0002,0.0003,1.7942,4.852,0.0228,0.0,0.0064,899.73,689.6202,1346.0,338.0328,-0.3089,1.1604,1582.0,76.0,1131.5186,1.0
0.0043,0.0171,0.0,0.0,5.899,38.7632,0.1172,0.0,0.0175,986.9,609.2128,1286.0,308.3808,-0.7125,1.6613,1574.0,76.0,1158.1884,1.0
0.006,0.0201,0.0004,0.0003,4.4251,19.4696,0.1178,0.0001,0.0209,1295.8,479.2288,1470.0,305.4156,-1.2866,0.412,1676.0,222.0,1380.7466,0.0
0.0002,0.0003,0.0001,0.0001,3.0512,8.7976,0.0012,0.0,0.0003,88.24,38.7202,62.0,0.0,0.8072,-1.2906,158.0,62.0,96.2837,1.0
0.003,0.006,0.0002,0.0003,1.908,5.1014,0.0225,0.0,0.0067,926.44,676.1268,1366.0,302.4504,-0.4039,1.2337,1590.0,76.0,1144.931,1.0
0.0043,0.0176,0.0,0.0,6.0138,39.9427,0.1218,0.0,0.018,935.08,598.5955,1230.0,302.4504,-0.6251,1.5624,1598.0,76.0,1108.6514,1.0
0.0039,0.0084,0.0003,0.0004,3.0252,14.0503,0.0524,0.0,0.0092,820.27,651.3475,1236.0,521.8752,-0.1596,1.1408,1590.0,76.0,1045.3965,1.0
0.0238,0.0538,0.0009,0.0007,2.7699,7.4646,0.248,0.0002,0.0586,883.2,324.8322,980.0,296.52,-0.6605,-0.9909,1280.0,288.0,940.4802,0.0
0.0002,0.0003,0.0001,0.0001,3.0492,8.7276,0.0012,0.0,0.0003,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0013,0.0014,0.0005,0.0001,1.8971,3.4265,0.0071,0.0001,0.0019,1616.8,246.1488,1676.0,0.0,-5.2851,26.7092,1676.0,236.0,1635.2448,0.0
0.0108,0.013,0.0051,0.0074,1.2336,3.5191,0.0479,0.0,0.0169,118.22,39.6761,88.0,2.9652,0.496,1.2604,183.0,76.0,124.6372,1.0
0.0629,0.3065,0.0003,0.0,5.803,34.2201,2.1576,0.0002,0.3114,234.96,19.535,228.0,17.7912,2.1031,4.2453,300.0,216.0,235.7626,0.0
0.0002,0.001,0.0001,0.0002,9.2842,87.5636,0.0101,0.0,0.001,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0056,0.0075,0.0011,0.0016,1.1055,2.6925,0.0224,0.0,0.0094,112.27,48.2746,88.0,17.7912,1.1211,2.5034,224.0,76.0,122.1134,1.0
0.003,0.0067,0.0001,0.0002,2.4416,7.963,0.0286,0.0,0.0073,925.0,698.1477,1392.0,293.5548,-0.3443,1.1806,1594.0,76.0,1156.7891,1.0
0.594,1.0828,0.2845,0.413,3.7834,16.4824,7.1227,0.0001,1.2302,443.74,303.4632,368.0,47.4432,2.8544,7.2667,1641.0,222.0,536.7254,0.0
0.0043,0.0176,0.0001,0.0001,5.9701,39.46,0.1232,0.0,0.018,953.69,615.6898,1322.0,169.0164,-0.6219,1.5053,1594.0,76.0,1133.4936,1.0
0.0002,0.0003,0.0001,0.0001,2.1782,3.5895,0.001,0.0,0.0003,91.47,38.8482,62.0,0.0,0.5637,-1.6487,153.0,62.0,99.3018,1.0
0.0024,0.0057,0.0002,0.0003,2.6412,8.6519,0.0235,0.0,0.0061,915.84,732.0376,1602.0,11.8608,-0.1675,1.1076,1610.0,76.0,1170.1637,1.0
0.0666,0.2315,0.0026,0.0035,4.2856,18.7532,1.484,0.0002,0.2398,430.29,305.9713,299.0,57.8214,2.5004,5.3522,1614.0,222.0,527.0975,0.0
0.001,0.0009,0.0004,0.0,1.1466,-0.2982,0.0033,0.0001,0.0014,1623.44,259.9445,1676.0,0.0,-4.6886,20.3808,1676.0,222.0,1643.9139,0.0
0.0007,0.0013,0.0002,0.0001,3.831,20.6118,0.0099,0.0,0.0015,85.86,35.8358,62.0,0.0,0.8211,-1.3184,153.0,62.0,92.9693,1.0
0.0037,0.0204,0.0,0.0,6.6203,45.7067,0.1443,0.0,0.0206,1048.45,609.9542,1402.0,88.956,-0.9056,1.9095,1590.0,76.0,1211.4335,1.0
0.0005,0.001,0.0002,0.0001,1.8982,1.7017,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0093,0.0001,0.0001,4.4829,25.0545,0.0591,0.0,0.0097,953.8,635.0488,1362.0,171.9816,-0.6085,1.4294,1594.0,76.0,1144.1104,1.0
0.0015,0.0117,0.0003,0.0,9.7012,93.0496,0.1171,0.0002,0.0117,1441.36,170.5556,1476.0,0.0,-4.6246,19.5831,1476.0,610.0,1451.3156,0.0
0.0004,0.0008,0.0001,0.0002,2.5087,4.8046,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0029,0.012,0.0003,0.0001,7.8508,67.1617,0.1128,0.0001,0.0123,1314.82,397.4642,1476.0,0.0,-2.0941,2.5269,1476.0,222.0,1373.0075,0.0
0.0002,0.0003,0.0001,0.0002,2.578,6.3736,0.0011,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0065,0.0125,0.0012,0.0016,3.9671,20.6138,0.0911,0.0001,0.0141,1057.47,699.8379,1676.0,0.0,-0.2934,-1.8793,1676.0,222.0,1266.143,0.0
0.0125,0.0218,0.0035,0.0052,3.4139,16.2282,0.1169,0.0,0.0251,123.34,40.9906,88.0,2.9652,0.2531,1.0935,188.0,76.0,129.9084,1.0
0.0116,0.0079,0.0102,0.008,0.5509,2.5493,0.0306,0.0,0.014,143.29,41.0836,168.0,19.2738,-0.5812,1.4055,183.0,88.0,149.0067,1.0
0.0366,0.2815,0.0003,0.0,8.538,75.2593,2.6767,0.0001,0.2825,1627.34,228.6285,1676.0,0.0,-4.9858,24.6003,1676.0,240.0,1643.1627,0.0
0.0092,0.023,0.0002,0.0002,2.8858,7.3443,0.098,0.0001,0.0247,365.53,235.7374,228.0,0.0,1.312,0.1011,950.0,216.0,434.3139,0.0
1.0977,3.8664,0.0641,0.095,4.4459,21.103,26.1824,0.0001,4.0005,616.69,465.8107,486.5,240.9225,1.4389,0.7141,1646.0,222.0,771.4378,0.0
0.1167,0.6045,0.0019,0.0024,8.0987,70.2739,5.6999,0.0002,0.6127,1000.13,598.691,1476.0,0.0,-0.4498,-1.8082,1476.0,222.0,1164.0905,0.0
0.0002,0.0002,0.0001,0.0002,2.7989,7.6069,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0179,0.0,0.0,5.9959,39.7505,0.1238,0.0,0.0183,923.97,617.0888,1214.0,492.2232,-0.4972,1.472,1606.0,76.0,1109.3742,1.0
0.0002,0.0002,0.0001,0.0001,1.8212,3.2765,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.012,0.0155,0.0107,0.0128,3.6421,23.1789,0.1177,0.0,0.0196,119.79,39.9935,88.0,2.9652,0.408,1.1773,180.0,76.0,126.2265,1.0
0.013,0.011,0.0101,0.0121,0.8795,3.4423,0.0478,0.0,0.017,123.26,40.3364,88.0,2.9652,0.2462,1.0694,183.0,86.0,129.6294,1.0
0.0091,0.0103,0.0053,0.0068,1.6358,5.876,0.0477,0.0,0.0137,133.73,42.9952,168.0,19.2738,-0.1254,1.0649,183.0,86.0,140.4059,1.0
0.0141,0.0263,0.0025,0.0036,3.053,12.1589,0.1179,0.0,0.0297,124.03,40.6494,88.0,2.9652,0.2076,1.0559,183.0,86.0,130.458,1.0
0.0019,0.0028,0.0008,0.0003,3.7877,15.9787,0.0178,0.0001,0.0034,1487.81,297.0151,1596.0,0.0,-2.987,7.5687,1596.0,417.0,1516.8765,0.0
0.0002,0.0003,0.0001,0.0002,2.3925,4.6248,0.0012,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0142,0.075,0.0007,0.0002,7.1501,55.6645,0.6649,0.0005,0.0759,1586.57,312.8089,1676.0,0.0,-3.6561,12.287,1676.0,222.0,1616.8102,0.0
0.0185,0.0478,0.0005,0.0004,2.9658,7.668,0.2102,0.0001,0.051,376.8,119.048,350.5,74.13,1.4649,3.743,876.0,222.0,394.9797,0.0
0.0023,0.0055,0.0002,0.0003,2.5199,7.9439,0.0221,0.0,0.0059,915.2,727.9099,1329.0,416.6106,-0.1944,1.132,1610.0,76.0,1167.1098,1.0
0.0017,0.0024,0.0008,0.0006,3.9867,19.4802,0.0172,0.0003,0.003,1670.64,53.6,1676.0,0.0,-9.702,93.0597,1676.0,1140.0,1671.491,0.0
0.0036,0.0081,0.0002,0.0003,3.0095,12.9453,0.0477,0.0,0.0088,888.4,678.596,1286.0,432.9192,-0.2792,1.1697,1598.0,76.0,1115.8594,1.0
0.0231,0.0807,0.0015,0.0015,4.9058,27.1246,0.597,0.0002,0.0835,857.03,568.7675,902.0,960.7248,0.1883,-1.513,1676.0,222.0,1027.0161,0.0
0.003,0.0073,0.0001,0.0002,2.77,9.4934,0.0308,0.0,0.0078,870.86,665.8244,1370.0,293.5548,-0.3057,1.1588,1578.0,76.0,1094.2057,1.0
0.0006,0.0009,0.0002,0.0001,1.6202,0.6797,0.0027,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.013,0.0118,0.0094,0.0113,1.0401,3.7285,0.0488,0.0,0.0175,123.3,40.5608,88.0,2.9652,0.2485,1.0747,183.0,86.0,129.7367,1.0
0.0042,0.0188,0.0,0.0,6.1422,41.0945,0.132,0.0,0.0192,1025.87,637.6018,1322.0,391.4064,-0.7091,1.6621,1610.0,76.0,1206.184,1.0
0.0031,0.0082,0.0001,0.0001,4.062,21.7772,0.0508,0.0,0.0087,965.43,686.1282,1478.0,124.5384,-0.4826,1.2754,1566.0,76.0,1182.421,1.0
0.0023,0.0058,0.0002,0.0004,2.9905,11.5409,0.0308,0.0,0.0062,994.01,736.8891,1606.0,5.9304,-0.4015,1.2052,1610.0,76.0,1235.1645,1.0
0.0023,0.0072,0.0,0.0001,4.6384,27.606,0.0519,0.0,0.0075,1059.56,673.7141,1458.0,142.3296,-0.7438,1.5946,1602.0,76.0,1253.8019,1.0
0.0005,0.0015,0.0002,0.0001,5.9692,44.4111,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0001,0.0001,0.0001,1.4106,1.7742,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0001,0.0001,0.0,3.3233,16.7934,0.0007,0.0,0.0002,89.22,26.5568,104.0,50.4084,0.3783,-0.8942,153.0,62.0,93.0506,1.0
0.0041,0.0175,0.0001,0.0001,5.9704,39.2758,0.1205,0.0,0.0179,920.54,619.7809,1298.0,397.3368,-0.5217,1.4262,1598.0,76.0,1108.0076,1.0
0.0034,0.0057,0.001,0.0008,2.8174,7.0411,0.0253,0.0,0.0066,1477.11,365.4873,1596.0,0.0,-3.0239,7.2849,1596.0,222.0,1521.2163,0.0
0.012,0.036,0.0006,0.0004,3.6403,12.9033,0.2053,0.0001,0.0377,1261.68,416.8713,1448.0,0.0,-1.7809,1.218,1448.0,296.0,1328.1116,0.0
0.0032,0.0086,0.0001,0.0001,3.846,19.5621,0.0508,0.0,0.0092,832.48,577.3911,1192.0,320.2416,-0.4518,1.3549,1518.0,76.0,1011.469,1.0
0.0032,0.0084,0.0002,0.0003,3.9881,21.2453,0.051,0.0,0.0089,971.86,685.2169,1342.0,367.6848,-0.4712,1.3126,1594.0,76.0,1187.1558,1.0
0.0136,0.0088,0.0153,0.0091,0.0031,2.1478,0.0334,0.0,0.0162,125.74,40.5691,88.0,0.0,0.1225,1.0278,183.0,76.0,132.0604,1.0
0.0353,0.0883,0.009,0.013,5.901,42.0807,0.7526,0.0001,0.0947,461.64,473.0819,228.0,8.8956,1.8766,1.936,1676.0,222.0,659.3026,0.0
0.0001,0.0002,0.0,0.0001,1.3235,0.4132,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0004,0.0,0.0,1.7775,1.2748,0.0012,0.0,0.0004,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.1408,0.3078,0.033,0.0484,4.9386,29.1673,2.351,0.0001,0.3371,748.37,592.8511,291.5,103.0407,0.3474,-1.8284,1476.0,222.0,952.8984,0.0
0.003,0.0053,0.0008,0.0003,3.5123,13.0097,0.0309,0.0004,0.0061,1490.69,250.291,1596.0,0.0,-2.0522,2.3154,1596.0,789.0,1511.349,0.0
0.0019,0.0048,0.0,0.0,3.1072,12.456,0.0243,0.0,0.0051,1135.09,639.9979,1514.0,41.5128,-1.0127,2.0571,1566.0,76.0,1301.5109,1.0
0.0041,0.0174,0.0001,0.0001,6.2229,42.0048,0.1239,0.0,0.0178,915.3,624.5331,1298.0,219.4248,-0.5215,1.3842,1586.0,76.0,1106.307,1.0
0.0023,0.0084,0.0003,0.0001,6.0031,37.1159,0.0649,0.0002,0.0087,1431.44,224.5979,1476.0,0.0,-4.9023,22.7864,1476.0,222.0,1448.7789,0.0
0.083,0.3796,0.0191,0.0078,6.1037,37.7868,2.8896,0.0002,0.3867,344.22,317.8014,249.0,0.0,3.0272,7.7308,1614.0,222.0,467.4133,0.0
0.0001,0.0002,0.0001,0.0002,1.9332,3.4556,0.0007,0.0,0.0002,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
0.0421,0.1982,0.0019,0.0,7.0812,53.7227,1.733,0.0003,0.2017,1295.36,378.0613,1448.0,0.0,-2.1218,2.6652,1448.0,288.0,1348.8731,0.0
0.0044,0.0187,0.0,0.0,6.0269,40.2078,0.1353,0.0,0.0191,948.52,575.8204,1210.0,332.1024,-0.7207,1.7206,1538.0,76.0,1108.1262,1.0
0.0018,0.0007,0.0019,0.0,0.2163,5.2012,0.0051,0.0003,0.0019,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0081,0.03,0.0004,0.0003,4.613,20.8839,0.1744,0.0001,0.0309,217.57,15.7,216.0,0.0,9.702,93.0597,373.0,216.0,218.1301,0.0
0.0002,0.0009,0.0001,0.0,9.4997,90.3297,0.0095,0.0,0.001,70.8,13.7862,68.0,0.0,4.6246,19.5831,138.0,68.0,72.1166,1.0
0.0016,0.0055,0.0003,0.0002,5.6294,31.9723,0.0405,0.0001,0.0057,577.49,475.2398,469.0,298.0026,1.6305,1.1286,1668.0,222.0,746.384,0.0
0.0053,0.0075,0.0008,0.0012,1.2085,2.8719,0.022,0.0,0.0091,121.15,57.5553,88.0,17.7912,0.8544,1.8979,224.0,76.0,134.003,1.0
0.8662,5.1218,0.0252,0.0371,8.3224,73.6192,48.7372,0.0001,5.1692,263.33,90.898,240.0,17.7912,5.6787,38.9789,985.0,222.0,278.4286,0.0
0.0001,0.0001,0.0001,0.0,1.5932,4.3285,0.0005,0.0,0.0002,66.74,2.4562,68.0,0.0,-1.4027,-0.0325,68.0,62.0,66.7847,1.0
0.5264,1.6192,0.0063,0.0092,4.5857,24.0487,11.4366,0.0,1.695,599.68,512.8708,336.0,169.0164,1.1844,-0.28,1596.0,222.0,787.4149,0.0
0.0002,0.0003,0.0,0.0,1.8352,1.7575,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0003,0.0011,0.0,0.0,7.7567,67.6491,0.0101,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.733,1.1778,0.1548,0.2291,2.3922,6.8338,6.7152,0.0002,1.3823,402.97,351.1461,253.0,45.9606,2.5424,5.7429,1614.0,222.0,533.3436,0.0
0.3424,0.6456,0.0122,0.0175,2.1907,4.0729,2.885,0.0002,0.7279,778.54,594.9987,395.0,256.4898,0.4504,-1.5735,1617.0,222.0,978.0633,0.0
0.0038,0.0067,0.0003,0.0001,1.5998,0.7982,0.0216,0.0002,0.0076,248.33,2.9235,248.0,0.0,9.4502,89.522,277.0,248.0,248.347,0.0
0.0004,0.0008,0.0001,0.0002,2.5301,5.0374,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0003,0.001,0.0,0.0,8.5037,77.338,0.0099,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0002,0.0004,0.0,0.0,1.6683,1.0461,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0011,0.0012,0.0003,0.0001,1.3927,0.9409,0.0054,0.0001,0.0017,1427.11,240.9714,1476.0,0.0,-4.6399,19.7741,1476.0,222.0,1447.1107,0.0
0.004,0.0069,0.0004,0.0002,1.8886,2.7289,0.03,0.0002,0.008,1464.04,245.0036,1583.5,137.1405,-0.7411,-0.6698,1676.0,936.0,1484.1966,0.0
0.0124,0.0106,0.0089,0.0123,0.4175,1.722,0.034,0.0001,0.0163,120.9,39.6695,88.0,0.0,0.3666,1.1353,172.0,88.0,127.18,1.0
0.0003,0.0007,0.0001,0.0001,2.9366,7.7574,0.003,0.0,0.0008,105.29,40.4616,138.0,22.239,-0.1114,-1.9407,153.0,62.0,112.7242,1.0
0.0067,0.0168,0.0003,0.0004,3.4358,11.96,0.0975,0.0001,0.018,328.65,192.854,228.0,0.0,1.4036,-0.0041,777.0,216.0,380.5674,0.0
2.0159,3.8386,0.0443,0.0655,2.166,4.0238,18.0114,0.0001,4.3187,376.82,288.0468,304.0,121.5732,3.0953,9.8273,1641.0,222.0,473.4285,0.0
0.0023,0.0056,0.0002,0.0003,2.6834,9.1714,0.0248,0.0,0.0061,902.8,730.2842,1244.5,541.8903,-0.1303,1.1094,1610.0,76.0,1158.8916,1.0
0.0053,0.0076,0.0009,0.0012,1.2248,2.9007,0.0229,0.0,0.0092,122.46,61.13,88.0,17.7912,0.8909,1.8784,224.0,76.0,136.7332,1.0
0.0014,0.0044,0.0004,0.0001,7.5121,62.0285,0.0408,0.0001,0.0046,1426.08,245.7891,1476.0,0.0,-4.6246,19.5831,1476.0,228.0,1446.8975,0.0
0.0134,0.0277,0.002,0.0029,3.1378,11.9729,0.117,0.0,0.0306,123.15,40.6494,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6216,1.0
