0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0077,0.0276,0.0006,0.0005,4.0571,14.7603,0.1388,0.0002,0.0285,1481.73,264.2441,1554.5,180.1359,-1.7225,2.9824,1676.0,334.0,1504.8756,0.0
0.003,0.0051,0.0008,0.0006,2.8753,7.5434,0.0236,0.0003,0.0059,1476.51,261.8652,1596.0,0.0,-1.8268,1.4115,1596.0,802.0,1499.323,0.0
0.0075,0.0233,0.0009,0.001,3.9956,15.1892,0.1231,0.0002,0.0243,1330.55,489.504,1470.0,305.4156,-1.4668,0.6548,1676.0,222.0,1416.8914,0.0
0.0002,0.0002,0.0001,0.0001,2.9519,8.3412,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0052,0.0002,0.0003,2.5623,8.7069,0.0218,0.0,0.0057,848.65,742.2969,722.0,957.7596,0.0029,1.0595,1610.0,76.0,1125.034,1.0
0.0004,0.0008,0.0001,0.0001,2.1721,2.935,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.3735,1.2339,0.0033,0.0047,4.5704,22.9039,8.6326,0.0001,1.2832,792.63,630.3178,296.0,109.7124,0.3624,-1.7769,1596.0,222.0,1010.7373,0.0
0.0043,0.0185,0.0,0.0001,6.1256,41.0573,0.1324,0.0,0.0189,923.81,551.921,1254.0,106.7472,-0.7853,1.7412,1462.0,76.0,1074.7072,1.0
0.0113,0.0135,0.0052,0.0075,1.2618,3.5883,0.0472,0.0,0.0176,117.46,39.3365,88.0,2.9652,0.5426,1.3044,183.0,86.0,123.8093,1.0
0.0137,0.0224,0.0009,0.0008,1.9182,3.1185,0.1025,0.0003,0.0262,1615.45,237.4755,1676.0,0.0,-4.581,21.8005,1676.0,228.0,1632.6388,0.0
0.0002,0.0002,0.0001,0.0001,2.5938,6.2322,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.005,0.0159,0.001,0.0001,5.2488,30.0511,0.1178,0.0002,0.0166,1259.28,419.9395,1448.0,0.0,-1.7656,1.1609,1448.0,288.0,1326.7901,0.0
0.0008,0.0009,0.0006,0.0002,4.0582,23.578,0.0074,0.0001,0.0012,1233.94,441.8487,1476.0,0.0,-1.3893,0.1638,1476.0,222.0,1309.9183,0.0
0.0011,0.0015,0.0008,0.0,4.5744,22.5256,0.0107,0.0002,0.0018,1475.11,299.7102,1596.0,0.0,-2.6005,5.8928,1596.0,222.0,1504.951,0.0
1.1526,4.6648,0.0119,0.0175,5.3258,31.091,35.1914,0.0001,4.7824,260.64,57.7586,244.0,26.6868,4.4127,28.2612,690.0,222.0,266.9005,0.0
0.01,0.0236,0.0002,0.0001,3.2964,10.5518,0.1145,0.0002,0.0256,248.89,0.6497,249.0,0.0,3.1694,18.8983,253.0,248.0,248.8908,0.0
0.2062,0.5794,0.0111,0.016,3.4436,11.7469,3.2521,0.0001,0.6123,588.1,413.6983,573.0,431.4366,1.386,1.102,1596.0,222.0,717.8415,0.0
0.0002,0.0003,0.0001,0.0001,1.8473,1.8037,0.0011,0.0,0.0004,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0032,0.0082,0.0001,0.0002,4.7764,33.2633,0.065,0.0,0.0088,922.67,667.8249,1362.0,296.52,-0.4155,1.2477,1602.0,76.0,1137.0357,1.0
0.0265,0.104,0.0138,0.0116,9.2738,87.2141,1.0404,0.0001,0.1069,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.4528,2.4089,0.0019,0.0024,6.5507,45.6034,20.0655,0.0001,2.4393,1191.22,643.9545,1646.0,0.0,-0.7157,-1.4398,1676.0,222.0,1352.6033,0.0
0.0021,0.0048,0.0001,0.0001,2.8386,10.7595,0.0236,0.0,0.0052,996.87,677.1838,1438.0,207.564,-0.5727,1.3845,1594.0,76.0,1203.2215,1.0
0.0013,0.0041,0.0,0.0001,3.5655,14.7527,0.0214,0.0,0.0043,1100.51,693.9457,1610.0,0.0,-0.7186,1.5972,1610.0,76.0,1299.1795,1.0
0.0031,0.0091,0.0001,0.0001,4.0148,20.417,0.0556,0.0,0.0096,999.94,653.1161,1398.0,201.6336,-0.6472,1.5033,1598.0,76.0,1192.5498,1.0
0.4096,0.6241,0.1376,0.2037,2.1394,4.2382,2.8591,0.0001,0.7439,306.64,71.3692,276.0,0.0,2.1941,4.0915,548.0,228.0,314.755,0.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.0027,0.0119,0.0006,0.0005,9.3528,88.4602,0.1188,0.0001,0.0121,1429.78,371.2918,1596.0,0.0,-2.1717,3.5552,1596.0,222.0,1476.7362,0.0
0.0038,0.0096,0.0004,0.0004,3.3813,10.5811,0.0474,0.0001,0.0103,1176.2,668.6672,1676.0,0.0,-0.6662,-1.5123,1676.0,222.0,1351.3294,0.0
0.006,0.0091,0.0003,0.0001,1.6174,3.3142,0.0497,0.0002,0.0109,249.36,1.1505,249.0,0.0,2.8224,6.0267,253.0,249.0,249.3626,0.0
0.0005,0.0009,0.0002,0.0001,1.7901,1.2915,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0033,0.0064,0.0001,0.0002,1.9889,5.9282,0.027,0.0,0.0072,843.63,636.6884,1262.0,468.5016,-0.289,1.2137,1610.0,76.0,1055.0024,1.0
0.0033,0.009,0.0002,0.0003,4.0489,22.0618,0.061,0.0,0.0096,889.53,648.9234,1286.0,415.128,-0.3704,1.2539,1598.0,76.0,1099.1607,1.0
0.0006,0.0008,0.0004,0.0,4.6355,28.2797,0.0065,0.0001,0.001,1309.85,376.2864,1476.0,0.0,-1.9879,2.3768,1476.0,222.0,1362.3078,0.0
0.001,0.0037,0.0,0.0,4.7915,26.3019,0.023,0.0,0.0038,1150.99,657.3649,1610.0,0.0,-0.89,1.9649,1610.0,76.0,1323.8524,1.0
0.0002,0.0003,0.0001,0.0001,1.8505,1.8157,0.0011,0.0,0.0004,111.22,39.0443,138.0,22.239,-0.4348,-1.7505,153.0,62.0,117.8096,1.0
0.004,0.0174,0.0,0.0,6.0601,40.2133,0.1205,0.0,0.0178,851.16,515.7828,1174.0,88.956,-0.7694,1.6619,1266.0,76.0,993.9039,1.0
0.0039,0.0187,0.0,0.0,6.3955,43.6792,0.1351,0.0,0.019,1098.61,611.8821,1418.0,166.0512,-1.0094,2.1035,1574.0,76.0,1256.0253,1.0
0.0025,0.0049,0.0008,0.0003,3.574,13.441,0.0305,0.0004,0.0055,1457.3,309.6016,1596.0,0.0,-2.1564,3.8253,1596.0,232.0,1489.5026,0.0
0.0484,0.2857,0.0022,0.0,8.9607,82.9432,2.7989,0.0002,0.2884,1517.56,397.2927,1676.0,0.0,-2.3007,3.9168,1676.0,228.0,1568.2001,0.0
0.0007,0.0015,0.0003,0.0001,5.6491,37.8726,0.0122,0.0001,0.0016,1358.7,340.1931,1476.0,0.0,-2.8767,6.6439,1476.0,222.0,1400.2284,0.0
0.0002,0.001,0.0,0.0,8.9159,82.667,0.0101,0.0,0.001,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0131,0.0281,0.0018,0.0026,3.2017,12.2853,0.1193,0.0,0.0309,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.013,0.0092,0.0147,0.0109,0.136,2.0682,0.0328,0.0,0.0159,122.74,40.2451,88.0,0.0,0.2904,1.0965,183.0,88.0,129.1069,1.0
0.0002,0.0004,0.0,0.0,1.6908,1.1282,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0023,0.0071,0.0,0.0,3.4171,13.3902,0.0341,0.0,0.0074,1078.42,654.4426,1486.0,71.1648,-0.8462,1.7541,1574.0,76.0,1259.7626,1.0
0.0026,0.006,0.0001,0.0002,2.6238,8.6769,0.0255,0.0,0.0065,894.02,655.4156,1348.0,192.738,-0.3987,1.2098,1522.0,76.0,1106.5919,1.0
0.0002,0.0002,0.0001,0.0001,2.3003,4.3035,0.001,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0034,0.0054,0.001,0.0011,3.165,12.3237,0.0338,0.0001,0.0064,1332.98,379.8751,1476.0,0.0,-2.3082,3.5152,1476.0,222.0,1385.5316,0.0
0.0058,0.0077,0.0009,0.0014,1.1097,2.697,0.0234,0.0,0.0096,118.74,58.4553,88.0,17.7912,1.0542,2.2082,224.0,76.0,132.2197,1.0
0.0106,0.0214,0.0022,0.0033,4.0484,20.5349,0.1192,0.0,0.0237,137.29,42.8416,168.0,19.2738,-0.2852,1.1358,183.0,86.0,143.7553,1.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3166,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0005,0.001,0.0001,0.0001,2.0208,2.1694,0.0031,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0053,0.0077,0.0007,0.001,1.175,2.7764,0.0226,0.0,0.0093,115.69,49.1359,88.0,17.7912,0.8101,1.798,198.0,76.0,125.5961,1.0
0.0002,0.0003,0.0001,0.0001,2.8,7.0466,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0019,0.0035,0.0008,0.0002,4.2886,18.5594,0.022,0.0001,0.004,1478.75,356.9868,1596.0,0.0,-3.0129,7.2422,1596.0,234.0,1520.8112,0.0
0.0028,0.0122,0.001,0.0,7.5537,60.779,0.1108,0.0002,0.0124,1206.24,452.772,1448.0,0.0,-1.3632,-0.0569,1448.0,288.0,1287.6208,0.0
0.0031,0.0059,0.0008,0.0008,3.3792,12.1369,0.0339,0.0001,0.0066,1332.05,612.5347,1676.0,0.0,-1.2282,-0.4668,1676.0,222.0,1464.8563,0.0
0.2105,0.5931,0.0087,0.0127,3.7805,14.6319,3.497,0.0001,0.6265,569.11,532.6903,323.0,124.5384,1.5047,0.4239,1676.0,222.0,777.6938,0.0
0.0006,0.001,0.0001,0.0001,1.7986,1.3078,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.002,0.0051,0.0,0.0,2.7541,9.5484,0.0219,0.0,0.0054,1045.69,713.4292,1610.0,0.0,-0.5616,1.388,1610.0,76.0,1263.8667,1.0
0.0037,0.0071,0.0002,0.0004,1.9771,5.6309,0.0259,0.0,0.008,897.29,655.504,1334.0,308.3808,-0.3799,1.2338,1602.0,76.0,1109.2871,1.0
0.0059,0.0091,0.0029,0.0039,3.9723,22.4946,0.0701,0.0001,0.0108,1335.4,393.0035,1476.0,0.0,-2.4304,3.9849,1476.0,222.0,1391.4742,0.0
0.1443,0.4637,0.001,0.0013,4.0934,18.3698,3.0641,0.0001,0.4834,900.75,650.5072,591.0,547.0794,0.0827,-1.9434,1676.0,222.0,1109.1793,0.0
0.0002,0.0002,0.0001,0.0002,2.9483,8.329,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0001,0.0002,0.0001,0.0001,1.6305,2.0597,0.0006,0.0,0.0002,97.09,40.0212,62.0,0.0,0.2749,-1.8898,153.0,62.0,104.9388,1.0
0.0033,0.0062,0.0003,0.0004,1.5813,3.6945,0.0203,0.0,0.007,920.36,697.6879,1426.0,266.868,-0.3318,1.1692,1610.0,76.0,1152.8067,1.0
0.002,0.0048,0.0002,0.0003,2.8218,10.2006,0.0215,0.0,0.0052,952.59,710.4733,1250.0,533.736,-0.3348,1.2379,1610.0,76.0,1186.2345,1.0
0.0538,0.1036,0.0003,0.0002,2.4597,7.0556,0.5956,0.0002,0.1162,237.82,27.2417,236.0,2.2239,6.5311,47.5579,463.0,222.0,239.3596,0.0
0.0703,0.215,0.0011,0.0014,4.7353,26.1958,1.5964,0.0002,0.2251,335.56,324.2275,248.0,26.6868,3.5058,10.7135,1596.0,222.0,465.4812,0.0
0.0037,0.0071,0.0002,0.0003,2.2034,7.2571,0.0316,0.0,0.008,755.08,543.5035,1170.0,85.9908,-0.3882,1.2046,1286.0,76.0,928.7561,1.0
0.0017,0.0047,0.0,0.0,3.3758,14.2239,0.0246,0.0,0.0049,1037.23,711.8405,1610.0,0.0,-0.4849,1.3066,1610.0,76.0,1255.984,1.0
0.0004,0.0008,0.0001,0.0001,2.643,5.3383,0.003,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0035,0.0183,0.0,0.0,6.5685,45.2667,0.1308,0.0,0.0186,1050.86,633.1459,1438.0,154.1904,-0.831,1.7643,1574.0,76.0,1225.2231,1.0
0.0006,0.0012,0.0004,0.0001,7.2423,55.6675,0.0107,0.0001,0.0013,1335.01,505.7383,1676.0,0.0,-1.1615,-0.2021,1676.0,228.0,1426.6973,0.0
0.0001,0.0001,0.0001,0.0,0.7923,1.457,0.0003,0.0,0.0001,77.95,24.8276,68.0,0.0,2.0603,2.306,153.0,68.0,81.7707,1.0
0.0023,0.0055,0.0001,0.0002,2.4636,7.7968,0.0223,0.0,0.0059,913.13,707.8869,1031.0,858.4254,-0.2039,1.2051,1610.0,76.0,1153.2126,1.0
0.0051,0.0074,0.0007,0.001,1.2915,3.1643,0.0229,0.0,0.0089,120.32,59.1657,88.0,17.7912,0.9478,1.9989,224.0,76.0,133.9495,1.0
0.0024,0.0033,0.0011,0.0008,3.2063,11.0684,0.0198,0.0004,0.0041,1484.66,258.052,1596.0,0.0,-2.0428,2.4443,1596.0,730.0,1506.6985,0.0
0.0002,0.0002,0.0001,0.0001,1.8699,3.7344,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0001,0.0001,1.8126,1.346,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0004,0.0,0.0,1.8224,1.5285,0.0012,0.0,0.0004,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0006,0.001,0.0001,0.0001,1.814,1.3514,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0265,0.1947,0.0006,0.0002,9.4627,89.8493,1.9381,0.0001,0.1956,1228.56,532.0684,1676.0,0.0,-0.6379,-1.2096,1676.0,228.0,1337.7688,0.0
0.0039,0.0182,0.0,0.0,6.1191,40.8074,0.1308,0.0,0.0186,1015.41,618.2508,1354.0,106.7472,-0.7873,1.7234,1570.0,76.0,1187.2107,1.0
0.0012,0.0012,0.0008,0.0,2.8226,8.7955,0.0069,0.0001,0.0017,1431.29,371.6733,1596.0,0.0,-2.1809,3.3371,1596.0,224.0,1478.2932,0.0
0.0064,0.0081,0.0009,0.0014,0.907,2.231,0.0224,0.0,0.0103,117.14,55.7992,88.0,17.7912,1.0444,2.2527,224.0,76.0,129.631,1.0
2.3754,11.7583,0.0107,0.0157,5.2083,27.6033,83.724,0.0001,11.9381,613.21,592.7668,276.0,71.1648,1.1599,-0.5756,1676.0,228.0,850.8145,0.0
0.003,0.0083,0.0002,0.0002,4.3112,24.4977,0.0563,0.0,0.0088,951.43,662.5364,1370.0,243.1464,-0.5141,1.3247,1570.0,76.0,1157.4904,1.0
0.0004,0.0009,0.0001,0.0001,2.42,3.9879,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.021,0.051,0.0077,0.0112,4.7669,25.487,0.3601,0.0001,0.055,394.01,269.3246,397.0,96.369,3.4804,12.9594,1596.0,222.0,476.5021,0.0
0.0001,0.0001,0.0001,0.0001,1.506,2.4749,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0135,0.028,0.0019,0.0029,3.0881,11.7234,0.1176,0.0,0.0309,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.0133,0.0087,0.0152,0.009,-0.0357,2.0187,0.0312,0.0,0.0158,124.34,40.4238,88.0,0.0,0.2085,1.0555,183.0,88.0,130.6835,1.0
0.0002,0.0003,0.0,0.0,1.6762,1.1023,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0108,0.0189,0.0005,0.0005,1.9939,3.8223,0.0959,0.0001,0.0217,1047.78,495.3517,1295.0,268.3506,-0.6255,-1.2524,1476.0,222.0,1157.913,0.0
0.0183,0.0639,0.0003,0.0001,7.4241,63.1298,0.5946,0.0002,0.0662,320.33,126.8292,312.0,26.6868,6.0203,38.9845,1266.0,216.0,344.2907,0.0
0.0018,0.0037,0.0003,0.0001,3.251,11.4496,0.0221,0.0002,0.0041,1360.48,351.9877,1476.0,0.0,-2.7169,5.5838,1476.0,222.0,1404.8353,0.0
0.0004,0.0008,0.0001,0.0002,2.7454,6.4172,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0139,0.0279,0.0019,0.0028,3.2334,12.5061,0.1196,0.0,0.0311,124.81,40.6027,88.0,2.9652,0.1648,1.0362,183.0,86.0,131.1855,1.0
0.0113,0.0168,0.0023,0.0034,3.0617,17.4533,0.1176,0.0,0.0202,117.39,39.1351,88.0,2.9652,0.5381,1.2916,172.0,86.0,123.6796,1.0
0.0042,0.0058,0.0015,0.002,1.991,4.0531,0.0281,0.0001,0.0072,1261.57,597.964,1676.0,0.0,-0.8972,-1.0913,1676.0,224.0,1394.8277,0.0
0.0002,0.0006,0.0001,0.0001,6.7011,48.1909,0.0053,0.0,0.0006,91.0,33.8147,68.0,0.0,0.7844,-1.3574,153.0,68.0,97.0206,1.0
0.0029,0.0126,0.0004,0.0002,8.5336,76.5987,0.1214,0.0001,0.0128,1356.25,356.8588,1476.0,0.0,-2.6643,5.2535,1476.0,222.0,1401.9589,0.0
0.4891,1.1229,0.0246,0.0363,2.8445,7.6884,5.7536,0.0001,1.2196,514.61,483.2381,262.5,60.0453,1.5441,0.7242,1596.0,222.0,704.2779,0.0
0.0004,0.0002,0.0003,0.0,6.7269,55.9103,0.0024,0.0001,0.0004,1385.71,302.1283,1476.0,0.0,-3.1904,8.7146,1476.0,222.0,1417.9425,0.0
0.0034,0.0118,0.0003,0.0,4.9252,24.5885,0.0756,0.0001,0.0122,1370.02,344.2579,1476.0,0.0,-2.9378,6.804,1476.0,222.0,1412.1909,0.0
0.0009,0.0013,0.0004,0.0001,2.9648,8.6811,0.0066,0.0001,0.0016,1603.57,317.2632,1676.0,0.0,-4.0679,14.6952,1676.0,222.0,1634.3458,0.0
0.0001,0.0002,0.0001,0.0001,1.3551,0.4247,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.005,0.0075,0.0003,0.0004,1.2253,2.9349,0.0223,0.0,0.009,122.13,56.2763,88.0,17.7912,0.7387,1.7532,224.0,76.0,134.3543,1.0
0.0004,0.0003,0.0003,0.0,7.5547,63.6491,0.0027,0.0001,0.0004,1463.6,124.0,1476.0,0.0,-9.702,93.0597,1476.0,236.0,1468.7911,0.0
0.004,0.0183,0.0,0.0,6.3113,42.9901,0.1337,0.0,0.0186,1006.25,634.3559,1310.0,355.824,-0.6696,1.5985,1598.0,76.0,1187.8226,1.0
0.0003,0.001,0.0001,0.0002,8.7604,80.4408,0.01,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0002,0.0003,0.0001,0.0002,2.5423,5.9223,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0006,0.001,0.0002,0.0001,1.8032,1.3214,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0002,0.0001,0.0001,1.3447,0.3942,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0482,0.2062,0.0019,0.0007,5.8721,36.8273,1.5993,0.0003,0.2107,1034.48,539.2109,1448.0,0.0,-0.5575,-1.6578,1448.0,304.0,1165.3282,0.0
0.002,0.0049,0.0001,0.0001,3.0124,11.9943,0.0259,0.0,0.0053,1067.37,679.2265,1522.0,88.956,-0.7429,1.5857,1602.0,76.0,1263.3344,1.0
0.0043,0.0145,0.0019,0.0001,6.6178,43.8683,0.1148,0.0003,0.0151,1177.44,435.0738,1448.0,0.0,-1.2578,-0.135,1448.0,288.0,1254.4964,0.0
0.0002,0.0004,0.0001,0.0,9.1847,86.3565,0.0045,0.0,0.0005,72.84,22.0086,68.0,0.0,2.5464,4.7059,138.0,62.0,76.0605,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4123,3.3785,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0002,0.001,0.0001,0.0001,9.0218,84.1218,0.01,0.0,0.001,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.032,0.1183,0.0007,0.0007,5.8295,35.6921,0.9034,0.0001,0.122,1293.24,597.264,1676.0,0.0,-1.0373,-0.7814,1676.0,222.0,1423.2451,0.0
0.0005,0.0009,0.0001,0.0001,2.2781,3.31,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
2.3135,7.3127,0.0022,0.0029,3.3916,10.6387,36.0476,0.0002,7.6349,853.33,682.6396,350.0,189.7728,0.2944,-1.8268,1676.0,222.0,1090.6461,0.0
0.0044,0.0186,0.0,0.0001,6.2157,41.982,0.1336,0.0,0.0191,961.33,638.409,1362.0,231.2856,-0.5914,1.4211,1522.0,76.0,1152.2351,1.0
0.0028,0.006,0.0002,0.0003,2.3133,7.2665,0.025,0.0,0.0066,962.7,679.8238,1434.0,171.9816,-0.5088,1.2916,1578.0,76.0,1176.5756,1.0
0.0004,0.0008,0.0001,0.0001,2.8427,6.4966,0.003,0.0,0.0009,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0006,0.001,0.0002,0.0001,1.8131,1.3459,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0002,0.0003,0.0001,0.0001,2.6418,6.3116,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
2.8383,26.2807,0.0007,0.0009,9.6983,93.0123,262.9852,0.0001,26.3026,410.74,340.4425,258.0,62.2692,2.1888,3.6503,1476.0,216.0,532.3997,0.0
0.0051,0.0075,0.0007,0.0009,1.2768,3.1138,0.0249,0.0,0.009,120.49,57.9485,88.0,17.7912,0.8945,1.9565,224.0,76.0,133.575,1.0
0.0037,0.0069,0.0003,0.0004,2.3065,7.7675,0.0305,0.0,0.0078,784.72,643.8834,1322.0,249.0768,-0.1374,1.0742,1490.0,76.0,1013.0279,1.0
0.0133,0.0369,0.0003,0.0002,2.8916,7.3206,0.1764,0.0001,0.0391,1320.24,449.3094,1532.0,0.0,-1.6844,0.9684,1532.0,228.0,1393.8772,0.0
0.0128,0.0106,0.01,0.0133,0.351,1.6251,0.0326,0.0,0.0166,124.04,40.2073,88.0,0.0,0.2218,1.0707,183.0,88.0,130.3318,1.0
0.0002,0.001,0.0,0.0,8.833,81.6779,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0022,0.0053,0.0002,0.0003,2.7124,9.4392,0.0225,0.0,0.0057,953.59,738.9282,1602.0,11.8608,-0.2947,1.1387,1610.0,76.0,1204.1132,1.0
0.0001,0.0002,0.0,0.0,1.793,1.7293,0.0007,0.0,0.0003,120.44,34.1258,138.0,0.0,-1.0917,-0.7382,150.0,62.0,125.1348,1.0
0.234,1.5106,0.0006,0.0006,8.1472,69.2396,14.0847,0.0001,1.5211,1196.29,622.0032,1676.0,0.0,-0.5969,-1.5513,1676.0,222.0,1346.896,0.0
0.0031,0.0102,0.0001,0.0001,4.8245,27.9132,0.0689,0.0,0.0106,970.24,621.2702,1338.0,225.3552,-0.6865,1.5396,1506.0,76.0,1150.4271,1.0
0.0062,0.0079,0.0008,0.0011,0.9817,2.418,0.0226,0.0,0.01,113.04,47.8638,88.0,17.7912,0.9576,2.0642,198.0,76.0,122.6625,1.0
0.0127,0.0222,0.0031,0.0045,3.4322,16.3641,0.1198,0.0,0.0255,121.49,40.1903,88.0,2.9652,0.3266,1.113,180.0,86.0,127.902,1.0
0.0042,0.008,0.0008,0.0007,2.687,6.3956,0.0356,0.0003,0.009,1577.35,243.5075,1676.0,0.0,-4.0121,16.897,1676.0,289.0,1595.8496,0.0
0.0101,0.0626,0.0013,0.0004,6.8151,45.1846,0.4787,0.0002,0.0631,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
