0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0087,0.0002,0.0003,4.318,24.8821,0.0615,0.0,0.0092,936.84,650.5179,1346.0,243.1464,-0.5178,1.3292,1546.0,76.0,1138.6883,1.0
0.0114,0.0268,0.0003,0.0001,3.9156,16.6449,0.1742,0.0002,0.029,249.07,0.573,249.0,0.0,6.3843,41.364,253.0,248.0,249.0707,0.0
0.0031,0.0089,0.0001,0.0002,3.9743,20.3191,0.0568,0.0,0.0094,966.82,662.8837,1354.0,314.3112,-0.5323,1.3776,1602.0,76.0,1170.3681,1.0
0.0004,0.0007,0.0001,0.0002,2.8734,7.1087,0.0032,0.0,0.0008,103.62,40.4769,138.0,22.239,-0.0348,-1.9556,153.0,62.0,111.1715,1.0
0.0081,0.0276,0.001,0.0001,4.4087,19.6727,0.1724,0.0002,0.0286,1278.08,353.9142,1448.0,0.0,-1.742,1.4738,1448.0,288.0,1325.704,0.0
0.0002,0.001,0.0,0.0,8.9901,83.7418,0.0101,0.0,0.001,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.003,0.0077,0.0001,0.0001,3.9645,23.0378,0.0549,0.0,0.0083,929.15,658.8722,1346.0,343.9632,-0.4486,1.2861,1602.0,76.0,1137.1417,1.0
0.0018,0.0007,0.0019,0.0,0.2163,5.2012,0.0051,0.0003,0.0019,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0096,0.0346,0.0003,0.0,5.0501,27.179,0.2264,0.0001,0.0357,1254.16,453.9855,1476.0,0.0,-1.6904,1.0073,1476.0,222.0,1333.0263,0.0
0.435,1.8367,0.005,0.0073,6.9669,55.2205,16.4222,0.0001,1.8785,457.05,449.5148,228.0,11.8608,1.8864,1.9645,1646.0,216.0,639.4823,0.0
0.0002,0.0001,0.0001,0.0001,1.7905,3.4011,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0256,0.1642,0.0003,0.0001,9.1931,86.1701,1.6216,0.0001,0.1654,1305.3,377.4293,1476.0,0.0,-2.0332,2.7309,1476.0,222.0,1358.2476,0.0
0.0055,0.0171,0.001,0.0001,4.5295,21.4079,0.115,0.0002,0.0179,1200.56,459.9169,1448.0,0.0,-1.331,-0.171,1448.0,288.0,1284.8162,0.0
0.0248,0.0454,0.002,0.0028,2.1359,3.3578,0.1684,0.0001,0.0515,433.57,281.2744,356.0,192.738,2.0816,4.6646,1576.0,222.0,516.0495,0.0
0.7923,3.0437,0.0576,0.085,7.6431,65.077,28.4059,0.0001,3.1304,406.71,200.6289,345.0,167.5338,0.9472,-0.7435,830.0,222.0,453.059,0.0
0.0002,0.0003,0.0001,0.0001,2.8754,7.6072,0.0012,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0002,0.0001,0.0001,2.2649,4.4927,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0,5.8451,36.0464,0.0017,0.0,0.0003,89.3,32.765,68.0,0.0,0.8741,-1.2227,153.0,68.0,95.0647,1.0
0.0003,0.0001,0.0003,0.0001,0.1761,7.3364,0.0007,0.0001,0.0003,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0002,0.0003,0.0001,0.0002,2.0229,2.6555,0.0011,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0043,0.0107,0.0006,0.0005,4.1703,20.3443,0.0749,0.0001,0.0115,1159.9,619.5428,1676.0,0.0,-0.4612,-1.6266,1676.0,222.0,1313.5307,0.0
0.0043,0.0173,0.0,0.0,6.2976,42.8349,0.1236,0.0,0.0177,954.96,642.6288,1350.0,308.3808,-0.5366,1.4063,1594.0,76.0,1149.2566,1.0
0.0002,0.0004,0.0,0.0,1.7213,1.2196,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0006,0.0013,0.0001,0.0001,4.3618,25.8634,0.0101,0.0,0.0014,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.002,0.0033,0.0004,0.0002,2.5356,7.1806,0.0181,0.0001,0.0039,1313.25,384.4929,1476.0,0.0,-2.1322,2.9095,1476.0,222.0,1367.8385,0.0
0.004,0.018,0.0005,0.0006,7.8689,64.8902,0.1661,0.0001,0.0184,1501.51,309.7822,1596.0,0.0,-3.5977,11.6084,1596.0,222.0,1532.8202,0.0
0.0004,0.0009,0.0001,0.0001,2.3107,3.5311,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.019,0.0001,0.0001,6.2684,42.4489,0.1347,0.0,0.0194,967.13,627.124,1318.0,278.7288,-0.6071,1.512,1594.0,76.0,1150.9527,1.0
0.0002,0.0003,0.0001,0.0001,2.178,3.5038,0.0012,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0031,0.0069,0.0002,0.0003,2.766,9.9605,0.0313,0.0,0.0076,903.64,653.38,1298.0,385.476,-0.4042,1.2663,1590.0,76.0,1113.1943,1.0
0.0061,0.0335,0.0002,0.0,5.4282,27.7451,0.1967,0.0001,0.0338,718.12,69.5293,728.0,0.0,-6.7609,44.1815,728.0,222.0,721.4446,0.0
0.0017,0.0049,0.0,0.0,3.2206,12.2165,0.0222,0.0,0.0052,1058.42,726.6701,1606.0,5.9304,-0.5947,1.371,1610.0,76.0,1281.8041,1.0
0.0057,0.0125,0.0005,0.0003,3.6919,15.8366,0.0803,0.0002,0.0137,1464.64,237.8264,1491.0,274.281,-0.6736,-0.76,1676.0,936.0,1483.6327,0.0
0.0004,0.0008,0.0001,0.0001,2.4837,4.6897,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0019,0.0028,0.0004,0.0004,2.3997,6.6587,0.0151,0.0001,0.0034,1240.88,617.7753,1676.0,0.0,-0.8581,-1.1183,1676.0,228.0,1384.7791,0.0
0.0001,0.0002,0.0001,0.0002,1.3998,0.8576,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0021,0.0044,0.0007,0.0004,4.8816,27.6495,0.0336,0.0003,0.0048,1559.7,273.6611,1676.0,0.0,-2.8027,8.1195,1676.0,222.0,1583.2895,0.0
0.0027,0.0062,0.0002,0.0003,2.8725,10.7674,0.0305,0.0,0.0067,875.84,672.9579,1314.0,391.4064,-0.2874,1.1524,1602.0,76.0,1102.4696,1.0
0.0021,0.0043,0.0008,0.0001,4.3966,21.78,0.0307,0.0003,0.0047,1477.95,265.9722,1596.0,0.0,-1.9949,2.3233,1596.0,705.0,1501.456,0.0
0.0059,0.0094,0.0037,0.0048,3.1215,10.7499,0.056,0.0001,0.011,1201.24,482.5423,1476.0,0.0,-1.3201,-0.0817,1476.0,222.0,1293.6368,0.0
0.2028,1.046,0.0011,0.0005,8.4105,75.2719,10.0357,0.0002,1.0603,1359.13,540.5725,1646.0,0.0,-1.4399,0.2043,1646.0,222.0,1461.6877,0.0
0.0002,0.0002,0.0001,0.0001,2.4517,5.2738,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0191,0.0006,0.0,8.0969,69.7008,0.1798,0.0004,0.0194,1577.88,225.1875,1676.0,0.0,-2.8445,10.9674,1676.0,236.0,1593.7088,0.0
0.0025,0.0055,0.0002,0.0003,2.3942,7.6498,0.0221,0.0,0.006,875.81,723.6647,832.0,1120.8456,-0.0802,1.1175,1610.0,76.0,1133.7976,1.0
0.0513,0.1301,0.0005,0.0004,3.1658,9.989,0.6313,0.0001,0.1392,1117.84,678.632,1676.0,0.0,-0.3967,-1.8359,1676.0,222.0,1305.9488,0.0
0.0043,0.0179,0.0,0.0,5.8415,38.0688,0.1254,0.0,0.0184,973.76,601.6503,1326.0,171.9816,-0.7155,1.6344,1562.0,76.0,1143.0537,1.0
0.0001,0.0001,0.0001,0.0,1.6716,2.5142,0.0003,0.0001,0.0001,66.8,2.4121,68.0,0.0,-1.4776,0.1853,68.0,62.0,66.8431,1.0
0.0128,0.0125,0.0085,0.0114,0.9062,3.0228,0.0467,0.0,0.0178,123.06,40.532,88.0,2.9652,0.2433,1.0724,183.0,76.0,129.4997,1.0
0.0006,0.0015,0.0004,0.0,6.2615,42.4309,0.0122,0.0001,0.0016,1481.98,484.3482,1676.0,0.0,-2.0618,2.3055,1676.0,222.0,1558.3684,0.0
0.0002,0.0005,0.0001,0.0002,3.7685,15.9735,0.0031,0.0,0.0006,100.43,40.4678,62.0,0.0,0.1197,-1.9469,153.0,62.0,108.201,1.0
0.0005,0.0009,0.0001,0.0001,2.5599,5.0292,0.0043,0.0,0.0011,77.96,31.1114,62.0,0.0,1.4027,-0.0325,138.0,62.0,83.8809,1.0
0.0023,0.0055,0.0002,0.0003,2.6171,8.6604,0.0228,0.0,0.006,938.3,741.4685,1602.0,11.8608,-0.2503,1.1153,1610.0,76.0,1193.6015,1.0
1.9426,7.9068,0.0005,0.0005,4.4224,18.2035,41.5815,0.0001,8.1035,335.95,332.5827,228.0,8.8956,3.3984,10.4543,1676.0,222.0,471.5587,0.0
0.0045,0.0178,0.0001,0.0001,6.0155,40.0124,0.1241,0.0,0.0183,886.72,594.9728,1258.0,255.0072,-0.526,1.4199,1554.0,76.0,1066.1731,1.0
0.0022,0.0032,0.0009,0.0004,3.1675,11.1374,0.0191,0.0001,0.0038,1476.27,298.4691,1596.0,0.0,-2.5857,5.3282,1596.0,483.0,1505.844,0.0
0.0003,0.001,0.0,0.0,8.4958,77.2368,0.0101,0.0,0.0011,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.4892,1.4375,0.0002,0.0001,3.1746,9.175,6.7632,0.0001,1.5117,466.81,399.08,255.0,48.9258,2.0124,3.2343,1646.0,222.0,612.8489,0.0
0.003,0.0062,0.0001,0.0002,2.424,8.2924,0.0274,0.0,0.0069,892.27,684.0658,1398.0,207.564,-0.306,1.1413,1566.0,76.0,1122.2354,1.0
0.0017,0.0046,0.0001,0.0001,3.1164,11.6254,0.0217,0.0,0.0049,1040.02,721.1768,1610.0,0.0,-0.5546,1.3559,1610.0,76.0,1263.5413,1.0
0.0002,0.0004,0.0,0.0,1.8346,1.586,0.0013,0.0,0.0004,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0001,0.0001,0.0,0.0,4.2319,19.8142,0.0009,0.0,0.0002,114.8,33.8857,138.0,0.0,-0.6394,-1.5621,153.0,68.0,119.6487,1.0
0.0002,0.0002,0.0001,0.0001,2.899,8.0885,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0045,0.0184,0.0001,0.0001,6.3087,42.9613,0.1327,0.0,0.0188,837.24,564.2569,1210.0,189.7728,-0.5202,1.3664,1394.0,76.0,1008.054,1.0
0.0032,0.0095,0.0001,0.0001,4.59,27.6763,0.0683,0.0,0.01,960.11,641.9999,1334.0,243.1464,-0.5935,1.424,1574.0,76.0,1153.1927,1.0
0.0023,0.0032,0.0008,0.0006,2.7747,9.2331,0.0194,0.0002,0.004,1642.58,194.7711,1676.0,0.0,-5.7797,33.1517,1676.0,254.0,1653.9726,0.0
0.0023,0.0055,0.0002,0.0003,2.5491,8.2214,0.0222,0.0,0.006,1000.49,727.3785,1606.0,5.9304,-0.4161,1.2368,1610.0,76.0,1234.8153,1.0
0.5239,1.7726,0.0004,0.0004,4.424,21.1761,11.5833,0.0001,1.8399,289.61,220.4431,244.0,5.9304,4.8807,22.7658,1476.0,222.0,363.2949,0.0
0.0008,0.0012,0.0003,0.0,3.0234,9.4531,0.0067,0.0001,0.0014,1449.08,172.2452,1476.0,0.0,-6.5474,42.0586,1476.0,222.0,1459.1794,0.0
0.032,0.1011,0.0012,0.0013,5.2076,28.9305,0.7086,0.0001,0.1056,1232.75,480.9189,1476.0,0.0,-1.4912,0.3193,1476.0,222.0,1322.3625,0.0
0.0142,0.0297,0.0019,0.0027,2.8614,10.0895,0.1168,0.0,0.0328,124.59,40.7007,88.0,2.9652,0.1619,1.0391,183.0,76.0,131.0063,1.0
0.003,0.0078,0.0004,0.0,3.3678,10.1386,0.0373,0.0001,0.0083,1277.7,425.3169,1476.0,0.0,-1.7956,1.4487,1476.0,222.0,1345.958,0.0
0.0004,0.0001,0.0004,0.0,1.3684,5.8007,0.0008,0.0001,0.0004,1452.6,164.6252,1476.0,0.0,-6.7545,44.0648,1476.0,306.0,1461.8061,0.0
0.003,0.0085,0.0001,0.0001,4.2468,23.8735,0.0594,0.0,0.009,908.79,640.7994,1362.0,160.1208,-0.4737,1.2849,1514.0,76.0,1110.1427,1.0
0.0042,0.0194,0.0001,0.0001,6.3225,43.6797,0.1478,0.0,0.0197,949.65,619.295,1330.0,213.4944,-0.6119,1.4747,1574.0,76.0,1132.0451,1.0
0.0031,0.0132,0.0007,0.0001,6.2481,39.2739,0.1,0.0002,0.0135,1271.28,409.5429,1448.0,0.0,-1.8651,1.5285,1448.0,288.0,1334.991,0.0
0.0035,0.0085,0.0001,0.0001,3.777,20.8567,0.059,0.0,0.0092,904.29,621.6786,1210.0,465.5364,-0.4664,1.37,1582.0,76.0,1095.6093,1.0
0.0003,0.0007,0.0001,0.0001,2.7884,6.7135,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0036,0.0067,0.0002,0.0003,1.9298,5.5337,0.0258,0.0,0.0075,800.05,589.867,1266.0,106.7472,-0.3595,1.1783,1342.0,76.0,992.2417,1.0
0.0048,0.0096,0.001,0.0012,3.4905,13.7961,0.0605,0.0001,0.0107,975.64,653.4764,1045.0,891.0426,-0.0902,-1.9071,1676.0,222.0,1172.4481,0.0
0.0012,0.0013,0.0003,0.0,1.3344,1.1292,0.0062,0.0002,0.0017,1619.2,262.5816,1676.0,0.0,-4.6461,20.7527,1676.0,228.0,1640.1427,0.0
0.3175,0.8557,0.0047,0.007,3.6455,13.2014,4.55,0.0001,0.9087,700.8,512.2501,368.0,216.4596,0.6783,-1.3953,1536.0,222.0,866.543,0.0
0.0009,0.0009,0.0005,0.0001,1.7797,2.1318,0.0037,0.0002,0.0012,1573.02,290.4503,1676.0,0.0,-2.6681,5.687,1676.0,480.0,1599.3466,0.0
0.0141,0.0595,0.0003,0.0001,7.4008,59.3806,0.5383,0.0001,0.0608,1533.43,381.7164,1646.0,0.0,-2.9554,7.0105,1676.0,222.0,1579.7651,0.0
0.0002,0.0002,0.0001,0.0002,2.459,5.6365,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3337,0.76,0.003,0.0042,2.838,8.018,3.9954,0.0001,0.8265,640.81,578.0009,293.0,105.2646,0.9471,-1.0563,1596.0,222.0,861.0352,0.0
0.0022,0.0055,0.0002,0.0003,2.7841,9.5965,0.0256,0.0,0.0059,900.05,723.5276,1124.0,720.5436,-0.1416,1.1286,1610.0,76.0,1152.5395,1.0
0.0059,0.0091,0.0029,0.0039,3.9723,22.4946,0.0701,0.0001,0.0108,1335.4,393.0035,1476.0,0.0,-2.4304,3.9849,1476.0,222.0,1391.4742,0.0
0.0005,0.0009,0.0001,0.0001,2.0143,2.1516,0.0029,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0028,0.0051,0.001,0.0006,5.0469,30.7617,0.0404,0.0,0.0058,1529.48,273.7718,1596.0,0.0,-4.0393,14.6433,1596.0,222.0,1553.5477,0.0
0.0328,0.0745,0.0009,0.0011,2.6136,5.9141,0.3075,0.0001,0.0811,418.75,226.9079,357.0,173.4642,2.1228,6.5871,1617.0,222.0,475.7351,0.0
0.0032,0.0206,0.0008,0.0,9.68,92.7731,0.2074,0.0002,0.0208,1645.44,197.5139,1676.0,0.0,-6.7212,43.761,1676.0,272.0,1657.1344,0.0
0.0035,0.0186,0.0,0.0,6.6416,46.2046,0.1376,0.0,0.0188,1093.51,592.8606,1398.0,171.9816,-1.0542,2.2381,1562.0,76.0,1242.4705,1.0
0.0029,0.0124,0.0,0.0001,8.1567,75.1829,0.1174,0.0,0.0126,975.47,605.434,1290.0,385.476,-0.7024,1.66,1566.0,76.0,1146.4844,1.0
0.0217,0.1776,0.0003,0.0,9.1967,85.7321,1.7452,0.0003,0.1781,1651.68,173.9315,1676.0,0.0,-7.0874,50.135,1676.0,240.0,1660.7217,0.0
0.0027,0.0078,0.0,0.0001,4.3645,26.49,0.057,0.0,0.0082,983.69,630.0715,1346.0,154.1904,-0.6839,1.5499,1590.0,76.0,1166.476,1.0
0.0079,0.0279,0.0012,0.0003,5.2832,30.7712,0.2119,0.0002,0.0289,1202.56,465.2437,1448.0,0.0,-1.3416,-0.1905,1448.0,320.0,1288.5797,0.0
0.0023,0.0056,0.0003,0.0001,6.3316,47.2823,0.0494,0.0003,0.006,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.002,0.0051,0.0,0.0,2.7706,9.597,0.0222,0.0,0.0054,1026.01,715.3496,1606.0,5.9304,-0.4941,1.3274,1610.0,76.0,1248.7211,1.0
0.017,0.0386,0.0011,0.0014,5.2486,36.552,0.3222,0.0002,0.0421,775.42,593.5555,542.0,474.432,0.5264,-1.5494,1596.0,222.0,974.7108,0.0
0.0291,0.0284,0.034,0.0101,2.3646,8.6937,0.1582,0.0002,0.0406,1637.3,166.6369,1676.0,0.0,-4.4612,19.39,1676.0,762.0,1645.6736,0.0
0.0019,0.0059,0.0,0.0,3.6706,15.7322,0.0303,0.0,0.0062,1139.79,661.9741,1550.0,71.1648,-0.9532,1.9454,1602.0,76.0,1316.4151,1.0
0.0003,0.0001,0.0003,0.0,-1.0318,5.052,0.0006,0.0001,0.0003,1388.46,320.6903,1476.0,0.0,-3.3203,9.1161,1476.0,222.0,1424.6526,0.0
0.002,0.0053,0.0,0.0,3.0759,11.7235,0.0268,0.0,0.0056,1152.05,633.7496,1506.0,59.304,-1.0776,2.2018,1574.0,76.0,1313.3321,1.0
0.0039,0.0186,0.0,0.0,6.3683,43.2867,0.131,0.0,0.0189,962.64,608.3939,1282.0,335.0676,-0.6705,1.5961,1578.0,76.0,1137.1532,1.0
0.0002,0.001,0.0001,0.0002,9.3245,88.1104,0.0101,0.0,0.001,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0004,0.0002,0.0003,0.0,3.0619,12.5636,0.0014,0.0001,0.0004,1442.32,195.174,1476.0,0.0,-5.6425,30.7797,1476.0,222.0,1455.3347,0.0
1.2098,11.1636,0.0003,0.0002,9.6045,91.7311,111.3443,0.0001,11.1733,481.3,312.247,450.0,54.8562,2.0503,3.4685,1432.0,222.0,572.8638,0.0
0.0075,0.0084,0.0044,0.0064,0.6348,1.783,0.0232,0.0,0.0112,118.74,53.2527,88.0,17.7912,0.7455,1.7275,224.0,76.0,130.0257,1.0
0.0001,0.0002,0.0001,0.0001,1.6844,1.8958,0.0007,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0158,0.0377,0.001,0.0013,3.2698,11.2198,0.2152,0.0001,0.0407,924.48,625.3333,1476.0,0.0,-0.2381,-1.9626,1476.0,222.0,1114.3584,0.0
0.0092,0.0134,0.0035,0.0049,1.9321,3.5204,0.063,0.0001,0.0162,316.56,88.1141,381.0,71.1648,-0.0905,-1.9108,429.0,222.0,328.4763,0.0
0.0032,0.0087,0.0002,0.0002,3.8445,19.0383,0.0525,0.0,0.0093,915.85,647.5864,1400.0,80.0604,-0.4839,1.2693,1486.0,76.0,1119.8016,1.0
0.0002,0.0003,0.0001,0.0001,2.3695,4.6041,0.0011,0.0,0.0003,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.0138,0.01,0.0133,0.0124,0.381,2.556,0.0466,0.0,0.017,125.06,40.4821,88.0,0.0,0.1677,1.0401,183.0,86.0,131.3865,1.0
0.0029,0.0059,0.0002,0.0003,2.258,7.2204,0.0264,0.0,0.0066,893.55,701.825,1338.0,370.65,-0.2463,1.1276,1602.0,76.0,1134.0477,1.0
0.0032,0.0078,0.0002,0.0003,4.249,27.1875,0.0582,0.0,0.0083,929.5,684.0088,1350.0,373.6152,-0.3579,1.2143,1610.0,76.0,1152.0241,1.0
0.0043,0.0172,0.0001,0.0001,5.9818,39.5561,0.1184,0.0,0.0176,922.19,618.9491,1246.0,415.128,-0.5188,1.44,1542.0,76.0,1108.919,1.0
0.01,0.0127,0.0045,0.0066,1.6081,5.0986,0.0498,0.0,0.0161,114.18,38.3991,88.0,0.0,0.7244,1.5408,183.0,76.0,120.4027,1.0
0.0025,0.0078,0.0001,0.0001,5.692,40.9961,0.0634,0.0,0.0082,965.86,683.769,1402.0,255.0072,-0.4851,1.2989,1602.0,76.0,1181.4187,1.0
0.0041,0.0066,0.0008,0.0012,1.7559,4.7454,0.0235,0.0,0.0077,112.31,52.7957,88.0,0.0,1.3825,3.0503,224.0,76.0,123.9881,1.0
0.0062,0.0364,0.001,0.0,6.7543,44.0709,0.2618,0.0002,0.0367,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.002,0.0051,0.0,0.0,2.8098,9.6592,0.022,0.0,0.0055,1001.57,710.9984,1602.0,11.8608,-0.4285,1.2922,1610.0,76.0,1226.2162,1.0
0.0004,0.0008,0.0001,0.0001,2.8136,6.2796,0.0031,0.0,0.0009,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.004,0.0103,0.0002,0.0003,3.1981,12.7466,0.0514,0.0,0.011,845.1,647.5182,1282.0,385.476,-0.2772,1.1648,1610.0,76.0,1062.6763,1.0
0.0017,0.0044,0.0008,0.0,5.3793,27.4683,0.0274,0.0003,0.0047,1598.63,233.9458,1676.0,0.0,-3.4919,12.5773,1676.0,468.0,1615.4879,0.0
0.0016,0.0042,0.0003,0.0004,3.1525,12.0797,0.0207,0.0,0.0045,991.73,737.394,1602.0,11.8608,-0.3997,1.1981,1610.0,76.0,1233.6291,1.0
0.0003,0.001,0.0001,0.0001,8.4265,76.0603,0.0101,0.0,0.0011,102.04,41.4709,62.0,0.0,0.1011,-1.9226,158.0,62.0,110.0673,1.0
0.0004,0.0007,0.0001,0.0001,2.5759,5.0337,0.0027,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.006,0.0135,0.0019,0.0026,5.0848,30.0646,0.104,0.0001,0.0147,422.24,220.4849,288.0,0.0,1.1571,-0.4774,944.0,288.0,475.8299,0.0
0.0002,0.0003,0.0001,0.0002,2.1196,3.1896,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
