0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0032,0.01,0.0002,0.0002,4.817,30.5938,0.0755,0.0,0.0105,899.45,646.9478,1354.0,183.8424,-0.4447,1.2477,1530.0,76.0,1106.0589,1.0
0.0033,0.0089,0.0002,0.0003,3.8973,19.4573,0.0519,0.0,0.0094,882.39,674.6834,1374.0,237.216,-0.3069,1.1434,1566.0,76.0,1108.719,1.0
0.0044,0.018,0.0,0.0,6.0261,39.9602,0.1257,0.0,0.0185,931.74,600.4781,1282.0,260.9376,-0.6077,1.5285,1594.0,76.0,1106.8458,1.0
0.0036,0.009,0.0001,0.0002,3.5146,15.9389,0.0498,0.0,0.0097,766.68,574.5436,1194.0,171.9816,-0.318,1.1473,1326.0,76.0,956.3459,1.0
0.0405,0.1094,0.0086,0.0126,5.1824,29.1716,0.8135,0.0001,0.1162,686.31,620.7747,240.0,26.6868,0.8282,-1.1677,1676.0,222.0,923.325,0.0
0.0002,0.0002,0.0001,0.0001,2.2517,4.3755,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0138,0.0365,0.001,0.0011,3.213,10.2399,0.1886,0.0001,0.0388,1245.57,608.9088,1676.0,0.0,-0.8172,-1.1997,1676.0,222.0,1385.1018,0.0
0.007,0.0083,0.0017,0.0025,0.7362,1.9221,0.0226,0.0,0.0109,116.32,50.0841,88.0,17.7912,0.7612,1.7131,198.0,76.0,126.5452,1.0
0.0002,0.0003,0.0,0.0,2.2256,3.4324,0.0012,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.2371,1.3285,0.0013,0.0013,7.24,53.6873,11.4257,0.0002,1.3429,1266.34,524.4051,1676.0,0.0,-0.7036,-1.1044,1676.0,222.0,1369.6232,0.0
0.0023,0.0039,0.0008,0.0004,2.9532,8.487,0.0213,0.0002,0.0046,1440.57,324.231,1596.0,0.0,-1.9201,2.5781,1596.0,265.0,1476.2508,0.0
0.003,0.0057,0.0003,0.0004,1.9479,5.5363,0.0219,0.0,0.0064,769.15,724.5053,266.5,282.4353,0.1967,1.1223,1610.0,76.0,1054.1587,1.0
0.0033,0.009,0.0001,0.0001,4.4803,27.1118,0.0646,0.0,0.0096,933.15,667.3633,1366.0,243.1464,-0.4395,1.2701,1598.0,76.0,1145.2899,1.0
0.0041,0.0171,0.0,0.0,5.9552,39.1562,0.1177,0.0,0.0175,871.88,502.8118,1186.0,68.1996,-0.8729,1.8438,1254.0,76.0,1005.2195,1.0
0.0417,0.1897,0.0003,0.0001,5.5586,32.5048,1.4065,0.0001,0.1933,743.83,344.9932,752.0,0.0,1.2072,2.2772,1676.0,222.0,819.215,0.0
0.0004,0.0014,0.0001,0.0002,7.2521,59.9232,0.0132,0.0,0.0015,90.25,38.9131,62.0,0.0,0.656,-1.5315,153.0,62.0,98.2046,1.0
0.0002,0.0002,0.0001,0.0001,2.998,8.5592,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0058,0.0002,0.0003,2.5249,8.6265,0.0279,0.0,0.0064,915.28,659.0119,1382.0,183.8424,-0.4241,1.2441,1574.0,76.0,1125.9179,1.0
0.0011,0.0009,0.0008,0.0001,4.7021,30.1344,0.0081,0.0001,0.0015,1530.57,263.6607,1596.0,0.0,-4.5507,19.1342,1596.0,240.0,1552.8897,0.0
0.0007,0.0015,0.0004,0.0001,4.8558,25.3914,0.0103,0.0003,0.0016,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0031,0.0047,0.0005,0.0001,2.2858,4.8603,0.0237,0.0001,0.0056,1656.57,145.9332,1676.0,0.0,-7.9268,64.9643,1676.0,345.0,1662.9214,0.0
0.2041,1.3638,0.0095,0.0139,9.2831,87.1961,13.4925,0.0,1.3722,505.6,477.3633,228.0,8.8956,1.4736,0.5771,1676.0,222.0,693.7062,0.0
0.0002,0.0007,0.0001,0.0,8.3016,72.9333,0.0068,0.0,0.0007,89.0,32.2396,68.0,0.0,0.8598,-1.2732,138.0,68.0,94.6044,1.0
0.4827,1.1795,0.0142,0.0209,4.0059,20.1833,8.4274,0.0001,1.269,381.99,340.4586,232.0,14.826,2.8305,6.9728,1596.0,222.0,510.5578,0.0
0.0029,0.0092,0.0001,0.0002,3.5476,14.9978,0.0489,0.0,0.0096,985.33,677.808,1442.0,207.564,-0.5364,1.3523,1598.0,76.0,1194.0287,1.0
0.0115,0.0218,0.0033,0.0049,3.5869,17.1224,0.1169,0.0,0.0245,120.06,40.089,88.0,2.9652,0.4151,1.1859,183.0,86.0,126.5127,1.0
0.0115,0.0344,0.001,0.0,4.7541,27.7381,0.2635,0.0002,0.0361,1174.8,463.5698,1448.0,0.0,-1.1688,-0.5074,1448.0,288.0,1262.1026,0.0
0.0039,0.0102,0.0002,0.0003,3.3458,14.3342,0.0537,0.0,0.0109,891.51,624.7857,1298.0,308.3808,-0.4536,1.3177,1590.0,76.0,1086.8503,1.0
0.0023,0.0049,0.0006,0.0003,3.906,15.9247,0.0299,0.0002,0.0054,1590.6,234.8983,1676.0,0.0,-3.2703,11.0609,1676.0,386.0,1607.6796,0.0
0.0004,0.0007,0.0001,0.0002,2.6677,6.2477,0.0029,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0023,0.0073,0.0,0.0,4.5757,27.8204,0.0536,0.0,0.0076,1100.37,644.4975,1494.0,41.5128,-0.9125,1.8813,1602.0,76.0,1273.5923,1.0
0.0186,0.0661,0.0007,0.0005,6.7429,53.8225,0.5914,0.0003,0.0683,1461.2,435.9723,1676.0,0.0,-2.062,2.7269,1676.0,222.0,1524.2298,0.0
0.0145,0.0315,0.0017,0.0011,2.2515,3.6374,0.1334,0.0002,0.0346,1146.32,481.5602,1448.0,0.0,-1.0342,-0.8382,1448.0,288.0,1242.4294,0.0
0.0044,0.0181,0.0002,0.0003,6.3233,43.2177,0.1344,0.0,0.0186,856.6,636.9031,1262.0,367.6848,-0.3189,1.215,1606.0,76.0,1065.5293,1.0
0.0017,0.0047,0.0,0.0,3.4261,14.2838,0.0251,0.0,0.0049,1038.56,712.0681,1610.0,0.0,-0.5078,1.342,1610.0,76.0,1257.2102,1.0
0.0758,0.1651,0.0116,0.017,3.8504,16.2037,1.0076,0.0001,0.1809,360.49,337.23,265.0,54.8562,3.2323,9.3836,1676.0,222.0,492.4834,0.0
0.0077,0.0339,0.0003,0.0001,6.9069,53.1696,0.2988,0.0002,0.0346,312.61,72.7199,294.0,17.7912,1.6426,1.6547,501.0,222.0,320.8743,0.0
1.1106,2.9137,0.0603,0.0891,3.7583,16.2465,19.3114,0.0001,3.1045,722.29,535.4475,380.0,124.5384,0.7246,-1.397,1536.0,222.0,897.5187,0.0
0.0004,0.0008,0.0001,0.0002,2.5013,4.8604,0.003,0.0,0.0009,106.96,40.3765,138.0,22.239,-0.1886,-1.9133,153.0,62.0,114.2559,1.0
0.0027,0.0057,0.0002,0.0003,2.2722,6.8182,0.0222,0.0,0.0062,857.46,725.6358,787.5,1054.8699,-0.0198,1.1092,1610.0,76.0,1120.9458,1.0
0.0004,0.0008,0.0001,0.0002,2.6535,5.7878,0.003,0.0,0.0009,107.72,40.2367,138.0,22.239,-0.2281,-1.8951,153.0,62.0,114.9191,1.0
0.0002,0.0002,0.0001,0.0002,1.5081,1.3386,0.0006,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0007,0.0009,0.0004,0.0004,1.6017,1.2961,0.0039,0.0001,0.0012,911.27,706.4556,378.0,222.39,0.1427,-1.9769,1676.0,228.0,1150.87,0.0
0.003,0.0062,0.0002,0.0004,2.4457,8.4589,0.0287,0.0,0.0068,876.46,680.5775,1426.0,166.0512,-0.2769,1.1141,1542.0,76.0,1107.5811,1.0
0.0011,0.0018,0.0004,0.0,3.0085,9.2422,0.0096,0.0001,0.0021,1543.21,364.5748,1676.0,0.0,-2.803,6.643,1676.0,228.0,1585.2706,0.0
0.0848,0.5074,0.0003,0.0002,8.3144,72.7374,4.8069,0.0002,0.5119,286.09,144.8679,246.0,35.5824,3.9192,16.8091,1168.0,222.0,320.3503,0.0
0.0057,0.0079,0.0007,0.0011,1.1039,2.6091,0.0244,0.0,0.0097,113.27,47.4897,88.0,17.7912,0.9091,1.9834,198.0,76.0,122.7306,1.0
0.0026,0.0069,0.0001,0.0002,4.7218,31.7745,0.0538,0.0,0.0074,941.64,647.7005,1386.0,115.6428,-0.5357,1.3457,1574.0,76.0,1141.0551,1.0
0.0021,0.0033,0.0004,0.0004,3.0006,10.2612,0.0198,0.0001,0.0039,1382.4,511.8927,1676.0,0.0,-1.4127,0.3361,1676.0,222.0,1473.2425,0.0
0.0039,0.0063,0.0011,0.0013,2.5839,7.0232,0.0338,0.0001,0.0073,1264.44,446.6668,1476.0,0.0,-1.6585,0.8649,1476.0,222.0,1340.2704,0.0
0.1976,0.4938,0.0037,0.0053,3.8698,17.3411,3.328,0.0001,0.5295,941.88,670.3749,538.0,464.0538,0.0636,-1.9576,1646.0,222.0,1154.1431,0.0
0.0024,0.0069,0.0005,0.0,4.6827,21.0473,0.0407,0.0004,0.0073,1614.57,194.9735,1676.0,0.0,-4.4614,21.72,1676.0,409.0,1626.1829,0.0
0.006,0.0079,0.0007,0.001,1.022,2.4695,0.0226,0.0,0.0099,112.67,47.5577,88.0,17.7912,0.9588,2.0723,198.0,76.0,122.2033,1.0
0.054,0.1569,0.0005,0.0005,3.6931,13.8304,0.9014,0.0001,0.1652,368.27,185.397,307.0,96.369,1.7479,2.1097,882.0,222.0,411.8873,0.0
0.4939,1.5748,0.0002,0.0001,5.6481,39.0774,13.0879,0.0001,1.6429,268.47,181.7408,222.0,0.0,3.8043,12.8278,1032.0,222.0,323.6905,0.0
0.0006,0.001,0.0001,0.0001,1.8132,1.3445,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0002,0.0001,0.0001,1.5944,2.5183,0.0007,0.0,0.0002,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0045,0.0176,0.0,0.0,5.6468,36.1756,0.1187,0.0,0.0181,941.52,603.9916,1272.0,252.042,-0.6468,1.5448,1530.0,76.0,1116.9681,1.0
0.0081,0.0203,0.0009,0.0008,4.3664,23.0716,0.148,0.0001,0.0218,1136.48,610.4685,1676.0,0.0,-0.3627,-1.6643,1676.0,228.0,1288.6163,0.0
0.066,0.2457,0.0038,0.0055,7.026,52.2966,2.135,0.0001,0.2532,552.29,525.5606,232.0,14.826,1.3314,0.1161,1676.0,222.0,760.5761,0.0
0.0077,0.0174,0.0019,0.0024,2.7593,6.3947,0.0758,0.0002,0.0189,1486.13,413.7695,1676.0,0.0,-2.0284,2.8723,1676.0,222.0,1542.101,0.0
0.0012,0.0019,0.0004,0.0002,4.9535,31.0357,0.0157,0.0001,0.0023,1324.21,343.3878,1476.0,0.0,-2.1374,3.1502,1476.0,222.0,1367.5775,0.0
0.0035,0.0142,0.0002,0.0002,7.2869,62.1569,0.1282,0.0,0.0145,934.57,694.1044,1410.0,284.6592,-0.3672,1.1915,1610.0,76.0,1162.0603,1.0
0.002,0.005,0.0001,0.0001,2.8639,10.2665,0.0226,0.0,0.0054,926.51,734.6712,1557.5,77.8365,-0.2041,1.1037,1610.0,76.0,1180.1547,1.0
0.0038,0.0095,0.0009,0.0002,4.426,20.6579,0.0643,0.0001,0.0102,1489.74,341.4818,1596.0,0.0,-3.2794,8.9513,1596.0,226.0,1527.9951,0.0
0.0031,0.0097,0.0001,0.0001,4.8043,29.6432,0.0716,0.0,0.0101,960.17,613.1448,1290.0,269.8332,-0.6749,1.5649,1554.0,76.0,1137.5911,1.0
0.002,0.0049,0.0002,0.0003,2.8404,9.9844,0.0219,0.0,0.0053,989.81,740.3395,1610.0,0.0,-0.3791,1.1814,1610.0,76.0,1233.8336,1.0
0.002,0.005,0.0002,0.0002,2.8432,10.1185,0.0217,0.0,0.0054,956.54,732.0663,1602.0,11.8608,-0.2955,1.1515,1610.0,76.0,1202.3022,1.0
0.012,0.028,0.0004,0.0003,2.5527,6.2141,0.1502,0.0001,0.0304,1483.4,379.4526,1676.0,0.0,-2.0088,2.9256,1676.0,258.0,1530.6927,0.0
0.0608,0.4807,0.001,0.0012,9.5929,91.6146,4.8021,0.0001,0.4822,1037.14,574.4634,1476.0,0.0,-0.5775,-1.6117,1476.0,222.0,1184.216,0.0
0.0131,0.0278,0.0018,0.0027,3.1708,12.1267,0.1177,0.0,0.0306,128.42,41.2017,128.0,59.304,0.0141,1.025,188.0,86.0,134.8047,1.0
0.0001,0.0001,0.0001,0.0,1.5932,4.3285,0.0005,0.0,0.0002,66.74,2.4562,68.0,0.0,-1.4027,-0.0325,68.0,62.0,66.7847,1.0
0.0143,0.0476,0.0018,0.0009,5.2566,30.4378,0.3489,0.0002,0.0495,1095.33,532.4981,1138.0,797.6388,-0.3527,-1.2968,1676.0,222.0,1216.7442,0.0
0.0125,0.01,0.0106,0.014,0.3212,1.8724,0.033,0.0,0.016,122.58,40.32,88.0,0.0,0.2873,1.0991,183.0,76.0,128.9779,1.0
0.0223,0.0625,0.0007,0.0006,3.0076,8.0372,0.2982,0.0003,0.0661,1404.5,285.3895,1476.0,0.0,-3.689,11.8204,1476.0,222.0,1432.9176,0.0
0.0033,0.0094,0.0002,0.0003,4.3756,23.8369,0.0586,0.0,0.0099,845.28,664.2811,1314.0,409.1976,-0.2259,1.1276,1594.0,76.0,1073.0121,1.0
0.1792,1.0185,0.0022,0.0028,7.2075,54.3706,8.865,0.0001,1.0291,1155.16,595.8368,1636.0,59.304,-0.4637,-1.5466,1676.0,222.0,1298.409,0.0
0.8872,1.7085,0.0346,0.051,3.0806,12.1424,11.0026,0.0001,1.9175,480.3,475.1068,232.0,14.826,1.7654,1.3333,1596.0,222.0,673.912,0.0
0.0023,0.0055,0.0002,0.0003,2.4649,7.6454,0.0223,0.0,0.006,934.66,735.0729,1514.0,142.3296,-0.2382,1.1167,1610.0,76.0,1186.8101,1.0
0.0136,0.0274,0.0029,0.0043,3.2026,12.3269,0.1167,0.0,0.0304,124.78,40.5693,88.0,2.9652,0.1647,1.036,183.0,86.0,131.1467,1.0
0.3114,0.859,0.1296,0.1247,5.5069,32.2805,6.4554,0.0001,0.9097,259.08,59.0529,244.5,42.2541,1.2906,0.7419,396.0,170.0,265.6592,0.0
0.0064,0.0115,0.0008,0.0009,2.1513,4.1281,0.056,0.0001,0.0131,1012.02,666.9761,1250.0,631.5876,-0.0963,-1.9449,1676.0,228.0,1210.2037,0.0
0.0013,0.0017,0.0003,0.0002,2.5404,9.1823,0.0099,0.0001,0.0022,1432.34,512.8483,1676.0,0.0,-1.7588,1.2548,1676.0,222.0,1520.52,0.0
0.0019,0.0032,0.0008,0.0007,4.1517,19.1399,0.0211,0.0001,0.0037,1463.78,508.2083,1676.0,0.0,-1.9385,1.7887,1676.0,228.0,1548.659,0.0
1.7498,7.8762,0.0017,0.0023,6.0676,40.2935,63.9267,0.0001,8.0297,287.57,163.2102,228.0,8.8956,3.9819,19.3435,1371.0,222.0,330.254,0.0
0.0036,0.0102,0.0002,0.0002,4.0498,21.3407,0.0674,0.0,0.0108,905.23,674.9139,1338.0,343.9632,-0.3348,1.1958,1582.0,76.0,1127.118,1.0
0.0362,0.1637,0.0005,0.0005,7.1475,56.4571,1.4647,0.0001,0.1668,1009.92,584.6191,1056.0,901.4208,-0.1085,-1.6923,1664.0,288.0,1165.4614,0.0
0.0024,0.0061,0.0001,0.0001,3.0617,11.5557,0.0311,0.0,0.0065,1021.81,675.5078,1482.0,53.3736,-0.6578,1.4702,1598.0,76.0,1223.0468,1.0
0.0018,0.0072,0.0003,0.0,6.2935,43.4441,0.0602,0.0001,0.0074,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.0003,0.0001,0.0003,0.0,1.1236,3.3548,0.0007,0.0001,0.0004,1375.06,284.0655,1476.0,0.0,-2.6448,5.8809,1476.0,222.0,1403.8078,0.0
0.0002,0.0003,0.0001,0.0001,2.8451,7.7877,0.0012,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.002,0.0026,0.0008,0.0008,2.294,6.0887,0.0134,0.0001,0.0033,1349.69,601.7748,1676.0,0.0,-1.2813,-0.3415,1676.0,222.0,1476.5415,0.0
0.1661,1.1071,0.0003,0.0003,9.0135,83.5237,10.8415,0.0,1.114,742.77,580.7935,528.0,444.78,0.5489,-1.3579,1646.0,228.0,941.0925,0.0
0.0051,0.0073,0.0009,0.0012,1.3174,3.2261,0.0238,0.0,0.0089,112.79,51.2142,88.0,8.8956,1.2337,2.7355,224.0,76.0,123.7669,1.0
0.0321,0.1967,0.001,0.001,7.5673,58.9982,1.7458,0.0001,0.1983,1576.29,326.2647,1676.0,0.0,-3.1687,8.6618,1676.0,222.0,1609.3708,0.0
0.003,0.0131,0.0001,0.0001,7.2582,62.1644,0.1186,0.0,0.0134,1014.84,620.2765,1402.0,136.3992,-0.7963,1.7051,1526.0,76.0,1187.7692,1.0
0.003,0.0063,0.0002,0.0003,2.0873,5.8907,0.0221,0.0,0.0069,831.18,719.2537,751.0,1000.755,0.0403,1.1334,1610.0,76.0,1096.8194,1.0
0.0038,0.0102,0.0001,0.0001,3.8222,19.1474,0.0616,0.0,0.0108,885.62,607.3717,1218.0,320.2416,-0.4841,1.3601,1574.0,76.0,1072.1633,1.0
0.0037,0.009,0.0001,0.0002,3.4373,16.6156,0.0552,0.0,0.0097,889.35,633.2662,1282.0,346.9284,-0.4186,1.2801,1562.0,76.0,1089.9355,1.0
0.0052,0.0281,0.0006,0.0001,6.6891,43.704,0.2101,0.0001,0.0284,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.011,0.0175,0.0046,0.0063,3.2974,15.133,0.1207,0.0001,0.0206,1108.68,566.3606,1476.0,0.0,-0.8804,-1.222,1476.0,222.0,1243.6752,0.0
0.0137,0.0625,0.0007,0.0005,8.0327,70.1348,0.5914,0.0003,0.0637,1498.18,368.3156,1676.0,0.0,-2.533,5.3934,1676.0,228.0,1542.3499,0.0
0.0059,0.0078,0.0009,0.0013,1.0532,2.5957,0.0241,0.0,0.0098,119.37,58.7951,88.0,17.7912,1.0092,2.1254,224.0,76.0,132.9342,1.0
0.0023,0.005,0.0001,0.0002,2.4074,7.8396,0.022,0.0,0.0055,912.04,727.5948,1259.0,520.3926,-0.1727,1.1207,1610.0,76.0,1164.4386,1.0
0.002,0.0052,0.0,0.0,2.7885,9.7842,0.0223,0.0,0.0055,1011.58,721.3946,1602.0,11.8608,-0.4402,1.2575,1610.0,76.0,1240.3629,1.0
0.0033,0.0076,0.0002,0.0003,2.5267,8.2286,0.0315,0.0,0.0083,870.14,689.5912,1454.0,71.1648,-0.2527,1.0936,1538.0,76.0,1108.1174,1.0
0.0004,0.0008,0.0001,0.0002,2.1036,2.5747,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0678,0.1468,0.0024,0.0031,4.1886,20.219,1.0061,0.0003,0.161,656.64,435.3075,560.0,391.4064,0.8574,-0.6836,1448.0,288.0,786.6217,0.0
0.0002,0.0002,0.0001,0.0001,2.4228,5.1551,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0183,0.0,0.0,6.2195,41.9901,0.1278,0.0,0.0188,960.19,576.0326,1314.0,225.3552,-0.79,1.751,1486.0,76.0,1118.2398,1.0
0.0014,0.0026,0.0008,0.0,4.8038,24.5082,0.0188,0.0003,0.003,1458.1,316.0498,1596.0,0.0,-2.2501,3.5558,1596.0,507.0,1491.6247,0.0
0.0036,0.0092,0.0002,0.0004,3.7863,20.6563,0.0629,0.0,0.0098,844.79,617.8505,1286.0,225.3552,-0.3582,1.2041,1498.0,76.0,1044.7928,1.0
0.1176,0.3033,0.0002,0.0001,2.327,3.6987,1.0005,0.0001,0.3238,572.59,582.9452,260.0,0.0,1.2634,-0.404,1646.0,222.0,815.0375,0.0
0.0012,0.0017,0.0008,0.0001,5.3294,30.2167,0.0133,0.0003,0.0021,1504.58,277.4066,1596.0,0.0,-3.3469,9.8765,1596.0,408.0,1529.6882,0.0
0.0132,0.0278,0.0019,0.0028,3.13,11.9266,0.1175,0.0,0.0307,122.38,40.3043,88.0,2.9652,0.287,1.0915,183.0,86.0,128.783,1.0
0.0002,0.0002,0.0001,0.0001,2.332,4.7597,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.1526,0.3383,0.0082,0.012,4.9973,31.2466,2.6798,0.0001,0.3695,875.3,545.4085,690.0,693.8568,0.0316,-1.8105,1476.0,222.0,1029.8766,0.0
0.0004,0.0009,0.0001,0.0001,2.4904,4.3954,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0257,0.0786,0.0006,0.0005,4.4488,19.8274,0.4817,0.0001,0.0824,491.61,153.5448,471.0,57.8214,0.9504,0.9427,1032.0,266.0,514.8016,0.0
0.0029,0.0067,0.0002,0.0003,2.5949,9.0048,0.0304,0.0,0.0072,853.29,649.4457,1352.0,151.2252,-0.3107,1.1466,1558.0,76.0,1070.3578,1.0
0.0109,0.02,0.0028,0.0038,3.3174,13.4117,0.1278,0.0001,0.0226,1080.18,564.5537,1476.0,0.0,-0.7469,-1.4018,1476.0,222.0,1217.5067,0.0
0.0107,0.0111,0.0054,0.0067,0.7082,1.7934,0.0332,0.0,0.0154,117.02,38.919,88.0,0.0,0.5888,1.3558,183.0,88.0,123.2608,1.0
0.0033,0.0187,0.001,0.0,9.2493,86.6854,0.1849,0.0002,0.0189,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0052,0.0126,0.0011,0.0011,6.5613,51.5462,0.1135,0.0001,0.0136,1301.53,426.5905,1476.0,0.0,-2.0441,2.2696,1476.0,222.0,1368.9923,0.0
0.0003,0.0007,0.0001,0.0001,3.0128,8.6638,0.0031,0.0,0.0007,109.24,39.9118,138.0,22.239,-0.3081,-1.8482,153.0,62.0,116.2342,1.0
