0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0006,0.001,0.0002,0.0001,1.7973,1.3179,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0004,0.0001,0.0004,0.0,-0.1542,3.9495,0.0008,0.0001,0.0004,1391.5,275.8638,1476.0,0.0,-3.0331,7.6718,1533.0,222.0,1418.3131,0.0
0.0023,0.0074,0.0,0.0,5.4756,40.0416,0.0607,0.0,0.0077,1085.35,653.3123,1490.0,148.26,-0.8389,1.7744,1598.0,76.0,1265.1219,1.0
0.0064,0.0115,0.0008,0.0009,2.1513,4.1281,0.056,0.0001,0.0131,1012.02,666.9761,1250.0,631.5876,-0.0963,-1.9449,1676.0,228.0,1210.2037,0.0
0.0001,0.0001,0.0001,0.0001,4.23,22.0999,0.001,0.0,0.0002,95.5,35.4659,68.0,0.0,0.5173,-1.7015,153.0,68.0,101.8111,1.0
0.0018,0.0042,0.0008,0.0002,6.2529,44.7683,0.0359,0.0001,0.0045,1357.9,431.5683,1596.0,0.0,-1.4935,0.7963,1676.0,222.0,1424.1773,0.0
0.0033,0.0067,0.0002,0.0003,1.9949,5.6196,0.0259,0.0,0.0075,854.41,655.0641,1282.0,382.5108,-0.2781,1.1788,1610.0,76.0,1074.6322,1.0
0.0006,0.0013,0.0001,0.0001,4.4445,26.5712,0.0102,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.0044,0.0195,0.0,0.0001,6.1684,41.3159,0.1363,0.0,0.0199,855.97,543.9681,1226.0,109.7124,-0.66,1.5166,1326.0,76.0,1012.7324,1.0
0.1387,0.5851,0.0029,0.0021,7.588,63.79,5.4165,0.0002,0.5985,1420.35,466.9669,1646.0,0.0,-1.7886,1.5457,1646.0,222.0,1494.4135,0.0
0.0017,0.0047,0.0,0.0,3.1486,11.7763,0.0222,0.0,0.005,1113.89,693.7178,1610.0,0.0,-0.7522,1.6446,1610.0,76.0,1310.4133,1.0
0.0123,0.0127,0.0104,0.013,1.2124,4.0275,0.0488,0.0,0.0177,119.92,39.942,88.0,2.9652,0.4125,1.1798,183.0,86.0,126.3338,1.0
0.521,1.4753,0.0142,0.0209,3.695,13.6715,8.2466,0.0001,1.5577,339.62,314.1242,280.0,71.1648,3.8415,13.4017,1676.0,222.0,461.5507,0.0
0.0003,0.0001,0.0003,0.0,1.762,12.4146,0.001,0.0,0.0004,1464.78,78.9357,1476.0,0.0,-6.7545,44.0648,1476.0,915.0,1466.8841,0.0
0.0023,0.0056,0.0003,0.0001,6.3316,47.2823,0.0494,0.0003,0.006,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0228,0.1056,0.0003,0.0003,7.6256,64.0198,0.9758,0.0001,0.1075,601.15,613.2784,228.0,0.0,1.1475,-0.6461,1676.0,222.0,856.5808,0.0
0.0025,0.0075,0.0001,0.0001,4.28,23.3939,0.0519,0.0,0.0079,887.78,619.5842,1346.0,83.0256,-0.5143,1.3008,1410.0,76.0,1080.8326,1.0
0.0039,0.0178,0.0,0.0,6.2613,42.2255,0.125,0.0,0.0181,1074.96,630.8036,1442.0,112.6776,-0.8777,1.8545,1582.0,76.0,1244.7783,1.0
0.1298,0.3633,0.0052,0.0075,3.9649,16.5723,2.1719,0.0001,0.3841,558.7,448.475,389.0,243.1464,1.4417,0.6185,1596.0,222.0,715.0274,0.0
0.0065,0.0125,0.0012,0.0016,3.9671,20.6138,0.0911,0.0001,0.0141,1057.47,699.8379,1676.0,0.0,-0.2934,-1.8793,1676.0,222.0,1266.143,0.0
0.0002,0.0003,0.0,0.0,1.8422,1.7681,0.0011,0.0,0.0004,115.93,37.5377,138.0,0.0,-0.6968,-1.4307,153.0,62.0,121.798,1.0
0.0028,0.0063,0.0002,0.0003,2.6265,8.9469,0.028,0.0,0.0069,887.42,667.0199,1294.0,379.5456,-0.3214,1.2022,1606.0,76.0,1108.1429,1.0
0.0053,0.0218,0.0004,0.0004,7.7759,65.6264,0.2029,0.0,0.0223,593.0,510.2438,312.0,133.434,1.1493,-0.3114,1596.0,222.0,780.6371,0.0
0.0005,0.0012,0.0001,0.0002,5.3238,35.773,0.0102,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0001,0.0002,2.1083,3.1265,0.0011,0.0,0.0004,104.08,40.0902,138.0,22.239,-0.0771,-1.9533,153.0,62.0,111.4621,1.0
0.0017,0.0047,0.0,0.0,3.2762,12.6723,0.0221,0.0,0.005,1081.1,695.454,1610.0,0.0,-0.6601,1.5367,1610.0,76.0,1283.5875,1.0
0.0038,0.0243,0.0008,0.0003,9.634,92.1676,0.2441,0.0003,0.0245,1471.32,282.4414,1596.0,0.0,-1.9758,2.1936,1596.0,652.0,1497.9179,0.0
0.0001,0.0002,0.0,0.0,1.793,1.7293,0.0007,0.0,0.0003,120.44,34.1258,138.0,0.0,-1.0917,-0.7382,150.0,62.0,125.1348,1.0
0.001,0.0014,0.0004,0.0001,2.8793,8.9311,0.0078,0.0001,0.0017,1582.42,322.0448,1676.0,0.0,-3.6819,11.9567,1676.0,222.0,1614.5367,0.0
0.0064,0.0125,0.0011,0.0013,2.571,5.5421,0.0537,0.0001,0.014,1647.04,202.0254,1676.0,0.0,-6.7538,44.0582,1676.0,240.0,1659.2609,0.0
0.0022,0.0063,0.0003,0.0001,5.1276,29.6343,0.0481,0.0001,0.0066,1374.86,330.4847,1476.0,0.0,-2.9786,7.0929,1476.0,222.0,1413.6364,0.0
0.002,0.0092,0.0003,0.0001,8.9335,82.152,0.09,0.0003,0.0093,1464.94,110.6,1476.0,0.0,-9.702,93.0597,1476.0,1476.0,1469.0675,0.0
0.0004,0.0008,0.0001,0.0001,2.2147,3.0893,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0014,0.0022,0.0008,0.0,4.0711,18.9559,0.0156,0.0004,0.0026,1462.91,274.7828,1596.0,0.0,-1.6512,0.7958,1596.0,807.0,1488.2393,0.0
0.0062,0.0153,0.0003,0.0002,3.2637,12.0616,0.0939,0.0001,0.0164,1284.16,445.1405,1476.0,0.0,-1.8724,1.5634,1476.0,222.0,1358.3944,0.0
0.0052,0.0164,0.002,0.0024,6.4455,44.2792,0.1185,0.0,0.0171,116.4,33.7992,133.0,19.2738,-0.2228,1.3573,192.0,76.0,121.1607,1.0
0.0037,0.0077,0.0002,0.0004,2.23,6.6205,0.029,0.0,0.0085,914.63,667.8744,1410.0,213.4944,-0.3975,1.219,1574.0,76.0,1130.5502,1.0
0.0025,0.0049,0.0002,0.0004,2.224,7.1388,0.0216,0.0,0.0055,890.59,753.1333,1448.0,240.1812,-0.1291,1.0401,1610.0,76.0,1163.9107,1.0
0.0004,0.0008,0.0001,0.0002,2.184,2.9532,0.0027,0.0,0.0009,91.16,39.3078,62.0,0.0,0.6121,-1.5872,153.0,62.0,99.1958,1.0
0.002,0.0052,0.0001,0.0001,2.8371,9.8726,0.0222,0.0,0.0055,961.79,736.4156,1602.0,11.8608,-0.3223,1.1527,1610.0,76.0,1209.1009,1.0
0.0006,0.001,0.0001,0.0001,1.8054,1.3279,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.1367,0.5023,0.0008,0.0006,4.4358,20.1859,2.9989,0.0001,0.5181,1351.7,589.8076,1676.0,0.0,-1.2615,-0.3902,1676.0,222.0,1473.5967,0.0
0.0001,0.0002,0.0001,0.0001,1.2847,0.2252,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0032,0.0102,0.0001,0.0002,5.0174,32.6366,0.0778,0.0,0.0106,898.58,640.9269,1322.0,290.5896,-0.4249,1.2801,1602.0,76.0,1101.8736,1.0
0.004,0.0186,0.0,0.0,6.2932,42.729,0.1352,0.0,0.0189,998.43,628.7446,1398.0,183.8424,-0.7014,1.6064,1602.0,76.0,1178.2313,1.0
0.0017,0.0021,0.0008,0.0002,2.8945,8.3654,0.0108,0.0004,0.0027,1491.65,247.516,1596.0,0.0,-2.0388,2.2362,1596.0,825.0,1511.8437,0.0
0.0053,0.0298,0.001,0.0004,8.5746,76.0368,0.2857,0.0002,0.0301,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0024,0.0091,0.0003,0.0001,6.2542,39.981,0.0698,0.0001,0.0094,1406.7,276.6699,1476.0,0.0,-3.6943,11.8865,1476.0,222.0,1433.3826,0.0
0.0034,0.0096,0.0001,0.0002,4.2128,23.2248,0.0646,0.0,0.0102,772.0,570.7276,1180.0,459.606,-0.2946,1.2486,1490.0,76.0,958.3615,1.0
0.0174,0.0478,0.0012,0.0015,4.9714,27.3721,0.3179,0.0001,0.0506,1128.27,647.9599,1646.0,44.478,-0.513,-1.6387,1676.0,222.0,1299.4794,0.0
0.0166,0.0103,0.0187,0.0048,0.8196,3.871,0.0656,0.0001,0.0195,277.39,98.0113,249.0,0.0,3.8452,14.677,799.0,232.0,294.0329,0.0
0.0017,0.0084,0.0,0.0,7.5502,64.8814,0.0761,0.0,0.0085,1209.71,611.7955,1554.0,47.4432,-1.2921,2.7079,1606.0,76.0,1354.2338,1.0
0.0002,0.0004,0.0,0.0,1.6824,1.1483,0.0012,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0416,0.2133,0.0009,0.0011,6.5003,41.6574,1.5536,0.0001,0.2163,926.65,682.6601,594.0,547.0794,0.1013,-1.9286,1676.0,222.0,1148.932,0.0
0.0043,0.0177,0.0,0.0001,6.2217,42.182,0.129,0.0,0.0181,1058.4,662.7476,1498.0,53.3736,-0.758,1.612,1566.0,76.0,1247.0175,1.0
0.0026,0.0083,0.0001,0.0001,4.8231,30.9289,0.0627,0.0,0.0086,1012.06,648.9957,1426.0,154.1904,-0.6975,1.5457,1610.0,76.0,1200.5203,1.0
0.003,0.0109,0.0003,0.0,5.9425,40.6184,0.0901,0.0001,0.0112,1279.44,420.3376,1476.0,0.0,-1.7639,1.4026,1476.0,222.0,1346.0623,0.0
0.002,0.0049,0.0001,0.0001,2.8232,9.9459,0.0223,0.0,0.0053,1038.34,730.4813,1610.0,0.0,-0.5218,1.3061,1610.0,76.0,1267.445,1.0
0.0033,0.0066,0.0003,0.0004,2.0351,6.0331,0.0276,0.0,0.0073,746.95,703.2173,409.0,493.7058,0.2496,1.216,1610.0,76.0,1023.4763,1.0
0.0017,0.0045,0.0,0.0,3.2794,13.2611,0.0224,0.0,0.0047,951.78,721.0819,1602.0,11.8608,-0.2541,1.1435,1610.0,76.0,1191.908,1.0
0.0002,0.0003,0.0001,0.0002,2.1204,3.1862,0.0011,0.0,0.0004,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.008,0.0297,0.0003,0.0,3.8159,13.4441,0.151,0.0001,0.0306,1299.16,397.6522,1476.0,0.0,-1.9331,2.063,1476.0,222.0,1358.0732,0.0
0.0015,0.003,0.0004,0.0001,4.3616,20.3365,0.0205,0.0002,0.0034,1642.22,195.4897,1676.0,0.0,-5.9236,35.119,1676.0,228.0,1653.6991,0.0
0.3359,1.0018,0.0985,0.1458,7.3194,61.0546,9.2865,0.0001,1.0519,277.58,36.3752,268.0,0.0,2.8381,11.0949,468.0,222.0,279.9296,0.0
0.0023,0.0056,0.0002,0.0003,2.7836,9.8111,0.0264,0.0,0.0061,920.58,734.5686,1602.0,11.8608,-0.1909,1.1093,1610.0,76.0,1175.4415,1.0
0.128,0.4459,0.0083,0.0118,5.8992,38.8479,3.5948,0.0001,0.4618,528.46,456.2442,342.0,177.912,1.5957,1.052,1596.0,222.0,696.6686,0.0
0.003,0.0087,0.0002,0.0002,4.163,21.6734,0.0533,0.0,0.0092,953.35,655.6805,1338.0,343.9632,-0.5162,1.3711,1602.0,76.0,1155.203,1.0
0.0026,0.0132,0.0003,0.0,9.0521,84.1525,0.1296,0.0003,0.0133,1427.3,239.8995,1476.0,0.0,-4.632,19.6765,1476.0,222.0,1447.1218,0.0
0.0013,0.0044,0.0,0.0,3.8554,16.9092,0.0214,0.0,0.0046,1127.61,691.3736,1610.0,0.0,-0.7853,1.6889,1610.0,76.0,1320.8792,1.0
0.0004,0.0008,0.0,0.0001,2.2256,3.2467,0.0027,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0129,0.0129,0.0092,0.0124,0.9061,2.9456,0.0469,0.0,0.0182,123.27,40.5263,88.0,2.9652,0.2484,1.0746,183.0,86.0,129.6975,1.0
0.0023,0.0025,0.0012,0.0006,2.4564,6.4912,0.0139,0.0008,0.0034,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0022,0.0038,0.0003,0.0001,2.4579,5.5478,0.0168,0.0001,0.0043,1343.0,381.5695,1476.0,0.0,-2.4856,4.2709,1476.0,222.0,1395.6319,0.0
0.0002,0.0003,0.0,0.0,1.671,1.0622,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0126,0.0283,0.0019,0.0028,3.1689,12.0617,0.1198,0.0,0.0309,123.03,40.7717,88.0,2.9652,0.2432,1.0799,183.0,76.0,129.5457,1.0
0.0071,0.0133,0.0022,0.0028,2.9692,9.4991,0.0748,0.0001,0.015,340.48,346.4743,222.0,0.0,2.8578,6.3813,1476.0,222.0,484.5314,0.0
0.0029,0.0068,0.0002,0.0003,2.5859,8.3361,0.0269,0.0,0.0074,909.79,686.7638,1346.0,332.1024,-0.3315,1.1754,1582.0,76.0,1137.8251,1.0
0.0113,0.0514,0.0006,0.0001,4.7647,21.3602,0.2982,0.0001,0.0524,1258.4,420.9027,1448.0,0.0,-1.7418,1.0595,1448.0,320.0,1326.2572,0.0
0.0004,0.0008,0.0001,0.0001,2.0873,2.5476,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0002,0.0003,0.0,0.0,1.9776,2.278,0.0012,0.0,0.0004,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0028,0.008,0.0005,0.0002,6.2695,43.821,0.068,0.0002,0.0085,1477.34,241.3426,1676.0,0.0,-0.8649,-0.4306,1676.0,936.0,1496.7288,0.0
0.0056,0.0135,0.0007,0.0009,5.8594,42.6716,0.1162,0.0001,0.0146,1168.21,495.6364,1476.0,0.0,-1.1358,-0.5365,1476.0,222.0,1268.0353,0.0
0.0003,0.0007,0.0001,0.0001,3.2185,9.2122,0.003,0.0,0.0008,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
0.0002,0.0003,0.0001,0.0001,2.0084,2.5885,0.001,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0028,0.0131,0.0,0.0,8.723,82.8366,0.1272,0.0,0.0133,1068.91,619.8423,1466.0,213.4944,-0.8005,1.867,1610.0,76.0,1234.0709,1.0
0.1832,0.6948,0.0006,0.0007,5.1144,27.4488,4.6893,0.0001,0.7151,675.84,475.4104,496.0,284.6592,1.1488,-0.286,1600.0,288.0,824.9331,0.0
1.8351,5.3822,0.0153,0.0225,3.5497,12.1966,28.0573,0.0001,5.6609,352.84,343.5648,222.0,0.0,3.1841,8.9376,1646.0,222.0,491.2764,0.0
0.0006,0.0014,0.0002,0.0002,3.9093,21.5185,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0004,0.0,0.0,1.7874,1.3369,0.0013,0.0,0.0005,129.0,28.8045,138.0,0.0,-1.7741,1.4746,153.0,62.0,132.1454,1.0
0.0021,0.0027,0.0009,0.0008,2.3348,6.1967,0.0144,0.0001,0.0034,1387.89,567.489,1676.0,0.0,-1.4899,0.2455,1676.0,228.0,1498.3531,0.0
0.003,0.0057,0.0003,0.0004,1.9479,5.5363,0.0219,0.0,0.0064,769.15,724.5053,266.5,282.4353,0.1967,1.1223,1610.0,76.0,1054.1587,1.0
0.0002,0.0001,0.0001,0.0001,1.6702,2.8694,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0014,0.0063,0.0004,0.0001,7.7864,65.1637,0.0581,0.0001,0.0064,1413.68,254.5873,1476.0,0.0,-3.9392,14.2477,1476.0,222.0,1436.1956,0.0
0.0003,0.0006,0.0001,0.0002,3.4429,10.6123,0.0026,0.0,0.0006,92.53,39.4194,62.0,0.0,0.5234,-1.6898,153.0,62.0,100.4995,1.0
0.0032,0.01,0.0001,0.0001,3.8749,17.5093,0.0525,0.0,0.0104,914.06,673.7515,1350.0,367.6848,-0.3688,1.2268,1602.0,76.0,1133.5375,1.0
0.0033,0.0124,0.0003,0.0001,7.6743,64.0435,0.1148,0.0001,0.0128,1394.1,302.4315,1476.0,0.0,-3.4007,9.8175,1476.0,222.0,1426.2065,0.0
0.0034,0.0066,0.0002,0.0003,1.9649,5.7283,0.0273,0.0,0.0074,938.68,670.4554,1326.0,391.4064,-0.4462,1.2794,1590.0,76.0,1151.5795,1.0
0.002,0.0051,0.0002,0.0003,2.8766,10.1853,0.0219,0.0,0.0055,917.6,734.0873,1509.5,149.0013,-0.1884,1.1053,1610.0,76.0,1172.8107,1.0
0.2125,0.9135,0.0023,0.0032,7.7845,66.7004,8.5478,0.0001,0.9335,731.24,620.3839,347.5,177.1707,0.6526,-1.4513,1676.0,228.0,956.9427,0.0
0.0004,0.0012,0.0001,0.0001,5.7677,40.9129,0.0102,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0001,0.0002,0.0001,0.0001,1.4065,1.3844,0.0006,0.0,0.0002,95.44,42.4978,62.0,0.0,0.5098,-1.6728,158.0,62.0,104.3877,1.0
0.0044,0.0178,0.0,0.0,6.0557,40.345,0.1244,0.0,0.0183,988.92,598.9473,1366.0,53.3736,-0.7848,1.697,1494.0,76.0,1154.6052,1.0
1.8792,5.2503,0.2084,0.3085,3.9104,15.3164,29.1839,0.0001,5.5517,408.14,78.4223,416.0,94.8864,-0.7509,-0.3955,502.0,222.0,415.532,0.0
0.0017,0.0044,0.0,0.0,3.0819,11.5804,0.0222,0.0,0.0047,1106.43,708.1732,1610.0,0.0,-0.7177,1.551,1610.0,76.0,1311.7475,1.0
0.0018,0.0072,0.0003,0.0,6.2935,43.4441,0.0602,0.0001,0.0074,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.0055,0.0236,0.0,0.0,5.2109,29.3627,0.1439,0.0,0.0241,952.96,573.0733,1246.0,210.5292,-0.7558,1.7634,1582.0,76.0,1110.5231,1.0
0.0244,0.0753,0.002,0.0025,4.6082,22.5643,0.5009,0.0001,0.0788,1275.25,580.8104,1676.0,0.0,-0.8753,-1.0455,1676.0,222.0,1400.0821,0.0
0.0052,0.0075,0.0006,0.0006,1.8369,3.1766,0.0327,0.0002,0.0091,368.23,95.3314,282.0,0.0,0.1463,-1.9694,474.0,222.0,380.2506,0.0
0.0002,0.0003,0.0001,0.0002,2.8834,9.4261,0.0018,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.003,0.0068,0.0001,0.0002,2.5078,8.0123,0.0282,0.0,0.0074,931.62,690.4745,1430.0,177.912,-0.3885,1.1968,1562.0,76.0,1157.5419,1.0
0.0136,0.0242,0.0031,0.0046,3.2584,14.1941,0.1177,0.0,0.0276,125.17,41.1995,88.0,2.9652,0.1867,1.0863,200.0,86.0,131.7116,1.0
0.0035,0.0055,0.001,0.001,2.5803,6.8781,0.0278,0.0003,0.0064,1633.13,244.9972,1676.0,0.0,-5.4279,27.7401,1676.0,247.0,1651.2229,0.0
0.0004,0.0008,0.0001,0.0001,2.5989,5.459,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.017,0.0458,0.0019,0.0014,5.0835,31.4859,0.3603,0.0003,0.0486,1057.28,528.7741,1448.0,0.0,-0.6769,-1.4801,1448.0,288.0,1180.9518,0.0
0.0002,0.0003,0.0001,0.0002,2.6114,5.8114,0.0012,0.0,0.0003,96.79,39.6518,62.0,0.0,0.2711,-1.8964,153.0,62.0,104.522,1.0
0.0017,0.0024,0.0004,0.0001,2.2137,5.1153,0.0129,0.0001,0.0029,1553.53,393.102,1676.0,0.0,-2.8651,6.3601,1676.0,228.0,1602.011,0.0
0.0002,0.0002,0.0001,0.0001,2.51,5.4755,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
