0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0004,0.0008,0.0001,0.0002,2.7825,6.6153,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.003,0.0074,0.0002,0.0003,2.7843,9.4518,0.0339,0.0,0.0079,924.58,677.015,1418.0,166.0512,-0.4253,1.219,1550.0,76.0,1143.9467,1.0
0.0054,0.0113,0.0004,0.0002,2.9879,9.6115,0.0662,0.0002,0.0125,1466.57,241.9312,1583.5,137.1405,-0.7304,-0.6971,1676.0,936.0,1486.1941,0.0
0.0002,0.0003,0.0001,0.0001,2.2279,3.8446,0.0012,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0032,0.0054,0.0008,0.0008,2.3237,4.7412,0.0257,0.0002,0.0063,589.85,366.2872,469.0,277.2462,0.8096,-0.8687,1486.0,232.0,693.3597,0.0
0.0002,0.0002,0.0001,0.0002,1.5072,1.5296,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0022,0.0136,0.0,0.0,9.0175,86.5272,0.1327,0.0,0.0137,1189.24,571.6766,1458.0,23.7216,-1.3892,2.9923,1566.0,76.0,1318.2707,1.0
0.0002,0.0004,0.0,0.0,1.9693,2.2327,0.0013,0.0,0.0004,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
1.1224,1.5167,0.419,0.6209,1.4141,0.7071,5.2346,0.0001,1.8807,306.65,139.9152,226.0,5.9304,1.4352,0.7877,697.0,222.0,336.771,0.0
0.0002,0.0002,0.0001,0.0001,2.456,5.272,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0059,0.0125,0.0008,0.001,3.6001,14.4042,0.0767,0.0001,0.0138,737.68,631.7974,385.5,242.4051,0.6766,-1.4094,1676.0,222.0,969.1997,0.0
0.0012,0.0013,0.0003,0.0,1.4512,1.6278,0.0066,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.003,0.0091,0.0002,0.0003,4.078,20.274,0.0525,0.0,0.0095,876.43,670.4092,1310.0,361.7544,-0.3015,1.1685,1582.0,76.0,1101.4007,1.0
0.0012,0.0019,0.0004,0.0,3.839,17.4192,0.0132,0.0001,0.0023,1591.7,294.5572,1676.0,0.0,-3.6089,12.1699,1676.0,282.0,1618.4577,0.0
0.0071,0.0133,0.0022,0.0028,2.9692,9.4991,0.0748,0.0001,0.015,340.48,346.4743,222.0,0.0,2.8578,6.3813,1476.0,222.0,484.5314,0.0
0.0023,0.0028,0.0017,0.0023,1.9011,5.9784,0.0167,0.0001,0.0036,233.24,8.154,228.0,0.0,1.0122,-0.7857,248.0,228.0,233.3811,0.0
0.6624,2.8644,0.0201,0.0296,5.6729,32.7521,19.4197,0.0001,2.926,348.09,294.9749,265.0,48.9258,3.467,11.0417,1596.0,222.0,455.3095,0.0
0.0033,0.0093,0.0001,0.0002,4.1083,21.3516,0.0555,0.0,0.0098,898.77,676.3335,1422.0,136.3992,-0.3476,1.1545,1526.0,76.0,1122.7824,1.0
0.0003,0.0007,0.0001,0.0001,3.0725,9.1409,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0002,0.0003,0.0001,0.0001,2.2948,3.9318,0.0011,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0005,0.001,0.0002,0.0002,1.7933,1.3067,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0157,0.0674,0.0005,0.0001,5.7107,33.7091,0.4935,0.0001,0.0689,1533.2,411.6195,1676.0,0.0,-2.5259,4.5451,1676.0,222.0,1586.9589,0.0
0.0018,0.0021,0.0009,0.0004,2.5071,6.5085,0.0114,0.0001,0.0028,1488.08,289.7288,1596.0,0.0,-2.8868,7.0599,1596.0,456.0,1515.7458,0.0
0.0028,0.0123,0.0003,0.0001,8.0031,69.4643,0.1162,0.0001,0.0126,1415.3,266.4811,1476.0,0.0,-4.0944,14.9838,1476.0,222.0,1439.9223,0.0
0.0043,0.0205,0.0,0.0,6.3584,43.2527,0.147,0.0,0.0209,939.13,589.8621,1274.0,234.2508,-0.6822,1.611,1570.0,76.0,1107.4399,1.0
0.0072,0.0287,0.001,0.0001,5.7607,34.4105,0.2151,0.0002,0.0294,1300.72,381.0393,1448.0,0.0,-2.1669,2.724,1448.0,320.0,1354.8474,0.0
0.2211,0.4899,0.0011,0.0014,2.77,7.5217,2.548,0.0002,0.5353,583.16,570.0723,249.0,40.0302,1.1252,-0.6668,1617.0,222.0,813.516,0.0
0.0414,0.0588,0.0098,0.0141,1.7507,2.7157,0.2784,0.0002,0.0717,772.71,587.9288,551.0,487.7754,0.2856,-1.8357,1476.0,222.0,969.1669,0.0
0.0103,0.0182,0.0055,0.0081,4.5001,26.6534,0.1194,0.0,0.0208,139.63,42.1845,168.0,19.2738,-0.4104,1.2266,183.0,86.0,145.8022,1.0
0.0033,0.0094,0.0001,0.0001,4.2193,23.845,0.0654,0.0,0.0099,989.94,663.4639,1388.0,281.694,-0.5894,1.4274,1594.0,76.0,1189.8587,1.0
0.2221,0.6313,0.0008,0.0009,3.145,8.8563,2.9724,0.0001,0.6662,916.77,675.0521,571.0,517.4274,0.1567,-1.8964,1676.0,222.0,1136.4883,0.0
0.0064,0.0079,0.001,0.0014,0.9067,2.2153,0.0223,0.0,0.0102,108.99,44.8921,88.0,17.7912,1.1234,2.4444,198.0,76.0,117.7878,1.0
0.001,0.0087,0.0001,0.0,9.7002,93.0363,0.0868,0.0,0.0087,65.36,2.9933,68.0,0.0,-0.2381,-1.9626,68.0,62.0,65.4278,1.0
0.0043,0.0165,0.0002,0.0002,6.6247,53.6525,0.1444,0.0,0.017,807.13,580.4777,1150.0,658.2744,-0.2849,1.4207,1606.0,76.0,992.4937,1.0
0.4518,2.1432,0.0004,0.0002,6.8717,53.1867,18.8985,0.0002,2.1798,338.66,298.2667,240.5,34.8411,3.8573,13.9961,1676.0,216.0,450.2932,0.0
0.0027,0.006,0.0002,0.0003,2.2913,6.8026,0.022,0.0,0.0066,942.78,750.8388,1602.0,11.8608,-0.2588,1.0973,1610.0,76.0,1202.8946,1.0
0.0274,0.0747,0.0014,0.001,3.6302,13.586,0.4131,0.0005,0.0792,1555.92,229.0527,1596.0,0.0,-5.4279,27.7401,1596.0,260.0,1572.5227,0.0
2.3502,8.4523,0.0018,0.0025,4.1104,16.5928,49.263,0.0001,8.7321,294.66,48.1446,292.0,23.7216,2.4257,7.9313,516.0,228.0,298.5285,0.0
0.364,1.496,0.0006,0.0008,5.058,26.228,10.1015,0.0001,1.5324,636.82,580.682,254.0,38.5476,1.0771,-0.6131,1676.0,222.0,859.8601,0.0
0.0001,0.0002,0.0,0.0,1.6092,1.0896,0.0008,0.0,0.0003,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0053,0.0308,0.0008,0.0003,9.3807,88.6734,0.3068,0.0001,0.0311,1462.9,353.5527,1596.0,0.0,-2.7124,5.6653,1596.0,222.0,1504.6016,0.0
0.0111,0.0193,0.0032,0.0048,3.5754,18.7532,0.1168,0.0,0.0222,134.53,43.1271,168.0,19.2738,-0.1652,1.0778,183.0,86.0,141.2079,1.0
0.0029,0.0076,0.0001,0.0001,3.6307,18.7789,0.0495,0.0,0.0081,992.11,675.4583,1450.0,130.4688,-0.5682,1.3686,1570.0,76.0,1198.317,1.0
0.0001,0.0001,0.0001,0.0,2.4066,8.7189,0.0006,0.0,0.0001,78.77,25.8999,68.0,0.0,1.9823,2.0832,165.0,68.0,82.8783,1.0
0.0032,0.0063,0.0003,0.0004,2.3871,7.9441,0.0286,0.0,0.0071,803.05,659.2966,1318.0,403.2672,-0.1312,1.09,1590.0,76.0,1036.9255,1.0
0.0052,0.0075,0.0009,0.0013,1.2651,3.0446,0.0239,0.0,0.0092,116.4,57.0961,88.0,8.8956,1.1812,2.504,224.0,76.0,129.5234,1.0
0.006,0.0261,0.0019,0.0,6.6123,45.4671,0.2159,0.0003,0.0267,1210.8,462.7435,1448.0,0.0,-1.4079,-0.0102,1448.0,264.0,1295.3868,0.0
0.0004,0.0001,0.0003,0.0,4.0028,25.5969,0.0013,0.0001,0.0004,1466.58,94.2,1476.0,0.0,-9.702,93.0597,1476.0,534.0,1469.572,0.0
0.002,0.0049,0.0002,0.0003,2.8321,10.2094,0.0224,0.0,0.0052,828.1,731.9988,735.0,977.0334,0.0681,1.0879,1610.0,76.0,1102.8207,1.0
0.0035,0.0092,0.0002,0.0004,4.4529,25.6846,0.0631,0.0,0.0098,724.6,563.0808,1170.0,225.3552,-0.2336,1.108,1366.0,76.0,915.9337,1.0
0.0374,0.112,0.0005,0.0004,3.7937,15.4754,0.7114,0.0001,0.1176,461.54,117.6733,472.0,47.4432,1.3228,3.5315,976.0,266.0,476.1593,0.0
0.012,0.012,0.0076,0.0103,0.8524,2.7652,0.0478,0.0,0.0169,119.39,39.7512,88.0,0.0,0.4584,1.2234,183.0,86.0,125.7709,1.0
0.0136,0.028,0.002,0.003,3.0936,11.7312,0.1179,0.0,0.031,123.77,40.395,88.0,2.9652,0.2208,1.071,183.0,86.0,130.1324,1.0
0.0002,0.0003,0.0,0.0,1.6829,1.1121,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0027,0.0084,0.0001,0.0001,4.214,21.2831,0.0504,0.0,0.0088,907.1,666.1937,1358.0,332.1024,-0.3744,1.2173,1590.0,76.0,1123.4795,1.0
0.2839,0.7009,0.0017,0.0024,4.4656,24.9294,5.2528,0.0001,0.753,560.71,546.5584,241.0,37.065,1.2766,-0.0906,1676.0,207.0,781.1111,0.0
0.004,0.0177,0.0,0.0,6.3,42.8128,0.1278,0.0,0.0181,929.56,610.787,1254.0,379.5456,-0.5748,1.4856,1542.0,76.0,1110.5908,1.0
0.0024,0.0132,0.0003,0.0001,8.908,81.94,0.129,0.0001,0.0133,1168.18,507.9311,1476.0,0.0,-1.0959,-0.6748,1476.0,222.0,1272.8152,0.0
0.0776,0.1478,0.0346,0.0179,4.1068,18.6584,1.0123,0.0002,0.1663,375.74,167.6156,357.0,0.0,6.5074,43.1083,1646.0,228.0,411.0895,0.0
0.0043,0.0176,0.0001,0.0002,6.1872,41.7493,0.1262,0.0,0.0181,902.8,635.756,1308.0,222.39,-0.4551,1.3123,1602.0,76.0,1102.3573,1.0
0.0003,0.0007,0.0001,0.0002,2.8063,7.0125,0.0029,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0109,0.024,0.001,0.0003,2.8807,8.7026,0.1339,0.0002,0.0263,1140.16,491.1598,1448.0,0.0,-0.987,-0.9678,1448.0,288.0,1240.4799,0.0
0.0139,0.0703,0.0014,0.0018,8.3071,73.1227,0.6695,0.0002,0.0713,425.62,309.5595,314.0,83.0256,2.8086,7.6612,1614.0,222.0,525.3772,0.0
0.0076,0.0339,0.0003,0.0002,6.9109,53.2076,0.2988,0.0002,0.0346,332.71,122.3264,298.0,23.7216,3.6312,16.6535,1014.0,222.0,354.274,0.0
0.0068,0.0092,0.0003,0.0001,0.8702,-0.7435,0.0355,0.0002,0.0113,248.68,0.815,249.0,0.0,2.6305,10.6175,253.0,248.0,248.6813,0.0
0.0036,0.0078,0.0006,0.0005,4.0039,18.3118,0.051,0.0001,0.0085,1302.15,371.5704,1476.0,0.0,-1.9819,2.4988,1476.0,222.0,1353.6168,0.0
0.002,0.0051,0.0,0.0,2.8951,10.2107,0.0222,0.0,0.0055,957.79,723.0008,1602.0,11.8608,-0.3094,1.198,1610.0,76.0,1197.8583,1.0
0.08,0.2586,0.0002,0.0,3.1567,8.2545,1.0023,0.0001,0.2694,347.57,312.8241,260.0,5.9304,3.5665,11.8649,1646.0,222.0,466.5675,0.0
0.0035,0.0068,0.0002,0.0003,2.1262,6.5521,0.0299,0.0,0.0076,739.62,564.4415,1184.0,166.0512,-0.2667,1.1277,1306.0,76.0,928.6797,1.0
0.0007,0.0008,0.0004,0.0001,3.1767,11.494,0.0052,0.0001,0.001,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0037,0.0206,0.0,0.0,6.579,45.2716,0.1455,0.0,0.0208,1124.58,605.3347,1422.0,213.4944,-1.0422,2.2446,1610.0,76.0,1275.7139,1.0
0.0247,0.0258,0.0047,0.0069,0.8942,0.1275,0.1164,0.0001,0.0356,179.1,5.0242,184.0,0.0,-0.0394,-2.0183,184.0,174.0,179.1698,0.0
0.003,0.0109,0.0003,0.0,5.9425,40.6184,0.0901,0.0001,0.0112,1279.44,420.3376,1476.0,0.0,-1.7639,1.4026,1476.0,222.0,1346.0623,0.0
0.0129,0.0325,0.0019,0.0002,2.9125,7.1932,0.1453,0.0003,0.0348,1124.24,504.3731,1448.0,0.0,-0.938,-1.0572,1448.0,288.0,1231.1636,0.0
0.0023,0.0075,0.0,0.0,4.6023,26.6553,0.0516,0.0,0.0078,1101.48,652.701,1514.0,118.608,-0.897,1.8618,1610.0,76.0,1278.6777,1.0
0.0201,0.0064,0.0202,0.0026,-0.602,2.6727,0.038,0.0002,0.0211,249.09,0.8177,249.0,0.0,3.3485,15.2072,253.0,247.0,249.0913,0.0
0.0043,0.0187,0.0001,0.0001,5.957,39.4393,0.1352,0.0,0.0191,947.65,617.1512,1286.0,379.5456,-0.5773,1.5045,1582.0,76.0,1129.2065,1.0
0.0023,0.0056,0.0,0.0,2.9713,11.6524,0.0299,0.0,0.006,1047.58,664.1224,1482.0,71.1648,-0.7483,1.5942,1606.0,76.0,1238.5765,1.0
0.0143,0.0303,0.0023,0.0029,2.7074,6.6845,0.1361,0.0002,0.0334,1432.99,452.5282,1676.0,0.0,-1.8711,1.8548,1676.0,222.0,1502.0634,0.0
0.003,0.0079,0.0002,0.0002,3.6185,17.691,0.0505,0.0,0.0084,957.54,647.7799,1400.0,198.6684,-0.5484,1.3843,1598.0,76.0,1154.2554,1.0
0.0005,0.0012,0.0001,0.0001,5.2058,34.5776,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0004,0.0,0.0,1.8064,1.3596,0.0013,0.0,0.0005,130.4,22.9149,138.0,0.0,-2.6268,4.9497,138.0,62.0,132.3782,1.0
0.0002,0.0002,0.0001,0.0001,2.6354,6.4274,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0114,0.013,0.0076,0.0104,1.412,4.3963,0.048,0.0,0.0173,118.07,39.4565,88.0,2.9652,0.4912,1.2478,172.0,76.0,124.4258,1.0
0.46,0.9619,0.0196,0.0289,2.8673,8.3812,4.8924,0.0001,1.0619,331.71,275.8294,232.0,14.826,3.9022,14.8122,1596.0,222.0,430.5259,0.0
0.0026,0.0061,0.0002,0.0003,2.7525,9.8592,0.0299,0.0,0.0066,948.88,737.105,1602.0,11.8608,-0.261,1.119,1610.0,76.0,1199.2764,1.0
0.0056,0.0078,0.0006,0.0008,1.0655,2.5749,0.0223,0.0,0.0096,119.29,50.631,88.0,17.7912,0.5877,1.4844,198.0,76.0,129.4912,1.0
0.0022,0.0035,0.0004,0.0001,3.0986,10.9036,0.0208,0.0002,0.0041,1622.26,230.3271,1676.0,0.0,-4.9778,25.4183,1676.0,222.0,1638.3673,0.0
0.0049,0.0072,0.0009,0.0013,1.3607,3.3683,0.0224,0.0,0.0087,117.15,55.7763,88.0,17.7912,1.1063,2.3842,224.0,76.0,129.6303,1.0
0.0097,0.0247,0.0003,0.0002,3.7082,15.495,0.1569,0.0001,0.0264,1321.98,402.6728,1476.0,0.0,-2.2104,2.9804,1476.0,222.0,1381.3599,0.0
0.0021,0.0062,0.0006,0.0001,4.6335,21.8283,0.0418,0.0005,0.0065,1622.3,52.3326,1646.0,0.0,-3.9288,17.1622,1646.0,1356.0,1623.1354,0.0
0.0076,0.0181,0.0019,0.0024,4.367,22.9628,0.1323,0.0001,0.0196,1407.0,359.8399,1470.0,305.4156,-1.7824,2.8123,1676.0,222.0,1451.8398,0.0
0.105,0.2685,0.0032,0.0044,3.8871,17.948,1.8322,0.0002,0.287,429.57,322.5097,352.0,192.738,2.3374,5.0888,1596.0,222.0,536.1928,0.0
0.002,0.0048,0.0002,0.0003,2.8136,9.9372,0.0222,0.0,0.0052,962.86,734.4909,1602.0,11.8608,-0.3013,1.1569,1610.0,76.0,1208.7934,1.0
0.0021,0.0054,0.0008,0.0,4.566,19.2328,0.029,0.0005,0.0058,1632.27,145.8448,1676.0,0.0,-3.2481,9.6522,1676.0,915.0,1638.7078,0.0
0.0006,0.001,0.0002,0.0001,1.7985,1.3169,0.0028,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0001,0.0001,0.0001,0.0001,2.0118,5.1829,0.0008,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0027,0.0058,0.0003,0.0004,2.3223,7.2406,0.0227,0.0,0.0064,827.8,739.5487,808.5,1086.0045,0.0168,1.0613,1610.0,76.0,1107.5721,1.0
0.0005,0.0006,0.0003,0.0,5.8306,39.4534,0.0056,0.0001,0.0008,1463.86,121.4,1476.0,0.0,-9.702,93.0597,1476.0,262.0,1468.8351,0.0
0.0032,0.01,0.0004,0.0004,5.7137,35.1976,0.0776,0.0001,0.0104,1335.28,596.9745,1676.0,0.0,-1.2175,-0.4526,1676.0,228.0,1461.4333,0.0
0.0382,0.0326,0.0347,0.0127,3.6489,15.4426,0.2205,0.0003,0.0501,1627.04,179.6345,1676.0,0.0,-3.7507,13.3677,1676.0,777.0,1636.8277,0.0
