0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.001,0.0037,0.0,0.0,4.7915,26.3019,0.023,0.0,0.0038,1150.99,657.3649,1610.0,0.0,-0.89,1.9649,1610.0,76.0,1323.8524,1.0
0.0287,0.0676,0.0067,0.0096,3.3552,10.8873,0.3304,0.0001,0.0732,606.99,523.3571,282.0,88.956,1.1181,-0.4343,1596.0,222.0,799.7503,0.0
0.0002,0.0002,0.0001,0.0001,2.4322,5.1394,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0002,0.0001,0.0001,0.0001,1.6399,2.7892,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3694,1.2809,0.0374,0.0552,5.1812,28.3536,9.1278,0.0001,1.3269,572.93,507.0658,255.5,40.7715,1.3583,0.3245,1646.0,222.0,763.409,0.0
0.0078,0.0272,0.0003,0.0002,3.8717,13.6095,0.1291,0.0001,0.0282,1371.35,494.3693,1676.0,0.0,-1.4025,0.3963,1676.0,222.0,1456.9001,0.0
0.0236,0.2259,0.0003,0.0,9.7016,93.0539,2.2595,0.0002,0.226,1664.54,114.6,1676.0,0.0,-9.702,93.0597,1676.0,530.0,1668.441,0.0
0.0022,0.005,0.0002,0.0003,2.5895,8.8314,0.0223,0.0,0.0054,871.21,740.7405,904.5,1045.9743,-0.0459,1.0574,1610.0,76.0,1141.147,1.0
0.0012,0.0016,0.0004,0.0,2.874,9.3211,0.0088,0.0001,0.002,1419.24,254.3261,1476.0,0.0,-4.2957,16.9625,1476.0,222.0,1441.6231,0.0
0.022,0.0073,0.021,0.0023,3.0306,16.8125,0.0647,0.002,0.0232,249.47,2.9179,249.0,0.0,8.4818,76.3462,277.0,248.0,249.4869,0.0
0.0026,0.0025,0.0027,0.0033,1.1871,1.2789,0.0118,0.0003,0.0036,1661.52,144.8,1676.0,0.0,-9.702,93.0597,1676.0,228.0,1667.7548,0.0
0.0128,0.0827,0.0005,0.0002,9.1906,86.138,0.8164,0.0001,0.0833,1450.48,419.5155,1638.0,11.8608,-1.902,1.9277,1646.0,222.0,1509.3461,0.0
0.0433,0.0536,0.0047,0.0065,0.7672,-0.6543,0.2101,0.0003,0.0687,653.6,480.9936,304.0,23.7216,0.8425,-1.0343,1448.0,288.0,810.0829,0.0
0.0525,0.1118,0.0034,0.0048,3.2054,11.6512,0.6725,0.0002,0.123,408.19,227.2058,347.0,103.782,2.4783,7.4963,1614.0,222.0,466.6105,0.0
0.0002,0.0004,0.0,0.0,1.8433,1.5905,0.0012,0.0,0.0004,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0043,0.0196,0.0,0.0,6.3476,43.3792,0.1449,0.0,0.02,959.57,632.4204,1298.0,385.476,-0.5799,1.4871,1610.0,76.0,1147.4888,1.0
0.0005,0.0009,0.0002,0.0001,1.8133,1.3461,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0002,0.0002,0.0001,0.0002,2.3949,4.9965,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0002,0.0001,0.0001,5.2013,36.1987,0.002,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0045,0.0,0.0,3.0723,11.5948,0.0213,0.0,0.0048,1095.77,710.1017,1610.0,0.0,-0.7143,1.5464,1610.0,76.0,1303.8074,1.0
0.6891,1.9344,0.0002,0.0001,4.7959,29.1921,15.0701,0.0001,2.0443,359.96,225.7458,262.5,60.0453,2.0261,3.3624,1111.0,222.0,424.2909,0.0
0.0002,0.0003,0.0,0.0001,1.7421,1.4298,0.0011,0.0,0.0004,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0003,0.001,0.0001,0.0001,8.6109,78.4779,0.0101,0.0,0.0011,96.49,39.2767,62.0,0.0,0.2661,-1.9054,153.0,62.0,104.1036,1.0
0.0052,0.0183,0.0005,0.0002,4.2167,18.7019,0.1206,0.0001,0.0189,1428.92,417.5511,1596.0,0.0,-2.3114,3.6535,1596.0,222.0,1488.092,0.0
0.0006,0.001,0.0002,0.0001,1.8055,1.3337,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.2854,1.8613,0.0002,0.0001,8.1773,69.8035,17.3943,0.0001,1.8738,357.24,244.2696,345.0,93.4038,4.3891,20.2987,1646.0,222.0,432.078,0.0
0.0024,0.0058,0.0,0.0001,2.676,9.3367,0.0273,0.0,0.0063,938.54,709.435,1134.0,705.7176,-0.2731,1.2229,1610.0,76.0,1174.3604,1.0
0.0085,0.0148,0.0004,0.0004,1.8365,2.5221,0.0636,0.0001,0.017,1223.33,465.0178,1476.0,0.0,-1.4323,0.2452,1476.0,222.0,1307.905,0.0
0.2944,1.1228,0.0185,0.0272,5.4917,33.6784,8.761,0.0001,1.1553,286.74,205.9427,249.0,0.0,5.6755,32.4308,1614.0,222.0,352.4317,0.0
0.02,0.0119,0.0199,0.0058,2.0991,12.4989,0.093,0.0002,0.0233,266.58,141.4925,249.0,0.0,8.8544,80.386,1617.0,248.0,301.4711,0.0
0.014,0.0174,0.0071,0.0104,2.4561,13.4357,0.1168,0.0,0.0223,128.4,41.2881,168.0,14.0847,-0.0425,1.0215,183.0,76.0,134.8118,1.0
0.0744,0.3296,0.0003,0.0001,7.4183,61.9328,3.0286,0.0002,0.3363,451.42,463.3677,236.0,2.9652,1.9756,2.274,1676.0,228.0,645.2461,0.0
0.0535,0.2053,0.0006,0.0008,6.6108,45.4625,1.6825,0.0001,0.2112,815.12,553.7159,630.5,596.7465,0.32,-1.7625,1532.0,222.0,983.8475,0.0
0.0041,0.0194,0.0,0.0,6.3823,43.4999,0.1386,0.0,0.0197,842.31,528.594,1192.0,91.9212,-0.68,1.5434,1354.0,76.0,993.0275,1.0
0.0043,0.0086,0.0003,0.0002,3.021,9.6704,0.0489,0.0001,0.0096,1171.74,530.9998,1476.0,0.0,-1.1527,-0.6598,1476.0,222.0,1285.3466,0.0
0.1698,0.7882,0.0037,0.0053,6.5802,43.7878,6.215,0.0001,0.8025,666.19,562.7238,354.0,195.7032,0.9342,-0.7782,1676.0,222.0,870.2302,0.0
0.299,1.0081,0.0562,0.0818,5.4168,32.691,7.7696,0.0001,1.0467,609.17,540.7241,345.0,173.4642,1.3005,-0.085,1676.0,228.0,812.7403,0.0
0.8395,1.5252,0.1012,0.1491,2.6908,8.2771,8.0503,0.0001,1.7343,627.14,416.259,674.0,474.432,1.4251,1.192,1676.0,228.0,751.5607,0.0
0.0017,0.0047,0.0001,0.0001,3.2784,12.7533,0.022,0.0,0.005,891.03,736.0458,1244.5,541.8903,-0.0939,1.068,1610.0,76.0,1153.3777,1.0
0.0028,0.0131,0.0,0.0001,8.541,80.3667,0.1258,0.0,0.0133,998.3,626.8944,1346.0,326.172,-0.6894,1.612,1606.0,76.0,1177.1447,1.0
0.0027,0.0076,0.0001,0.0001,3.0578,10.796,0.0323,0.0,0.008,917.8,664.2047,1378.0,249.0768,-0.4277,1.243,1566.0,76.0,1130.9788,1.0
0.0029,0.0066,0.0001,0.0002,2.6585,9.396,0.0289,0.0,0.0072,879.92,644.1048,1346.0,302.4504,-0.3858,1.2286,1566.0,76.0,1088.5686,1.0
1.147,2.1098,0.0766,0.1131,2.6993,8.6516,12.3612,0.0001,2.3921,511.18,500.0712,256.5,51.1497,1.5358,0.5688,1596.0,222.0,713.3551,0.0
0.0161,0.0119,0.0201,0.0058,-0.1949,-1.0282,0.0433,0.0001,0.02,357.15,0.3589,357.0,0.0,1.9311,1.7468,358.0,357.0,357.1502,0.0
0.0001,0.0002,0.0001,0.0001,1.3898,0.7481,0.0006,0.0,0.0002,104.99,40.1581,138.0,22.239,-0.1145,-1.9431,153.0,62.0,112.3363,1.0
0.0094,0.0211,0.0004,0.0003,3.4157,12.8559,0.1254,0.0001,0.0229,1112.38,537.7879,1476.0,0.0,-0.8635,-1.1549,1476.0,222.0,1234.3877,0.0
0.002,0.0049,0.0004,0.0003,5.7187,39.8784,0.0414,0.0001,0.0053,473.54,305.4817,352.0,128.9862,2.3406,5.4165,1614.0,222.0,562.6953,0.0
0.003,0.0064,0.0002,0.0003,2.2476,6.9986,0.029,0.0,0.0071,782.6,708.6527,600.0,776.8824,0.1825,1.1849,1610.0,76.0,1053.3896,1.0
0.003,0.0053,0.0007,0.0007,4.2792,23.4903,0.0389,0.0001,0.006,1338.63,341.7207,1476.0,0.0,-2.2457,3.4909,1476.0,222.0,1381.1356,0.0
0.0964,0.2119,0.0287,0.0423,4.3342,22.405,1.5222,0.0001,0.2318,470.98,449.7918,252.0,0.0,1.7009,1.0322,1476.0,228.0,649.7013,0.0
0.0631,0.3407,0.0005,0.0003,6.1885,39.3845,2.6703,0.0001,0.3448,1356.24,477.9862,1646.0,0.0,-1.4109,0.5435,1646.0,228.0,1437.2102,0.0
0.0083,0.0127,0.0006,0.0007,1.5256,1.0558,0.0502,0.0001,0.0152,1215.84,507.4043,1476.0,0.0,-1.4062,-0.0177,1476.0,222.0,1316.4921,0.0
0.0042,0.0178,0.0,0.0,5.9904,39.6752,0.1258,0.0,0.0182,943.71,593.8673,1302.0,124.5384,-0.6798,1.6048,1578.0,76.0,1113.4362,1.0
0.0033,0.0071,0.0002,0.0003,2.3993,7.6696,0.0297,0.0,0.0078,858.39,645.608,1340.0,281.694,-0.3223,1.1896,1530.0,76.0,1072.1357,1.0
0.0123,0.0247,0.0019,0.0028,3.3087,14.2715,0.1191,0.0,0.0275,121.23,40.3612,88.0,2.9652,0.3212,1.1173,180.0,76.0,127.7085,1.0
0.0043,0.019,0.0,0.0,6.2107,41.8152,0.1331,0.0,0.0194,1056.53,652.6304,1522.0,130.4688,-0.7098,1.6606,1610.0,76.0,1240.1302,1.0
0.0364,0.1027,0.0225,0.019,9.1363,85.7418,1.0328,0.0003,0.1084,357.32,0.4688,357.0,0.0,0.7602,-1.4362,358.0,357.0,357.3203,0.0
0.0027,0.0066,0.0002,0.0003,2.8448,10.2226,0.031,0.0,0.0071,907.02,675.398,1378.0,272.7984,-0.3741,1.1978,1602.0,76.0,1128.8428,1.0
0.0063,0.0082,0.0007,0.001,0.9315,2.1934,0.0223,0.0,0.0104,118.49,53.0288,88.0,17.7912,0.8387,1.9476,224.0,76.0,129.7066,1.0
0.01,0.0118,0.0054,0.008,1.6289,5.4173,0.0471,0.0,0.0154,114.34,38.3559,88.0,0.0,0.7278,1.5408,183.0,86.0,120.5409,1.0
0.0134,0.0198,0.0045,0.0066,3.1954,16.8513,0.1188,0.0,0.0238,121.46,40.3025,88.0,2.9652,0.3257,1.1196,183.0,76.0,127.9085,1.0
0.0016,0.006,0.0004,0.0001,6.7092,48.7402,0.0515,0.0002,0.0062,1388.08,219.0056,1476.0,0.0,-2.044,2.2001,1476.0,848.0,1405.08,0.0
0.0236,0.0954,0.0008,0.0008,4.842,23.7273,0.6333,0.0001,0.0978,1367.42,497.5201,1596.0,0.0,-1.7239,1.0546,1596.0,222.0,1454.2656,0.0
0.0031,0.0059,0.0002,0.0003,1.7462,4.5192,0.0217,0.0,0.0066,921.65,683.6528,1402.0,237.216,-0.3786,1.1981,1574.0,76.0,1145.4895,1.0
0.0019,0.012,0.0003,0.0,9.1189,84.9143,0.1185,0.0001,0.0121,1432.8,221.1606,1476.0,0.0,-5.0418,24.2463,1476.0,222.0,1449.5995,0.0
1.6007,6.4172,0.0003,0.0001,4.3833,19.012,37.5046,0.0002,6.5826,281.5,42.6661,301.0,54.8562,-0.1235,-1.5186,341.0,216.0,284.6831,0.0
0.0061,0.0196,0.0004,0.0,4.2585,18.7419,0.1225,0.0001,0.0204,1472.57,352.5825,1576.0,0.0,-3.052,7.3935,1576.0,270.0,1513.7812,0.0
0.0034,0.017,0.0003,0.0001,8.564,77.1072,0.1643,0.0001,0.0173,1371.62,337.8137,1476.0,0.0,-2.9312,6.8271,1476.0,222.0,1412.2034,0.0
0.0027,0.0129,0.0,0.0,8.5558,80.3771,0.1246,0.0,0.0132,983.31,579.9802,1274.0,183.8424,-0.8024,1.8423,1578.0,76.0,1140.1368,1.0
0.031,0.2415,0.0006,0.0006,9.6434,92.295,2.417,0.0002,0.2423,525.84,370.7754,312.0,23.7216,1.4399,0.6975,1536.0,296.0,642.3452,0.0
0.044,0.2832,0.0019,0.0,9.1211,85.182,2.7886,0.0013,0.2852,1433.28,115.3929,1448.0,0.0,-9.5723,91.353,1448.0,296.0,1437.8713,0.0
0.1541,0.59,0.0015,0.002,5.2396,29.503,4.3742,0.0002,0.607,428.57,414.7242,258.0,28.1694,2.1945,3.0395,1614.0,222.0,594.9357,0.0
0.0078,0.0105,0.0003,0.0001,1.9564,7.409,0.0667,0.0002,0.0131,250.38,20.8863,248.0,0.0,9.6801,92.773,457.0,248.0,251.241,0.0
0.0026,0.0048,0.0008,0.0001,3.8158,16.5652,0.0314,0.0001,0.0054,1480.7,347.8088,1596.0,0.0,-2.9918,7.1529,1596.0,282.0,1520.6031,0.0
0.0137,0.0279,0.0026,0.0038,3.1704,12.1479,0.1191,0.0,0.0309,126.08,40.7403,88.0,2.9652,0.097,1.0353,183.0,76.0,132.4362,1.0
0.0076,0.0181,0.0019,0.0024,4.367,22.9628,0.1323,0.0001,0.0196,1407.0,359.8399,1470.0,305.4156,-1.7824,2.8123,1676.0,222.0,1451.8398,0.0
0.0043,0.0183,0.0001,0.0001,6.0166,39.8393,0.1289,0.0,0.0187,957.02,655.9902,1424.0,151.2252,-0.5361,1.3408,1538.0,76.0,1158.4072,1.0
0.0033,0.0063,0.0003,0.0004,2.022,6.2037,0.0289,0.0,0.0071,818.26,673.3107,1334.0,332.1024,-0.144,1.0705,1558.0,76.0,1057.527,1.0
0.0026,0.0147,0.001,0.0001,9.6872,92.8681,0.148,0.0002,0.0148,1320.56,338.1867,1448.0,0.0,-2.3282,3.6996,1448.0,320.0,1362.7565,0.0
0.5066,4.4019,0.0032,0.0044,9.6866,92.8584,44.0628,0.0001,4.4091,1255.13,585.8979,1589.0,128.9862,-0.9385,-0.9813,1676.0,228.0,1383.9057,0.0
0.3944,2.1799,0.0228,0.0301,6.2769,39.285,16.1603,0.0001,2.2046,1133.43,612.6503,1676.0,0.0,-0.385,-1.7148,1676.0,228.0,1286.954,0.0
0.0013,0.0032,0.0003,0.0001,5.8681,36.799,0.0244,0.0001,0.0034,1377.78,334.8523,1476.0,0.0,-3.053,7.4023,1476.0,222.0,1417.4916,0.0
0.0007,0.0027,0.0,0.0,6.311,46.0547,0.022,0.0,0.0027,1147.88,694.6398,1610.0,0.0,-0.8393,1.7257,1610.0,76.0,1339.8984,1.0
0.0071,0.0226,0.0004,0.0002,4.9359,26.8901,0.1628,0.0002,0.0236,1468.36,314.1565,1676.0,0.0,-1.7383,2.438,1676.0,328.0,1501.2623,0.0
0.0002,0.0003,0.0001,0.0002,2.4266,4.6874,0.0011,0.0,0.0003,100.96,42.0348,62.0,0.0,0.1841,-1.8955,159.0,62.0,109.2803,1.0
0.0006,0.001,0.0001,0.0001,1.6281,0.7058,0.003,0.0,0.0012,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0068,0.0085,0.0013,0.0019,0.7973,1.9512,0.0222,0.0,0.0108,122.54,58.8213,88.0,17.7912,0.7961,1.7846,224.0,76.0,135.7991,1.0
0.0057,0.0078,0.0009,0.0013,1.1219,2.7337,0.0236,0.0,0.0097,114.6,48.5137,88.0,17.7912,0.8588,1.8844,198.0,76.0,124.3511,1.0
0.0028,0.0059,0.0002,0.0003,1.8846,4.8272,0.0213,0.0,0.0065,883.91,634.4844,1334.0,130.4688,-0.4358,1.2689,1606.0,76.0,1086.2051,1.0
0.0027,0.0139,0.0003,0.0,8.2777,71.9368,0.1318,0.0001,0.0141,1400.88,298.8335,1476.0,0.0,-3.6501,11.4382,1476.0,222.0,1432.087,0.0
0.0061,0.008,0.0007,0.001,0.9448,2.2799,0.0227,0.0,0.01,112.9,47.3878,88.0,17.7912,0.9601,2.0758,198.0,76.0,122.3502,1.0
0.0001,0.0002,0.0001,0.0001,1.9849,3.0275,0.0008,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.042,0.2029,0.0008,0.0001,8.3193,74.5726,1.9458,0.0002,0.2062,1589.6,334.8184,1676.0,0.0,-3.6452,11.4579,1676.0,222.0,1624.1338,0.0
0.0062,0.0171,0.0007,0.0006,3.5996,11.9474,0.0875,0.0001,0.0182,1662.58,134.2,1676.0,0.0,-9.702,93.0597,1676.0,334.0,1667.9334,0.0
0.0308,0.1065,0.0006,0.0006,5.1308,29.7647,0.8035,0.0002,0.1103,387.53,211.9493,301.0,60.7866,2.8022,10.3953,1614.0,222.0,441.1947,0.0
0.0023,0.0055,0.0002,0.0003,2.5986,8.5618,0.023,0.0,0.006,923.37,726.0139,1321.5,427.7301,-0.212,1.1518,1610.0,76.0,1172.364,1.0
0.0004,0.0008,0.0001,0.0002,2.8586,6.6384,0.003,0.0,0.0008,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0032,0.0158,0.0005,0.0004,8.9677,82.896,0.155,0.0001,0.016,1340.98,535.9525,1676.0,0.0,-1.1502,-0.3776,1676.0,222.0,1443.1216,0.0
0.0129,0.0221,0.0035,0.0049,3.0754,11.8686,0.1365,0.0001,0.0255,981.25,594.623,1476.0,0.0,-0.4103,-1.7991,1476.0,222.0,1145.8151,0.0
0.0032,0.0085,0.0002,0.0004,3.8195,20.0156,0.0571,0.0,0.009,857.47,650.159,1304.0,376.5804,-0.2857,1.1724,1606.0,76.0,1074.1203,1.0
0.0207,0.0178,0.0179,0.0155,1.1651,0.6704,0.0745,0.0002,0.0273,263.59,127.1581,249.0,1.4826,9.3968,88.7586,1508.0,247.0,292.3819,0.0
0.0012,0.0012,0.0003,0.0,0.8884,-0.8384,0.0044,0.0003,0.0017,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0159,0.0277,0.0057,0.0079,4.3353,24.85,0.2132,0.0001,0.0319,690.18,516.5112,506.0,286.1418,1.0895,-0.397,1676.0,222.0,860.5024,0.0
0.003,0.0066,0.0001,0.0001,2.5013,9.103,0.0351,0.0,0.0072,920.41,651.2762,1394.0,100.8168,-0.4851,1.2752,1522.0,76.0,1125.6436,1.0
0.0046,0.0173,0.0004,0.0001,5.1558,27.5273,0.1201,0.0001,0.0178,1584.68,217.4079,1676.0,0.0,-4.7465,25.3322,1676.0,236.0,1599.3762,0.0
0.003,0.0226,0.0005,0.0001,9.6794,92.7645,0.2266,0.0003,0.0227,1636.78,165.5707,1676.0,0.0,-4.2775,17.2683,1676.0,804.0,1645.0496,0.0
0.0037,0.018,0.0,0.0,6.4448,44.3513,0.1342,0.0,0.0183,1038.49,620.7003,1350.0,326.172,-0.7714,1.7869,1602.0,76.0,1208.254,1.0
0.0004,0.0013,0.0002,0.0001,8.4583,75.3601,0.0125,0.0001,0.0013,311.64,93.7708,222.0,0.0,0.0789,-2.0136,409.0,222.0,325.3068,0.0
0.0018,0.002,0.0008,0.0003,2.0378,3.4459,0.0092,0.0002,0.0027,1479.35,309.7903,1596.0,0.0,-2.7637,6.1509,1596.0,432.0,1511.121,0.0
