0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0026,0.0078,0.0006,0.0005,5.2325,29.7535,0.0588,0.0001,0.0082,906.67,631.1721,685.0,686.4438,0.1604,-1.7718,1676.0,222.0,1102.9256,0.0
0.0004,0.0008,0.0001,0.0002,2.4976,4.7513,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.003,0.0066,0.0001,0.0001,2.2242,6.6305,0.0266,0.0,0.0072,955.39,639.7083,1386.0,237.216,-0.5793,1.4221,1546.0,76.0,1148.0002,1.0
0.0036,0.0079,0.0005,0.0003,3.7058,14.6728,0.0457,0.0001,0.0086,1339.62,390.1439,1476.0,0.0,-2.4615,4.1114,1476.0,222.0,1394.73,0.0
0.0026,0.0086,0.0,0.0001,4.129,20.353,0.0518,0.0,0.009,1064.21,655.3362,1450.0,189.7728,-0.7883,1.6873,1594.0,76.0,1248.0841,1.0
0.0029,0.0059,0.0002,0.0003,2.1811,6.6203,0.0232,0.0,0.0066,905.23,653.187,1350.0,195.7032,-0.4293,1.2353,1546.0,76.0,1114.3734,1.0
0.0019,0.0086,0.0002,0.0,5.6636,32.1793,0.0609,0.0,0.0088,258.32,49.8691,244.0,32.6172,3.0309,10.947,502.0,222.0,263.0424,0.0
0.0022,0.0049,0.0005,0.0002,4.7991,27.5267,0.0376,0.0001,0.0053,1617.84,286.36,1676.0,0.0,-4.6246,19.5831,1676.0,222.0,1642.7381,0.0
0.0002,0.0004,0.0001,0.0001,3.8598,19.5148,0.0029,0.0,0.0005,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0003,0.001,0.0002,0.0001,9.4164,89.3492,0.0101,0.0,0.001,71.57,26.1442,62.0,0.0,2.3397,3.5905,153.0,62.0,76.1508,1.0
0.0007,0.0025,0.0004,0.0,8.7809,79.2697,0.0243,0.0001,0.0026,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0017,0.0046,0.0,0.0,3.015,11.2434,0.0214,0.0,0.0049,955.89,715.0378,1602.0,11.8608,-0.2675,1.1807,1610.0,76.0,1191.5922,1.0
0.0097,0.0231,0.0019,0.0001,3.5448,13.4983,0.1407,0.0003,0.0249,1238.0,438.5325,1448.0,0.0,-1.591,0.5641,1448.0,288.0,1312.643,0.0
0.0017,0.0018,0.0008,0.0003,2.5233,6.4714,0.0094,0.0002,0.0024,1486.98,289.3386,1596.0,0.0,-2.8646,6.9699,1596.0,447.0,1514.5921,0.0
0.0001,0.0001,0.0001,0.0001,1.0261,0.9725,0.0005,0.0,0.0002,75.04,25.6826,68.0,8.8956,1.9941,2.0891,138.0,62.0,79.2717,1.0
0.0002,0.0003,0.0001,0.0001,2.8,7.0466,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0033,0.0095,0.0001,0.0001,4.2748,23.7024,0.0637,0.0,0.01,968.97,665.7329,1354.0,320.2416,-0.5225,1.3655,1582.0,76.0,1173.7424,1.0
0.0031,0.0087,0.0008,0.0003,5.5791,34.2271,0.0684,0.0003,0.0092,1477.17,275.1461,1596.0,0.0,-2.1766,3.2829,1596.0,604.0,1502.3247,0.0
0.004,0.0147,0.001,0.0004,6.6288,47.8691,0.1263,0.0002,0.0152,1293.92,384.6386,1448.0,0.0,-2.0608,2.2962,1448.0,320.0,1349.3318,0.0
0.0033,0.0128,0.001,0.0004,5.7059,32.0435,0.0913,0.0002,0.0132,1130.16,512.2889,1448.0,0.0,-0.9659,-1.0768,1448.0,288.0,1239.7891,0.0
0.0001,0.0001,0.0001,0.0,1.8999,4.2939,0.0004,0.0001,0.0001,66.32,2.7076,68.0,0.0,-0.9653,-1.0787,68.0,62.0,66.3747,1.0
0.0049,0.0212,0.0005,0.0,5.4631,28.6746,0.1338,0.0004,0.0217,1611.89,250.114,1676.0,0.0,-4.4352,19.6471,1676.0,282.0,1630.9877,0.0
0.0063,0.018,0.0004,0.0001,4.3092,20.535,0.1147,0.0001,0.019,1279.12,446.8932,1476.0,0.0,-1.8462,1.5073,1476.0,222.0,1354.2025,0.0
0.0003,0.001,0.0001,0.0001,8.5509,77.6748,0.01,0.0,0.0011,99.68,39.6079,62.0,0.0,0.1097,-1.9609,153.0,62.0,107.1877,1.0
0.0027,0.0058,0.0002,0.0003,2.2641,6.6981,0.0222,0.0,0.0064,876.75,740.7641,1005.5,896.2317,-0.0833,1.0737,1610.0,76.0,1145.3972,1.0
0.3176,0.4405,0.0014,0.002,0.8199,-1.2345,1.061,0.0001,0.5412,678.54,583.8598,260.0,50.4084,0.8285,-1.0596,1676.0,222.0,893.2524,0.0
0.0002,0.0004,0.0,0.0,1.8378,1.6888,0.0013,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0006,0.001,0.0002,0.0001,1.8129,1.3395,0.0029,0.0,0.0011,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
0.0053,0.0075,0.0009,0.0013,1.1793,2.8067,0.0223,0.0,0.0091,118.18,57.4109,88.0,17.7912,1.0351,2.2115,224.0,76.0,131.2614,1.0
0.0003,0.0006,0.0001,0.0001,3.3465,9.9296,0.0028,0.0,0.0007,91.01,39.0975,62.0,0.0,0.611,-1.5892,153.0,62.0,98.9755,1.0
0.002,0.0051,0.0,0.0,2.8394,9.9274,0.0218,0.0,0.0055,1019.93,720.9378,1610.0,0.0,-0.4632,1.2814,1610.0,76.0,1246.9206,1.0
0.0003,0.0007,0.0001,0.0002,2.8116,7.02,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0014,0.0064,0.0003,0.0,8.1292,70.6804,0.061,0.0001,0.0066,1401.48,296.4552,1476.0,0.0,-3.6505,11.4419,1476.0,222.0,1432.1847,0.0
0.2558,0.7486,0.001,0.0012,4.0753,17.9043,4.7345,0.0002,0.7876,564.94,460.9715,312.5,134.1753,1.1047,-0.4482,1614.0,222.0,727.6861,0.0
0.002,0.0084,0.0004,0.0,8.7802,80.7309,0.0823,0.0001,0.0086,1662.58,134.2,1676.0,0.0,-9.702,93.0597,1676.0,334.0,1667.9334,0.0
0.0024,0.0123,0.0003,0.0002,6.3944,40.3826,0.0895,0.0001,0.0125,361.99,161.2384,288.0,2.9652,1.8162,1.5508,752.0,255.0,395.9477,0.0
0.0929,0.3098,0.0008,0.0007,5.4465,31.8834,2.2686,0.0002,0.3219,1163.11,548.1858,1288.0,530.7708,-0.6229,-1.2959,1646.0,222.0,1284.6507,0.0
0.6018,2.1316,0.0002,0.0001,4.1798,18.7086,14.0135,0.0001,2.2047,245.96,45.705,240.0,18.5325,6.7635,55.8155,646.0,222.0,250.1287,0.0
0.0043,0.0189,0.0,0.0,6.3144,42.9089,0.1337,0.0,0.0193,981.91,590.3521,1326.0,136.3992,-0.7932,1.7431,1578.0,76.0,1144.193,1.0
0.0005,0.001,0.0001,0.0001,1.8094,1.3467,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0012,0.0023,0.0004,0.0,6.0146,44.523,0.0199,0.0001,0.0025,1343.05,327.7253,1476.0,0.0,-2.3349,4.0637,1476.0,222.0,1382.0684,0.0
0.0002,0.0004,0.0,0.0,1.7724,1.2683,0.0012,0.0,0.0004,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0002,0.0004,0.0001,0.0001,4.656,24.2384,0.003,0.0,0.0005,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0004,0.0008,0.0001,0.0001,2.265,3.2444,0.0027,0.0,0.0009,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0039,0.0084,0.0003,0.0004,3.0252,14.0503,0.0524,0.0,0.0092,820.27,651.3475,1236.0,521.8752,-0.1596,1.1408,1590.0,76.0,1045.3965,1.0
0.003,0.0066,0.0002,0.0002,2.3361,7.3447,0.0271,0.0,0.0072,906.25,670.4314,1350.0,338.0328,-0.3756,1.214,1606.0,76.0,1125.2877,1.0
0.0017,0.0044,0.0,0.0,2.9198,10.5594,0.0217,0.0,0.0047,1041.95,720.5667,1610.0,0.0,-0.5326,1.3434,1610.0,76.0,1264.7861,1.0
0.0017,0.0046,0.0,0.0,3.1029,11.3313,0.0212,0.0,0.0049,1094.59,686.8365,1610.0,0.0,-0.7053,1.6142,1610.0,76.0,1290.4085,1.0
0.002,0.0047,0.0,0.0,2.6438,9.1232,0.0223,0.0,0.0051,1041.52,724.5316,1610.0,0.0,-0.5277,1.3138,1610.0,76.0,1266.673,1.0
0.1486,0.4656,0.0004,0.0004,3.3748,10.5988,2.2654,0.0001,0.4865,573.94,540.2394,224.0,11.8608,1.0016,-0.7534,1676.0,216.0,786.3506,0.0
0.0005,0.0009,0.0001,0.0001,2.2697,3.2663,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0604,0.1074,0.0005,0.0005,2.3561,6.7117,0.6118,0.0001,0.1227,257.31,15.8737,254.0,0.0,8.1254,72.0117,405.0,254.0,257.7943,0.0
0.003,0.0079,0.0002,0.0002,3.6185,17.691,0.0505,0.0,0.0084,957.54,647.7799,1400.0,198.6684,-0.5484,1.3843,1598.0,76.0,1154.2554,1.0
0.0124,0.0224,0.0024,0.0035,3.4483,16.4568,0.1199,0.0,0.0255,124.76,40.862,88.0,2.9652,0.1646,1.0439,183.0,76.0,131.2176,1.0
0.0003,0.0006,0.0001,0.0001,3.2289,10.8481,0.003,0.0,0.0007,110.76,39.5252,138.0,22.239,-0.3896,-1.7865,153.0,62.0,117.5347,1.0
0.5997,2.5534,0.0317,0.0466,6.5048,46.2429,21.5495,0.0001,2.6104,799.39,645.9746,504.0,418.0932,0.4743,-1.6661,1676.0,222.0,1025.7362,0.0
0.0046,0.0269,0.0003,0.0,8.4943,75.4388,0.2578,0.0001,0.0272,1388.24,303.9917,1476.0,0.0,-3.2089,8.6873,1476.0,222.0,1420.8086,0.0
0.003,0.0074,0.0005,0.0002,4.5148,20.7241,0.0483,0.0003,0.0079,1403.46,288.949,1476.0,0.0,-3.6657,11.5929,1476.0,222.0,1432.6048,0.0
0.0022,0.005,0.0008,0.0001,5.941,42.4813,0.0431,0.0003,0.0055,1473.35,285.5972,1596.0,0.0,-2.1828,3.2376,1596.0,609.0,1500.5034,0.0
0.0147,0.0295,0.0023,0.0034,2.8546,10.094,0.1167,0.0,0.0328,126.34,40.7047,88.0,2.9652,0.0842,1.016,183.0,86.0,132.6729,1.0
0.0041,0.0197,0.0,0.0,6.4951,45.0494,0.148,0.0,0.02,1012.47,629.1637,1322.0,326.172,-0.7113,1.6543,1598.0,76.0,1190.3714,1.0
1.2072,4.0421,0.0422,0.062,4.2013,18.4571,25.4608,0.0001,4.1991,749.2,641.8022,276.0,80.0604,0.5995,-1.5503,1646.0,222.0,984.4245,0.0
0.0021,0.0062,0.0001,0.0001,4.122,22.6535,0.0433,0.0,0.0066,1049.64,661.1113,1450.0,163.086,-0.7365,1.6095,1586.0,76.0,1238.7258,1.0
0.005,0.01,0.0008,0.0006,2.4696,5.0185,0.0462,0.0002,0.0111,1541.64,353.0466,1676.0,0.0,-3.0969,8.1723,1676.0,222.0,1581.1544,0.0
0.0028,0.0128,0.0,0.0,7.8468,70.2382,0.1193,0.0,0.013,1069.15,628.9814,1434.0,166.0512,-0.8729,1.8583,1602.0,76.0,1238.8475,1.0
0.2178,0.5713,0.0206,0.0037,3.5865,12.6742,2.891,0.0002,0.6087,278.44,190.0051,249.0,0.0,6.2452,38.9926,1614.0,222.0,336.5557,0.0
0.0011,0.0011,0.0003,0.0,0.8741,-0.9511,0.0034,0.0003,0.0016,1659.92,91.8954,1676.0,0.0,-5.4279,27.7401,1676.0,1140.0,1662.4364,0.0
0.0394,0.1505,0.0009,0.001,5.5592,34.2881,1.1779,0.0001,0.1549,1136.67,634.8407,1556.0,177.912,-0.5141,-1.6133,1676.0,222.0,1300.3888,0.0
0.3037,1.3804,0.0008,0.0011,6.1428,39.5476,10.7353,0.0,1.4066,402.85,344.9269,273.5,76.3539,2.55,5.8183,1596.0,222.0,529.2192,0.0
0.005,0.0125,0.0006,0.0004,3.363,11.4861,0.0674,0.0001,0.0134,1082.64,554.2953,1142.0,791.7084,-0.1191,-1.6499,1676.0,222.0,1215.0227,0.0
0.0052,0.0076,0.0007,0.0011,1.2308,2.913,0.0239,0.0,0.0092,114.55,47.401,88.0,17.7912,0.8632,1.9042,198.0,76.0,123.8793,1.0
0.003,0.0081,0.0002,0.0003,4.0397,21.2145,0.0493,0.0,0.0086,902.57,662.3499,1370.0,260.9376,-0.3907,1.2284,1602.0,76.0,1117.5656,1.0
0.0003,0.001,0.0001,0.0001,8.4292,76.137,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0001,0.0002,0.0001,0.0002,1.3213,0.9917,0.0006,0.0,0.0002,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.003,0.0057,0.0002,0.0003,1.781,4.5707,0.019,0.0,0.0065,897.04,690.0892,1344.0,340.998,-0.2901,1.1482,1610.0,76.0,1129.6644,1.0
0.0031,0.0085,0.0001,0.0002,3.6433,17.3829,0.052,0.0,0.009,967.96,661.4124,1378.0,249.0768,-0.5501,1.3704,1566.0,76.0,1170.4863,1.0
0.0031,0.0145,0.0,0.0001,8.1465,74.6416,0.1367,0.0,0.0147,922.82,625.0112,1278.0,450.7104,-0.4868,1.4316,1606.0,76.0,1112.8025,1.0
0.0017,0.0045,0.0,0.0,3.3142,13.1872,0.0226,0.0,0.0048,1101.91,707.7821,1610.0,0.0,-0.7107,1.5569,1610.0,76.0,1307.7276,1.0
0.0026,0.0098,0.0,0.0,5.8343,40.5716,0.0774,0.0,0.0101,1026.63,657.1808,1366.0,272.7984,-0.6948,1.5726,1578.0,76.0,1217.184,1.0
0.0436,0.1872,0.0021,0.0001,6.3686,43.0614,1.5242,0.0003,0.1913,1560.37,295.769,1646.0,0.0,-4.0306,14.7027,1646.0,222.0,1587.8788,0.0
0.0002,0.0003,0.0001,0.0001,1.8462,1.8074,0.0011,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0003,0.0011,0.0001,0.0002,7.4209,61.2356,0.01,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.206,0.3844,0.0491,0.0726,3.99,21.8095,2.8634,0.0002,0.4344,325.91,161.3417,277.0,81.543,5.1843,37.9525,1614.0,222.0,363.3018,0.0
0.0051,0.0074,0.0008,0.0012,1.2663,3.035,0.0225,0.0,0.0089,110.79,45.2306,88.0,17.7912,1.0716,2.3242,198.0,76.0,119.5816,1.0
0.0007,0.0014,0.0001,0.0001,3.9158,21.6411,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.2874,1.3004,0.0009,0.0009,6.2373,41.4408,10.4185,0.0003,1.3254,574.64,383.6734,312.0,35.5824,1.2223,0.4028,1448.0,288.0,689.8872,0.0
0.002,0.0051,0.0001,0.0001,2.9281,10.5033,0.024,0.0,0.0055,1056.9,720.8752,1610.0,0.0,-0.5843,1.3902,1610.0,76.0,1277.3027,1.0
0.0015,0.0044,0.0,0.0,3.3934,13.554,0.022,0.0,0.0046,985.09,714.8612,1602.0,11.8608,-0.3779,1.2412,1610.0,76.0,1215.0385,1.0
0.0002,0.0004,0.0,0.0,1.9721,2.2201,0.0011,0.0,0.0004,117.3,36.7329,138.0,0.0,-0.7949,-1.2776,153.0,62.0,122.8621,1.0
0.0717,0.3091,0.0006,0.0004,4.7627,22.8682,1.996,0.0001,0.3158,1405.98,451.5376,1596.0,0.0,-2.0365,2.2642,1596.0,222.0,1476.0173,0.0
0.0043,0.018,0.0001,0.0001,5.8981,38.6894,0.127,0.0,0.0184,967.15,627.6442,1314.0,320.2416,-0.6205,1.5161,1586.0,76.0,1151.2502,1.0
0.2429,1.0697,0.0009,0.0004,5.9274,36.0104,7.8542,0.0003,1.0917,701.98,107.8231,728.0,0.0,-3.9533,13.9735,728.0,222.0,710.1306,0.0
0.004,0.0136,0.0005,0.0003,6.8657,52.8851,0.1204,0.0001,0.0141,1327.81,401.7342,1476.0,0.0,-2.3126,3.4025,1476.0,222.0,1386.6708,0.0
0.0027,0.0087,0.0001,0.0001,4.5384,25.0599,0.0546,0.0,0.0091,1016.53,666.9096,1434.0,237.216,-0.6398,1.4958,1610.0,76.0,1213.9415,1.0
0.0017,0.0069,0.0,0.0,6.7071,54.3537,0.0602,0.0,0.0071,1093.53,650.5076,1470.0,163.086,-0.8729,1.8296,1606.0,76.0,1270.7228,1.0
0.0043,0.018,0.0,0.0,6.1214,41.2256,0.1317,0.0,0.0184,956.86,609.958,1342.0,142.3296,-0.6713,1.552,1586.0,76.0,1133.0972,1.0
0.0139,0.0295,0.0018,0.0027,2.9504,10.5133,0.1168,0.0,0.0325,124.74,40.6069,88.0,2.9652,0.1646,1.0361,183.0,86.0,131.1202,1.0
0.0002,0.0004,0.0,0.0,1.9777,2.2764,0.0012,0.0,0.0004,111.68,38.5518,138.0,0.0,-0.4818,-1.7105,153.0,62.0,118.0839,1.0
0.0002,0.001,0.0001,0.0,9.4618,89.7727,0.0103,0.0,0.001,79.2,25.7917,68.0,0.0,1.8271,1.3521,138.0,68.0,83.2538,1.0
0.0001,0.0002,0.0001,0.0001,1.9057,3.4382,0.0007,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.4506,2.9647,0.0002,0.0,8.3162,72.8091,28.0564,0.0001,2.984,193.36,8.8392,188.0,5.9304,1.0909,-0.1406,212.0,184.0,193.5599,0.0
0.0004,0.0008,0.0001,0.0002,2.2144,3.0919,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0002,0.0002,0.0001,0.0001,2.452,5.3276,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0008,0.0014,0.0003,0.0,3.2809,11.2851,0.0077,0.0001,0.0016,1450.26,157.5527,1476.0,0.0,-6.4278,42.376,1476.0,222.0,1458.7079,0.0
0.003,0.0064,0.0002,0.0003,2.2476,6.9986,0.029,0.0,0.0071,782.6,708.6527,600.0,776.8824,0.1825,1.1849,1610.0,76.0,1053.3896,1.0
0.0643,0.4242,0.0004,0.0002,8.0426,67.2912,3.9203,0.0001,0.4269,1253.6,606.0634,1664.0,0.0,-0.8465,-1.2306,1664.0,288.0,1391.0976,0.0
0.0124,0.0959,0.0005,0.0001,9.437,89.4545,0.9525,0.0001,0.0962,1614.4,199.9543,1646.0,0.0,-6.7505,44.0291,1646.0,222.0,1626.6128,0.0
0.2922,1.0593,0.0052,0.0075,5.1113,28.1901,7.6785,0.0001,1.0937,364.4,261.6585,273.5,73.3887,2.8598,7.3499,1360.0,216.0,447.8481,0.0
0.0043,0.0188,0.0,0.0001,6.2122,42.4937,0.1418,0.0,0.0192,981.2,630.692,1414.0,100.8168,-0.6749,1.5174,1594.0,76.0,1164.7094,1.0
0.0136,0.0121,0.0118,0.015,0.8284,3.1664,0.048,0.0,0.0181,123.12,40.3303,88.0,2.9652,0.2442,1.0656,180.0,86.0,129.4944,1.0
0.4764,1.8685,0.0017,0.0024,5.5486,33.4958,14.2088,0.0001,1.9193,401.19,433.0183,228.0,0.0,2.3828,3.8879,1646.0,222.0,588.7132,0.0
0.0035,0.0083,0.0002,0.0003,3.1612,13.7612,0.0493,0.0,0.009,853.47,610.7007,1254.0,302.4504,-0.3794,1.3035,1610.0,76.0,1047.6816,1.0
0.0006,0.0011,0.0003,0.0001,5.2719,27.6575,0.0081,0.0001,0.0013,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0002,0.0003,0.0001,0.0001,2.7322,6.7606,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0031,0.0084,0.0001,0.0001,3.7647,18.9216,0.0532,0.0,0.0089,964.41,646.1138,1394.0,189.7728,-0.5902,1.4135,1574.0,76.0,1159.0406,1.0
0.7839,1.7207,0.0561,0.083,2.6923,6.8008,8.5029,0.0001,1.883,757.11,568.8234,406.0,272.7984,0.347,-1.7932,1476.0,222.0,945.2724,0.0
0.0027,0.006,0.0002,0.0003,2.799,10.9284,0.0326,0.0,0.0065,848.36,715.1176,759.0,1012.6158,0.0048,1.1477,1610.0,76.0,1107.2461,1.0
0.003,0.0133,0.0003,0.0,6.9651,50.6459,0.1133,0.0001,0.0136,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
0.005,0.0119,0.0004,0.0003,3.6093,14.7429,0.0753,0.0001,0.0129,1246.44,482.3707,1476.0,0.0,-1.6349,0.6894,1476.0,222.0,1335.6524,0.0
0.0013,0.0043,0.0,0.0,3.9231,17.5889,0.0234,0.0,0.0045,1046.51,692.745,1602.0,11.8608,-0.5939,1.4883,1610.0,76.0,1253.1081,1.0
0.0047,0.0073,0.0008,0.0011,1.3945,3.3383,0.0224,0.0,0.0086,120.09,58.9048,88.0,17.7912,0.9571,2.0262,224.0,76.0,133.6289,1.0
0.0027,0.0131,0.0,0.0,8.5374,80.2219,0.1258,0.0,0.0133,1125.57,652.4858,1522.0,77.0952,-0.9461,1.9349,1602.0,76.0,1299.3799,1.0
0.0032,0.0132,0.0,0.0,7.3683,63.9991,0.1203,0.0,0.0135,932.2,576.5383,1254.0,195.7032,-0.7566,1.6526,1442.0,76.0,1094.5635,1.0
0.0043,0.018,0.0,0.0001,6.1655,41.4168,0.1265,0.0,0.0184,902.84,582.3171,1224.0,329.1372,-0.5782,1.5124,1550.0,76.0,1072.7639,1.0
0.0081,0.0185,0.0008,0.0009,4.0233,18.5359,0.1259,0.0001,0.0202,1168.25,583.2009,1613.0,93.4038,-0.4451,-1.6099,1676.0,222.0,1304.4271,0.0
0.0004,0.0008,0.0001,0.0002,2.2218,3.1256,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0027,0.006,0.0002,0.0003,2.4184,7.5234,0.0233,0.0,0.0066,889.98,658.0926,1342.0,355.824,-0.3633,1.2267,1590.0,76.0,1104.907,1.0
0.0002,0.0003,0.0001,0.0002,3.2996,13.0084,0.0019,0.0,0.0004,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0057,0.0078,0.0006,0.0009,1.0671,2.542,0.0226,0.0,0.0096,113.27,47.9789,88.0,17.7912,1.0052,2.2467,224.0,76.0,122.9189,1.0
0.0002,0.0003,0.0001,0.0001,2.1337,3.4252,0.0011,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0228,0.1471,0.0005,0.0,7.9181,65.8556,1.3534,0.0001,0.1481,1607.49,301.2531,1676.0,0.0,-4.1141,15.1947,1676.0,228.0,1635.1972,0.0
0.0006,0.0013,0.0001,0.0001,4.3515,25.5649,0.01,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.003,0.0068,0.0001,0.0001,2.5281,8.3244,0.0295,0.0,0.0074,938.49,679.7315,1394.0,260.9376,-0.4239,1.2413,1610.0,76.0,1156.7965,1.0
0.5616,3.4424,0.0566,0.0835,9.02,83.6673,33.7708,0.0002,3.4709,465.92,340.0623,304.0,35.5824,2.1765,3.3742,1536.0,280.0,575.8189,0.0
0.0002,0.0003,0.0001,0.0001,1.8609,1.9832,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0046,0.0086,0.001,0.0013,4.0879,22.9598,0.065,0.0001,0.0097,1266.74,456.3154,1476.0,0.0,-1.7278,1.0612,1476.0,222.0,1345.6492,0.0
