0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.4398,1.7626,0.005,0.0072,5.9954,39.9531,14.3847,0.0001,1.8081,1111.33,669.416,1676.0,0.0,-0.4116,-1.7531,1676.0,222.0,1295.6431,0.0
0.0031,0.0081,0.0002,0.0002,3.7345,18.907,0.0511,0.0,0.0086,947.88,676.2585,1346.0,361.7544,-0.4407,1.3031,1594.0,76.0,1162.4237,1.0
0.0025,0.0085,0.0001,0.0001,5.0294,30.8521,0.0626,0.0,0.0088,1056.44,655.5072,1442.0,166.0512,-0.7826,1.6603,1574.0,76.0,1241.5548,1.0
0.0003,0.0013,0.0001,0.0,9.3714,88.4908,0.0128,0.0,0.0013,69.6,12.1605,68.0,0.0,6.7245,44.0365,158.0,62.0,70.6439,1.0
0.0038,0.0068,0.0003,0.0004,1.7091,4.4396,0.024,0.0,0.0078,126.63,62.7689,88.0,17.7912,0.6651,1.5379,224.0,76.0,141.1938,1.0
0.0027,0.0074,0.0,0.0001,4.2022,24.2619,0.0528,0.0,0.0079,1043.61,680.4982,1514.0,77.0952,-0.6855,1.504,1594.0,76.0,1244.0132,1.0
0.001,0.0008,0.0008,0.0002,2.5487,6.7621,0.0043,0.0002,0.0013,1467.92,273.4392,1596.0,0.0,-1.7409,1.106,1596.0,792.0,1492.9201,0.0
0.0011,0.0019,0.0004,0.0001,3.2126,10.8994,0.0109,0.0001,0.0022,1344.02,349.448,1476.0,0.0,-2.3913,4.1032,1476.0,222.0,1388.266,0.0
0.0002,0.0002,0.0001,0.0001,1.3815,1.2798,0.0006,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0042,0.0065,0.0008,0.0011,1.5533,4.0255,0.0221,0.0,0.0077,117.03,55.8525,88.0,17.7912,1.1056,2.3829,224.0,76.0,129.5544,1.0
0.002,0.0048,0.0001,0.0002,2.7632,10.0048,0.0224,0.0,0.0052,931.98,723.2401,1602.0,11.8608,-0.1989,1.1272,1610.0,76.0,1177.4685,1.0
0.8351,2.5825,0.0519,0.0761,4.1323,19.1459,17.5575,0.0001,2.7018,766.39,648.3616,278.0,83.0256,0.533,-1.6177,1676.0,222.0,1001.7598,0.0
0.0149,0.0764,0.0005,0.0001,7.4476,61.1732,0.6964,0.0002,0.0774,1602.61,234.0204,1676.0,0.0,-2.9943,7.6091,1676.0,534.0,1619.4372,0.0
0.1117,0.4604,0.0014,0.0014,5.4996,31.687,3.3937,0.0002,0.4715,808.88,606.9656,591.5,538.9251,0.3977,-1.6509,1646.0,222.0,1009.4603,0.0
0.002,0.0054,0.0,0.0,3.1169,12.2248,0.0289,0.0,0.0057,1042.72,720.852,1610.0,0.0,-0.5348,1.34,1610.0,76.0,1265.5814,1.0
0.0038,0.0174,0.0,0.0,6.2294,41.927,0.1232,0.0,0.0177,956.22,585.076,1170.0,421.0584,-0.7097,1.7141,1494.0,76.0,1119.4854,1.0
0.0044,0.0173,0.0,0.0001,5.9877,39.6746,0.1208,0.0,0.0177,890.98,604.3384,1270.0,249.0768,-0.5059,1.3845,1554.0,76.0,1074.9037,1.0
0.0041,0.0109,0.0001,0.0002,3.6643,17.3799,0.0636,0.0,0.0116,797.29,532.8083,1174.0,94.8864,-0.5596,1.3677,1258.0,76.0,957.4535,1.0
0.0027,0.0058,0.0002,0.0003,2.3414,7.3569,0.0231,0.0,0.0063,830.1,734.9149,552.0,705.7176,0.0778,1.0734,1610.0,76.0,1106.2391,1.0
0.0107,0.0257,0.0016,0.0024,3.6093,15.1674,0.1177,0.0,0.0278,134.65,43.0774,168.0,19.2738,-0.1646,1.0778,181.0,86.0,141.3072,1.0
0.0002,0.0003,0.0,0.0,2.1591,3.2356,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0014,0.0021,0.0008,0.0002,4.0114,17.8764,0.0144,0.0,0.0026,1493.26,329.3099,1596.0,0.0,-3.2523,8.8534,1596.0,222.0,1528.7858,0.0
0.0117,0.0174,0.0026,0.0039,2.9295,16.2676,0.1194,0.0,0.0209,119.9,39.9587,88.0,2.9652,0.4124,1.1798,183.0,86.0,126.32,1.0
0.0005,0.0003,0.0004,0.0003,1.0971,0.2459,0.0014,0.0001,0.0006,1197.2,435.0074,1476.0,0.0,-1.1294,-0.2927,1476.0,222.0,1273.0385,0.0
0.0123,0.0105,0.0095,0.0128,0.6241,2.8186,0.0489,0.0,0.0161,120.11,39.7202,88.0,0.0,0.413,1.1794,183.0,86.0,126.445,1.0
0.0027,0.0058,0.0001,0.0002,2.4517,8.2052,0.0266,0.0,0.0063,900.55,704.0447,930.0,1008.168,-0.1631,1.2055,1610.0,76.0,1140.9261,1.0
0.3126,0.5603,0.0017,0.0023,2.139,4.5272,2.6801,0.0002,0.6392,409.82,420.4659,260.0,5.9304,2.4951,4.4904,1646.0,222.0,585.6416,0.0
0.0036,0.0088,0.0008,0.0002,4.2016,17.5217,0.052,0.0004,0.0095,1467.26,278.1163,1596.0,0.0,-1.8696,1.771,1596.0,720.0,1493.1266,0.0
0.0051,0.0189,0.0001,0.0001,5.8059,38.0798,0.135,0.0,0.0195,776.12,594.2516,1138.0,610.8312,-0.2031,1.2728,1578.0,76.0,975.6874,1.0
0.0813,0.17,0.0103,0.0148,5.1949,30.3383,1.2277,0.0003,0.1876,660.0,399.8278,744.0,652.344,0.836,-0.4012,1448.0,264.0,770.6255,0.0
0.2438,1.452,0.0053,0.0074,7.0943,53.916,12.7085,0.0,1.4652,874.85,657.3904,546.0,480.3624,0.1856,-1.8626,1676.0,222.0,1092.3383,0.0
0.8714,2.8895,0.0003,0.0003,3.3694,10.0036,13.9269,0.0001,3.0042,502.62,526.7895,222.0,0.0,1.6166,0.7741,1646.0,222.0,726.1948,0.0
0.0088,0.0282,0.0007,0.0005,5.4116,34.8947,0.2269,0.0001,0.0294,1619.96,253.9353,1676.0,0.0,-4.7618,22.0327,1676.0,228.0,1639.5453,0.0
0.0002,0.001,0.0,0.0,8.9408,83.0985,0.01,0.0,0.001,125.2,32.2139,138.0,0.0,-1.3673,0.0676,153.0,62.0,129.2378,1.0
0.015,0.0317,0.004,0.0057,4.0437,18.9601,0.2089,0.0001,0.035,604.9,479.3746,385.0,232.7682,1.3229,0.2694,1676.0,222.0,770.3285,0.0
0.0489,0.1622,0.0021,0.0,4.5883,22.5208,1.1063,0.0008,0.1686,1634.63,99.812,1646.0,0.0,-9.6291,92.0883,1646.0,649.0,1637.6441,0.0
0.0183,0.0754,0.0005,0.0003,7.144,56.6809,0.6772,0.0001,0.0773,1275.9,615.9318,1676.0,0.0,-0.9892,-0.9168,1676.0,228.0,1415.4501,0.0
0.0001,0.0001,0.0001,0.0001,3.1138,14.8241,0.001,0.0,0.0002,90.14,36.797,62.0,0.0,0.5799,-1.6546,153.0,62.0,97.2918,1.0
0.0719,0.2703,0.0065,0.0092,7.3674,60.5879,2.4788,0.0001,0.2784,630.88,470.1385,448.0,237.216,1.4664,0.6115,1648.0,288.0,785.3849,0.0
0.0152,0.0305,0.0003,0.0003,2.2585,4.6114,0.1534,0.0001,0.0339,887.42,536.9091,632.0,512.2383,0.145,-1.846,1532.0,278.0,1035.8103,0.0
0.3383,1.0958,0.0107,0.0157,4.7085,24.7345,7.8691,0.0001,1.1416,496.4,499.1768,236.0,11.8608,1.7765,1.4017,1676.0,222.0,702.2098,0.0
0.0004,0.0008,0.0,0.0001,2.2256,3.2467,0.0027,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0006,0.0013,0.0002,0.0001,4.081,22.9954,0.0101,0.0,0.0015,91.61,39.9287,62.0,0.0,0.6135,-1.5856,153.0,62.0,99.8536,1.0
0.0025,0.0091,0.0,0.0,5.4712,36.2014,0.0704,0.0,0.0094,1031.43,682.3032,1502.0,65.2344,-0.6497,1.4564,1582.0,76.0,1234.7996,1.0
0.0011,0.0016,0.0004,0.0003,5.4557,39.8996,0.0137,0.0,0.0019,1399.54,349.577,1532.0,0.0,-2.4402,4.4905,1532.0,228.0,1442.1145,0.0
0.0023,0.0051,0.0002,0.0003,2.5162,8.4232,0.0224,0.0,0.0055,907.67,720.1111,1161.0,665.6874,-0.1224,1.1223,1610.0,76.0,1156.3906,1.0
0.0027,0.006,0.0002,0.0003,2.4513,8.1222,0.0276,0.0,0.0066,865.41,727.1334,969.0,950.3466,-0.0584,1.1118,1610.0,76.0,1127.9939,1.0
0.0156,0.0246,0.0066,0.0093,3.6538,16.9837,0.1702,0.0001,0.029,966.02,601.4908,1476.0,0.0,-0.3458,-1.8648,1476.0,222.0,1136.3837,0.0
0.0029,0.0055,0.0021,0.0027,5.4578,35.3062,0.0442,0.0001,0.0061,313.28,9.9596,320.0,23.7216,0.5698,-0.6438,336.0,304.0,313.4367,0.0
0.4096,1.3829,0.0004,0.0004,4.0617,18.1938,9.1822,0.0001,1.4356,397.0,377.5849,216.0,0.0,1.916,1.8763,1374.0,216.0,546.5836,0.0
0.0011,0.0035,0.0001,0.0001,4.3438,22.08,0.0221,0.0,0.0036,999.53,718.3255,1610.0,0.0,-0.3701,1.2171,1610.0,76.0,1228.7766,1.0
0.0139,0.0278,0.0024,0.0036,3.1067,11.8456,0.1177,0.0,0.0309,125.55,40.8665,88.0,2.9652,0.1242,1.0321,183.0,76.0,131.9703,1.0
0.0029,0.013,0.0003,0.0001,7.1348,53.0946,0.1128,0.0001,0.0133,1464.04,119.6,1476.0,0.0,-9.702,93.0597,1476.0,280.0,1468.8684,0.0
0.2488,0.7619,0.0067,0.0098,5.1665,30.9093,5.8911,0.0001,0.7979,653.02,564.464,282.0,83.0256,0.882,-1.0148,1646.0,222.0,861.3179,0.0
0.0028,0.0087,0.0001,0.0001,4.7938,28.3356,0.0572,0.0,0.0091,1013.3,685.1759,1482.0,118.608,-0.6013,1.3946,1570.0,76.0,1221.2896,1.0
0.0029,0.006,0.0003,0.0004,2.1781,6.4186,0.0223,0.0,0.0066,762.48,733.4379,170.0,139.3644,0.2054,1.1001,1610.0,76.0,1055.4277,1.0
0.0021,0.0027,0.0009,0.0008,2.3348,6.1967,0.0144,0.0001,0.0034,1387.89,567.489,1676.0,0.0,-1.4899,0.2455,1676.0,228.0,1498.3531,0.0
0.1372,0.6302,0.0003,0.0003,7.3248,58.7029,5.6883,0.0001,0.6418,334.37,350.3328,228.0,0.0,3.4309,10.0736,1676.0,228.0,483.0208,0.0
0.0002,0.0004,0.0,0.0,1.9187,1.9381,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0291,0.0284,0.034,0.0101,2.3646,8.6937,0.1582,0.0002,0.0406,1637.3,166.6369,1676.0,0.0,-4.4612,19.39,1676.0,762.0,1645.6736,0.0
0.0037,0.0083,0.0003,0.0004,4.2476,27.5312,0.0627,0.0,0.009,754.81,566.9383,1210.0,118.608,-0.2951,1.1485,1370.0,76.0,942.3073,1.0
0.0005,0.0012,0.0001,0.0001,5.1737,34.1513,0.0099,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0038,0.0148,0.0001,0.0001,5.9539,43.0499,0.1203,0.0,0.0152,925.81,620.0859,1294.0,290.5896,-0.5524,1.4389,1574.0,76.0,1112.5581,1.0
0.0024,0.005,0.0001,0.0001,2.2625,7.1313,0.0226,0.0,0.0056,1008.76,674.2862,1506.0,71.1648,-0.6108,1.4176,1558.0,76.0,1211.4916,1.0
0.0037,0.0105,0.0002,0.0003,3.7239,17.0287,0.0588,0.0,0.0111,864.98,635.4649,1326.0,189.7728,-0.3864,1.2086,1534.0,76.0,1071.4326,1.0
0.012,0.0188,0.0073,0.0109,3.7265,20.3703,0.1168,0.0,0.0222,118.27,39.473,88.0,2.9652,0.4985,1.258,183.0,86.0,124.6207,1.0
0.0003,0.0006,0.0001,0.0001,3.2984,11.0243,0.003,0.0,0.0007,106.81,40.2313,138.0,22.239,-0.1899,-1.9141,153.0,62.0,114.0647,1.0
0.0006,0.001,0.0002,0.0001,1.8052,1.3384,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0167,0.0539,0.001,0.0012,5.012,26.1431,0.349,0.0001,0.0562,560.59,461.7762,342.0,124.5384,1.3619,0.254,1617.0,222.0,724.8214,0.0
0.0002,0.0002,0.0001,0.0001,1.6458,2.5463,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.0191,0.0,0.0,6.5583,46.1248,0.1481,0.0,0.0194,945.21,575.8512,1270.0,213.4944,-0.7645,1.6821,1438.0,76.0,1105.3101,1.0
0.0015,0.0045,0.0,0.0,3.3675,13.2524,0.0208,0.0,0.0047,1003.34,728.8838,1610.0,0.0,-0.3952,1.1974,1610.0,76.0,1238.0025,1.0
1.4708,4.4834,0.0007,0.0008,3.4311,11.8301,24.8837,0.0001,4.6971,733.66,639.1279,255.0,44.478,0.674,-1.4733,1646.0,222.0,970.905,0.0
0.0047,0.0078,0.0003,0.0001,1.3184,-0.1224,0.0232,0.0002,0.0091,248.05,0.5752,248.0,0.0,3.1574,20.8037,252.0,247.0,248.0507,0.0
0.4185,0.9896,0.0014,0.0018,2.7992,7.0385,4.4289,0.0002,1.0699,625.13,565.7145,294.5,107.4885,1.0193,-0.8322,1596.0,222.0,841.2016,0.0
0.0002,0.0003,0.0001,0.0001,1.8965,2.1379,0.0011,0.0,0.0004,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0145,0.0605,0.0007,0.0008,6.4419,41.7893,0.4618,0.0001,0.0619,712.33,620.2078,298.0,92.6625,0.7957,-1.2939,1676.0,228.0,942.457,0.0
0.0141,0.0231,0.0062,0.0055,3.3387,11.5256,0.1321,0.0002,0.027,324.48,100.6904,366.0,142.3296,0.0152,-1.9143,462.0,222.0,339.5945,0.0
0.0052,0.0074,0.0008,0.0012,1.2296,2.9402,0.0231,0.0,0.0091,118.25,57.7654,88.0,17.7912,1.066,2.2482,224.0,76.0,131.4782,1.0
0.003,0.008,0.0002,0.0002,4.3003,24.4295,0.0538,0.0,0.0085,981.98,670.1381,1442.0,177.912,-0.552,1.3585,1562.0,76.0,1186.9621,1.0
0.0002,0.0003,0.0001,0.0,8.0944,70.5164,0.0032,0.0,0.0004,72.38,20.9216,68.0,0.0,2.7325,5.7303,138.0,62.0,75.314,1.0
0.1197,0.2416,0.0003,0.0002,2.8277,9.1628,1.3471,0.0001,0.2685,289.26,152.5686,248.0,38.5476,6.4401,51.0637,1596.0,222.0,326.6738,0.0
0.003,0.0058,0.0003,0.0004,2.0307,5.9155,0.0224,0.0,0.0065,787.6,752.487,129.0,78.5778,0.1652,1.0574,1610.0,76.0,1086.6868,1.0
0.0528,0.1909,0.0021,0.0,4.1055,16.5481,1.1063,0.0002,0.1972,1422.43,516.518,1646.0,0.0,-1.8484,1.456,1646.0,222.0,1512.4252,0.0
0.0029,0.0098,0.0,0.0001,4.831,28.5864,0.0698,0.0,0.0102,1051.79,660.2469,1454.0,201.6336,-0.7435,1.6257,1610.0,76.0,1240.0923,1.0
0.0048,0.0161,0.001,0.0001,4.8254,23.3163,0.0999,0.0002,0.0168,1191.36,474.3352,1448.0,0.0,-1.29,-0.3188,1448.0,288.0,1281.4377,0.0
0.0258,0.0678,0.0027,0.0034,6.0042,44.7132,0.5875,0.0003,0.0723,1648.32,105.8143,1664.0,0.0,-6.736,43.8947,1664.0,912.0,1651.679,0.0
0.0001,0.0002,0.0,0.0,1.5699,0.7781,0.0007,0.0,0.0003,125.04,32.0763,138.0,0.0,-1.381,0.0806,152.0,62.0,129.0488,1.0
0.0994,0.883,0.0004,0.0002,9.6043,91.7316,8.8103,0.0001,0.8841,996.84,647.1514,1253.0,627.1398,-0.1105,-1.8169,1676.0,222.0,1186.7211,0.0
0.0311,0.0404,0.002,0.0024,0.8866,-0.7658,0.1256,0.0002,0.0509,1606.1,174.3465,1676.0,0.0,-5.0421,30.1393,1676.0,366.0,1615.4411,0.0
0.0126,0.0085,0.0129,0.0101,-0.01,1.8123,0.0281,0.0004,0.0152,121.6,39.8459,88.0,0.0,0.3453,1.1412,183.0,88.0,127.8999,1.0
0.0002,0.0003,0.0001,0.0001,2.2796,4.2708,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0044,0.007,0.0005,0.0007,1.5386,3.9048,0.0246,0.0,0.0082,117.19,51.0721,88.0,17.7912,0.8333,1.9503,224.0,76.0,127.7332,1.0
0.0088,0.0251,0.0013,0.0002,4.0131,16.6796,0.1521,0.0003,0.0264,1291.92,389.198,1448.0,0.0,-2.052,2.2459,1448.0,320.0,1348.7096,0.0
0.0148,0.033,0.0054,0.0069,6.1378,46.2229,0.2903,0.0001,0.036,1520.35,433.3196,1676.0,0.0,-2.4874,4.3677,1676.0,222.0,1580.3013,0.0
0.003,0.011,0.0001,0.0001,5.1171,30.4565,0.0713,0.0,0.0114,963.89,656.8004,1402.0,142.3296,-0.5576,1.3791,1610.0,76.0,1164.5414,1.0
0.003,0.0082,0.0001,0.0001,3.6391,17.3177,0.048,0.0,0.0087,977.95,652.7015,1370.0,240.1812,-0.6045,1.4307,1566.0,76.0,1173.9443,1.0
0.0005,0.0009,0.0001,0.0001,2.1393,2.7037,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0051,0.0076,0.0006,0.0009,1.2637,3.0019,0.0232,0.0,0.0091,122.28,60.1339,88.0,17.7912,0.8464,1.8154,224.0,76.0,136.1335,1.0
0.1385,0.7777,0.0002,0.0,7.9612,67.9407,7.2556,0.0002,0.7861,341.44,386.6318,228.0,0.0,3.05,7.3763,1646.0,228.0,514.3642,0.0
0.0002,0.0003,0.0001,0.0001,3.8481,15.1299,0.0014,0.0,0.0003,88.07,38.4987,62.0,0.0,0.8133,-1.2683,160.0,62.0,96.0398,1.0
0.0927,0.34,0.0006,0.0001,3.4298,10.2262,1.7147,0.0003,0.3508,795.84,135.065,840.0,83.0256,-0.8423,-0.8847,968.0,528.0,807.1068,0.0
0.0317,0.0249,0.0348,0.0026,2.8567,12.6675,0.1534,0.0003,0.0402,1631.24,180.9112,1676.0,0.0,-5.4415,35.481,1676.0,222.0,1641.1415,0.0
0.0136,0.0121,0.0118,0.015,0.8284,3.1664,0.048,0.0,0.0181,123.12,40.3303,88.0,2.9652,0.2442,1.0656,180.0,86.0,129.4944,1.0
0.0277,0.0651,0.0005,0.0004,2.2654,3.8651,0.2763,0.0001,0.0704,1104.66,626.7326,1392.0,421.0584,-0.3652,-1.7556,1676.0,222.0,1268.5186,0.0
0.0002,0.0002,0.0001,0.0001,2.4609,5.3261,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0015,0.0028,0.0008,0.0003,4.7882,23.8046,0.0192,0.0004,0.0032,1484.12,256.8812,1596.0,0.0,-2.0741,2.6426,1596.0,720.0,1505.9682,0.0
0.0029,0.0138,0.0003,0.0,6.6581,45.6006,0.1127,0.0001,0.014,1413.52,273.7232,1476.0,0.0,-4.068,14.6973,1476.0,222.0,1439.5186,0.0
0.0001,0.0001,0.0001,0.0001,1.3048,1.5914,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.6624,2.8644,0.0201,0.0296,5.6729,32.7521,19.4197,0.0001,2.926,348.09,294.9749,265.0,48.9258,3.467,11.0417,1596.0,222.0,455.3095,0.0
0.002,0.0041,0.0005,0.0002,2.9442,8.141,0.0197,0.0002,0.0046,1299.86,501.0287,1594.0,121.5732,-0.8351,-1.155,1676.0,469.0,1392.1765,0.0
0.003,0.008,0.0001,0.0002,2.8096,9.1606,0.0312,0.0,0.0085,857.98,645.9374,1334.0,296.52,-0.3236,1.1881,1602.0,76.0,1072.004,1.0
0.0005,0.0012,0.0001,0.0001,5.2008,34.5121,0.0101,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0004,0.0008,0.0001,0.0002,2.5087,4.8046,0.0031,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0054,0.0077,0.0007,0.001,1.1816,2.7867,0.0222,0.0,0.0094,116.62,55.0303,88.0,17.7912,1.053,2.2858,224.0,76.0,128.8343,1.0
0.0014,0.0009,0.0008,0.0,1.9174,4.5925,0.0056,0.0008,0.0016,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.004,0.0147,0.001,0.0004,6.6288,47.8691,0.1263,0.0002,0.0152,1293.92,384.6386,1448.0,0.0,-2.0608,2.2962,1448.0,320.0,1349.3318,0.0
0.0002,0.0004,0.0,0.0,2.0127,2.3779,0.0012,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0462,0.1631,0.0273,0.0234,6.3939,40.6584,1.2052,0.0002,0.1688,649.31,494.7511,304.0,23.7216,0.8645,-1.0371,1646.0,228.0,814.8217,0.0
0.01,0.0298,0.0019,0.0001,3.9571,15.6336,0.1666,0.0003,0.0313,1161.6,484.7416,1448.0,0.0,-1.1203,-0.7021,1448.0,288.0,1257.7516,0.0
0.0007,0.0014,0.0002,0.0001,3.8146,20.468,0.01,0.0,0.0015,90.24,39.7866,62.0,0.0,0.7033,-1.4681,153.0,62.0,98.5414,1.0
0.0003,0.0007,0.0,0.0,2.8199,7.3301,0.0031,0.0,0.0008,115.47,38.0952,138.0,11.1195,-0.6465,-1.4979,153.0,62.0,121.5321,1.0
0.0197,0.0226,0.0148,0.0212,2.0406,9.2848,0.1512,0.0005,0.0298,1663.52,94.0913,1676.0,0.0,-7.9832,65.9339,1676.0,814.0,1666.1523,0.0
0.0185,0.0327,0.0006,0.0008,1.7544,1.9481,0.1413,0.0001,0.0374,242.89,44.8526,228.0,0.0,4.1479,17.9454,473.0,216.0,246.9558,0.0
0.0003,0.0007,0.0001,0.0002,2.8116,6.7957,0.0029,0.0,0.0008,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0004,0.0,0.0,1.7028,1.1057,0.0011,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0002,0.0003,0.0,0.0,1.7151,1.2892,0.0011,0.0,0.0004,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0023,0.0068,0.0,0.0,4.89,33.1906,0.0529,0.0,0.0071,1078.85,648.8676,1470.0,65.2344,-0.8463,1.7735,1598.0,76.0,1257.2733,1.0
0.0073,0.021,0.0007,0.0007,5.9462,40.9636,0.1753,0.0001,0.0221,454.85,213.4541,453.5,190.5141,1.5049,1.4533,1152.0,222.0,501.9916,0.0
0.0021,0.0079,0.0,0.0,5.5699,37.9376,0.0628,0.0,0.0082,1068.86,646.2559,1450.0,94.8864,-0.8346,1.7643,1602.0,76.0,1247.37,1.0
0.0044,0.0191,0.0,0.0,6.1993,41.7118,0.1327,0.0,0.0195,939.31,590.4439,1290.0,154.1904,-0.6882,1.5833,1502.0,76.0,1107.8994,1.0
0.003,0.0062,0.0002,0.0003,1.9687,5.4674,0.0236,0.0,0.0068,895.85,650.2869,1302.0,332.1024,-0.4058,1.2426,1538.0,76.0,1105.0754,1.0
0.1615,0.7402,0.0006,0.0006,6.9734,53.9097,6.5398,0.0001,0.754,465.96,314.4102,336.0,169.0164,1.5849,1.8007,1543.0,222.0,561.2343,0.0
