0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0023,0.0054,0.0002,0.0003,2.7535,9.9679,0.027,0.0,0.0059,846.19,743.1368,678.0,892.5252,0.0155,1.0508,1610.0,76.0,1123.7292,1.0
0.0027,0.0085,0.0001,0.0001,4.3375,23.0567,0.0511,0.0,0.0089,985.32,658.2035,1406.0,186.8076,-0.6098,1.4311,1578.0,76.0,1183.1124,1.0
0.0032,0.0099,0.0001,0.0002,4.4985,26.418,0.0713,0.0,0.0104,973.36,673.5229,1390.0,275.7636,-0.5108,1.3427,1590.0,76.0,1181.7472,1.0
0.0985,0.2537,0.0013,0.0016,6.8799,56.676,2.3261,0.0001,0.271,957.82,656.7027,1277.0,472.9494,-0.1194,-1.9467,1596.0,222.0,1159.4676,0.0
0.0002,0.0004,0.0,0.0,1.7635,1.2891,0.0012,0.0,0.0004,123.56,29.9651,138.0,0.0,-1.5568,0.4281,138.0,62.0,127.1063,1.0
0.0036,0.0065,0.0002,0.0003,1.4896,3.4498,0.0201,0.0,0.0075,889.62,654.0754,1354.0,278.7288,-0.3832,1.2234,1598.0,76.0,1102.2523,1.0
0.0132,0.0278,0.0019,0.0028,3.13,11.9266,0.1175,0.0,0.0307,122.38,40.3043,88.0,2.9652,0.287,1.0915,183.0,86.0,128.783,1.0
0.0031,0.0043,0.0012,0.0012,3.4744,16.5973,0.0296,0.0001,0.0053,1261.81,431.8045,1476.0,0.0,-1.7099,1.1657,1476.0,222.0,1332.9498,0.0
0.0023,0.0042,0.0003,0.0001,2.5634,6.5975,0.0209,0.0001,0.0048,1302.7,431.7952,1476.0,0.0,-2.0461,2.213,1476.0,222.0,1371.7179,0.0
0.002,0.0051,0.0002,0.0003,2.9481,10.8674,0.0244,0.0,0.0055,970.82,732.1467,1602.0,11.8608,-0.3379,1.1808,1610.0,76.0,1213.7421,1.0
0.0035,0.019,0.0,0.0,6.6854,47.2714,0.147,0.0,0.0192,1066.23,534.7094,1306.0,183.8424,-1.2064,2.6144,1454.0,76.0,1191.5961,1.0
2.8648,9.6036,0.0178,0.0261,3.5174,11.7036,53.5081,0.0002,9.9757,596.7,509.7758,288.0,97.8516,1.1247,-0.2538,1676.0,222.0,783.1498,0.0
0.0002,0.0002,0.0001,0.0001,2.3083,4.3438,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0003,0.0001,0.0002,2.3419,4.5051,0.0013,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0041,0.0178,0.0,0.0,6.0921,40.6211,0.1247,0.0,0.0182,847.02,518.3016,1182.0,59.304,-0.7593,1.6443,1294.0,76.0,991.6618,1.0
0.0029,0.0084,0.0002,0.0003,3.7442,17.0157,0.0498,0.0,0.0089,880.24,642.4516,1278.0,308.3808,-0.3867,1.2464,1566.0,76.0,1087.8599,1.0
0.0022,0.0053,0.0002,0.0003,2.6748,8.8748,0.0221,0.0,0.0057,1019.01,729.3071,1610.0,0.0,-0.4697,1.2689,1610.0,76.0,1250.9801,1.0
0.0012,0.0019,0.0004,0.0,3.839,17.4192,0.0132,0.0001,0.0023,1591.7,294.5572,1676.0,0.0,-3.6089,12.1699,1676.0,282.0,1618.4577,0.0
0.0012,0.0041,0.0003,0.0,9.0709,84.8079,0.0412,0.0001,0.0043,1452.36,166.6282,1476.0,0.0,-6.7942,44.7939,1476.0,222.0,1461.7924,0.0
0.002,0.0047,0.0002,0.0003,2.6871,9.4051,0.0216,0.0,0.0051,1038.78,731.7598,1610.0,0.0,-0.5251,1.3056,1610.0,76.0,1268.5352,1.0
0.0017,0.006,0.0003,0.0,8.9263,82.7754,0.0597,0.0001,0.0062,1425.96,246.3821,1476.0,0.0,-4.6247,19.5849,1476.0,222.0,1446.8791,0.0
0.0025,0.004,0.0008,0.0004,3.6232,14.7581,0.0261,0.0002,0.0047,1501.4,267.4353,1596.0,0.0,-3.1077,8.5488,1596.0,483.0,1524.7978,0.0
0.0004,0.0008,0.0,0.0001,2.2256,3.2467,0.0027,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0007,0.0009,0.0003,0.0001,2.1483,4.762,0.005,0.0001,0.0012,1384.61,310.1736,1476.0,0.0,-3.2098,8.666,1476.0,222.0,1418.5875,0.0
0.0071,0.0129,0.0007,0.0008,3.0277,12.0346,0.0833,0.0001,0.0146,986.72,559.8086,1448.0,0.0,-0.35,-1.8493,1648.0,288.0,1133.0791,0.0
0.0003,0.0007,0.0001,0.0002,2.9419,7.738,0.0031,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0149,0.0514,0.0003,0.0003,5.417,34.6331,0.4095,0.0001,0.0532,896.5,624.2821,738.5,756.8673,0.2783,-1.6943,1676.0,222.0,1090.6618,0.0
0.0149,0.0241,0.0034,0.0049,1.8349,2.3264,0.0955,0.0001,0.0282,240.55,44.4927,228.0,0.0,4.3763,19.4981,473.0,228.0,244.5897,0.0
0.0031,0.0061,0.0002,0.0003,2.0633,6.2547,0.0265,0.0,0.0068,873.27,641.7665,1342.0,249.0768,-0.3831,1.2226,1570.0,76.0,1081.8253,1.0
0.2365,0.6993,0.0156,0.0229,3.9764,16.6418,4.4988,0.0001,0.7349,626.56,548.4825,367.0,123.0558,1.2797,-0.2078,1676.0,222.0,830.9044,0.0
0.0036,0.0073,0.0003,0.0004,2.2176,6.8883,0.0307,0.0,0.0081,838.65,663.1869,1312.0,287.6244,-0.2413,1.1044,1514.0,76.0,1067.1235,1.0
0.0004,0.0011,0.0001,0.0002,6.5036,49.4477,0.0099,0.0,0.0012,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0025,0.0078,0.0003,0.0001,5.4735,35.7578,0.0629,0.0001,0.0081,1342.61,371.362,1476.0,0.0,-2.4689,4.3383,1476.0,222.0,1392.5273,0.0
0.0595,0.2182,0.0119,0.0161,8.1286,71.5099,2.0854,0.0004,0.2252,1402.6,543.8029,1676.0,0.0,-1.577,0.6129,1676.0,222.0,1503.3466,0.0
0.0022,0.0051,0.0004,0.0002,6.1522,46.2255,0.045,0.0001,0.0056,1429.17,232.222,1476.0,0.0,-4.7206,20.743,1476.0,222.0,1447.7274,0.0
0.0041,0.0181,0.0,0.0001,6.28,42.5148,0.1284,0.0,0.0185,947.88,622.6277,1318.0,332.1024,-0.5819,1.4673,1562.0,76.0,1132.3714,1.0
0.0013,0.003,0.0003,0.0001,5.151,33.0529,0.0243,0.0001,0.0032,1388.46,320.6948,1476.0,0.0,-3.3205,9.1176,1476.0,222.0,1424.6536,0.0
0.0265,0.099,0.0072,0.0101,5.576,32.6087,0.7348,0.0002,0.102,444.32,78.9613,474.0,0.0,-2.346,3.6245,474.0,222.0,451.2126,0.0
0.0039,0.0062,0.0008,0.0009,2.2453,4.7634,0.0303,0.0001,0.0073,1376.74,489.6464,1676.0,0.0,-1.3832,0.3403,1676.0,222.0,1460.4003,0.0
0.252,0.8221,0.0044,0.0062,5.7985,38.5342,6.6787,0.0001,0.856,745.14,606.0009,381.5,236.4747,0.5955,-1.5425,1596.0,222.0,958.5397,0.0
0.037,0.1052,0.0187,0.0137,6.7312,50.0471,0.9219,0.0002,0.111,507.45,424.146,252.5,18.5325,1.3443,0.2003,1544.0,222.0,660.0048,0.0
0.0017,0.0044,0.0,0.0,3.1323,12.1247,0.0215,0.0,0.0047,961.26,723.0429,1602.0,11.8608,-0.2804,1.1749,1610.0,76.0,1200.6598,1.0
0.0207,0.0281,0.0115,0.0132,2.7901,8.9561,0.1601,0.0001,0.0348,842.54,607.1608,849.0,929.5902,0.0345,-1.9625,1476.0,222.0,1036.7408,0.0
0.002,0.0051,0.0002,0.0003,2.904,10.2659,0.0225,0.0,0.0055,988.94,727.708,1602.0,11.8608,-0.3962,1.2258,1610.0,76.0,1225.6695,1.0
0.0002,0.0005,0.0001,0.0001,3.0487,9.2578,0.0022,0.0,0.0005,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0007,0.0028,0.0001,0.0,6.2768,39.4411,0.0204,0.0001,0.0028,293.65,22.1949,286.0,0.0,2.4913,5.914,402.0,265.0,294.4792,0.0
0.7235,2.0841,0.0524,0.0744,3.6015,12.6149,11.438,0.0001,2.1962,547.1,539.2733,235.0,14.826,1.3504,0.0556,1646.0,222.0,766.3067,0.0
0.3197,0.8407,0.0017,0.0023,3.5085,13.2028,4.8148,0.0001,0.8955,473.81,455.8957,228.0,8.8956,1.8773,1.9879,1676.0,222.0,655.9408,0.0
0.0016,0.0064,0.0003,0.0,5.6659,34.5635,0.0497,0.0001,0.0066,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0033,0.0187,0.0003,0.0001,6.7604,44.3465,0.1396,0.0001,0.0189,1447.99,275.1939,1470.0,305.4156,-1.7254,3.8379,1676.0,339.0,1473.6517,0.0
0.0004,0.0008,0.0001,0.0002,2.5384,5.0748,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0117,0.0241,0.002,0.0029,3.5019,15.4216,0.1179,0.0,0.0267,117.51,39.2337,88.0,0.0,0.5427,1.3041,183.0,86.0,123.8244,1.0
0.0001,0.0002,0.0001,0.0001,2.0756,4.9365,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0054,0.0078,0.0009,0.0013,1.3641,3.7729,0.0329,0.0,0.0094,112.75,46.8939,88.0,17.7912,0.9624,2.0872,198.0,76.0,122.023,1.0
0.0713,0.2509,0.0002,0.0001,3.337,9.3351,1.0544,0.0001,0.2596,350.44,256.0205,260.0,56.3388,3.3315,12.608,1668.0,222.0,433.2427,0.0
0.0007,0.0014,0.0002,0.0001,3.9022,21.41,0.0101,0.0,0.0015,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.5893,0.5233,0.8174,0.5551,0.3497,-0.6359,2.0331,0.0001,0.7864,350.29,341.6191,260.0,0.0,3.3307,9.5651,1646.0,222.0,488.098,0.0
0.0002,0.0002,0.0001,0.0001,2.4793,5.3962,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0808,0.5399,0.0007,0.0007,8.2467,71.5516,5.0845,0.0001,0.5433,1251.64,617.3981,1676.0,0.0,-0.8348,-1.1987,1676.0,228.0,1394.2637,0.0
0.0076,0.026,0.0011,0.0005,4.6418,22.6118,0.1773,0.0001,0.027,1191.43,619.4974,1596.0,0.0,-0.8625,-1.2639,1596.0,222.0,1341.4338,0.0
0.0027,0.0076,0.0001,0.0001,3.0578,10.796,0.0323,0.0,0.008,917.8,664.2047,1378.0,249.0768,-0.4277,1.243,1566.0,76.0,1130.9788,1.0
0.0097,0.0343,0.001,0.0011,4.8023,22.9485,0.2265,0.0001,0.0355,1256.56,425.1492,1448.0,0.0,-1.731,1.0069,1448.0,320.0,1325.8534,0.0
0.0002,0.0002,0.0001,0.0001,2.4951,5.4099,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.1058,0.4465,0.0005,0.0002,7.1274,57.7248,4.0378,0.0001,0.4567,1330.43,533.8428,1676.0,0.0,-1.1084,-0.4969,1676.0,222.0,1432.544,0.0
0.0017,0.0046,0.0,0.0,3.0512,11.4067,0.0235,0.0,0.0048,1048.73,717.307,1610.0,0.0,-0.5408,1.3369,1610.0,76.0,1268.5498,1.0
0.0016,0.0041,0.0003,0.0001,6.8612,54.4857,0.0371,0.0003,0.0044,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0037,0.0143,0.0,0.0,7.2145,61.2857,0.129,0.0,0.0147,910.03,582.9142,1258.0,59.304,-0.6146,1.5896,1606.0,76.0,1079.1412,1.0
0.0126,0.026,0.0018,0.0027,3.2479,13.1749,0.1171,0.0,0.0288,121.58,40.46,88.0,2.9652,0.3283,1.1251,183.0,76.0,128.0716,1.0
0.0233,0.0635,0.0015,0.0017,3.767,14.7942,0.3577,0.0002,0.0674,1547.7,296.5137,1676.0,0.0,-3.464,11.7274,1676.0,228.0,1575.5686,0.0
0.0003,0.0006,0.0001,0.0002,3.2861,10.541,0.003,0.0,0.0007,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0004,0.0007,0.0001,0.0001,2.6245,5.2326,0.0027,0.0,0.0008,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0014,0.0041,0.0,0.0001,3.9503,18.0041,0.0228,0.0,0.0043,1072.44,716.5495,1610.0,0.0,-0.6321,1.4483,1610.0,76.0,1287.8029,1.0
0.0026,0.0081,0.0001,0.0002,4.4308,24.0331,0.0518,0.0,0.0085,998.8,679.1753,1430.0,201.6336,-0.5782,1.3921,1606.0,76.0,1205.9303,1.0
0.0023,0.0037,0.0009,0.0006,4.1555,20.5391,0.0261,0.0004,0.0043,1468.58,268.0625,1596.0,0.0,-1.722,1.0217,1596.0,825.0,1492.6038,0.0
0.0002,0.0004,0.0,0.0,2.0158,2.3961,0.0012,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.0023,0.0058,0.0001,0.0001,2.869,10.1963,0.0259,0.0,0.0063,1016.95,648.3558,1442.0,171.9816,-0.7035,1.566,1578.0,76.0,1204.3043,1.0
0.0048,0.0074,0.0005,0.0007,1.3186,3.1386,0.0222,0.0,0.0088,120.26,56.2768,88.0,17.7912,0.8328,1.8466,224.0,76.0,132.657,1.0
0.0014,0.0017,0.0008,0.0002,5.6588,40.9469,0.0152,0.0,0.0022,1488.86,323.3313,1596.0,0.0,-3.2071,8.6267,1596.0,288.0,1523.2209,0.0
0.0029,0.0135,0.0,0.0001,8.5759,80.7278,0.1302,0.0,0.0137,956.63,616.4357,1286.0,326.172,-0.6258,1.5219,1590.0,76.0,1136.3688,1.0
0.0016,0.0047,0.0001,0.0002,3.6878,15.8736,0.0256,0.0,0.0049,1011.59,728.2722,1610.0,0.0,-0.4465,1.2593,1610.0,76.0,1244.3436,1.0
0.0019,0.0032,0.0005,0.0002,3.2101,11.0678,0.018,0.0001,0.0036,1662.26,137.4,1676.0,0.0,-9.702,93.0597,1676.0,302.0,1667.8724,0.0
0.0092,0.0189,0.0003,0.0001,3.8029,16.3635,0.1098,0.0002,0.0209,248.05,0.5925,248.0,0.0,5.7595,36.8126,252.0,247.0,248.0507,0.0
0.0041,0.0093,0.0002,0.0004,3.9228,23.4669,0.0674,0.0,0.0101,792.05,613.4579,1170.0,486.2928,-0.1977,1.1916,1602.0,76.0,999.9552,1.0
0.1898,0.724,0.0047,0.0067,5.2934,28.9387,5.1268,0.0001,0.7449,663.55,568.9249,381.0,235.7334,0.8785,-1.0641,1596.0,222.0,872.2026,0.0
0.0055,0.0192,0.0009,0.001,5.9875,39.4083,0.1555,0.0002,0.0199,668.61,469.7229,516.0,327.6546,1.0304,-0.53,1617.0,222.0,815.765,0.0
0.0107,0.0091,0.0095,0.0117,0.4418,1.8488,0.0306,0.0002,0.014,117.14,39.0958,88.0,0.0,0.5915,1.3633,183.0,88.0,123.4301,1.0
0.0039,0.0069,0.0002,0.0002,1.5924,4.1958,0.0251,0.0,0.0079,796.0,579.2975,1230.0,136.3992,-0.3827,1.2017,1362.0,76.0,982.7745,1.0
0.0006,0.0014,0.0002,0.0001,3.9186,21.4987,0.0101,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0004,0.0008,0.0001,0.0002,2.5093,4.574,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0049,0.0212,0.0005,0.0,5.4631,28.6746,0.1338,0.0004,0.0217,1611.89,250.114,1676.0,0.0,-4.4352,19.6471,1676.0,282.0,1630.9877,0.0
0.0036,0.0071,0.0007,0.0007,3.6544,14.7252,0.0426,0.0001,0.0079,1214.33,431.1319,1476.0,0.0,-1.2399,-0.1006,1476.0,222.0,1287.8716,0.0
0.0257,0.0786,0.0006,0.0005,4.4488,19.8274,0.4817,0.0001,0.0824,491.61,153.5448,471.0,57.8214,0.9504,0.9427,1032.0,266.0,514.8016,0.0
0.0216,0.0578,0.0003,0.0002,2.8212,6.9708,0.2643,0.0001,0.0614,932.91,496.2583,1239.0,351.3762,-0.449,-1.4933,1476.0,222.0,1055.5239,0.0
0.5997,2.5534,0.0317,0.0466,6.5048,46.2429,21.5495,0.0001,2.6104,799.39,645.9746,504.0,418.0932,0.4743,-1.6661,1676.0,222.0,1025.7362,0.0
0.0139,0.0292,0.0019,0.0024,2.6086,6.6151,0.1521,0.0001,0.0322,610.69,579.7897,228.0,17.7912,1.1291,-0.4866,1676.0,216.0,840.0814,0.0
0.0113,0.0341,0.0004,0.0003,5.3518,36.1062,0.2792,0.0001,0.0357,1456.59,405.2816,1676.0,0.0,-1.6629,1.2683,1676.0,382.0,1511.3785,0.0
0.0033,0.0063,0.0003,0.0004,1.8955,5.2439,0.0219,0.0,0.0071,801.92,735.3467,643.5,841.3755,0.0965,1.0888,1610.0,76.0,1085.5428,1.0
0.0133,0.023,0.0038,0.0052,3.1024,10.9746,0.1306,0.0001,0.0264,968.49,580.0244,1476.0,284.6592,-0.3129,-1.789,1668.0,222.0,1127.4027,0.0
0.0024,0.0057,0.0002,0.0003,2.5853,8.5712,0.025,0.0,0.0062,843.46,737.589,689.5,909.5751,0.0342,1.0665,1610.0,76.0,1118.0438,1.0
0.0006,0.001,0.0001,0.0001,1.8104,1.3377,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0176,0.0361,0.0012,0.0017,3.0828,11.2455,0.224,0.0001,0.04,944.14,623.4499,731.0,745.7478,0.0567,-1.8394,1676.0,222.0,1129.6916,0.0
0.0057,0.0078,0.0006,0.0009,1.0671,2.542,0.0226,0.0,0.0096,113.27,47.9789,88.0,17.7912,1.0052,2.2467,224.0,76.0,122.9189,1.0
0.1193,0.3943,0.0005,0.0006,4.4787,23.0011,2.83,0.0001,0.4101,416.03,352.227,294.5,107.4885,2.3299,4.4118,1596.0,222.0,543.9707,0.0
0.0002,0.0004,0.0,0.0,1.7034,1.1872,0.0012,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0002,0.0003,0.0001,0.0001,1.988,2.7258,0.001,0.0,0.0003,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0049,0.0154,0.0001,0.0001,5.5676,39.9415,0.1245,0.0,0.0161,781.58,557.9257,1146.0,100.8168,-0.3123,1.3928,1606.0,76.0,958.6634,1.0
0.0034,0.0082,0.0002,0.0003,3.842,21.748,0.0575,0.0,0.0088,852.99,665.2939,1294.0,468.5016,-0.2089,1.1687,1610.0,76.0,1079.7138,1.0
0.0206,0.0425,0.0057,0.0078,2.8842,7.7095,0.1996,0.0002,0.047,406.22,132.2581,362.0,86.7321,2.023,4.9266,922.0,222.0,427.0035,0.0
0.0161,0.0098,0.0197,0.0031,-0.0184,1.8313,0.0575,0.0002,0.0189,270.74,144.6485,248.0,0.0,8.2281,71.8964,1614.0,222.0,306.6172,0.0
0.0037,0.0153,0.0001,0.0001,6.5602,52.0258,0.1321,0.0,0.0157,998.63,670.6579,1366.0,349.8936,-0.5777,1.4331,1610.0,76.0,1201.0604,1.0
0.0023,0.0055,0.0008,0.0,4.09,15.3513,0.0299,0.0002,0.0059,1597.93,262.6588,1676.0,0.0,-3.4771,11.1966,1676.0,411.0,1619.1603,0.0
0.0032,0.0103,0.0001,0.0001,4.452,24.3758,0.0669,0.0,0.0107,987.33,646.9993,1350.0,266.868,-0.6394,1.4847,1570.0,76.0,1178.6613,1.0
0.0001,0.0001,0.0001,0.0001,1.504,2.4687,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0257,0.069,0.0015,0.0019,5.0163,29.5021,0.5223,0.0001,0.0733,999.92,688.4424,1417.0,383.9934,-0.1061,-1.9514,1676.0,222.0,1212.0451,0.0
0.0023,0.0052,0.0002,0.0003,2.3608,7.4308,0.0222,0.0,0.0056,861.98,740.0511,879.5,1083.0393,-0.0287,1.0648,1610.0,76.0,1133.6703,1.0
0.0477,0.3565,0.001,0.0,8.9556,82.3138,3.4722,0.0001,0.3579,1299.22,357.642,1428.0,0.0,-2.4547,4.2639,1428.0,222.0,1347.0714,0.0
0.0002,0.0003,0.0001,0.0001,5.399,34.2474,0.0025,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1266,0.2115,0.0005,0.0005,1.3617,0.3521,0.6325,0.0001,0.2456,474.1,488.5233,292.0,35.5824,2.0239,2.1561,1676.0,222.0,678.9987,0.0
0.0013,0.0044,0.0,0.0,3.8554,16.9092,0.0214,0.0,0.0046,1127.61,691.3736,1610.0,0.0,-0.7853,1.6889,1610.0,76.0,1320.8792,1.0
0.0002,0.0002,0.0001,0.0002,1.4835,1.1588,0.0006,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.1265,0.4386,0.0004,0.0005,4.6135,22.4906,2.8395,0.0001,0.4544,658.47,559.2434,373.5,224.6139,0.9152,-0.9539,1596.0,222.0,862.0954,0.0
0.1289,0.7192,0.0017,0.0023,8.311,73.3692,6.8442,0.0001,0.7271,668.18,593.366,381.0,235.7334,0.95,-0.9325,1676.0,222.0,891.6428,0.0
0.0002,0.0002,0.0001,0.0,2.1711,5.0083,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.0227,2.614,0.001,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0002,0.0002,0.0001,0.0001,2.4956,5.4001,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0042,0.0196,0.0,0.0,6.3204,42.9987,0.1425,0.0,0.0199,971.96,586.4448,1294.0,201.6336,-0.767,1.7398,1554.0,76.0,1133.6598,1.0
0.003,0.017,0.0007,0.0004,8.9556,82.0263,0.1661,0.0002,0.0172,1301.04,381.1505,1448.0,0.0,-2.1672,2.7247,1448.0,320.0,1355.1856,0.0
0.0023,0.0053,0.0002,0.0003,2.3658,7.274,0.0218,0.0,0.0057,958.18,728.3361,1602.0,11.8608,-0.3206,1.1798,1610.0,76.0,1201.3649,1.0
0.0029,0.0092,0.0001,0.0002,3.5476,14.9978,0.0489,0.0,0.0096,985.33,677.808,1442.0,207.564,-0.5364,1.3523,1598.0,76.0,1194.0287,1.0
0.0031,0.0055,0.0003,0.0004,1.7643,4.8002,0.0206,0.0,0.0063,848.03,679.0484,1338.0,403.2672,-0.1757,1.1229,1610.0,76.0,1084.2742,1.0
