0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0027,0.0064,0.0001,0.0002,2.6151,9.0069,0.03,0.0,0.0069,958.15,654.24,1330.0,296.52,-0.5485,1.3747,1550.0,76.0,1158.3614,1.0
0.01,0.0239,0.0004,0.0004,3.3571,11.0728,0.1276,0.0001,0.0258,1090.17,519.9509,1476.0,0.0,-0.7566,-1.2646,1476.0,222.0,1206.6964,0.0
0.002,0.0046,0.0002,0.0003,2.552,8.3542,0.0206,0.0,0.005,972.88,718.7098,1602.0,11.8608,-0.3359,1.2167,1610.0,76.0,1207.4245,1.0
0.011,0.0128,0.0064,0.0088,1.3279,4.0411,0.0488,0.0,0.0169,119.18,39.7119,88.0,2.9652,0.4538,1.2125,180.0,86.0,125.5593,1.0
0.108,0.4756,0.0009,0.0012,5.8536,37.5177,3.7955,0.0001,0.4854,985.84,630.48,1294.0,566.3532,-0.0914,-1.8406,1676.0,222.0,1168.5078,0.0
0.0001,0.0001,0.0001,0.0001,1.4106,1.7742,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0062,0.0361,0.001,0.0,6.7539,44.1218,0.2636,0.0002,0.0364,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.1599,0.5067,0.0004,0.0001,3.7184,14.6576,2.8493,0.0003,0.5289,489.6,364.7427,304.0,0.0,1.6357,1.2295,1448.0,296.0,609.4383,0.0
0.0185,0.0259,0.0076,0.011,1.6946,2.3305,0.1028,0.0002,0.0317,249.11,0.8027,249.0,0.0,3.5153,16.181,253.0,247.0,249.1113,0.0
0.7389,3.5067,0.0003,0.0002,6.2458,41.925,28.5207,0.0001,3.5665,419.44,156.1114,404.0,106.7472,5.226,39.2608,1676.0,252.0,447.2773,0.0
0.0002,0.0003,0.0001,0.0001,4.9057,26.3702,0.002,0.0,0.0003,86.28,32.5012,68.0,4.4478,0.9476,-1.0859,138.0,62.0,92.1412,1.0
0.0006,0.001,0.0001,0.0001,1.8072,1.3495,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0448,0.3243,0.0004,0.0004,8.0232,66.623,2.9818,0.0001,0.3257,1503.92,420.6697,1676.0,0.0,-2.241,3.4398,1676.0,222.0,1561.0793,0.0
0.0399,0.1866,0.0005,0.0003,5.3704,27.5936,1.1743,0.0001,0.1899,1369.93,502.7646,1596.0,0.0,-1.6665,0.8437,1676.0,222.0,1458.4076,0.0
0.5101,1.1962,0.0009,0.0011,2.9258,8.9168,6.5594,0.0002,1.2949,757.09,618.0368,397.0,259.455,0.5444,-1.6394,1596.0,222.0,975.3641,0.0
0.0014,0.0046,0.0,0.0,3.9749,18.1651,0.0261,0.0,0.0048,1162.0,683.8153,1610.0,0.0,-0.9128,1.8802,1610.0,76.0,1346.5405,1.0
0.0024,0.0057,0.0002,0.0002,2.6949,9.2973,0.0265,0.0,0.0062,867.19,734.3215,779.0,1042.2678,-0.0312,1.06,1610.0,76.0,1133.9552,1.0
0.0004,0.0008,0.0001,0.0001,2.5367,5.045,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0344,0.1354,0.0012,0.0003,7.8119,66.3356,1.2659,0.0005,0.139,1369.87,343.0108,1476.0,0.0,-2.9111,6.6519,1476.0,222.0,1411.7449,0.0
0.0018,0.0023,0.0008,0.0003,3.5008,15.1126,0.0157,0.0001,0.003,1463.45,312.2524,1596.0,0.0,-2.346,4.6146,1596.0,222.0,1496.0657,0.0
0.01,0.0322,0.0006,0.0003,5.8492,39.5635,0.2651,0.0003,0.0335,471.14,25.2791,474.0,0.0,-9.5751,91.3496,474.0,222.0,471.8109,0.0
0.0043,0.0107,0.0006,0.0005,4.1703,20.3443,0.0749,0.0001,0.0115,1159.9,619.5428,1676.0,0.0,-0.4612,-1.6266,1676.0,222.0,1313.5307,0.0
0.0013,0.0023,0.0003,0.0001,4.2511,21.922,0.0156,0.0001,0.0026,1379.22,318.2341,1476.0,0.0,-3.0669,7.8444,1476.0,222.0,1415.1,0.0
0.0715,0.2838,0.0003,0.0002,4.9703,26.5898,2.047,0.0001,0.2913,1016.34,559.0722,1476.0,0.0,-0.4892,-1.6712,1476.0,222.0,1158.6126,0.0
1.2248,4.8131,0.0023,0.0032,4.2313,17.5504,28.2985,0.0001,4.9431,956.7,674.2044,877.5,971.8443,-0.013,-1.9405,1646.0,222.0,1168.4524,0.0
0.0037,0.0105,0.0002,0.0003,3.9625,19.2526,0.0573,0.0,0.0111,871.25,622.5639,1194.0,533.736,-0.3809,1.334,1602.0,76.0,1069.0119,1.0
0.004,0.0178,0.0,0.0,5.9364,38.971,0.1257,0.0,0.0181,1035.51,653.9641,1470.0,91.9212,-0.7272,1.5816,1550.0,76.0,1222.9772,1.0
0.0037,0.0177,0.0,0.0,6.4078,43.7509,0.1279,0.0,0.018,993.71,631.38,1322.0,332.1024,-0.679,1.5832,1598.0,76.0,1175.6334,1.0
0.0015,0.0015,0.0008,0.0003,2.4391,6.003,0.0081,0.0004,0.0021,1484.4,257.6639,1596.0,0.0,-2.066,2.589,1596.0,712.0,1506.3765,0.0
0.0001,0.0002,0.0001,0.0001,1.3172,0.4351,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0002,0.0001,0.0001,2.5124,5.4418,0.001,0.0,0.0003,88.72,39.3785,62.0,0.0,0.7971,-1.3274,153.0,62.0,96.9866,1.0
0.0045,0.0092,0.0009,0.0009,3.831,16.5695,0.0572,0.0001,0.0102,1311.87,358.4712,1476.0,0.0,-2.2407,3.7033,1476.0,222.0,1359.4924,0.0
0.0057,0.0137,0.001,0.0011,5.7899,40.7314,0.1154,0.0001,0.0147,1220.94,462.1532,1476.0,0.0,-1.4394,0.3261,1476.0,222.0,1304.6625,0.0
0.0004,0.0007,0.0001,0.0002,2.7697,6.6214,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0002,0.0001,0.0001,1.9039,4.0451,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0046,0.0,0.0,3.317,13.0362,0.0218,0.0,0.0049,957.18,731.0347,1573.0,54.8562,-0.2772,1.1359,1610.0,76.0,1202.1902,1.0
0.0034,0.0064,0.0003,0.0004,1.9574,5.3424,0.023,0.0,0.0072,738.11,728.7059,147.5,106.0059,0.2999,1.1658,1610.0,76.0,1034.6538,1.0
0.0127,0.0196,0.0052,0.0075,3.2437,16.6874,0.1167,0.0,0.0233,123.22,40.633,88.0,2.9652,0.2483,1.0747,183.0,86.0,129.6831,1.0
0.052,0.2575,0.0008,0.0,5.5988,31.9497,1.8442,0.0008,0.2614,1617.84,286.36,1676.0,0.0,-4.6246,19.5831,1676.0,222.0,1642.7381,0.0
0.0031,0.0059,0.0002,0.0003,2.1715,6.9149,0.0243,0.0,0.0066,861.72,653.238,1218.0,498.1536,-0.2759,1.2103,1610.0,76.0,1079.3582,1.0
0.003,0.0091,0.0001,0.0001,4.8827,30.555,0.0672,0.0,0.0095,1013.58,647.4039,1450.0,47.4432,-0.7168,1.5519,1534.0,76.0,1200.9517,1.0
0.0093,0.0296,0.0003,0.0001,3.4972,10.7262,0.135,0.0001,0.0309,1495.03,313.8461,1676.0,0.0,-2.644,7.3922,1676.0,222.0,1527.2947,0.0
0.0116,0.0095,0.0124,0.0124,0.306,1.9588,0.0329,0.0,0.015,122.82,40.8059,88.0,0.0,0.2336,1.0826,183.0,76.0,129.3569,1.0
0.0004,0.0007,0.0001,0.0001,2.7502,6.398,0.003,0.0,0.0008,95.43,38.8127,62.0,0.0,0.3003,-1.8943,153.0,62.0,102.9478,1.0
0.2041,0.7277,0.0069,0.01,5.1324,27.663,5.1269,0.0001,0.7522,691.25,576.5336,389.0,247.5942,0.7738,-1.2439,1596.0,222.0,898.2726,0.0
0.0083,0.01,0.0037,0.005,1.7467,2.762,0.0468,0.0003,0.0129,1674.72,12.8,1676.0,0.0,-9.702,93.0597,1676.0,1548.0,1674.7684,0.0
0.0984,0.557,0.0006,0.0002,6.7338,45.2741,4.4025,0.0001,0.5629,1400.79,556.6939,1676.0,0.0,-1.5247,0.3813,1676.0,228.0,1506.3272,0.0
0.0004,0.0008,0.0001,0.0002,2.6633,5.8783,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0029,0.0057,0.0003,0.0004,2.0175,5.8605,0.0213,0.0,0.0064,851.54,732.6314,780.0,1043.7504,-0.011,1.0875,1610.0,76.0,1120.9378,1.0
0.25,0.8856,0.0026,0.0033,3.9287,14.4273,4.662,0.0001,0.9159,281.49,206.7814,228.0,0.0,3.6377,11.3774,1095.0,228.0,348.6654,0.0
0.165,0.4954,0.0008,0.0009,3.552,12.6441,2.8231,0.0001,0.5198,532.29,438.46,381.0,235.7334,1.6203,1.3147,1596.0,222.0,688.2277,0.0
0.0115,0.0698,0.0006,0.0003,6.8186,45.4343,0.5398,0.0001,0.0704,1513.94,326.4578,1596.0,0.0,-3.6507,11.4444,1596.0,222.0,1548.3938,0.0
0.0184,0.0578,0.0019,0.0002,3.5659,11.7473,0.2974,0.0003,0.0604,1142.08,472.4923,1448.0,0.0,-1.0035,-0.8417,1448.0,288.0,1235.056,0.0
0.0005,0.0003,0.0004,0.0003,1.0971,0.2459,0.0014,0.0001,0.0006,1197.2,435.0074,1476.0,0.0,-1.1294,-0.2927,1476.0,222.0,1273.0385,0.0
0.0002,0.0002,0.0001,0.0002,2.2591,4.1856,0.0009,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.0041,0.009,0.0003,0.0004,3.6718,21.5874,0.0643,0.0,0.0099,830.66,684.9314,1322.0,314.3112,-0.1836,1.0566,1542.0,76.0,1074.4467,1.0
0.0627,0.4989,0.0002,0.0001,9.3289,87.7794,4.9323,0.0001,0.5004,713.97,679.2773,228.0,0.0,0.6884,-1.5199,1676.0,222.0,983.1362,0.0
0.0008,0.002,0.0003,0.0001,6.7099,51.9013,0.0176,0.0001,0.0021,1304.23,379.9189,1476.0,0.0,-1.9345,2.0393,1476.0,274.0,1357.9068,0.0
0.719,1.7054,0.0097,0.0141,2.9718,9.6336,9.8999,0.0002,1.8429,411.04,357.5418,298.0,103.782,2.754,6.5269,1676.0,222.0,543.6098,0.0
0.0061,0.0095,0.0018,0.0023,2.3466,6.0632,0.0496,0.0001,0.0112,1065.03,547.8279,1476.0,0.0,-0.6976,-1.4026,1476.0,222.0,1196.4126,0.0
0.0023,0.0053,0.0001,0.0001,2.4706,7.9727,0.0214,0.0,0.0058,996.14,733.5946,1610.0,0.0,-0.386,1.1967,1610.0,76.0,1234.939,1.0
0.2919,1.705,0.0004,0.0001,8.1665,70.934,16.068,0.0003,1.7214,356.27,7.2319,357.0,0.0,-6.7127,43.695,358.0,306.0,356.3427,0.0
0.003,0.0059,0.0001,0.0002,1.915,5.3126,0.0232,0.0,0.0066,903.56,639.1405,1370.0,124.5384,-0.4801,1.2719,1502.0,76.0,1104.9146,1.0
0.0027,0.0059,0.0002,0.0003,2.4281,7.6949,0.026,0.0,0.0065,898.9,730.2837,1132.0,708.6828,-0.1368,1.1126,1610.0,76.0,1155.8557,1.0
0.3828,0.9726,0.0009,0.0011,3.5519,14.8561,6.1604,0.0001,1.0407,822.37,633.1414,397.0,259.455,0.3066,-1.8184,1596.0,222.0,1035.9304,0.0
0.002,0.0049,0.0004,0.0003,5.7187,39.8784,0.0414,0.0001,0.0053,473.54,305.4817,352.0,128.9862,2.3406,5.4165,1614.0,222.0,562.6953,0.0
0.4093,0.9582,0.0011,0.0014,3.4461,14.4023,6.2634,0.0001,1.0376,433.75,434.4288,258.0,38.5476,2.123,2.7753,1596.0,222.0,612.3562,0.0
0.005,0.0074,0.0008,0.0012,1.2774,3.0277,0.0221,0.0,0.009,115.79,54.7941,88.0,8.8956,1.1649,2.5256,224.0,76.0,127.9832,1.0
0.0031,0.0065,0.0004,0.0003,4.974,31.8156,0.0526,0.0001,0.0072,1269.02,409.6459,1476.0,0.0,-1.6694,1.1471,1476.0,222.0,1332.8704,0.0
0.002,0.005,0.0,0.0001,2.7895,9.816,0.0233,0.0,0.0054,977.67,735.3669,1602.0,11.8608,-0.3565,1.1778,1610.0,76.0,1221.1451,1.0
0.003,0.0086,0.0003,0.0001,5.208,32.2647,0.0683,0.0003,0.0091,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.0003,0.0007,0.0001,0.0001,2.9456,7.873,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0001,0.0002,0.0001,0.0002,1.3257,0.3699,0.0006,0.0,0.0002,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0103,0.0626,0.0013,0.0004,6.8148,45.1822,0.4787,0.0002,0.0631,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0056,0.0123,0.001,0.0,2.7651,7.1151,0.0639,0.0002,0.0134,1237.12,440.0485,1448.0,0.0,-1.5878,0.5531,1448.0,288.0,1312.3156,0.0
0.0059,0.0079,0.0009,0.0013,1.0628,2.5331,0.0242,0.0,0.0099,114.69,47.872,88.0,17.7912,0.8618,1.8965,198.0,76.0,124.1878,1.0
0.0006,0.001,0.0002,0.0001,1.8057,1.326,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.435,1.8367,0.005,0.0073,6.9669,55.2205,16.4222,0.0001,1.8785,457.05,449.5148,228.0,11.8608,1.8864,1.9645,1646.0,216.0,639.4823,0.0
0.0098,0.0342,0.0004,0.0002,5.323,33.7551,0.272,0.0002,0.0354,1396.46,476.5058,1676.0,0.0,-1.1829,-0.4548,1676.0,426.0,1474.7501,0.0
0.0109,0.0094,0.0171,0.0059,-0.189,-1.9058,0.023,0.0002,0.0144,249.0,0.7785,249.0,0.0,3.815,18.2355,253.0,248.0,249.0012,0.0
0.0018,0.0032,0.0008,0.0003,4.0083,16.6178,0.0188,0.0001,0.0037,1361.88,441.3894,1596.0,0.0,-1.5436,0.6222,1596.0,222.0,1430.9415,0.0
0.0015,0.003,0.0008,0.0004,5.8979,35.9509,0.0229,0.0003,0.0034,1452.99,326.8912,1596.0,0.0,-2.1494,2.9639,1596.0,555.0,1488.949,0.0
0.0002,0.0003,0.0001,0.0002,2.5552,5.6642,0.0011,0.0,0.0003,93.75,39.2838,62.0,0.0,0.4351,-1.7792,153.0,62.0,101.5719,1.0
0.0028,0.0087,0.0,0.0001,4.8406,29.1627,0.0615,0.0,0.009,855.65,616.4948,1186.0,367.6848,-0.3875,1.2508,1530.0,76.0,1052.8067,1.0
0.0021,0.0051,0.0002,0.0003,2.5789,8.3203,0.0215,0.0,0.0054,888.48,734.2113,1233.0,558.9402,-0.1592,1.0909,1610.0,76.0,1150.2488,1.0
0.005,0.0073,0.0008,0.0011,1.2937,3.0967,0.0222,0.0,0.0088,109.24,44.412,88.0,0.0,1.1861,2.5863,198.0,76.0,117.8392,1.0
0.0044,0.0159,0.0002,0.0003,7.0641,59.4659,0.1429,0.0,0.0164,792.69,601.4908,1214.0,421.0584,-0.2659,1.1899,1542.0,76.0,993.2425,1.0
0.0023,0.0057,0.0002,0.0003,2.5342,8.0711,0.0221,0.0,0.0061,912.31,731.57,1489.0,179.3946,-0.1662,1.113,1610.0,76.0,1167.1128,1.0
0.3097,0.7528,0.0282,0.0416,4.3585,22.1743,5.0892,0.0001,0.8106,671.36,539.254,336.0,59.304,1.061,-0.776,1600.0,288.0,859.4249,0.0
0.014,0.0091,0.0154,0.0114,0.0353,1.9676,0.0325,0.0005,0.0167,123.27,39.9934,88.0,0.0,0.2422,1.0593,172.0,88.0,129.5337,1.0
0.0023,0.0056,0.0002,0.0003,2.5618,8.2396,0.0224,0.0,0.006,977.49,733.587,1602.0,11.8608,-0.354,1.1842,1610.0,76.0,1219.9406,1.0
0.002,0.0054,0.0002,0.0002,3.0932,11.6234,0.0263,0.0,0.0057,926.75,722.134,1602.0,11.8608,-0.1858,1.1407,1610.0,76.0,1172.6586,1.0
1.3486,2.4961,0.1023,0.1513,2.4046,5.512,11.1129,0.0001,2.8261,788.45,563.8706,540.0,471.4668,0.2069,-1.8232,1476.0,222.0,967.69,0.0
0.1314,0.3936,0.0009,0.0012,4.073,17.3083,2.496,0.0001,0.4131,848.72,687.7447,236.0,20.7564,0.2877,-1.8524,1676.0,222.0,1090.224,0.0
0.8937,2.0826,0.0943,0.1394,5.076,33.0653,16.8461,0.0001,2.2567,816.53,549.9569,540.5,472.2081,0.1666,-1.8055,1476.0,222.0,982.9289,0.0
0.0563,0.1704,0.001,0.0007,4.1291,17.0673,0.9871,0.0001,0.1786,1230.41,550.6506,1596.0,37.065,-0.954,-0.8753,1646.0,228.0,1346.8826,0.0
0.0014,0.0015,0.0004,0.0003,1.7176,3.7231,0.0076,0.0001,0.002,1592.22,319.5683,1676.0,0.0,-3.887,13.638,1676.0,222.0,1623.6586,0.0
0.024,0.0424,0.0029,0.0038,2.1134,4.0094,0.1962,0.0003,0.0486,600.48,443.689,380.0,136.3992,1.2279,-0.1575,1592.0,288.0,745.2969,0.0
3.0343,16.8298,0.0251,0.0367,8.6773,78.9224,163.0842,0.0001,17.0181,883.61,691.7835,379.0,232.7682,0.234,-1.9135,1676.0,222.0,1120.0649,0.0
0.0023,0.0059,0.0002,0.0003,2.762,9.3988,0.0259,0.0,0.0063,970.46,729.4434,1602.0,11.8608,-0.3342,1.1893,1610.0,76.0,1211.8414,1.0
0.0003,0.0007,0.0001,0.0001,3.0903,8.1366,0.003,0.0,0.0008,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0038,0.0067,0.0005,0.0007,1.762,4.5751,0.0228,0.0,0.0076,125.16,62.5739,88.0,17.7912,0.7468,1.6431,224.0,76.0,139.7904,1.0
0.0538,0.242,0.0007,0.0007,6.3947,44.9268,2.0312,0.0002,0.2468,573.61,425.0412,355.5,197.9271,1.3465,0.5384,1614.0,222.0,712.6583,0.0
0.0002,0.0003,0.0001,0.0002,2.6699,6.4625,0.0011,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.0091,0.0283,0.0004,0.0004,5.9579,43.1804,0.241,0.0001,0.0296,1198.11,480.6168,1476.0,0.0,-1.2287,-0.3571,1476.0,222.0,1290.0194,0.0
0.0002,0.0002,0.0001,0.0001,2.6591,10.0684,0.0011,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0052,0.0073,0.0009,0.0013,1.2124,2.9328,0.0221,0.0,0.009,111.77,46.0803,88.0,17.7912,1.0162,2.2008,198.0,76.0,120.8085,1.0
0.0055,0.0115,0.001,0.0012,5.1713,33.4264,0.0937,0.0002,0.0127,659.01,464.1208,342.0,108.2298,0.7552,-1.1204,1544.0,222.0,804.7038,0.0
0.3951,3.4976,0.0012,0.0016,9.6874,92.8692,35.0043,0.0001,3.5024,1051.54,633.4368,1502.0,257.9724,-0.2481,-1.8418,1676.0,222.0,1225.9552,0.0
0.0026,0.0066,0.0001,0.0001,3.5343,17.5241,0.0429,0.0,0.0071,911.16,660.2332,1370.0,243.1464,-0.4228,1.2374,1542.0,76.0,1123.2815,1.0
0.0062,0.0079,0.0008,0.0011,0.9817,2.418,0.0226,0.0,0.01,113.04,47.8638,88.0,17.7912,0.9576,2.0642,198.0,76.0,122.6625,1.0
0.0018,0.0048,0.0,0.0,3.124,11.9309,0.022,0.0,0.0051,1013.83,715.6206,1606.0,5.9304,-0.4656,1.3037,1610.0,76.0,1238.8878,1.0
0.0007,0.0023,0.0003,0.0002,7.5408,62.4696,0.0213,0.0001,0.0024,301.15,38.2945,288.0,0.0,3.4746,14.4123,528.0,256.0,303.5509,0.0
0.0002,0.0004,0.0,0.0,1.7757,1.3241,0.0012,0.0,0.0004,129.76,28.0105,138.0,0.0,-1.8727,1.8755,153.0,62.0,132.7193,1.0
0.0003,0.0011,0.0,0.0,7.8068,68.2925,0.0101,0.0,0.0011,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
