0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0013,0.0039,0.0,0.0,3.6604,15.939,0.0206,0.0,0.0041,1006.89,727.6827,1610.0,0.0,-0.4042,1.1988,1610.0,76.0,1240.1832,1.0
0.0212,0.066,0.0004,0.0001,3.4471,10.7551,0.3335,0.0001,0.069,1124.09,480.9879,1428.0,0.0,-1.1156,-0.5539,1428.0,222.0,1221.7259,0.0
0.2087,0.8733,0.0002,0.0001,5.9246,39.1391,7.0681,0.0001,0.8936,334.26,90.957,268.0,0.0,0.3361,-1.8,444.0,222.0,346.295,0.0
0.0007,0.0023,0.0004,0.0001,6.6315,42.9307,0.0167,0.0001,0.0024,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0023,0.0062,0.0,0.0,3.0715,11.0019,0.0261,0.0,0.0066,1106.05,658.1208,1486.0,112.6776,-0.8903,1.8407,1606.0,76.0,1285.3554,1.0
0.0099,0.0102,0.0074,0.0099,1.4699,5.6998,0.0478,0.0,0.0142,136.35,42.7826,168.0,19.2738,-0.2475,1.1108,181.0,86.0,142.8404,1.0
0.0007,0.0014,0.0001,0.0001,3.9133,21.5411,0.0101,0.0,0.0015,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0051,0.0077,0.0005,0.0008,1.2755,3.0482,0.0227,0.0,0.0092,116.73,51.1223,88.0,17.7912,0.8746,2.0084,224.0,76.0,127.3313,1.0
0.0135,0.0277,0.0019,0.0028,3.183,12.2277,0.1176,0.0,0.0307,124.78,40.8433,88.0,2.9652,0.1646,1.0439,183.0,76.0,131.2309,1.0
0.0179,0.0425,0.0057,0.0075,3.5734,13.2013,0.254,0.0001,0.0459,672.59,475.0099,362.0,191.9967,0.7013,-1.1727,1544.0,222.0,822.0434,0.0
0.0068,0.0244,0.0004,0.0001,5.3825,33.765,0.1923,0.0001,0.0252,1232.45,490.9676,1476.0,0.0,-1.4959,0.263,1476.0,222.0,1325.7344,0.0
0.0044,0.0179,0.0,0.0,6.1345,41.1668,0.1256,0.0,0.0184,927.51,560.9137,1222.0,189.7728,-0.7372,1.7174,1570.0,76.0,1082.4753,1.0
0.003,0.0089,0.0002,0.0002,3.8549,19.3126,0.058,0.0,0.0093,892.07,657.3699,1326.0,272.7984,-0.3712,1.2138,1590.0,76.0,1106.1658,1.0
0.2066,0.8048,0.0007,0.0009,4.513,19.2888,4.6504,0.0001,0.827,939.72,669.9862,625.0,597.4878,0.0645,-1.9123,1676.0,222.0,1152.1572,0.0
0.0014,0.0038,0.0003,0.0001,5.9362,39.7478,0.0317,0.0001,0.0041,1424.9,233.1865,1476.0,0.0,-4.6188,20.1087,1476.0,222.0,1443.6662,0.0
0.0065,0.0124,0.0003,0.0001,3.2915,16.6093,0.0883,0.0002,0.014,248.07,0.573,248.0,0.0,6.3843,41.364,252.0,247.0,248.0707,0.0
0.0029,0.0087,0.0001,0.0001,4.0377,19.9854,0.0506,0.0,0.0091,932.78,670.8759,1390.0,201.6336,-0.4439,1.2504,1578.0,76.0,1147.0189,1.0
65.609,653.3202,0.0089,0.0129,9.702,93.0595,6533.4756,0.0001,653.348,379.17,185.6652,401.0,115.6428,4.7818,28.765,1676.0,222.0,421.7781,0.0
0.0033,0.0094,0.0001,0.0001,4.5727,28.8034,0.0706,0.0,0.01,947.66,672.1608,1278.0,444.78,-0.4249,1.2911,1610.0,76.0,1159.8886,1.0
0.0006,0.0013,0.0002,0.0001,4.0288,22.6076,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0094,0.0406,0.0007,0.0004,4.8758,23.0901,0.246,0.0002,0.0415,1278.0,404.1216,1448.0,0.0,-1.9317,1.7528,1448.0,288.0,1339.7631,0.0
0.0246,0.2348,0.0003,0.0,9.7016,93.0546,2.3489,0.0001,0.2349,1659.42,146.6199,1676.0,0.0,-9.4421,89.4037,1676.0,222.0,1665.8203,0.0
0.0014,0.0025,0.0006,0.0,5.6576,35.9783,0.0201,0.0004,0.0028,1637.17,78.2681,1646.0,0.0,-7.6913,63.9481,1676.0,932.0,1639.0211,0.0
0.0002,0.0003,0.0001,0.0002,2.5456,5.5253,0.0011,0.0,0.0003,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.6031,2.2523,0.0083,0.0121,5.2418,31.3617,17.294,0.0001,2.3207,272.11,77.4731,245.0,34.0998,3.7288,19.146,790.0,222.0,282.8178,0.0
0.0045,0.0176,0.0,0.0,5.6468,36.1756,0.1187,0.0,0.0181,941.52,603.9916,1272.0,252.042,-0.6468,1.5448,1530.0,76.0,1116.9681,1.0
0.6681,1.3714,0.0304,0.0447,2.8964,8.6038,7.251,0.0001,1.5193,573.93,544.8015,258.0,53.3736,1.1967,-0.4121,1596.0,222.0,789.4531,0.0
0.0153,0.0467,0.0008,0.0009,5.3836,34.7691,0.3756,0.0002,0.0489,1366.26,542.3735,1676.0,0.0,-1.2913,-0.2408,1676.0,224.0,1468.9771,0.0
0.0005,0.001,0.0001,0.0001,1.814,1.3542,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0037,0.0084,0.0002,0.0004,2.4227,7.2842,0.0323,0.0,0.0091,911.77,676.8755,1362.0,346.9284,-0.3613,1.2102,1606.0,76.0,1133.5358,1.0
0.0008,0.0007,0.0006,0.0001,1.6557,1.9725,0.0033,0.0001,0.001,1306.63,376.0103,1476.0,0.0,-2.0436,2.6968,1476.0,222.0,1359.1364,0.0
0.6187,1.7956,0.0007,0.0008,3.8507,16.9619,11.9784,0.0001,1.8907,949.88,602.524,1428.0,71.1648,-0.3201,-1.8709,1476.0,222.0,1123.2439,0.0
0.003,0.0057,0.0002,0.0003,1.7942,4.852,0.0228,0.0,0.0064,899.73,689.6202,1346.0,338.0328,-0.3089,1.1604,1582.0,76.0,1131.5186,1.0
0.002,0.0051,0.0002,0.0003,2.8225,9.9442,0.0213,0.0,0.0054,965.6,733.1769,1602.0,11.8608,-0.2996,1.1388,1610.0,76.0,1210.1885,1.0
0.0209,0.0093,0.02,0.0035,1.5319,7.1259,0.0693,0.0003,0.0229,248.52,3.9911,249.0,0.0,-1.8071,29.5491,271.0,222.0,248.5517,0.0
0.0016,0.0044,0.0,0.0,3.2603,13.18,0.0222,0.0,0.0047,1081.96,703.8274,1610.0,0.0,-0.6568,1.5079,1610.0,76.0,1288.8199,1.0
0.0614,0.3241,0.0021,0.0018,7.7934,65.7214,3.0026,0.0002,0.3282,1141.12,596.4737,1646.0,0.0,-0.469,-1.5355,1646.0,222.0,1286.2262,0.0
0.0125,0.0445,0.0006,0.0002,4.7768,23.7283,0.2889,0.0001,0.0459,1449.03,469.7291,1676.0,0.0,-1.9391,2.0882,1676.0,228.0,1522.5396,0.0
0.0022,0.0137,0.0,0.0,8.7445,82.1555,0.1315,0.0,0.0138,1081.38,562.4505,1402.0,88.956,-1.145,2.4009,1494.0,76.0,1217.6082,1.0
0.0045,0.0103,0.0006,0.0006,4.0649,20.5019,0.0743,0.0001,0.0112,1357.09,546.8573,1676.0,0.0,-1.2711,-0.2243,1676.0,228.0,1462.1066,0.0
0.0002,0.0005,0.0001,0.0001,3.8618,14.1439,0.0026,0.0,0.0006,88.58,38.2718,62.0,0.0,0.7477,-1.4019,153.0,62.0,96.4184,1.0
0.0002,0.0003,0.0001,0.0001,2.8238,7.7261,0.0012,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0022,0.0135,0.0,0.0,9.2407,89.707,0.1328,0.0,0.0136,1149.47,596.4717,1362.0,340.998,-1.1102,2.4403,1598.0,76.0,1293.639,1.0
0.0011,0.0056,0.0003,0.0001,9.3199,87.7924,0.056,0.0001,0.0057,1420.24,235.1782,1476.0,0.0,-4.2808,17.6769,1476.0,222.0,1439.3878,0.0
0.0017,0.0043,0.0,0.0,2.93,10.6619,0.0217,0.0,0.0046,1003.82,717.1189,1602.0,11.8608,-0.421,1.2402,1610.0,76.0,1231.5728,1.0
0.003,0.0061,0.0003,0.0004,2.1917,6.4527,0.0221,0.0,0.0067,808.52,730.7447,787.0,1054.1286,0.0806,1.1027,1610.0,76.0,1087.3603,1.0
0.0031,0.0146,0.0,0.0,8.0781,73.4753,0.1371,0.0,0.0148,972.78,581.2106,1282.0,207.564,-0.8098,1.7881,1598.0,76.0,1131.6928,1.0
0.3702,1.3953,0.0008,0.0009,4.9271,25.0979,9.771,0.0001,1.4369,1075.33,586.6139,1287.0,532.2534,-0.2903,-1.6696,1646.0,222.0,1223.5233,0.0
0.0002,0.0002,0.0001,0.0001,2.4918,5.8164,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0042,0.0094,0.0002,0.0004,3.3298,17.3008,0.063,0.0,0.0103,798.05,622.8545,1270.0,231.2856,-0.23,1.1005,1434.0,76.0,1010.4217,1.0
0.0036,0.0103,0.0001,0.0001,4.08,21.0911,0.0652,0.0,0.0109,876.69,597.5119,1330.0,53.3736,-0.5222,1.3301,1390.0,76.0,1059.2618,1.0
0.002,0.0051,0.0002,0.0003,2.9067,10.3429,0.0224,0.0,0.0054,898.68,744.0228,1503.0,158.6382,-0.1361,1.069,1610.0,76.0,1164.3281,1.0
0.0058,0.0217,0.0001,0.0001,5.0821,28.1243,0.127,0.0,0.0223,877.74,611.3605,1218.0,349.8936,-0.4503,1.3596,1590.0,76.0,1067.9193,1.0
0.0657,0.1659,0.0003,0.0003,4.1121,22.5722,1.2266,0.0001,0.1777,222.48,1.636,222.0,0.0,3.05,7.3763,228.0,222.0,222.486,0.0
0.0001,0.0003,0.0,0.0,5.1036,25.432,0.002,0.0,0.0003,106.15,36.3391,138.0,25.9455,-0.0759,-1.9445,158.0,68.0,112.139,1.0
0.0027,0.0058,0.0002,0.0003,2.2732,6.8582,0.0231,0.0,0.0064,950.25,688.7247,1422.0,269.8332,-0.4244,1.2419,1606.0,76.0,1171.5688,1.0
0.3894,1.8686,0.0022,0.0025,6.4916,45.5883,15.6695,0.0001,1.8996,1084.93,685.2596,1676.0,0.0,-0.3425,-1.8197,1676.0,222.0,1281.3891,0.0
0.0067,0.0266,0.0002,0.0001,5.2506,30.4497,0.2005,0.0001,0.0273,542.84,548.6529,224.0,2.9652,1.391,0.0572,1646.0,222.0,769.8604,0.0
0.0103,0.0626,0.0013,0.0004,6.8148,45.1822,0.4787,0.0002,0.0631,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0075,0.0253,0.0003,0.0002,4.0359,15.0058,0.1362,0.0002,0.0263,1411.08,364.7307,1470.0,305.4156,-1.7442,2.1748,1676.0,222.0,1456.9986,0.0
0.0003,0.0007,0.0001,0.0001,3.0851,8.0117,0.0031,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0063,0.0174,0.0005,0.0,3.2369,9.4132,0.0881,0.0003,0.0184,1651.28,132.3208,1676.0,0.0,-5.4645,29.3263,1676.0,789.0,1656.5203,0.0
0.6182,1.8886,0.0021,0.0028,3.5467,11.9467,10.1083,0.0001,1.9782,1011.17,691.2246,1553.0,182.3598,-0.1309,-1.946,1676.0,222.0,1222.8975,0.0
0.0002,0.0003,0.0001,0.0001,2.0643,2.7432,0.0011,0.0,0.0004,109.55,39.3154,138.0,22.239,-0.3541,-1.8213,153.0,62.0,116.3248,1.0
0.0002,0.0013,0.0001,0.0,9.5615,91.1828,0.0127,0.0,0.0013,76.7,23.7583,68.0,0.0,2.3369,3.5752,153.0,68.0,80.2602,1.0
0.0017,0.0016,0.0009,0.0004,2.009,4.5335,0.0094,0.0003,0.0024,1485.5,262.374,1596.0,0.0,-2.274,3.7669,1596.0,648.0,1508.2646,0.0
0.0002,0.0004,0.0,0.0,2.1639,2.8507,0.0015,0.0,0.0005,134.96,24.217,138.0,0.0,-2.3147,4.5461,158.0,62.0,137.0941,1.0
0.0023,0.0053,0.0001,0.0002,2.5664,8.574,0.0221,0.0,0.0058,958.37,728.3604,1602.0,11.8608,-0.3045,1.1767,1610.0,76.0,1201.531,1.0
0.0009,0.0013,0.0004,0.0001,4.8454,29.5773,0.0107,0.0001,0.0016,1342.91,317.7101,1476.0,0.0,-2.3431,4.1078,1476.0,222.0,1379.615,0.0
0.0136,0.039,0.0003,0.0003,5.3942,31.367,0.2701,0.0,0.0411,374.02,288.4934,260.0,56.3388,2.4246,5.332,1676.0,222.0,471.4734,0.0
0.0033,0.0125,0.0003,0.0001,7.2628,58.9136,0.1141,0.0001,0.0129,1342.79,371.5585,1476.0,0.0,-2.4704,4.3282,1476.0,222.0,1392.7527,0.0
0.0005,0.001,0.0002,0.0002,1.7933,1.3067,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0017,0.0049,0.0002,0.0003,3.2263,12.2409,0.0219,0.0,0.0051,987.83,726.6436,1602.0,11.8608,-0.3816,1.2121,1610.0,76.0,1224.1482,1.0
0.0033,0.0057,0.0006,0.0005,3.257,13.7601,0.0379,0.0001,0.0065,1400.76,299.3088,1476.0,0.0,-3.65,11.4374,1476.0,222.0,1432.0679,0.0
0.1312,0.391,0.012,0.0175,5.9454,42.9168,3.3321,0.0002,0.4106,556.57,479.947,351.5,189.0315,1.4213,0.4362,1596.0,222.0,733.3593,0.0
0.0033,0.0065,0.0002,0.0003,1.9528,6.0751,0.0312,0.0,0.0072,856.11,642.2784,1310.0,266.868,-0.3346,1.1901,1566.0,76.0,1068.3261,1.0
0.0116,0.0241,0.0006,0.0007,2.1473,3.0747,0.0907,0.0001,0.0266,1381.96,558.7771,1676.0,0.0,-1.4342,0.1637,1676.0,222.0,1489.605,0.0
0.0012,0.0055,0.0004,0.0,8.2284,72.0793,0.052,0.0003,0.0056,1427.7,237.874,1476.0,0.0,-4.6286,19.6338,1476.0,284.0,1447.1854,0.0
0.0037,0.0077,0.0015,0.0013,4.1648,18.1605,0.0478,0.0002,0.0085,1650.8,179.2911,1676.0,0.0,-6.9851,48.2797,1676.0,228.0,1660.4109,0.0
0.6681,4.706,0.0633,0.0936,9.4599,89.7157,46.845,0.0001,4.7299,331.77,227.9103,282.0,80.0604,5.0971,25.4131,1596.0,228.0,401.8644,0.0
0.0067,0.0302,0.0006,0.0002,6.9349,52.6647,0.2648,0.0001,0.0308,1402.01,506.2552,1646.0,0.0,-1.6551,0.9115,1646.0,228.0,1489.7528,0.0
0.0018,0.009,0.0003,0.0,7.4826,59.3359,0.0806,0.0001,0.0091,1438.44,214.6517,1476.0,0.0,-5.428,27.7408,1476.0,222.0,1454.2091,0.0
0.0044,0.0185,0.0,0.0001,6.0948,40.6797,0.1284,0.0,0.019,968.5,616.326,1260.0,382.5108,-0.627,1.6,1602.0,76.0,1146.3208,1.0
0.0023,0.0084,0.0,0.0,5.9618,44.1689,0.0696,0.0,0.0087,1076.7,642.3422,1478.0,106.7472,-0.8694,1.8136,1578.0,76.0,1252.1024,1.0
0.003,0.0059,0.0002,0.0003,2.0464,6.06,0.0238,0.0,0.0066,816.37,710.6233,769.5,1028.1831,0.0782,1.1652,1610.0,76.0,1079.9979,1.0
0.0006,0.001,0.0001,0.0001,1.7187,1.0096,0.003,0.0,0.0012,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0019,0.0025,0.0008,0.0003,3.1147,10.9942,0.0157,0.0002,0.0031,1426.85,389.3035,1596.0,0.0,-2.1934,3.1384,1596.0,232.0,1478.4933,0.0
0.061,0.1821,0.0004,0.0004,4.3316,21.1816,1.2361,0.0001,0.1911,348.75,223.3837,265.0,63.7518,2.9399,10.4588,1614.0,222.0,413.5551,0.0
0.003,0.0086,0.0001,0.0001,4.1717,22.3027,0.0551,0.0,0.0091,891.66,630.1371,1266.0,397.3368,-0.4384,1.3181,1558.0,76.0,1090.0273,1.0
0.0004,0.0008,0.0001,0.0001,2.1653,2.9435,0.0027,0.0,0.0009,101.36,38.8828,138.0,22.239,-0.0213,-1.9905,153.0,62.0,108.4924,1.0
0.0064,0.008,0.0009,0.0013,0.9155,2.2219,0.0224,0.0,0.0102,117.72,55.5494,88.0,17.7912,0.9973,2.166,224.0,76.0,130.0495,1.0
0.0555,0.3377,0.0006,0.0004,8.9925,83.1348,3.3079,0.0002,0.3406,1228.16,543.7733,1646.0,44.478,-0.6277,-1.2995,1676.0,228.0,1342.0542,0.0
0.0015,0.0035,0.0004,0.0001,3.6227,13.1872,0.0204,0.0001,0.0038,1526.84,385.6095,1676.0,0.0,-2.4154,4.3965,1676.0,228.0,1574.3088,0.0
0.0026,0.0059,0.0002,0.0003,2.3228,6.986,0.0223,0.0,0.0065,861.92,736.1705,812.5,1091.9349,-0.0268,1.0768,1610.0,76.0,1131.1205,1.0
0.0004,0.0008,0.0001,0.0002,2.2341,3.1879,0.0027,0.0,0.0009,93.46,37.9863,62.0,0.0,0.3705,-1.8646,153.0,62.0,100.8132,1.0
0.0007,0.0021,0.0001,0.0001,7.1236,59.3777,0.0194,0.0,0.0022,88.75,36.6679,62.0,0.0,0.6253,-1.6151,153.0,62.0,95.9565,1.0
0.0054,0.0077,0.0007,0.001,1.1816,2.7867,0.0222,0.0,0.0094,116.62,55.0303,88.0,17.7912,1.053,2.2858,224.0,76.0,128.8343,1.0
0.002,0.0048,0.0,0.0,2.7377,9.5839,0.0217,0.0,0.0052,1005.27,735.1976,1610.0,0.0,-0.4227,1.2127,1610.0,76.0,1243.2531,1.0
0.0218,0.0069,0.021,0.0022,3.2961,20.863,0.0647,0.002,0.0229,249.47,2.9179,249.0,0.0,8.4818,76.3462,277.0,248.0,249.4869,0.0
0.0204,0.0327,0.0059,0.0085,2.7277,9.1521,0.1957,0.0001,0.0384,881.37,623.0098,1476.0,0.0,-0.087,-2.0041,1476.0,222.0,1077.5309,0.0
0.0373,0.0246,0.0352,0.0023,3.7482,15.3326,0.1612,0.0023,0.0446,1624.03,213.7032,1676.0,0.0,-4.5638,21.944,1676.0,222.0,1637.8907,0.0
0.0054,0.0075,0.0008,0.0012,1.2089,2.8876,0.0227,0.0,0.0092,116.67,56.079,88.0,17.7912,1.1039,2.3795,224.0,76.0,129.3263,1.0
0.0257,0.069,0.0015,0.0019,5.0163,29.5021,0.5223,0.0001,0.0733,999.92,688.4424,1417.0,383.9934,-0.1061,-1.9514,1676.0,222.0,1212.0451,0.0
0.0059,0.008,0.0006,0.0009,1.0149,2.4179,0.0224,0.0,0.01,120.43,55.542,88.0,17.7912,0.8297,1.8982,224.0,76.0,132.5045,1.0
0.0003,0.0007,0.0001,0.0001,2.8817,7.3658,0.0031,0.0,0.0008,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
1.0115,2.3976,0.067,0.0879,2.5334,5.2422,10.1564,0.0001,2.5911,457.29,456.3663,330.0,140.847,2.2103,3.0833,1676.0,222.0,644.439,0.0
0.0001,0.0001,0.0001,0.0,1.0729,1.3317,0.0003,0.0,0.0001,92.5,33.5561,68.0,0.0,0.6196,-1.6322,138.0,68.0,98.3412,1.0
0.0023,0.0037,0.0009,0.0006,4.1555,20.5391,0.0261,0.0004,0.0043,1468.58,268.0625,1596.0,0.0,-1.722,1.0217,1596.0,825.0,1492.6038,0.0
0.0002,0.0003,0.0,0.0,1.7891,1.5303,0.0011,0.0,0.0004,117.16,35.6574,138.0,0.0,-0.8665,-1.1841,153.0,62.0,122.4141,1.0
0.521,1.5347,0.0014,0.0018,3.7316,14.2879,8.5977,0.0002,1.6135,746.9,617.6066,296.0,109.7124,0.5346,-1.6269,1596.0,222.0,967.2038,0.0
0.0003,0.0008,0.0001,0.0002,2.9311,7.1096,0.0031,0.0,0.0008,87.97,38.2632,62.0,0.0,0.7968,-1.3242,153.0,62.0,95.8548,1.0
0.0021,0.0056,0.0,0.0,3.2747,13.711,0.0317,0.0,0.006,1019.57,712.8912,1606.0,5.9304,-0.4467,1.2828,1610.0,76.0,1242.0365,1.0
0.0014,0.0031,0.0003,0.0001,6.5313,51.1184,0.0278,0.0001,0.0034,1413.52,273.7232,1476.0,0.0,-4.068,14.6973,1476.0,222.0,1439.5186,0.0
0.0004,0.0008,0.0001,0.0002,2.8952,6.8671,0.0029,0.0,0.0008,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0022,0.0052,0.0002,0.0003,2.7109,9.1223,0.0223,0.0,0.0056,906.82,739.223,1411.5,294.2961,-0.1727,1.0936,1610.0,76.0,1167.6081,1.0
0.0028,0.0108,0.0003,0.0001,6.6174,44.1173,0.0853,0.0001,0.0111,1414.02,271.6027,1476.0,0.0,-4.0715,14.7352,1476.0,222.0,1439.6121,0.0
0.0012,0.0017,0.0008,0.0001,5.3294,30.2167,0.0133,0.0003,0.0021,1504.58,277.4066,1596.0,0.0,-3.3469,9.8765,1596.0,408.0,1529.6882,0.0
0.0016,0.0028,0.0008,0.0,6.2542,45.7388,0.0244,0.0002,0.0032,1516.54,249.6867,1596.0,0.0,-3.5295,11.4891,1596.0,460.0,1536.7542,0.0
0.1661,1.1071,0.0003,0.0003,9.0135,83.5237,10.8415,0.0,1.114,742.77,580.7935,528.0,444.78,0.5489,-1.3579,1646.0,228.0,941.0925,0.0
0.0037,0.018,0.0,0.0,6.3249,42.9642,0.1308,0.0,0.0182,1095.95,607.0662,1366.0,308.3808,-0.9485,2.0897,1586.0,76.0,1251.3794,1.0
0.0046,0.0182,0.0001,0.0001,5.8834,38.7885,0.1304,0.0,0.0186,863.7,592.7932,1210.0,332.1024,-0.4615,1.3578,1498.0,76.0,1045.8812,1.0
0.0449,0.1671,0.0019,0.0,5.4617,33.6373,1.3009,0.0003,0.1722,1322.48,289.7136,1448.0,0.0,-2.2763,4.1705,1448.0,288.0,1353.5317,0.0
0.0032,0.0086,0.0001,0.0002,4.1074,23.2929,0.0609,0.0,0.0092,929.64,644.9295,1310.0,302.4504,-0.4655,1.3208,1606.0,76.0,1129.604,1.0
0.1443,0.4637,0.001,0.0013,4.0934,18.3698,3.0641,0.0001,0.4834,900.75,650.5072,591.0,547.0794,0.0827,-1.9434,1676.0,222.0,1109.1793,0.0
0.0098,0.0125,0.0042,0.006,1.528,4.4726,0.0472,0.0,0.0159,132.65,43.287,168.0,19.2738,-0.0887,1.0591,181.0,76.0,139.467,1.0
0.0425,0.0782,0.0182,0.0264,3.7981,17.5262,0.5229,0.0001,0.0887,1069.98,639.3309,1363.5,463.3125,-0.2574,-1.7581,1676.0,222.0,1244.7947,0.0
0.0028,0.0147,0.0,0.0,8.5441,79.8706,0.1411,0.0,0.0149,1065.21,609.5156,1338.0,326.172,-0.9159,1.9888,1578.0,76.0,1225.7514,1.0
0.0006,0.0013,0.0001,0.0001,3.9944,22.2321,0.01,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3373,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
