0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0022,0.0049,0.0,0.0,2.6291,9.7576,0.0247,0.0,0.0053,1019.72,681.6473,1474.0,151.2252,-0.615,1.4228,1582.0,76.0,1224.6736,1.0
0.0013,0.0039,0.0001,0.0001,3.4885,14.1717,0.0208,0.0,0.0042,1030.48,697.024,1610.0,0.0,-0.4888,1.3799,1610.0,76.0,1242.1244,1.0
0.0208,0.1031,0.0007,0.0009,7.6468,63.2603,0.9475,0.0001,0.1047,946.87,661.9557,883.5,971.8443,0.0274,-1.8644,1676.0,222.0,1153.415,0.0
0.003,0.0071,0.0001,0.0002,2.719,9.0737,0.0306,0.0,0.0077,917.12,679.6316,1420.0,192.738,-0.382,1.1977,1562.0,76.0,1139.4688,1.0
0.0028,0.0098,0.0003,0.0001,6.1298,38.2687,0.0713,0.0002,0.0102,522.85,420.9465,292.5,54.8562,1.5316,0.9479,1617.0,222.0,669.9225,0.0
0.0032,0.007,0.0002,0.0003,2.5376,8.7134,0.0308,0.0,0.0077,846.73,615.4954,1226.0,373.6152,-0.347,1.2654,1570.0,76.0,1044.9871,1.0
0.0018,0.0048,0.0,0.0,3.124,11.9309,0.022,0.0,0.0051,1013.83,715.6206,1606.0,5.9304,-0.4656,1.3037,1610.0,76.0,1238.8878,1.0
0.0006,0.001,0.0002,0.0001,1.8108,1.3407,0.0029,0.0,0.0011,82.64,37.078,62.0,0.0,1.2285,-0.4547,153.0,62.0,90.5008,1.0
0.0079,0.0152,0.0011,0.0011,2.9351,9.5949,0.0866,0.0003,0.017,1610.86,190.7782,1676.0,0.0,-4.9601,28.0509,1676.0,289.0,1622.0056,0.0
0.0004,0.0008,0.0001,0.0001,2.6509,5.7641,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0201,0.05,0.0081,0.0092,5.909,40.75,0.4203,0.0001,0.0536,393.02,296.0175,366.0,213.4944,3.252,11.2639,1676.0,222.0,491.1363,0.0
0.004,0.0099,0.0006,0.0003,4.8857,29.9479,0.0777,0.0001,0.0106,1556.56,382.792,1676.0,0.0,-2.8516,6.2606,1676.0,228.0,1602.4804,0.0
0.0038,0.0065,0.0006,0.0006,2.0249,3.2873,0.0292,0.0002,0.0075,1327.76,469.2961,1594.0,121.5732,-0.9471,-0.8493,1676.0,469.0,1407.474,0.0
0.0001,0.0001,0.0001,0.0001,1.9255,3.948,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0034,0.007,0.0002,0.0003,2.319,7.1461,0.0274,0.0,0.0077,752.65,598.2258,1262.0,142.3296,-0.1977,1.073,1362.0,76.0,959.5714,1.0
0.0031,0.022,0.0004,0.0,9.0099,82.8435,0.2146,0.0001,0.0221,1316.32,360.1327,1448.0,0.0,-2.3393,3.5521,1448.0,320.0,1364.2203,0.0
0.0132,0.0232,0.002,0.0025,2.1581,3.9594,0.1018,0.0001,0.0266,842.25,580.9723,552.0,468.5016,0.545,-1.4486,1676.0,228.0,1021.5374,0.0
1.0506,3.8633,0.0002,0.0001,4.5975,22.8997,26.7654,0.0001,3.9849,265.0,29.9933,282.0,48.9258,0.582,-0.1712,334.0,228.0,266.6751,0.0
0.0037,0.0094,0.0001,0.0002,4.1618,24.7447,0.0673,0.0,0.0101,869.03,605.5685,1290.0,201.6336,-0.4763,1.2962,1466.0,76.0,1057.4777,1.0
0.0046,0.0074,0.0007,0.0011,1.4783,3.621,0.0226,0.0,0.0087,119.34,58.6509,88.0,17.7912,1.0008,2.1028,224.0,76.0,132.8441,1.0
0.0004,0.0008,0.0001,0.0001,2.1822,2.9788,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0025,0.0053,0.0002,0.0003,2.2582,6.8888,0.0226,0.0,0.0058,887.65,731.7702,876.0,1088.2284,-0.1087,1.1054,1610.0,76.0,1148.0659,1.0
0.0033,0.006,0.0003,0.0004,2.1898,7.4868,0.0272,0.0,0.0068,728.8,616.7764,991.5,644.1897,-0.0449,1.0619,1426.0,76.0,952.7636,1.0
0.0005,0.0009,0.0001,0.0001,2.1426,2.6855,0.003,0.0,0.0011,88.42,38.938,62.0,0.0,0.7979,-1.3234,153.0,62.0,96.5355,1.0
0.0112,0.0116,0.0094,0.0128,1.0904,3.7994,0.0477,0.0,0.0161,117.39,39.1505,88.0,0.0,0.5354,1.2932,172.0,86.0,123.6845,1.0
0.0071,0.0354,0.0005,0.0,5.5952,30.1629,0.2278,0.0002,0.0359,1599.38,190.7215,1676.0,0.0,-2.3474,4.6922,1676.0,786.0,1610.5984,0.0
0.0062,0.0194,0.0003,0.0001,4.3222,20.9173,0.1317,0.0001,0.0203,1202.46,502.8367,1476.0,0.0,-1.341,-0.1245,1476.0,222.0,1302.3926,0.0
0.076,0.4605,0.0009,0.0012,9.3148,87.8646,4.5717,0.0001,0.4644,492.75,450.3707,216.0,0.0,1.0761,-0.7497,1552.0,216.0,666.039,0.0
0.0033,0.0058,0.0006,0.0008,1.8681,5.3024,0.0225,0.0,0.0066,598.45,710.4458,88.0,17.7912,0.6841,1.5107,1610.0,76.0,926.1902,1.0
0.0028,0.0094,0.0001,0.0002,5.6423,40.7496,0.0767,0.0,0.0098,924.16,634.3316,1350.0,171.9816,-0.5414,1.3461,1558.0,76.0,1119.1177,1.0
0.0037,0.0134,0.0006,0.0001,5.0858,26.544,0.0944,0.0001,0.0138,1342.4,522.9914,1596.0,0.0,-1.6067,0.6297,1596.0,222.0,1439.73,0.0
0.0002,0.0004,0.0,0.0,1.6908,1.1282,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0108,0.0315,0.0004,0.0005,3.7917,15.78,0.1997,0.0001,0.0331,803.37,625.7479,488.0,394.3716,0.4647,-1.596,1676.0,222.0,1016.3898,0.0
0.0002,0.0002,0.0001,0.0001,2.4386,5.2236,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0034,0.0171,0.0,0.0,6.2827,42.3054,0.1189,0.0,0.0173,1101.67,611.8521,1450.0,121.5732,-1.0225,2.1229,1570.0,76.0,1258.6883,1.0
0.003,0.0103,0.0001,0.0002,5.0496,31.876,0.0772,0.0,0.0107,924.64,626.3121,1358.0,106.7472,-0.5755,1.3709,1454.0,76.0,1115.0351,1.0
0.0246,0.2348,0.0003,0.0,9.7016,93.0546,2.3489,0.0001,0.2349,1659.42,146.6199,1676.0,0.0,-9.4421,89.4037,1676.0,222.0,1665.8203,0.0
0.0005,0.001,0.0003,0.0,6.6364,46.3219,0.0086,0.0003,0.0011,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.5533,2.5265,0.0026,0.0036,5.9785,39.5219,20.491,0.0001,2.574,1007.36,681.8169,1322.0,524.8404,-0.116,-1.9352,1676.0,228.0,1214.4957,0.0
0.1255,1.067,0.0004,0.0003,9.6742,92.6967,10.6787,0.0001,1.069,1281.17,611.3911,1676.0,0.0,-0.9478,-1.0487,1676.0,222.0,1418.2587,0.0
0.003,0.0058,0.0003,0.0004,1.9252,5.3862,0.0221,0.0,0.0065,820.78,749.5466,616.0,800.604,0.0565,1.0446,1610.0,76.0,1109.0003,1.0
0.0017,0.0045,0.0,0.0,2.9896,10.6787,0.0208,0.0,0.0047,1043.37,705.8254,1602.0,11.8608,-0.5605,1.3972,1610.0,76.0,1257.7077,1.0
0.0031,0.0062,0.0002,0.0004,1.9913,5.5203,0.0234,0.0,0.0069,904.04,667.44,1362.0,255.0072,-0.3793,1.2005,1574.0,76.0,1121.7441,1.0
0.0015,0.0043,0.0003,0.0,5.377,31.0478,0.0317,0.0003,0.0045,1450.98,176.0228,1476.0,0.0,-6.7546,44.0659,1476.0,222.0,1461.5119,0.0
0.0002,0.0004,0.0,0.0,2.0108,2.3798,0.0012,0.0,0.0004,114.72,37.4856,138.0,0.0,-0.6585,-1.4966,153.0,62.0,120.6308,1.0
0.0043,0.0175,0.0001,0.0001,6.011,39.9443,0.1227,0.0,0.0179,927.55,594.5755,1238.0,278.7288,-0.6346,1.5287,1486.0,76.0,1100.1517,1.0
0.003,0.0063,0.0002,0.0003,2.0113,5.5915,0.0248,0.0,0.007,899.96,685.7662,1350.0,320.2416,-0.3073,1.1595,1610.0,76.0,1129.3806,1.0
0.0002,0.0003,0.0001,0.0001,2.5529,5.5513,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0002,0.0003,0.0,0.0,1.6777,1.102,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0002,0.0004,0.0,0.0,2.0716,2.5474,0.0014,0.0,0.0004,127.34,32.3407,138.0,0.0,-1.4298,0.2612,153.0,62.0,131.3428,1.0
0.0048,0.0072,0.0007,0.001,1.3164,3.1655,0.0221,0.0,0.0086,114.16,48.3668,88.0,17.7912,0.8576,1.8838,198.0,76.0,123.8889,1.0
0.0014,0.0052,0.0003,0.0001,5.6027,33.0484,0.0396,0.0001,0.0054,1452.92,162.9227,1476.0,0.0,-6.8252,45.3609,1476.0,228.0,1461.9353,0.0
0.0505,0.1224,0.0022,0.0026,4.2765,21.2006,0.8095,0.0001,0.1319,1332.6,544.5515,1676.0,0.0,-1.1608,-0.397,1676.0,222.0,1438.5387,0.0
0.0105,0.0215,0.0018,0.0027,3.8796,19.2731,0.1178,0.0,0.0238,117.26,39.6229,88.0,1.4826,0.5346,1.3091,183.0,76.0,123.7101,1.0
0.0036,0.0066,0.0003,0.0004,1.7995,4.8881,0.0234,0.0,0.0075,712.14,705.2033,127.0,75.6126,0.3237,1.2094,1610.0,76.0,999.741,1.0
0.0001,0.0001,0.0001,0.0001,1.4786,2.1339,0.0006,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0021,0.0051,0.0003,0.0,4.0099,18.1765,0.035,0.0001,0.0055,1396.72,296.2157,1476.0,0.0,-3.482,10.4111,1476.0,222.0,1427.4779,0.0
0.0003,0.0007,0.0001,0.0001,2.8275,7.0986,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0001,0.0001,0.0001,0.0001,1.0798,1.7179,0.0006,0.0,0.0002,64.4,2.9542,62.0,0.0,0.4021,-1.8565,68.0,62.0,64.467,1.0
0.0015,0.002,0.0008,0.0001,4.2234,19.9864,0.0129,0.0003,0.0025,1469.51,307.9854,1596.0,0.0,-2.4452,4.4825,1596.0,507.0,1501.1216,0.0
0.0373,0.1075,0.0103,0.0142,6.3197,45.6303,0.9219,0.0002,0.1133,679.41,481.2433,342.5,174.9468,0.6071,-1.3155,1544.0,222.0,831.1902,0.0
0.0001,0.0004,0.0,0.0,4.1753,17.3309,0.0028,0.0,0.0005,114.25,34.2626,138.0,0.0,-0.5887,-1.6176,153.0,68.0,119.2277,1.0
0.0041,0.0129,0.0004,0.0003,5.4803,33.9055,0.1004,0.0002,0.0135,478.64,283.8766,303.0,66.717,0.9137,-0.8725,1000.0,253.0,555.7664,0.0
0.0002,0.0002,0.0001,0.0001,3.0076,8.849,0.0013,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0002,2.5164,5.3809,0.0011,0.0,0.0003,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0131,0.0116,0.0123,0.0145,0.7603,3.0419,0.0477,0.0,0.0174,122.62,40.3524,88.0,0.0,0.2899,1.0967,183.0,86.0,129.026,1.0
0.0043,0.0179,0.0,0.0,5.9822,39.6317,0.1274,0.0,0.0183,1045.0,639.1977,1314.0,397.3368,-0.7283,1.6989,1594.0,76.0,1223.3204,1.0
0.0115,0.0213,0.0014,0.0019,3.5043,15.1086,0.135,0.0001,0.0241,929.9,554.6237,1004.0,699.7872,-0.2375,-1.759,1476.0,222.0,1081.3165,0.0
0.3249,1.2975,0.0006,0.0007,4.2453,17.6206,7.8196,0.0001,1.3313,948.69,692.2268,546.0,480.3624,0.0887,-1.9805,1676.0,222.0,1172.3476,0.0
0.1373,0.41,0.0301,0.0443,5.6402,34.5828,3.1883,0.0001,0.4304,754.62,413.6778,640.0,510.0144,0.3346,-1.3113,1536.0,222.0,859.5751,0.0
0.0036,0.009,0.0002,0.0003,3.2512,14.432,0.0544,0.0,0.0096,823.0,641.1589,1254.0,521.8752,-0.1912,1.169,1606.0,76.0,1041.2986,1.0
0.0006,0.0025,0.0,0.0,6.4563,48.8277,0.0214,0.0,0.0026,1114.18,657.8379,1610.0,0.0,-0.7912,1.8268,1610.0,76.0,1292.2152,1.0
0.0014,0.004,0.0001,0.0001,3.5377,15.1275,0.0212,0.0,0.0042,912.73,725.8313,1243.5,543.3729,-0.1565,1.1231,1610.0,76.0,1163.8896,1.0
0.0022,0.0028,0.0008,0.0001,2.7281,7.7474,0.016,0.0005,0.0036,1663.14,90.5433,1676.0,0.0,-6.7708,44.3632,1676.0,1008.0,1665.5782,0.0
0.0003,0.001,0.0001,0.0001,8.7425,80.2106,0.0101,0.0,0.0011,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.622,3.3405,0.012,0.0175,7.5729,59.9526,29.9633,0.0001,3.3815,394.74,323.7422,276.0,47.4432,2.9508,7.978,1676.0,228.0,509.4905,0.0
0.0075,0.0097,0.0003,0.0001,0.7169,-1.3588,0.0274,0.0002,0.0122,248.8,0.603,249.0,0.0,2.8457,21.2847,253.0,248.0,248.8007,0.0
0.0027,0.0056,0.0002,0.0003,2.1966,6.6263,0.022,0.0,0.0061,902.42,742.3539,1528.0,121.5732,-0.1498,1.0778,1610.0,76.0,1166.1648,1.0
0.0211,0.0977,0.0019,0.0,6.1909,38.8571,0.7299,0.0019,0.0995,1445.12,142.9208,1448.0,0.0,-6.1646,44.6911,1608.0,288.0,1452.0998,0.0
0.32,0.5745,0.0005,0.0004,1.6862,1.5285,1.9969,0.0001,0.6551,293.73,39.8398,307.0,0.0,-0.1334,1.7264,418.0,224.0,296.3927,0.0
0.0004,0.0008,0.0001,0.0001,2.2235,3.1148,0.0027,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0043,0.0189,0.0001,0.0001,6.2377,42.3162,0.1392,0.0,0.0193,886.48,598.1567,1166.0,397.3368,-0.4858,1.446,1598.0,76.0,1067.7361,1.0
0.0041,0.0177,0.0,0.0001,5.9362,38.9424,0.1241,0.0,0.0181,994.09,642.9443,1318.0,397.3368,-0.6225,1.5497,1606.0,76.0,1182.1415,1.0
0.0013,0.0014,0.0008,0.0003,3.6845,16.3334,0.0094,0.0001,0.0019,1487.33,284.492,1596.0,0.0,-2.7813,6.6141,1596.0,411.0,1514.0267,0.0
0.5604,2.9406,0.003,0.0043,8.5665,77.3188,28.3837,0.0001,2.979,295.18,200.6235,228.0,0.0,5.4315,31.6906,1646.0,222.0,356.3405,0.0
0.0026,0.0108,0.0003,0.0001,6.1167,39.4828,0.0865,0.0001,0.0111,1423.36,247.2192,1476.0,0.0,-4.5529,19.0935,1476.0,222.0,1444.4583,0.0
0.0001,0.0002,0.0001,0.0002,1.7153,1.8198,0.0007,0.0,0.0003,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0023,0.0054,0.0001,0.0001,2.5473,8.3108,0.0243,0.0,0.0058,989.33,716.6372,1602.0,11.8608,-0.3945,1.264,1610.0,76.0,1219.511,1.0
0.0142,0.0297,0.0018,0.0027,2.9439,10.4867,0.118,0.0,0.0328,126.46,40.8462,88.0,2.9652,0.0867,1.0203,183.0,86.0,132.8302,1.0
0.002,0.005,0.0,0.0001,2.7895,9.816,0.0233,0.0,0.0054,977.67,735.3669,1602.0,11.8608,-0.3565,1.1778,1610.0,76.0,1221.1451,1.0
0.0007,0.0008,0.0004,0.0001,3.1767,11.494,0.0052,0.0001,0.001,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0017,0.0024,0.0008,0.0006,3.9867,19.4802,0.0172,0.0003,0.003,1670.64,53.6,1676.0,0.0,-9.702,93.0597,1676.0,1140.0,1671.491,0.0
0.0057,0.0076,0.0009,0.0014,1.0927,2.6362,0.0224,0.0,0.0094,114.2,51.7387,88.0,17.7912,1.1142,2.4488,224.0,76.0,125.2668,1.0
0.0014,0.0015,0.0008,0.0002,3.0675,11.582,0.01,0.0002,0.0021,1479.45,305.2293,1596.0,0.0,-2.7175,5.9362,1596.0,442.0,1510.2998,0.0
0.0316,0.0222,0.035,0.0018,2.5856,13.7886,0.1535,0.0003,0.0386,1634.55,165.6541,1676.0,0.0,-4.256,18.1702,1676.0,730.0,1642.8392,0.0
0.0025,0.0135,0.0,0.0,8.0735,72.8138,0.1268,0.0,0.0137,1016.36,585.002,1330.0,148.26,-0.8966,1.9185,1530.0,76.0,1171.2356,1.0
0.0003,0.0011,0.0,0.0,7.8324,68.5926,0.0101,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0343,0.2165,0.0022,0.0029,9.1621,85.5382,2.1341,0.0002,0.2181,418.17,185.5731,457.0,238.6986,3.197,16.706,1614.0,222.0,457.1205,0.0
0.0037,0.0049,0.0013,0.0014,2.3159,6.5673,0.0278,0.0003,0.0061,1365.6,353.1181,1476.0,0.0,-2.8307,6.0906,1476.0,222.0,1410.074,0.0
0.0127,0.0098,0.0102,0.0136,0.2377,1.6255,0.0305,0.0,0.016,120.87,39.6323,88.0,0.0,0.3665,1.135,172.0,88.0,127.14,1.0
0.0037,0.0069,0.0002,0.0004,1.9885,5.9888,0.0279,0.0,0.0078,813.17,588.3533,1246.0,136.3992,-0.4059,1.2095,1358.0,76.0,1001.9698,1.0
0.0037,0.0187,0.0,0.0,6.6483,46.5744,0.1416,0.0,0.019,1043.69,648.4408,1338.0,379.5456,-0.7049,1.6554,1610.0,76.0,1227.0124,1.0
0.0125,0.0129,0.0062,0.0088,0.9583,3.0762,0.0496,0.0,0.0179,119.97,39.8377,88.0,2.9652,0.4126,1.1795,183.0,86.0,126.3486,1.0
0.0025,0.0053,0.0002,0.0003,3.1123,13.59,0.0294,0.0,0.0059,877.18,674.5866,1302.0,403.2672,-0.2781,1.1442,1574.0,76.0,1104.5185,1.0
0.0039,0.0101,0.0005,0.0002,3.5033,12.4515,0.0576,0.0001,0.0108,1314.09,597.527,1676.0,0.0,-1.0915,-0.7395,1676.0,222.0,1442.3248,0.0
0.0096,0.0311,0.001,0.0011,4.31,19.3101,0.2003,0.0001,0.0324,749.04,579.8542,348.0,186.8076,0.4879,-1.7018,1518.0,222.0,945.4785,0.0
0.7678,1.4339,0.1267,0.1876,2.9162,9.233,7.6572,0.0001,1.6202,424.92,400.3855,232.0,14.826,2.2045,3.4435,1596.0,222.0,582.4624,0.0
0.0026,0.0057,0.0002,0.0003,2.4106,7.7644,0.0235,0.0,0.0062,817.01,733.9397,559.0,716.0958,0.1078,1.0845,1610.0,76.0,1095.8039,1.0
0.0068,0.0088,0.0022,0.0029,1.4153,1.5917,0.0383,0.0002,0.0111,407.39,358.732,248.0,0.0,2.1337,2.9931,1544.0,232.0,541.6349,0.0
0.0023,0.0059,0.0001,0.0001,2.7596,9.5905,0.0265,0.0,0.0063,1045.89,646.8996,1466.0,65.2344,-0.8024,1.6835,1554.0,76.0,1228.0799,1.0
0.003,0.0067,0.0001,0.0002,2.3375,7.2447,0.0257,0.0,0.0073,963.77,685.1263,1398.0,284.6592,-0.4704,1.2949,1606.0,76.0,1180.49,1.0
0.1549,0.832,0.0051,0.0071,9.0196,83.7857,8.1845,0.0001,0.8422,815.55,637.1129,523.0,437.367,0.3932,-1.6921,1646.0,228.0,1032.9451,0.0
0.1847,1.5096,0.0218,0.0172,9.6357,92.167,15.0948,0.0003,1.5133,357.3,0.4606,357.0,0.0,0.8598,-1.2732,358.0,357.0,357.3003,0.0
0.003,0.0143,0.0003,0.0,8.4195,75.5501,0.138,0.0001,0.0146,1270.87,427.2008,1476.0,0.0,-1.7048,1.1831,1476.0,222.0,1340.0694,0.0
0.0935,0.3972,0.0206,0.0052,5.588,31.1275,2.7662,0.0001,0.4061,271.34,112.3445,249.0,0.0,6.5878,49.9741,1225.0,222.0,293.4629,0.0
0.0002,0.0003,0.0001,0.0001,4.9057,26.3702,0.002,0.0,0.0003,86.28,32.5012,68.0,4.4478,0.9476,-1.0859,138.0,62.0,92.1412,1.0
0.0002,0.0007,0.0001,0.0,6.9621,51.6707,0.0064,0.0,0.0008,95.5,34.6228,68.0,0.0,0.456,-1.7883,158.0,68.0,101.5234,1.0
0.0013,0.0013,0.0003,0.0,1.3901,2.2858,0.0073,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0028,0.0137,0.0,0.0,8.2986,76.5931,0.1303,0.0,0.0139,1020.72,577.0545,1314.0,186.8076,-0.9518,1.9953,1462.0,76.0,1171.1239,1.0
0.0002,0.0001,0.0001,0.0001,1.7279,3.4398,0.0007,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0008,0.0013,0.0003,0.0,4.8379,32.3376,0.0106,0.0003,0.0015,1466.65,93.5,1476.0,0.0,-9.702,93.0597,1476.0,541.0,1469.5976,0.0
0.2372,0.8871,0.0031,0.0045,6.077,38.4919,6.8431,0.0001,0.914,329.52,277.8755,268.0,0.0,4.5431,19.0577,1676.0,222.0,430.1466,0.0
0.4554,2.6938,0.0021,0.0027,7.446,57.7676,23.8265,0.0001,2.7187,1180.74,660.7604,1676.0,0.0,-0.6275,-1.5722,1676.0,222.0,1351.4382,0.0
0.003,0.009,0.0001,0.0002,3.9524,19.5306,0.0539,0.0,0.0094,988.93,685.6301,1442.0,183.8424,-0.5352,1.3372,1582.0,76.0,1201.4035,1.0
0.0004,0.0007,0.0,0.0001,2.5157,4.8129,0.0027,0.0,0.0008,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0004,0.0008,0.0001,0.0001,2.6559,5.8285,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.2151,0.9342,0.0102,0.0148,7.3361,60.3148,8.5282,0.0001,0.9541,610.62,553.0037,336.0,160.1208,1.2437,-0.239,1676.0,222.0,821.9561,0.0
0.0002,0.0003,0.0001,0.0002,2.2726,3.8306,0.0011,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0014,0.0009,0.0008,0.0,1.9174,4.5925,0.0056,0.0008,0.0016,1662.36,136.4,1676.0,0.0,-9.702,93.0597,1676.0,312.0,1667.8908,0.0
0.0019,0.0025,0.0007,0.0005,2.3439,6.5414,0.0143,0.0002,0.0031,1655.73,143.2247,1676.0,0.0,-7.0735,49.906,1676.0,496.0,1661.8514,0.0
0.4456,0.9517,0.0218,0.0321,3.3392,12.9181,5.5035,0.0001,1.0465,497.73,467.2895,293.0,105.2646,1.6573,1.1133,1596.0,222.0,681.1101,0.0
0.2667,0.6217,0.063,0.0932,4.1452,19.0079,3.9369,0.0001,0.6736,290.38,72.7135,268.0,0.0,7.5479,65.6153,952.0,222.0,299.2573,0.0
0.0106,0.0493,0.0004,0.0003,7.0567,54.0381,0.4344,0.0001,0.0502,425.9,301.293,308.0,108.2298,2.6158,7.0746,1614.0,222.0,520.8267,0.0
0.0004,0.0009,0.0001,0.0002,2.0523,2.395,0.0026,0.0,0.001,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0018,0.0007,0.0019,0.0,0.2163,5.2012,0.0051,0.0003,0.0019,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0088,0.0277,0.0004,0.0001,3.5865,11.7348,0.1312,0.0002,0.0289,1410.59,435.1253,1676.0,0.0,-1.7719,1.9706,1676.0,222.0,1475.5355,0.0
0.0031,0.0093,0.0,0.0001,4.4181,25.2645,0.0638,0.0,0.0097,972.98,666.114,1394.0,231.2856,-0.5417,1.374,1598.0,76.0,1177.2684,1.0
0.0031,0.0085,0.0004,0.0004,5.1516,27.6163,0.0603,0.0001,0.0091,1355.14,365.0895,1476.0,0.0,-2.6444,5.0786,1476.0,222.0,1402.9832,0.0
