0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0045,0.0174,0.0009,0.0012,8.8692,81.9896,0.1715,0.0001,0.0179,1467.76,488.2399,1676.0,0.0,-2.0029,2.1826,1676.0,222.0,1546.064,0.0
0.0017,0.0047,0.0,0.0,3.1649,11.897,0.0217,0.0,0.005,1041.46,710.2923,1606.0,5.9304,-0.5724,1.4017,1610.0,76.0,1258.6139,1.0
0.0004,0.0008,0.0001,0.0002,2.7425,6.0474,0.0031,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0021,0.0033,0.0005,0.0004,3.5252,16.1841,0.0229,0.0001,0.0039,1433.53,497.9356,1676.0,0.0,-1.6569,0.9501,1676.0,222.0,1516.7296,0.0
0.0155,0.0215,0.0025,0.0035,1.4917,1.7373,0.0983,0.0001,0.0264,973.52,607.7202,1476.0,0.0,-0.4042,-1.8259,1476.0,222.0,1146.0244,0.0
0.0001,0.0001,0.0001,0.0,1.5516,3.2612,0.0005,0.0,0.0001,87.98,33.7133,68.0,8.8956,0.8574,-1.2297,153.0,62.0,94.1578,1.0
0.0004,0.0008,0.0001,0.0002,2.5066,4.7902,0.003,0.0,0.0009,106.2,40.5014,138.0,22.239,-0.1493,-1.9282,153.0,62.0,113.5887,1.0
0.0216,0.0639,0.0006,0.0007,4.976,27.2674,0.4469,0.0001,0.0672,353.96,231.5707,228.0,0.0,1.5986,1.4642,1237.0,216.0,422.3463,0.0
0.0002,0.0004,0.0,0.0,1.8514,1.5844,0.0012,0.0,0.0004,125.05,32.118,138.0,0.0,-1.3715,0.0734,153.0,62.0,129.0688,1.0
0.0002,0.0004,0.0,0.0,1.9258,1.979,0.0013,0.0,0.0004,119.43,35.447,138.0,0.0,-0.9516,-0.9899,153.0,62.0,124.5289,1.0
0.0023,0.0074,0.0,0.0,5.4756,40.0416,0.0607,0.0,0.0077,1085.35,653.3123,1490.0,148.26,-0.8389,1.7744,1598.0,76.0,1265.1219,1.0
0.1768,0.8307,0.0121,0.0176,6.6304,47.2458,6.9937,0.0001,0.8452,308.17,158.227,222.0,0.0,5.1668,38.1299,1574.0,222.0,346.0552,0.0
0.0008,0.0011,0.0003,0.0001,2.952,9.9189,0.0068,0.0001,0.0013,1400.82,299.0706,1476.0,0.0,-3.65,11.4376,1476.0,222.0,1432.0773,0.0
0.6518,2.3996,0.0062,0.0091,4.303,18.1446,13.5964,0.0001,2.4749,780.07,644.1371,327.0,155.673,0.5011,-1.6601,1676.0,222.0,1009.5904,0.0
0.0005,0.0013,0.0001,0.0002,4.7997,30.2573,0.0101,0.0,0.0014,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.0001,0.0002,0.0,0.0001,1.3673,0.3969,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0595,0.2182,0.0119,0.0161,8.1286,71.5099,2.0854,0.0004,0.2252,1402.6,543.8029,1676.0,0.0,-1.577,0.6129,1676.0,222.0,1503.3466,0.0
0.0091,0.0234,0.0011,0.0015,6.1625,46.085,0.2039,0.0001,0.025,615.4,529.6622,312.0,133.434,1.1036,-0.5115,1596.0,222.0,810.2184,0.0
0.0016,0.0025,0.0004,0.0001,2.3892,6.5241,0.0144,0.0001,0.003,1373.05,319.3382,1476.0,0.0,-2.8694,6.6869,1476.0,222.0,1409.3344,0.0
0.0057,0.0078,0.0009,0.0013,1.122,2.6459,0.0225,0.0,0.0096,114.35,51.8296,88.0,17.7912,1.1295,2.5014,224.0,76.0,125.4407,1.0
0.0216,0.0565,0.0021,0.0001,3.8234,16.6566,0.367,0.0015,0.0602,1606.98,159.5335,1646.0,0.0,-7.2772,56.7772,1646.0,222.0,1614.8007,0.0
0.0019,0.0071,0.0004,0.0001,6.201,43.4417,0.0599,0.0001,0.0073,1366.5,341.8637,1476.0,0.0,-2.8631,6.4651,1476.0,222.0,1408.199,0.0
0.0037,0.0083,0.0002,0.0003,2.3616,7.0168,0.0323,0.0,0.0091,776.36,607.446,1226.0,213.4944,-0.2359,1.1017,1378.0,76.0,983.888,1.0
0.0006,0.0014,0.0001,0.0002,3.9311,21.6464,0.0103,0.0,0.0015,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0001,2.9465,7.8472,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0003,0.0001,0.0001,2.6302,5.9263,0.0012,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0031,0.0074,0.0006,0.0002,5.3998,36.0031,0.061,0.0001,0.008,1611.18,278.0121,1676.0,0.0,-4.2806,17.0817,1676.0,260.0,1634.7534,0.0
0.0138,0.0132,0.0132,0.0167,0.7576,-0.1592,0.0518,0.0002,0.0191,273.4,172.6685,249.0,0.0,6.7542,44.0616,1476.0,247.0,322.8991,0.0
0.0023,0.0054,0.0002,0.0003,2.6279,8.8355,0.0243,0.0,0.0059,957.84,735.6413,1602.0,11.8608,-0.2923,1.1442,1610.0,76.0,1205.4932,1.0
0.0036,0.0078,0.0006,0.0005,4.0039,18.3118,0.051,0.0001,0.0085,1302.15,371.5704,1476.0,0.0,-1.9819,2.4988,1476.0,222.0,1353.6168,0.0
0.0059,0.0079,0.0006,0.0009,1.0516,2.6215,0.0228,0.0,0.0098,120.15,57.9396,88.0,17.7912,0.9265,1.9953,224.0,76.0,133.2646,1.0
0.3792,1.2688,0.0515,0.0759,4.2709,17.8555,7.4208,0.0001,1.3182,1197.67,634.563,1676.0,0.0,-0.6562,-1.452,1676.0,222.0,1353.9043,0.0
0.0147,0.0404,0.0017,0.0018,4.2292,18.4768,0.2488,0.0003,0.0428,1174.97,473.995,1476.0,0.0,-1.0762,-0.6417,1476.0,222.0,1266.0881,0.0
1.1377,3.5287,0.0029,0.0041,3.5123,11.9359,18.6808,0.0001,3.6908,729.6,641.0357,256.0,41.5128,0.6516,-1.4967,1646.0,222.0,969.0891,0.0
0.0003,0.0011,0.0,0.0,7.7746,67.8721,0.0101,0.0,0.0011,131.16,21.8594,138.0,0.0,-2.8224,6.0267,138.0,62.0,132.9511,1.0
0.0024,0.0204,0.0003,0.0,9.6983,93.011,0.2043,0.0001,0.0204,1419.12,250.0068,1476.0,0.0,-4.113,15.2093,1476.0,222.0,1440.7567,0.0
0.2298,1.2442,0.0005,0.0006,6.5728,44.4407,9.9907,0.0001,1.2591,1026.53,566.3102,1476.0,0.0,-0.5617,-1.5877,1476.0,216.0,1171.0098,0.0
0.0116,0.0086,0.0126,0.0106,0.3886,2.2475,0.031,0.0,0.0144,139.73,41.854,168.0,19.2738,-0.4088,1.2261,181.0,88.0,145.8037,1.0
0.0077,0.0339,0.0003,0.0001,6.9069,53.1696,0.2988,0.0002,0.0346,312.61,72.7199,294.0,17.7912,1.6426,1.6547,501.0,222.0,320.8743,0.0
0.0039,0.0096,0.0005,0.0001,4.2401,20.052,0.0656,0.0001,0.0103,1435.1,466.9027,1646.0,44.478,-1.6853,1.0702,1676.0,228.0,1508.4197,0.0
0.002,0.005,0.0,0.0001,2.9097,10.572,0.0221,0.0,0.0053,1048.1,728.9439,1610.0,0.0,-0.5521,1.3379,1610.0,76.0,1274.582,1.0
0.0002,0.0002,0.0001,0.0001,2.4363,5.1849,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.5547,0.9746,0.0501,0.0741,2.6148,9.0246,6.0016,0.0,1.1172,338.04,285.7217,232.0,14.826,3.6292,12.6289,1596.0,222.0,441.6917,0.0
0.0024,0.0056,0.0003,0.0004,2.5289,8.2838,0.0219,0.0,0.0061,802.22,735.1125,472.5,587.8509,0.118,1.0866,1610.0,76.0,1085.6074,1.0
0.7035,1.5766,0.0123,0.018,3.5058,15.9913,10.7952,0.0001,1.7192,454.11,429.233,293.0,105.2646,2.0027,2.4079,1596.0,222.0,623.3895,0.0
0.0001,0.0002,0.0001,0.0001,1.2293,0.4342,0.0006,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0019,0.0025,0.0007,0.0005,2.1958,5.0496,0.0123,0.0001,0.0031,1631.38,247.6807,1676.0,0.0,-5.4208,27.689,1676.0,228.0,1649.8888,0.0
0.0031,0.0082,0.0001,0.0001,4.5763,30.5771,0.0629,0.0,0.0087,964.78,686.8174,1434.0,219.4248,-0.4723,1.2802,1606.0,76.0,1182.2865,1.0
0.0118,0.0127,0.0083,0.0113,1.2187,3.8767,0.0497,0.0,0.0173,120.84,40.2577,88.0,2.9652,0.3727,1.1524,183.0,86.0,127.3059,1.0
0.2787,2.0942,0.0008,0.0008,9.3365,87.9979,20.7308,0.0003,2.1022,535.44,377.0435,344.0,83.0256,1.6436,1.3436,1448.0,288.0,653.786,0.0
0.0008,0.0018,0.0004,0.0001,5.9579,41.1537,0.0151,0.0001,0.0019,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0016,0.0046,0.0,0.0,3.3911,13.7071,0.0222,0.0,0.0048,1088.63,696.8815,1610.0,0.0,-0.7089,1.5821,1610.0,76.0,1290.6985,1.0
0.001,0.0015,0.0003,0.0001,3.4328,16.7105,0.0104,0.0003,0.0018,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0003,0.0007,0.0001,0.0002,2.6959,5.595,0.0026,0.0,0.0008,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.564,0.8628,0.1099,0.1622,1.8033,3.2898,4.4717,0.0002,1.0272,412.46,402.1752,227.0,7.413,2.2769,3.7761,1614.0,222.0,574.6744,0.0
0.16,0.3615,0.0001,0.0,1.8267,1.4171,1.0171,0.0001,0.3937,260.4,1.7523,260.0,0.0,4.0677,14.6934,268.0,260.0,260.4058,0.0
0.3222,1.0095,0.0007,0.0005,3.5,11.705,5.2743,0.0002,1.0549,1266.57,418.4842,1476.0,0.0,-1.6738,1.0038,1476.0,222.0,1333.2581,0.0
0.0151,0.0301,0.0022,0.0033,2.9234,10.4211,0.1198,0.0,0.0335,124.71,40.5735,88.0,2.9652,0.1645,1.0359,183.0,86.0,131.0814,1.0
0.0082,0.0216,0.0002,0.0001,3.0932,9.2313,0.117,0.0001,0.0231,333.85,252.207,253.0,0.0,3.0139,7.2418,1182.0,222.0,417.6459,0.0
0.0023,0.0054,0.0002,0.0003,2.5093,8.0398,0.0222,0.0,0.0058,919.91,746.1686,1602.0,11.8608,-0.1846,1.0775,1610.0,76.0,1182.1313,1.0
0.2341,1.0647,0.0332,0.0486,6.7983,48.7245,8.9986,0.0001,1.0849,247.68,23.7269,228.0,0.0,0.3605,-1.8886,276.0,228.0,248.8026,0.0
0.0043,0.0184,0.0,0.0,6.2922,43.1858,0.1384,0.0,0.0188,967.14,591.8726,1322.0,130.4688,-0.7604,1.6667,1518.0,76.0,1132.3294,1.0
0.0011,0.0011,0.0003,0.0,0.933,-0.7317,0.0042,0.0001,0.0016,1615.59,255.5289,1676.0,0.0,-4.2487,16.981,1676.0,260.0,1635.4734,0.0
0.0024,0.0057,0.0002,0.0003,2.5328,8.0223,0.0218,0.0,0.0062,910.49,729.8018,1587.0,34.0998,-0.1486,1.1067,1610.0,76.0,1164.5929,1.0
0.0039,0.0106,0.0002,0.0003,3.4572,15.1022,0.0601,0.0,0.0113,892.08,685.89,1366.0,290.5896,-0.2963,1.1525,1590.0,76.0,1123.1863,1.0
0.206,0.3844,0.0491,0.0726,3.99,21.8095,2.8634,0.0002,0.4344,325.91,161.3417,277.0,81.543,5.1843,37.9525,1614.0,222.0,363.3018,0.0
0.0736,0.3142,0.001,0.001,5.7611,33.9804,2.2403,0.0003,0.3212,695.76,457.8802,744.0,676.0656,0.698,-1.0383,1448.0,288.0,831.6488,0.0
0.0053,0.0252,0.0003,0.0002,5.9953,36.1896,0.1775,0.0001,0.0256,609.12,442.5834,344.0,47.4432,1.1382,-0.4178,1536.0,288.0,751.6305,0.0
0.0004,0.0008,0.0001,0.0001,2.1893,3.0274,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0567,0.2851,0.001,0.0007,7.8848,67.4709,2.6638,0.0002,0.2892,1078.94,623.2409,1558.0,56.3388,-0.454,-1.7409,1596.0,222.0,1244.4502,0.0
0.0033,0.0198,0.0011,0.0005,9.6853,92.8433,0.1993,0.0002,0.02,1550.39,299.1695,1676.0,0.0,-3.2746,10.3159,1676.0,343.0,1578.7072,0.0
0.9739,2.2403,0.0594,0.0874,2.6542,6.1405,9.9498,0.0001,2.4325,601.89,566.9102,260.0,47.4432,1.1674,-0.4616,1646.0,222.0,824.8908,0.0
0.0001,0.0001,0.0001,0.0001,0.291,-0.8459,0.0004,0.0,0.0002,66.74,2.4562,68.0,0.0,-1.4027,-0.0325,68.0,62.0,66.7847,1.0
0.0034,0.0096,0.0001,0.0002,4.5573,26.2404,0.0635,0.0,0.0101,784.91,587.4283,1238.0,154.1904,-0.3435,1.1589,1366.0,76.0,978.624,1.0
0.0003,0.0006,0.0001,0.0001,3.1808,9.7729,0.003,0.0,0.0007,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0103,0.0271,0.0005,0.0006,2.7962,6.248,0.1062,0.0001,0.0288,405.59,414.6672,224.0,11.8608,2.47,4.5248,1676.0,216.0,578.5608,0.0
0.0024,0.0056,0.0002,0.0003,2.5771,8.4499,0.0236,0.0,0.0061,1022.9,724.3027,1602.0,11.8608,-0.4953,1.2926,1610.0,76.0,1251.2764,1.0
0.003,0.0091,0.0001,0.0002,4.3202,24.8112,0.0645,0.0,0.0095,958.04,654.3974,1370.0,213.4944,-0.5485,1.3761,1590.0,76.0,1158.3584,1.0
0.0015,0.002,0.0004,0.0002,2.3264,6.5985,0.0106,0.0001,0.0025,1476.24,427.773,1676.0,0.0,-1.8963,2.0536,1676.0,228.0,1536.3738,0.0
0.0001,0.0002,0.0,0.0,1.6453,1.0905,0.0008,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0028,0.0061,0.0002,0.0003,2.3616,7.7398,0.0283,0.0,0.0067,802.1,714.8558,707.0,935.5206,0.0798,1.1068,1610.0,76.0,1072.0415,1.0
0.0034,0.0067,0.0002,0.0003,2.018,5.9085,0.0283,0.0,0.0075,851.49,650.7778,1314.0,314.3112,-0.2863,1.1571,1542.0,76.0,1069.7251,1.0
0.011,0.0262,0.0016,0.0024,3.5972,15.1249,0.1197,0.0,0.0283,136.22,42.7671,168.0,19.2738,-0.2452,1.1133,183.0,86.0,142.7117,1.0
0.017,0.0309,0.0015,0.002,1.9139,2.3841,0.1298,0.0001,0.0352,788.12,542.4567,689.0,665.6874,0.5233,-1.1938,1676.0,222.0,955.2224,0.0
0.0003,0.0011,0.0,0.0,8.0396,71.1831,0.01,0.0,0.0011,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0021,0.0054,0.0001,0.0002,2.6731,8.6709,0.0217,0.0,0.0058,898.53,711.0762,982.0,931.0728,-0.1448,1.1683,1610.0,76.0,1143.6473,1.0
0.0004,0.0008,0.0001,0.0002,2.4067,4.266,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0069,0.0128,0.0003,0.0001,2.2955,5.0349,0.0595,0.0002,0.0145,248.4,1.633,248.0,0.0,4.5854,22.0722,258.0,248.0,248.4053,0.0
0.0001,0.0002,0.0001,0.0001,5.1639,29.8471,0.0017,0.0,0.0003,88.26,34.8673,68.0,8.8956,0.7565,-1.3976,158.0,62.0,94.8335,1.0
0.0556,0.1191,0.004,0.0054,4.0113,19.4735,0.8189,0.0003,0.1309,699.68,415.7675,648.0,438.8496,0.8541,-0.6464,1448.0,288.0,812.826,0.0
0.0004,0.0008,0.0001,0.0002,2.3615,3.7921,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.002,0.0048,0.0002,0.0002,2.8551,10.6473,0.0246,0.0,0.0052,999.19,730.2162,1610.0,0.0,-0.3901,1.2019,1610.0,76.0,1235.4206,1.0
0.0001,0.0002,0.0001,0.0001,1.9619,3.9746,0.0007,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0025,0.0039,0.0008,0.0002,2.7281,7.1368,0.0197,0.0004,0.0046,1490.32,247.1559,1596.0,0.0,-2.0341,2.2255,1596.0,825.0,1510.4731,0.0
0.0037,0.0193,0.0,0.0,6.4841,45.0814,0.1471,0.0,0.0195,1011.06,582.0969,1310.0,207.564,-0.8869,1.9175,1538.0,76.0,1165.1999,1.0
0.0003,0.0011,0.0,0.0,7.8086,68.2171,0.01,0.0,0.0011,128.85,28.7171,138.0,0.0,-1.7804,1.4871,153.0,62.0,131.9801,1.0
0.0005,0.0009,0.0002,0.0001,1.8011,1.3224,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0042,0.0147,0.0003,0.0001,6.8499,54.6825,0.1317,0.0002,0.0152,248.92,0.2727,249.0,0.0,-3.05,7.3763,249.0,248.0,248.9201,0.0
0.0065,0.0083,0.0008,0.0012,0.8943,2.2162,0.0241,0.0,0.0105,118.67,55.3432,88.0,17.7912,0.9129,2.0287,224.0,76.0,130.8236,1.0
0.003,0.0076,0.0001,0.0001,2.793,9.2854,0.0314,0.0,0.0081,876.7,644.9665,1330.0,278.7288,-0.3825,1.2116,1534.0,76.0,1086.4736,1.0
0.4081,1.1812,0.0068,0.01,3.6045,12.5419,6.1458,0.0001,1.2441,532.17,485.2551,236.0,20.7564,1.3479,0.3078,1676.0,222.0,718.556,0.0
0.0002,0.0002,0.0001,0.0001,2.9178,8.1628,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0007,0.0014,0.0002,0.0001,3.8597,21.0639,0.01,0.0,0.0015,88.9,36.9013,62.0,0.0,0.6304,-1.6,153.0,62.0,96.1837,1.0
0.0299,0.0974,0.0014,0.0019,6.8336,54.7926,0.8773,0.0001,0.1014,968.17,647.3521,1461.5,199.4097,-0.1223,-1.9539,1596.0,222.0,1162.8531,0.0
0.0059,0.0086,0.0028,0.0038,3.3088,16.5508,0.0618,0.0001,0.0104,403.89,171.0301,445.0,218.6835,1.8348,3.9952,984.0,222.0,438.2761,0.0
0.0025,0.004,0.0008,0.0004,3.6232,14.7581,0.0261,0.0002,0.0047,1501.4,267.4353,1596.0,0.0,-3.1077,8.5488,1596.0,483.0,1524.7978,0.0
0.3725,0.9661,0.0217,0.0313,3.433,12.1433,5.509,0.0002,1.0309,359.69,351.2656,248.0,2.9652,2.964,7.3325,1614.0,222.0,501.5282,0.0
0.0061,0.008,0.0008,0.0011,0.9872,2.3663,0.0225,0.0,0.01,124.94,60.7532,88.0,17.7912,0.7223,1.6368,224.0,76.0,138.795,1.0
0.0063,0.0081,0.0008,0.0012,0.9203,2.2352,0.023,0.0,0.0102,111.97,47.1898,88.0,17.7912,1.01,2.1727,198.0,76.0,121.4162,1.0
0.0298,0.047,0.0011,0.0014,1.5411,1.5975,0.2034,0.0001,0.0554,956.79,659.0785,769.0,810.9822,-0.0129,-1.9198,1646.0,222.0,1159.9516,0.0
0.0023,0.0058,0.0002,0.0003,2.7498,9.5615,0.0271,0.0,0.0062,964.84,743.471,1602.0,11.8608,-0.318,1.1332,1610.0,76.0,1215.787,1.0
0.0087,0.0101,0.0077,0.0044,3.6433,15.9974,0.0689,0.0002,0.0133,449.23,74.5021,474.0,0.0,-0.8143,0.9194,618.0,282.0,455.305,0.0
0.7117,1.6614,0.0084,0.0123,2.9408,8.9333,8.843,0.0,1.7997,362.05,282.3819,232.0,14.826,3.2174,10.5051,1596.0,222.0,458.2819,0.0
0.0003,0.001,0.0,0.0,8.3731,75.4131,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0033,0.0052,0.0011,0.0009,2.763,7.1475,0.0262,0.0004,0.0061,1477.18,260.1604,1596.0,0.0,-1.8215,1.3833,1596.0,825.0,1499.6891,0.0
0.0002,0.0003,0.0001,0.0002,2.144,3.2081,0.0011,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0004,0.0008,0.0001,0.0001,2.2412,3.184,0.0027,0.0,0.0009,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0201,0.0064,0.0202,0.0026,-0.602,2.6727,0.038,0.0002,0.0211,249.09,0.8177,249.0,0.0,3.3485,15.2072,253.0,247.0,249.0913,0.0
0.0027,0.0081,0.0002,0.0003,5.244,36.3267,0.0646,0.0,0.0085,942.3,663.7794,1346.0,296.52,-0.4545,1.292,1594.0,76.0,1150.7069,1.0
0.0033,0.0086,0.0002,0.0003,3.5425,16.3434,0.0505,0.0,0.0092,919.47,699.4021,1482.0,160.1208,-0.326,1.149,1598.0,76.0,1153.1248,1.0
0.0148,0.0763,0.0005,0.0003,6.3554,41.0119,0.5932,0.0001,0.0774,1261.01,478.7353,1596.0,0.0,-0.8902,-0.9619,1676.0,222.0,1347.977,0.0
0.0102,0.0472,0.0005,0.0005,5.9152,35.5791,0.3394,0.0,0.0481,1453.19,384.7132,1596.0,0.0,-2.5595,4.9086,1596.0,222.0,1502.7592,0.0
0.0048,0.0169,0.0004,0.0003,5.116,25.6425,0.1072,0.0001,0.0175,1212.11,596.4486,1558.0,174.9468,-0.7771,-1.1967,1676.0,222.0,1349.5941,0.0
0.0115,0.086,0.0004,0.0002,9.4066,89.028,0.854,0.0001,0.0864,1335.97,464.6774,1638.0,11.8608,-1.0947,-0.3131,1646.0,222.0,1413.712,0.0
0.1357,0.2973,0.0204,0.006,2.9856,8.7276,1.5033,0.0001,0.3254,356.09,313.9388,249.0,1.4826,3.3366,10.2309,1614.0,222.0,473.6793,0.0
0.0607,0.2833,0.0003,0.0002,6.2619,43.2531,2.3567,0.0002,0.2883,317.84,57.2823,296.0,23.7216,4.025,24.1155,728.0,280.0,322.9098,0.0
0.0057,0.0077,0.0007,0.001,1.0752,2.5667,0.0223,0.0,0.0096,112.89,47.1702,88.0,17.7912,0.9093,1.9882,198.0,76.0,122.2576,1.0
7.2188,50.3447,0.001,0.0013,6.754,44.0611,359.1366,0.0001,50.6099,245.08,31.7305,228.0,0.0,1.7457,2.9525,388.0,204.0,247.1052,0.0
0.0002,0.0003,0.0001,0.0001,2.0127,2.8048,0.001,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.003,0.0126,0.001,0.0,7.6545,62.8374,0.1156,0.0002,0.0129,1262.08,415.5042,1448.0,0.0,-1.7682,1.173,1448.0,320.0,1328.0675,0.0
0.0192,0.0336,0.0005,0.0007,1.6967,1.6103,0.1255,0.0001,0.0386,1308.62,602.7759,1676.0,0.0,-1.0824,-0.759,1676.0,222.0,1439.5109,0.0
0.0054,0.0142,0.001,0.0,3.463,11.3283,0.0714,0.0002,0.0152,1323.6,354.619,1448.0,0.0,-2.4552,4.0698,1448.0,320.0,1369.8226,0.0
0.0021,0.0027,0.0009,0.0008,2.3348,6.1967,0.0144,0.0001,0.0034,1387.89,567.489,1676.0,0.0,-1.4899,0.2455,1676.0,228.0,1498.3531,0.0
0.0142,0.0405,0.0019,0.0,3.655,12.876,0.2292,0.0018,0.0427,1435.12,116.0419,1448.0,0.0,-9.659,92.4942,1448.0,288.0,1439.7571,0.0
0.0033,0.0065,0.0002,0.0004,1.9431,5.3213,0.0223,0.0,0.0073,797.57,737.2339,395.5,473.6907,0.1501,1.0824,1610.0,76.0,1083.6035,1.0
0.0003,0.001,0.0,0.0,8.5551,78.0081,0.01,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
