0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0129,0.0001,0.0001,7.4196,64.4239,0.1182,0.0,0.0132,992.59,657.284,1354.0,296.52,-0.5913,1.4515,1602.0,76.0,1188.6703,1.0
0.2314,0.7384,0.0057,0.0081,5.6589,37.1711,5.9915,0.0,0.7703,522.52,468.1654,273.5,76.3539,1.5917,0.9738,1596.0,222.0,700.0101,0.0
0.0037,0.0106,0.0001,0.0001,4.246,22.4365,0.0658,0.0,0.0112,836.81,593.1854,1290.0,88.956,-0.4653,1.2572,1370.0,76.0,1024.0123,1.0
0.0038,0.0096,0.0004,0.0004,3.3813,10.5811,0.0474,0.0001,0.0103,1176.2,668.6672,1676.0,0.0,-0.6662,-1.5123,1676.0,222.0,1351.3294,0.0
0.0004,0.0008,0.0001,0.0001,2.7877,6.6526,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0083,0.0172,0.0006,0.0006,2.6071,6.2887,0.0852,0.0001,0.019,1260.3,465.4073,1476.0,0.0,-1.7017,0.9625,1476.0,222.0,1342.6817,0.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.4506,2.9647,0.0002,0.0,8.3162,72.8091,28.0564,0.0001,2.984,193.36,8.8392,188.0,5.9304,1.0909,-0.1406,212.0,184.0,193.5599,0.0
0.1541,0.59,0.0015,0.002,5.2396,29.503,4.3742,0.0002,0.607,428.57,414.7242,258.0,28.1694,2.1945,3.0395,1614.0,222.0,594.9357,0.0
0.2425,0.7878,0.0044,0.0063,4.7048,25.0043,5.7021,0.0002,0.8205,343.99,114.1064,352.0,120.0906,1.3286,2.6456,769.0,222.0,362.2419,0.0
0.0001,0.0002,0.0001,0.0002,1.2943,0.7367,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0938,0.3096,0.0008,0.0007,5.445,31.8787,2.2686,0.0001,0.3221,1159.45,546.5767,1288.0,530.7708,-0.6163,-1.2953,1646.0,222.0,1280.6572,0.0
0.0013,0.0018,0.0004,0.0003,2.0476,4.0168,0.0092,0.0001,0.0023,404.0,342.7273,288.0,0.0,3.0692,8.1332,1664.0,288.0,528.6808,0.0
0.0001,0.0002,0.0001,0.0001,1.3328,0.3555,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0148,0.054,0.0008,0.0009,7.2749,59.0781,0.492,0.0001,0.0557,838.38,572.4185,666.0,646.4136,0.4255,-1.4984,1676.0,228.0,1013.542,0.0
0.0028,0.0071,0.0001,0.0001,2.9076,9.9456,0.028,0.0,0.0075,923.17,654.5194,1402.0,124.5384,-0.4802,1.2696,1498.0,76.0,1129.7586,1.0
0.0118,0.0242,0.001,0.0013,4.8556,31.9354,0.1969,0.0001,0.0268,618.72,513.6793,336.0,71.1648,1.155,-0.5398,1552.0,288.0,802.5224,0.0
0.0023,0.0051,0.0002,0.0003,2.2512,6.7697,0.0219,0.0,0.0056,1008.05,727.4894,1606.0,5.9304,-0.4359,1.2498,1610.0,76.0,1241.013,1.0
0.0037,0.0073,0.0003,0.0004,2.2439,7.0319,0.0305,0.0,0.0082,835.14,653.7372,1300.0,275.7636,-0.2376,1.1162,1514.0,76.0,1058.5639,1.0
0.3426,2.0866,0.0028,0.0039,8.3812,73.7878,19.8356,0.0001,2.1042,411.65,378.547,228.0,8.8956,2.3488,4.4658,1676.0,222.0,557.9611,0.0
0.0018,0.0123,0.0003,0.0001,9.6316,92.1306,0.1236,0.0001,0.0124,1438.5,214.3105,1476.0,0.0,-5.4281,27.7428,1476.0,222.0,1454.2187,0.0
0.0023,0.0073,0.0001,0.0001,4.8289,29.8828,0.0542,0.0,0.0076,1097.6,686.9094,1566.0,41.5128,-0.7834,1.642,1610.0,76.0,1293.0011,1.0
0.0032,0.0158,0.0005,0.0004,8.9677,82.896,0.155,0.0001,0.016,1340.98,535.9525,1676.0,0.0,-1.1502,-0.3776,1676.0,222.0,1443.1216,0.0
0.0015,0.0041,0.0004,0.0001,5.9663,39.4554,0.0338,0.0001,0.0044,1401.48,296.461,1476.0,0.0,-3.6507,11.4443,1476.0,222.0,1432.1859,0.0
0.002,0.0053,0.0002,0.0003,3.151,12.1599,0.0269,0.0,0.0056,953.0,729.555,1602.0,11.8608,-0.3068,1.1658,1610.0,76.0,1197.9721,1.0
0.0098,0.01,0.0035,0.0049,0.5986,0.0101,0.0482,0.0003,0.014,248.08,0.5628,248.0,0.0,6.7545,44.0648,252.0,248.0,248.0806,0.0
0.007,0.0187,0.0005,0.0003,4.3605,22.7756,0.1361,0.0002,0.0199,1249.19,443.1937,1230.0,661.2396,-0.3001,-1.5283,1676.0,362.0,1324.7385,0.0
0.004,0.0147,0.001,0.0003,6.6865,48.4602,0.1263,0.0002,0.0152,1305.2,372.1251,1448.0,0.0,-2.1858,2.836,1448.0,320.0,1356.7016,0.0
0.015,0.0186,0.0058,0.0074,1.6135,2.2075,0.0853,0.0002,0.0238,1555.76,384.2709,1676.0,0.0,-2.8226,6.028,1676.0,330.0,1602.0539,0.0
0.0032,0.0133,0.0003,0.0001,6.8571,49.403,0.1126,0.0001,0.0136,1402.52,292.4685,1476.0,0.0,-3.6568,11.5053,1476.0,222.0,1432.3913,0.0
0.0006,0.001,0.0002,0.0001,1.8076,1.3295,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0002,0.0002,0.0001,0.0001,1.7822,3.1569,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0002,0.0003,0.0002,0.0001,6.6441,50.4834,0.0027,0.0,0.0004,68.08,20.7222,62.0,0.0,3.05,7.3763,138.0,62.0,71.1337,1.0
0.0002,0.0001,0.0001,0.0001,1.504,2.3781,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0091,0.0002,0.0003,4.2063,22.222,0.059,0.0,0.0096,847.2,665.8017,1326.0,358.7892,-0.2226,1.1201,1598.0,76.0,1075.4566,1.0
0.979,1.97,0.1055,0.1562,3.4606,14.1159,12.618,0.0001,2.191,470.62,467.1577,255.0,48.9258,1.797,1.499,1596.0,222.0,661.4659,0.0
0.0033,0.0089,0.0001,0.0001,4.259,22.9654,0.054,0.0,0.0094,798.92,609.6881,1278.0,189.7728,-0.2967,1.1365,1434.0,76.0,1003.1328,1.0
0.0046,0.0044,0.0039,0.0042,2.8511,18.5605,0.0333,0.0,0.0064,103.93,28.6378,76.0,0.0,0.04,1.0016,133.0,76.0,107.7653,1.0
1.8,17.8679,0.0002,0.0001,9.7016,93.0543,178.6894,0.0001,17.8692,241.2,30.0061,228.0,0.0,1.1924,0.0586,300.0,204.0,243.0407,0.0
0.0023,0.0051,0.0002,0.0003,2.3874,7.6119,0.0219,0.0,0.0056,965.26,744.5304,1602.0,11.8608,-0.3198,1.1398,1610.0,76.0,1216.7617,1.0
0.0128,0.0827,0.0005,0.0002,9.1906,86.138,0.8164,0.0001,0.0833,1450.48,419.5155,1638.0,11.8608,-1.902,1.9277,1646.0,222.0,1509.3461,0.0
0.0369,0.1167,0.001,0.0014,5.8299,41.1742,0.982,0.0001,0.1219,1121.63,622.8488,1641.0,7.413,-0.4164,-1.7297,1646.0,222.0,1281.4504,0.0
0.6488,1.5584,0.011,0.0157,3.1794,10.9731,9.0795,0.0001,1.6809,572.15,522.7002,293.0,105.2646,1.2899,-0.1012,1596.0,222.0,773.2005,0.0
0.0018,0.0043,0.0011,0.0,8.8047,80.5402,0.0427,0.0011,0.0046,1614.51,1.1326,1614.0,0.0,1.7307,1.0058,1617.0,1614.0,1614.5104,0.0
0.0098,0.036,0.0004,0.0003,6.4644,43.3416,0.29,0.0002,0.0371,377.38,97.7794,455.0,28.1694,-0.1228,-1.9166,474.0,222.0,389.719,0.0
0.0029,0.006,0.0002,0.0003,2.0968,6.1048,0.0224,0.0,0.0067,845.84,737.685,737.0,979.9986,0.0022,1.0594,1610.0,76.0,1119.903,1.0
0.0141,0.0642,0.0013,0.0009,5.2658,27.7686,0.4377,0.0002,0.0654,1363.52,290.103,1448.0,0.0,-3.1231,7.9715,1448.0,320.0,1393.7378,0.0
0.0511,0.1751,0.0029,0.0038,6.4507,47.7558,1.5157,0.0001,0.1815,494.05,491.6194,236.0,11.8608,1.702,1.1872,1676.0,216.0,695.2396,0.0
0.2368,0.7779,0.001,0.0013,4.5414,23.5666,5.5716,0.0001,0.8095,764.66,616.6344,381.0,235.7334,0.4977,-1.6807,1596.0,222.0,980.3777,0.0
0.001,0.0006,0.0008,0.0004,0.9191,-0.3499,0.0024,0.0003,0.0011,1622.56,139.4865,1664.0,0.0,-3.0479,7.3684,1664.0,1152.0,1628.4848,0.0
0.0002,0.0003,0.0001,0.0001,2.1097,3.0961,0.001,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0002,0.0003,0.0,0.0,1.6747,1.1225,0.0011,0.0,0.0004,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0012,0.0012,0.0003,0.0,0.7839,-1.1561,0.0038,0.0003,0.0017,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
0.0002,0.0003,0.0,0.0,1.833,1.9731,0.0011,0.0,0.0003,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0025,0.0055,0.0002,0.0003,2.3942,7.6498,0.0221,0.0,0.006,875.81,723.6647,832.0,1120.8456,-0.0802,1.1175,1610.0,76.0,1133.7976,1.0
0.0002,0.0003,0.0001,0.0001,2.0262,2.653,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0226,0.0386,0.003,0.004,2.0918,4.2371,0.1811,0.0001,0.0446,1202.6,632.4848,1676.0,0.0,-0.6857,-1.4148,1676.0,222.0,1357.3074,0.0
0.0553,0.133,0.0006,0.0006,3.0787,10.4313,0.796,0.0002,0.1434,350.63,103.0656,290.0,100.8168,0.3387,-1.4088,618.0,222.0,365.3186,0.0
0.0101,0.0134,0.0022,0.0032,1.337,3.6502,0.0492,0.0,0.0168,114.42,38.4855,88.0,0.0,0.7305,1.5491,183.0,86.0,120.6576,1.0
0.0041,0.0176,0.0,0.0,6.0709,40.3319,0.1227,0.0,0.018,965.18,588.2427,1346.0,77.0952,-0.7791,1.6755,1462.0,76.0,1128.7788,1.0
0.0019,0.005,0.0,0.0,2.8461,9.9576,0.0216,0.0,0.0053,1040.49,718.3273,1610.0,0.0,-0.5191,1.3358,1610.0,76.0,1262.3207,1.0
0.0003,0.0011,0.0,0.0,7.943,69.931,0.01,0.0,0.0011,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0056,0.0078,0.0008,0.0012,1.1136,2.6157,0.0227,0.0,0.0095,112.92,47.9422,88.0,17.7912,0.9572,2.0632,198.0,76.0,122.5822,1.0
0.0044,0.0189,0.0,0.0,6.1661,41.3882,0.1325,0.0,0.0193,1000.18,605.5896,1314.0,284.6592,-0.7626,1.7409,1590.0,76.0,1167.6607,1.0
0.0094,0.0258,0.0007,0.0009,3.8405,14.8972,0.157,0.0001,0.0274,494.73,464.7136,216.0,0.0,1.1566,-0.5924,1423.0,216.0,677.1683,0.0
0.0056,0.0077,0.0009,0.0013,1.1079,2.6513,0.0224,0.0,0.0095,122.09,60.4208,88.0,17.7912,0.9023,1.9121,224.0,76.0,136.0887,1.0
0.0033,0.0062,0.0003,0.0004,1.8599,5.0676,0.0224,0.0,0.007,697.66,739.0908,88.0,17.7912,0.386,1.1868,1610.0,76.0,1013.6677,1.0
0.0023,0.0053,0.0002,0.0003,2.4678,8.0227,0.023,0.0,0.0058,949.39,719.43,1602.0,11.8608,-0.2489,1.1562,1610.0,76.0,1189.0102,1.0
0.2286,0.6091,0.0022,0.0032,4.7672,26.3495,4.3825,0.0001,0.6477,350.61,205.5251,228.0,8.8956,2.1283,6.6062,1448.0,222.0,405.8886,0.0
0.0031,0.0066,0.0002,0.0003,2.3213,7.1442,0.0257,0.0,0.0072,875.94,656.7139,1302.0,373.6152,-0.3367,1.2042,1606.0,76.0,1092.8089,1.0
0.0204,0.0283,0.0051,0.0074,1.9484,4.1372,0.1418,0.0001,0.0348,1504.75,386.2278,1676.0,0.0,-2.4833,4.773,1676.0,228.0,1553.0463,0.0
0.0021,0.0089,0.0004,0.0001,7.4046,59.4798,0.0808,0.0001,0.0091,1316.35,410.6908,1476.0,0.0,-2.1993,2.9426,1476.0,222.0,1378.3169,0.0
0.0127,0.0344,0.0006,0.0002,4.1542,21.7908,0.2502,0.0001,0.0365,1278.48,404.6832,1448.0,0.0,-1.9308,1.7462,1448.0,320.0,1340.3887,0.0
0.0001,0.0002,0.0,0.0,1.7006,1.6025,0.0008,0.0,0.0003,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0061,0.0101,0.0002,0.0001,1.5415,1.1711,0.0426,0.0001,0.0118,249.16,0.7878,249.0,0.0,4.6246,19.5831,253.0,249.0,249.1612,0.0
0.0003,0.001,0.0001,0.0002,8.7788,80.6981,0.0101,0.0,0.0011,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0061,0.0095,0.0018,0.0023,2.3466,6.0632,0.0496,0.0001,0.0112,1065.03,547.8279,1476.0,0.0,-0.6976,-1.4026,1476.0,222.0,1196.4126,0.0
0.0037,0.0077,0.0002,0.0004,2.2847,6.9297,0.0294,0.0,0.0085,835.33,642.4294,1278.0,421.0584,-0.2521,1.1835,1566.0,76.0,1051.8387,1.0
0.0927,0.34,0.0006,0.0001,3.4298,10.2262,1.7147,0.0003,0.3508,795.84,135.065,840.0,83.0256,-0.8423,-0.8847,968.0,528.0,807.1068,0.0
0.0003,0.0007,0.0001,0.0001,2.9029,7.5492,0.003,0.0,0.0008,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0029,0.0089,0.0001,0.0002,4.059,20.2614,0.0538,0.0,0.0093,940.8,626.4758,1340.0,115.6428,-0.6008,1.4284,1542.0,76.0,1128.5619,1.0
0.0001,0.0002,0.0001,0.0001,1.315,0.3099,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0029,0.0077,0.0001,0.0002,2.8037,9.1169,0.0297,0.0,0.0082,1004.29,700.3644,1498.0,142.3296,-0.529,1.3275,1598.0,76.0,1222.3762,1.0
0.0042,0.0184,0.0,0.0,6.1506,41.4832,0.1347,0.0,0.0188,953.79,620.3415,1286.0,308.3808,-0.6052,1.493,1538.0,76.0,1136.0857,1.0
0.0088,0.0371,0.0004,0.0003,7.9431,68.0327,0.3489,0.0001,0.038,432.99,233.7073,392.0,106.7472,3.827,16.7226,1614.0,222.0,491.4807,0.0
0.0004,0.0008,0.0001,0.0001,2.1589,2.8961,0.0027,0.0,0.0009,103.16,40.8547,138.0,22.239,0.0065,-1.9557,153.0,62.0,110.8801,1.0
0.0063,0.0081,0.0005,0.0008,0.8806,2.1735,0.0223,0.0,0.0103,117.76,50.6892,88.0,17.7912,0.6724,1.585,198.0,76.0,128.1059,1.0
0.0013,0.0044,0.0004,0.0001,8.0256,69.5997,0.0422,0.0002,0.0046,1665.6,96.2522,1676.0,0.0,-9.6052,91.74,1676.0,716.0,1668.351,0.0
0.0004,0.0008,0.0001,0.0001,2.6055,5.4658,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.2459,0.8638,0.0016,0.002,5.2156,29.5099,6.1816,0.0001,0.894,899.15,654.6337,508.0,424.0236,0.2131,-1.8923,1676.0,222.0,1110.284,0.0
0.0002,0.0004,0.0,0.0,1.7072,1.1629,0.0011,0.0,0.0004,119.74,34.6823,138.0,0.0,-1.0181,-0.8689,153.0,62.0,124.6134,1.0
0.0014,0.0038,0.0003,0.0001,5.9362,39.7478,0.0317,0.0001,0.0041,1424.9,233.1865,1476.0,0.0,-4.6188,20.1087,1476.0,222.0,1443.6662,0.0
0.0029,0.0061,0.0001,0.0001,2.1066,6.0019,0.0232,0.0,0.0067,938.56,659.1895,1318.0,397.3368,-0.4619,1.3225,1602.0,76.0,1145.0242,1.0
0.0035,0.0082,0.0002,0.0003,3.4075,17.3831,0.0542,0.0,0.0089,940.96,691.062,1418.0,255.0072,-0.3789,1.2076,1602.0,76.0,1165.417,1.0
0.004,0.008,0.0009,0.0011,3.65,15.1117,0.0515,0.0001,0.0089,1095.81,682.9882,1676.0,0.0,-0.3692,-1.8241,1676.0,222.0,1289.4215,0.0
0.3645,0.4132,0.1721,0.2542,0.6532,-1.3256,1.0848,0.0001,0.5495,676.73,644.2323,260.0,56.3388,0.8848,-1.199,1676.0,222.0,932.1204,0.0
0.0043,0.018,0.0,0.0001,6.2263,42.193,0.1302,0.0,0.0184,933.34,614.7144,1266.0,349.8936,-0.5693,1.4723,1598.0,76.0,1115.8937,1.0
0.0019,0.0043,0.0003,0.0001,3.0794,9.2419,0.0233,0.0001,0.0046,1417.04,241.0372,1476.0,0.0,-4.1542,16.4771,1476.0,222.0,1437.1918,0.0
0.005,0.0075,0.0007,0.001,1.296,3.0987,0.0225,0.0,0.009,111.31,46.2293,88.0,17.7912,1.0953,2.415,224.0,76.0,120.4396,1.0
0.0032,0.0134,0.0001,0.0001,7.3806,64.0035,0.1219,0.0,0.0137,952.24,625.9904,1346.0,142.3296,-0.5948,1.4662,1606.0,76.0,1137.8516,1.0
0.0031,0.0104,0.0006,0.0001,5.9545,39.0399,0.0837,0.0002,0.0108,800.5,90.0501,816.0,11.8608,-3.664,13.7167,880.0,296.0,805.4987,0.0
0.0011,0.0011,0.0003,0.0,0.933,-0.7317,0.0042,0.0001,0.0016,1615.59,255.5289,1676.0,0.0,-4.2487,16.981,1676.0,260.0,1635.4734,0.0
0.0023,0.0044,0.0004,0.0001,3.7789,14.3503,0.024,0.0002,0.005,1628.83,179.5793,1676.0,0.0,-4.7005,22.499,1676.0,526.0,1638.6011,0.0
0.0396,0.0737,0.0314,0.045,3.9756,18.5974,0.4773,0.0001,0.0834,1234.8,623.7815,1676.0,0.0,-0.7958,-1.2567,1676.0,222.0,1382.007,0.0
0.0002,0.0003,0.0001,0.0001,2.5727,5.6334,0.0011,0.0,0.0003,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0035,0.0062,0.0003,0.0001,1.7944,1.6814,0.021,0.0002,0.0071,249.38,5.4897,248.0,0.0,3.65,11.4374,271.0,248.0,249.4398,0.0
0.0117,0.0191,0.0036,0.0053,3.5808,19.1101,0.1169,0.0,0.0224,119.79,40.0026,88.0,2.9652,0.4096,1.1816,183.0,76.0,126.2294,1.0
0.0027,0.0058,0.0001,0.0002,2.2863,6.9877,0.0219,0.0,0.0064,900.86,739.5063,1590.5,28.9107,-0.1243,1.0714,1610.0,76.0,1163.1636,1.0
0.0173,0.0296,0.0004,0.0004,1.8866,3.2565,0.1411,0.0001,0.0342,986.56,681.4062,1596.0,118.608,-0.1094,-1.952,1676.0,222.0,1197.068,0.0
0.0114,0.0096,0.0091,0.0124,0.3358,1.634,0.0292,0.0,0.0149,119.54,39.6903,88.0,0.0,0.4589,1.2234,183.0,88.0,125.8943,1.0
0.003,0.006,0.0003,0.0004,2.2076,6.9349,0.0255,0.0,0.0067,818.69,746.7447,386.0,459.606,0.0794,1.0487,1610.0,76.0,1105.5789,1.0
8.6434,55.9763,0.0017,0.0023,7.4703,59.7978,503.4926,0.0001,56.3624,262.8,54.1032,228.0,0.0,1.3379,0.8922,422.0,204.0,268.2568,0.0
0.0027,0.0057,0.0002,0.0002,2.3192,7.3875,0.0236,0.0,0.0063,996.88,670.5306,1430.0,201.6336,-0.6003,1.4234,1598.0,76.0,1199.5353,1.0
0.041,0.064,0.0319,0.0451,3.0891,12.6912,0.423,0.0003,0.0757,1610.0,271.3837,1676.0,0.0,-4.1972,16.7115,1676.0,253.0,1632.4866,0.0
0.0014,0.0129,0.0001,0.0001,9.6837,92.8183,0.1291,0.0,0.0129,100.1,35.7826,68.0,0.0,0.2194,-1.9367,153.0,68.0,106.2431,1.0
0.013,0.0919,0.0013,0.0008,9.3143,87.6788,0.9099,0.0003,0.0924,1346.48,324.4393,1448.0,0.0,-2.8224,6.0267,1448.0,320.0,1384.6359,0.0
0.0042,0.0184,0.0,0.0,6.1394,41.3312,0.1344,0.0,0.0188,952.95,556.5766,1158.0,426.9888,-0.7527,1.8848,1574.0,76.0,1102.1767,1.0
0.0003,0.001,0.0001,0.0001,8.4184,75.051,0.0101,0.0,0.0011,82.2,33.9304,62.0,0.0,1.1529,-0.621,153.0,62.0,88.8628,1.0
0.0003,0.001,0.0001,0.0001,8.869,82.0263,0.0102,0.0,0.0011,100.74,39.9489,62.0,0.0,0.0752,-1.961,153.0,62.0,108.2982,1.0
0.0001,0.0002,0.0001,0.0001,1.2815,0.2403,0.0006,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0021,0.0083,0.0003,0.0,7.5535,63.4956,0.0768,0.0001,0.0085,1306.69,353.6214,1476.0,0.0,-1.7897,1.8124,1476.0,222.0,1353.2318,0.0
0.0031,0.0074,0.0002,0.0003,4.3512,28.3592,0.0563,0.0,0.008,938.49,688.2145,1438.0,195.7032,-0.3849,1.2047,1594.0,76.0,1161.7514,1.0
0.0003,0.0001,0.0003,0.0,2.3657,25.5998,0.0008,0.0001,0.0003,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0109,0.0261,0.0013,0.0019,3.5945,15.0908,0.12,0.0,0.0282,137.23,42.7924,168.0,19.2738,-0.2848,1.1363,183.0,86.0,143.6835,1.0
0.0025,0.0054,0.0002,0.0003,2.3465,7.4611,0.0222,0.0,0.0059,975.71,741.6897,1602.0,11.8608,-0.3625,1.1578,1610.0,76.0,1223.3612,1.0
0.0324,0.1686,0.0073,0.0106,9.3766,88.7188,1.6823,0.0001,0.1709,265.37,127.0578,223.0,1.4826,4.4132,21.5759,1036.0,222.0,293.9447,0.0
0.009,0.0155,0.0023,0.0032,3.8817,20.6007,0.1144,0.0001,0.0179,1034.68,547.5282,1476.0,0.0,-0.5477,-1.5407,1476.0,222.0,1169.3383,0.0
0.0452,0.1826,0.0018,0.0022,5.508,31.9618,1.3514,0.0001,0.1872,1027.75,625.7615,1596.0,0.0,-0.2894,-1.8067,1596.0,222.0,1201.6371,0.0
0.003,0.0066,0.0002,0.0003,2.3541,7.3863,0.0285,0.0,0.0072,907.66,669.2758,1342.0,317.2764,-0.3834,1.2246,1594.0,76.0,1125.7431,1.0
0.01,0.0169,0.0021,0.003,3.3224,19.4517,0.1199,0.0,0.0196,113.44,38.0567,88.0,0.0,0.7732,1.6143,183.0,76.0,119.5929,1.0
0.7834,2.8135,0.0188,0.0275,4.7415,23.9539,19.3711,0.0001,2.9069,485.66,344.1695,368.0,183.8424,1.9259,3.0333,1632.0,222.0,594.2506,0.0
0.0062,0.0361,0.001,0.0,6.7539,44.1218,0.2636,0.0002,0.0364,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0006,0.001,0.0001,0.0001,1.8179,1.3718,0.003,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0112,0.0191,0.0037,0.0054,3.7165,19.9792,0.1172,0.0,0.0221,117.64,39.4632,88.0,1.4826,0.5455,1.3116,183.0,86.0,124.0199,1.0
0.0024,0.0066,0.0001,0.0001,3.1587,11.7096,0.0293,0.0,0.007,1013.17,675.6922,1430.0,213.4944,-0.6053,1.4366,1590.0,76.0,1215.939,1.0
0.1492,0.8311,0.0021,0.0027,8.8348,80.9397,8.1005,0.0002,0.8402,893.29,655.3211,597.0,555.975,0.2067,-1.8678,1646.0,222.0,1105.9468,0.0
