0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0011,0.0,0.0,8.0001,70.6496,0.0101,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0023,0.0067,0.0005,0.0001,4.5328,19.307,0.0377,0.0003,0.007,1644.21,116.463,1676.0,0.0,-3.3208,9.1206,1676.0,1218.0,1648.2884,0.0
0.003,0.0074,0.0002,0.0003,2.7437,9.0367,0.0296,0.0,0.008,860.94,671.8367,1338.0,373.6152,-0.2432,1.1324,1590.0,76.0,1089.9856,1.0
2.4303,13.7963,0.0004,0.0004,7.9074,66.7292,127.9663,0.0001,13.9406,345.54,133.0096,292.0,23.7216,1.6409,1.5726,820.0,228.0,370.0169,0.0
0.7808,1.4774,0.0817,0.1206,3.0286,11.2246,9.1344,0.0001,1.6645,848.35,581.4079,581.0,532.2534,0.0114,-1.922,1476.0,222.0,1026.8167,0.0
0.0084,0.0521,0.0001,0.0,8.6801,78.7272,0.5035,0.0001,0.0525,243.12,26.3471,228.0,0.0,1.5986,0.7569,300.0,228.0,244.5293,0.0
0.0019,0.0071,0.0004,0.0001,6.201,43.4417,0.0599,0.0001,0.0073,1366.5,341.8637,1476.0,0.0,-2.8631,6.4651,1476.0,222.0,1408.199,0.0
0.0025,0.0055,0.0006,0.0004,4.1785,19.239,0.038,0.0001,0.006,1398.78,565.81,1676.0,0.0,-1.5504,0.4234,1676.0,228.0,1507.8213,0.0
0.0026,0.0086,0.0,0.0001,4.129,20.353,0.0518,0.0,0.009,1064.21,655.3362,1450.0,189.7728,-0.7883,1.6873,1594.0,76.0,1248.0841,1.0
0.002,0.005,0.0001,0.0001,2.6213,8.7665,0.0217,0.0,0.0053,967.78,741.9102,1606.0,5.9304,-0.3244,1.1429,1610.0,76.0,1217.1789,1.0
0.0064,0.0316,0.0006,0.0007,6.642,44.9998,0.2547,0.0001,0.0321,1459.07,449.2543,1646.0,0.0,-1.9649,1.9302,1646.0,345.0,1526.0067,0.0
0.064,0.1749,0.0024,0.0031,5.9508,43.9916,1.5067,0.0003,0.1854,1362.42,522.2621,1676.0,0.0,-1.4124,0.1993,1676.0,228.0,1458.1558,0.0
0.0128,0.019,0.0062,0.0092,3.5164,19.1924,0.1175,0.0,0.0228,123.18,40.4089,88.0,2.9652,0.246,1.0695,183.0,86.0,129.5757,1.0
0.0026,0.013,0.0,0.0,7.8502,69.8702,0.1203,0.0,0.0132,1080.99,628.8463,1484.0,145.2948,-0.9042,1.9067,1602.0,76.0,1249.0126,1.0
0.0001,0.0001,0.0001,0.0,1.3676,3.4569,0.0004,0.0,0.0001,72.35,17.3592,68.0,0.0,3.6925,11.8908,153.0,68.0,74.3831,1.0
0.0485,0.1807,0.0056,0.008,6.3492,43.0143,1.4766,0.0001,0.1862,436.79,359.2403,366.0,213.4944,2.2612,4.3691,1676.0,222.0,564.401,0.0
0.017,0.0435,0.0003,0.0002,3.1863,11.1203,0.2541,0.0,0.0465,479.4,320.2974,368.0,94.8864,2.4953,5.4198,1536.0,222.0,575.6639,0.0
0.0047,0.0085,0.0002,0.0001,1.8338,2.4292,0.0372,0.0002,0.0096,559.68,43.9513,565.0,1.4826,-6.816,45.3668,571.0,228.0,561.3859,0.0
0.0037,0.0139,0.001,0.0004,5.6474,33.7941,0.1068,0.0002,0.0143,1200.56,461.7714,1448.0,0.0,-1.342,-0.1368,1448.0,288.0,1285.4745,0.0
0.0019,0.0053,0.0,0.0,3.4328,14.4721,0.028,0.0,0.0056,1107.56,640.7214,1494.0,47.4432,-0.9587,1.952,1554.0,76.0,1277.9311,1.0
0.0035,0.0087,0.0002,0.0003,3.7284,18.7401,0.0553,0.0,0.0093,751.47,557.3655,1154.0,249.0768,-0.3074,1.1948,1434.0,76.0,933.9469,1.0
0.002,0.0071,0.0,0.0,6.1379,47.5999,0.0604,0.0,0.0073,1206.89,634.4325,1542.0,77.0952,-1.1863,2.4503,1610.0,76.0,1362.007,1.0
0.0124,0.0257,0.002,0.003,3.3701,13.8726,0.1168,0.0,0.0284,120.85,40.187,88.0,2.9652,0.3728,1.1523,183.0,86.0,127.2932,1.0
0.0086,0.0094,0.0051,0.0067,1.5308,6.057,0.0494,0.0,0.0127,127.09,42.9303,88.0,1.4826,0.1889,1.0751,181.0,86.0,134.0763,1.0
0.2433,0.4179,0.0888,0.131,3.6517,17.0864,2.8843,0.0001,0.4818,461.16,289.5486,384.0,0.0,3.246,8.9769,1536.0,222.0,543.7541,0.0
0.0164,0.0104,0.0185,0.0056,0.8511,3.7397,0.0656,0.0001,0.0193,279.65,99.847,249.0,0.0,3.643,13.2209,799.0,232.0,296.7724,0.0
0.0062,0.0365,0.001,0.0,6.7773,44.5008,0.2726,0.0002,0.0369,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0119,0.0086,0.0107,0.0101,0.5291,2.1769,0.0314,0.0,0.0147,140.76,41.8142,168.0,19.2738,-0.4494,1.2646,183.0,88.0,146.7798,1.0
0.003,0.0088,0.0001,0.0001,3.517,14.9841,0.048,0.0,0.0093,933.9,663.9762,1370.0,302.4504,-0.4595,1.2889,1582.0,76.0,1143.9515,1.0
0.0002,0.0003,0.0001,0.0001,2.1532,3.194,0.0012,0.0,0.0004,106.21,39.6396,138.0,22.239,-0.1974,-1.9195,153.0,62.0,113.2967,1.0
0.0012,0.0014,0.0008,0.0,4.5831,25.9172,0.0107,0.0002,0.0018,1465.51,310.478,1596.0,0.0,-2.3908,4.2702,1596.0,496.0,1497.7157,0.0
0.0024,0.0055,0.0002,0.0003,2.3555,6.9946,0.0213,0.0,0.006,868.62,702.4266,1043.0,840.6342,-0.1016,1.1816,1610.0,76.0,1114.8855,1.0
0.0036,0.0055,0.0003,0.0004,1.3587,3.5331,0.0199,0.0,0.0066,778.11,650.8651,1294.0,266.868,-0.0973,1.0599,1474.0,76.0,1012.3459,1.0
0.0153,0.025,0.0033,0.0047,2.0835,3.7212,0.1101,0.0001,0.0292,791.56,594.0672,474.0,373.6152,0.2387,-1.89,1476.0,222.0,987.9038,0.0
0.0044,0.0188,0.0,0.0,6.3696,43.8088,0.14,0.0,0.0192,1047.95,660.6491,1510.0,77.0952,-0.7188,1.5801,1578.0,76.0,1237.0496,1.0
0.0038,0.0111,0.0001,0.0001,4.3116,22.3774,0.0652,0.0,0.0116,767.15,576.7941,1222.0,142.3296,-0.3024,1.146,1346.0,76.0,958.0624,1.0
0.0027,0.0059,0.0007,0.0006,4.8048,26.3389,0.0438,0.0001,0.0065,1406.53,503.7868,1676.0,0.0,-1.482,0.458,1676.0,222.0,1493.1811,0.0
0.0015,0.0032,0.0004,0.0001,5.712,38.6755,0.0269,0.0002,0.0035,1641.65,189.8497,1676.0,0.0,-6.0095,37.2374,1676.0,228.0,1652.4821,0.0
0.0696,0.4672,0.0017,0.0019,7.9097,64.7429,4.2648,0.0002,0.47,1558.01,381.9757,1676.0,0.0,-2.9399,6.9161,1676.0,222.0,1603.6962,0.0
0.0046,0.0173,0.0004,0.0001,5.1558,27.5273,0.1201,0.0001,0.0178,1584.68,217.4079,1676.0,0.0,-4.7465,25.3322,1676.0,236.0,1599.3762,0.0
0.0029,0.0126,0.0001,0.0001,8.0016,72.9784,0.1183,0.0,0.0128,888.73,574.4041,1270.0,189.7728,-0.6303,1.501,1458.0,76.0,1056.637,1.0
0.0001,0.0001,0.0001,0.0,1.0023,1.2735,0.0004,0.0,0.0001,83.7,29.7805,68.0,0.0,1.3501,-0.1427,153.0,68.0,88.7902,1.0
0.0314,0.1144,0.0019,0.0022,6.1004,44.0638,0.9715,0.0003,0.1181,921.52,573.3054,1448.0,0.0,-0.1582,-1.9946,1448.0,280.0,1083.7857,0.0
0.0526,0.1791,0.0033,0.0046,6.233,43.9642,1.507,0.0001,0.1858,523.82,511.03,272.0,74.13,1.6351,0.9357,1676.0,222.0,730.0188,0.0
0.5598,1.8835,0.0006,0.0007,4.277,18.8332,11.5544,0.0001,1.9559,505.59,474.138,276.5,71.9061,1.7397,1.3977,1676.0,222.0,691.5056,0.0
0.0033,0.0086,0.0002,0.0003,3.7856,18.6795,0.0499,0.0,0.0092,920.85,669.842,1350.0,308.3808,-0.4124,1.2377,1578.0,76.0,1136.7349,1.0
0.0029,0.0129,0.0,0.0,7.7504,69.0077,0.1199,0.0,0.0132,978.84,599.5592,1308.0,246.1116,-0.7399,1.6971,1606.0,76.0,1146.3002,1.0
0.0024,0.0056,0.0,0.0001,2.4269,7.5314,0.0222,0.0,0.006,945.18,731.647,1602.0,11.8608,-0.2567,1.1451,1610.0,76.0,1193.0296,1.0
0.001,0.0011,0.0004,0.0,2.4091,7.3678,0.0068,0.0001,0.0015,1327.56,371.9496,1476.0,0.0,-2.3046,3.795,1670.0,222.0,1378.1794,0.0
0.0207,0.0178,0.0179,0.0155,1.1651,0.6704,0.0745,0.0002,0.0273,263.59,127.1581,249.0,1.4826,9.3968,88.7586,1508.0,247.0,292.3819,0.0
0.0119,0.0402,0.0003,0.0002,3.6564,12.4437,0.2093,0.0001,0.0418,1450.38,378.9129,1676.0,0.0,-1.9768,3.0626,1676.0,222.0,1498.5798,0.0
0.0092,0.0372,0.0006,0.0003,5.4749,31.1686,0.2621,0.0001,0.0381,1317.15,453.2372,1596.0,0.0,-1.4104,0.64,1596.0,222.0,1392.2119,0.0
0.0002,0.0004,0.0001,0.0,6.5479,46.0814,0.0033,0.0,0.0004,72.16,19.6776,68.0,0.0,2.9573,7.0453,138.0,62.0,74.769,1.0
0.0016,0.0048,0.0003,0.0001,7.1873,58.0346,0.0434,0.0001,0.005,1438.38,214.994,1476.0,0.0,-5.4279,27.7401,1476.0,222.0,1454.1999,0.0
0.0939,0.3757,0.0019,0.0023,6.6889,49.9387,3.2613,0.0001,0.3854,1163.39,629.784,1676.0,0.0,-0.5959,-1.4884,1676.0,222.0,1321.4151,0.0
0.0004,0.0008,0.0001,0.0002,2.1364,2.7519,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0179,0.0425,0.0057,0.0075,3.5734,13.2013,0.254,0.0001,0.0459,672.59,475.0099,362.0,191.9967,0.7013,-1.1727,1544.0,222.0,822.0434,0.0
0.0003,0.001,0.0001,0.0002,8.3788,74.6535,0.01,0.0,0.0011,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.001,0.0,0.0,8.9868,83.7005,0.0102,0.0,0.0011,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.0024,0.0053,0.0003,0.0004,2.6008,8.7896,0.0229,0.0,0.0058,740.46,724.7101,214.0,204.5988,0.3068,1.166,1610.0,76.0,1033.5539,1.0
0.0123,0.0088,0.0131,0.0106,0.092,1.9679,0.0325,0.0004,0.0151,121.1,39.9516,88.0,0.0,0.3735,1.1518,183.0,88.0,127.4574,1.0
0.002,0.0122,0.0003,0.0001,9.367,88.4649,0.1209,0.0001,0.0123,1435.94,203.1764,1476.0,0.0,-5.0401,24.7965,1476.0,228.0,1450.1005,0.0
0.002,0.005,0.0,0.0,2.8008,9.8931,0.0225,0.0,0.0054,1060.49,720.1318,1610.0,0.0,-0.599,1.4068,1610.0,76.0,1279.8605,1.0
0.0024,0.0062,0.0004,0.0,6.3444,48.4979,0.0544,0.0003,0.0066,1531.12,398.0295,1676.0,0.0,-2.638,5.3709,1676.0,228.0,1581.5093,0.0
0.0002,0.0002,0.0001,0.0001,2.4916,5.3945,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0069,0.0009,0.0013,1.529,3.8661,0.022,0.0,0.0082,117.64,57.9818,88.0,17.7912,1.11,2.3289,224.0,76.0,131.0246,1.0
0.0031,0.0094,0.0,0.0001,4.4834,25.4419,0.0636,0.0,0.0099,987.45,648.6737,1326.0,379.5456,-0.6086,1.5048,1606.0,76.0,1179.6726,1.0
0.0001,0.0001,0.0001,0.0,3.3233,16.7934,0.0007,0.0,0.0002,89.22,26.5568,104.0,50.4084,0.3783,-0.8942,153.0,62.0,93.0506,1.0
0.0006,0.001,0.0002,0.0001,1.8085,1.3345,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0002,0.0002,0.0001,0.0001,2.414,5.0917,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0016,0.0042,0.0,0.0,3.1253,12.0503,0.0218,0.0,0.0045,1093.16,706.3426,1610.0,0.0,-0.6886,1.5243,1610.0,76.0,1299.5882,1.0
0.0006,0.001,0.0002,0.0001,1.8118,1.3483,0.003,0.0,0.0011,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.012,0.0182,0.0029,0.0039,2.2708,5.4472,0.0935,0.0001,0.0217,1104.7,571.3847,1476.0,0.0,-0.872,-1.241,1476.0,222.0,1242.4081,0.0
0.0052,0.0074,0.001,0.0014,1.2803,3.0933,0.0238,0.0,0.009,115.28,55.853,88.0,0.0,1.2341,2.6298,224.0,76.0,127.9759,1.0
0.0484,0.1632,0.0008,0.0002,4.4675,20.5485,1.0281,0.0001,0.1694,1284.57,601.8688,1646.0,44.478,-1.0361,-0.8608,1676.0,222.0,1417.3016,0.0
0.0002,0.001,0.0,0.0,8.9169,82.7668,0.0101,0.0,0.001,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0335,0.0373,0.0343,0.0057,3.8577,21.5168,0.2894,0.0004,0.05,1640.32,143.432,1676.0,0.0,-4.3756,19.7628,1676.0,777.0,1646.5165,0.0
0.0003,0.0011,0.0,0.0,7.7762,67.6292,0.0102,0.0,0.0011,128.16,28.218,138.0,0.0,-1.8425,1.5901,150.0,62.0,131.1994,1.0
0.0027,0.0056,0.0001,0.0001,2.1645,6.4981,0.0231,0.0,0.0062,974.61,655.7377,1454.0,47.4432,-0.6084,1.396,1518.0,76.0,1172.8413,1.0
0.0076,0.024,0.0014,0.0008,5.1037,26.8684,0.1553,0.0002,0.0251,1274.16,430.4362,1536.0,0.0,-1.3465,0.3121,1536.0,280.0,1344.2121,0.0
0.2234,0.7759,0.001,0.0013,4.7531,22.6376,5.0212,0.0001,0.8037,649.68,497.9517,274.5,77.8365,0.5032,-1.5921,1476.0,222.0,817.0437,0.0
0.1289,0.7192,0.0017,0.0023,8.311,73.3692,6.8442,0.0001,0.7271,668.18,593.366,381.0,235.7334,0.95,-0.9325,1676.0,222.0,891.6428,0.0
0.0125,0.0268,0.0009,0.001,2.8609,8.6413,0.1489,0.0001,0.0295,1280.7,431.4122,1476.0,0.0,-1.8432,1.5802,1476.0,222.0,1350.7212,0.0
0.0295,0.0343,0.0141,0.0206,1.6708,2.7576,0.1652,0.0001,0.0451,431.75,355.5804,225.0,4.4478,1.9145,3.1295,1676.0,222.0,558.1945,0.0
0.0136,0.0161,0.0085,0.0113,3.1142,19.7422,0.1193,0.0,0.021,123.19,40.3379,88.0,2.9652,0.246,1.0693,183.0,86.0,129.5633,1.0
0.0006,0.001,0.0002,0.0002,1.8,1.324,0.0029,0.0,0.0011,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0044,0.0131,0.0003,0.0,3.9145,15.3485,0.076,0.0001,0.0138,1349.02,347.6672,1476.0,0.0,-2.5579,4.9155,1476.0,222.0,1392.6661,0.0
0.0197,0.0085,0.0205,0.003,0.1968,3.8193,0.0558,0.0001,0.0215,253.25,19.4621,249.0,0.0,4.4184,18.9749,362.0,232.0,253.9893,0.0
0.0039,0.0213,0.001,0.0011,7.8316,63.4068,0.1939,0.0002,0.0216,978.72,569.7577,1448.0,0.0,-0.31,-1.9084,1592.0,312.0,1131.0484,0.0
0.0029,0.0058,0.0002,0.0003,1.7493,4.2899,0.0184,0.0,0.0065,939.96,679.1761,1382.0,302.4504,-0.444,1.2544,1606.0,76.0,1157.6667,1.0
0.0194,0.0041,0.0191,0.002,1.3071,18.7504,0.0454,0.0082,0.0199,249.15,0.7961,249.0,0.0,4.487,18.9196,253.0,248.0,249.1513,0.0
0.0001,0.0002,0.0001,0.0002,1.4374,1.4866,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0002,0.0002,0.0,0.0,1.909,2.4863,0.001,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0003,0.0007,0.0001,0.0002,2.961,7.8303,0.003,0.0,0.0008,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.1847,1.5096,0.0218,0.0172,9.6357,92.167,15.0948,0.0003,1.5133,357.3,0.4606,357.0,0.0,0.8598,-1.2732,358.0,357.0,357.3003,0.0
0.0009,0.0023,0.0004,0.0004,7.9694,70.2568,0.0221,0.0001,0.0025,1074.55,643.5935,1676.0,0.0,-0.1769,-1.9178,1676.0,228.0,1250.891,0.0
0.0005,0.0009,0.0002,0.0001,1.8067,1.3399,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0075,0.0321,0.0006,0.0001,5.296,28.5476,0.2253,0.0001,0.0328,1324.0,354.4898,1448.0,0.0,-2.4556,4.0711,1448.0,320.0,1370.176,0.0
0.0003,0.001,0.0,0.0,8.6922,79.763,0.0102,0.0,0.0011,114.44,35.3266,138.0,0.0,-0.8093,-1.3583,138.0,62.0,119.7163,1.0
0.0013,0.0041,0.0,0.0,3.7112,15.6608,0.0215,0.0,0.0043,1023.68,695.8163,1610.0,0.0,-0.4855,1.3969,1610.0,76.0,1235.8153,1.0
0.0011,0.0008,0.0008,0.0,1.8214,2.5497,0.004,0.0004,0.0014,1463.6,272.2288,1596.0,0.0,-1.6659,0.8772,1596.0,792.0,1488.453,0.0
0.0266,0.071,0.0008,0.0009,5.8451,42.3929,0.6064,0.0001,0.0755,533.37,536.5476,222.0,0.0,1.3487,-0.0832,1596.0,222.0,754.6443,0.0
0.0116,0.0863,0.0005,0.0003,9.3706,88.5435,0.8559,0.0001,0.0867,1417.22,463.9749,1638.0,0.0,-1.6746,0.9789,1646.0,222.0,1490.5142,0.0
0.0001,0.0001,0.0001,0.0001,1.3957,2.1045,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0168,0.0144,0.0162,0.0157,1.5825,5.2677,0.0902,0.0001,0.0221,252.96,24.1016,276.0,0.0,-0.0789,-2.0136,276.0,228.0,254.0942,0.0
0.0044,0.0187,0.0,0.0,6.0269,40.2078,0.1353,0.0,0.0191,948.52,575.8204,1210.0,332.1024,-0.7207,1.7206,1538.0,76.0,1108.1262,1.0
0.0023,0.0075,0.0,0.0,4.6023,26.6553,0.0516,0.0,0.0078,1101.48,652.701,1514.0,118.608,-0.897,1.8618,1610.0,76.0,1278.6777,1.0
0.0615,0.208,0.0034,0.0047,4.3125,20.2825,1.4217,0.0002,0.2159,323.28,245.7222,255.5,14.0847,4.4198,19.6981,1614.0,222.0,405.3216,0.0
0.0108,0.0086,0.009,0.0083,1.1227,4.8295,0.0469,0.0,0.0138,136.31,42.5098,168.0,19.2738,-0.2457,1.1121,183.0,86.0,142.7215,1.0
0.002,0.0051,0.0,0.0,2.8341,9.9614,0.0231,0.0,0.0054,1038.23,712.0657,1610.0,0.0,-0.53,1.3618,1610.0,76.0,1256.9362,1.0
0.0027,0.0058,0.0002,0.0002,1.9586,5.0615,0.0205,0.0,0.0064,956.83,664.9643,1402.0,219.4248,-0.5177,1.3372,1598.0,76.0,1163.3054,1.0
0.0004,0.0008,0.0001,0.0002,2.3284,3.6678,0.0027,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0152,0.0292,0.0043,0.0064,2.9317,10.4853,0.1168,0.0,0.0328,124.86,40.7535,88.0,2.9652,0.1671,1.0408,183.0,86.0,131.2793,1.0
0.0025,0.0049,0.0002,0.0004,2.224,7.1388,0.0216,0.0,0.0055,890.59,753.1333,1448.0,240.1812,-0.1291,1.0401,1610.0,76.0,1163.9107,1.0
0.0031,0.0062,0.0008,0.0007,3.526,13.3666,0.0381,0.0001,0.0069,1328.42,355.1053,1476.0,0.0,-2.2281,3.5577,1476.0,222.0,1374.6048,0.0
0.0002,0.0002,0.0001,0.0002,1.4501,1.0615,0.0006,0.0,0.0002,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0006,0.001,0.0002,0.0001,1.8012,1.3244,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0046,0.0088,0.0003,0.0001,2.7347,10.2805,0.0561,0.0001,0.0099,248.16,0.7878,248.0,0.0,4.6246,19.5831,252.0,248.0,248.1612,0.0
0.0008,0.0008,0.0005,0.0,1.7244,1.7921,0.0038,0.0001,0.0012,1463.36,433.5791,1676.0,0.0,-1.6953,1.2846,1676.0,228.0,1525.6256,0.0
0.0013,0.0014,0.0008,0.0002,3.3845,13.8318,0.0099,0.0003,0.0019,1478.6,259.451,1596.0,0.0,-1.9929,2.4944,1596.0,687.0,1500.9662,0.0
0.0003,0.0005,0.0001,0.0001,3.8061,13.3341,0.0026,0.0,0.0006,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0036,0.0145,0.0003,0.0001,7.5044,61.326,0.133,0.0001,0.0149,1406.64,276.9286,1476.0,0.0,-3.6951,11.8951,1476.0,222.0,1433.3732,0.0
0.0003,0.0011,0.0,0.0,7.9997,70.6536,0.0102,0.0,0.0011,124.14,32.6035,138.0,0.0,-1.3069,-0.1218,153.0,62.0,128.3086,1.0
0.0062,0.0121,0.0004,0.0004,2.75,8.8894,0.0725,0.0001,0.0135,1060.9,577.2732,1476.0,0.0,-0.7115,-1.4588,1476.0,222.0,1206.4082,0.0
0.0037,0.0119,0.0003,0.0001,5.3661,33.9832,0.0948,0.0001,0.0124,1230.6,454.1113,1476.0,0.0,-1.441,0.3256,1476.0,222.0,1310.9276,0.0
0.4043,0.5445,0.0617,0.0913,1.8798,6.6264,3.3821,0.0001,0.676,302.88,209.7398,260.0,0.0,5.3495,30.7686,1646.0,222.0,367.814,0.0
0.7871,1.7943,0.0346,0.0223,2.954,9.4187,10.1507,0.0001,1.9511,353.88,144.0723,320.0,136.3992,1.8899,6.668,1129.0,228.0,381.8119,0.0
0.0043,0.018,0.0,0.0,5.8487,38.209,0.1258,0.0,0.0184,912.01,563.9075,1242.0,100.8168,-0.743,1.6466,1458.0,76.0,1070.7819,1.0
0.0016,0.0045,0.0,0.0,3.1703,12.1229,0.0219,0.0,0.0048,1054.0,715.4593,1610.0,0.0,-0.5498,1.3542,1610.0,76.0,1271.8802,1.0
0.0112,0.0129,0.0074,0.0104,1.3957,4.552,0.0509,0.0,0.0171,116.65,39.0455,88.0,2.9652,0.5857,1.3498,180.0,86.0,122.9493,1.0
0.0112,0.0452,0.0011,0.0,4.9501,24.7243,0.2979,0.0002,0.0464,1456.95,407.817,1638.0,0.0,-2.0793,2.726,1646.0,222.0,1512.4004,0.0
0.0866,0.3018,0.0014,0.0018,6.3783,44.5881,2.5341,0.0002,0.3125,1116.92,541.954,1476.0,0.0,-0.9022,-1.0908,1476.0,222.0,1240.2771,0.0
0.0141,0.0283,0.0021,0.0031,3.0818,11.6623,0.1195,0.0,0.0315,124.74,40.6069,88.0,2.9652,0.1646,1.0361,183.0,86.0,131.1202,1.0
0.0498,0.1856,0.0021,0.0,4.3809,18.8451,1.1063,0.0002,0.1913,1550.59,351.7684,1646.0,0.0,-3.3824,9.6458,1646.0,222.0,1589.6015,0.0
0.8632,2.3212,0.0017,0.0023,2.9059,7.3974,10.4358,0.0001,2.4656,338.77,290.8814,232.0,14.826,3.8158,13.905,1676.0,222.0,445.5681,0.0
0.123,0.4281,0.0022,0.0021,4.074,17.2844,2.7256,0.0002,0.4434,1419.9,549.7045,1676.0,0.0,-1.6456,0.723,1676.0,222.0,1521.6009,0.0
0.0137,0.01,0.0112,0.0146,0.1719,1.5806,0.0316,0.0,0.0169,126.34,41.0073,88.0,17.7912,0.0794,1.0304,183.0,76.0,132.7651,1.0
0.007,0.028,0.001,0.0,5.3668,29.8308,0.1991,0.0002,0.0288,1289.76,393.2564,1448.0,0.0,-2.0437,2.1994,1448.0,320.0,1347.8075,0.0
0.0007,0.0028,0.0001,0.0,6.2768,39.4411,0.0204,0.0001,0.0028,293.65,22.1949,286.0,0.0,2.4913,5.914,402.0,265.0,294.4792,0.0
0.0302,0.1058,0.0024,0.0033,4.8112,23.875,0.6677,0.0001,0.1095,304.32,59.3015,288.0,0.0,4.3388,18.3927,608.0,288.0,309.9874,0.0
0.0633,0.3689,0.0004,0.0001,8.7227,79.5066,3.5777,0.0001,0.3725,1289.97,445.3135,1476.0,0.0,-1.9353,1.7704,1476.0,222.0,1363.9442,0.0
0.0031,0.0128,0.0,0.0,7.8745,71.1805,0.1198,0.0,0.0131,959.14,600.6092,1342.0,130.4688,-0.7191,1.5916,1458.0,76.0,1130.0768,1.0
0.0049,0.0185,0.0,0.0,5.8621,38.6824,0.1311,0.0,0.019,943.44,606.8677,1170.0,521.8752,-0.5755,1.5511,1602.0,76.0,1120.127,1.0
