0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0005,0.0009,0.0001,0.0001,2.2751,3.2759,0.003,0.0,0.001,88.12,38.49,62.0,0.0,0.7975,-1.3229,153.0,62.0,96.0823,1.0
0.0642,0.1831,0.0048,0.0068,5.9565,42.9756,1.563,0.0001,0.1932,1013.88,656.0033,855.5,939.2271,-0.0448,-1.9189,1676.0,222.0,1205.8149,0.0
0.0001,0.0002,0.0,0.0,1.641,1.02,0.0008,0.0,0.0003,122.8,30.5531,138.0,0.0,-1.4776,0.1853,138.0,62.0,126.5069,1.0
0.003,0.0098,0.0001,0.0001,5.3126,36.7865,0.0781,0.0,0.0102,914.3,643.1726,1358.0,343.9632,-0.4701,1.3191,1610.0,76.0,1116.0102,1.0
0.0023,0.0066,0.0,0.0001,3.4089,13.7501,0.0312,0.0,0.0069,1062.77,655.1508,1502.0,23.7216,-0.8107,1.6915,1598.0,76.0,1246.76,1.0
0.0702,0.251,0.0013,0.0009,4.0237,14.8596,1.3179,0.0002,0.2594,1220.1,409.627,1476.0,0.0,-1.3129,0.3079,1476.0,222.0,1286.3749,0.0
0.0002,0.0003,0.0001,0.0001,2.7429,6.8338,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0003,0.0006,0.0001,0.0002,3.1527,9.8939,0.003,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.004,0.0112,0.0001,0.0002,3.9537,19.1818,0.0623,0.0,0.0118,822.51,573.0874,1212.0,174.9468,-0.4746,1.2915,1358.0,76.0,1000.8334,1.0
0.0017,0.0049,0.0,0.0,3.2206,12.2165,0.0222,0.0,0.0052,1058.42,726.6701,1606.0,5.9304,-0.5947,1.371,1610.0,76.0,1281.8041,1.0
0.0093,0.0101,0.0026,0.0036,0.4502,-1.1282,0.0408,0.0002,0.0137,248.08,0.5628,248.0,0.0,6.7545,44.0648,252.0,248.0,248.0806,0.0
0.0033,0.0087,0.0002,0.0003,3.9345,20.2053,0.053,0.0,0.0093,838.11,680.569,1254.0,515.9448,-0.1414,1.0949,1602.0,76.0,1077.4836,1.0
0.1069,0.3178,0.012,0.0167,5.0252,30.9244,2.4943,0.0001,0.3338,518.8,427.3714,291.5,63.0105,1.4109,0.4402,1614.0,222.0,670.8005,0.0
0.0037,0.007,0.0003,0.0004,1.9685,5.7064,0.0278,0.0,0.0079,735.75,555.4015,1172.0,145.2948,-0.2875,1.1285,1310.0,76.0,920.1707,1.0
0.0069,0.0062,0.0072,0.0025,3.7304,24.3324,0.0511,0.0003,0.0093,473.67,88.2584,474.0,0.0,4.0083,22.5603,1065.0,336.0,481.7415,0.0
0.002,0.0049,0.0002,0.0003,2.7399,9.5689,0.0224,0.0,0.0053,1000.12,732.1723,1602.0,11.8608,-0.4177,1.2199,1610.0,76.0,1237.3179,1.0
0.0032,0.0046,0.0007,0.0008,2.1785,4.6523,0.0218,0.0001,0.0055,1500.81,445.0863,1676.0,0.0,-2.1766,2.9282,1676.0,222.0,1564.7848,0.0
0.0002,0.0001,0.0001,0.0001,1.4073,1.9001,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0007,0.0001,0.0002,3.0833,8.7714,0.0031,0.0,0.0008,102.86,40.5383,138.0,22.239,0.0041,-1.9577,153.0,62.0,110.4857,1.0
0.0096,0.044,0.0011,0.0012,7.3455,58.4609,0.396,0.0002,0.0448,1035.63,626.9513,1447.0,252.042,-0.2651,-1.8512,1617.0,222.0,1208.9941,0.0
0.0012,0.0016,0.0008,0.0001,4.2954,19.2011,0.0105,0.0001,0.002,1446.31,341.7253,1596.0,0.0,-2.2862,3.8477,1596.0,222.0,1485.7392,0.0
0.0027,0.0054,0.0002,0.0003,2.0895,6.14,0.0218,0.0,0.006,898.88,650.8616,1410.0,83.0256,-0.4215,1.2263,1574.0,76.0,1107.8673,1.0
0.0003,0.0007,0.0001,0.0002,3.1381,9.0981,0.003,0.0,0.0007,99.67,40.4687,62.0,0.0,0.1589,-1.9364,153.0,62.0,107.4963,1.0
0.0038,0.016,0.0,0.0001,6.6343,52.4502,0.1381,0.0,0.0164,804.13,560.2361,1098.0,480.3624,-0.3842,1.3761,1510.0,76.0,978.4431,1.0
0.0012,0.0022,0.0004,0.0001,3.2397,11.0029,0.0119,0.0001,0.0025,1425.88,246.7741,1476.0,0.0,-4.6246,19.5833,1476.0,222.0,1446.8664,0.0
0.0006,0.001,0.0002,0.0001,1.8015,1.3255,0.003,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0001,0.0004,0.0,0.0,6.4475,45.7643,0.0032,0.0,0.0004,108.35,35.3143,138.0,0.0,-0.2612,-1.9221,153.0,68.0,113.905,1.0
0.0572,0.0593,0.0216,0.0319,0.4402,-1.4716,0.1804,0.0001,0.0822,248.05,21.5966,228.0,0.0,0.1675,-1.9397,273.0,228.0,248.979,0.0
0.0244,0.0571,0.0026,0.0032,4.5547,28.0653,0.4471,0.0003,0.0618,1634.27,164.2852,1676.0,0.0,-4.4648,22.1273,1676.0,523.0,1642.4245,0.0
0.002,0.0048,0.0002,0.0002,2.5171,7.9223,0.0191,0.0,0.0051,940.84,723.5023,1399.0,312.8286,-0.269,1.1714,1610.0,76.0,1184.6522,1.0
0.0196,0.0784,0.0008,0.001,7.0747,57.0331,0.7082,0.0,0.0805,1017.64,641.2811,1596.0,0.0,-0.2335,-1.9118,1596.0,222.0,1201.1329,0.0
0.0027,0.0079,0.0001,0.0002,4.4364,24.5496,0.0496,0.0,0.0083,947.62,693.41,1486.0,106.7472,-0.4012,1.2028,1598.0,76.0,1172.1744,1.0
0.0004,0.0008,0.0001,0.0002,2.5172,4.6135,0.0028,0.0,0.0008,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0212,0.044,0.003,0.0039,3.7765,19.2503,0.317,0.0001,0.0486,1165.92,600.1359,1676.0,0.0,-0.4459,-1.6305,1676.0,222.0,1309.9355,0.0
0.002,0.0044,0.0008,0.0002,4.0066,16.8482,0.0283,0.0002,0.0049,1451.24,314.3013,1596.0,0.0,-2.0679,2.8731,1596.0,381.0,1484.5521,0.0
0.4178,1.7925,0.0002,0.0001,5.428,31.2286,13.153,0.0001,1.8318,403.64,228.3483,258.0,0.0,1.1982,-0.0819,870.0,222.0,463.1919,0.0
0.0017,0.0048,0.0,0.0,3.3041,12.8699,0.0223,0.0,0.0051,1077.94,698.9179,1610.0,0.0,-0.6564,1.5224,1610.0,76.0,1282.7923,1.0
0.152,0.4602,0.0052,0.0072,3.9138,15.2694,2.5529,0.0003,0.4825,350.42,90.9219,346.5,24.4629,4.787,29.9266,1028.0,255.0,361.9092,0.0
0.0002,0.0004,0.0001,0.0001,7.2396,57.475,0.0035,0.0,0.0004,86.62,36.1293,62.0,0.0,0.7717,-1.3984,153.0,62.0,93.7833,1.0
0.0046,0.0199,0.0008,0.0007,8.0705,70.3976,0.1886,0.0002,0.0203,1228.79,608.8751,1676.0,0.0,-0.7569,-1.3452,1676.0,298.0,1370.017,0.0
0.0002,0.0003,0.0,0.0,2.2256,3.4324,0.0012,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0004,0.0003,0.0003,0.0,5.6934,38.3617,0.0031,0.0003,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0099,0.0301,0.0021,0.0,4.619,24.2823,0.2187,0.0003,0.0316,1431.66,448.0811,1646.0,0.0,-1.8989,2.0593,1646.0,222.0,1499.473,0.0
0.0039,0.014,0.0004,0.0001,6.0604,42.8199,0.1176,0.0001,0.0144,1356.41,364.0382,1476.0,0.0,-2.6972,5.4084,1476.0,222.0,1403.9397,0.0
0.0014,0.0129,0.0001,0.0,9.701,93.0473,0.1294,0.0,0.0129,72.2,16.7078,68.0,0.0,3.65,11.4374,138.0,68.0,74.0891,1.0
0.003,0.0086,0.0001,0.0002,3.944,19.9215,0.053,0.0,0.009,943.14,655.7472,1374.0,231.2856,-0.5138,1.326,1546.0,76.0,1146.8293,1.0
0.0019,0.0027,0.0008,0.0006,2.9022,10.7858,0.0168,0.0001,0.0033,1530.06,421.073,1676.0,0.0,-2.5985,4.9486,1676.0,222.0,1586.3836,0.0
0.0012,0.0019,0.0004,0.0001,3.8356,19.8308,0.0136,0.0001,0.0022,1507.4,437.1624,1676.0,0.0,-2.3541,3.8636,1676.0,228.0,1568.9024,0.0
0.001,0.0012,0.0008,0.0002,5.2259,31.1787,0.0094,0.0003,0.0015,1459.57,285.2767,1596.0,0.0,-1.7744,1.3969,1596.0,738.0,1486.9141,0.0
0.7701,2.2652,0.0002,0.0002,3.9766,16.6366,13.9931,0.0001,2.3817,311.02,195.6592,232.5,15.5673,2.961,8.8713,1165.0,222.0,366.9239,0.0
0.0013,0.0038,0.0,0.0,3.3913,13.886,0.0208,0.0,0.004,1121.01,688.4239,1610.0,0.0,-0.7656,1.6792,1610.0,76.0,1313.7167,1.0
0.0019,0.0043,0.0003,0.0001,3.0794,9.2419,0.0233,0.0001,0.0046,1417.04,241.0372,1476.0,0.0,-4.1542,16.4771,1476.0,222.0,1437.1918,0.0
0.0002,0.0004,0.0,0.0,1.9147,1.9451,0.0012,0.0,0.0004,117.91,36.2467,138.0,0.0,-0.8476,-1.1894,153.0,62.0,123.3023,1.0
0.0036,0.0145,0.0001,0.0001,7.2366,62.1654,0.1314,0.0,0.0149,959.1,624.649,1388.0,74.13,-0.662,1.4816,1490.0,76.0,1142.8724,1.0
0.003,0.0054,0.0003,0.0004,2.0489,6.5421,0.0232,0.0,0.0062,868.9,679.4739,1338.0,397.3368,-0.2398,1.1378,1606.0,76.0,1100.9338,1.0
0.075,0.1511,0.0016,0.0022,2.6316,6.7611,0.7301,0.0002,0.168,454.78,461.6443,228.0,8.8956,1.8739,1.8127,1676.0,222.0,646.3816,0.0
0.1762,0.2415,0.0008,0.001,0.8951,-0.8555,0.6513,0.0001,0.298,344.19,264.814,316.0,71.1648,4.4263,18.301,1616.0,222.0,433.4651,0.0
0.005,0.0075,0.0006,0.0009,1.254,2.9482,0.0222,0.0,0.009,118.9,54.8718,88.0,17.7912,0.8712,1.9682,224.0,76.0,130.8359,1.0
0.0006,0.001,0.0002,0.0001,1.6268,0.7065,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0394,0.1505,0.0009,0.001,5.5592,34.2881,1.1779,0.0001,0.1549,1136.67,634.8407,1556.0,177.912,-0.5141,-1.6133,1676.0,222.0,1300.3888,0.0
0.002,0.0039,0.0007,0.0006,4.3073,22.3206,0.0281,0.0001,0.0043,1566.95,306.9057,1676.0,0.0,-3.0033,8.2359,1676.0,253.0,1596.4277,0.0
0.0047,0.0126,0.0005,0.0002,3.8107,15.7217,0.0805,0.0001,0.0134,1481.2,311.2471,1596.0,0.0,-2.903,7.7339,1596.0,222.0,1513.2282,0.0
0.0066,0.0082,0.0009,0.0013,0.8363,2.0861,0.022,0.0,0.0105,121.64,57.8206,88.0,17.7912,0.8012,1.8046,224.0,76.0,134.5588,1.0
0.0017,0.0047,0.0001,0.0001,3.0932,11.4053,0.0212,0.0,0.005,1029.31,724.641,1610.0,0.0,-0.4799,1.2872,1610.0,76.0,1256.715,1.0
0.0034,0.0063,0.0003,0.0004,2.1658,7.1169,0.0276,0.0,0.0072,835.45,693.7662,1262.0,480.3624,-0.1138,1.0911,1586.0,76.0,1083.7321,1.0
0.0366,0.2815,0.0003,0.0,8.538,75.2593,2.6767,0.0001,0.2825,1627.34,228.6285,1676.0,0.0,-4.9858,24.6003,1676.0,240.0,1643.1627,0.0
0.0002,0.0002,0.0001,0.0002,1.1864,0.1448,0.0006,0.0,0.0002,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0002,0.0003,0.0001,0.0002,2.1389,3.6125,0.0012,0.0,0.0003,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0003,0.001,0.0001,0.0001,8.604,78.4159,0.01,0.0,0.0011,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0099,0.0135,0.0057,0.0067,2.7895,9.2719,0.0755,0.0001,0.0167,303.33,93.4389,222.0,0.0,0.5553,-0.778,619.0,222.0,317.258,0.0
0.0014,0.0018,0.0008,0.0002,4.7163,28.5354,0.015,0.0002,0.0023,1483.67,262.0218,1596.0,0.0,-2.2857,3.851,1596.0,633.0,1506.4015,0.0
0.0002,0.0002,0.0001,0.0001,2.6083,6.3767,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0037,0.007,0.0002,0.0004,2.035,5.9853,0.0276,0.0,0.0079,769.3,556.6533,1186.0,171.9816,-0.3772,1.2021,1310.0,76.0,947.9382,1.0
0.2896,1.2048,0.0116,0.0169,6.737,49.2869,10.3426,0.0001,1.2333,714.13,654.7938,224.0,2.9652,0.7055,-1.4168,1676.0,222.0,966.6691,0.0
2.1412,12.2569,0.0011,0.0014,6.5278,42.0049,89.9069,0.0,12.382,968.5,679.6253,1302.0,554.4924,-0.078,-1.944,1676.0,228.0,1181.2129,0.0
0.01,0.0236,0.0002,0.0001,3.2964,10.5518,0.1145,0.0002,0.0256,248.89,0.6497,249.0,0.0,3.1694,18.8983,253.0,248.0,248.8908,0.0
0.0012,0.0043,0.0004,0.0001,9.1297,85.5464,0.0434,0.0001,0.0045,1415.24,266.7516,1476.0,0.0,-4.0947,14.9872,1476.0,222.0,1439.9129,0.0
0.0172,0.0281,0.0043,0.0062,2.7133,8.1545,0.1435,0.0001,0.0329,692.37,564.2705,296.0,109.7124,0.5673,-1.5913,1476.0,222.0,891.3997,0.0
0.0032,0.009,0.0001,0.0001,3.6932,17.1459,0.0506,0.0,0.0095,990.04,657.1319,1378.0,243.1464,-0.6308,1.4531,1558.0,76.0,1186.4583,1.0
0.0048,0.0072,0.0007,0.001,1.3164,3.1655,0.0221,0.0,0.0086,114.16,48.3668,88.0,17.7912,0.8576,1.8838,198.0,76.0,123.8889,1.0
0.0002,0.0003,0.0001,0.0002,2.335,4.3356,0.0011,0.0,0.0003,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0027,0.0058,0.0003,0.0004,2.3223,7.2406,0.0227,0.0,0.0064,827.8,739.5487,808.5,1086.0045,0.0168,1.0613,1610.0,76.0,1107.5721,1.0
0.0025,0.0095,0.0,0.0,5.1688,31.8545,0.0697,0.0,0.0098,1135.45,661.7802,1558.0,41.5128,-0.9395,1.9245,1598.0,76.0,1312.5625,1.0
0.0027,0.0147,0.0,0.0,8.4494,78.3985,0.1399,0.0,0.0148,999.67,591.1575,1290.0,213.4944,-0.8114,1.8277,1594.0,76.0,1159.8761,1.0
0.0002,0.0004,0.0,0.0,1.7123,1.2336,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0004,0.0001,0.0001,5.5616,33.2421,0.0026,0.0,0.0004,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0037,0.0073,0.0005,0.0007,2.2552,7.2862,0.0307,0.0,0.0081,802.45,728.5913,590.5,762.7977,0.0538,1.0506,1610.0,76.0,1081.4171,1.0
0.0032,0.0223,0.0005,0.0001,9.6587,92.4924,0.2239,0.0003,0.0224,1572.01,191.6896,1676.0,0.0,-1.2777,-0.3571,1676.0,1218.0,1583.5381,0.0
0.0003,0.0005,0.0001,0.0001,3.8061,13.3341,0.0026,0.0,0.0006,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0006,0.001,0.0001,0.0001,1.6321,0.7278,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0057,0.0075,0.0009,0.0014,1.0852,2.6268,0.0222,0.0,0.0094,117.87,57.4174,88.0,17.7912,1.0666,2.2541,224.0,76.0,130.9852,1.0
0.0017,0.0047,0.0,0.0,3.1383,11.6816,0.022,0.0,0.005,1026.1,705.0128,1606.0,5.9304,-0.4782,1.3425,1610.0,76.0,1242.9617,1.0
0.0739,0.211,0.0021,0.0,4.2908,20.7041,1.4362,0.0002,0.2226,1460.88,481.3087,1646.0,0.0,-2.1675,2.7255,1646.0,222.0,1537.3717,0.0
0.0321,0.1967,0.001,0.001,7.5673,58.9982,1.7458,0.0001,0.1983,1576.29,326.2647,1676.0,0.0,-3.1687,8.6618,1676.0,222.0,1609.3708,0.0
0.0003,0.0011,0.0,0.0,8.1665,72.8115,0.0101,0.0,0.0011,116.39,36.966,138.0,0.0,-0.7493,-1.3567,153.0,62.0,122.0633,1.0
0.0002,0.0004,0.0,0.0,1.7222,1.1474,0.0011,0.0,0.0004,123.68,33.3584,138.0,0.0,-1.233,-0.312,153.0,62.0,128.0562,1.0
0.0002,0.0004,0.0,0.0,1.7828,1.4435,0.0011,0.0,0.0004,115.78,37.4178,138.0,0.0,-0.6992,-1.4302,153.0,62.0,121.6187,1.0
0.0002,0.0002,0.0001,0.0001,1.3818,0.5589,0.0007,0.0,0.0003,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0038,0.0119,0.001,0.001,7.8907,67.8891,0.113,0.0001,0.0125,1311.57,403.7783,1476.0,0.0,-2.0933,2.5683,1476.0,222.0,1371.7224,0.0
0.0009,0.0031,0.0,0.0,5.193,30.8557,0.0222,0.0,0.0032,1133.74,700.6302,1610.0,0.0,-0.8315,1.725,1610.0,76.0,1330.9171,1.0
0.0003,0.001,0.0,0.0,8.4184,75.9881,0.0102,0.0,0.0011,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0004,0.0008,0.0001,0.0002,2.2291,3.1722,0.0028,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
2.0914,9.4743,0.0657,0.0957,8.4221,75.7065,91.2972,0.0001,9.656,336.88,318.954,222.0,8.8956,3.3429,10.2649,1646.0,216.0,462.8202,0.0
0.0002,0.0004,0.0,0.0,1.7943,1.345,0.0012,0.0,0.0005,131.56,24.9631,138.0,0.0,-2.303,3.6827,150.0,62.0,133.8841,1.0
0.0011,0.0011,0.0003,0.0,0.9156,-0.8699,0.0037,0.0001,0.0016,1652.39,170.3985,1676.0,0.0,-7.2604,53.2482,1676.0,228.0,1661.0653,0.0
0.0388,0.0766,0.012,0.0175,3.4584,13.5489,0.4661,0.0001,0.0855,298.21,116.434,222.0,0.0,1.8128,4.3815,870.0,222.0,319.9227,0.0
0.0016,0.0046,0.0008,0.0001,8.6468,78.7735,0.0457,0.0003,0.0049,1495.34,260.5366,1596.0,0.0,-2.8278,6.9988,1596.0,528.0,1517.6436,0.0
0.0251,0.1606,0.0012,0.0009,6.7339,43.9145,1.1655,0.0001,0.1618,1324.17,473.098,1638.0,0.0,-0.9865,-0.7293,1638.0,222.0,1405.3504,0.0
0.0484,0.2051,0.0004,0.0,4.9843,25.6985,1.4193,0.0003,0.2097,566.0,484.4899,304.0,0.0,1.2637,-0.4064,1448.0,288.0,743.4643,0.0
0.1581,0.4458,0.0004,0.0005,5.2669,32.2135,3.4833,0.0001,0.4709,717.34,555.8654,341.0,176.4294,0.4673,-1.6355,1476.0,222.0,905.7998,0.0
0.0089,0.0241,0.001,0.0005,3.2583,9.8355,0.1206,0.0002,0.0256,1055.84,533.3321,1448.0,0.0,-0.6427,-1.5544,1448.0,288.0,1181.6923,0.0
0.0006,0.001,0.0002,0.0001,1.804,1.3271,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0297,0.0993,0.0019,0.0,3.6874,13.1161,0.5438,0.0018,0.1032,1426.72,149.9865,1448.0,0.0,-6.7933,44.7759,1448.0,448.0,1434.5037,0.0
0.0343,0.1947,0.0009,0.0009,9.2303,86.7754,1.929,0.0001,0.1967,1216.42,520.183,1536.0,0.0,-1.0528,-0.8109,1536.0,222.0,1321.9539,0.0
0.0081,0.0386,0.0006,0.0001,5.4908,28.9793,0.2569,0.0001,0.0393,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0069,0.0083,0.0011,0.0016,0.8089,2.0789,0.0235,0.0,0.0108,126.05,61.8242,88.0,17.7912,0.6946,1.607,224.0,76.0,140.2591,1.0
