0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0002,0.0001,0.0001,2.4509,5.2324,0.001,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.012,0.0083,0.0146,0.0077,-0.0889,1.8861,0.0287,0.0006,0.0145,120.22,39.6904,88.0,0.0,0.4134,1.1794,183.0,88.0,126.5402,1.0
0.0078,0.0243,0.0004,0.0002,4.0766,15.6105,0.1305,0.0001,0.0255,1390.97,404.0018,1558.0,174.9468,-1.5675,1.5783,1676.0,222.0,1447.8891,0.0
0.0004,0.0008,0.0001,0.0002,2.7677,6.2633,0.003,0.0,0.0009,95.72,40.0692,62.0,0.0,0.3573,-1.8361,153.0,62.0,103.6909,1.0
0.0001,0.0002,0.0001,0.0002,1.5521,1.5545,0.0006,0.0,0.0002,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.007,0.0225,0.0006,0.0005,3.9692,14.6949,0.1205,0.0003,0.0235,1652.99,108.804,1676.0,0.0,-5.5557,32.4639,1676.0,888.0,1656.5313,0.0
0.0255,0.0715,0.0022,0.0019,3.4672,11.7112,0.3598,0.0002,0.0756,1068.74,636.0945,1646.0,44.478,-0.2354,-1.7589,1676.0,222.0,1242.085,0.0
0.0134,0.0211,0.0077,0.0109,3.6485,18.0401,0.1173,0.0,0.0249,124.59,40.4168,88.0,2.9652,0.1602,1.0274,172.0,86.0,130.9192,1.0
0.003,0.0109,0.0003,0.0,5.9425,40.6184,0.0901,0.0001,0.0112,1279.44,420.3376,1476.0,0.0,-1.7639,1.4026,1476.0,222.0,1346.0623,0.0
0.003,0.008,0.0001,0.0002,3.5544,17.3805,0.0504,0.0,0.0085,927.3,655.6143,1334.0,343.9632,-0.4723,1.3134,1606.0,76.0,1133.7624,1.0
0.3359,1.0018,0.0985,0.1458,7.3194,61.0546,9.2865,0.0001,1.0519,277.58,36.3752,268.0,0.0,2.8381,11.0949,468.0,222.0,279.9296,0.0
0.009,0.0088,0.0067,0.0085,0.7485,2.2353,0.0298,0.0,0.0125,127.97,42.8777,88.0,0.0,0.1514,1.0654,181.0,88.0,134.8941,1.0
0.0856,0.562,0.0011,0.0011,9.4996,90.3397,5.6095,0.0002,0.5657,975.6,555.3357,1036.0,741.3,-0.1238,-1.8207,1536.0,280.0,1121.2088,0.0
0.1899,0.7572,0.0005,0.0005,7.1588,58.4723,6.8821,0.0001,0.777,993.62,682.5264,1646.0,0.0,-0.1271,-1.9451,1646.0,228.0,1203.5217,0.0
0.0042,0.0177,0.0,0.0,5.9113,38.8245,0.1248,0.0,0.0182,885.61,552.0211,1238.0,112.6776,-0.7084,1.5833,1330.0,76.0,1042.1061,1.0
0.0869,0.1474,0.0083,0.0121,3.5048,18.1078,1.0694,0.0001,0.1705,636.24,588.5011,265.0,54.8562,0.9805,-0.8547,1676.0,222.0,864.68,0.0
0.0055,0.0175,0.0004,0.0003,3.5823,11.1369,0.0768,0.0001,0.0183,1317.41,497.2556,1676.0,0.0,-0.7648,-1.2133,1676.0,382.0,1407.2525,0.0
0.0003,0.0019,0.0001,0.0,9.6245,92.0299,0.0193,0.0,0.0019,84.19,29.9578,68.0,0.0,1.2721,-0.3638,153.0,62.0,89.311,1.0
0.0014,0.0025,0.0006,0.0,5.6576,35.9783,0.0201,0.0004,0.0028,1637.17,78.2681,1646.0,0.0,-7.6913,63.9481,1676.0,932.0,1639.0211,0.0
3.2681,32.655,0.0001,0.0,9.702,93.0596,326.5528,0.0001,32.6553,241.08,27.9269,228.0,0.0,1.3965,0.5827,300.0,204.0,242.6761,0.0
0.0811,0.2512,0.0004,0.0004,5.4492,36.492,2.0483,0.0001,0.2627,798.85,563.2055,652.0,637.518,0.0858,-1.8848,1476.0,222.0,975.8021,0.0
0.0031,0.0072,0.0001,0.0002,2.6637,8.7841,0.0296,0.0,0.0078,836.11,629.638,1198.0,512.9796,-0.2804,1.2298,1594.0,76.0,1044.7772,1.0
0.0027,0.0056,0.0003,0.0004,2.2358,6.6723,0.0222,0.0,0.0062,820.14,735.3386,674.0,886.5948,0.062,1.0866,1610.0,76.0,1099.0656,1.0
0.0052,0.0074,0.0009,0.0012,1.2348,2.9636,0.0239,0.0,0.009,120.0,59.9414,88.0,17.7912,0.9952,2.0784,224.0,76.0,134.0039,1.0
0.0173,0.0454,0.0019,0.0024,6.3804,49.7783,0.4035,0.0001,0.0484,1003.9,649.2788,1043.0,938.4858,-0.1049,-1.8729,1676.0,228.0,1193.8017,0.0
0.0054,0.0177,0.0004,0.0,4.1958,16.8482,0.0941,0.0003,0.0184,1614.7,248.7105,1676.0,0.0,-4.6192,21.0831,1676.0,289.0,1633.5527,0.0
0.0009,0.0007,0.0006,0.0,1.597,1.6639,0.0037,0.0001,0.0012,1421.25,215.9701,1476.0,0.0,-3.9827,14.9494,1476.0,328.0,1437.4033,0.0
0.0166,0.0564,0.0006,0.0007,5.5923,33.1953,0.3973,0.0001,0.0586,805.84,612.9991,575.0,514.4622,0.5081,-1.5584,1646.0,228.0,1010.6376,0.0
0.0041,0.0151,0.0001,0.0001,6.6125,52.986,0.1308,0.0,0.0155,965.95,650.543,1312.0,358.7892,-0.5536,1.419,1594.0,76.0,1162.7698,1.0
0.0026,0.0063,0.0004,0.0002,3.6997,13.7572,0.0365,0.0001,0.0068,1401.89,398.7034,1676.0,0.0,-1.714,2.2734,1676.0,270.0,1456.9387,0.0
0.0038,0.0153,0.0004,0.0002,5.4643,31.6215,0.1137,0.0001,0.0157,1490.56,470.6672,1676.0,0.0,-2.153,2.7532,1676.0,228.0,1562.3961,0.0
0.0033,0.0082,0.0002,0.0003,3.627,18.2139,0.048,0.0,0.0088,924.95,706.7496,1330.0,391.4064,-0.3062,1.1606,1602.0,76.0,1161.909,1.0
0.0026,0.0056,0.0001,0.0002,2.2729,7.3139,0.0268,0.0,0.0062,987.28,689.3945,1480.0,121.5732,-0.5258,1.3143,1578.0,76.0,1202.1788,1.0
0.0076,0.0199,0.0004,0.0004,3.5704,15.1166,0.1317,0.0001,0.0212,1117.35,532.2004,1476.0,0.0,-0.8813,-1.1307,1476.0,222.0,1236.4772,0.0
0.0027,0.0076,0.0001,0.0001,4.3034,23.5738,0.0505,0.0,0.0081,943.54,651.4869,1380.0,174.9468,-0.5297,1.3361,1554.0,76.0,1144.7526,1.0
0.0031,0.0049,0.0007,0.0007,2.7938,9.39,0.0275,0.0002,0.0058,635.25,400.9976,460.0,306.8982,0.7595,-0.4535,1614.0,222.0,750.1557,0.0
0.0029,0.0059,0.0003,0.0005,2.3265,7.1083,0.0233,0.0,0.0065,746.91,747.9105,88.0,17.7912,0.2679,1.1044,1610.0,76.0,1054.3486,1.0
0.0011,0.006,0.0003,0.0002,8.7292,78.5184,0.0581,0.0001,0.0061,1072.6,667.154,1676.0,0.0,-0.3351,-1.7611,1676.0,222.0,1261.3938,0.0
0.0367,0.0997,0.0009,0.0011,3.9066,18.4324,0.6917,0.0001,0.1058,406.35,204.4651,357.0,147.5187,2.7916,11.4364,1617.0,222.0,454.4318,0.0
0.0003,0.0007,0.0001,0.0001,2.8307,7.091,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0039,0.018,0.0,0.0,6.3712,43.4087,0.1278,0.0,0.0184,964.17,603.5847,1298.0,293.5548,-0.6765,1.6195,1558.0,76.0,1135.9116,1.0
0.0021,0.0038,0.0008,0.0003,7.1232,59.1667,0.0357,0.0002,0.0043,1487.34,290.4618,1596.0,0.0,-2.894,7.0993,1596.0,442.0,1515.1583,0.0
0.0112,0.0358,0.0004,0.0001,3.4783,11.4323,0.1885,0.0002,0.0374,1325.62,313.0876,1476.0,0.0,-1.9146,2.6314,1476.0,222.0,1361.7313,0.0
0.6435,1.3969,0.1059,0.1568,4.8979,32.4488,11.3624,0.0001,1.5317,553.61,533.598,293.0,105.2646,1.3652,-0.0122,1596.0,222.0,767.0486,0.0
0.0004,0.0008,0.0001,0.0002,2.6145,5.3646,0.003,0.0,0.0009,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0006,0.001,0.0002,0.0001,1.8092,1.3334,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0027,0.0127,0.0,0.0,7.9661,71.9017,0.1193,0.0,0.013,939.3,555.4801,1258.0,118.608,-0.8436,1.8102,1450.0,76.0,1089.8427,1.0
0.001,0.0027,0.0004,0.0004,6.4568,47.475,0.0235,0.0001,0.0029,792.62,661.8018,236.0,16.3086,0.4835,-1.6689,1676.0,222.0,1030.4602,0.0
0.0148,0.0237,0.0035,0.0047,2.7654,10.1845,0.1504,0.0001,0.0278,1548.14,370.9918,1676.0,0.0,-2.8387,6.5924,1676.0,228.0,1591.5389,0.0
0.0002,0.0002,0.0001,0.0001,2.9117,8.2069,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0112,0.0631,0.002,0.0022,9.4961,90.3581,0.6316,0.0004,0.0638,1648.16,76.5645,1664.0,0.0,-9.4767,90.1402,1664.0,896.0,1649.9197,0.0
0.0185,0.0521,0.0016,0.0017,6.1858,46.4258,0.4531,0.0001,0.055,1147.77,637.379,1646.0,0.0,-0.5676,-1.5815,1646.0,228.0,1311.322,0.0
0.0043,0.0182,0.0,0.0001,6.0835,40.6536,0.1293,0.0,0.0186,982.56,614.6486,1326.0,201.6336,-0.7138,1.6139,1578.0,76.0,1157.3414,1.0
0.1012,0.2933,0.0006,0.0005,4.8968,29.0271,2.252,0.0002,0.3089,454.53,122.7834,472.0,13.3434,0.122,1.0158,741.0,222.0,470.6618,0.0
0.0006,0.001,0.0002,0.0001,1.8065,1.3297,0.003,0.0,0.0011,88.72,39.3785,62.0,0.0,0.7971,-1.3274,153.0,62.0,96.9866,1.0
0.0002,0.0002,0.0001,0.0001,2.9999,8.5617,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1444,1.0595,0.0005,0.0003,8.3833,72.7204,9.9877,0.0002,1.064,1459.41,474.1804,1646.0,44.478,-1.9789,2.0963,1676.0,228.0,1533.7784,0.0
0.0032,0.0083,0.0002,0.0003,2.6173,8.0681,0.0305,0.0,0.0089,815.19,647.5792,1274.0,409.1976,-0.2057,1.1229,1550.0,76.0,1039.0861,1.0
0.0036,0.0045,0.0016,0.0019,1.688,2.6944,0.0206,0.0001,0.0058,1351.45,375.5714,1476.0,0.0,-2.6278,4.9572,1476.0,222.0,1402.1628,0.0
0.1269,0.6357,0.0026,0.0037,6.79,46.9563,5.1999,0.0001,0.6452,885.17,662.3642,745.0,775.3998,0.2283,-1.8162,1676.0,222.0,1103.5692,0.0
0.0925,0.3755,0.0008,0.0001,5.1055,28.3204,2.7657,0.0002,0.3849,1490.58,482.3236,1676.0,0.0,-2.1717,2.7519,1676.0,222.0,1565.9305,0.0
0.0097,0.0151,0.0052,0.0076,4.3373,29.559,0.1192,0.0,0.0179,136.15,42.745,168.0,19.2738,-0.2454,1.1131,181.0,86.0,142.6383,1.0
0.0119,0.0129,0.0088,0.0119,1.2424,3.867,0.047,0.0,0.0175,119.66,40.1872,88.0,2.9652,0.4071,1.1837,183.0,76.0,126.1641,1.0
0.1096,0.3738,0.0007,0.0007,4.976,28.5378,2.83,0.0002,0.3877,498.79,445.4313,301.0,117.1254,1.6951,1.318,1596.0,222.0,667.2454,0.0
0.0043,0.0072,0.0003,0.0005,1.515,3.7085,0.0229,0.0,0.0084,125.42,62.9326,88.0,17.7912,0.7453,1.6373,224.0,76.0,140.1823,1.0
0.0005,0.001,0.0001,0.0001,1.8146,1.3578,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0042,0.01,0.0001,0.0002,3.2482,14.2784,0.0552,0.0,0.0108,768.18,569.2676,1210.0,124.5384,-0.3354,1.1732,1374.0,76.0,954.4241,1.0
0.0032,0.0081,0.0001,0.0002,3.5796,17.18,0.0466,0.0,0.0087,834.31,587.1736,1242.0,174.9468,-0.4576,1.2718,1378.0,76.0,1018.5275,1.0
0.2308,0.8737,0.0008,0.001,5.3753,32.3428,6.7381,0.0,0.8994,528.13,500.7297,296.0,109.7124,1.4576,0.3564,1596.0,222.0,726.047,0.0
0.0026,0.0058,0.0002,0.0003,2.3749,7.3738,0.023,0.0,0.0063,802.95,722.77,714.0,945.8988,0.1153,1.1228,1610.0,76.0,1077.9152,1.0
0.0043,0.015,0.0005,0.0001,5.1047,25.5102,0.0927,0.0004,0.0155,1547.54,309.5671,1676.0,0.0,-3.4147,10.9439,1676.0,271.0,1577.8953,0.0
0.0021,0.0043,0.0004,0.0002,3.8017,18.3834,0.0305,0.0001,0.0048,1324.79,369.1035,1476.0,0.0,-2.145,2.8968,1476.0,222.0,1374.7522,0.0
0.0042,0.0144,0.0004,0.0004,5.0976,26.651,0.0992,0.0001,0.0149,623.04,586.5447,236.0,11.8608,1.0975,-0.6354,1676.0,222.0,853.6821,0.0
7.0997,19.4532,0.0017,0.0024,2.4828,4.3455,66.0754,0.0001,20.6167,396.24,404.7954,240.0,26.6868,2.5652,5.1242,1676.0,222.0,565.0016,0.0
0.0001,0.0002,0.0001,0.0002,1.823,2.7691,0.0007,0.0,0.0002,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0031,0.0124,0.0,0.0,7.8718,71.1534,0.1167,0.0,0.0128,980.54,622.1376,1332.0,287.6244,-0.6337,1.5634,1598.0,76.0,1159.5876,1.0
0.0017,0.0044,0.0002,0.0003,2.9604,10.7024,0.0218,0.0,0.0047,1030.27,731.419,1610.0,0.0,-0.5057,1.2935,1610.0,76.0,1261.3803,1.0
0.0075,0.0552,0.001,0.0002,9.2999,87.299,0.5456,0.0002,0.0554,1199.84,469.6238,1448.0,0.0,-1.3316,-0.2288,1448.0,320.0,1287.6168,0.0
0.0002,0.0004,0.0001,0.0,9.4246,89.4482,0.0043,0.0,0.0005,71.63,17.6496,68.0,0.0,3.6121,11.5279,153.0,62.0,73.7513,1.0
0.0067,0.0157,0.0007,0.0008,3.3866,11.4025,0.084,0.0001,0.017,854.75,614.7516,445.0,330.6198,0.3198,-1.8417,1596.0,222.0,1051.0651,0.0
0.0002,0.0003,0.0001,0.0001,1.9029,2.258,0.0011,0.0,0.0004,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0033,0.0091,0.0001,0.0001,3.7972,19.0111,0.0588,0.0,0.0096,835.25,598.5692,1234.0,343.9632,-0.3948,1.2826,1514.0,76.0,1025.8386,1.0
0.0061,0.0081,0.0005,0.0007,0.9406,2.3128,0.0225,0.0,0.0101,123.74,57.3859,88.0,17.7912,0.6314,1.5759,224.0,76.0,136.2784,1.0
0.0001,0.0002,0.0001,0.0002,1.4294,1.2193,0.0007,0.0,0.0002,101.95,40.4226,100.0,56.3388,0.0416,-1.9582,153.0,62.0,109.5968,1.0
0.0027,0.0059,0.0002,0.0003,2.3407,7.1136,0.0234,0.0,0.0064,934.5,739.2284,1552.0,85.9908,-0.2455,1.1134,1610.0,76.0,1189.2368,1.0
0.0005,0.0012,0.0001,0.0001,5.2838,35.1603,0.0099,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0585,0.2467,0.0005,0.0003,6.3807,43.4539,2.0423,0.0003,0.2523,357.09,0.2876,357.0,0.0,2.8224,6.0267,358.0,357.0,357.0901,0.0
0.0103,0.0366,0.0008,0.0,3.9459,14.486,0.189,0.0002,0.0379,1529.79,402.7984,1676.0,0.0,-2.5901,4.8971,1676.0,222.0,1581.4176,0.0
0.0002,0.0002,0.0001,0.0001,1.4389,1.4915,0.0006,0.0,0.0002,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0035,0.0054,0.0011,0.001,3.4034,15.6842,0.0374,0.0004,0.0064,1662.69,133.1,1676.0,0.0,-9.702,93.0597,1676.0,345.0,1667.9558,0.0
0.4,0.8769,0.1578,0.1496,6.2355,47.9215,7.7914,0.0002,0.9598,276.96,30.3601,276.0,0.0,2.7718,16.3453,468.0,222.0,278.6025,0.0
0.0055,0.0077,0.0009,0.0013,1.1743,2.7981,0.0227,0.0,0.0094,110.1,45.3862,88.0,17.7912,1.1253,2.4371,198.0,76.0,119.0013,1.0
0.0384,0.1654,0.0004,0.0001,6.6202,49.8588,1.4386,0.0003,0.169,620.32,506.8522,304.0,0.0,1.0088,-0.9762,1448.0,280.0,799.4542,0.0
0.0167,0.0414,0.0007,0.0006,3.0457,8.6855,0.1978,0.0001,0.0444,1143.66,641.1761,1676.0,0.0,-0.4197,-1.7429,1676.0,222.0,1309.5625,0.0
0.0085,0.015,0.0004,0.0004,2.0127,3.0622,0.0612,0.0001,0.0172,1097.0,657.5702,1676.0,0.0,-0.3167,-1.8284,1676.0,228.0,1277.2954,0.0
0.003,0.0103,0.0002,0.0003,4.6046,25.3695,0.0668,0.0,0.0107,962.31,710.5767,1486.0,160.1208,-0.4014,1.2003,1602.0,76.0,1194.115,1.0
0.5163,1.4736,0.0508,0.0749,4.9464,29.7822,11.4612,0.0001,1.5544,559.42,554.321,228.0,8.8956,1.3632,0.0181,1676.0,222.0,785.5888,0.0
0.0036,0.0143,0.0001,0.0001,6.8431,55.1743,0.1248,0.0,0.0147,956.25,637.0259,1278.0,403.2672,-0.5684,1.461,1598.0,76.0,1147.2393,1.0
0.0223,0.0625,0.0007,0.0006,3.0076,8.0372,0.2982,0.0003,0.0661,1404.5,285.3895,1476.0,0.0,-3.689,11.8204,1476.0,222.0,1432.9176,0.0
0.0048,0.0104,0.0006,0.0007,3.1902,9.6262,0.0544,0.0001,0.0114,1199.28,627.9059,1676.0,0.0,-0.6119,-1.5426,1676.0,228.0,1352.2558,0.0
0.0015,0.0035,0.0002,0.0001,2.9654,8.3026,0.0182,0.0,0.0038,89.6,42.4293,62.0,0.0,0.8685,-1.2456,158.0,62.0,99.0475,1.0
0.0037,0.0081,0.0002,0.0003,2.3699,7.0945,0.0305,0.0,0.0088,803.05,584.6123,1210.0,189.7728,-0.3907,1.2001,1354.0,76.0,991.5862,1.0
0.1599,0.5067,0.0004,0.0001,3.7182,14.6555,2.8493,0.0003,0.529,483.12,362.3366,304.0,0.0,1.7003,1.4388,1448.0,296.0,602.81,0.0
0.0058,0.0077,0.0007,0.001,1.0747,2.6299,0.0231,0.0,0.0096,111.8,46.6636,88.0,17.7912,1.0134,2.1883,198.0,76.0,121.0577,1.0
0.1874,0.9034,0.0002,0.0001,5.7154,34.1527,6.735,0.0,0.9182,619.99,511.5341,397.0,259.455,1.1884,-0.2584,1641.0,222.0,802.1459,0.0
0.1032,0.4177,0.0026,0.0036,5.5086,33.4209,3.2198,0.0001,0.4282,794.29,629.8542,413.0,283.1766,0.4742,-1.6442,1676.0,222.0,1011.7538,0.0
0.0038,0.014,0.0001,0.0001,7.1793,61.458,0.1264,0.0,0.0144,918.47,639.5514,1366.0,249.0768,-0.4757,1.3254,1562.0,76.0,1117.3732,1.0
0.0002,0.0003,0.0001,0.0002,2.8902,8.0712,0.0012,0.0,0.0003,87.22,37.099,62.0,0.0,0.7876,-1.3491,153.0,62.0,94.7096,1.0
0.9076,3.1323,0.0004,0.0004,4.3232,19.8756,20.5979,0.0001,3.246,807.24,621.9957,288.0,102.2994,0.1456,-1.9884,1476.0,216.0,1017.1756,0.0
0.003,0.0067,0.0002,0.0003,2.5417,8.3655,0.0272,0.0,0.0073,935.19,681.6633,1346.0,343.9632,-0.4101,1.2374,1586.0,76.0,1155.2483,1.0
0.0004,0.0008,0.0001,0.0001,2.8591,6.561,0.003,0.0,0.0009,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0027,0.0057,0.0001,0.0002,1.9945,5.4991,0.0211,0.0,0.0063,907.66,651.8524,1382.0,148.26,-0.4542,1.2526,1514.0,76.0,1115.5757,1.0
0.4897,1.7826,0.0004,0.0002,3.801,13.0744,8.2016,0.0001,1.84,376.48,108.6567,374.0,80.0604,0.4782,0.1197,668.0,222.0,391.6955,0.0
0.0051,0.0073,0.0009,0.0014,1.2465,2.9927,0.0222,0.0,0.0089,109.29,45.048,88.0,17.7912,1.1815,2.5664,198.0,76.0,118.1242,1.0
0.3439,0.625,0.0053,0.0079,2.312,5.0274,2.8984,0.0,0.7106,623.7,528.3624,296.0,109.7124,1.0236,-0.6516,1596.0,222.0,815.7063,0.0
0.008,0.0333,0.001,0.0,5.4368,31.881,0.2525,0.0002,0.0341,1242.08,413.8431,1448.0,0.0,-1.5837,0.6997,1448.0,288.0,1308.555,0.0
0.003,0.0062,0.0002,0.0003,1.9404,5.2247,0.0241,0.0,0.0069,902.69,639.6494,1338.0,189.7728,-0.4646,1.2834,1558.0,76.0,1104.4949,1.0
0.0004,0.0008,0.0001,0.0002,2.1768,2.9526,0.0027,0.0,0.0009,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0026,0.0059,0.0002,0.0003,2.2902,6.8522,0.0219,0.0,0.0065,926.18,728.5603,1309.0,446.2626,-0.2454,1.1443,1610.0,76.0,1176.1384,1.0
0.2453,0.8512,0.0041,0.0059,5.6769,37.0728,6.8948,0.0001,0.8817,958.99,673.6882,1082.0,880.6644,-0.0363,-1.9166,1676.0,222.0,1170.0338,0.0
0.0023,0.0058,0.0001,0.0002,2.8956,10.9167,0.0306,0.0,0.0062,996.91,725.0451,1602.0,11.8608,-0.4092,1.237,1610.0,76.0,1230.5539,1.0
0.0042,0.0224,0.0011,0.0,8.8318,80.6816,0.2179,0.0002,0.0226,1493.75,385.1015,1614.0,0.0,-2.8242,6.0406,1617.0,253.0,1542.1119,0.0
0.003,0.0071,0.0003,0.0001,5.6189,39.7166,0.06,0.0001,0.0077,1401.36,296.962,1476.0,0.0,-3.6517,11.4539,1476.0,222.0,1432.1712,0.0
0.0106,0.0218,0.0023,0.0027,3.7094,15.0835,0.1254,0.0002,0.0241,1537.03,363.7298,1676.0,0.0,-2.7548,6.2488,1676.0,228.0,1579.0622,0.0
0.0029,0.0067,0.0001,0.0001,3.3034,17.0333,0.0447,0.0,0.0073,988.89,663.7752,1406.0,210.5292,-0.5904,1.4184,1574.0,76.0,1189.1572,1.0
