0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0001,0.0001,0.0001,0.0001,1.4234,1.7926,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1161,0.2417,0.002,0.0027,2.2893,4.9043,1.2169,0.0001,0.2671,888.06,601.7995,1074.5,844.3407,-0.0054,-1.8562,1676.0,222.0,1071.0703,0.0
0.1267,0.3542,0.0124,0.0182,6.0098,43.7244,3.0391,0.0001,0.3745,300.63,217.0281,234.0,8.8956,5.0069,25.3914,1676.0,228.0,370.1467,0.0
0.0128,0.028,0.0017,0.0026,3.1602,12.0402,0.1178,0.0,0.0306,123.18,40.6839,88.0,2.9652,0.2458,1.0774,183.0,76.0,129.6609,1.0
0.0012,0.0023,0.0004,0.0,6.0146,44.523,0.0199,0.0001,0.0025,1343.05,327.7253,1476.0,0.0,-2.3349,4.0637,1476.0,222.0,1382.0684,0.0
0.0027,0.0063,0.0001,0.0001,2.7541,9.6271,0.0288,0.0,0.0069,993.73,676.4308,1442.0,166.0512,-0.5732,1.3827,1594.0,76.0,1200.2009,1.0
0.064,0.1749,0.0024,0.0031,5.9508,43.9916,1.5067,0.0003,0.1854,1362.42,522.2621,1676.0,0.0,-1.4124,0.1993,1676.0,228.0,1458.1558,0.0
0.011,0.0192,0.0023,0.0034,3.8458,20.962,0.1194,0.0,0.022,115.82,38.9995,88.0,1.4826,0.6305,1.413,183.0,76.0,122.1475,1.0
0.1929,1.3186,0.0005,0.0004,9.3785,88.6835,13.0958,0.0001,1.3261,842.14,637.0675,393.0,244.629,0.3086,-1.7923,1676.0,228.0,1054.0381,0.0
0.0022,0.0027,0.0008,0.0005,2.9117,10.1048,0.0158,0.0001,0.0035,1491.18,342.0629,1596.0,0.0,-3.2873,8.9821,1596.0,234.0,1529.5276,0.0
0.0148,0.0075,0.0155,0.0085,-0.2343,2.2056,0.0289,0.0,0.0165,127.43,40.5007,88.0,1.4826,0.045,1.0102,183.0,88.0,133.65,1.0
0.0037,0.0085,0.0002,0.0003,3.6479,19.2812,0.0563,0.0,0.0092,742.16,515.7669,1146.0,50.4084,-0.441,1.2481,1190.0,76.0,902.3064,1.0
0.0112,0.0299,0.0003,0.0003,3.3087,11.1475,0.1589,0.0001,0.0318,1102.89,562.3789,1476.0,0.0,-0.8427,-1.2681,1476.0,222.0,1236.7189,0.0
0.0017,0.0047,0.0,0.0001,3.1541,11.9124,0.0213,0.0,0.0049,1041.12,719.8079,1610.0,0.0,-0.5409,1.3495,1610.0,76.0,1263.6744,1.0
0.0172,0.0307,0.0025,0.0035,3.0968,11.0443,0.1758,0.0001,0.035,915.38,604.6474,1476.0,0.0,-0.1941,-1.936,1476.0,222.0,1095.3826,0.0
0.0049,0.0276,0.0006,0.0001,6.803,45.1141,0.2117,0.0001,0.0279,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0038,0.0074,0.0002,0.0003,2.174,6.8168,0.0314,0.0,0.0083,814.63,630.1946,1238.0,444.78,-0.2558,1.1662,1562.0,76.0,1028.0057,1.0
0.0097,0.0122,0.0031,0.0046,1.5426,4.8926,0.0496,0.0,0.0155,114.5,38.515,88.0,0.0,0.7307,1.5494,183.0,86.0,120.7428,1.0
0.0016,0.0026,0.0008,0.0003,5.4536,35.6878,0.0221,0.0002,0.0031,1466.85,313.7996,1596.0,0.0,-2.4545,4.7766,1596.0,222.0,1499.7114,0.0
0.014,0.0116,0.0174,0.0101,0.4723,0.1827,0.0518,0.0001,0.0182,249.04,0.803,249.0,0.0,2.9418,16.4073,253.0,247.0,249.0413,0.0
0.0081,0.0451,0.0005,0.0,6.9409,51.401,0.3891,0.0001,0.0456,1650.35,153.1841,1676.0,0.0,-7.1399,54.7661,1676.0,332.0,1657.3732,0.0
0.0053,0.0314,0.0005,0.0001,6.7491,44.0193,0.2249,0.0003,0.0317,1605.04,168.2438,1676.0,0.0,-1.9559,1.9401,1676.0,1074.0,1613.7461,0.0
0.0032,0.0085,0.0,0.0001,3.5594,16.4786,0.0491,0.0,0.009,999.44,664.8612,1442.0,192.738,-0.6066,1.4407,1578.0,76.0,1198.5409,1.0
0.0002,0.0003,0.0001,0.0002,2.7132,6.7062,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0005,0.0015,0.0001,0.0002,5.9749,44.5021,0.0128,0.0,0.0016,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
2.1412,12.2569,0.0011,0.0014,6.5278,42.0049,89.9069,0.0,12.382,968.5,679.6253,1302.0,554.4924,-0.078,-1.944,1676.0,228.0,1181.2129,0.0
0.1217,0.3257,0.0015,0.002,4.0936,17.7068,1.9469,0.0001,0.3461,760.98,611.6796,319.5,135.6579,0.4924,-1.6398,1596.0,222.0,974.4234,0.0
0.0033,0.0089,0.0001,0.0001,4.2878,24.2302,0.0581,0.0,0.0095,924.5,621.0351,1350.0,213.4944,-0.544,1.4147,1570.0,76.0,1111.9928,1.0
0.0132,0.0238,0.0042,0.0062,3.3603,14.7757,0.1168,0.0,0.0271,123.3,40.9445,88.0,2.9652,0.2531,1.0935,188.0,76.0,129.856,1.0
0.0039,0.0106,0.0002,0.0003,3.4572,15.1022,0.0601,0.0,0.0113,892.08,685.89,1366.0,290.5896,-0.2963,1.1525,1590.0,76.0,1123.1863,1.0
0.0017,0.0022,0.0008,0.0007,2.5242,7.3371,0.0131,0.0001,0.0028,1509.67,423.1929,1676.0,0.0,-2.2784,3.521,1676.0,222.0,1567.2922,0.0
0.0026,0.0086,0.0004,0.0001,5.2183,28.872,0.0632,0.0002,0.009,1486.49,244.0593,1676.0,0.0,-0.8802,-0.602,1676.0,936.0,1506.1945,0.0
0.004,0.0056,0.0013,0.0016,2.4704,6.8619,0.0283,0.0001,0.0069,1261.01,428.9922,1476.0,0.0,-1.6433,0.9471,1476.0,222.0,1331.2927,0.0
0.0056,0.0077,0.0009,0.0014,1.1449,2.6936,0.0224,0.0,0.0095,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0028,0.014,0.0,0.0,8.5052,79.3286,0.1342,0.0,0.0142,1030.81,645.1395,1458.0,154.1904,-0.7225,1.6086,1574.0,76.0,1214.3361,1.0
0.3685,1.5227,0.0003,0.0,5.1001,28.1686,10.9979,0.0001,1.5593,1507.7,449.1539,1676.0,0.0,-2.3279,3.5764,1676.0,228.0,1572.5397,0.0
0.0389,0.1198,0.0025,0.0033,5.6671,34.0593,0.8349,0.0001,0.1254,936.17,663.6864,579.0,529.2882,0.1204,-1.8862,1676.0,222.0,1145.6392,0.0
0.0001,0.0002,0.0001,0.0001,1.2795,0.2438,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.3424,0.6456,0.0122,0.0175,2.1907,4.0729,2.885,0.0002,0.7279,778.54,594.9987,395.0,256.4898,0.4504,-1.5735,1617.0,222.0,978.0633,0.0
0.0022,0.0035,0.0004,0.0001,3.0986,10.9036,0.0208,0.0002,0.0041,1622.26,230.3271,1676.0,0.0,-4.9778,25.4183,1676.0,222.0,1638.3673,0.0
0.0166,0.0521,0.0019,0.0,3.8103,14.2337,0.2924,0.0004,0.0544,1290.16,370.2066,1448.0,0.0,-1.9427,1.9129,1448.0,296.0,1341.7135,0.0
0.0017,0.0045,0.0,0.0001,3.1469,11.9955,0.0212,0.0,0.0048,1038.75,718.9213,1610.0,0.0,-0.5266,1.3419,1610.0,76.0,1261.222,1.0
0.0175,0.0705,0.0003,0.0002,6.1322,44.0823,0.597,0.0002,0.0723,404.74,368.7076,262.0,59.304,2.3364,4.4428,1676.0,222.0,546.2603,0.0
0.0016,0.002,0.0008,0.0002,3.1216,10.385,0.0117,0.0003,0.0026,1478.75,281.5088,1596.0,0.0,-2.5668,5.4952,1596.0,507.0,1505.0436,0.0
0.0004,0.0008,0.0001,0.0002,2.6961,5.9436,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.004,0.018,0.0,0.0,6.3339,43.0964,0.1282,0.0,0.0183,1133.96,639.3883,1510.0,142.3296,-0.964,2.039,1610.0,76.0,1300.2286,1.0
0.0009,0.0013,0.0004,0.0001,4.8454,29.5773,0.0107,0.0001,0.0016,1342.91,317.7101,1476.0,0.0,-2.3431,4.1078,1476.0,222.0,1379.615,0.0
0.0003,0.001,0.0,0.0,8.0815,71.7419,0.01,0.0,0.0011,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0048,0.0074,0.0007,0.001,1.3713,3.285,0.0229,0.0,0.0088,113.93,48.0175,88.0,17.7912,0.8575,1.8871,198.0,76.0,123.5422,1.0
0.0023,0.0053,0.0002,0.0003,2.6756,9.0761,0.0232,0.0,0.0058,957.9,732.1535,1602.0,11.8608,-0.2912,1.1562,1610.0,76.0,1203.437,1.0
0.2016,1.1568,0.0004,0.0001,7.4932,59.8345,10.4108,0.0002,1.1685,1337.4,564.5127,1676.0,0.0,-1.1382,-0.5537,1676.0,222.0,1450.5608,0.0
0.1313,0.9168,0.0005,0.0006,8.9172,81.9531,8.9294,0.0001,0.9216,349.84,290.567,224.0,2.9652,3.5391,12.8874,1646.0,222.0,453.8424,0.0
0.0041,0.0149,0.0001,0.0001,5.632,40.0903,0.1205,0.0,0.0154,1013.41,664.0608,1434.0,177.912,-0.6523,1.4844,1594.0,76.0,1209.7796,1.0
0.0002,0.0002,0.0001,0.0002,2.3774,4.9263,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0138,0.0102,0.0103,0.0142,0.2171,1.5744,0.0327,0.0,0.0171,124.19,40.2404,88.0,0.0,0.2059,1.0504,183.0,88.0,130.4847,1.0
0.0057,0.0076,0.0008,0.0012,1.115,2.6872,0.0223,0.0,0.0095,111.11,46.2887,88.0,17.7912,1.0663,2.2975,198.0,76.0,120.2774,1.0
0.0037,0.02,0.001,0.0003,9.1438,85.0454,0.1975,0.0002,0.0203,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0028,0.0039,0.001,0.0009,2.0668,3.491,0.0163,0.0001,0.0048,1570.69,356.6166,1676.0,0.0,-3.241,8.9559,1676.0,222.0,1610.2704,0.0
0.0006,0.001,0.0002,0.0001,1.8037,1.3166,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0004,0.0008,0.0001,0.0002,2.2398,3.2385,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0136,0.0093,0.0136,0.0121,0.0981,-1.2582,0.0301,0.0001,0.0165,251.52,24.1161,228.0,0.0,0.0394,-2.0183,276.0,228.0,252.662,0.0
0.0004,0.0009,0.0001,0.0001,2.3107,3.5311,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.012,0.0216,0.0036,0.0053,3.6376,17.6829,0.1176,0.0,0.0246,118.99,39.5381,88.0,2.9652,0.4507,1.205,172.0,86.0,125.3246,1.0
0.0049,0.0081,0.0003,0.0001,1.2506,-0.3159,0.0232,0.0002,0.0095,248.04,0.4,248.0,0.0,9.702,93.0597,252.0,248.0,248.0403,0.0
0.0805,0.347,0.0002,0.0002,4.7176,21.364,2.0029,0.0001,0.3545,308.8,161.39,228.0,17.7912,1.4691,0.3176,677.0,216.0,348.0571,0.0
0.0037,0.0075,0.0002,0.0003,2.1637,6.2697,0.0282,0.0,0.0083,736.28,560.9338,1178.0,201.6336,-0.273,1.1326,1338.0,76.0,923.9093,1.0
0.0421,0.1369,0.0002,0.0001,4.8613,26.0883,0.9589,0.0001,0.1425,317.28,78.2906,292.0,23.7216,4.5406,22.852,820.0,276.0,326.7028,0.0
0.0003,0.001,0.0001,0.0002,8.7788,80.6981,0.0101,0.0,0.0011,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0028,0.0099,0.0001,0.0002,5.0765,32.5003,0.0749,0.0,0.0102,923.28,669.3242,1378.0,308.3808,-0.4176,1.2497,1610.0,76.0,1138.4028,1.0
0.001,0.0015,0.0004,0.0003,2.8774,10.6924,0.0096,0.0001,0.0018,1254.09,623.0697,1676.0,0.0,-0.8638,-1.1662,1676.0,222.0,1398.9551,0.0
0.0002,0.001,0.0001,0.0001,9.2735,87.4449,0.0101,0.0,0.001,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0013,0.002,0.0008,0.0002,5.8906,42.1218,0.0173,0.0,0.0024,1476.09,332.8355,1596.0,0.0,-2.914,6.833,1596.0,336.0,1512.7833,0.0
0.0016,0.002,0.0008,0.0002,3.1216,10.385,0.0117,0.0003,0.0026,1478.75,281.5088,1596.0,0.0,-2.5668,5.4952,1596.0,507.0,1505.0436,0.0
0.3528,1.1687,0.1524,0.2242,8.6439,79.0932,11.4759,0.0001,1.2152,281.56,38.0182,268.0,0.0,3.3474,13.4695,484.0,222.0,284.0897,0.0
0.0031,0.0085,0.0001,0.0002,3.6433,17.3829,0.052,0.0,0.009,967.96,661.4124,1378.0,249.0768,-0.5501,1.3704,1566.0,76.0,1170.4863,1.0
0.0077,0.0266,0.0003,0.0002,4.0209,14.4528,0.1258,0.0001,0.0276,1478.09,292.7954,1676.0,0.0,-1.6292,2.0366,1676.0,342.0,1506.5264,0.0
0.0039,0.018,0.0,0.0,6.3712,43.4087,0.1278,0.0,0.0184,964.17,603.5847,1298.0,293.5548,-0.6765,1.6195,1558.0,76.0,1135.9116,1.0
0.3415,1.1805,0.0006,0.0007,4.2758,20.2732,8.1061,0.0001,1.2232,747.93,632.1007,256.0,50.4084,0.6044,-1.5056,1676.0,222.0,977.218,0.0
0.0733,0.23,0.0021,0.0,3.9831,16.5605,1.4362,0.0002,0.2403,1375.44,561.4508,1646.0,0.0,-1.5568,0.4281,1646.0,222.0,1484.5571,0.0
0.0027,0.008,0.0,0.0001,4.1029,21.6733,0.052,0.0,0.0084,1004.24,651.2998,1414.0,157.1556,-0.6856,1.5246,1578.0,76.0,1195.1768,1.0
0.1218,0.43,0.0044,0.0063,4.7522,24.6806,3.073,0.0002,0.4448,387.66,359.1407,228.0,8.8956,2.6835,6.1104,1596.0,222.0,527.231,0.0
0.0003,0.0007,0.0001,0.0002,2.9558,7.1788,0.0026,0.0,0.0007,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0059,0.008,0.0006,0.0009,1.0494,2.5063,0.0227,0.0,0.0099,114.17,48.3437,88.0,17.7912,0.8782,1.93,198.0,76.0,123.8892,1.0
0.0001,0.0002,0.0001,0.0002,1.3528,0.8539,0.0006,0.0,0.0002,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0081,0.0233,0.0003,0.0001,3.0701,8.1827,0.1142,0.0003,0.0246,1644.97,168.7327,1676.0,0.0,-6.6643,46.5898,1676.0,778.0,1653.5151,0.0
0.0003,0.001,0.0,0.0,8.5203,77.4252,0.0101,0.0,0.0011,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0003,0.0001,0.0002,2.1612,3.2795,0.0011,0.0,0.0004,100.13,40.1277,62.0,0.0,0.1164,-1.9511,153.0,62.0,107.7968,1.0
0.0002,0.0003,0.0001,0.0001,1.9391,2.2217,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.006,0.0218,0.0004,0.0,3.9505,14.5168,0.1127,0.0002,0.0225,1566.54,94.6,1576.0,0.0,-9.702,93.0597,1576.0,630.0,1569.3652,0.0
0.0002,0.0003,0.0001,0.0001,1.9181,2.147,0.001,0.0,0.0004,108.36,37.2557,138.0,0.0,-0.4443,-1.8205,138.0,62.0,114.5251,1.0
0.0105,0.0081,0.0091,0.0089,0.6595,2.671,0.0325,0.0,0.0132,141.65,41.6048,168.0,19.2738,-0.4957,1.3057,183.0,88.0,147.575,1.0
0.0031,0.0085,0.0001,0.0001,4.0164,20.5324,0.0505,0.0,0.009,946.75,672.9325,1406.0,207.564,-0.4461,1.2678,1594.0,76.0,1159.5884,1.0
7.1994,35.1544,0.001,0.0014,4.6258,19.5992,180.6862,0.0001,35.7114,244.56,33.5437,228.0,17.7912,0.85,-0.8469,300.0,204.0,246.8269,0.0
0.1363,0.6671,0.0045,0.0064,7.3575,57.8042,5.956,0.0001,0.6776,620.06,555.8502,318.0,142.3296,1.1099,-0.563,1676.0,222.0,830.8755,0.0
0.0005,0.0011,0.0004,0.0001,9.5179,90.7034,0.0115,0.0001,0.0012,1353.12,344.8798,1476.0,0.0,-2.5535,4.9564,1476.0,222.0,1395.9536,0.0
0.0011,0.0022,0.0003,0.0,7.0562,59.2843,0.0209,0.0003,0.0025,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0022,0.0035,0.0011,0.0011,5.0986,34.1349,0.029,0.0002,0.0041,1603.49,294.4347,1676.0,0.0,-3.9485,14.1628,1676.0,222.0,1630.0322,0.0
0.0031,0.0142,0.0001,0.0001,8.5742,80.5793,0.1365,0.0,0.0144,964.51,630.0616,1344.0,275.7636,-0.6013,1.4838,1574.0,76.0,1150.3423,1.0
0.7445,3.4504,0.0003,0.0002,5.6729,33.19,24.5649,0.0001,3.5128,770.22,554.278,476.0,177.912,0.9021,-1.1074,1646.0,228.0,947.3071,0.0
0.005,0.0074,0.0008,0.0011,1.2973,3.1137,0.0223,0.0,0.0089,113.94,51.3774,88.0,17.7912,1.1235,2.4852,224.0,76.0,124.8822,1.0
0.0015,0.0022,0.0004,0.0,2.7159,7.5595,0.0118,0.0004,0.0027,1624.38,260.1555,1676.0,0.0,-4.9013,22.7751,1676.0,222.0,1644.8752,0.0
0.016,0.0453,0.0019,0.002,3.3451,10.6325,0.218,0.0003,0.0479,920.56,535.2248,936.0,759.0912,-0.141,-1.8874,1448.0,304.0,1063.4997,0.0
0.0001,0.0002,0.0001,0.0001,1.3859,0.517,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0059,0.0182,0.0006,0.0004,5.905,41.8616,0.1534,0.0002,0.019,1338.19,426.8338,1676.0,0.0,-0.7991,-0.8448,1676.0,382.0,1403.965,0.0
0.0002,0.001,0.0001,0.0002,9.2842,87.5636,0.0101,0.0,0.001,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0157,0.0145,0.0118,0.0142,0.8107,-0.3963,0.0543,0.0001,0.0213,751.15,583.8422,312.0,133.434,0.3827,-1.7993,1477.0,222.0,949.5732,0.0
0.1206,0.398,0.0006,0.0006,5.0229,26.7151,2.723,0.0001,0.4139,454.96,74.9208,481.0,0.0,-2.67,5.3421,502.0,222.0,461.0267,0.0
0.0013,0.0038,0.0,0.0,3.5801,15.3424,0.02,0.0,0.004,1023.93,721.7185,1610.0,0.0,-0.4585,1.2651,1610.0,76.0,1250.6404,1.0
0.0013,0.0026,0.0003,0.0001,5.3938,34.2961,0.0207,0.0003,0.0029,1427.98,237.0014,1476.0,0.0,-4.6587,20.0051,1476.0,222.0,1447.3199,0.0
0.0553,0.0938,0.0049,0.0068,3.198,12.5315,0.5395,0.0003,0.1085,1553.11,274.1891,1676.0,0.0,-3.6371,13.1248,1676.0,289.0,1576.8889,0.0
0.0127,0.0344,0.0006,0.0002,4.1542,21.7908,0.2502,0.0001,0.0365,1278.48,404.6832,1448.0,0.0,-1.9308,1.7462,1448.0,320.0,1340.3887,0.0
0.0022,0.0049,0.0002,0.0004,2.3979,7.7558,0.0214,0.0,0.0053,961.82,741.3787,1602.0,11.8608,-0.3104,1.1393,1610.0,76.0,1212.1236,1.0
0.003,0.0061,0.0002,0.0003,1.8559,4.7981,0.0229,0.0,0.0068,886.6,666.045,1366.0,302.4504,-0.3366,1.1841,1586.0,76.0,1106.9053,1.0
0.3435,1.2572,0.0007,0.0008,4.7718,24.8207,8.9922,0.0001,1.2972,895.16,688.2122,476.0,376.5804,0.1983,-1.9084,1676.0,222.0,1127.0365,0.0
0.0006,0.001,0.0001,0.0001,1.8099,1.3397,0.0029,0.0,0.0011,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0022,0.0055,0.0002,0.0003,2.7944,9.5853,0.0244,0.0,0.0059,946.34,735.241,1602.0,11.8608,-0.2717,1.13,1610.0,76.0,1196.1325,1.0
0.0017,0.005,0.0002,0.0002,3.6163,15.9049,0.028,0.0,0.0052,1012.65,713.2819,1610.0,0.0,-0.4516,1.3047,1610.0,76.0,1236.5854,1.0
0.3173,0.9483,0.0003,0.0002,3.3384,10.5474,4.8175,0.0001,0.9955,451.62,470.7049,222.0,0.0,1.8512,1.5641,1596.0,222.0,650.6213,0.0
0.003,0.0053,0.0006,0.0006,2.983,10.5444,0.0328,0.0001,0.006,1233.37,619.5997,1676.0,0.0,-0.8532,-1.1357,1676.0,222.0,1378.8641,0.0
0.003,0.006,0.0003,0.0004,2.2076,6.9349,0.0255,0.0,0.0067,818.69,746.7447,386.0,459.606,0.0794,1.0487,1610.0,76.0,1105.5789,1.0
0.0005,0.001,0.0001,0.0001,1.8165,1.3697,0.0029,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0028,0.0108,0.0003,0.0001,6.6174,44.1173,0.0853,0.0001,0.0111,1414.02,271.6027,1476.0,0.0,-4.0715,14.7352,1476.0,222.0,1439.6121,0.0
0.4343,1.181,0.0036,0.005,3.5169,13.1289,7.0616,0.0001,1.2528,892.51,584.1056,1007.5,694.5981,-0.098,-1.9013,1476.0,222.0,1065.0548,0.0
0.0001,0.0001,0.0001,0.0,1.0222,0.6393,0.0004,0.0,0.0002,64.82,3.0097,62.0,0.0,0.1184,-2.0057,68.0,62.0,64.8891,1.0
0.0014,0.0013,0.0008,0.0001,1.9244,3.0284,0.006,0.0002,0.0019,1488.53,298.3919,1596.0,0.0,-3.0027,7.6442,1596.0,411.0,1517.8501,0.0
0.0001,0.0,0.0002,0.0,-0.3015,0.2117,0.0002,0.0,0.0001,83.0,21.1058,83.0,31.1346,0.0,-2.0199,104.0,62.0,85.6154,1.0
0.003,0.0132,0.0,0.0,7.5942,66.3251,0.1213,0.0,0.0135,1082.71,657.8567,1482.0,145.2948,-0.8328,1.7434,1610.0,76.0,1265.1912,1.0
0.0083,0.0652,0.0008,0.0,9.6786,92.7532,0.6528,0.0008,0.0654,1675.72,1.9699,1676.0,0.0,-6.7545,44.0648,1676.0,1662.0,1675.7211,0.0
0.003,0.0063,0.0002,0.0003,2.352,7.6755,0.0253,0.0,0.007,915.75,637.8677,1310.0,281.694,-0.4835,1.3294,1582.0,76.0,1114.1833,1.0
0.0043,0.0195,0.0008,0.0008,8.5292,76.9649,0.1886,0.0002,0.0199,1101.17,649.126,1585.0,134.9166,-0.3596,-1.8144,1676.0,298.0,1276.6073,0.0
0.0006,0.001,0.0002,0.0001,1.804,1.3271,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.002,0.005,0.0002,0.0003,2.8389,10.2464,0.022,0.0,0.0053,887.18,731.2646,1158.0,670.1352,-0.0935,1.0833,1610.0,76.0,1147.3835,1.0
2.5105,9.5033,0.0865,0.1278,5.5213,34.9866,75.5157,0.0001,9.7832,471.39,451.6101,276.0,71.1648,1.9544,2.286,1676.0,222.0,651.2455,0.0
0.0038,0.0082,0.001,0.0013,3.2959,10.2609,0.0392,0.0001,0.009,1430.83,502.9909,1676.0,0.0,-1.6587,0.905,1676.0,228.0,1515.8312,0.0
0.0268,0.0924,0.0007,0.0006,5.371,35.209,0.7458,0.0001,0.0958,1563.48,299.0974,1676.0,0.0,-3.0616,9.5898,1676.0,240.0,1591.5509,0.0
0.0061,0.0079,0.0007,0.001,0.981,2.3637,0.0225,0.0,0.0099,116.54,53.4603,88.0,17.7912,1.0049,2.2038,224.0,76.0,128.1054,1.0
0.0037,0.0073,0.0003,0.0004,2.2439,7.0319,0.0305,0.0,0.0082,835.14,653.7372,1300.0,275.7636,-0.2376,1.1162,1514.0,76.0,1058.5639,1.0
0.0002,0.0002,0.0001,0.0001,1.3241,0.3813,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.002,0.0052,0.0,0.0,2.8767,10.1907,0.0221,0.0,0.0055,1040.2,724.3242,1610.0,0.0,-0.5113,1.3081,1610.0,76.0,1265.4703,1.0
