0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0001,0.0001,0.0001,0.0,1.8319,4.3994,0.0004,0.0,0.0001,67.52,1.636,68.0,0.0,-3.05,7.3763,68.0,62.0,67.5396,1.0
0.0005,0.0013,0.0001,0.0001,4.9119,31.2905,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0003,0.0001,0.0,7.9252,68.3628,0.0028,0.0,0.0003,75.0,21.1058,68.0,0.0,2.6268,4.9497,138.0,68.0,77.8845,1.0
0.1755,0.6281,0.0007,0.0008,5.7188,37.928,5.0932,0.0001,0.6491,922.45,625.8111,845.0,914.7642,0.0098,-1.8734,1596.0,222.0,1112.9408,0.0
0.0224,0.0311,0.0124,0.0178,2.4865,8.2807,0.1906,0.0001,0.0382,570.18,461.9117,381.0,235.7334,1.2105,-0.177,1476.0,222.0,732.3483,0.0
0.0014,0.0031,0.0003,0.0001,6.5313,51.1184,0.0278,0.0001,0.0034,1413.52,273.7232,1476.0,0.0,-4.068,14.6973,1476.0,222.0,1439.5186,0.0
0.0135,0.0353,0.0004,0.0004,3.1856,10.4244,0.2043,0.0001,0.0376,466.1,221.1008,487.0,392.889,0.1206,-1.6314,752.0,222.0,515.4085,0.0
0.0001,0.0002,0.0001,0.0,7.9725,70.8073,0.0016,0.0,0.0002,72.2,16.7078,68.0,0.0,3.65,11.4374,138.0,68.0,74.0891,1.0
0.002,0.0055,0.0001,0.0001,3.1686,12.1954,0.0278,0.0,0.0058,1025.31,718.8052,1610.0,0.0,-0.4846,1.3118,1610.0,76.0,1250.1099,1.0
0.8065,2.9329,0.0556,0.0823,6.2174,45.6228,25.1293,0.0001,3.0276,569.7,418.8036,411.5,272.0571,1.4294,0.881,1646.0,222.0,705.8333,0.0
0.0031,0.0062,0.0008,0.0007,3.526,13.3666,0.0381,0.0001,0.0069,1328.42,355.1053,1476.0,0.0,-2.2281,3.5577,1476.0,222.0,1374.6048,0.0
0.0357,0.1453,0.0027,0.0035,8.5153,77.4341,1.4115,0.0001,0.1489,904.07,687.1086,506.5,412.9041,0.1804,-1.9371,1676.0,228.0,1133.4635,0.0
0.003,0.0062,0.0002,0.0003,2.2273,6.9051,0.0271,0.0,0.0069,889.53,670.1732,1358.0,278.7288,-0.3388,1.1783,1566.0,76.0,1111.7124,1.0
0.3072,0.7434,0.0002,0.0,2.349,4.4122,3.3784,0.0001,0.8009,190.16,6.9496,188.0,0.0,2.3532,4.9138,212.0,184.0,190.2857,0.0
0.0027,0.006,0.0001,0.0001,2.2263,6.6136,0.0258,0.0,0.0066,1022.57,665.4734,1430.0,177.912,-0.6806,1.514,1582.0,76.0,1218.2265,1.0
0.0002,0.0004,0.0001,0.0002,4.0364,19.5269,0.0031,0.0,0.0005,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0027,0.006,0.0001,0.0002,2.3908,7.6415,0.0251,0.0,0.0066,898.35,651.5242,1338.0,201.6336,-0.4252,1.2301,1530.0,76.0,1107.823,1.0
0.0097,0.0187,0.0022,0.0028,3.4064,15.3348,0.1286,0.0001,0.021,949.47,673.8481,822.5,890.3013,-0.0148,-1.9125,1676.0,222.0,1162.3355,0.0
0.0031,0.0062,0.0003,0.0004,2.1132,6.1887,0.0223,0.0,0.0069,821.38,736.5644,707.5,936.2619,0.0771,1.079,1610.0,76.0,1100.8028,1.0
0.0054,0.0177,0.0004,0.0,4.1958,16.8482,0.0941,0.0003,0.0184,1614.7,248.7105,1676.0,0.0,-4.6192,21.0831,1676.0,289.0,1633.5527,0.0
0.0038,0.0087,0.0002,0.0003,3.6386,18.7511,0.0515,0.0,0.0094,836.2,635.5398,1142.0,634.5528,-0.2473,1.2116,1590.0,76.0,1048.3808,1.0
0.0002,0.0003,0.0001,0.0001,1.9795,2.4798,0.001,0.0,0.0004,105.29,43.1655,138.0,31.1346,0.0314,-1.9279,159.0,62.0,113.7128,1.0
0.0001,0.0001,0.0001,0.0,1.5077,1.6748,0.0003,0.0001,0.0001,66.32,2.7076,68.0,0.0,-0.9653,-1.0787,68.0,62.0,66.3747,1.0
0.0036,0.0071,0.0007,0.0007,3.6544,14.7252,0.0426,0.0001,0.0079,1214.33,431.1319,1476.0,0.0,-1.2399,-0.1006,1476.0,222.0,1287.8716,0.0
0.0047,0.0333,0.0002,0.0002,8.9602,82.101,0.3239,0.0001,0.0334,596.73,602.9655,240.0,17.7912,1.1815,-0.5462,1676.0,228.0,846.1787,0.0
0.0007,0.0004,0.0006,0.0,4.4752,24.1794,0.0031,0.0003,0.0008,1643.04,162.2838,1676.0,0.0,-4.6246,19.5831,1676.0,852.0,1650.9552,0.0
0.0044,0.0147,0.0003,0.0003,6.1982,42.3409,0.1214,0.0001,0.0152,440.32,361.9219,296.0,96.369,2.3882,4.469,1614.0,222.0,568.8227,0.0
0.0029,0.0058,0.0002,0.0003,1.7493,4.2899,0.0184,0.0,0.0065,939.96,679.1761,1382.0,302.4504,-0.444,1.2544,1606.0,76.0,1157.6667,1.0
0.0088,0.0371,0.0004,0.0003,7.9431,68.0327,0.3489,0.0001,0.038,432.99,233.7073,392.0,106.7472,3.827,16.7226,1614.0,222.0,491.4807,0.0
0.0037,0.0092,0.0004,0.0001,4.4661,22.5511,0.0587,0.0002,0.0099,1394.36,212.2625,1476.0,0.0,-2.1675,2.7255,1476.0,848.0,1410.264,0.0
0.0003,0.001,0.0001,0.0001,8.3696,75.3447,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0001,0.0002,0.0,0.0,1.2718,0.1592,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0002,0.0004,0.0,0.0,2.0164,2.1847,0.0013,0.0,0.0005,132.48,24.2131,138.0,0.0,-2.3659,4.2622,154.0,62.0,134.6527,1.0
0.002,0.005,0.0001,0.0002,2.7676,9.5756,0.0213,0.0,0.0054,934.94,731.446,1602.0,11.8608,-0.1982,1.1049,1610.0,76.0,1184.8105,1.0
0.0889,0.4838,0.0012,0.0016,9.0757,84.6041,4.7687,0.0001,0.4895,881.03,669.6653,556.5,495.9297,0.2573,-1.8431,1676.0,222.0,1104.618,0.0
0.0209,0.1819,0.0004,0.0001,9.6736,92.6876,1.8196,0.0001,0.1822,1312.34,607.0086,1676.0,0.0,-1.0793,-0.7763,1676.0,228.0,1444.6491,0.0
0.0017,0.0043,0.0008,0.0,5.4702,29.0812,0.0302,0.0005,0.0046,1619.86,166.386,1676.0,0.0,-2.7251,5.8293,1676.0,1020.0,1628.2978,0.0
0.0068,0.0088,0.0022,0.0029,1.4153,1.5917,0.0383,0.0002,0.0111,407.39,358.732,248.0,0.0,2.1337,2.9931,1544.0,232.0,541.6349,0.0
0.2666,0.9522,0.0004,0.0004,4.9654,26.3905,6.5024,0.0001,0.9842,1058.67,586.1428,1476.0,0.0,-0.6808,-1.5374,1476.0,222.0,1208.6811,0.0
0.0004,0.0008,0.0001,0.0002,2.6439,5.6682,0.0031,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0021,0.0052,0.0002,0.0003,2.6874,9.2336,0.0223,0.0,0.0056,912.42,732.6423,1317.5,433.6605,-0.1842,1.1106,1610.0,76.0,1167.8644,1.0
0.3016,1.0208,0.0026,0.0037,4.6399,22.8174,6.8649,0.0001,1.0595,420.83,373.6529,226.0,14.826,1.7859,1.6216,1476.0,216.0,561.532,0.0
0.0025,0.0045,0.0008,0.0001,4.1195,19.8972,0.0322,0.0004,0.0051,1470.64,266.5199,1596.0,0.0,-1.7625,1.229,1596.0,784.0,1494.3576,0.0
0.0017,0.0047,0.0,0.0001,3.7588,17.2267,0.0275,0.0,0.005,1037.47,703.2142,1610.0,0.0,-0.5121,1.377,1610.0,76.0,1251.3629,1.0
0.0173,0.0728,0.0003,0.0003,7.9077,68.5711,0.6862,0.0001,0.0745,527.06,227.9931,594.0,234.2508,-0.0429,-1.9766,752.0,259.0,573.806,0.0
0.009,0.0089,0.0064,0.0081,1.0622,3.1442,0.0317,0.0,0.0126,127.1,42.7907,88.0,0.0,0.1911,1.0784,183.0,88.0,134.0416,1.0
0.008,0.0234,0.0004,0.0001,3.0959,8.0062,0.1067,0.0001,0.0247,1609.62,205.3204,1676.0,0.0,-5.5485,33.1601,1676.0,271.0,1622.5324,0.0
0.0058,0.0078,0.0005,0.0007,1.0122,2.4662,0.022,0.0,0.0097,127.53,62.3829,88.0,17.7912,0.6491,1.5427,224.0,76.0,141.833,1.0
0.0023,0.0055,0.0,0.0001,2.5674,8.3228,0.0221,0.0,0.0059,947.8,738.6435,1602.0,11.8608,-0.2548,1.1088,1610.0,76.0,1199.3595,1.0
0.0291,0.1996,0.0003,0.0003,6.8108,45.1021,1.5183,0.0001,0.2007,792.78,691.4892,236.0,11.8608,0.4521,-1.7732,1676.0,222.0,1049.7028,0.0
0.0002,0.0004,0.0,0.0,1.7789,1.297,0.0012,0.0,0.0005,129.76,28.0105,138.0,0.0,-1.8727,1.8755,153.0,62.0,132.7193,1.0
0.0934,0.1882,0.006,0.0086,3.433,13.5901,1.0741,0.0002,0.2093,471.92,455.821,224.0,2.9652,1.7208,1.4228,1676.0,222.0,654.5255,0.0
0.0022,0.0026,0.0008,0.0007,1.9938,4.7449,0.0146,0.0002,0.0034,1523.02,441.571,1676.0,0.0,-2.5222,4.4741,1676.0,222.0,1585.1262,0.0
0.0002,0.0002,0.0001,0.0002,2.3953,5.3569,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0001,2.4888,4.7158,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0029,0.006,0.0002,0.0003,2.1106,6.114,0.0227,0.0,0.0066,841.3,720.6729,1046.0,836.1864,-0.0189,1.1083,1610.0,76.0,1105.4237,1.0
0.003,0.0067,0.0001,0.0001,2.5829,9.113,0.0326,0.0,0.0073,958.24,687.3514,1382.0,308.3808,-0.4392,1.2718,1594.0,76.0,1177.2643,1.0
0.0071,0.0133,0.0022,0.0028,2.9692,9.4991,0.0748,0.0001,0.015,340.48,346.4743,222.0,0.0,2.8578,6.3813,1476.0,222.0,484.5314,0.0
0.0029,0.0103,0.0003,0.0001,6.1673,42.0617,0.0858,0.0001,0.0107,1403.32,289.5063,1476.0,0.0,-3.666,11.5975,1476.0,222.0,1432.5791,0.0
0.001,0.0014,0.0004,0.0001,4.7696,30.924,0.0118,0.0001,0.0017,1351.2,316.3613,1476.0,0.0,-2.416,4.4777,1614.0,222.0,1387.3807,0.0
1.8021,9.1027,0.0016,0.0022,5.6451,31.7471,59.9874,0.0001,9.2346,431.42,450.6277,216.0,0.0,1.6924,0.9232,1425.0,216.0,622.2202,0.0
0.0447,0.1542,0.0037,0.0052,4.6683,21.886,1.0132,0.0001,0.1598,296.64,49.3766,288.0,0.0,5.4279,27.7401,576.0,288.0,300.6808,0.0
0.0014,0.0041,0.0001,0.0001,3.8386,17.2836,0.022,0.0,0.0043,1077.07,718.7341,1610.0,0.0,-0.6196,1.4122,1610.0,76.0,1292.8622,1.0
0.006,0.0091,0.0003,0.0001,1.6174,3.3142,0.0497,0.0002,0.0109,249.36,1.1505,249.0,0.0,2.8224,6.0267,253.0,249.0,249.3626,0.0
0.0153,0.0185,0.0061,0.0079,1.5831,2.1871,0.0853,0.0002,0.0239,1569.22,363.9375,1676.0,0.0,-3.0501,7.3775,1676.0,330.0,1610.4588,0.0
0.0017,0.0047,0.0003,0.0001,8.0069,70.6196,0.0454,0.0,0.005,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0017,0.0043,0.0,0.0,3.1023,12.2554,0.0231,0.0,0.0046,1057.02,671.2205,1494.0,118.608,-0.7414,1.5801,1574.0,76.0,1250.3291,1.0
0.0027,0.0057,0.0002,0.0003,2.4097,7.693,0.0225,0.0,0.0063,859.5,710.6061,883.0,1077.8502,-0.0435,1.16,1610.0,76.0,1112.9473,1.0
0.0012,0.0017,0.0003,0.0001,2.7653,9.5742,0.0102,0.0001,0.0021,1428.68,233.4604,1476.0,0.0,-4.6539,19.948,1476.0,228.0,1447.4409,0.0
0.5533,2.5265,0.0026,0.0036,5.9785,39.5219,20.491,0.0001,2.574,1007.36,681.8169,1322.0,524.8404,-0.116,-1.9352,1676.0,228.0,1214.4957,0.0
0.0044,0.0115,0.0003,0.0,4.0774,17.3612,0.0663,0.0001,0.0123,1319.14,409.2818,1476.0,0.0,-2.1777,2.7899,1507.0,222.0,1380.5676,0.0
0.0002,0.0005,0.0001,0.0001,3.8399,13.9887,0.0027,0.0,0.0006,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0001,0.0001,1.6305,0.7112,0.003,0.0,0.0012,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0028,0.0122,0.001,0.0,7.5537,60.779,0.1108,0.0002,0.0124,1206.24,452.772,1448.0,0.0,-1.3632,-0.0569,1448.0,288.0,1287.6208,0.0
0.0027,0.0105,0.0004,0.0001,5.8503,34.7554,0.0737,0.0001,0.0107,1327.09,341.441,1476.0,0.0,-2.1028,2.9174,1476.0,252.0,1369.8847,0.0
0.0024,0.0056,0.0001,0.0002,2.6012,8.6433,0.0231,0.0,0.006,935.53,711.1712,1054.0,824.3256,-0.2456,1.2074,1610.0,76.0,1172.9975,1.0
0.0017,0.0017,0.0008,0.0003,2.4837,7.3229,0.0094,0.0003,0.0024,1480.17,290.7747,1596.0,0.0,-2.5473,5.1075,1596.0,514.0,1508.1802,0.0
0.0028,0.0059,0.0001,0.0001,2.038,5.7546,0.023,0.0,0.0065,906.0,638.7433,1350.0,124.5384,-0.4809,1.2993,1594.0,76.0,1106.6838,1.0
0.0017,0.0022,0.0008,0.0003,4.4416,23.4217,0.0161,0.0003,0.0027,1465.1,325.289,1596.0,0.0,-2.5388,5.2314,1596.0,232.0,1500.4242,0.0
0.0033,0.0135,0.001,0.0002,6.0564,37.3139,0.1043,0.0002,0.0138,1124.16,511.2501,1448.0,0.0,-0.9307,-1.1307,1448.0,288.0,1233.8957,0.0
0.0018,0.0032,0.0008,0.0005,3.2258,10.9724,0.019,0.0,0.0036,1172.7,598.0182,1596.0,0.0,-0.8004,-1.299,1596.0,222.0,1315.019,0.0
0.0029,0.0085,0.0005,0.0002,5.9716,41.7263,0.0716,0.0002,0.0089,1565.54,278.9197,1676.0,0.0,-2.9597,8.7598,1676.0,386.0,1589.9477,0.0
0.004,0.0109,0.0004,0.0002,3.7858,14.9092,0.0646,0.0001,0.0115,1027.15,627.8323,1148.0,782.8128,-0.1339,-1.7951,1676.0,222.0,1202.1933,0.0
0.0003,0.0007,0.0001,0.0002,2.9239,7.8188,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.025,0.1295,0.0007,0.0009,8.4257,75.2212,1.2415,0.0001,0.1312,364.87,277.7062,228.0,0.0,2.5679,7.9404,1676.0,216.0,457.6895,0.0
0.0002,0.0002,0.0001,0.0001,4.0372,24.0089,0.0016,0.0,0.0003,91.03,39.9675,62.0,0.0,0.6514,-1.5481,153.0,62.0,99.3373,1.0
0.0012,0.0019,0.0004,0.0001,3.8356,19.8308,0.0136,0.0001,0.0022,1507.4,437.1624,1676.0,0.0,-2.3541,3.8636,1676.0,228.0,1568.9024,0.0
0.1629,0.574,0.0218,0.005,5.3137,33.325,4.5493,0.0001,0.5939,261.4,137.9039,249.0,0.0,9.4412,89.5591,1614.0,222.0,295.2241,0.0
0.0037,0.0084,0.0002,0.0003,3.5753,18.3887,0.0534,0.0,0.0091,758.97,586.795,1168.0,400.302,-0.2096,1.1739,1558.0,76.0,957.5597,1.0
0.0061,0.0232,0.0003,0.0001,4.585,19.7576,0.1306,0.0002,0.0239,1459.36,270.6024,1564.0,166.0512,-1.2677,0.8713,1676.0,662.0,1483.9896,0.0
0.6337,2.1387,0.0034,0.0049,4.3674,20.3181,14.1111,0.0001,2.2203,770.86,660.0493,248.0,38.5476,0.5045,-1.6908,1676.0,222.0,1012.6863,0.0
0.0038,0.0179,0.0,0.0,6.243,42.0544,0.1261,0.0,0.0182,977.86,597.2014,1338.0,109.7124,-0.7613,1.6944,1586.0,76.0,1144.2435,1.0
0.0026,0.0063,0.0002,0.0003,2.8112,9.7935,0.0264,0.0,0.0068,864.53,642.8742,1334.0,379.5456,-0.3414,1.2122,1610.0,76.0,1075.4378,1.0
0.0038,0.0086,0.0002,0.0003,3.3973,16.321,0.0512,0.0,0.0094,724.71,574.9546,1014.0,571.5423,-0.1216,1.1682,1478.0,76.0,923.2939,1.0
0.0002,0.0002,0.0001,0.0001,1.9247,4.1477,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.0011,0.0002,0.0001,2.7235,8.9353,0.0069,0.0,0.0013,78.72,31.6413,62.0,0.0,1.3316,-0.2288,138.0,62.0,84.7821,1.0
122.0237,1219.415,0.0004,0.0005,9.702,93.0597,12194.232,0.0001,1219.4232,298.75,84.9288,236.0,20.7564,0.5639,-1.2876,504.0,222.0,310.4711,0.0
0.0001,0.0002,0.0,0.0,1.1969,-0.0254,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0002,0.0003,0.0001,0.0002,2.1912,3.3218,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0053,0.0217,0.001,0.0004,5.6946,32.7804,0.1517,0.0002,0.0223,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.003,0.0077,0.0002,0.0002,4.2232,25.7231,0.0567,0.0,0.0083,870.86,650.1354,1350.0,207.564,-0.3541,1.1813,1530.0,76.0,1084.8255,1.0
0.0068,0.0233,0.0019,0.0,5.2045,27.3928,0.1588,0.0003,0.0242,1184.56,483.6925,1448.0,0.0,-1.2638,-0.4063,1448.0,304.0,1278.5935,0.0
0.6953,4.8404,0.0004,0.0005,8.7891,80.0356,46.8747,0.0,4.8661,260.08,143.1838,228.0,17.7912,4.8676,24.0074,1201.0,204.0,296.5438,0.0
0.0053,0.0077,0.0007,0.0011,1.2547,2.9806,0.0236,0.0,0.0093,115.93,53.3315,88.0,17.7912,1.0831,2.3952,224.0,76.0,127.4973,1.0
0.0023,0.0057,0.0001,0.0002,2.817,10.1123,0.0271,0.0,0.0061,980.45,673.6576,1458.0,71.1648,-0.5689,1.3545,1554.0,76.0,1187.6694,1.0
0.0036,0.0145,0.0005,0.0001,5.9938,36.231,0.1007,0.0001,0.0148,1530.28,356.884,1676.0,0.0,-2.4995,5.043,1676.0,282.0,1570.939,0.0
0.0116,0.0486,0.0006,0.0007,6.7175,49.5424,0.418,0.0001,0.0497,990.76,683.1518,1492.0,228.3204,-0.1236,-1.9572,1646.0,222.0,1201.5135,0.0
0.0082,0.0232,0.0013,0.0017,7.6875,65.7577,0.2191,0.0002,0.0245,348.49,97.4534,282.0,3.7065,0.3974,-1.7038,474.0,222.0,361.7284,0.0
0.0002,0.0002,0.0001,0.0001,2.4634,5.375,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0003,0.0001,0.0002,1.8895,2.0561,0.001,0.0,0.0004,104.66,42.369,138.0,22.239,0.0078,-1.96,153.0,62.0,112.8313,1.0
0.0026,0.0057,0.0002,0.0003,2.3789,7.6724,0.0241,0.0,0.0063,917.17,665.2703,1382.0,189.7728,-0.423,1.2387,1606.0,76.0,1131.0878,1.0
0.0026,0.007,0.0,0.0001,3.9816,22.4405,0.0488,0.0,0.0074,984.91,641.25,1414.0,154.1904,-0.6532,1.4874,1562.0,76.0,1173.5149,1.0
0.0306,0.0328,0.0334,0.006,3.0129,12.4871,0.2199,0.0003,0.0447,1584.74,312.862,1676.0,0.0,-3.5694,11.843,1676.0,228.0,1615.0247,0.0
0.2459,0.8638,0.0016,0.002,5.2156,29.5099,6.1816,0.0001,0.894,899.15,654.6337,508.0,424.0236,0.2131,-1.8923,1676.0,222.0,1110.284,0.0
0.0027,0.0057,0.0002,0.0003,2.4433,8.3243,0.0259,0.0,0.0063,893.0,681.2315,1342.0,367.6848,-0.3134,1.1772,1594.0,76.0,1121.1086,1.0
0.0037,0.0145,0.0,0.0,6.1849,45.2215,0.1185,0.0,0.0149,965.97,569.8858,1282.0,219.4248,-0.8072,1.8211,1542.0,76.0,1120.0983,1.0
0.0058,0.0371,0.0006,0.0,7.1825,51.8579,0.3119,0.0001,0.0373,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0043,0.018,0.0,0.0,6.0385,40.1901,0.1275,0.0,0.0184,948.96,624.485,1258.0,397.3368,-0.5743,1.476,1594.0,76.0,1134.2869,1.0
0.0006,0.001,0.0002,0.0001,1.5457,0.4419,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.4158,1.2342,0.0002,0.0001,3.7972,15.3827,7.6809,0.0001,1.2965,297.56,121.4505,232.5,15.5673,1.9625,2.9303,690.0,222.0,321.1615,0.0
0.0144,0.0306,0.0015,0.0022,2.8037,9.8098,0.1198,0.0,0.0336,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
0.0004,0.0001,0.0004,0.0001,0.8052,4.9541,0.0008,0.0001,0.0004,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.5177,1.284,0.0262,0.0386,3.7738,16.0685,8.3839,0.0001,1.3784,553.71,503.7208,296.0,109.7124,1.3605,0.1573,1596.0,222.0,746.8548,0.0
0.0003,0.001,0.0001,0.0001,8.9749,83.3803,0.0099,0.0,0.001,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0004,0.0008,0.0001,0.0002,2.5642,5.1628,0.003,0.0,0.0009,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0002,0.0004,0.0,0.0,2.0913,2.5349,0.0012,0.0,0.0004,134.24,32.9987,138.0,29.652,-1.5213,0.7879,158.0,62.0,138.197,1.0
0.0096,0.012,0.0041,0.0059,1.5352,2.6264,0.0624,0.0001,0.0153,787.14,575.9648,416.0,287.6244,0.2134,-1.8628,1476.0,222.0,973.6567,0.0
0.0043,0.019,0.0,0.0001,6.3907,44.1532,0.143,0.0,0.0194,969.99,609.6282,1326.0,237.216,-0.6824,1.6008,1554.0,76.0,1144.0327,1.0
0.0014,0.0042,0.0,0.0,3.4539,14.1012,0.022,0.0,0.0044,1075.71,703.6554,1610.0,0.0,-0.6167,1.4585,1610.0,76.0,1283.4842,1.0
0.0012,0.001,0.0005,0.0,0.8865,-0.9276,0.0032,0.0004,0.0015,1646.92,204.5855,1676.0,0.0,-6.7545,44.0648,1676.0,222.0,1659.4524,0.0
2.8414,9.9328,0.0087,0.0128,3.8908,14.8568,55.0432,0.0001,10.2834,733.02,625.4703,300.0,115.6428,0.681,-1.3628,1676.0,222.0,961.5713,0.0
0.0024,0.0038,0.0009,0.0005,3.7581,15.323,0.0244,0.0001,0.0044,1490.33,292.598,1596.0,0.0,-2.9907,7.5713,1596.0,435.0,1518.4996,0.0
0.0002,0.0002,0.0001,0.0001,1.7822,3.1569,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0001,0.0002,0.0001,0.0001,1.967,4.4026,0.0008,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0039,0.0143,0.0001,0.0001,6.3768,49.067,0.1212,0.0,0.0148,928.58,636.9318,1266.0,403.2672,-0.4964,1.3892,1606.0,76.0,1124.2269,1.0
0.0017,0.0046,0.0,0.0,3.2664,13.0545,0.022,0.0,0.0049,1010.37,701.1887,1606.0,5.9304,-0.4403,1.3351,1610.0,76.0,1227.8422,1.0
