0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.001,0.0001,0.0001,8.6363,78.9443,0.0101,0.0,0.0011,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0043,0.0181,0.0,0.0,6.0697,40.5698,0.131,0.0,0.0185,913.29,566.042,1270.0,118.608,-0.7364,1.6197,1438.0,76.0,1072.9856,1.0
0.0624,0.2078,0.0035,0.0049,4.314,20.3048,1.4217,0.0002,0.216,281.12,147.8783,248.0,14.826,7.3282,60.1327,1594.0,222.0,317.2976,0.0
0.0013,0.0026,0.0003,0.0001,5.3938,34.2961,0.0207,0.0003,0.0029,1427.98,237.0014,1476.0,0.0,-4.6587,20.0051,1476.0,222.0,1447.3199,0.0
0.0001,0.0002,0.0001,0.0001,1.9619,3.9746,0.0007,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.1466,0.4006,0.0063,0.0092,6.6127,51.7624,3.5792,0.0001,0.4247,686.85,566.7819,373.5,224.6139,0.7895,-1.1463,1596.0,222.0,888.7025,0.0
0.0009,0.0012,0.0003,0.0002,2.7107,9.7778,0.0079,0.0001,0.0015,1206.32,673.8967,1676.0,0.0,-0.7484,-1.4418,1676.0,228.0,1380.1461,0.0
0.012,0.0438,0.0004,0.0,3.6347,11.7734,0.1992,0.0002,0.0452,1369.08,253.6342,1476.0,0.0,-2.1687,3.8633,1476.0,228.0,1392.1448,0.0
0.0014,0.0041,0.0,0.0,3.4447,14.0682,0.0206,0.0,0.0043,1124.93,674.0209,1610.0,0.0,-0.7937,1.774,1610.0,76.0,1309.6674,1.0
0.0007,0.0041,0.0001,0.0,9.4613,89.8389,0.0407,0.0001,0.0041,301.48,50.6247,288.0,0.0,5.7633,40.2203,708.0,252.0,305.659,0.0
0.0032,0.0078,0.0001,0.0002,3.4282,16.4224,0.0493,0.0,0.0084,823.93,636.6947,1298.0,335.0676,-0.2272,1.1497,1546.0,76.0,1039.3205,1.0
0.0004,0.0002,0.0004,0.0001,2.0233,5.3031,0.0014,0.0002,0.0005,1289.29,493.7347,1676.0,0.0,-0.6086,-1.4638,1676.0,452.0,1379.7119,0.0
0.6541,1.8476,0.0022,0.0031,3.434,11.2643,9.6809,0.0001,1.9512,378.68,350.4795,236.0,20.7564,2.918,7.5225,1646.0,222.0,514.7874,0.0
0.0058,0.008,0.0008,0.0011,1.1286,2.7143,0.0242,0.0,0.0099,110.36,45.8168,88.0,17.7912,1.1234,2.4251,198.0,76.0,119.4049,1.0
0.0002,0.0004,0.0,0.0,1.6778,1.0862,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0011,0.0011,0.0003,0.0,0.8998,-0.928,0.0037,0.0003,0.0016,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.0038,0.0179,0.0,0.0,6.4155,43.9477,0.1308,0.0,0.0182,1054.94,643.2907,1442.0,171.9816,-0.8059,1.7328,1602.0,76.0,1233.9299,1.0
0.0001,0.0002,0.0001,0.0001,1.35,0.419,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0034,0.0061,0.0002,0.0003,1.5579,3.7094,0.019,0.0,0.007,859.12,648.9359,1282.0,432.9192,-0.2986,1.2009,1586.0,76.0,1074.7064,1.0
0.0002,0.001,0.0,0.0,8.9884,83.692,0.0099,0.0,0.001,115.2,35.003,138.0,0.0,-0.8598,-1.2732,138.0,62.0,120.3495,1.0
0.0038,0.008,0.0004,0.0003,4.3358,22.5573,0.0574,0.0002,0.0088,451.96,227.32,424.0,103.782,3.9633,17.6242,1614.0,253.0,505.3964,0.0
0.0003,0.0006,0.0001,0.0002,3.3667,10.0731,0.0026,0.0,0.0007,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0037,0.0069,0.0002,0.0004,1.7186,4.4938,0.0249,0.0,0.0078,790.69,585.4567,1142.0,480.3624,-0.2781,1.2607,1474.0,76.0,982.1011,1.0
0.0002,0.0001,0.0002,0.0001,0.2627,1.3268,0.0005,0.0,0.0002,102.61,20.9482,104.0,0.0,-0.0345,1.1401,153.0,62.0,104.7055,1.0
0.0003,0.0007,0.0001,0.0002,3.0079,8.5924,0.0029,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0051,0.0077,0.0003,0.0004,1.2275,2.9293,0.0232,0.0,0.0092,130.47,63.3967,88.0,17.7912,0.5188,1.3874,224.0,76.0,144.9185,1.0
0.003,0.0059,0.0002,0.0003,1.7601,4.3687,0.0197,0.0,0.0066,920.4,705.4522,1486.0,154.1904,-0.3239,1.1477,1594.0,76.0,1157.5069,1.0
0.0032,0.0058,0.0014,0.0014,3.639,14.5593,0.0352,0.0004,0.0066,1640.29,135.7077,1676.0,0.0,-8.6922,80.0013,1676.0,345.0,1645.8383,0.0
0.0004,0.0008,0.0001,0.0002,2.1631,2.8963,0.0026,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0067,0.0182,0.0006,0.0003,3.7938,14.3223,0.0998,0.0001,0.0193,1240.0,426.6636,1448.0,0.0,-1.5909,0.6415,1448.0,288.0,1310.6569,0.0
0.0123,0.0117,0.0066,0.0089,0.5127,1.6718,0.0401,0.0,0.0169,121.9,40.1664,88.0,0.0,0.3317,1.1225,183.0,86.0,128.2841,1.0
0.0167,0.0512,0.0002,0.0001,5.1469,31.9621,0.4007,0.0001,0.0536,248.2,82.1853,228.0,5.9304,8.034,70.9091,1010.0,216.0,261.3238,0.0
0.0558,0.2104,0.0004,0.0003,3.9049,14.2429,1.0341,0.0001,0.2166,1116.12,675.8884,1641.0,7.413,-0.4873,-1.7788,1646.0,222.0,1303.0659,0.0
0.0001,0.0002,0.0,0.0,1.6588,1.334,0.0008,0.0,0.0003,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.002,0.0057,0.0001,0.0001,3.5831,15.2886,0.031,0.0,0.006,1067.48,663.9347,1484.0,74.13,-0.7876,1.6498,1586.0,76.0,1255.3544,1.0
0.0006,0.001,0.0001,0.0001,1.7086,0.9909,0.003,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.013,0.0591,0.0007,0.0006,7.4512,60.7445,0.5382,0.0001,0.0602,1140.03,649.9339,1638.0,0.0,-0.5609,-1.6492,1638.0,222.0,1310.671,0.0
0.0001,0.0001,0.0001,0.0002,1.4714,2.0056,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0001,0.0002,0.0001,0.0002,1.3295,1.0236,0.0006,0.0,0.0002,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0501,0.1064,0.0048,0.0067,5.48,39.3249,0.9054,0.0002,0.1172,954.37,536.2521,1069.5,602.6769,-0.2697,-1.6758,1476.0,222.0,1093.395,0.0
0.0157,0.028,0.0041,0.0056,3.4124,15.3369,0.191,0.0001,0.032,1015.58,594.2441,1476.0,0.0,-0.5149,-1.7249,1476.0,222.0,1175.1585,0.0
0.0001,0.0002,0.0001,0.0002,1.365,0.7884,0.0006,0.0,0.0002,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0018,0.004,0.0008,0.0001,6.7215,51.6436,0.0363,0.0003,0.0044,1476.02,272.4095,1596.0,0.0,-2.0861,2.8048,1596.0,663.0,1500.6998,0.0
0.0043,0.0189,0.0,0.0,6.2954,42.9653,0.1391,0.0,0.0193,1038.67,610.2698,1398.0,100.8168,-0.8726,1.8406,1542.0,76.0,1203.1377,1.0
0.0002,0.0002,0.0001,0.0001,2.9291,8.2527,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0054,0.0002,0.0003,2.4497,7.8168,0.0217,0.0,0.0058,869.19,732.3466,804.5,1080.0741,-0.0357,1.0856,1610.0,76.0,1134.2219,1.0
0.0036,0.0077,0.0004,0.0006,2.4083,7.4488,0.0315,0.0,0.0085,781.42,696.1086,638.5,833.9625,0.0335,1.0663,1590.0,76.0,1044.1929,1.0
0.0046,0.0185,0.0001,0.0001,6.1712,41.5875,0.131,0.0,0.0189,872.6,583.9995,1230.0,219.4248,-0.5353,1.4103,1534.0,76.0,1048.3681,1.0
0.0002,0.0003,0.0001,0.0001,2.3641,4.4695,0.001,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0004,0.0008,0.0001,0.0002,2.513,4.5888,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0005,0.0001,0.0005,0.0,0.4013,2.4289,0.0009,0.0003,0.0005,1663.36,4.5026,1664.0,0.0,-6.7545,44.0648,1664.0,1632.0,1663.366,0.0
0.0057,0.0078,0.0007,0.001,1.0617,2.5873,0.0226,0.0,0.0096,114.28,48.286,88.0,17.7912,0.8579,1.8847,198.0,76.0,123.9683,1.0
0.0002,0.0002,0.0001,0.0001,2.5124,5.4418,0.001,0.0,0.0003,88.72,39.3785,62.0,0.0,0.7971,-1.3274,153.0,62.0,96.9866,1.0
0.0146,0.0226,0.0039,0.0055,2.5521,8.4178,0.1363,0.0001,0.0268,816.8,562.8685,809.0,870.2862,0.1359,-1.8001,1526.0,222.0,990.361,0.0
0.003,0.0057,0.0003,0.0004,2.1758,6.6778,0.0224,0.0,0.0064,705.37,713.4302,88.0,17.7912,0.3665,1.2451,1610.0,76.0,1000.7196,1.0
0.0023,0.0051,0.0008,0.0002,5.8196,40.7633,0.0432,0.0003,0.0055,1481.6,273.2904,1596.0,0.0,-2.2832,3.7427,1596.0,633.0,1506.3463,0.0
1.6007,6.4172,0.0003,0.0001,4.3833,19.012,37.5046,0.0002,6.5826,281.5,42.6661,301.0,54.8562,-0.1235,-1.5186,341.0,216.0,284.6831,0.0
0.0939,0.3971,0.0207,0.0046,5.5886,31.1326,2.7662,0.0002,0.4061,265.62,105.6926,249.0,0.0,7.7547,65.4858,1225.0,222.0,285.6802,0.0
0.0149,0.0296,0.002,0.0029,2.9214,10.4244,0.1191,0.0,0.033,123.94,40.8082,88.0,2.9652,0.205,1.0589,183.0,76.0,130.4215,1.0
0.0185,0.0259,0.0076,0.011,1.6946,2.3305,0.1028,0.0002,0.0317,249.11,0.8027,249.0,0.0,3.5153,16.181,253.0,247.0,249.1113,0.0
0.018,0.0706,0.0013,0.0008,5.3095,31.9123,0.5466,0.0002,0.0725,1278.8,404.8057,1448.0,0.0,-1.9311,1.7468,1448.0,320.0,1340.7305,0.0
0.0043,0.017,0.0,0.0,5.9113,38.9579,0.1174,0.0,0.0175,1047.83,651.5058,1482.0,148.26,-0.7423,1.6344,1582.0,76.0,1232.1375,1.0
0.004,0.0056,0.0013,0.0016,2.4704,6.8619,0.0283,0.0001,0.0069,1261.01,428.9922,1476.0,0.0,-1.6433,0.9471,1476.0,222.0,1331.2927,0.0
81.6011,228.2978,68.1708,3.9419,8.8911,82.2796,2275.173,0.0007,241.3658,232.9,7.7714,234.0,0.0,-6.8423,45.6739,234.0,174.0,233.0283,0.0
0.1905,0.9521,0.0009,0.0013,7.2109,57.2074,8.5274,0.0001,0.9663,340.06,307.6365,228.0,17.7912,3.7007,12.8626,1676.0,216.0,457.531,0.0
0.0033,0.0089,0.0002,0.0002,3.2858,13.8461,0.0476,0.0,0.0095,917.55,669.8202,1366.0,349.8936,-0.3929,1.2416,1610.0,76.0,1134.0505,1.0
0.002,0.005,0.0002,0.0002,2.8056,9.7851,0.0222,0.0,0.0053,1015.29,715.6831,1602.0,11.8608,-0.4747,1.3136,1610.0,76.0,1240.1186,1.0
0.1427,0.4519,0.0107,0.0157,4.4559,20.2305,2.972,0.0001,0.4718,518.41,470.849,286.5,86.7321,1.6937,1.3176,1676.0,222.0,698.7351,0.0
0.0822,0.7849,0.0003,0.0001,9.6982,93.0106,7.8518,0.0001,0.7853,1328.89,310.5643,1476.0,0.0,-2.1979,3.6281,1476.0,222.0,1364.3439,0.0
0.002,0.0049,0.0,0.0,2.8392,10.2279,0.0223,0.0,0.0053,1093.03,707.1654,1610.0,0.0,-0.6967,1.5356,1610.0,76.0,1299.9218,1.0
0.0374,0.1336,0.0006,0.0006,6.8464,53.0294,1.1842,0.0001,0.1381,715.65,613.04,324.0,142.3296,0.7472,-1.2815,1676.0,228.0,940.327,0.0
0.0006,0.001,0.0002,0.0001,1.5457,0.4419,0.003,0.0,0.0012,85.56,35.3266,62.0,0.0,0.8093,-1.3583,138.0,62.0,92.4986,1.0
0.0775,0.2044,0.0039,0.0054,3.9598,17.6064,1.3637,0.0002,0.2177,666.0,490.1462,409.0,277.2462,0.8296,-0.9081,1614.0,222.0,825.4676,0.0
0.0256,0.1642,0.0003,0.0001,9.1931,86.1701,1.6216,0.0001,0.1654,1305.3,377.4293,1476.0,0.0,-2.0332,2.7309,1476.0,222.0,1358.2476,0.0
0.0006,0.001,0.0001,0.0001,1.8151,1.3434,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0002,0.0001,0.0001,2.9834,8.5068,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0547,0.2056,0.0005,0.0003,4.9618,26.2645,1.4182,0.0003,0.2117,528.8,424.3109,304.0,0.0,1.5313,0.5921,1448.0,304.0,676.66,0.0
0.0001,0.0002,0.0,0.0,1.3151,0.3728,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0019,0.0053,0.0008,0.0,4.64,19.9121,0.0302,0.0002,0.0056,1624.47,205.1566,1676.0,0.0,-4.5673,21.7048,1676.0,427.0,1637.245,0.0
0.0013,0.0039,0.0001,0.0002,3.5155,15.0952,0.0223,0.0,0.0041,1041.68,724.3727,1610.0,0.0,-0.5436,1.3371,1610.0,76.0,1266.7146,1.0
0.0112,0.0217,0.0029,0.0042,3.3779,13.1637,0.1374,0.0001,0.0243,362.93,266.0281,228.0,8.8956,2.8515,8.5468,1560.0,222.0,449.2009,0.0
0.0024,0.0054,0.0002,0.0003,2.4656,7.8968,0.0235,0.0,0.0058,967.92,732.2164,1602.0,11.8608,-0.3188,1.1725,1610.0,76.0,1211.4655,1.0
0.0005,0.001,0.0002,0.0001,1.8079,1.3338,0.0029,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0057,0.0077,0.0009,0.0013,1.1114,2.6521,0.0222,0.0,0.0095,111.88,46.5642,88.0,17.7912,1.0424,2.2572,198.0,76.0,121.0937,1.0
0.0015,0.0027,0.0008,0.0003,4.8733,26.1364,0.0203,0.0003,0.0031,1467.75,268.7616,1596.0,0.0,-1.7834,1.3542,1596.0,777.0,1491.9117,0.0
0.0068,0.0177,0.0009,0.0007,4.8223,27.6173,0.135,0.0002,0.0189,1524.58,392.6118,1646.0,0.0,-2.6863,5.572,1676.0,222.0,1573.8319,0.0
0.0002,0.0003,0.0001,0.0002,2.1204,3.1862,0.0011,0.0,0.0004,98.61,40.1036,62.0,0.0,0.1952,-1.9271,153.0,62.0,106.3774,1.0
0.0002,0.0004,0.0,0.0,1.6882,1.1054,0.001,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0143,0.0765,0.0002,0.0001,7.6264,62.817,0.6999,0.0001,0.0775,780.99,654.5212,411.0,280.2114,0.534,-1.6827,1646.0,222.0,1016.8871,0.0
0.0005,0.001,0.0001,0.0001,2.0223,2.1741,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0059,0.0002,0.0003,2.3407,7.1136,0.0234,0.0,0.0064,934.5,739.2284,1552.0,85.9908,-0.2455,1.1134,1610.0,76.0,1189.2368,1.0
0.0095,0.0141,0.0021,0.0029,1.959,4.0526,0.0718,0.0001,0.0169,897.52,615.0591,1476.0,0.0,-0.1379,-1.9767,1476.0,222.0,1086.3042,0.0
0.0038,0.0092,0.0006,0.0004,4.8996,29.0616,0.0715,0.0001,0.0099,1360.84,293.9841,1476.0,0.0,-2.6875,6.3319,1476.0,222.0,1391.9224,0.0
0.0257,0.069,0.0015,0.0019,5.0163,29.5021,0.5223,0.0001,0.0733,999.92,688.4424,1417.0,383.9934,-0.1061,-1.9514,1676.0,222.0,1212.0451,0.0
0.0078,0.0194,0.001,0.0011,3.1462,9.3494,0.1048,0.0002,0.0208,1164.24,494.0037,1448.0,0.0,-1.138,-0.7109,1448.0,288.0,1263.7461,0.0
0.003,0.0133,0.0003,0.0001,8.8662,81.928,0.1309,0.0001,0.0136,1427.98,237.0014,1476.0,0.0,-4.6587,20.0051,1476.0,222.0,1447.3199,0.0
0.0051,0.0238,0.0004,0.0002,6.2543,41.6494,0.1939,0.0002,0.0242,754.16,561.9175,312.0,0.0,0.4937,-1.7565,1592.0,312.0,938.803,0.0
0.0149,0.0764,0.0005,0.0001,7.4476,61.1732,0.6964,0.0002,0.0774,1602.61,234.0204,1676.0,0.0,-2.9943,7.6091,1676.0,534.0,1619.4372,0.0
0.0269,0.1163,0.0019,0.0022,5.4458,32.06,0.88,0.0003,0.1188,896.56,554.1562,720.0,640.4832,-0.0536,-1.9448,1448.0,288.0,1052.5389,0.0
0.0003,0.0007,0.0001,0.0001,2.8336,7.1001,0.0031,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0002,0.0003,0.0001,0.0001,2.6271,5.9123,0.0012,0.0,0.0003,92.55,37.6339,62.0,0.0,0.4074,-1.8433,153.0,62.0,99.8381,1.0
0.012,0.0126,0.0086,0.0105,1.2874,3.8769,0.047,0.0,0.0174,120.82,40.2747,88.0,2.9652,0.3727,1.1524,183.0,86.0,127.2922,1.0
0.0014,0.0014,0.0003,0.0,0.9154,-0.3152,0.0057,0.0003,0.0019,1649.2,117.407,1676.0,0.0,-4.0677,14.6934,1676.0,1140.0,1653.3322,0.0
5.0431,12.3672,0.3387,0.502,3.1143,9.1641,61.8309,0.0001,13.2986,480.3,492.8637,251.5,52.6323,1.9212,1.8898,1676.0,216.0,686.4209,0.0
0.002,0.0063,0.0,0.0,3.665,14.9542,0.0303,0.0,0.0066,1124.34,651.5757,1510.0,88.956,-0.9469,1.9336,1610.0,76.0,1297.862,1.0
0.0119,0.0112,0.0078,0.0107,0.5131,1.6912,0.0331,0.0,0.0163,120.31,39.8167,88.0,0.0,0.416,1.1856,183.0,88.0,126.665,1.0
0.009,0.0208,0.0004,0.0004,2.4252,4.5712,0.0809,0.0001,0.0226,989.65,657.147,1302.0,554.4924,-0.1323,-1.9252,1676.0,228.0,1186.1412,0.0
0.0099,0.0116,0.0064,0.0087,1.6731,5.4463,0.047,0.0,0.0152,134.45,43.2279,168.0,19.2738,-0.1679,1.0816,183.0,76.0,141.1622,1.0
0.0004,0.0003,0.0003,0.0,4.1259,22.5145,0.0023,0.0001,0.0005,1622.28,169.8865,1646.0,0.0,-7.1155,50.6421,1646.0,236.0,1631.0626,0.0
0.0761,0.1911,0.002,0.0027,3.1784,9.7448,0.9364,0.0001,0.2048,713.23,651.7203,240.0,17.7912,0.7029,-1.4859,1646.0,228.0,963.9445,0.0
0.0021,0.0046,0.0001,0.0002,2.6836,9.7188,0.0221,0.0,0.0051,931.95,737.6559,1602.0,11.8608,-0.2123,1.1067,1610.0,76.0,1186.2654,1.0
0.0004,0.0008,0.0001,0.0002,2.1873,2.9869,0.0028,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0033,0.0057,0.001,0.0011,3.591,15.1401,0.0362,0.0001,0.0066,1301.22,383.7565,1476.0,0.0,-1.9567,2.2003,1476.0,222.0,1356.0862,0.0
0.0002,0.0003,0.0001,0.0002,2.435,4.7664,0.0012,0.0,0.0003,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0016,0.0048,0.0001,0.0001,3.3957,13.3618,0.0225,0.0,0.0051,1002.22,717.3508,1606.0,5.9304,-0.4275,1.275,1610.0,76.0,1230.4029,1.0
0.0057,0.0125,0.0005,0.0003,3.6919,15.8366,0.0803,0.0002,0.0137,1464.64,237.8264,1491.0,274.281,-0.6736,-0.76,1676.0,936.0,1483.6327,0.0
0.0006,0.0006,0.0004,0.0001,3.5405,13.1714,0.004,0.0001,0.0008,1452.86,163.3788,1476.0,0.0,-6.8293,45.4367,1476.0,222.0,1461.9261,0.0
0.0045,0.0184,0.0002,0.0001,4.8007,22.6183,0.1086,0.0001,0.0189,598.94,566.3048,224.0,11.8608,1.0714,-0.6359,1676.0,216.0,822.328,0.0
0.005,0.0075,0.0008,0.0012,1.2923,3.0268,0.0222,0.0,0.009,110.5,46.3168,88.0,17.7912,1.1202,2.4098,198.0,76.0,119.7249,1.0
0.0003,0.0007,0.0001,0.0002,3.0246,8.2312,0.003,0.0,0.0008,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0004,0.0008,0.0001,0.0001,2.2377,3.1632,0.0027,0.0,0.0009,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.011,0.0283,0.0009,0.0008,3.0554,8.5315,0.1303,0.0002,0.0303,1546.52,324.5998,1676.0,0.0,-2.9464,8.0119,1676.0,282.0,1579.8846,0.0
0.0012,0.0014,0.0003,0.0,2.624,11.6735,0.0097,0.0003,0.0018,1654.56,105.5633,1676.0,0.0,-4.6246,19.5831,1676.0,1140.0,1657.8905,0.0
0.2391,0.829,0.0074,0.0108,4.3153,18.6944,4.7298,0.0001,0.8588,307.91,246.0402,249.0,40.0302,5.1457,25.6865,1676.0,222.0,393.3688,0.0
0.0006,0.001,0.0001,0.0001,1.8154,1.3483,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0037,0.0141,0.0001,0.0002,8.2071,76.063,0.1348,0.0,0.0145,837.03,602.9933,1266.0,177.912,-0.4078,1.2333,1490.0,76.0,1029.8466,1.0
0.0033,0.0075,0.0001,0.0002,3.1912,15.3672,0.0479,0.0,0.0082,809.73,593.0462,1218.0,272.7984,-0.3612,1.2006,1450.0,76.0,1001.9229,1.0
0.6681,1.3714,0.0304,0.0447,2.8964,8.6038,7.251,0.0001,1.5193,573.93,544.8015,258.0,53.3736,1.1967,-0.4121,1596.0,222.0,789.4531,0.0
0.0029,0.0059,0.0002,0.0003,2.258,7.2204,0.0264,0.0,0.0066,893.55,701.825,1338.0,370.65,-0.2463,1.1276,1602.0,76.0,1134.0477,1.0
0.0426,0.1137,0.0019,0.0,4.1339,21.203,0.8163,0.0003,0.1209,1390.0,254.0898,1448.0,0.0,-4.0677,14.6934,1448.0,288.0,1412.8043,0.0
0.0003,0.0012,0.0,0.0,6.2638,47.56,0.0101,0.0,0.0012,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0002,0.0004,0.0,0.0,1.7133,1.1171,0.0011,0.0,0.0004,122.04,31.1114,138.0,0.0,-1.4027,-0.0325,138.0,62.0,125.9047,1.0
0.0016,0.007,0.0003,0.0001,8.472,75.8309,0.0673,0.0001,0.0071,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0146,0.0298,0.002,0.0029,2.8988,10.2942,0.1178,0.0,0.033,123.94,40.534,88.0,2.9652,0.2051,1.0511,183.0,86.0,130.3369,1.0
0.0006,0.001,0.0002,0.0001,1.8053,1.3315,0.0028,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.0021,0.0031,0.0008,0.0004,4.4152,24.4637,0.024,0.0003,0.0037,1465.79,287.4782,1596.0,0.0,-2.0799,3.3997,1596.0,222.0,1493.4382,0.0
0.0001,0.0001,0.0001,0.0,1.5662,2.2081,0.0004,0.0001,0.0002,65.48,2.9763,68.0,0.0,-0.3193,-1.9169,68.0,62.0,65.5469,1.0
0.0028,0.0043,0.0009,0.0005,2.5045,5.816,0.0218,0.0,0.0051,1393.41,405.0742,1596.0,0.0,-1.791,1.6656,1596.0,222.0,1450.5295,0.0
0.0036,0.0177,0.0,0.0,6.3646,43.2407,0.1263,0.0,0.0179,1193.88,613.0037,1526.0,77.0952,-1.233,2.5681,1594.0,76.0,1340.6585,1.0
0.0426,0.1919,0.0019,0.0,6.5011,46.7503,1.629,0.0004,0.1957,1336.48,336.3439,1448.0,0.0,-2.6296,4.9706,1448.0,320.0,1377.7426,0.0
