0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0638,0.222,0.0004,0.0001,4.7362,24.269,1.5086,0.0003,0.2299,444.24,308.6941,312.0,0.0,2.0597,2.6786,1448.0,288.0,540.0818,0.0
0.0029,0.0084,0.0001,0.0001,4.5506,26.3102,0.0561,0.0,0.0089,968.95,671.6523,1422.0,195.7032,-0.5267,1.3345,1578.0,76.0,1177.0598,1.0
0.2323,0.5605,0.0053,0.0077,2.8361,7.5214,2.7384,0.0001,0.6041,567.88,536.8886,294.5,104.5233,1.4197,0.2266,1676.0,222.0,779.6503,0.0
0.0031,0.0088,0.0002,0.0003,4.1424,21.3297,0.0544,0.0,0.0093,857.22,647.2647,1322.0,219.4248,-0.304,1.1729,1586.0,76.0,1072.1885,1.0
0.0002,0.0003,0.0001,0.0001,2.571,5.6242,0.0011,0.0,0.0003,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.003,0.0057,0.0002,0.0003,1.6799,4.2166,0.0212,0.0,0.0064,922.22,682.4143,1406.0,266.868,-0.3854,1.2065,1598.0,76.0,1145.217,1.0
0.0003,0.0011,0.0,0.0,7.6159,65.5139,0.0101,0.0,0.0011,134.17,26.686,138.0,0.0,-2.027,3.0116,159.0,62.0,136.7721,1.0
0.004,0.0282,0.001,0.0004,9.6943,92.96,0.2829,0.0002,0.0283,1233.68,444.7447,1448.0,0.0,-1.5568,0.4281,1448.0,320.0,1310.6434,0.0
0.0026,0.0067,0.0,0.0001,2.809,9.6315,0.0279,0.0,0.0071,1083.98,667.3466,1506.0,83.0256,-0.802,1.6842,1594.0,76.0,1271.1847,1.0
0.1827,0.4761,0.0127,0.0179,3.7927,15.494,3.0005,0.0001,0.5077,594.24,513.2839,317.5,141.5883,1.1614,-0.3207,1596.0,222.0,783.5477,0.0
0.0003,0.0006,0.0001,0.0002,3.3667,10.0731,0.0026,0.0,0.0007,90.12,36.878,62.0,0.0,0.5305,-1.7357,138.0,62.0,97.3036,1.0
0.0064,0.008,0.0008,0.0012,0.9148,2.2609,0.0241,0.0,0.0102,114.82,48.6456,88.0,17.7912,0.8118,1.809,198.0,76.0,124.6048,1.0
0.0004,0.0012,0.0001,0.0002,5.7097,40.2211,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.003,0.0169,0.0004,0.0002,7.717,63.2555,0.1546,0.0001,0.0171,1257.96,635.8764,1676.0,0.0,-0.9116,-1.1508,1676.0,222.0,1408.1047,0.0
0.0001,0.0002,0.0001,0.0002,2.2834,5.1118,0.0009,0.0,0.0002,98.45,40.7796,62.0,0.0,0.24,-1.9032,153.0,62.0,106.4836,1.0
0.0073,0.0238,0.0004,0.0001,3.8397,15.5684,0.1524,0.0001,0.0248,1566.67,311.3588,1676.0,0.0,-3.2597,10.0758,1676.0,228.0,1597.0065,0.0
0.0054,0.0142,0.001,0.0,3.463,11.3283,0.0714,0.0002,0.0152,1323.6,354.619,1448.0,0.0,-2.4552,4.0698,1448.0,320.0,1369.8226,0.0
0.0062,0.0079,0.0009,0.0013,0.9378,2.2636,0.0236,0.0,0.01,115.37,49.4304,88.0,17.7912,0.8081,1.7912,198.0,76.0,125.416,1.0
0.4538,1.1262,0.0008,0.0012,2.9774,8.8253,6.0053,0.0,1.2089,574.07,551.093,293.0,90.4386,1.2297,-0.408,1596.0,222.0,793.8658,0.0
0.0002,0.0002,0.0001,0.0001,2.3652,4.9623,0.0009,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
11.8232,117.5797,0.0002,0.0001,9.7019,93.0584,1175.8587,0.0001,117.5863,328.85,221.5329,260.0,56.3388,4.2914,22.152,1646.0,222.0,395.8893,0.0
0.0946,0.4731,0.0013,0.0015,6.6702,47.3204,3.9685,0.0001,0.4802,1274.99,448.6867,1476.0,0.0,-1.7677,1.1905,1476.0,222.0,1350.8908,0.0
0.2405,1.0877,0.0012,0.0015,7.0592,55.8263,9.7188,0.0001,1.1087,844.0,621.1521,397.0,259.455,0.2635,-1.8197,1596.0,222.0,1046.0916,0.0
0.1839,0.4569,0.0009,0.0011,2.8805,7.8975,2.4191,0.0001,0.4904,520.6,441.4584,357.0,200.151,1.659,1.3737,1596.0,222.0,681.1468,0.0
0.0041,0.0174,0.0,0.0,6.2816,42.592,0.1222,0.0,0.0178,921.67,580.8698,1202.0,382.5108,-0.6468,1.6098,1530.0,76.0,1087.893,1.0
0.0004,0.0012,0.0001,0.0001,6.0569,44.2773,0.0102,0.0,0.0013,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0144,0.0127,0.0107,0.0091,1.1612,0.6637,0.0508,0.0001,0.0192,465.58,459.954,249.0,31.1346,1.6154,0.7232,1476.0,222.0,652.8452,0.0
0.0307,0.1972,0.0004,0.0003,6.7549,44.4576,1.4877,0.0001,0.1986,1282.74,630.8992,1676.0,0.0,-0.9991,-0.9828,1676.0,222.0,1428.102,0.0
3.3914,9.4263,0.0545,0.0806,3.2792,10.5222,50.1433,0.0001,9.9733,589.08,578.295,255.0,40.0302,1.1978,-0.4519,1646.0,222.0,823.4659,0.0
0.0026,0.0061,0.0002,0.0003,2.3902,7.3223,0.0223,0.0,0.0066,847.18,725.8796,705.0,932.5554,0.0171,1.1018,1610.0,76.0,1113.2593,1.0
0.0044,0.007,0.0009,0.0013,1.4955,3.6634,0.0226,0.0,0.0083,120.98,60.4345,88.0,17.7912,0.9431,1.9779,224.0,76.0,135.0998,1.0
0.0043,0.0176,0.0001,0.0002,6.1872,41.7493,0.1262,0.0,0.0181,902.8,635.756,1308.0,222.39,-0.4551,1.3123,1602.0,76.0,1102.3573,1.0
0.003,0.0064,0.0002,0.0003,2.2316,6.8479,0.0277,0.0,0.007,868.7,666.2115,1334.0,355.824,-0.2818,1.1639,1582.0,76.0,1092.721,1.0
0.0026,0.0063,0.0003,0.0001,5.9957,43.4978,0.0545,0.0001,0.0068,1363.14,360.6799,1476.0,0.0,-2.8224,6.0267,1476.0,222.0,1409.5885,0.0
0.0037,0.0093,0.0001,0.0001,3.8507,20.3772,0.0613,0.0,0.01,894.84,644.9212,1314.0,293.5548,-0.4134,1.2567,1554.0,76.0,1101.137,1.0
0.0001,0.0001,0.0001,0.0001,1.5403,2.5757,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0027,0.0059,0.0002,0.0003,2.3333,7.1668,0.0223,0.0,0.0064,874.13,731.5773,1068.5,802.8279,-0.1006,1.0979,1610.0,76.0,1137.5221,1.0
0.0082,0.0186,0.0006,0.0007,3.0702,10.2955,0.1081,0.0001,0.0202,921.05,669.4772,830.0,901.4208,0.1118,-1.8596,1676.0,222.0,1136.6841,0.0
0.0022,0.0071,0.0004,0.0,4.6373,24.2637,0.0513,0.0001,0.0074,1463.48,125.2,1476.0,0.0,-9.702,93.0597,1476.0,224.0,1468.7723,0.0
0.0037,0.0133,0.0003,0.0002,5.3031,31.1347,0.1004,0.0001,0.0137,496.13,293.435,303.0,74.13,0.812,-1.0363,1000.0,253.0,575.6631,0.0
0.0031,0.0089,0.0002,0.0003,4.3261,23.9814,0.0574,0.0,0.0094,856.83,668.0051,1326.0,338.0328,-0.2476,1.1295,1606.0,76.0,1084.4013,1.0
0.003,0.0078,0.0002,0.0003,2.7775,9.0997,0.0311,0.0,0.0083,911.57,660.9674,1330.0,367.6848,-0.411,1.2553,1590.0,76.0,1124.0414,1.0
0.0004,0.0008,0.0001,0.0002,2.6267,5.4156,0.0031,0.0,0.0009,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0014,0.0027,0.0008,0.0001,6.2328,43.7826,0.0231,0.0003,0.003,1464.53,304.0699,1596.0,0.0,-2.2522,3.7116,1596.0,381.0,1495.4538,0.0
0.0033,0.0065,0.0001,0.0002,1.8701,5.0582,0.0236,0.0,0.0073,876.9,654.3693,1274.0,409.1976,-0.331,1.1971,1570.0,76.0,1092.1863,1.0
0.0034,0.0144,0.0003,0.0001,7.713,64.3094,0.133,0.0001,0.0147,1340.12,388.8912,1476.0,0.0,-2.4653,4.1365,1476.0,222.0,1394.864,0.0
0.003,0.0072,0.0002,0.0003,2.6579,8.525,0.0281,0.0,0.0078,895.37,689.3063,1364.0,311.346,-0.2935,1.1517,1590.0,76.0,1127.8649,1.0
0.0035,0.0079,0.0002,0.0003,3.5906,20.0021,0.0546,0.0,0.0086,792.36,625.9688,1144.0,601.9356,-0.1652,1.1709,1602.0,76.0,1007.8457,1.0
0.0013,0.0015,0.0008,0.0003,4.1234,22.5916,0.0115,0.0001,0.002,1447.44,337.9249,1596.0,0.0,-2.2316,3.7061,1596.0,224.0,1485.9791,0.0
0.1545,0.1318,0.2138,0.0482,0.5499,0.9336,0.6665,0.0001,0.2026,264.75,26.4477,276.0,0.0,1.3437,9.5818,419.0,228.0,266.0546,0.0
0.0025,0.0082,0.0,0.0001,4.5976,25.7736,0.0545,0.0,0.0085,1029.33,640.164,1438.0,83.0256,-0.7758,1.6536,1558.0,76.0,1210.4677,1.0
0.002,0.0052,0.0,0.0,2.8462,9.7555,0.0224,0.0,0.0056,999.18,710.5642,1602.0,11.8608,-0.4276,1.3032,1610.0,76.0,1224.0152,1.0
0.0029,0.0061,0.0002,0.0003,2.0542,5.8072,0.0229,0.0,0.0067,891.45,670.8006,1342.0,373.6152,-0.3217,1.1965,1610.0,76.0,1113.6233,1.0
0.0116,0.0136,0.0046,0.006,1.1577,3.2388,0.0497,0.0,0.0179,117.5,39.3052,88.0,2.9652,0.5427,1.3044,183.0,86.0,123.8374,1.0
0.0013,0.0026,0.0003,0.0001,5.3938,34.2961,0.0207,0.0003,0.0029,1427.98,237.0014,1476.0,0.0,-4.6587,20.0051,1476.0,222.0,1447.3199,0.0
0.0036,0.0102,0.0001,0.0001,3.8616,18.3082,0.0575,0.0,0.0107,904.35,702.2591,1414.0,260.9376,-0.286,1.1255,1594.0,76.0,1142.8408,1.0
0.0023,0.0051,0.0002,0.0003,2.3874,7.6119,0.0219,0.0,0.0056,965.26,744.5304,1602.0,11.8608,-0.3198,1.1398,1610.0,76.0,1216.7617,1.0
0.0016,0.0043,0.0004,0.0001,5.6125,32.9476,0.03,0.0001,0.0046,1414.57,269.3051,1476.0,0.0,-4.0769,14.7944,1476.0,222.0,1439.7251,0.0
0.8364,3.2691,0.0004,0.0001,4.1844,16.5381,17.2685,0.0002,3.3585,333.04,82.5872,321.0,4.4478,1.0586,1.1048,543.0,222.0,343.0278,0.0
0.0067,0.017,0.0008,0.001,2.8566,6.8373,0.0736,0.0001,0.0182,673.65,570.9907,387.0,244.629,0.9662,-0.7996,1676.0,222.0,881.2346,0.0
0.0002,0.0003,0.0,0.0,1.6739,1.1462,0.001,0.0,0.0004,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.0998,0.3239,0.0003,0.0002,4.4972,22.0387,2.1064,0.0002,0.3374,275.54,148.7298,249.0,0.0,7.5794,63.2894,1614.0,222.0,312.7645,0.0
0.003,0.0062,0.0003,0.0004,2.5377,8.7772,0.0277,0.0,0.0069,854.16,681.0816,1330.0,397.3368,-0.1929,1.1183,1606.0,76.0,1090.3315,1.0
0.0049,0.0146,0.0009,0.0007,4.8653,26.2508,0.1067,0.0002,0.0153,1573.8,351.7805,1676.0,0.0,-3.1534,8.2563,1676.0,228.0,1612.2526,0.0
0.0006,0.001,0.0001,0.0001,1.7185,1.0101,0.003,0.0,0.0011,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.1919,0.4978,0.0858,0.1203,7.8162,68.1647,4.7622,0.0001,0.5312,428.64,422.7973,268.0,0.0,2.3572,3.7233,1676.0,222.0,600.5849,0.0
0.0043,0.0324,0.0003,0.0003,9.6723,92.6731,0.3248,0.0001,0.0325,1195.53,667.8524,1676.0,0.0,-0.6802,-1.5187,1676.0,228.0,1367.7933,0.0
1.2205,3.7894,0.026,0.0383,4.3541,21.1389,26.042,0.0001,3.963,255.96,47.9587,241.5,25.9455,2.6069,7.8513,462.0,222.0,260.37,0.0
0.0002,0.001,0.0,0.0,8.9555,83.2802,0.01,0.0,0.001,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0039,0.0095,0.0004,0.0004,5.695,38.7353,0.0792,0.0001,0.0102,1224.69,472.4942,1476.0,0.0,-1.4466,0.2822,1476.0,222.0,1311.8246,0.0
0.0037,0.0065,0.0006,0.0004,2.2616,4.3904,0.031,0.0002,0.0074,1494.17,211.206,1676.0,0.0,-0.7495,-0.4947,1676.0,936.0,1508.8757,0.0
0.0002,0.0002,0.0001,0.0001,1.8318,3.2225,0.0006,0.0,0.0002,87.28,37.1549,62.0,0.0,0.7812,-1.3712,150.0,62.0,94.7865,1.0
0.0028,0.0141,0.0004,0.0001,8.2837,71.7087,0.1334,0.0002,0.0143,1545.53,328.6742,1676.0,0.0,-3.3265,9.9123,1676.0,282.0,1579.7498,0.0
0.0101,0.0441,0.0008,0.0009,7.267,57.6093,0.396,0.0002,0.045,754.08,590.5951,347.5,140.1057,0.6024,-1.511,1617.0,222.0,956.008,0.0
0.0472,0.2546,0.0004,0.0001,6.4541,43.7275,2.0829,0.0001,0.2577,1201.71,484.9836,1476.0,0.0,-1.2857,-0.2267,1476.0,222.0,1294.9764,0.0
0.011,0.0247,0.0004,0.0003,3.8125,17.0524,0.1617,0.0001,0.0269,908.74,610.366,1476.0,0.0,-0.1526,-1.974,1476.0,222.0,1092.9911,0.0
0.0004,0.0007,0.0001,0.0001,2.5852,5.0132,0.0027,0.0,0.0008,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0002,0.0003,0.0001,0.0002,2.0402,2.7009,0.0011,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.1711,0.5827,0.0051,0.0069,3.9474,15.3643,3.4945,0.0001,0.6045,1288.67,603.0643,1676.0,0.0,-1.0327,-0.8081,1676.0,222.0,1421.5204,0.0
0.0006,0.0013,0.0002,0.0001,3.9226,21.5436,0.01,0.0,0.0015,81.0,33.0748,62.0,0.0,1.1374,-0.7131,138.0,62.0,87.43,1.0
0.4221,0.9598,0.0002,0.0001,2.7114,7.4759,5.3005,0.0001,1.0441,257.52,40.171,228.0,8.8956,0.3968,-1.7453,321.0,222.0,260.6034,0.0
0.0001,0.0002,0.0001,0.0002,1.3492,1.0601,0.0006,0.0,0.0002,95.57,39.8802,62.0,0.0,0.3559,-1.8385,153.0,62.0,103.4802,1.0
0.0002,0.0001,0.0001,0.0001,1.4254,1.9192,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.011,0.0004,0.0,7.3622,60.0264,0.1007,0.0001,0.0114,1619.88,276.3158,1676.0,0.0,-4.6246,19.5831,1676.0,273.0,1643.0454,0.0
0.0038,0.0098,0.0001,0.0002,3.5439,16.3222,0.0529,0.0,0.0104,947.0,677.2388,1446.0,177.912,-0.4487,1.2659,1582.0,76.0,1162.2714,1.0
0.0037,0.0088,0.0002,0.0003,2.9927,11.9468,0.0489,0.0,0.0095,792.69,577.7703,1170.0,373.6152,-0.3212,1.2422,1466.0,76.0,979.2026,1.0
0.0113,0.0374,0.0004,0.0003,5.3766,33.736,0.297,0.0001,0.0389,1094.8,513.5716,1428.0,0.0,-0.9761,-0.9408,1476.0,222.0,1208.1827,0.0
0.0023,0.0054,0.0002,0.0002,2.6033,8.516,0.0222,0.0,0.0059,943.68,747.2077,1604.0,8.8956,-0.2583,1.1025,1610.0,76.0,1201.3609,1.0
0.0041,0.0114,0.0001,0.0002,3.9244,19.6996,0.0701,0.0,0.012,830.65,612.4777,1282.0,177.912,-0.3811,1.1875,1414.0,76.0,1030.2218,1.0
0.0708,0.2864,0.0203,0.0026,7.7804,66.1374,2.6779,0.0001,0.2936,248.67,9.661,249.0,0.0,2.8986,27.1662,318.0,222.0,248.8557,0.0
0.0297,0.0993,0.0019,0.0,3.6874,13.1161,0.5438,0.0018,0.1032,1426.72,149.9865,1448.0,0.0,-6.7933,44.7759,1448.0,448.0,1434.5037,0.0
0.0038,0.0105,0.0004,0.0004,3.9707,15.4258,0.059,0.0001,0.0111,1103.0,679.6782,1676.0,0.0,-0.3604,-1.8449,1676.0,228.0,1293.8129,0.0
0.071,0.1423,0.0024,0.0024,2.3562,5.8628,0.7707,0.0001,0.1584,1324.58,562.5668,1646.0,0.0,-1.2335,-0.3655,1646.0,222.0,1437.9947,0.0
0.0204,0.061,0.0019,0.0,3.5529,12.4135,0.337,0.0003,0.0641,1285.12,396.4571,1448.0,0.0,-2.0338,2.245,1448.0,288.0,1344.299,0.0
0.0086,0.0189,0.0022,0.0031,2.9855,8.3187,0.0882,0.0001,0.0207,230.16,6.903,228.0,0.0,2.8224,6.0267,252.0,228.0,230.2625,0.0
0.0002,0.0003,0.0001,0.0002,2.2678,3.8959,0.0011,0.0,0.0003,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0027,0.0063,0.0002,0.0002,2.6715,8.9631,0.0268,0.0,0.0068,990.95,690.3611,1466.0,183.8424,-0.5237,1.3332,1602.0,76.0,1205.7423,1.0
0.0192,0.0323,0.0057,0.0078,2.6839,7.8791,0.1711,0.0001,0.0375,1144.63,670.8685,1676.0,0.0,-0.5355,-1.6594,1676.0,222.0,1325.0441,0.0
0.0935,0.5833,0.0006,0.0006,7.019,51.5796,4.9891,0.0001,0.5878,1357.0,511.5569,1676.0,0.0,-1.2007,-0.1669,1676.0,222.0,1449.318,0.0
0.0032,0.0067,0.0005,0.0002,3.0869,9.0896,0.0343,0.0003,0.0074,1635.3,233.8269,1676.0,0.0,-5.5139,28.9816,1676.0,222.0,1651.767,0.0
0.0023,0.0053,0.0002,0.0003,2.4902,8.2187,0.0219,0.0,0.0058,871.81,729.3869,991.0,917.7294,-0.0858,1.1105,1610.0,76.0,1134.3447,1.0
0.0013,0.0036,0.0,0.0,3.6449,16.7912,0.022,0.0,0.0038,989.25,710.5663,1602.0,11.8608,-0.3748,1.2417,1610.0,76.0,1215.9239,1.0
0.0036,0.0182,0.001,0.0002,6.9843,48.3273,0.148,0.0002,0.0184,1260.56,397.3394,1448.0,0.0,-1.699,1.0773,1448.0,320.0,1321.1023,0.0
0.4076,1.08,0.0084,0.0121,3.8746,16.7152,7.0323,0.0001,1.1493,624.72,545.8101,333.5,165.3099,1.0509,-0.6986,1596.0,222.0,827.7709,0.0
0.0004,0.0008,0.0001,0.0002,2.1615,2.879,0.0026,0.0,0.0009,103.16,40.8547,138.0,22.239,0.0065,-1.9557,153.0,62.0,110.8801,1.0
0.0035,0.0164,0.001,0.0001,7.1099,50.7315,0.1373,0.0002,0.0167,1301.36,381.2614,1448.0,0.0,-2.1675,2.7255,1448.0,320.0,1355.5237,0.0
0.0445,0.1173,0.0019,0.0001,3.5541,15.0874,0.7704,0.0018,0.1249,1406.72,207.3298,1448.0,0.0,-4.8668,22.4039,1448.0,288.0,1421.7654,0.0
0.0002,0.001,0.0,0.0,8.7728,80.7947,0.01,0.0,0.001,134.84,27.143,138.0,0.0,-1.9633,2.8427,158.0,62.0,137.518,1.0
0.0039,0.0062,0.0008,0.0009,2.2453,4.7634,0.0303,0.0001,0.0073,1376.74,489.6464,1676.0,0.0,-1.3832,0.3403,1676.0,222.0,1460.4003,0.0
0.0002,0.0002,0.0001,0.0002,1.8926,2.5344,0.0008,0.0,0.0003,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0136,0.0193,0.0099,0.0123,3.4905,18.954,0.1193,0.0,0.0235,123.98,40.4972,88.0,2.9652,0.2052,1.0511,183.0,86.0,130.3636,1.0
0.003,0.0087,0.0001,0.0001,4.2954,24.8879,0.0612,0.0,0.0091,957.17,649.3565,1342.0,367.6848,-0.5534,1.411,1606.0,76.0,1154.8254,1.0
0.0026,0.0057,0.0002,0.0003,2.2315,6.5305,0.0222,0.0,0.0062,913.52,734.1371,1354.0,379.5456,-0.1891,1.117,1610.0,76.0,1169.6523,1.0
0.0031,0.0057,0.0003,0.0004,1.9896,6.2312,0.0264,0.0,0.0065,770.43,621.2967,1130.0,557.4576,-0.1266,1.1478,1598.0,76.0,987.7813,1.0
0.0001,0.0001,0.0,0.0,3.6779,15.0787,0.0006,0.0,0.0001,116.8,33.8827,138.0,0.0,-0.7115,-1.4269,153.0,68.0,121.5681,1.0
0.0021,0.0053,0.0,0.0001,2.8568,10.0835,0.0223,0.0,0.0056,1008.65,727.6217,1606.0,5.9304,-0.4362,1.2469,1610.0,76.0,1241.5771,1.0
0.0226,0.0474,0.0008,0.001,3.0355,10.2928,0.283,0.0001,0.0523,1099.38,636.3505,1521.0,229.803,-0.3553,-1.7102,1676.0,222.0,1268.6721,0.0
0.0073,0.0406,0.0001,0.0,5.7283,32.3713,0.2931,0.0001,0.0411,224.46,2.9659,222.0,0.0,0.3605,-1.8886,228.0,222.0,224.4794,0.0
0.0317,0.0249,0.0348,0.0026,2.8567,12.6675,0.1534,0.0003,0.0402,1631.24,180.9112,1676.0,0.0,-5.4415,35.481,1676.0,222.0,1641.1415,0.0
0.0324,0.1133,0.0019,0.0023,6.2198,45.6523,0.9715,0.0003,0.1173,886.88,575.3487,1448.0,0.0,-0.0395,-2.0182,1448.0,280.0,1055.5908,0.0
0.033,0.0959,0.0019,0.0022,3.4781,12.2145,0.5111,0.0003,0.101,838.96,558.8764,464.0,260.9376,0.1573,-1.9661,1448.0,288.0,1006.5154,0.0
0.0004,0.0008,0.0001,0.0002,2.1665,2.9157,0.0029,0.0,0.0009,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0058,0.0078,0.0008,0.0012,1.1186,2.66,0.0222,0.0,0.0097,111.08,46.2478,88.0,17.7912,1.0675,2.3019,198.0,76.0,120.2341,1.0
0.0346,0.1534,0.0007,0.0004,5.1841,26.8815,0.9858,0.0001,0.1566,1382.1,483.7777,1596.0,0.0,-1.8531,1.5813,1676.0,222.0,1463.5234,0.0
0.0002,0.0003,0.0001,0.0002,2.3686,4.5634,0.0011,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.4944,1.6778,0.0003,0.0003,4.2207,18.3942,9.7136,0.0001,1.7411,626.65,504.4165,388.0,142.3296,1.3898,0.2401,1676.0,228.0,802.8586,0.0
0.0132,0.0213,0.0089,0.0116,3.7722,18.8645,0.1192,0.0,0.025,124.62,40.9251,88.0,2.9652,0.1619,1.0465,183.0,76.0,131.104,1.0
0.0109,0.0259,0.0016,0.0023,3.6248,15.2862,0.1195,0.0,0.028,137.24,42.8026,168.0,19.2738,-0.2846,1.1364,183.0,86.0,143.6961,1.0
0.0041,0.0188,0.0,0.0,6.3663,43.4472,0.1368,0.0,0.0192,943.71,604.0932,1294.0,213.4944,-0.6605,1.5539,1582.0,76.0,1118.869,1.0
0.0021,0.0051,0.0002,0.0003,2.6987,9.3016,0.0216,0.0,0.0055,869.88,733.2335,1141.0,695.3394,-0.1075,1.0908,1610.0,76.0,1135.3177,1.0
0.0679,0.2571,0.0004,0.0003,5.8569,37.7491,2.0326,0.0001,0.2647,1223.35,649.2567,1676.0,0.0,-0.8098,-1.2814,1676.0,222.0,1383.4392,0.0
0.2709,0.7351,0.0017,0.0023,3.3382,11.0667,4.0495,0.0001,0.78,956.27,666.8436,745.0,766.5042,0.0284,-1.9131,1676.0,222.0,1163.9098,0.0
0.0002,0.0002,0.0001,0.0001,1.9549,4.0274,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0062,0.0204,0.0005,0.0003,4.9641,26.9762,0.1464,0.0002,0.0212,1483.21,236.2439,1676.0,0.0,-0.8153,-0.5534,1676.0,936.0,1501.7207,0.0
0.2365,0.6993,0.0156,0.0229,3.9764,16.6418,4.4988,0.0001,0.7349,626.56,548.4825,367.0,123.0558,1.2797,-0.2078,1676.0,222.0,830.9044,0.0
0.0519,0.1571,0.0005,0.0005,3.804,14.486,0.9014,0.0001,0.1647,401.55,178.5036,352.0,118.608,1.5227,1.5934,882.0,222.0,439.0755,0.0
0.0069,0.0081,0.003,0.0044,0.7832,2.0598,0.025,0.0,0.0106,121.69,55.1383,88.0,17.7912,0.6993,1.7128,224.0,76.0,133.4852,1.0
0.2408,1.1748,0.0002,0.0001,5.9716,38.7883,9.4247,0.0001,1.1935,590.43,573.6055,253.0,45.9606,1.2756,-0.2132,1676.0,222.0,821.1824,0.0
0.2051,0.4768,0.0006,0.0007,3.0841,9.4765,2.5014,0.0001,0.5168,787.68,558.6314,368.0,216.4596,0.4817,-1.652,1646.0,222.0,964.0478,0.0
0.0025,0.0092,0.0013,0.0008,9.4914,90.2807,0.0928,0.0002,0.0095,1323.92,354.7177,1448.0,0.0,-2.4556,4.0709,1448.0,320.0,1370.1571,0.0
0.0002,0.0004,0.0,0.0,1.6797,1.11,0.0011,0.0,0.0004,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
