0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0197,0.0064,0.02,0.0023,-0.3775,4.9774,0.0431,0.0001,0.0207,248.94,4.0572,249.0,0.0,0.423,39.367,277.0,222.0,248.9727,0.0
0.0047,0.0251,0.0005,0.0002,8.3398,74.0131,0.2396,0.0001,0.0254,1272.69,625.8841,1676.0,0.0,-0.9168,-1.1177,1676.0,228.0,1416.8816,0.0
0.0002,0.0004,0.0,0.0,1.6684,1.0324,0.0011,0.0,0.0004,119.88,35.7769,138.0,0.0,-0.9423,-0.9954,153.0,62.0,125.0536,1.0
0.0003,0.0006,0.0001,0.0001,3.3465,9.9296,0.0028,0.0,0.0007,91.01,39.0975,62.0,0.0,0.611,-1.5892,153.0,62.0,98.9755,1.0
0.0231,0.0428,0.0029,0.0037,1.8663,1.9353,0.15,0.0004,0.0484,1555.01,345.7791,1676.0,0.0,-2.8323,6.6991,1676.0,222.0,1592.6153,0.0
0.0028,0.0128,0.0,0.0,7.8468,70.2382,0.1193,0.0,0.013,1069.15,628.9814,1434.0,166.0512,-0.8729,1.8583,1602.0,76.0,1238.8475,1.0
0.0006,0.0013,0.0002,0.0002,3.9908,22.2901,0.0101,0.0,0.0015,82.52,33.9109,62.0,0.0,1.0206,-0.9677,138.0,62.0,89.1516,1.0
0.0171,0.1351,0.0004,0.0,9.5215,90.6413,1.3457,0.0002,0.1355,1585.34,236.855,1638.0,11.8608,-4.1668,16.6265,1646.0,222.0,1602.7608,0.0
0.0006,0.0014,0.0002,0.0001,4.1359,23.8686,0.0105,0.0,0.0015,84.04,34.6596,62.0,0.0,0.9117,-1.1802,138.0,62.0,90.8405,1.0
0.0001,0.0002,0.0001,0.0,2.5433,6.0181,0.0007,0.0,0.0002,85.34,32.0508,68.0,0.0,1.2288,-0.4199,153.0,62.0,91.1038,1.0
0.0289,0.1266,0.0005,0.0005,5.9746,36.0946,0.9032,0.0001,0.1293,1056.38,645.7456,1238.0,649.3788,-0.2559,-1.7738,1676.0,222.0,1236.4288,0.0
0.0123,0.0963,0.0005,0.0002,9.4829,90.086,0.9587,0.0001,0.0967,1505.33,357.2483,1638.0,0.0,-2.5857,5.4759,1646.0,222.0,1546.7283,0.0
0.0085,0.0148,0.0004,0.0004,1.8365,2.5221,0.0636,0.0001,0.017,1223.33,465.0178,1476.0,0.0,-1.4323,0.2452,1476.0,222.0,1307.905,0.0
0.0003,0.001,0.0001,0.0001,8.2929,74.3081,0.0099,0.0,0.0011,107.58,39.2228,138.0,22.239,-0.2799,-1.8806,153.0,62.0,114.4399,1.0
0.4603,1.3921,0.0009,0.0012,4.105,18.3313,9.0538,0.0002,1.4596,681.62,598.956,258.0,53.3736,0.7373,-1.3695,1596.0,222.0,905.4096,0.0
0.0003,0.0011,0.0,0.0,7.7779,67.9329,0.01,0.0,0.0011,128.12,25.6878,138.0,0.0,-2.1675,2.7255,138.0,62.0,130.6446,1.0
0.0006,0.001,0.0001,0.0001,1.8133,1.3376,0.0028,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0196,0.0784,0.0006,0.0007,6.5702,47.573,0.6695,0.0002,0.0804,413.96,217.396,347.0,139.3644,3.4232,15.9312,1614.0,222.0,467.0667,0.0
0.0001,0.0002,0.0001,0.0001,1.2899,0.3455,0.0006,0.0,0.0002,109.12,37.0752,138.0,0.0,-0.4871,-1.7803,138.0,62.0,115.1868,1.0
0.0449,0.1671,0.0019,0.0,5.4617,33.6373,1.3009,0.0003,0.1722,1322.48,289.7136,1448.0,0.0,-2.2763,4.1705,1448.0,288.0,1353.5317,0.0
0.0019,0.0025,0.0008,0.0003,3.1147,10.9942,0.0157,0.0002,0.0031,1426.85,389.3035,1596.0,0.0,-2.1934,3.1384,1596.0,232.0,1478.4933,0.0
0.0017,0.0017,0.0009,0.0004,2.8435,11.0143,0.0116,0.0,0.0024,1477.26,333.4701,1596.0,0.0,-2.9257,6.8838,1596.0,321.0,1514.0632,0.0
0.0002,0.0002,0.0001,0.0002,2.8827,8.0203,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0055,0.008,0.0007,0.001,1.1611,2.7184,0.0224,0.0,0.0097,115.43,51.067,88.0,17.7912,0.9814,2.2178,224.0,76.0,126.1184,1.0
0.0007,0.0014,0.0001,0.0001,3.879,21.2643,0.0101,0.0,0.0015,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0138,0.0365,0.001,0.0011,3.213,10.2399,0.1886,0.0001,0.0388,1245.57,608.9088,1676.0,0.0,-0.8172,-1.1997,1676.0,222.0,1385.1018,0.0
0.0002,0.001,0.0,0.0,8.8415,81.7844,0.01,0.0,0.001,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0217,0.1322,0.0004,0.0,9.2306,86.708,1.3079,0.0001,0.1333,1504.32,408.884,1676.0,0.0,-2.1961,3.2942,1676.0,222.0,1558.3623,0.0
0.0031,0.0082,0.0001,0.0001,3.7046,18.4154,0.0511,0.0,0.0087,923.65,685.8363,1386.0,266.868,-0.3742,1.2057,1606.0,76.0,1148.3889,1.0
0.0028,0.0104,0.0,0.0,4.9943,28.9724,0.0671,0.0,0.0107,1120.93,624.8609,1478.0,59.304,-1.0248,2.1005,1562.0,76.0,1281.8076,1.0
0.004,0.0144,0.0002,0.0002,6.2226,46.4772,0.1195,0.0,0.0149,899.18,624.0989,1286.0,338.0328,-0.475,1.3414,1538.0,76.0,1092.7622,1.0
0.003,0.008,0.0002,0.0003,3.896,20.3533,0.0502,0.0,0.0086,931.09,702.9186,1462.0,183.8424,-0.3517,1.1758,1598.0,76.0,1164.5094,1.0
0.6907,4.4524,0.0008,0.0,7.8166,65.0299,40.9269,0.0001,4.4836,1425.46,438.0251,1596.0,0.0,-2.2065,3.02,1646.0,222.0,1490.5984,0.0
0.0029,0.0068,0.0002,0.0003,3.3351,16.9379,0.0445,0.0,0.0073,923.68,678.8006,1390.0,284.6592,-0.3807,1.2166,1594.0,76.0,1144.2671,1.0
0.0168,0.0144,0.0162,0.0157,1.5825,5.2677,0.0902,0.0001,0.0221,252.96,24.1016,276.0,0.0,-0.0789,-2.0136,276.0,228.0,254.0942,0.0
0.0024,0.0056,0.0003,0.0004,2.5289,8.2838,0.0219,0.0,0.0061,802.22,735.1125,472.5,587.8509,0.118,1.0866,1610.0,76.0,1085.6074,1.0
0.0064,0.0081,0.001,0.0015,0.9112,2.2303,0.0238,0.0,0.0103,114.98,48.5769,88.0,17.7912,0.8312,1.8508,198.0,76.0,124.7258,1.0
0.0003,0.001,0.0001,0.0001,8.8685,81.8623,0.0101,0.0,0.0011,90.62,38.6415,62.0,0.0,0.6255,-1.541,159.0,62.0,98.4389,1.0
0.0002,0.0002,0.0001,0.0001,2.9894,8.5041,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0043,0.0181,0.0,0.0,6.1502,41.4842,0.1314,0.0,0.0186,923.0,591.0598,1266.0,225.3552,-0.6435,1.5528,1518.0,76.0,1094.4346,1.0
0.0121,0.0098,0.0093,0.0127,0.316,1.6813,0.0308,0.0002,0.0155,121.02,39.8403,88.0,0.0,0.3711,1.1461,183.0,88.0,127.3468,1.0
0.0199,0.0079,0.0217,0.0034,-1.1613,1.7699,0.0396,0.0002,0.0214,249.21,0.9878,249.0,0.0,3.2502,10.2801,253.0,247.0,249.2119,0.0
0.0024,0.0074,0.0001,0.0001,4.2968,23.9721,0.0504,0.0,0.0078,1009.82,661.1208,1418.0,201.6336,-0.6492,1.4898,1578.0,76.0,1205.1748,1.0
0.0032,0.0085,0.0,0.0001,3.5594,16.4786,0.0491,0.0,0.009,999.44,664.8612,1442.0,192.738,-0.6066,1.4407,1578.0,76.0,1198.5409,1.0
0.002,0.0049,0.0,0.0,2.6434,8.7404,0.0222,0.0,0.0053,1052.03,713.4913,1602.0,11.8608,-0.5704,1.3892,1610.0,76.0,1269.1518,1.0
0.0033,0.0088,0.0001,0.0001,4.0352,22.1939,0.0583,0.0,0.0094,940.27,638.7566,1242.0,373.6152,-0.5069,1.4018,1586.0,76.0,1134.9174,1.0
0.0014,0.0044,0.0004,0.0001,4.4631,19.1841,0.0266,0.0001,0.0046,1310.99,569.4829,1646.0,0.0,-1.2402,-0.3405,1646.0,236.0,1428.2025,0.0
0.0001,0.0002,0.0001,0.0001,1.2666,0.2509,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0029,0.0058,0.0002,0.0003,2.0492,6.1339,0.0231,0.0,0.0065,767.22,703.8687,607.0,787.2606,0.2362,1.216,1610.0,76.0,1038.799,1.0
0.0003,0.0007,0.0001,0.0001,3.0455,8.9689,0.0031,0.0,0.0007,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.2932,0.8572,0.0007,0.0008,3.5028,11.9454,4.6038,0.0001,0.9018,562.93,547.1505,298.0,103.782,1.4251,0.1097,1646.0,222.0,783.1157,0.0
0.147,0.4049,0.0011,0.0014,3.9107,15.7671,2.3675,0.0002,0.4288,280.92,80.9212,246.0,20.7564,2.043,3.0152,541.0,222.0,292.2307,0.0
0.0102,0.0436,0.0019,0.0,6.7811,50.4117,0.3786,0.0002,0.0446,1216.0,465.7688,1448.0,0.0,-1.481,0.202,1448.0,232.0,1301.3175,0.0
0.0022,0.0076,0.0003,0.0001,6.8379,51.6482,0.0665,0.0002,0.0078,1406.72,276.5856,1476.0,0.0,-3.6941,11.8847,1476.0,222.0,1433.3861,0.0
0.0006,0.0013,0.0001,0.0001,4.4341,26.3885,0.0102,0.0,0.0014,89.05,37.1327,62.0,0.0,0.635,-1.5867,153.0,62.0,96.4103,1.0
0.012,0.0079,0.011,0.0082,0.5248,2.6445,0.0331,0.0,0.0144,140.9,41.9294,168.0,19.2738,-0.4489,1.2644,183.0,88.0,146.9466,1.0
0.004,0.0175,0.0004,0.0002,9.3473,88.4237,0.1749,0.0003,0.0178,1668.55,55.0525,1676.0,0.0,-7.6721,60.5423,1676.0,1185.0,1669.4489,0.0
0.0033,0.0072,0.0002,0.0003,2.4947,8.1648,0.0306,0.0,0.0079,827.08,638.2341,1256.0,495.1884,-0.2343,1.1896,1594.0,76.0,1042.7515,1.0
0.0013,0.004,0.0,0.0,3.3163,13.1059,0.0201,0.0,0.0042,1076.3,693.8953,1610.0,0.0,-0.6115,1.4844,1610.0,76.0,1278.7093,1.0
0.0423,0.1964,0.0008,0.0,5.5919,34.4249,1.5338,0.0008,0.1999,1617.78,267.6119,1676.0,0.0,-4.585,20.1073,1676.0,222.0,1639.5463,0.0
0.002,0.0047,0.0002,0.0003,2.8344,10.4891,0.0219,0.0,0.0051,963.74,742.0299,1602.0,11.8608,-0.3047,1.1255,1610.0,76.0,1214.0416,1.0
0.0013,0.0051,0.0002,0.0001,4.376,18.0805,0.0288,0.0001,0.0052,95.47,27.7592,80.0,5.9304,0.8718,-1.0987,157.0,76.0,99.3851,1.0
0.0017,0.0079,0.0003,0.0001,9.3469,88.3782,0.0792,0.0001,0.0081,1438.56,213.9671,1476.0,0.0,-5.4281,27.7422,1476.0,222.0,1454.228,0.0
0.0087,0.0081,0.0075,0.0095,0.7044,2.4393,0.0314,0.0,0.0119,132.17,42.8641,168.0,19.2738,-0.0497,1.044,181.0,88.0,138.8808,1.0
0.0428,0.286,0.001,0.0014,9.4514,89.7032,2.8493,0.0001,0.2878,1266.73,626.7658,1676.0,0.0,-0.9013,-1.1393,1676.0,228.0,1411.9178,0.0
0.0062,0.0121,0.0004,0.0004,2.75,8.8894,0.0725,0.0001,0.0135,1060.9,577.2732,1476.0,0.0,-0.7115,-1.4588,1476.0,222.0,1206.4082,0.0
0.0086,0.0091,0.0045,0.0051,1.0573,2.8386,0.0312,0.0,0.0125,128.93,43.0321,88.0,0.0,0.1106,1.0536,183.0,88.0,135.8536,1.0
0.0026,0.0057,0.0002,0.0003,2.1973,6.382,0.022,0.0,0.0063,942.11,666.1121,1430.0,112.6776,-0.4912,1.2864,1538.0,76.0,1151.8852,1.0
0.002,0.0049,0.0,0.0,2.7218,9.275,0.0214,0.0,0.0053,1055.78,695.3084,1610.0,0.0,-0.5932,1.477,1610.0,76.0,1262.2561,1.0
0.0002,0.0002,0.0001,0.0002,2.89,8.0016,0.0011,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0036,0.014,0.0008,0.0006,7.329,59.084,0.1272,0.0001,0.0144,1250.74,462.7543,1476.0,0.0,-1.6768,0.9466,1476.0,222.0,1332.7981,0.0
0.0064,0.0169,0.0003,0.0002,4.235,21.6949,0.1216,0.0001,0.018,1200.62,503.2207,1476.0,0.0,-1.3126,-0.185,1476.0,222.0,1300.8409,0.0
0.003,0.0074,0.0001,0.0002,2.8102,9.8585,0.0324,0.0,0.0079,890.7,670.5735,1392.0,228.3204,-0.3441,1.17,1566.0,76.0,1112.8875,1.0
0.0013,0.0014,0.0008,0.0002,4.0765,20.0656,0.0108,0.0,0.0019,1478.74,364.9659,1596.0,0.0,-3.0289,7.3009,1596.0,222.0,1522.6753,0.0
0.1847,1.5096,0.0218,0.0172,9.6357,92.167,15.0948,0.0003,1.5133,357.3,0.4606,357.0,0.0,0.8598,-1.2732,358.0,357.0,357.3003,0.0
0.0187,0.0568,0.0005,0.0005,4.526,22.5703,0.3967,0.0001,0.0596,1103.13,618.0149,1410.0,394.3716,-0.361,-1.6603,1676.0,228.0,1262.9405,0.0
0.0001,0.0001,0.0001,0.0001,1.4652,1.9451,0.0006,0.0,0.0002,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0002,0.0002,0.0001,0.0001,1.3384,0.3643,0.0006,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.1614,1.0433,0.0015,0.002,8.1004,68.3984,9.6938,0.0001,1.0506,585.84,557.3277,253.0,54.8562,1.2362,-0.2566,1676.0,216.0,806.67,0.0
0.0002,0.001,0.0,0.0,8.9959,83.8064,0.01,0.0,0.001,120.34,35.1244,138.0,0.0,-1.0026,-0.8782,153.0,62.0,125.312,1.0
0.0154,0.01,0.0198,0.0043,-0.5816,-0.9423,0.0378,0.0001,0.0183,248.4,1.005,248.0,0.0,3.2861,10.7575,253.0,248.0,248.402,0.0
0.0031,0.0089,0.0002,0.0003,4.4985,25.8336,0.0606,0.0,0.0094,887.75,656.2941,1334.0,266.868,-0.3504,1.1993,1550.0,76.0,1102.0503,1.0
0.0061,0.008,0.0008,0.0011,0.992,2.3563,0.0222,0.0,0.01,114.57,51.9542,88.0,17.7912,1.087,2.4277,224.0,76.0,125.6922,1.0
0.0039,0.0186,0.0,0.0,6.3813,43.5275,0.136,0.0,0.0189,1011.92,641.5406,1318.0,379.5456,-0.6634,1.6049,1610.0,76.0,1196.4283,1.0
0.0016,0.002,0.0008,0.0003,4.0706,19.916,0.0142,0.0003,0.0026,1496.83,271.7174,1596.0,0.0,-2.7711,6.8683,1596.0,222.0,1521.0497,0.0
0.0023,0.0056,0.0002,0.0003,2.7594,9.5131,0.0234,0.0,0.006,947.59,724.7205,1602.0,11.8608,-0.2747,1.1653,1610.0,76.0,1190.7537,1.0
0.0329,0.1339,0.0009,0.0011,5.6489,36.5066,1.0753,0.0001,0.1372,1285.93,597.9655,1676.0,0.0,-0.9882,-0.8779,1676.0,222.0,1416.8991,0.0
0.0221,0.0064,0.0213,0.0027,2.7675,20.7925,0.0647,0.002,0.023,249.32,2.9504,249.0,0.0,8.3286,74.5848,277.0,248.0,249.3373,0.0
0.0002,0.0003,0.0001,0.0001,1.7532,1.5214,0.0009,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0002,0.0001,0.0001,2.3332,4.4572,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0013,0.0012,0.0008,0.0001,4.0154,23.5924,0.0095,0.0002,0.0017,1473.32,313.2008,1596.0,0.0,-2.7062,6.1303,1596.0,222.0,1505.9169,0.0
0.0096,0.0125,0.0033,0.0049,1.5634,4.6258,0.0475,0.0,0.0157,133.49,43.1789,168.0,19.2738,-0.1297,1.0674,183.0,76.0,140.2332,1.0
0.0024,0.0035,0.0011,0.0011,3.6774,16.6393,0.0223,0.0003,0.0042,1655.01,154.6631,1676.0,0.0,-7.6248,59.7125,1676.0,303.0,1662.1491,0.0
0.0181,0.0823,0.0009,0.001,7.7131,64.2618,0.76,0.0002,0.0839,514.73,401.3001,352.0,139.3644,1.7666,1.6454,1614.0,222.0,651.4433,0.0
0.0016,0.0046,0.0008,0.0001,8.6468,78.7735,0.0457,0.0003,0.0049,1495.34,260.5366,1596.0,0.0,-2.8278,6.9988,1596.0,528.0,1517.6436,0.0
0.0281,0.2696,0.0003,0.0002,9.7017,93.0556,2.6968,0.0001,0.2697,1504.04,350.9125,1646.0,0.0,-2.376,4.5049,1646.0,228.0,1544.0351,0.0
0.0222,0.2151,0.0005,0.0,9.7018,93.0574,2.1521,0.0003,0.2152,1671.92,28.7039,1676.0,0.0,-6.7545,44.0648,1676.0,1472.0,1672.1639,0.0
0.0003,0.0011,0.0,0.0,7.6621,66.433,0.0101,0.0,0.0011,132.04,25.3429,138.0,0.0,-2.222,3.4944,153.0,62.0,134.4262,1.0
0.0079,0.0166,0.0023,0.0031,4.4195,25.4884,0.1271,0.0001,0.0183,829.44,605.0378,559.0,499.6362,0.0719,-1.9552,1476.0,222.0,1024.8808,0.0
0.0001,0.0002,0.0,0.0,1.2718,0.1592,0.0006,0.0,0.0002,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.0023,0.0127,0.0,0.0,8.5595,79.8804,0.1217,0.0,0.0129,1028.54,578.9123,1346.0,136.3992,-0.9732,2.0286,1466.0,76.0,1178.848,1.0
0.0781,0.1414,0.0257,0.0378,3.9926,21.6866,1.0537,0.0001,0.1609,857.54,362.5421,904.0,498.1536,-0.271,-1.311,1312.0,222.0,930.321,0.0
