0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.6021,1.297,0.1905,0.2822,3.1493,10.6376,7.6796,0.0001,1.424,239.98,61.4534,226.0,2.9652,4.7019,22.6849,631.0,222.0,247.6472,0.0
0.0062,0.0262,0.0004,0.0,5.5684,31.3632,0.1745,0.0004,0.0267,1550.84,177.0073,1576.0,0.0,-6.7545,44.0648,1576.0,318.0,1560.8084,0.0
0.0084,0.0069,0.0069,0.0078,0.6875,2.4467,0.0257,0.0,0.0109,129.84,43.1223,88.0,0.0,0.0713,1.0473,183.0,88.0,136.7456,1.0
0.0014,0.0024,0.0008,0.0001,5.2761,31.0325,0.0189,0.0001,0.0028,1467.65,317.6639,1596.0,0.0,-2.3538,4.0272,1596.0,296.0,1501.2987,0.0
0.003,0.009,0.0001,0.0001,4.6324,27.0401,0.0623,0.0,0.0094,1011.45,686.8778,1502.0,130.4688,-0.5789,1.384,1594.0,76.0,1220.7024,1.0
0.0006,0.001,0.0001,0.0001,1.8067,1.3305,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0008,0.0011,0.0003,0.0,3.1134,11.4989,0.0065,0.0001,0.0013,1451.79,170.4359,1476.0,0.0,-6.7684,44.3198,1476.0,222.0,1461.6607,0.0
0.0121,0.0436,0.0003,0.0001,4.6291,22.9043,0.2949,0.0002,0.0451,242.04,26.536,228.0,0.0,1.4737,0.8505,300.0,204.0,243.4758,0.0
0.0059,0.0118,0.0012,0.0013,3.2109,11.0436,0.0691,0.0002,0.0132,1483.74,218.8948,1491.0,274.281,-0.7539,-0.4832,1676.0,936.0,1499.64,0.0
0.0011,0.0034,0.0,0.0,3.7802,16.7031,0.0184,0.0,0.0035,1064.86,703.8804,1610.0,0.0,-0.5845,1.4238,1610.0,76.0,1274.5273,1.0
0.0168,0.0197,0.0154,0.0128,2.4419,7.555,0.1088,0.0001,0.0258,292.38,206.8375,248.0,0.0,4.9608,24.7673,1614.0,247.0,357.5472,0.0
0.0811,0.2902,0.0019,0.0013,5.4079,33.7374,2.2882,0.0003,0.2999,1036.08,499.6341,1448.0,0.0,-0.453,-1.6906,1448.0,288.0,1149.1735,0.0
0.0118,0.0119,0.007,0.0095,0.9222,3.0384,0.0471,0.0,0.0167,119.91,39.9029,88.0,0.0,0.4098,1.1817,183.0,76.0,126.312,1.0
0.0002,0.0003,0.0,0.0,1.8696,2.237,0.001,0.0,0.0003,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0114,0.0123,0.01,0.0127,1.3607,4.572,0.0478,0.0,0.0167,118.31,39.5167,88.0,2.9652,0.497,1.2538,180.0,86.0,124.6724,1.0
0.2538,0.8301,0.0002,0.0001,3.8141,14.6482,4.764,0.0,0.864,410.15,405.7387,255.0,41.5128,2.4504,4.3198,1596.0,222.0,575.5003,0.0
0.0011,0.0037,0.0,0.0,4.136,19.8605,0.0223,0.0,0.0039,1152.2,684.0441,1610.0,0.0,-0.8636,1.8032,1610.0,76.0,1338.2085,1.0
0.0459,0.2246,0.0007,0.0007,6.9503,49.7747,1.8879,0.0001,0.2281,1216.27,613.4948,1676.0,0.0,-0.7165,-1.3426,1676.0,228.0,1360.8544,0.0
0.0118,0.0118,0.0073,0.0098,0.9446,3.0275,0.0475,0.0,0.0166,119.27,39.5842,88.0,0.0,0.4557,1.2168,183.0,86.0,125.6048,1.0
0.4949,1.3641,0.014,0.0205,3.7251,14.1953,7.7325,0.0001,1.4447,607.02,518.1413,381.0,235.7334,1.1514,-0.3834,1596.0,222.0,796.4038,0.0
0.0135,0.0284,0.002,0.0029,3.0308,11.4124,0.1202,0.0,0.0313,126.36,40.9583,88.0,2.9652,0.0841,1.0237,183.0,76.0,132.7692,1.0
0.0051,0.0132,0.0005,0.0001,3.5488,13.1938,0.0789,0.0004,0.0141,1616.09,135.2227,1676.0,0.0,-3.0327,11.3524,1676.0,830.0,1621.681,0.0
0.0084,0.0194,0.0003,0.0003,3.3116,12.6201,0.1089,0.0001,0.021,1166.61,503.7272,1476.0,0.0,-1.1414,-0.5494,1476.0,222.0,1269.7175,0.0
0.0017,0.0046,0.0001,0.0001,3.1498,11.9118,0.0215,0.0,0.0049,988.45,732.9821,1606.0,5.9304,-0.3753,1.1906,1610.0,76.0,1228.3825,1.0
0.0097,0.0251,0.0003,0.0,4.4474,21.7314,0.1741,0.0003,0.0268,249.39,1.2135,249.0,0.0,2.588,4.8582,253.0,248.0,249.3929,0.0
0.0231,0.0679,0.0038,0.0053,6.9608,55.521,0.6145,0.0001,0.0714,748.25,617.6056,365.0,203.1162,0.6602,-1.4398,1676.0,222.0,968.2461,0.0
0.005,0.0074,0.0008,0.0011,1.3229,3.1993,0.0237,0.0,0.0089,109.18,44.5737,88.0,8.8956,1.1827,2.5745,198.0,76.0,117.844,1.0
1.236,2.3938,0.0002,0.0002,2.061,3.4963,10.8471,0.0001,2.6834,309.28,174.5808,226.0,5.9304,1.6321,0.7152,702.0,222.0,354.7221,0.0
0.0014,0.0034,0.0003,0.0001,4.7868,23.6419,0.0221,0.0001,0.0037,1427.95,237.2936,1476.0,0.0,-4.6669,20.1045,1476.0,222.0,1447.3377,0.0
0.0036,0.009,0.0002,0.0002,3.8902,20.3368,0.0566,0.0,0.0096,811.65,621.1648,1178.0,504.084,-0.2315,1.1865,1522.0,76.0,1020.1779,1.0
0.0037,0.0094,0.0002,0.0003,3.9521,20.9899,0.0576,0.0,0.0101,816.04,595.4171,1262.0,142.3296,-0.387,1.2038,1390.0,76.0,1008.4134,1.0
0.0102,0.0128,0.0032,0.0046,1.3702,3.9165,0.0469,0.0,0.0163,114.97,38.6137,88.0,0.0,0.6749,1.4676,180.0,76.0,121.2197,1.0
0.0025,0.0053,0.0002,0.0003,2.2582,6.8888,0.0226,0.0,0.0058,887.65,731.7702,876.0,1088.2284,-0.1087,1.1054,1610.0,76.0,1148.0659,1.0
0.0004,0.0008,0.0001,0.0002,2.6509,5.7076,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.003,0.0126,0.001,0.0,7.6562,62.8386,0.1156,0.0002,0.0128,1218.24,450.5699,1448.0,0.0,-1.4363,0.096,1448.0,288.0,1298.1109,0.0
0.0022,0.0032,0.0009,0.0004,3.1675,11.1374,0.0191,0.0001,0.0038,1476.27,298.4691,1596.0,0.0,-2.5857,5.3282,1596.0,483.0,1505.844,0.0
0.0044,0.0187,0.0,0.0001,6.2349,42.2995,0.1373,0.0,0.0191,996.38,640.1272,1330.0,320.2416,-0.6504,1.5466,1598.0,76.0,1182.5559,1.0
0.0103,0.0376,0.001,0.0004,4.4927,21.2079,0.2525,0.0002,0.0388,1128.48,472.7162,1448.0,0.0,-0.884,-1.0673,1448.0,288.0,1222.5764,0.0
0.0014,0.0017,0.0008,0.0001,4.1482,18.479,0.0112,0.0003,0.0022,1496.67,261.8048,1596.0,0.0,-2.8582,7.1876,1596.0,528.0,1519.17,0.0
0.0241,0.1038,0.0006,0.0006,8.0562,70.4517,0.9838,0.0002,0.106,400.32,96.2988,469.0,7.413,-0.6975,-1.384,474.0,222.0,411.627,0.0
0.0004,0.0008,0.0001,0.0001,2.7551,5.9012,0.0031,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3871,1.2809,0.0006,0.0008,5.1915,31.019,9.8492,0.0001,1.3319,990.15,681.0442,1646.0,22.239,-0.0955,-1.963,1676.0,222.0,1199.825,0.0
0.0016,0.0048,0.0004,0.0001,4.5615,20.2294,0.0273,0.0001,0.0051,1402.36,282.371,1476.0,0.0,-3.7023,12.2575,1476.0,222.0,1430.2271,0.0
0.0003,0.0005,0.0001,0.0001,3.7153,14.8002,0.003,0.0,0.0006,103.02,39.8403,138.0,22.239,-0.0422,-1.9633,153.0,62.0,110.3834,1.0
0.0004,0.0008,0.0001,0.0002,2.4951,4.7832,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0144,0.0608,0.0003,0.0003,7.8249,67.6706,0.5711,0.0001,0.0621,310.56,233.2607,228.0,0.0,3.0929,10.5847,1646.0,228.0,387.7034,0.0
0.0001,0.0002,0.0001,0.0001,1.2851,0.305,0.0005,0.0,0.0002,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.0007,0.0013,0.0002,0.0001,3.831,20.6118,0.0099,0.0,0.0015,85.86,35.8358,62.0,0.0,0.8211,-1.3184,153.0,62.0,92.9693,1.0
0.0019,0.0049,0.0002,0.0003,2.7961,9.7238,0.0219,0.0,0.0053,1022.5,729.1508,1606.0,5.9304,-0.4794,1.2694,1610.0,76.0,1253.7346,1.0
0.003,0.0086,0.0002,0.0002,4.2223,23.1829,0.058,0.0,0.0091,930.28,672.5905,1374.0,249.0768,-0.4271,1.2408,1570.0,76.0,1145.9822,1.0
0.0006,0.001,0.0002,0.0001,1.814,1.3415,0.0028,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.003,0.0063,0.0001,0.0001,2.3192,7.5986,0.0281,0.0,0.007,927.91,662.1013,1342.0,296.52,-0.4428,1.2763,1554.0,76.0,1137.9856,1.0
2.7667,20.7055,0.0007,0.0009,9.0971,84.3864,202.8811,0.0001,20.7867,1016.85,674.5364,1326.0,518.91,-0.1437,-1.9042,1676.0,222.0,1218.3732,0.0
0.4947,1.411,0.0013,0.0018,3.7464,15.6903,9.1554,0.0001,1.4885,667.54,588.9717,244.0,32.6172,0.8404,-1.0947,1646.0,222.0,888.2727,0.0
0.5,3.516,0.0032,0.0043,8.9843,82.7191,34.3118,0.0001,3.5339,1056.85,507.2271,1476.0,0.0,-0.5604,-1.4359,1476.0,222.0,1171.1697,0.0
0.2697,1.1206,0.0006,0.0007,5.7799,36.4703,8.7842,0.0001,1.1471,878.56,655.1134,558.0,489.258,0.2258,-1.8497,1646.0,222.0,1093.9605,0.0
0.0007,0.0008,0.0004,0.0,2.0993,3.1516,0.0033,0.0002,0.0011,1643.22,194.0873,1676.0,0.0,-5.9944,36.1206,1676.0,222.0,1654.5287,0.0
0.0005,0.0013,0.0001,0.0002,4.741,29.6524,0.0102,0.0,0.0014,89.8,38.2992,62.0,0.0,0.6587,-1.5189,158.0,62.0,97.551,1.0
0.0113,0.0257,0.0019,0.0028,3.5149,14.597,0.1172,0.0,0.028,139.72,42.343,168.0,19.2738,-0.4102,1.2265,183.0,86.0,145.9338,1.0
0.026,0.0413,0.0014,0.0018,2.2488,6.1058,0.2206,0.0002,0.0486,562.12,502.8126,284.5,92.6625,1.274,-0.1277,1596.0,222.0,752.51,0.0
0.0024,0.0057,0.0002,0.0003,2.7008,9.0252,0.0228,0.0,0.0061,896.73,739.1196,1235.0,555.975,-0.1422,1.0839,1610.0,76.0,1159.7239,1.0
0.0025,0.0067,0.0001,0.0001,3.64,18.4751,0.0443,0.0,0.0071,989.52,650.363,1354.0,314.3112,-0.6213,1.4859,1602.0,76.0,1182.3249,1.0
0.003,0.0068,0.0002,0.0003,2.4893,8.0717,0.0293,0.0,0.0074,879.74,631.817,1330.0,171.9816,-0.4456,1.2438,1458.0,76.0,1081.2693,1.0
0.0064,0.0316,0.0006,0.0007,6.642,44.9998,0.2547,0.0001,0.0321,1459.07,449.2543,1646.0,0.0,-1.9649,1.9302,1646.0,345.0,1526.0067,0.0
0.0058,0.008,0.0007,0.001,1.0462,2.5184,0.0224,0.0,0.0098,116.15,51.2493,88.0,17.7912,0.9155,2.0674,224.0,76.0,126.8505,1.0
0.0001,0.0002,0.0001,0.0001,5.7881,41.7864,0.0019,0.0,0.0003,85.31,33.7393,68.0,8.8956,1.0332,-0.8533,157.0,62.0,91.6774,1.0
0.1419,0.4851,0.0004,0.0005,4.6668,24.1234,3.4614,0.0001,0.5031,910.94,682.8938,708.0,720.5436,0.0835,-1.9281,1676.0,222.0,1136.4384,0.0
0.1358,0.2913,0.0062,0.009,3.9856,19.7106,2.0475,0.0001,0.3201,668.05,634.8124,222.0,0.0,0.8864,-1.1384,1676.0,222.0,919.3736,0.0
0.0157,0.0584,0.0006,0.0007,5.4631,35.0488,0.4671,0.0001,0.0602,994.85,654.5971,1044.5,936.2619,-0.1344,-1.8705,1676.0,222.0,1189.0916,0.0
0.0001,0.0002,0.0001,0.0002,1.3768,0.7013,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0067,0.03,0.0019,0.0,7.0388,52.2825,0.2606,0.0004,0.0306,1347.92,309.7771,1448.0,0.0,-2.9049,6.7176,1448.0,320.0,1382.7113,0.0
0.0014,0.0013,0.0008,0.0002,2.615,7.5414,0.0077,0.0001,0.0019,1489.02,287.4809,1596.0,0.0,-2.9306,7.2706,1596.0,460.0,1516.2452,0.0
0.9908,6.0834,0.0006,0.0006,8.0878,69.7427,57.0407,0.0001,6.1334,1257.92,624.0418,1646.0,0.0,-0.9959,-0.9817,1646.0,228.0,1402.8174,0.0
0.0002,0.0002,0.0001,0.0001,2.4291,5.1244,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1378,0.3551,0.0012,0.0011,4.8768,30.0127,2.792,0.0003,0.3792,1232.65,545.6354,1671.5,6.6717,-0.6967,-1.1922,1676.0,222.0,1346.9101,0.0
0.2015,0.3906,0.1236,0.1775,4.5313,24.6175,2.8951,0.0001,0.4377,667.79,531.4674,346.0,183.8424,0.6646,-1.3827,1476.0,216.0,851.8078,0.0
0.004,0.0092,0.0003,0.0004,3.3399,15.3168,0.0527,0.0,0.01,770.96,663.4757,1266.0,504.084,-0.0276,1.0862,1606.0,76.0,1014.9765,1.0
0.0029,0.0075,0.0001,0.0002,2.7417,9.0192,0.0306,0.0,0.008,874.58,641.9271,1362.0,88.956,-0.4009,1.1971,1498.0,76.0,1082.9773,1.0
0.003,0.0069,0.0002,0.0003,3.1025,14.5169,0.0427,0.0,0.0075,912.91,675.4781,1386.0,278.7288,-0.3789,1.2079,1582.0,76.0,1133.6281,1.0
0.0033,0.0083,0.0002,0.0002,3.2211,13.9672,0.0495,0.0,0.0089,893.65,642.038,1292.0,373.6152,-0.3974,1.2705,1606.0,76.0,1098.4994,1.0
0.0015,0.0023,0.0005,0.0004,2.9644,9.1237,0.0119,0.0001,0.0027,1541.62,412.1339,1676.0,0.0,-2.7453,5.7108,1676.0,222.0,1595.2266,0.0
0.0044,0.0206,0.0,0.0,6.238,41.9721,0.145,0.0,0.0209,858.95,488.5965,1158.0,53.3736,-0.9245,1.9276,1258.0,76.0,986.9824,1.0
0.0002,0.0002,0.0001,0.0001,5.2703,31.4312,0.0014,0.0,0.0002,71.27,25.271,62.0,0.0,2.3201,3.4579,153.0,62.0,75.5755,1.0
0.469,0.8667,0.1036,0.1533,2.4616,6.3675,4.6852,0.0002,0.9817,358.92,363.8597,222.0,0.0,2.893,6.7643,1617.0,222.0,509.7975,0.0
0.0023,0.0059,0.0002,0.0003,2.762,9.3988,0.0259,0.0,0.0063,970.46,729.4434,1602.0,11.8608,-0.3342,1.1893,1610.0,76.0,1211.8414,1.0
0.0033,0.0147,0.0001,0.0001,7.2254,61.3507,0.1326,0.0,0.015,996.14,642.7444,1414.0,106.7472,-0.6596,1.5061,1594.0,76.0,1183.7584,1.0
0.0088,0.0233,0.0003,0.0003,3.3149,9.9344,0.1071,0.0001,0.0248,1151.79,562.6544,1496.0,226.8378,-0.5813,-1.4868,1676.0,222.0,1280.6383,0.0
0.0002,0.0003,0.0001,0.0002,2.212,3.416,0.0012,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0015,0.0052,0.0003,0.0001,7.1445,57.6294,0.0469,0.0001,0.0053,1370.82,338.3111,1476.0,0.0,-2.8824,6.4841,1476.0,222.0,1411.5443,0.0
0.0017,0.0033,0.0003,0.0001,3.9545,16.8482,0.0194,0.0001,0.0037,1427.57,238.6342,1476.0,0.0,-4.6358,19.7245,1476.0,222.0,1447.181,0.0
0.0123,0.0153,0.0069,0.01,1.8027,3.8497,0.0814,0.0001,0.0195,446.61,454.1788,249.0,40.0302,1.7514,1.1245,1476.0,222.0,635.3551,0.0
0.0018,0.0046,0.0002,0.0003,3.1753,12.167,0.0221,0.0,0.0049,909.74,724.8093,1257.0,523.3578,-0.1562,1.115,1610.0,76.0,1160.9143,1.0
0.0033,0.0071,0.0003,0.0004,2.5304,8.5338,0.0314,0.0,0.0078,877.13,659.8116,1318.0,308.3808,-0.3179,1.1778,1606.0,76.0,1095.6071,1.0
0.003,0.0062,0.0002,0.0003,1.9306,5.2215,0.0242,0.0,0.0068,868.29,639.0029,1346.0,136.3992,-0.3804,1.2141,1582.0,76.0,1076.1826,1.0
0.0033,0.0089,0.0001,0.0002,3.3254,14.0625,0.0489,0.0,0.0095,968.29,692.2569,1486.0,118.608,-0.4621,1.2616,1582.0,76.0,1188.2815,1.0
0.0002,0.0001,0.0001,0.0001,1.3578,1.5559,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0041,0.0099,0.0002,0.0002,3.3582,14.852,0.0528,0.0,0.0107,783.47,570.4431,1154.0,379.5456,-0.2748,1.3434,1606.0,76.0,967.4588,1.0
0.0031,0.0066,0.0002,0.0004,2.3544,7.7082,0.0285,0.0,0.0072,897.69,662.916,1326.0,332.1024,-0.378,1.2119,1558.0,76.0,1113.9616,1.0
1.0864,6.6125,0.0306,0.0451,8.6294,77.8238,63.7329,0.0001,6.6685,780.12,649.2171,292.0,103.782,0.515,-1.6265,1676.0,222.0,1012.8451,0.0
1.2231,5.9791,0.0012,0.0016,7.6296,63.2113,54.8994,0.0001,6.0735,808.71,662.87,280.0,85.9908,0.3915,-1.7792,1646.0,222.0,1043.5586,0.0
0.7061,3.289,0.0016,0.002,6.248,39.7137,24.8296,0.0001,3.3478,960.31,668.0975,1299.0,558.9402,-0.054,-1.9229,1676.0,222.0,1167.9409,0.0
0.0173,0.0728,0.0003,0.0003,7.9077,68.5711,0.6862,0.0001,0.0745,527.06,227.9931,594.0,234.2508,-0.0429,-1.9766,752.0,259.0,573.806,0.0
0.003,0.0093,0.0001,0.0001,4.83,30.1717,0.0696,0.0,0.0098,924.93,640.9748,1358.0,160.1208,-0.5048,1.3298,1566.0,76.0,1123.4926,1.0
0.0033,0.0058,0.0002,0.0003,2.1061,7.2971,0.028,0.0,0.0067,762.9,618.7037,1260.0,198.6684,-0.1709,1.0678,1394.0,76.0,980.2972,1.0
0.0003,0.0007,0.0001,0.0001,2.9297,7.7515,0.003,0.0,0.0008,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.6961,1.331,0.0923,0.1366,2.9228,9.6319,7.6018,0.0001,1.4961,396.02,381.5077,232.0,14.826,2.542,5.0042,1596.0,222.0,548.5658,0.0
0.7223,1.3993,0.0926,0.1365,2.9158,10.5396,8.7453,0.0002,1.5685,429.44,386.5488,258.0,53.3736,2.2597,3.884,1596.0,222.0,576.4933,0.0
0.0068,0.0233,0.0004,0.0002,4.3072,17.7054,0.1276,0.0001,0.0242,1389.51,456.036,1676.0,0.0,-1.5516,1.0671,1676.0,222.0,1461.7206,0.0
0.0038,0.0112,0.0004,0.0001,3.835,14.2311,0.0608,0.0001,0.0118,1499.44,454.1325,1676.0,0.0,-2.3318,3.5583,1676.0,222.0,1566.0442,0.0
0.0157,0.0473,0.0021,0.0,4.5936,23.4575,0.3207,0.002,0.0496,1628.6,35.7211,1646.0,0.0,-4.5838,31.1564,1646.0,1356.0,1628.9878,0.0
0.0518,0.4509,0.001,0.001,9.6419,92.2599,4.5067,0.0003,0.4516,1627.48,240.8213,1676.0,0.0,-4.7484,21.1919,1676.0,228.0,1645.0246,0.0
0.009,0.0239,0.0019,0.0001,3.6797,13.2758,0.1393,0.0003,0.0254,1170.64,468.6014,1448.0,0.0,-1.1766,-0.5243,1448.0,288.0,1260.0752,0.0
0.0093,0.0176,0.0005,0.0003,2.5055,7.405,0.0998,0.0001,0.0198,1214.42,507.8214,1476.0,0.0,-1.403,-0.0278,1476.0,222.0,1315.3402,0.0
0.011,0.0127,0.0073,0.01,1.3669,4.42,0.0495,0.0,0.0168,114.23,38.2823,88.0,0.0,0.7273,1.5399,183.0,86.0,120.4133,1.0
0.0002,0.0003,0.0001,0.0001,2.7308,6.755,0.0011,0.0,0.0003,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.0034,0.01,0.0002,0.0002,4.1611,22.5162,0.0686,0.0,0.0106,923.18,694.0139,1350.0,338.0328,-0.3197,1.1747,1586.0,76.0,1152.866,1.0
0.0071,0.0287,0.0008,0.0,5.0663,25.272,0.191,0.0003,0.0295,1651.32,174.6107,1676.0,0.0,-6.8717,46.2133,1676.0,312.0,1660.4342,0.0
0.0002,0.0004,0.0,0.0,1.7754,1.26,0.0012,0.0,0.0005,129.61,27.9248,138.0,0.0,-1.8796,1.8903,153.0,62.0,132.5547,1.0
0.0003,0.0011,0.0001,0.0,7.9585,66.6767,0.0103,0.0,0.0011,86.2,30.8591,68.0,0.0,1.0779,-0.8462,138.0,68.0,91.5052,1.0
0.003,0.0086,0.0002,0.0002,4.4941,25.8782,0.0578,0.0,0.009,906.57,667.9226,1358.0,332.1024,-0.3686,1.2084,1590.0,76.0,1124.0679,1.0
0.005,0.0125,0.0006,0.0004,3.363,11.4861,0.0674,0.0001,0.0134,1082.64,554.2953,1142.0,791.7084,-0.1191,-1.6499,1676.0,222.0,1215.0227,0.0
0.0484,0.1632,0.0008,0.0002,4.4675,20.5485,1.0281,0.0001,0.1694,1284.57,601.8688,1646.0,44.478,-1.0361,-0.8608,1676.0,222.0,1417.3016,0.0
0.0002,0.0003,0.0001,0.0001,2.1095,3.115,0.0011,0.0,0.0003,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0099,0.0125,0.0039,0.0057,1.5217,4.638,0.0495,0.0,0.0159,121.68,40.6117,88.0,2.9652,0.327,1.1219,183.0,76.0,128.214,1.0
0.0149,0.0241,0.0034,0.0049,1.8349,2.3264,0.0955,0.0001,0.0282,240.55,44.4927,228.0,0.0,4.3763,19.4981,473.0,228.0,244.5897,0.0
0.733,1.1778,0.1548,0.2291,2.3922,6.8338,6.7152,0.0002,1.3823,402.97,351.1461,253.0,45.9606,2.5424,5.7429,1614.0,222.0,533.3436,0.0
0.0043,0.0089,0.0004,0.0006,3.061,15.2836,0.0577,0.0,0.0099,727.19,683.634,205.0,191.2554,0.1494,1.0574,1562.0,76.0,995.7345,1.0
0.0002,0.0003,0.0001,0.0001,2.0599,2.7168,0.0011,0.0,0.0004,109.55,39.3154,138.0,22.239,-0.3541,-1.8213,153.0,62.0,116.3248,1.0
0.0002,0.0003,0.0001,0.0001,2.2088,3.41,0.0012,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0055,0.0076,0.0006,0.0009,1.1415,2.7733,0.0221,0.0,0.0094,112.61,46.407,88.0,17.7912,0.9638,2.0956,198.0,76.0,121.709,1.0
0.0047,0.0204,0.0013,0.001,6.6577,44.9937,0.1639,0.0003,0.0208,1018.08,553.4037,1448.0,0.0,-0.5018,-1.7493,1448.0,288.0,1157.4455,0.0
0.002,0.0049,0.0001,0.0001,2.9094,10.2516,0.0213,0.0,0.0053,928.73,733.9118,1602.0,11.8608,-0.2014,1.1033,1610.0,76.0,1181.4312,1.0
