0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0042,0.0306,0.0003,0.0003,9.5965,91.6543,0.3057,0.0001,0.0307,839.12,697.4013,378.0,222.39,0.3492,-1.8753,1676.0,222.0,1088.8651,0.0
0.0114,0.0133,0.0072,0.0097,1.4035,4.2533,0.0491,0.0,0.0175,116.67,39.116,88.0,2.9652,0.5859,1.3504,180.0,86.0,122.9904,1.0
0.0491,0.2824,0.0004,0.0001,6.9835,50.1475,2.3733,0.0001,0.2852,412.8,72.4671,456.0,37.065,-0.4829,-1.554,481.0,296.0,419.0499,0.0
0.0067,0.0524,0.0005,0.0001,9.6421,92.2656,0.5244,0.0001,0.0526,1617.9,286.0651,1676.0,0.0,-4.6246,19.5835,1676.0,222.0,1642.7463,0.0
0.0017,0.0023,0.0004,0.0002,2.1679,4.7426,0.0109,0.0001,0.0028,1521.85,384.6525,1646.0,0.0,-2.8434,6.3776,1646.0,228.0,1569.2372,0.0
0.521,1.5347,0.0014,0.0018,3.7316,14.2879,8.5977,0.0002,1.6135,746.9,617.6066,296.0,109.7124,0.5346,-1.6269,1596.0,222.0,967.2038,0.0
0.5861,4.1427,0.0021,0.0026,7.996,66.2597,38.0529,0.0002,4.1634,410.78,171.5207,292.0,35.5824,0.6025,-1.5115,676.0,228.0,444.8206,0.0
0.0013,0.0017,0.0008,0.0003,4.8186,25.9537,0.0125,0.0,0.0021,1442.66,405.4047,1596.0,0.0,-2.4321,4.0217,1596.0,264.0,1497.9911,0.0
0.0123,0.0102,0.0091,0.0124,0.3722,1.7738,0.0327,0.0,0.0159,121.94,40.1313,88.0,0.0,0.3318,1.1224,183.0,88.0,128.3113,1.0
0.0001,0.0002,0.0001,0.0002,1.9716,2.9997,0.0008,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0062,0.008,0.0007,0.0011,0.9494,2.3073,0.0224,0.0,0.0101,113.41,47.9636,88.0,17.7912,0.9077,1.9748,198.0,76.0,123.042,1.0
0.0016,0.003,0.0005,0.0002,3.5768,13.5816,0.0183,0.0001,0.0034,1615.9,284.0443,1676.0,0.0,-4.6177,19.5419,1676.0,228.0,1640.429,0.0
0.003,0.0089,0.0001,0.0002,4.5123,25.7186,0.0588,0.0,0.0093,979.08,651.2959,1366.0,272.7984,-0.6106,1.4508,1590.0,76.0,1174.1133,1.0
0.0055,0.0076,0.0006,0.0009,1.1217,2.7304,0.0222,0.0,0.0093,116.57,52.0144,88.0,17.7912,0.9783,2.1936,224.0,76.0,127.5422,1.0
0.0056,0.0213,0.001,0.0001,5.303,28.0449,0.1456,0.0002,0.0219,1238.72,436.8863,1448.0,0.0,-1.5905,0.5656,1448.0,288.0,1312.7788,0.0
0.0037,0.018,0.0,0.0,6.3249,42.9642,0.1308,0.0,0.0182,1095.95,607.0662,1366.0,308.3808,-0.9485,2.0897,1586.0,76.0,1251.3794,1.0
0.002,0.0045,0.0,0.0001,2.4963,8.212,0.0198,0.0,0.0049,1065.93,694.2551,1538.0,83.0256,-0.6932,1.5083,1598.0,76.0,1270.1878,1.0
0.4091,0.6667,0.1054,0.1551,1.8409,2.6697,2.8898,0.0001,0.7793,604.63,552.0236,293.0,105.2646,1.0404,-0.735,1596.0,222.0,816.8599,0.0
0.0072,0.0101,0.0033,0.0044,2.2784,5.5188,0.0486,0.0001,0.0124,1649.01,189.9566,1676.0,0.0,-6.7628,44.2174,1676.0,289.0,1659.8062,0.0
0.0035,0.0093,0.0002,0.0003,3.4075,14.797,0.0504,0.0,0.0099,817.2,633.9041,1270.0,231.2856,-0.2533,1.1325,1570.0,76.0,1032.2945,1.0
0.0068,0.0244,0.0004,0.0001,5.3825,33.765,0.1923,0.0001,0.0252,1232.45,490.9676,1476.0,0.0,-1.4959,0.263,1476.0,222.0,1325.7344,0.0
0.3424,0.6456,0.0122,0.0175,2.1907,4.0729,2.885,0.0002,0.7279,778.54,594.9987,395.0,256.4898,0.4504,-1.5735,1617.0,222.0,978.0633,0.0
0.0002,0.0003,0.0001,0.0001,2.5164,5.4546,0.0011,0.0,0.0003,92.4,37.4198,62.0,0.0,0.4021,-1.8565,138.0,62.0,99.6193,1.0
0.0125,0.0416,0.0004,0.0003,5.7129,38.268,0.3404,0.0002,0.0432,388.65,247.206,325.0,71.1648,2.8617,8.5461,1545.0,222.0,459.9441,0.0
0.109,0.4535,0.0025,0.0033,5.9103,36.9072,3.484,0.0001,0.4642,1038.05,661.4787,1375.0,446.2626,-0.2097,-1.8561,1676.0,222.0,1229.1161,0.0
0.0004,0.0013,0.0,0.0,7.1328,59.4224,0.0123,0.0,0.0014,116.72,34.2958,138.0,0.0,-0.9653,-1.0787,138.0,62.0,121.6059,1.0
0.0019,0.0049,0.0002,0.0003,2.9445,10.9852,0.0242,0.0,0.0053,980.05,730.4014,1602.0,11.8608,-0.3613,1.1969,1610.0,76.0,1220.1022,1.0
0.003,0.0063,0.0002,0.0003,2.2643,7.169,0.0277,0.0,0.007,954.3,677.0019,1422.0,255.0072,-0.4789,1.2895,1602.0,76.0,1168.091,1.0
0.0028,0.0043,0.0009,0.0005,2.5045,5.816,0.0218,0.0,0.0051,1393.41,405.0742,1596.0,0.0,-1.791,1.6656,1596.0,222.0,1450.5295,0.0
0.0033,0.0095,0.0001,0.0001,3.9891,21.3856,0.0637,0.0,0.01,978.4,684.8308,1494.0,100.8168,-0.5098,1.3101,1570.0,76.0,1192.2961,1.0
0.0018,0.0024,0.0004,0.0001,1.2618,-0.0772,0.0084,0.0001,0.003,1364.97,344.5457,1476.0,0.0,-2.802,6.0429,1476.0,222.0,1407.362,0.0
0.0181,0.0266,0.0079,0.0111,2.6811,7.6259,0.1421,0.0001,0.0321,1049.06,586.7522,1476.0,0.0,-0.6562,-1.5648,1476.0,222.0,1200.5675,0.0
0.0043,0.0187,0.0001,0.0001,6.2592,42.7908,0.1403,0.0,0.0191,984.51,632.4568,1382.0,189.7728,-0.6642,1.5425,1586.0,76.0,1168.4441,1.0
0.0037,0.0073,0.0002,0.0003,2.1151,6.6046,0.0309,0.0,0.0081,756.81,569.7804,1142.0,670.1352,-0.2076,1.3282,1606.0,76.0,945.6027,1.0
0.004,0.0177,0.0,0.0,6.0472,40.1266,0.1259,0.0,0.0181,973.86,574.4518,1282.0,183.8424,-0.8047,1.8241,1586.0,76.0,1129.2025,1.0
0.0017,0.0047,0.0,0.0,3.2089,12.2858,0.0213,0.0,0.005,1094.11,697.4892,1610.0,0.0,-0.6925,1.5673,1610.0,76.0,1295.6477,1.0
0.0001,0.0001,0.0001,0.0001,1.4247,1.9318,0.0005,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0006,0.0013,0.0001,0.0001,4.3468,25.4845,0.0101,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0143,0.0097,0.0141,0.0106,0.567,3.2588,0.0463,0.0,0.0173,128.29,40.7022,128.0,59.304,0.0072,1.0123,183.0,86.0,134.5304,1.0
0.0002,0.001,0.0001,0.0001,9.2503,87.1141,0.01,0.0,0.001,90.88,37.0752,62.0,0.0,0.4871,-1.7803,138.0,62.0,98.0816,1.0
0.6715,2.7609,0.0004,0.0002,5.4509,31.3705,19.9406,0.0001,2.8279,580.09,274.33,511.0,375.0978,-0.0556,-1.7771,870.0,242.0,641.0997,0.0
0.5905,3.6276,0.0021,0.0001,6.6425,43.4438,27.4839,0.0002,3.6573,1293.7,590.9345,1646.0,0.0,-1.0759,-0.8348,1646.0,222.0,1421.0458,0.0
0.0025,0.0064,0.0004,0.0001,6.1266,45.9606,0.0556,0.0001,0.0068,1321.92,585.7282,1676.0,0.0,-1.1341,-0.6182,1676.0,228.0,1444.6866,0.0
0.0027,0.0059,0.0002,0.0004,2.4144,7.661,0.0263,0.0,0.0065,888.18,744.0853,1330.0,415.128,-0.145,1.0649,1610.0,76.0,1156.2828,1.0
0.0001,0.0002,0.0,0.0,1.4086,0.649,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0044,0.0187,0.0,0.0001,6.2349,42.2995,0.1373,0.0,0.0191,996.38,640.1272,1330.0,320.2416,-0.6504,1.5466,1598.0,76.0,1182.5559,1.0
0.0136,0.011,0.0101,0.0137,0.2882,1.6118,0.0328,0.0,0.0175,124.17,40.259,88.0,0.0,0.2058,1.0504,183.0,88.0,130.4713,1.0
0.0015,0.0044,0.0003,0.0001,8.6046,78.3907,0.0432,0.0001,0.0046,1451.29,173.8613,1476.0,0.0,-6.757,44.1092,1476.0,222.0,1461.5636,0.0
0.1561,0.6102,0.0015,0.0012,5.19,27.8116,4.3059,0.0003,0.6269,1158.62,622.5202,1646.0,44.478,-0.526,-1.5766,1676.0,228.0,1313.7946,0.0
0.0024,0.0055,0.0002,0.0003,2.4743,8.0013,0.0219,0.0,0.006,842.99,728.2794,837.5,1128.9999,0.0152,1.0801,1610.0,76.0,1111.629,1.0
0.0031,0.0113,0.0004,0.0002,7.1581,58.0574,0.1027,0.0001,0.0117,1414.94,267.7495,1476.0,0.0,-4.0801,14.8298,1476.0,222.0,1439.8014,0.0
0.002,0.0052,0.0,0.0,2.8881,10.2926,0.0235,0.0,0.0056,1109.37,656.8333,1494.0,83.0256,-0.9079,1.8656,1602.0,76.0,1287.5626,1.0
0.0057,0.0075,0.001,0.0014,1.0668,2.5936,0.0224,0.0,0.0094,113.45,50.544,88.0,17.7912,1.1223,2.4887,224.0,76.0,124.0969,1.0
0.004,0.0088,0.0016,0.0016,4.1163,17.8167,0.0549,0.0001,0.0096,1452.58,486.44,1676.0,0.0,-1.8441,1.6129,1676.0,228.0,1531.0932,0.0
0.0258,0.0431,0.0007,0.0007,1.6142,1.8953,0.202,0.0001,0.05,1029.62,566.143,1532.0,0.0,-0.3489,-1.777,1532.0,228.0,1173.6397,0.0
0.001,0.0087,0.0001,0.0001,9.699,93.0211,0.0866,0.0,0.0087,71.95,23.9959,62.0,0.0,2.4234,4.0613,153.0,62.0,75.808,1.0
0.1552,0.8537,0.0004,0.0004,7.3484,59.0746,7.6917,0.0001,0.8634,838.36,693.527,236.0,11.8608,0.2947,-1.8857,1676.0,222.0,1085.8257,0.0
0.0031,0.0086,0.0003,0.0004,4.031,20.4365,0.0523,0.0,0.0091,868.33,665.6839,1342.0,332.1024,-0.2874,1.1728,1598.0,76.0,1092.1084,1.0
0.0005,0.0009,0.0001,0.0001,2.0084,2.1309,0.0027,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0055,0.0158,0.0004,0.0004,6.109,45.2261,0.1366,0.0001,0.0167,900.23,685.7539,570.0,515.9448,0.1846,-1.9158,1676.0,222.0,1129.5884,0.0
0.0022,0.0078,0.0007,0.0003,7.4907,59.1386,0.0706,0.0003,0.0081,1582.64,133.6,1596.0,0.0,-9.702,93.0597,1596.0,260.0,1588.2128,0.0
0.0043,0.0173,0.0,0.0,5.9598,39.4084,0.1202,0.0,0.0177,1021.87,615.8875,1394.0,106.7472,-0.7939,1.7282,1574.0,76.0,1191.5295,1.0
0.1822,0.207,0.2086,0.1947,1.8461,4.9475,1.1424,0.0001,0.275,258.24,22.9136,276.0,0.0,-0.513,-1.7288,276.0,228.0,259.2444,0.0
0.0042,0.0179,0.0,0.0001,6.1391,41.1688,0.1279,0.0,0.0183,965.9,596.8558,1274.0,278.7288,-0.7211,1.6638,1590.0,76.0,1133.8595,1.0
0.0001,0.0002,0.0001,0.0001,1.349,0.5194,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0075,0.0268,0.0004,0.0002,4.029,14.4906,0.1252,0.0001,0.0276,1468.27,300.3467,1555.0,179.3946,-1.842,3.0802,1676.0,336.0,1498.3734,0.0
0.0004,0.0008,0.0001,0.0001,2.2166,3.1249,0.0028,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0069,0.0352,0.0006,0.0,5.5515,29.5228,0.2228,0.0004,0.0357,1603.11,173.4696,1676.0,0.0,-2.0541,2.6941,1676.0,930.0,1612.3748,0.0
0.0483,0.1403,0.0024,0.0035,4.3052,18.7857,0.7965,0.0001,0.1478,811.77,650.8469,426.0,302.4504,0.4865,-1.6669,1676.0,222.0,1038.4297,0.0
0.0014,0.0029,0.0004,0.0002,5.8064,41.5787,0.0252,0.0002,0.0032,465.71,331.6972,330.0,106.7472,2.1754,4.076,1617.0,253.0,570.7965,0.0
0.0102,0.0255,0.0017,0.0025,3.7614,16.0485,0.1178,0.0,0.0274,139.46,42.1945,168.0,19.2738,-0.3948,1.2238,183.0,86.0,145.6422,1.0
0.6236,1.716,0.0462,0.0682,4.8668,26.1059,12.4001,0.0001,1.8177,299.82,214.0354,232.0,14.826,3.8506,14.101,1308.0,222.0,367.7568,0.0
0.0043,0.0173,0.0,0.0,6.1178,41.0597,0.1227,0.0,0.0178,1025.32,643.5583,1426.0,163.086,-0.7217,1.6016,1586.0,76.0,1208.8452,1.0
0.0018,0.0048,0.0001,0.0002,3.1367,11.7948,0.0226,0.0,0.0051,1051.86,721.4635,1610.0,0.0,-0.563,1.3695,1610.0,76.0,1273.4653,1.0
0.1369,0.8655,0.0004,0.0005,8.2089,70.6667,8.1247,0.0001,0.872,440.0,435.4514,222.0,8.8956,1.779,1.3822,1476.0,216.0,617.5125,0.0
0.0002,0.0002,0.0001,0.0001,1.3245,0.405,0.0006,0.0,0.0003,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0599,0.3826,0.0008,0.0009,8.1262,69.5304,3.577,0.0001,0.3853,1103.17,588.0089,1577.0,28.1694,-0.523,-1.584,1596.0,222.0,1248.7117,0.0
0.0114,0.0146,0.0027,0.0041,1.1692,3.0388,0.0478,0.0,0.0185,118.19,39.6277,88.0,2.9652,0.4942,1.2555,180.0,76.0,124.5935,1.0
0.0068,0.0234,0.0004,0.0003,4.1835,16.4922,0.1225,0.0002,0.0243,1355.89,414.1932,1470.0,305.4156,-1.5206,1.3758,1676.0,222.0,1417.1373,0.0
0.0024,0.0077,0.0,0.0001,4.8204,29.3357,0.0566,0.0,0.008,1082.81,689.1057,1514.0,124.5384,-0.7436,1.5868,1606.0,76.0,1281.6378,1.0
0.3819,1.1373,0.0006,0.0007,3.9799,17.6148,7.4742,0.0001,1.1943,425.42,445.5194,232.0,14.826,2.1397,2.8158,1676.0,222.0,614.398,0.0
0.0031,0.0066,0.0002,0.0004,2.3544,7.7082,0.0285,0.0,0.0072,897.69,662.916,1326.0,332.1024,-0.378,1.2119,1558.0,76.0,1113.9616,1.0
0.0405,0.0852,0.0005,0.0003,2.0301,3.4774,0.418,0.0002,0.094,1424.77,419.587,1676.0,0.0,-1.6538,1.3202,1676.0,228.0,1484.6758,0.0
0.0003,0.001,0.0001,0.0001,8.4595,76.4641,0.0099,0.0,0.001,104.39,39.5375,138.0,22.239,-0.1232,-1.9515,153.0,62.0,111.5565,1.0
0.0034,0.0173,0.0,0.0,6.5099,44.7138,0.1225,0.0,0.0176,1085.44,606.5401,1422.0,118.608,-0.9966,2.0799,1582.0,76.0,1241.9308,1.0
0.0015,0.005,0.0004,0.0003,5.4303,30.6647,0.0337,0.0001,0.0052,905.25,675.3106,522.0,444.78,0.1505,-1.9023,1676.0,222.0,1127.3693,0.0
0.897,2.4644,0.1122,0.1656,4.2957,19.537,15.1216,0.0001,2.611,420.52,318.511,345.0,173.4642,2.6694,7.0614,1646.0,222.0,526.5661,0.0
0.0036,0.0194,0.0,0.0,6.5783,46.5183,0.1517,0.0,0.0197,1015.93,579.4608,1298.0,195.7032,-0.8742,1.9535,1610.0,76.0,1168.1313,1.0
0.4112,2.1083,0.0006,0.0007,8.1001,70.2485,19.8734,0.0001,2.1377,911.38,611.98,870.0,960.7248,0.0519,-1.8646,1596.0,222.0,1096.0784,0.0
0.4886,1.0095,0.0794,0.1173,3.9341,18.8389,6.8056,0.0001,1.117,640.3,518.5145,336.5,145.2948,0.9282,-1.0561,1646.0,222.0,822.2851,0.0
0.0283,0.1439,0.0007,0.0006,5.4657,28.4597,0.9247,0.0002,0.1459,1645.92,132.6948,1664.0,0.0,-8.34,72.0816,1664.0,416.0,1651.207,0.0
0.8518,2.9555,0.0291,0.0426,5.6425,37.5108,24.042,0.0001,3.0616,522.39,503.3532,235.5,11.1195,1.5516,0.7819,1676.0,222.0,723.6864,0.0
